F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.04175205162770067,-0.03346716199739767,0.15206707063909702,-0.33963630382856236,0.06912128621896188,-0.08689064180128181,-0.037767980024827535,-0.3057868315953871,-0.06739174899018126,0.07832176832132388,-0.12484870381180284,0.02685792724981732,-0.06664217293219887,-0.0244008319775074,0.1769737785794424,0.09798924237941475,0.06460255016226787,-0.13474635457420678,-0.04840726471140421,0.10328251450032472,0.1160478615278634,0.04836342825925466,0.01773719572583691,-0.14599903565419428,0.08909000702981329,0.11476388689281543,-0.3785347801507774,0.2318487367614322,-0.10126670136405405,-0.08486348926039199,0.14512999800037443,-0.03374817839377335,0.1702678943285785,-0.024172967382007277,-0.04271920416653521,-0.2596506813143912,0.01025929881989178,0.1473773669576647,0.12420787639428131,0.051318103116248334,-0.13125853313803576,-0.027946248367305818,-0.08945528129233858,-0.14883747782097378,-0.07804926541363545,-0.24944957593867365,-0.22654768958102078,0.1714121115930718,-0.1849691769830315,0.15017531688044983,-0.07796745203234173,0.24103020576475334,-0.3617820858379443
-0.061048335445225435,0.048032625412697386,0.07690044460581819,0.055411425652643315,-0.2934672511933326,0.06914551935352155,0.10546021708569084,-0.3335239078255501,-0.20554462202467289,0.027914737277796843,0.015418520034714105,-0.10800659384736366,-0.49578167857911515,-0.017272004344445,-0.11156785224776045,-0.3685026129960755,0.12481250649203672,-0.170215758465837,-0.2005904389758772,-0.36013137524488115,-0.04364744012116083,0.09346636158231819,-0.24312695824828998,-0.09124481521632066,-0.07287309275108692,-0.033173955021971645,-0.45212833849397566,-0.21886747326149264,0.17998198780206823,-0.28061386672077854,0.00463439344200392,0.05865607762430622,-0.1189182111718712,0.02478206652361468,0.5079145244765253,0.12586633628471436,0.057119689091006925,-0.590810888505572,-0.2458314820682867,0.03109384174843561,0.01560484955161713,-0.06088022990037458,0.09750225155298822,0.02098645696553339,-0.08721014060251153,0.02180106934071222,-0.28526212509600074,-0.08893723591559236,-0.1579477062289512,0.3150159177465148,0.07843470214400435,0.07761285403866819,-0.14446179632255848
0.02948332660839008,0.02655967762624368,-0.04920325153124796,-0.1274970158269816,-0.7970971495587543,-0.26111076559011165,-0.4040861459178725,-0.21556777867259141,-0.14970906104707452,-0.6041550617204545,-0.8281669016944606,-0.2571873765508873,-0.13982734642914701,-0.23204947461205183,-0.7710185442808551,-0.31891713547200046,-0.6608599534394296,-0.1483667016604403,-0.15728528815688717,-0.599175596398181,-0.07242003062840613,-0.33636430646283905,-0.3486649963677992,-0.5321542547849905,-0.1473083354823631,-0.21021269210533558,-0.6462822136227966,-0.23140442489636093,-0.61088548992358,-0.36177943582716393,-0.5715975134100154,-0.7381042587755314,-0.5268405170215176,-0.24810127731507553,-0.3907873194365814,-0.2147244270981805,-0.612786319488534,-0.10689824501370804,-0.3056432448069098,-0.21254600163977405,-0.19960352854508445,-0.20633012919088364,0.06819879230578049,-0.06639269290014857,-0.5679696611322982,-0.0034817808153153607,-0.13152511504789444,-0.6328996793838703,-0.5773376088984663,-0.4883954270559329,-0.1039788116104609,-0.33113212830884203,-0.4581780804939411
0.13703321441777255,0.02284189294349145,-0.055454390094196976,-2.186582894982922,-1.2214984094137264,-1.8396071040360926,-1.0010202043496386,-1.7436860725317462,-1.123921671952488,-1.2664231092135696,-2.2867503195512517,-1.3919771268875472,-1.3822345336916424,-0.6268624070231504,-2.6629076501955997,-0.9022869230333808,-0.9451198423858349,-1.3235317077012898,-0.8930883333254592,-1.782414338986385,-0.9948184508769935,-1.2719980661688193,-0.7516447011926732,-1.8595788877063686,-0.9561413184981893,-1.805459103422095,-2.356671854095875,-0.9813361985020774,-1.3871873268110742,-0.6012673751784279,-2.151046704230367,-1.5905581385063126,-1.9826610801626903,-0.7980865173401142,-2.2734417029058607,-1.2813973724449215,-1.2066043260203876,-1.61316634451239,-1.3155580367829258,-2.023738815319234,-1.4866247871899696,-0.8475631690133139,-0.6942020020159769,-1.0786761249590915,-1.5889175556065434,-1.0510596786355604,-0.8619554492202454,-1.6126553113179782,-0.7880451456517256,-1.219870973838019,-1.5340806840757264,-1.9836586292737706,-0.8753109564116243
0.03693237575416942,-0.03350382716314044,0.05413695403562753,-7.825609786913953,-4.927511693769616,-6.63205864095341,-4.474257084339464,-6.597522960075569,-5.027953765765389,-5.966726542264074,-8.764328619654062,-4.024980041194867,-5.962697359037721,-3.2155953307182417,-9.583357238663886,-2.931076275182235,-4.132767712408218,-3.940914320721661,-5.836833098725395,-6.246709192504039,-2.861769314113324,-5.4384196930753745,-3.239520920960594,-7.054818577075596,-3.8034408263482393,-6.814269127542822,-9.182349392581932,-5.079872870512344,-4.755137009978295,-2.700193358183314,-7.852215115796335,-5.292977101836743,-6.2840144309351595,-2.8988789075178603,-9.912173053059409,-4.4053151072573185,-6.253024580601326,-6.8548014070105285,-3.633697043492098,-7.006738220964347,-3.6014029695873955,-2.9337793890210158,-1.966600055377699,-5.878552900336446,-5.383438152885338,-3.384833794882805,-4.118981629608402,-6.897421363992188,-4.4312213307630905,-3.7648710540463153,-6.574979903756211,-6.621494826980324,-4.888244446419219
0.05444754852731213,-0.006714637639790153,-0.0070510828579534,-28.236164539339292,-21.0649922494917,-23.427691401137995,-15.556672837035302,-25.287448200163688,-19.993197084723224,-26.23099129363372,-36.166574969773116,-14.922196207567861,-23.053812383898375,-11.445476587530317,-40.59229683010618,-11.140552595205845,-14.650881919752214,-15.10091679825685,-22.35151652404204,-27.326702211573895,-9.985148656828006,-20.78262308525512,-13.377467002042271,-27.90681983610884,-16.117640079857434,-26.992169280539787,-36.37471192132066,-19.7663877086453,-17.203194743911848,-10.57795825618044,-32.1520926352039,-21.41735660097203,-22.408340653628926,-10.578238798079452,-37.12611950992444,-17.444820879526553,-22.074047057672615,-25.99234430581785,-14.825363659630955,-28.515239645948824,-14.521692469397534,-12.30451255351422,-8.138714624964031,-21.40197015412519,-20.69231433457871,-13.469475153259932,-18.32760920478471,-25.21741025813327,-17.440568166686514,-15.26862728723731,-24.899337559358187,-25.145984216942814,-21.01284645683605
0.020775889822100962,-0.024620182553272446,0.013819683810784356,-112.75031140756846,-82.307935749539,-89.63761330429281,-60.97964760350457,-100.17919978016943,-77.57006380520234,-101.94097137046275,-143.88035610479338,-56.15178655139632,-90.27248082349895,-43.7097205785613,-156.72456228302605,-44.02495056078796,-57.01696334307267,-58.34131347656504,-87.50986145162199,-106.51398638590003,-39.324404490663184,-82.99820113606602,-54.09821925993507,-109.18237485892996,-61.98524050486099,-103.19914979391932,-144.2157935147308,-75.0730428618716,-67.99922130650086,-41.193802437024814,-127.89847358744149,-83.13885921194866,-91.55589368323903,-42.653376916515,-145.81171237864802,-66.0549398981681,-84.6483495411559,-101.32106748658192,-57.522100634535974,-111.8394049158447,-55.50955508652448,-48.15917285150248,-29.271849713420625,-81.39312495729665,-81.60881205638485,-54.50933692030945,-71.45989585210846,-98.64644341054895,-68.18675456781531,-60.762561465370595,-97.83796614279808,-96.24581339975583,-80.79343794380618
-0.046946105808496175,0.05258329541092607,0.07037068431608799,-443.3358323539407,-321.9099071697994,-350.3237513485987,-240.49839506726562,-393.6816957775093,-302.3809207817778,-395.65947362458576,-561.5993348150245,-221.4783269987483,-352.7883593467995,-172.31623481472062,-615.4041803606353,-174.2498715484859,-222.45053047621738,-226.7266323691711,-341.10467874707365,-414.7241381602185,-155.9874872601969,-322.7710914790991,-212.1608802986093,-427.79990323891224,-242.61232519646686,-399.0124504049484,-565.9824117181973,-294.23019871549616,-262.99379634159163,-163.70834175465936,-498.78334685222586,-325.13848555952643,-356.64026762083154,-167.63570973779645,-564.444006696057,-259.6552179312205,-329.35919843150924,-395.33394913383864,-223.0765646695832,-434.43933906851225,-213.72109148792268,-187.4708171407067,-115.01923522233668,-317.7098562535785,-321.20948798470613,-212.28786469196805,-277.70554978924196,-382.67908831139835,-268.621369313853,-235.5323993977923,-385.82770530476256,-372.1940065407992,-313.9899244774138
-0.020565204809689118,0.0029124863038331415,-0.04629084572845951,-1726.1118979189623,-1258.5505919016969,-1361.9802034932247,-937.7853253029724,-1535.5226635863569,-1175.7377041374343,-1541.9889799707532,-2194.2351861744623,-866.4866081105545,-1378.1051943989044,-674.3714629946992,-2398.00536223172,-684.1075372947782,-870.766355473635,-888.3905912727847,-1331.6303689100002,-1622.428298455007,-607.6592725781818,-1255.889401932982,-827.6760772762996,-1668.0427248497012,-949.5875292207054,-1560.702584733397,-2208.421654685218,-1146.3237753912124,-1026.0049309652084,-641.2394345964653,-1950.4122644042407,-1271.2557259237526,-1395.2018976566474,-653.0329923625902,-2198.1077588170638,-1013.2237651144677,-1285.1653771191745,-1546.013774242089,-868.0846893286292,-1693.647970205785,-834.6805014794093,-734.2500689563765,-448.3592124559549,-1240.9866981016335,-1255.1875730228862,-829.966016366309,-1083.5069328298962,-1494.6834986056124,-1048.5884478340647,-920.5410420645824,-1504.2681387953419,-1448.5501746742818,-1226.553856329101
-0.0019362383429081765,0.04263565617220667,0.04253996363866795,-6740.465003439607,-4912.210336590261,-5317.39310231571,-3662.273279992623,-5998.4540469349,-4588.291739183385,-6016.936100527752,-8569.284265535203,-3383.8625015451366,-5374.98056000603,-2628.774183077195,-9359.86012371631,-2670.9855289290645,-3399.0822858990678,-3464.64056954031,-5191.071942655397,-6334.34756402584,-2370.69143962305,-4903.516843092105,-3230.1351979311403,-6511.153619106457,-3700.9931616206763,-6092.696435106764,-8623.98830684726,-4473.483512958527,-4009.325665091253,-2499.8722305987135,-7613.897366256285,-4964.339512058246,-5446.930036460435,-2549.439629582168,-8572.291024960785,-3957.4056759773766,-5019.330619141239,-6032.466530905913,-3388.3581045497963,-6611.261522478508,-3258.699565689824,-2871.6047957629007,-1753.527449098947,-4838.117340915037,-4903.261630273171,-3235.183936217902,-4228.173767181108,-5836.063554393326,-4092.0161578689267,-3592.955913173201,-5874.006548746295,-5656.844199535598,-4788.21170136941
