F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.005868326643747013,-0.006327911911308793,0.06137422257809419,-0.1943471912661297,-0.22838537148982424,0.03533513932578368,-0.03426857556591453,-0.04617719018375502,-0.07079330810117195,-0.37402116910623956,-0.07316387836781613,-0.1545366009780541,-0.07797019787976806,-0.051365574140902946,-0.1448704090948636,0.038141743362641235,0.08058869031025748,-0.20447643646129454,-0.27430696239668484,-0.13895897235290217,-0.0031377410857367713,0.14679680709005877,-0.08117430689713293,-0.2667849318828424,-0.1305283490261063,-0.06128067716952835,-0.45070383018772436,-0.27451529008809467,0.008685845396412359,-0.04290513699258539,-0.057513207498857945,-0.11325937902954078,-0.15308850360396148,0.016609461445840468,-0.1804779747470615,-0.22622008372685198,0.06372709072056183,-0.17253434355555342,-0.22022438152558085,-0.20913739242077195,0.0433170783991953,-0.038544276471665605,-0.04974533714078626,0.037487286357483794,-0.15066009072815928,0.09682635674375424,-0.09182499409288751,-0.03025653396568702,-0.05704234046583344,-0.15758512945250502,-0.06296659078781561,-0.2698217372470944,-0.2814437703353375
0.006641263131068976,0.037533237143271364,0.014631306739089476,-0.7851833818144461,-0.9070265283095077,-0.4310555260183374,-0.3457504383156092,-0.731195886907404,-0.49027187834703667,-0.4720442610585394,-0.6044527693705761,-0.32598496246559683,-0.6482056174320842,-0.31095003868612403,-0.7358689315253363,-0.294714188563083,-0.44828575391848996,-0.1346269449148378,-0.6350376571646745,-0.7862171427489792,-0.13161910480819172,-0.5696102297743473,-0.6065111733683239,-0.42158741628787766,-0.08708887918279362,-0.5794827850440525,-0.4968108462701949,-0.1969502600935148,-0.3231868840805643,-0.09309163757862778,-0.6879148340656441,-0.27262192496538695,-0.4285766173753364,-0.330031971522852,-0.8840347060409083,-0.21635616384920645,-0.7132710367851699,-0.5163932543130308,-0.2759265957663114,-0.4769379675753689,-0.3027491232113407,-0.1112536283286698,-0.025660191244892005,-0.5076857422275592,-0.6045657963532229,-0.31348497877696135,-0.30316224970048616,-0.5515948873715193,-0.1723254465264295,-0.48973754735181485,-0.3815682520707978,-0.3828341200305378,-0.5422229445704267
0.005198616486747024,0.03739120128752968,-0.019005108878102042,-2.458583772444784,-1.6989510315328242,-1.9352609078658747,-1.228468960192318,-2.0361090516756857,-1.5841506189261962,-2.0472172015077468,-3.1930267482616013,-1.0054620971668868,-1.9401814345500281,-1.2600295386447693,-3.387445968989002,-0.7803515826257436,-0.9234289424198866,-1.2758147495527434,-1.7821832132355966,-1.7678117902844028,-0.8269758821529831,-1.7526815585246307,-1.0721195456662025,-2.240761183659935,-1.469061490362608,-2.086288537703227,-3.2803346357639964,-1.6182722335789264,-1.659123970615287,-0.8941324048431242,-2.889597264687257,-1.9666993464038574,-2.0347824887776853,-1.1494239398323494,-2.96773802362754,-1.4625117030005064,-1.4421313682618895,-2.0199944799776137,-0.998868057816895,-2.510156906899794,-1.3453903531983105,-0.9508472502578817,-0.6147265577125746,-1.793724070541256,-1.642579361096507,-0.9295084936497655,-1.493313518069394,-2.098815211031203,-1.6883487768710665,-1.2466841803107436,-2.0939972599214114,-1.8380981861735797,-1.6024693733821933
0.060986962665925154,0.03305639416664071,0.12314559072182144,-9.138429023878262,-6.960027775136071,-7.310801412785229,-5.0501111179786555,-8.203107579083728,-5.988095717899235,-8.184991052187371,-11.719611404571962,-4.733008631027418,-7.431749577989089,-3.402387967852083,-12.795683398600968,-3.7512588540451866,-4.645896325083692,-5.076928990960854,-7.105388436092924,-9.106036527505756,-3.4531004848526514,-6.720242854016905,-4.526145217010473,-8.952472978117841,-5.121784673042785,-8.311905198156023,-11.774995564093123,-6.278699718880758,-4.943597985469988,-3.6064332312648744,-10.607412134813371,-6.730970217802244,-7.624087085056662,-3.246777985082482,-11.688212273516452,-5.226898512724677,-6.878597375600771,-8.490415428341601,-5.008270029363403,-9.067494011112602,-4.090941349064951,-4.224735685209625,-2.3636860230584964,-6.273668406840679,-7.121647511088261,-4.585826546704886,-5.840414499098976,-8.050189457038405,-5.661691001327076,-4.9875724882359584,-8.02585298235686,-7.699913955995713,-6.748552040742576
0.002795666099729657,-0.0005373623335772418,-0.0389387003383211,-36.8057648973077,-26.597265912576006,-28.261905988324393,-20.24235333019088,-32.607834253028976,-24.82000171901606,-32.28034940251746,-46.04165896194842,-18.345169711308976,-28.150121620902866,-14.146911743641908,-50.20848692711017,-14.471511180233554,-18.566532674364986,-18.320212033983296,-27.859369031116948,-33.99663852019346,-12.495144587661995,-26.489009337264626,-17.270967521008416,-34.78151645440252,-19.8439764619442,-32.373514342153,-46.28371731739246,-24.075271886627693,-21.844511560789382,-13.31190309732155,-40.6128873837355,-26.818361063706266,-29.440289019891452,-13.986495723286613,-46.141895076841635,-21.236633533602067,-26.909135947692526,-32.02121541821281,-17.924440798569954,-35.33502909649309,-17.449370588776638,-15.062482459982848,-9.28253955707142,-26.31815121514209,-26.504973766887538,-16.918257775475922,-22.50891728531742,-31.55421663585263,-22.010406078134526,-19.475496090323702,-31.81248734170791,-30.193350665794465,-25.49732197977517
0.01726626630293064,-0.017967121021097137,0.001663451420752953,-141.13426480885272,-102.69348696736073,-111.68562294795598,-76.19013077250298,-125.41494923831021,-95.65055315874991,-125.72902660540205,-179.7294502971672,-70.92180155796666,-113.14069952297204,-55.3487251172338,-195.81465372258165,-55.81841843049359,-71.09631035065394,-72.40949625388977,-109.01619492434958,-132.60404451515396,-49.89620067742535,-101.98636867617029,-67.4666374258997,-136.72789588468865,-78.03823650533812,-127.62001454112946,-180.88522715369425,-94.09133045207,-83.99067902872663,-52.67102056882358,-159.5269209488809,-104.56049749744957,-114.49648241512004,-53.00838357735147,-178.772274829563,-83.31244973204541,-105.03888895192254,-126.93626262637576,-71.27691115376895,-138.73390117871776,-68.35218016032177,-60.422905373795025,-37.08813463573856,-101.83944155257312,-102.63612649706151,-68.05175614781949,-88.66747795876294,-121.95214434320974,-85.42326811275132,-75.37822353173826,-122.93931948712056,-118.77287916598432,-99.85420136973447
-0.00243867911258177,-0.05132757160385031,0.03402335049192992,-551.2891001670031,-401.6332013861398,-434.7239489705078,-300.3412546547507,-490.69122078721495,-375.03249379093364,-492.38351333081783,-700.2698169133678,-277.5425854453799,-439.171023772853,-215.02443662116607,-765.4844035611809,-218.45880288316027,-278.9122166508794,-283.3646572199026,-424.4954551575534,-519.0164023905609,-194.02482957459344,-401.202766331676,-264.2990486096874,-532.5572931420581,-302.03830596775333,-498.9163238606113,-705.7114217413736,-364.9790740096532,-327.6795467999049,-204.0924066855814,-623.4021070889567,-405.87999849738816,-445.44637002495216,-208.74937682249734,-701.2994125912315,-323.31638679045017,-411.4756392937157,-493.76123369426847,-276.8971993382774,-540.5134004041289,-266.75460903442126,-235.360215205749,-143.74204181461778,-395.3286734812299,-401.2511286158138,-264.2870004271765,-345.42180483289303,-478.7104119150539,-334.0774131773296,-293.470775754289,-480.54618053884553,-463.0215645916832,-391.9855172494677
0.10434845035882259,-0.05265558810997909,0.09530489044204454,-2152.891394615866,-1567.7290377906895,-1699.1179280682275,-1169.3091607024871,-1914.9786421993947,-1465.2310868117045,-1919.5519746071652,-2736.0790433108764,-1081.2336505460014,-1717.1856439617484,-839.9344680562582,-2987.544669366939,-852.6640693062017,-1084.3389757016619,-1105.5903691744697,-1656.8153749426178,-2021.1786450879372,-756.8248781342837,-1566.3515136122205,-1031.2652427903167,-2079.7247091299596,-1181.981189960214,-1944.8455925296114,-2753.175881710675,-1429.5935589097678,-1281.4825966931476,-798.7991210324794,-2429.2690904523556,-1584.5107264790952,-1739.7251016659352,-814.2755488594529,-2736.5942764657334,-1262.6930409156262,-1603.862711335645,-1925.5282104784403,-1082.1206050904132,-2110.9034645523143,-1041.2830205330558,-915.605357160313,-559.8089997509809,-1545.643840534104,-1565.140839929385,-1033.0700971457104,-1350.2812446266475,-1862.8537962131268,-1306.4459547056006,-1147.0418756130225,-1875.912941558851,-1806.969350972302,-1526.9201928278044
-0.011858028399017485,-0.02919989422927114,0.09135353752073067,-8398.23500375406,-6119.827513742404,-6629.825044646594,-4565.289727376618,-7472.343127338267,-5714.837334504941,-7497.345659598554,-10676.130257152297,-4219.077945982171,-6698.498467236965,-3278.012819606664,-11663.611964861562,-3328.8483109451827,-4236.928363576043,-4319.0624232212485,-6470.690642483341,-7894.559249196619,-2956.9619354506435,-6109.191077821353,-4023.8732194319095,-8117.337748674009,-4614.281608233035,-7593.954677838058,-10747.675879876577,-5576.071174881108,-4996.9017856472,-3117.243000142506,-9487.502967393604,-6186.578115021747,-6788.517278441232,-3177.336208513817,-10684.315656186513,-4929.681939164048,-6257.0848633678615,-7520.535964279368,-4224.316838221574,-8240.476165152908,-4062.2777972021127,-3578.1620648330704,-2184.891413629914,-6031.496504923447,-6110.809720437505,-4032.252297432012,-5269.558268495254,-7273.173418893314,-5099.362087808527,-4476.537170733528,-7318.168921923769,-7052.229840363741,-5963.903696393697
-0.024905518032412637,-0.020223673073750947,-0.06086210547464341,-32790.448827239015,-23890.481757692207,-25876.83978070558,-17820.486847004697,-29174.15406322444,-22314.00669055951,-29260.848371096792,-41677.68839765967,-16468.41331988786,-26148.04761781404,-12792.556005990224,-45523.267712550805,-12995.112488296552,-16536.892328032114,-16854.7720862006,-25252.502333111333,-30813.58761530255,-11537.308498692975,-23852.27787387142,-15711.337437608143,-31680.74776370365,-18005.845571325164,-29637.74820570875,-41948.179876813454,-21764.263206186206,-19508.00394569499,-12164.581533372182,-37030.15702238224,-24145.337792870516,-26501.287069473154,-12403.147619577636,-41703.1932370356,-19242.458068639666,-24425.801130175627,-29348.428448571023,-16485.789667337,-32161.280066475658,-15856.468080898374,-13964.337962807469,-8528.437176886888,-23540.626762973043,-23853.513364005816,-15738.042721696935,-20567.02823673409,-28394.95194491272,-19900.602818014977,-17475.850680002724,-28571.81041227405,-27524.328837413228,-23278.798147934627
