F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.03407501035036818,0.05299037725628955,0.13404708324189515,-0.24465657603412896,-0.42098928146310743,-0.2725775497432145,-0.1374472436531964,0.19255449872923858,-0.23709717214087625,0.3250024673061175,-0.03310665336330166,-0.11086989691249201,-0.12230347471709689,-0.048180208094314794,0.22154002775432874,0.030765044197951705,-0.125457643194814,-0.05587286595753947,0.1621679268700951,-0.34621956860238645,-0.16355631713324045,-0.19031541428305868,-0.03994739350851592,-0.07919577899490197,0.188430518020048,0.043189360222871155,0.025908351197062945,-0.023187828732736324,-0.16978084912324773,-0.12441287289452196,-0.17032852717428204,-0.25884598652784174,-0.20578131087105134,-0.15189862663032844,-0.035352758530941115,0.23045934459951095,-0.22768537350488627,-0.004973829978782235,-0.2557554969211089,0.12931518982695273,-0.12204074871456791,0.13336370072896622,0.05897618711650657,-0.12482933467108753,-0.06283085925227477,-0.05115717083329351,0.022606448646341957,-0.10023227377555582,0.03657502734172678,-0.09348252820903383,0.14059275357416207,-0.06205861770788588,0.019554089565367826
-0.004302579660095948,-0.009587736535267791,0.024691583912454504,-0.4243411767255486,-0.15768354774336785,-0.5734784732198861,-0.1913360568712519,-0.2497486646912852,-0.10559835164174977,-0.40055591583977995,-0.06951680412778671,-0.3943109931576192,-0.041089844750986475,-0.30148838220974256,-0.38658576032943454,0.0761796510993348,-0.27566324538951087,-0.204375885322564,-0.20751965446142817,0.0032904447999982968,-0.29094646436311994,0.01719865338845762,0.32558112689962504,-0.004272318995498604,-0.37501436505382146,-0.3179993704974955,-0.47226563524256493,-0.2977629090846773,-0.4576244483050317,-0.03756956827343282,-0.2546724617808863,-0.3541812689411994,-0.5169154938233865,-0.22204944402100607,-0.2515297035048946,-0.19070045931182847,-0.04930900491842059,-0.031505760980805306,-0.21307879996357237,-0.5167545853761165,-0.42594152576867217,0.030797195802145776,-0.17649337898674788,-0.036335614321175894,-0.2440675866839348,0.29063771640485736,-0.14879198993998935,-0.4746165667854093,-0.309113043744973,-0.22315203208260684,-0.3071285508237245,-0.38343892499917553,-0.0718367752828656
0.044762047867375476,0.006495276384838627,-0.07764753066400266,-1.2359494850325472,-0.7695889705797103,-1.360839398107808,-0.6983436573030946,-0.6852842725548511,-0.5137533152351578,-0.7862034955281361,-1.1757272328082014,-0.8216803583339715,-1.1744843046025009,-0.3393916461037578,-1.3108484304483903,-0.35511713277455953,-0.7615087752341261,-0.7796380578449378,-0.9531437494815697,-1.0102069850540953,-0.5514318697198758,-1.062195774352937,-0.5716054833544888,-1.3179587949506975,-0.5753400229612976,-0.8899901712930887,-0.9347446185736157,-0.8547314295806132,-0.7071055057106255,-0.2456607232938201,-0.8234060809870476,-0.7368235404217642,-1.0004419650330116,0.125901408278564,-1.9119436015279778,-0.6772003718791935,-1.1837948208121782,-1.3074856124272594,-1.006534170056539,-0.8633308446516933,-0.5243427830311888,-0.2704711664422453,-0.39480829586481003,-0.9982288800958717,-1.155540059515521,-0.808413160623375,-0.37913292860841186,-1.0653276563557674,-0.46155034377384335,-0.7357894191618353,-0.8897304053990325,-1.6259775882921104,-0.5578408579762196
-0.013129347808561238,-0.010124612738797549,0.007404794046285134,-4.5122512246170965,-2.8490366701201983,-3.5997196534102884,-2.7208457701080557,-4.052981521694231,-3.58268979675952,-4.285308287404572,-4.90132398162868,-2.254190228488388,-2.9120488068819457,-2.3123420604768183,-6.585670782114115,-1.6690946919505767,-2.4526720210261077,-2.1789461373019368,-3.652581661429106,-3.8442427607721497,-1.3714127169095063,-3.257539315727486,-1.6832834913386416,-3.8651984412730287,-2.4673854115582707,-4.728784817288672,-5.395507665719958,-3.0909053238545248,-2.6952724225828293,-1.241695480553515,-4.814470282121593,-3.386821304349553,-3.099899714049712,-2.072960931043602,-6.259690645290409,-2.761890533666585,-3.6757465176321524,-3.9206788701365203,-2.15158825032083,-4.3923203377662,-2.6372612411843495,-1.730643135313583,-1.3918394537688212,-4.015416529337605,-2.5216122055131986,-1.8224806339986992,-2.788607624851201,-4.166232902350983,-2.5576289257906253,-2.3948360090593512,-3.882363642929731,-4.3032952169158705,-3.4137539832686827
-0.03276355050687933,0.07397624425931096,-0.051943320185653376,-17.00499425625516,-12.958109958072226,-14.726706216341485,-8.47612365398038,-15.022023823241497,-12.25944594144707,-16.054628811139494,-22.938325994245904,-8.48447461712622,-14.88597873291453,-6.5035491192622095,-23.820029835401478,-6.135100369555617,-8.52382640242498,-9.128831442135278,-13.623055459551672,-16.484230147661787,-5.913824122070289,-12.886066809754496,-8.424327917318601,-17.289289454455115,-9.525142033521059,-16.132562161370515,-22.233579257762162,-12.181812017729662,-10.677600054103197,-6.382497614105035,-19.79630883377685,-12.889054747298605,-13.999490944609635,-6.267467212908867,-23.193442832852725,-10.408860978171322,-13.212231423197302,-15.879547160780074,-9.320899611343322,-17.797261924125273,-8.69578153333792,-7.642125776660522,-4.733317227321127,-12.764407028022813,-12.143709642112917,-8.80332315986848,-11.599106541141026,-15.188971077517722,-10.407543925569856,-9.455002902491135,-14.69340504522773,-15.330255534446593,-12.669634719953775
0.049821215304849904,0.02844521729625923,-0.05518463302230554,-69.11186831914745,-50.176230292557435,-53.70941577623323,-37.87946551216289,-61.35944300482237,-47.69483218113183,-62.70977976237774,-86.46891624678183,-34.11542521123452,-54.35046459638424,-26.492526396165097,-97.06083468051399,-26.74529698308747,-34.844116813086174,-35.27087254449715,-53.81576209036136,-64.98274139368222,-24.61638576815618,-50.821757054063056,-33.16779709510807,-66.52007544933367,-37.75581688697035,-62.618939283412246,-88.29157163101128,-45.245270999499304,-40.5913882411139,-25.170356051099635,-78.05761857048002,-50.116500497789296,-55.018927639801504,-26.588042411066944,-89.24494263507637,-40.050531367871095,-51.26328497947543,-61.317353853178574,-34.93664969254827,-68.24858567140852,-33.42486499529444,-28.892366848831497,-17.69825978438191,-49.124709851254686,-49.940802723603134,-32.66425418141611,-43.190028354771634,-60.25991633606733,-41.9910295511961,-36.61845294323874,-60.30916989531952,-58.302867127523896,-49.483273358410955
-0.03665761089250368,-0.11569966335071409,0.08676092850424798,-270.0498986355434,-196.60557600930855,-212.82672449007813,-145.71217612594646,-239.42912182712513,-183.9446284567272,-240.09520798748196,-343.4536287052038,-134.66501757505475,-216.04245461898458,-105.23944565386579,-373.8499742593479,-106.56735759202846,-134.86556407032177,-138.17468752940894,-207.8632947438887,-251.84742827732344,-94.32627585655953,-196.44578645948613,-129.90210466577108,-260.09319321785944,-148.01422024294033,-242.1233352764966,-343.65425881245807,-179.60462529438138,-159.9777545064876,-100.20738065942957,-303.542481375805,-198.1440921445287,-217.89850996111704,-101.6100891170528,-343.4162203120632,-158.26471877241553,-199.96122818324528,-240.67044574297555,-135.5345090867728,-263.60707436754467,-129.89010693962146,-113.35871606666244,-69.44469076684024,-194.02670867591635,-195.7458569531716,-130.34169952350481,-169.40372556322143,-231.63145637231872,-163.76131478068683,-143.9903251517241,-234.92772854910027,-225.48388919875498,-191.05606195267248
-0.014502800958983042,-0.052538484514167295,0.023023595448057543,-1050.420292908893,-766.3711896976238,-827.9656620520992,-571.1808697283884,-935.4431010612451,-715.5132681465348,-939.5320522092569,-1335.6554020773124,-527.0354407477148,-837.4176745199045,-410.5072339615841,-1461.071144790493,-416.6528859497496,-530.8020250040397,-541.014562317035,-810.3871648218548,-988.3638432693307,-370.2664885826157,-763.5799719613852,-502.99046158954354,-1014.6205653667523,-577.9889564784403,-951.0421085515262,-1345.8431409273044,-696.8376978578642,-623.8235175570608,-389.79676620185086,-1188.8482016819878,-774.1723243949656,-848.7518699387562,-397.8648253995053,-1336.4689784617508,-617.4407540903146,-781.4152049721931,-941.3911417807774,-527.9405532783305,-1031.5806369211807,-507.75079612551536,-448.6814727571407,-273.2381092620471,-754.604685079775,-763.96649447321,-504.53386453600103,-659.3178258811354,-909.8042287294546,-638.796046308119,-560.0331211083313,-915.9291927980374,-880.9491154639694,-747.9883589264664
-0.0030657711462610095,-0.010009561691394525,-0.0036483374998778103,-4104.057714499274,-2990.615307072002,-3237.0122342528634,-2229.091287018859,-3651.9051647717743,-2792.8236316128227,-3660.3499226938466,-5218.924212467698,-2060.1487075495297,-3274.2252090376846,-1599.2432526473617,-5694.770308467655,-1626.5054617200035,-2068.6409829059194,-2107.9972225397164,-3158.186690118696,-3855.936129599733,-1442.6762826542902,-2985.966138432699,-1967.8476161039985,-3963.4143326689145,-2252.191018852032,-3706.2705538704386,-5249.5457110632915,-2723.212051754554,-2442.037562244915,-1522.4789943388682,-4633.5644783381185,-3021.0447300027135,-3317.743526486252,-1551.7474437936146,-5217.40304812842,-2408.0901421363196,-3056.316970650542,-3671.6012372415894,-2062.478609160648,-4023.6930294029025,-1983.3398836543342,-1747.7533323948535,-1067.113568198927,-2943.8795374920455,-2986.1381235174213,-1970.2061638770326,-2573.8561346079896,-3553.3718649778616,-2490.940733810541,-2187.546374037979,-3575.929771911293,-3441.9503964359988,-2913.3308259078776
-0.10906686981572403,-0.03441639939821477,0.06591987841730111,-16015.677854473288,-11666.88503710684,-12637.2741206658,-8706.045695781466,-14248.31585909377,-10898.260775868266,-14291.305350448018,-20354.885929347914,-8043.608548064217,-12770.777218951374,-6250.043401147688,-22238.086419105064,-6348.412096210948,-8077.260373360475,-8231.742764531631,-12332.894083625368,-15048.028838254286,-5637.600371426671,-11649.22976764991,-7672.41867623482,-15475.230794695104,-8796.171213057673,-14474.857873591016,-20492.92916647543,-10630.246019362803,-9527.644545467088,-5943.678721907335,-18085.50112088127,-11794.65872387403,-12944.303650059619,-6059.171847984756,-20363.7442618911,-9398.854856036498,-11927.58737257095,-14335.84743642703,-8053.130036513932,-15710.207854797723,-7744.072360401002,-6820.296253115388,-4165.079119241363,-11497.89244894027,-11650.555619163906,-7686.570033004467,-10044.35293170525,-13866.371461823028,-9723.270024253197,-8535.018576625664,-13955.795781909652,-13441.87448370988,-11369.005940606981
