F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.08683551154208163,-0.03515700437196067,-0.0037262750386355676,-0.13668465743879255,0.13278353363764747,-0.2271867299016339,-0.0771604362637808,-0.13832062855567245,0.10075028364652595,-0.150956037848949,-0.18050719821589467,-0.07095247204563689,-0.36265121604772016,-0.05959297406799795,-0.04843218244337986,0.003051395097095129,0.07089766468794248,0.08183561115011172,-0.22879174596341328,0.19852265839550332,0.07929016040628104,0.01625578790970228,0.07651422899156288,0.03502478842343495,-0.026211215124426673,-0.44479898755353575,0.09544062071421648,0.003527456226770736,-0.02246381217227922,0.09826927327695575,-0.05887742018572946,0.08008022034432616,-0.5681566755308913,-0.01250646355834574,-0.3791041393016758,-0.19447454437448503,0.08383263959628559,-0.41380326549302565,-0.26168801368380984,-0.09306557893933595,-0.10419475253894733,0.043254725069556375,-0.10942352036887683,-0.1264555805511302,-0.08636816268912027,-0.31820176226414465,0.14638531440644684,0.05713399683389894,-0.11997943311467467,-0.22285445713493895,0.12190066311915862,-0.3266652329368898,-0.21586055791729142
-0.07067608068593499,-0.02905450620613513,-0.01826432524900888,-0.7300640071436478,-0.34712615226364507,-0.9586121564392335,-0.6692203707618388,-0.6000055087185833,-0.8478597439584337,-0.42077704102148766,-0.7623429136549013,-0.02171666303231365,-0.47530527695341285,-0.28907666028099,-1.1329484763940698,-0.25769979721834113,-0.4153324505493633,-0.1218129123690898,-0.20859747959770958,-0.4222010235387428,-0.14245348863482934,-0.6988106224750757,-0.23365976447871475,-0.3294390270458301,-0.020168480738646834,-0.4147705017803963,-0.580492464739098,-0.16294183983683097,-0.21776908868169828,-0.09649120888319651,-0.5211530981771159,-0.18525479401228526,0.07237423087976824,-0.24965340232762062,-1.030065569317869,-0.2875062254056698,-0.9793647035376396,-0.3510738271479577,-0.2434306118319396,-0.2776381314583985,-0.1102070486108644,-0.1658206673922373,-0.33873820942271066,-0.590841558924866,-0.47127390968968874,-0.035695817315504315,-0.36601581864906596,-0.5307476987216764,-0.061655386460822845,0.00411040258157247,-0.5786893654166914,-0.13443268681012246,-0.6218655567763673
-0.047662508022107655,0.015698448439792966,-0.03475472254441463,-1.8656599511104819,-1.3518121010065254,-1.4647933919992022,-0.7600747110380371,-1.417184320285008,-1.5985977925642536,-2.138020877423455,-2.812629142332433,-0.9263492566944904,-1.9640042114804335,-0.8231388197674827,-2.8695492153581075,-0.5588107894391743,-0.6451350339496238,-1.4717849119457922,-1.4681106476333814,-1.5210321255544665,-0.7815291264747994,-1.4805289376351,-0.850966454973462,-2.2563219803001973,-1.8996082947406931,-2.083000407021989,-2.8110995568522688,-1.75987068345568,-1.3355854029273773,-1.02624482981515,-2.2855615571742645,-1.6986768383808404,-1.4975389894217015,-0.4659801189247615,-2.7179307462410103,-1.2666740844414093,-0.8002053393997598,-1.8078278840402875,-0.8656646642989521,-2.643947328269228,-1.109402375917625,-0.9538540748599503,-0.4365543557289383,-1.4632108421357455,-0.8728595596229172,-1.2215337103700779,-1.626765304953693,-1.9136316495931922,-1.6428372543221061,-1.1555291020191385,-1.775217080230244,-1.632448839392705,-1.668165355146682
-0.06451499998300025,0.01533862931298024,0.07878335046416407,-7.877720077557974,-5.929541993651707,-6.002702094348499,-4.395037922470405,-7.477214398644064,-5.719126929443006,-7.947235116379191,-10.26917832752584,-3.7627703445523544,-6.352877292406585,-2.5578955235993837,-11.596260785692671,-3.311890956432582,-4.185600546678653,-4.211264799005694,-6.89535733348573,-8.165033417494719,-2.626996131928055,-6.248775801327534,-4.358350619740776,-7.878096749180319,-4.2572358975206726,-7.40147540843354,-10.470374897637443,-5.541307905201169,-4.49231168661525,-2.8705443605999426,-9.346165817293326,-5.971932463108839,-6.503376035968846,-2.9371757979096347,-10.701731829760876,-4.959016407017292,-6.061310234370083,-7.529709772423462,-4.81281527839336,-7.929525163278029,-3.3840725941302607,-3.729996050438339,-1.894144961203105,-5.123237450647792,-6.516196337284289,-4.027586189762313,-5.4544480087252865,-6.926477627802286,-5.119793209795541,-4.7547308293381025,-6.736249744842719,-7.225173470329841,-6.475246555868676
-0.014370425333127438,-0.0551981656386869,-0.006201689858565822,-33.26439339608466,-24.120287953281416,-25.407379418265393,-17.869911635830128,-28.96219974507352,-22.71653402004857,-28.742290265008997,-41.18336347322964,-15.88799533328872,-25.754419389835153,-13.05049340994901,-45.014982027956464,-13.106698860900343,-16.57824326521668,-15.936069999788026,-24.630042612653988,-29.897613335699887,-11.26041058287522,-23.90917608898179,-15.841828398965147,-30.93490525771225,-17.36604638060808,-28.495341801640883,-41.113618192599034,-21.23102812761179,-19.36010792490444,-12.099055674315839,-36.12534842431233,-23.440712832572927,-25.909530469986446,-12.614112581944848,-41.34973222945658,-18.78961353164776,-24.00696825592371,-28.58388198902565,-15.97594920737463,-31.37052522495369,-15.597661891682566,-12.706971016199981,-7.901306745328583,-23.664906229744773,-23.153612037100327,-15.418021056386403,-20.039336190758252,-27.609647569899213,-19.665216166246356,-17.202569264617107,-28.263134301673052,-26.43327941727403,-22.505349048531844
-0.12038113622337446,-0.06773835155016365,-0.071479203557391,-124.84457665523975,-91.45538929478828,-98.9268413216452,-67.30430740403577,-111.22791555894845,-85.14101353704943,-112.33090324612262,-160.03381975529177,-62.859515919290736,-101.1909855156908,-49.31395672155132,-174.81565906920645,-49.670747999562536,-63.15025333921225,-65.3963290721096,-97.09007158329699,-117.93084245239876,-44.63824521359938,-90.75119830819975,-59.804908388800605,-121.36190598889992,-69.7577072014158,-113.81679449458402,-161.20521207782525,-83.48365408417729,-74.8710228535243,-46.96183942382353,-142.47744543042444,-93.51556515725379,-101.74035970861965,-47.278797621351536,-159.10328453293866,-74.52612788871458,-92.64194030825611,-112.88619476279119,-62.94980961218011,-123.85713443757193,-60.98798606425501,-54.16176711543479,-33.01656516602421,-89.99471483231878,-91.32821468178939,-60.706493506081316,-78.85801293374527,-108.57810623636811,-76.6543471543046,-67.01740637128292,-109.05158947147324,-104.82658831634562,-89.91592306733585
-0.057915921446861085,-0.09192298376567205,-0.10707072147297703,-491.4992363612772,-358.22987551404907,-386.757626038742,-267.6319289693192,-437.7012490003039,-334.40651035369325,-438.272337612495,-624.1296995466358,-246.92302860226246,-391.11297862591783,-190.42790951406593,-681.1178349140891,-194.96152497621094,-247.9296488466582,-252.3317325551193,-377.1086881658304,-461.7982398577074,-172.5174719075663,-357.9154944991185,-236.02776282309736,-473.5665141022211,-268.17485980620967,-443.8831721645121,-628.1901101595437,-324.75877528873093,-291.5603285818368,-181.5936230739607,-554.7078033873235,-360.5764711697855,-397.16520052710797,-185.60468232301548,-624.1215636910943,-287.68179317212997,-365.99901008202806,-438.9491173954938,-247.17351452452024,-480.99100242339733,-236.76903091181998,-209.36576021986576,-127.49100616994,-350.68742193322,-357.7972503965095,-235.40874574682496,-307.42079783234595,-426.09951359080253,-298.0944259823263,-261.91056170729945,-428.1261006073488,-411.89677011668323,-349.5820101048844
0.022010342553024125,0.020352654098454197,-0.08636661747866069,-1917.2013694190166,-1395.635197139459,-1513.0820390588483,-1041.8381141664943,-1704.7862961261387,-1304.5579583817491,-1707.7902278619538,-2435.832894978384,-962.2309858057646,-1528.7691154307288,-748.5715795444665,-2660.065994153395,-759.7843871561016,-965.8325243148719,-983.8095512161044,-1474.6865532041913,-1798.159345688866,-674.2598556265458,-1394.554593425947,-918.0102267699026,-1851.519262797425,-1053.1003249454461,-1730.1030635920558,-2451.287412483059,-1273.405187065933,-1141.473430554421,-711.9393040097998,-2161.214429456828,-1411.295791705593,-1548.6217564505555,-725.5062987544283,-2435.957039984249,-1124.141859112387,-1427.2913990503314,-1714.356584624069,-963.4647260186683,-1879.3469387958635,-926.6395835425787,-814.193836376056,-497.9496344939908,-1376.8876514700353,-1394.0268770223254,-919.4635965698924,-1201.838044875383,-1657.7219246376883,-1164.1208178845943,-1021.2863991652903,-1669.505830342724,-1607.715036931081,-1358.3247538795613
0.05406145820962256,-0.021922909798496846,-0.011645925947304242,-7475.335962155101,-5448.598165915553,-5901.698837819362,-4064.187749973699,-6650.876790650912,-5086.744703552032,-6675.260982135163,-9503.056022347104,-3756.340650874472,-5963.101832893451,-2918.478858834307,-10383.255680857987,-2964.5076631305697,-3772.795901544824,-3846.5340166841875,-5760.790662677039,-7029.2950425678,-2633.088118889017,-5436.4958970369835,-3581.893363318083,-7226.418891619985,-4108.2514033541165,-6761.587499182051,-9567.75631077208,-4963.501082113699,-4447.886529424325,-2775.287579964044,-8447.243228994934,-5508.911984154179,-6043.727172476122,-2827.4402377518004,-9510.840419012913,-4389.813669543259,-5569.206190044726,-6695.896812491397,-3760.9103301662617,-7335.9127363905845,-3616.215488138562,-3187.095072830103,-1945.7491123796162,-5368.8322015762815,-5440.622086296707,-3589.345901019568,-4690.36384586866,-6476.085067405363,-4538.859882744672,-3985.2960408516014,-6513.335514476909,-6278.386927456578,-5310.685414539256
-0.006337242232871703,0.007089317549539906,0.015555102132535973,-29194.113685432425,-21269.077467792078,-23037.752789740734,-15865.72347011403,-25974.401832681822,-19866.770892574958,-26048.379922500946,-37104.358911698946,-14661.297775241203,-23278.38228414551,-11388.07932343105,-40525.21366256456,-11568.388382389592,-14723.006720523463,-15004.281851422764,-22479.35591936454,-27430.925160087496,-10269.656171832641,-21236.990007344222,-13987.559295777477,-28202.06122350713,-16027.369864916323,-26385.578138862016,-37343.33672355961,-19375.34422995592,-17369.230916092052,-10827.53740503546,-32964.721096680725,-21494.94662170555,-23593.7573038102,-11042.657106575454,-37125.985843702416,-17131.16497886348,-21746.767536771276,-26125.402438027544,-14676.666893865358,-28631.395846857697,-14117.120932066538,-12431.631113632757,-7592.707829470538,-20955.60682968009,-21235.862354140736,-14009.932234198332,-18308.52069730427,-25281.0088435226,-17715.452900289565,-15558.992095399639,-25436.796649342137,-24504.00669138573,-20724.191275048182
