F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.0009784967606535587,0.009061189266837832,0.06510808348737417,-0.279662574324395,-0.1437812985122514,-0.2578971933645857,-0.20019948056147777,-0.1868458655284519,-0.17026384911129494,-0.19640444122143377,0.022918005313387793,-0.17826154592391447,-0.33322740081860647,0.07503115373045693,-0.1448874865137074,-0.07629781270811681,-0.3024997874868171,0.11494386786308072,-0.19795885606409913,-0.0001043103625946902,0.05378018303445145,-0.4369194118453574,-0.004456026861844889,-0.12237947986783465,-0.07533813176473936,-0.3922403932008771,0.061428750149870884,-0.2833525030867512,-0.2833833932378952,-0.09415701508311775,-0.21698619613996345,-0.3609657517756191,-0.28516529091736165,-0.08941422072924311,-0.2915765436984823,-0.028815619202236006,-0.15701037147755614,-0.2511487569782737,-0.1326907045858772,-0.17444664964983267,-0.10702198789756259,-0.01395592602785243,-0.10170129974531238,-0.1010932212955624,-0.28070933294546097,-0.023314710919392405,0.06825597280519555,-0.16178073140256571,-0.2407196013329222,-0.0679162307335032,-0.07739038275435849,-0.3867105958386083,-0.15612821090322493
-0.005544586456257817,0.035855810951833496,0.00595273434711154,-0.8733087899890666,-0.31008538585381,-1.0804965789503886,-0.5963870443016734,-0.690261828558236,-0.602815593385853,-0.8752890171921345,-0.9647129467018976,-0.3166909508894632,-0.7208693444224948,-0.5099702838782606,-0.9608802805263329,-0.20336363925331977,-0.3424400034092233,-0.3476122881147268,-0.6262644785876198,-0.643890855556009,-0.24415715586144296,-0.739705673816943,-0.09651253415624311,-0.7064892789633995,-0.541977076239587,-0.8546208795174294,-0.8029865113377965,-0.6404970390760432,-0.7727612531909593,-0.2728376914299502,-0.6156461473372744,-0.6895043231265969,-0.5913820850741925,-0.22989027759552882,-1.222143626684389,-0.6674746591925808,-0.7367794562538947,-0.541992480323047,-0.5593976740323865,-1.018399254041399,-0.5812880118999236,-0.1395075017692861,-0.3661005612255416,-0.7839475245671451,-0.674770071854436,-0.39956062953339583,-0.5706306478549101,-0.7655974672089687,-0.66086344195633,-0.24347616275006195,-0.5139229023961384,-0.7852453484518519,-0.5215875642365456
0.08586396076410029,-0.08103883425141307,-0.03728205089686397,-3.2225138244245892,-2.105395052315948,-2.833078006962639,-1.8002229718484268,-2.8357794908285245,-2.4202419354086597,-3.1600895095321997,-3.812061066510666,-1.4819011210133743,-2.581695794053937,-1.1928113454863887,-4.47195603321953,-1.1823342788751743,-1.6518975793331483,-1.8234946287400564,-2.701846789670432,-3.1475781205753317,-1.2977022170966086,-2.4953161199957035,-1.4533576713403262,-3.241358062213417,-1.845670622847912,-3.166925427693373,-4.165956784911527,-2.3355831674728424,-1.6049429373231114,-1.1091176372791118,-3.456948982003368,-2.310060315471523,-2.415789924232364,-0.8765924576539756,-4.526231100624711,-1.804413924333417,-2.2440179326716185,-3.087527493302371,-1.8824735926398317,-3.3575421381301376,-1.547058908776907,-1.5443418855419135,-0.8562804125455813,-2.3607183150745583,-2.1913727715842937,-1.496138523527306,-2.0459942617518427,-2.940942953393486,-1.8803971039954444,-1.481120526349017,-2.625449976347207,-3.0582286929358413,-2.5868067818736287
0.006582413479882966,0.06406470283797525,-0.04269325493848586,-12.960314523461246,-9.516487100389664,-10.091031771772167,-6.920400158079422,-11.388901979052248,-9.108148498272696,-11.677851889751263,-16.30571712965036,-6.275774009562725,-10.320663345377353,-4.9354992220389855,-17.731519762563067,-4.873083801127061,-6.449964362175372,-6.333354332887404,-10.120710215696482,-12.044655465197968,-4.036600591784476,-9.503619563295379,-6.341753384852536,-11.99940329331136,-6.927527525324569,-11.494911047184246,-16.125303388997303,-8.785357663211887,-7.7390623293816745,-4.771258031363253,-14.11805466031302,-9.368457544178066,-10.12443849800078,-4.917255113107336,-16.595665969733208,-7.556683663062339,-9.580163236821145,-11.05640022905692,-6.456156215431022,-12.42652266841744,-5.983074086139294,-5.162267001727594,-3.1843041871657105,-9.290361253079151,-9.160582857129429,-5.872824315026266,-8.130691745987667,-11.10307856627468,-7.806750866514399,-6.798772303652267,-11.125287206419685,-10.692720015700704,-9.311894715008037
-0.12259612271269847,0.030190678099808785,-0.006444377532699854,-49.766091954614694,-36.62519509241403,-39.24309905579804,-26.816666362585195,-43.875198383454574,-33.978249888947886,-44.9671763128372,-63.60744190922244,-24.615759531438865,-40.12524472198039,-19.661250728718436,-69.54165253152675,-19.38429670386061,-24.913008815066778,-25.87078949085675,-38.62495107031689,-46.970299076781004,-17.74711893894865,-36.470966248099884,-23.91835311576871,-48.08914352586629,-27.658864499333518,-45.182423590842994,-64.0923186090885,-33.23252609594604,-29.551651667232154,-18.480960268458958,-56.46459546383975,-36.89673905796332,-40.2100958253783,-18.71865313213659,-63.600857680628515,-29.493531769341764,-36.750852297340664,-44.46880388519191,-25.3358184058551,-49.46592604830426,-24.246424987603014,-21.123016347729354,-12.948061468627753,-35.87630471302178,-36.11070306944783,-24.14262162280337,-31.407669762690546,-42.891055962247336,-30.34556091706047,-26.78562373492987,-43.18314648842183,-41.83490827599798,-35.59695835276293
0.08206458295244018,0.018328921650139243,-0.011165029707898006,-195.252826591294,-142.45005530966495,-153.46918382002707,-106.17035911342705,-173.64459956364647,-132.75468256290497,-174.09092084504,-247.65570600611207,-97.84688655385344,-155.5320834350441,-75.87109313767267,-270.37206490491155,-77.37257380601679,-98.39342278331704,-100.27161125242121,-150.06045066410653,-183.40024000394848,-68.58151277727166,-142.13808609415918,-93.84512720900648,-187.83220452327376,-106.93243115139059,-175.87802077545007,-249.56606903286283,-129.17979519379693,-115.6674812053827,-72.22010660894064,-220.63496718451654,-143.32481378491528,-157.67191691431634,-73.94328933115754,-248.53279514288175,-114.14333541910248,-144.91324819364942,-174.26959214625688,-97.95061736425313,-191.10832712012245,-94.04970667848964,-83.09095671528796,-50.48715873028496,-139.222211776982,-142.18932513997873,-93.59465070542345,-122.23770680795103,-169.01011626228603,-118.41496776635714,-104.17316060970417,-170.0699564366904,-163.30453742155578,-138.7643192232146
-0.025186395386442514,-0.01711322777087296,0.008301041016269243,-761.751183752308,-554.7575026627028,-600.3672980185905,-413.8283455639248,-677.1468801152537,-518.172270528631,-678.8138923385278,-967.2764001355774,-382.0921592848845,-607.0194463747623,-297.278625656619,-1056.521058927466,-301.89567877539497,-383.6254691285245,-390.703458799026,-586.0615227371658,-714.2866432156679,-267.5566597208862,-553.6102295400177,-364.7393047082131,-734.9956604496078,-418.25212925963694,-687.2412233701899,-973.3566689853609,-505.40395280170947,-452.8098896850622,-282.7162276933659,-858.6332190979961,-560.4784592055973,-615.1874012040813,-288.13866042546505,-967.06674581622,-446.94121422704984,-566.3847424842352,-680.7750674007593,-382.49913435207685,-746.2894872870326,-367.6931861465035,-323.5451761948787,-197.52847844667522,-546.8564778045678,-553.6175845125667,-365.0672731133054,-476.8734861212423,-658.1646768368327,-462.4606929528514,-405.62596002451005,-663.5111230731965,-638.151135827963,-540.0716492131266
-0.0951925327957183,-0.01881923332948203,-0.09915057902654056,-2969.087311096291,-2164.171618011535,-2343.6918143477046,-1614.0196914996336,-2641.9611656950756,-2020.2898070561225,-2650.2154955675273,-3775.4047868086855,-1491.4879102887583,-2369.055374494755,-1159.183063477026,-4123.065265015357,-1177.2191396069777,-1498.198202192411,-1527.1241919342033,-2287.2333133821644,-2791.519645493169,-1045.3924154712047,-2159.672533879557,-1422.8962237907242,-2869.266174628528,-1631.541314467335,-2684.7554497555157,-3800.142910578571,-1971.055270069363,-1766.9937414310568,-1102.0125965951192,-3354.7435924732886,-2187.959862451641,-2400.7232841122213,-1123.1894986613365,-3776.5162595004294,-1743.4697366853895,-2211.8422217955476,-2658.9762576653875,-1493.3112382364698,-2913.081521198006,-1436.2722591359955,-1265.8061450736225,-772.7441179629969,-2131.929208590468,-2160.9984954765187,-1425.7576179159048,-1863.2150988804929,-2572.2300087876965,-1802.6566407947544,-1582.74930860509,-2586.8774175343838,-2492.3298342412327,-2109.17350004503
-0.0475283146010678,0.019964155490058373,0.038341089162585315,-11594.068970976898,-8446.742770131821,-9149.00448840486,-6301.500990049546,-10314.971587176886,-7889.7000648306475,-10345.237759934642,-14735.019360835719,-5823.023609997871,-9244.671050202503,-4522.669481184098,-16095.008404194436,-4594.876974221156,-5847.264093395436,-5958.955786309916,-8926.862458871185,-10893.864652540151,-4079.4701044075027,-8433.845120133428,-5554.8427280381065,-11201.043979941318,-6365.959481573532,-10478.633011488533,-14831.99796182603,-7695.060098556478,-6897.541602012595,-4300.857611118841,-13091.799703126768,-8537.037374272957,-9370.317516936164,-4385.4739525094255,-14742.70054086059,-6803.274243755937,-8635.895124496905,-10376.025244929337,-5829.2260827466625,-11371.020596425571,-5605.991573235937,-4937.692735651877,-3015.4103833498393,-8321.70803456877,-8433.738861661188,-5563.6196086167165,-7270.865605174217,-10039.864165761293,-7036.410464347673,-6178.8687196047695,-10102.109859536396,-9731.857083183488,-8230.568816788325
-0.025083599631358686,0.05766953945876668,-0.04726096502018792,-45250.10596043332,-32967.78311807435,-35712.93037756698,-24593.281490067766,-40258.435165398325,-30792.648981982573,-40378.968608007664,-57515.98950116025,-22727.336877438258,-36087.79000735218,-17657.211316007422,-62824.07283257319,-17932.931413466522,-22821.621076133746,-23259.98403363908,-34848.92034893951,-42520.11350460043,-15923.626300063823,-32916.31402392948,-21680.131735878065,-43722.80106244799,-24852.03724645367,-40900.063039471795,-57892.26602476183,-30038.788272300026,-26923.564204615355,-16790.34311394617,-51100.09035591054,-33323.88141229313,-36573.42638034239,-17117.412543770784,-57549.416352024105,-26555.882218921397,-33707.55503149904,-40503.64461991372,-22752.71929727102,-44385.51441834135,-21882.9698068786,-19270.177554240563,-11769.57360837238,-32488.82034006021,-32917.91955672011,-21719.920811038126,-28383.98159457778,-39183.249634120206,-27466.982462443037,-24117.843007986547,-39427.75042149523,-37984.78773028301,-32122.874919285157
-0.04643190734776614,-0.004445380138256838,-0.037115379604425486,-176622.89965025889,-128685.08827558029,-139392.02298749666,-95993.79656265001,-157142.45242249334,-120193.79400886054,-157619.90483913643,-224499.3443172021,-88710.34993018887,-140854.5100948004,-68916.53615547477,-245227.20642577542,-69998.5754195644,-89080.78637702679,-90794.14579161454,-136029.00637566112,-165977.15239413423,-62154.912540006,-128479.40688035685,-84624.85933066528,-170660.91455815607,-97001.0757031105,-159651.79169897985,-225970.73174974404,-117243.51214931028,-105082.5708607879,-65533.49399212585,-199469.76344896344,-130071.31823933471,-142753.04278312722,-66811.4132843282,-224634.19111869123,-103656.23296768032,-131568.67978977124,-158099.27688473964,-88809.3376745964,-173249.28546092683,-85413.95288553131,-75223.48275511125,-45941.99600343074,-126809.14459383534,-128488.24803587097,-84777.26206148762,-110789.43143418507,-152947.19001969608,-107207.6367297099,-94136.88898605519,-153900.53564092706,-148266.90041484396,-125394.39844525197
-0.07798975447265784,-0.05268619336329955,-0.07420165133681042,-689423.3898655574,-502297.025331143,-544087.9054786577,-374688.95572204376,-613383.3317009308,-469158.9294800192,-615227.9451722685,-876306.0481709031,-346259.4493025208,-549803.8248910514,-269001.45408079826,-957186.9634949211,-273221.95291436295,-347702.4820214237,-354388.3261768255,-530955.2756133191,-647849.8778102979,-242601.3238806833,-501504.3786494136,-330321.7867296509,-666137.1687614666,-378620.26555662724,-623157.308702548,-882030.8268383557,-457639.3249348986,-410176.6231414477,-255796.1563257912,-778582.8603944428,-507702.88513964554,-557214.3672555708,-260788.89846729065,-876812.8449811656,-404597.5736317093,-513554.20076333766,-617100.1074000199,-346644.5893157499,-676244.2204108272,-333395.6133851878,-293612.26895686827,-179321.45745272833,-494976.02215273806,-501525.6130883556,-330915.12621896097,-432448.1513007206,-596996.89964524,-418467.0420950436,-367448.5775612161,-600729.6700620188,-578720.529318645,-489444.51878846856
-0.009339141376837562,0.031482753846562066,0.00245801420958915,-2691011.016016758,-1960607.5292585,-2123726.674628811,-1462522.3591479408,-2394205.970552906,-1831255.8616592998,-2401420.291795033,-3420472.451968093,-1351551.8306643073,-2146043.7063671295,-1049995.6697422476,-3736201.7781704837,-1066469.3976651316,-1357183.6126744775,-1383285.3666463264,-2072482.2675669936,-2528752.5038795536,-946958.0820834577,-1957505.4862906283,-1289337.500887962,-2600142.434795872,-1477878.119903009,-2432365.346421232,-3442845.758844822,-1786303.7307680582,-1601027.0518910473,-998459.2413635552,-3039046.6799333766,-1981720.2891726433,-2174967.632944391,-1017933.3311894065,-3422446.3379170233,-1579263.4924213644,-2004540.0606808348,-2408737.689924062,-1353059.9609178058,-2639586.0412847498,-1301334.0180490937,-1146062.8176774574,-699946.4144323337,-1932038.0405710645,-1957603.6092821697,-1291660.595907416,-1687974.5878357014,-2330242.2542530606,-1633410.8422476444,-1434254.3226340069,-2344822.0048482367,-2258913.0623369794,-1910445.6433078337
0.0048063275517833464,-0.02806553974726039,0.0009087291357919213,-10503814.280608803,-7652844.616575109,-8289518.935914336,-5708661.912686672,-9345305.04939572,-7147928.048544419,-9373450.164852165,-13351128.901203984,-5275515.87702299,-8376639.338455952,-4098432.504907758,-14583485.246749077,-4162760.3564108987,-5297498.440590104,-5399374.057932355,-8089507.898270205,-9870491.894064385,-3696246.422120809,-7640720.890545123,-5032679.879009107,-10149107.599537063,-5768579.315657735,-9494238.436797176,-13438430.40694615,-6972453.116209716,-6249278.153748346,-3897278.709208367,-11862310.162108708,-7735232.86302051,-8489550.347527517,-3973290.769121428,-13358816.887006504,-6164330.085736045,-7824322.404592594,-9402007.463834647,-5281381.73615982,-10303063.725549242,-5079483.487850349,-4473426.928918004,-2732094.707238776,-7541301.333408063,-7641121.100398606,-5041735.5524186455,-6588659.497433918,-9095635.855053779,-6375671.513814945,-5598320.251578135,-9152536.218347931,-8817190.233032413,-7457040.10117587
-0.045752323572761135,-0.03612829256419801,0.04142964496502427,-40999504.441080816,-29871295.29519163,-32356437.754238132,-22282591.545276392,-36477495.22828674,-27900473.853568602,-36587319.37047177,-52113410.72146447,-20591891.131952778,-32696490.381138425,-15997402.659601599,-56923648.00417254,-16248479.277215585,-20677690.849415313,-21075336.67694422,-31575715.494204447,-38527410.783731855,-14427539.820128731,-29823992.86904117,-19644021.095289793,-39614968.06346228,-22516471.050749827,-37058805.60239004,-52454179.61494844,-27215552.464024626,-24392797.276971925,-15212228.211945595,-46302079.48653491,-30192903.86462361,-33137225.55317284,-15508938.632765714,-52143364.141755655,-24061206.03321432,-30540631.456151612,-36698796.70946347,-20614781.041956834,-40215910.09036423,-19826732.22901092,-17461101.153126474,-10664175.015126754,-29435933.54859066,-29825538.85652885,-19679374.91396218,-25717472.276338514,-35502933.998667285,-24886138.81654171,-21851896.448744513,-35725073.66877274,-34416091.04853599,-29107006.203698862
