F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.007257443368263227,-0.019470612933544962,0.05059452803354512,-0.05763327382165761,-0.1494840063759371,-0.35011037548856283,-0.25355166855764893,-0.15873569252139536,-0.015561919008918818,0.12772552847564933,-0.1894639651541358,0.17027090400639006,0.06779900409619903,-0.1472193586791429,-0.05610287070920061,0.10176866503186138,0.10842392741472139,-0.2769705055281817,0.07680045905814141,-0.23753881688342515,-0.15741215538090034,-0.06824489809672415,-0.10990816971942591,-0.0945610216964588,0.05615697810208889,0.2344209292909105,0.02085028142146715,0.08280369736794656,0.06660085868449593,0.012631046059025066,-0.13812033816509983,-0.09305803324289556,-0.03438871388711952,0.001015939198882241,-0.28294985933135847,-0.14834496924314408,0.08890072976041262,0.09523617840692214,-0.2484455746988798,0.04930658455822377,-0.20868766762825255,0.008172173454587199,0.014146043192816739,-0.36117353496227156,-0.19301732152627918,-0.21738032798521123,-0.1514350063689905,0.09258798026947698,-0.05483980989264249,-0.1598645546706563,-0.1857278496550848,-0.07969260989855455,-0.01750312042254129
0.06446084549672597,-0.027085618824190378,0.018345448160335263,-0.6529462336366076,-0.34644851919800035,-0.21458482150758082,-0.15719599313762245,-0.6791687947545398,-0.3508394460677306,-0.049019807412532326,-0.31662367264327734,-0.05904519117360198,0.08970974292551687,-0.23359383163742323,-0.25042545692411744,-0.13369564582643562,-0.2793835049684374,-0.33790776936526795,-0.14812839738562472,-0.3570193479730644,-0.28334016109273674,-0.028599433175670246,0.1400386123687939,-0.1000213401943806,-0.5011099946746694,-0.16149832126839153,-0.44071961263961523,-0.27300327690232723,0.19947128551064092,-0.16189339551234289,-0.5241297698935382,-0.34592818911310536,-0.5382188018617423,-0.3236862700523081,-0.223748142906599,-0.057204368341451844,0.12967071144414716,-0.46435462902318964,-0.05747540013099042,-0.1322510211667896,-0.028177407705416928,-0.21785177749136664,-0.16159649604049675,-0.39117486916672384,-0.05139183269670459,0.04116744086902861,-0.2608946714715475,-0.56887338828219,-0.2818651051152794,-0.2172432001026899,-0.4787069618590971,-0.14020733963794813,-0.13488319996038398
0.10563385926760359,0.027233174071815133,0.053486213593983825,-1.1964945341256985,-0.9259532483956727,-0.7068945276678472,-0.44725164408747187,-1.176042093646783,-0.8319841535644168,-1.072793046878995,-1.899004051051898,-0.6767304291606127,-1.161843311967218,-0.3828538707280157,-1.5890911105762764,-0.32285069645924325,-0.9107870489038109,-0.18803607849317572,-0.8199618046720428,-1.2967413088631128,-0.2679596446054927,-0.6573486567119792,-0.4157907262552738,-1.3831531269676456,-0.716025003600462,-0.5671222440947248,-1.6602743463870369,-1.138420921033986,-0.8357614179583678,-0.6033794712220572,-1.2366756463049964,-1.4579470103697625,-1.2405354986703367,-0.36373715636645854,-1.014722045539434,-1.1087458152951253,-0.949734566798998,-1.239336723671902,-0.637732678924296,-1.1271758286651192,-0.46508466949240856,-0.7630483218098079,-0.6612694098423285,-0.8231512751714926,-0.9943914374736773,-0.26302118994753465,-0.6462281460965518,-1.1062623982418887,-0.8668102127659023,-0.7963896955808437,-1.2692261721692533,-0.9710810697862109,-0.9233620162986093
0.015690708900170974,-0.020902108179377737,-0.06988512321019007,-4.911581793589768,-3.1924659227881533,-3.4111567845671207,-2.950756599633486,-4.081337918945652,-3.1258593836069637,-4.584955398621345,-5.92790762077312,-2.8375046238801063,-3.76300579409102,-1.8254298539417384,-7.031207063184211,-1.8494804062646126,-2.736549169524307,-2.3353000332583953,-3.4963178662444276,-4.945285950473822,-1.8064878305151835,-3.463795963666238,-2.248650855256304,-4.5634466897805135,-2.251679966782073,-4.743075742434943,-6.572867886656348,-2.3793137031894314,-2.8450877781366994,-1.8045034402322204,-5.721563144460418,-3.4380009153444595,-4.343760086600133,-1.6883419646633493,-5.669853012864509,-2.8117214877958245,-3.7162108325706686,-4.724895778463617,-2.6588384472262527,-4.882230983429784,-2.7473596954575177,-2.091815971982642,-1.3744352495219916,-3.397707471853249,-3.544691871431242,-2.3734009813610406,-2.7679937009969766,-4.504879525020936,-2.6739708199989414,-2.3846155581839956,-4.234677065626426,-4.061443602951973,-3.4789160536319783
-0.0646372688561148,-0.10974769622352099,-0.06519403579827485,-19.419220431667647,-13.380741738312606,-15.729690571390757,-10.642021274601712,-17.203970803678565,-13.215505508372008,-15.916460684868746,-24.466896762003387,-9.88151425379559,-15.53777765866901,-7.325717574848533,-25.958688453614634,-7.648255341463107,-9.30764460037668,-9.662280261799356,-14.000662406188093,-17.192463152510083,-6.575005085959787,-14.42929477418724,-9.344617607593008,-17.759312237451596,-10.102735779595406,-16.455944621814343,-24.07181853132341,-12.747794927377981,-11.557306637815989,-7.040360210859824,-20.86008500064233,-13.553168159974515,-15.491304823245468,-6.934490230779987,-23.846445127170853,-10.8786257935394,-15.077743160208517,-16.472222347662118,-9.312646233557984,-17.726472375636213,-9.164958448879554,-7.569022092994877,-5.192016981510103,-13.511753506278207,-14.112334883553066,-9.438299548078705,-11.954583716201782,-16.27014977380762,-11.21674179546897,-9.681121461736199,-16.619281016298267,-15.937687788208203,-12.981723399078506
0.0015690197468760778,0.04483736093552798,0.10516811982998941,-72.64982560228492,-53.205235634765124,-58.06424485421695,-39.818562004805365,-64.80001009861505,-49.726526982922366,-66.28469387724462,-92.64101320290307,-37.327316440119205,-58.10044362020057,-29.41144254131294,-102.42324754848833,-29.475899320450452,-37.198824146501494,-38.458959131421224,-56.563258110090395,-68.93296051903252,-26.163357379904397,-52.603462392008744,-34.479042577225414,-71.78516940062265,-41.44686344531667,-67.09710874697328,-94.60766290446657,-49.40603022775518,-43.39525496963739,-27.984110856065374,-82.57739372714256,-54.59066708756989,-58.80540081593101,-27.748710304781586,-93.28461664200171,-43.26890340111892,-54.68833635530987,-66.14336228906916,-36.98360586485322,-72.79602611080344,-35.82926690240973,-31.490631457848618,-19.109711522805917,-53.41178131215831,-52.712567592053034,-34.98634248262277,-45.83851697088737,-62.99605380010374,-45.50492115001631,-39.09750689640376,-63.85459999804807,-62.64868810130573,-52.16676394666895
-0.030713180264732506,-0.03712718015403037,-0.019980727443665698,-286.3360991269463,-209.8889685697111,-226.99746066912505,-155.3709542415511,-255.7289716109138,-194.9072723907844,-256.56724535852936,-365.3125224198129,-144.39125394295127,-229.21691032253088,-111.22972665110571,-397.613017150397,-113.82361964160393,-145.0385394742318,-147.811551697737,-221.51619602150856,-271.883932502033,-100.43924914710949,-208.7211380685993,-137.98483728752353,-277.4872809152154,-156.5313471523484,-260.6733247356575,-366.69659717648466,-189.75050017040365,-171.15173551997376,-106.0797437842728,-324.8237114880778,-211.4624988554309,-232.36972468247387,-108.3967633769799,-366.9138140776126,-168.94761755506514,-214.91176905518296,-257.40480825820475,-144.65487840872197,-281.67168832095456,-139.5396137948275,-123.09670134105566,-74.5899966325609,-205.78543370214084,-210.02925090567553,-138.02208600951607,-180.39365309934342,-249.76729005360505,-173.07966566075498,-153.30495608538467,-249.0274098157275,-241.69455820967934,-204.6783976557915
0.003410952877125547,0.02674873462865812,-0.04950273264086122,-1124.2402726450182,-816.3711216823289,-886.2052918817677,-610.598879966597,-998.741228578893,-765.2359535560115,-1000.74523644036,-1425.101596373053,-562.9955155970642,-893.8255987521775,-437.98988542243393,-1558.371229166573,-443.93005042180687,-565.2459598709238,-575.5483396292517,-863.4005625621105,-1052.109390657823,-394.8528142053062,-817.3447642890351,-537.4361487378251,-1084.1555619591727,-615.2169751925262,-1013.9979242360688,-1435.609616314764,-744.5504200329664,-668.1963687166074,-415.60726282064144,-1265.7552713623768,-825.4688962701326,-906.4096197101323,-425.38051736249395,-1426.7169217023145,-657.7574299373487,-836.0590046316206,-1003.0486221961269,-563.9574835511077,-1101.0459164055524,-543.3035161876835,-476.31688237017676,-291.53657764355773,-806.1834485400616,-815.28164359304,-537.1269611858303,-703.1632807837702,-971.8862114004055,-680.5238002659587,-597.4746788395845,-978.8793582828098,-942.0559341936915,-795.665430103912
0.05205300261670706,-0.10815851020958998,0.03549212629617989,-4376.277351370591,-3189.706254682013,-3456.73217091332,-2378.4322845543716,-3893.525275230211,-2978.041545480731,-3906.6313515062448,-5565.257593772235,-2199.1938671760795,-3494.0371784102645,-1709.553460259286,-6078.520986047645,-1734.367521390764,-2207.3862737947366,-2251.8723459279995,-3373.3222089450037,-4113.586127349188,-1541.3303687674265,-3183.928817660732,-2097.8554427011204,-4231.220237511232,-2406.2130763164428,-3956.6976577091605,-5600.956317112285,-2908.324964427545,-2603.990135695699,-1625.856285707262,-4944.260278832021,-3224.594578518373,-3538.360793411238,-1654.6316512303495,-5569.651831877478,-2569.0670489795248,-3260.9946226714383,-3920.337243155711,-2202.0200520563635,-4294.447578204024,-2116.572792401485,-1864.164672583839,-1138.9864268800332,-3144.3333574050775,-3184.781034136727,-2103.080574643375,-2748.0986398987075,-3790.108694800933,-2658.224800751584,-2333.358031604817,-3812.9628814079647,-3675.0830104817187,-3107.713118730186
-0.013622538318966088,0.07664176118420887,-0.05840384603707293,-17089.722048857555,-12453.13336080714,-13483.831489145769,-9288.968281129431,-15206.218313951176,-11631.05410569435,-15255.226542351335,-21720.249361974835,-8583.09296814421,-13624.899812526686,-6667.0208734312355,-23730.447433312784,-6773.547232456103,-8620.757110792614,-8786.223258749706,-13163.583100651747,-16062.454932953808,-6012.929519936958,-12431.484774558423,-8188.154113763608,-16511.335357263837,-9384.826145519006,-15450.434036577306,-21863.957550136383,-11342.73470600447,-10165.829869305546,-6339.169425596484,-19302.994720572715,-12585.03164431224,-13810.815985439958,-6465.004518752876,-21736.617650268985,-10029.948895525251,-12729.860885682645,-15296.779556045049,-8592.478100219701,-16763.206798763447,-8264.050811090132,-7279.910505015782,-4445.029360138346,-12268.596703449699,-12432.128136166937,-8201.032205974392,-10718.363919286292,-14799.84095007445,-10372.774621152274,-9109.214154998213,-14892.430961675274,-14347.459518041594,-12136.477861144836
