F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.025147304002351975,0.05764684921570771,0.02729150190793339,0.004454856044200692,-0.2940200561064064,0.10958430137322848,0.01035502150814754,-0.2526174236101703,-0.1860295466506776,-0.23487324684205144,-0.02039710745134768,-0.18747076677961605,0.050092074085285196,-0.1663611472894454,-0.2509066963195923,-0.08564328252983928,-0.2978660396498018,0.17969949747498876,0.08477532279658549,-0.42987849958650887,0.08503842530751982,0.09695825397658908,-0.016507861391665477,0.023683583211958285,-0.17940035032612428,-0.2724491083011021,-0.15016775608113891,-0.06340549437146376,0.058436509256786555,-0.09562779802676305,-0.154355680697756,-0.2467222552153755,0.1521918049687066,-0.08647757091486272,0.22123326548707478,-0.15512429982017417,-0.07677504116129985,0.10239783658539754,-0.12999988566104184,-0.062018157949485946,-0.18672111177915537,-0.17061427108317753,-0.10285786374930211,-0.01786838722557893,-0.062033330750884935,0.04241288073928573,-0.2106485132233188,-0.007770485674904184,0.03362963162852182,0.05251057064759556,-0.31805546962327447,-0.18597980711835013,-0.2962295864669808
0.02764838981945571,0.06232273004019726,0.0020729061905169644,-0.4959269192025043,-0.38022344009022885,-0.5649200822902384,-0.07139800001410589,-0.20933417798807571,-0.16302523888426088,-0.24539508798000498,-0.9167454111984475,-0.18371319651238593,-0.6302861112895878,-0.2302549181338682,0.12023239806304278,0.05029006230442534,-0.17421248011516152,-0.10059918036409901,-0.2120019601623752,-0.41860757904159085,-0.06311813916544004,-0.4425273915494456,-0.16616804795768095,-0.44784369401176877,-0.23636065549188978,-0.47901953799171637,-0.7864932926884268,-0.17659192661994177,-0.7268929115834449,-0.19469260418801126,-0.47180042130491384,-0.40784460859618327,-0.8043823994659309,-0.35318916775411585,-0.530524190111633,-0.1442197866646427,-0.3460870534193156,-0.5590058368018658,-0.200342830512592,-0.7087608230632794,-0.5267083747774818,-0.17031611521217976,-0.0857562681019783,-0.44733449786644613,-0.31512371300298736,-0.40233846725953715,-0.2967074391869759,-0.458158742516444,-0.16462589146941076,-0.20561126796039145,-0.06205892423284041,-0.44581849573525606,-0.17920207321076065
-0.009397095216722244,0.09246323855004904,0.03712226935046949,-1.9128950816637103,-1.118932030547883,-1.8856697438934142,-1.4234646838821028,-1.6881402971464334,-1.158661323064604,-1.676993804874741,-1.6303995697177331,-1.2674089859688016,-1.4521285753019155,-0.6529970058512551,-2.9185295779469014,-0.797466984477948,-0.7397796673752577,-0.9564297838531766,-1.464686539514278,-1.8162921270337775,-1.0994288782526833,-1.3081874974691674,-0.984886531445766,-1.9611031750062222,-0.8730105069598085,-1.4395624609280075,-2.749495418770369,-1.2541138688905082,-0.8853281799863233,-0.7258660603227876,-1.9572543284635229,-1.2363228884382986,-1.2518183752465952,-0.8443059499350358,-2.1964581547816246,-0.9844398648290411,-1.764162407322574,-1.5173244483793358,-1.108618321156155,-1.7484667487409409,-0.729339389165841,-0.8875367168094485,-0.7015001165285298,-0.990938824244933,-1.8835426444231689,-0.42471804326054285,-1.0144372625864364,-1.7316471769697954,-0.9431910204838111,-0.5202904419056781,-1.7243402849882408,-1.6680680837173572,-1.2827712348401292
-0.04267814485777503,0.10996668772079116,-0.0038143001973259074,-7.2057728886652646,-5.5607675396466645,-5.699380778077799,-4.259709036018183,-6.193253575563011,-4.5094616834950605,-6.28048058612978,-8.889262515235673,-4.076232382848481,-5.713780733112384,-3.269148929048458,-9.173262246356643,-2.9201066498012995,-3.748701786069702,-4.150215059400251,-5.6945775845887665,-6.4350187305995545,-2.2298059988696837,-5.247718557885114,-3.617698668471287,-6.803647894033866,-4.301702846273416,-6.804775326697019,-8.328374218482223,-5.036390853164633,-4.2359844924458825,-2.877074216777528,-7.735724435161154,-5.1528254860726594,-5.734595876767886,-2.556652078914268,-9.689187421505565,-3.842814274525384,-5.521651565486611,-6.155391385391321,-3.4135972711821876,-6.707563091798854,-3.5111572243419227,-2.5618134516377475,-1.404377263604744,-5.740784923137682,-4.973712285254211,-3.5606267038193944,-4.357786292144698,-6.080108887259231,-4.312803004543065,-4.015912562900672,-6.023240953082486,-6.033349313328276,-4.737796106335918
0.07505168859146631,0.018549627524153768,0.01747795352928622,-27.27931346317329,-20.408127036643624,-22.106229544127718,-14.465732122307298,-24.86224145221421,-18.72424888895292,-25.173994231617485,-34.85253240133674,-13.528338323870749,-21.52810646068984,-10.87322799876944,-38.85308715366214,-10.670695801752448,-13.780120989703452,-14.483030569392302,-21.8752025362254,-26.328202659829103,-9.576345071608925,-19.9168469596368,-12.701553764045677,-26.667029954248015,-15.496767305533266,-26.01691041516039,-35.59884090810073,-19.118417037704248,-16.657708767846167,-9.85714263291961,-31.578720996996108,-21.223573916821472,-22.056333128921427,-10.594673965173271,-35.576673694124366,-16.917143961959123,-20.46731446576114,-25.070828312896467,-13.918877725198474,-27.71498880803781,-13.689173068708506,-12.58734122734259,-7.5001630164384006,-20.263427700268775,-20.1707220882447,-12.838436836043046,-17.625218509032752,-23.94179009715494,-16.866467047342027,-15.078840378990261,-23.948862018548876,-24.120655092227814,-20.138101077003146
-0.026663740001620934,0.000919646526894153,0.06077473050996899,-109.2559482929582,-79.58980336585813,-86.22628456447687,-59.047032151921364,-96.6518434689277,-74.23032925758012,-97.44371577142651,-138.65531589737125,-54.46662420102791,-86.9874021336565,-42.09035017422621,-150.21912470616874,-42.74799611145224,-54.963359750886546,-55.54210978808063,-83.7350783399017,-103.00178219932556,-37.941803150581954,-79.58440331911034,-52.61784026803236,-105.1603265507713,-59.16543998472388,-98.21058090800916,-138.73078983243616,-71.84323507995305,-64.829137108318,-40.17957853134824,-122.9917629377182,-79.57997787819843,-88.58418362487178,-41.26741123535133,-139.52101003817185,-62.997063354505045,-81.72394661142904,-97.46130587493948,-55.17962291554444,-107.20944028796274,-52.82698451937797,-46.135599375984064,-28.062966533202076,-78.05491567753543,-79.26080214848386,-52.28627594682156,-68.37634371738076,-95.41071996839179,-65.49348196630878,-58.36020195037479,-94.74244907648564,-91.30799673911724,-76.95562217845873
0.019356387316928486,0.027076879619743956,0.03514943189975151,-426.1500850775615,-309.0304313666344,-335.4837819820905,-231.73428714979121,-378.1236187759306,-289.9303575877576,-379.3689619134579,-539.4789092560818,-213.26957954165746,-338.68785090912587,-166.27777673432746,-591.9099273252754,-167.87079459962482,-213.8080549474619,-218.12266128283653,-327.9166090389457,-398.0039458843254,-149.88164886368446,-309.6309930277907,-203.27716617958316,-411.2631085241519,-233.75228769444712,-383.469773368315,-544.3933063786011,-282.7096601778182,-252.7757704181658,-157.4485385777585,-479.6671486108716,-313.318736251886,-342.9870272369524,-161.00587207255813,-540.7399987365625,-249.6986825427755,-315.8951288056431,-380.03526366985517,-213.7344375128422,-417.1048135106338,-205.4216981717603,-180.3542567453274,-110.78358114487887,-305.6008733572191,-309.00948719135835,-203.55426364600316,-266.3798729918648,-367.5472289321716,-257.9294915610373,-226.33347857662946,-371.1380543549809,-357.18717314255804,-301.331139015272
-0.02376508937150938,0.030338990605279437,-0.011891065295013057,-1658.0076875453412,-1209.3476476923772,-1308.8941712918895,-900.8859954961874,-1475.4270000048348,-1128.3208807277465,-1480.6852446826686,-2108.847814411654,-833.1802416519138,-1323.83923969928,-647.8743372601598,-2302.579502374391,-657.3513845402589,-836.6429075213867,-853.5815315044592,-1278.8092842020621,-1559.6433548911002,-583.4599877520849,-1206.0398281536557,-795.3515777976401,-1602.1807531578063,-911.6942654777358,-1499.8962820626587,-2121.0925048011813,-1101.4648268121284,-985.7070919719616,-616.0458126548195,-1874.6087524212762,-1221.3918089777178,-1341.0004814605222,-626.6336294668045,-2110.490055685525,-973.2747086949819,-1235.4567303889082,-1485.488487568631,-833.8958279231022,-1626.6582798893692,-801.4946371066987,-706.4284617912405,-431.17630389453967,-1191.5471353140942,-1206.107870816292,-797.5617583721726,-1041.279271930872,-1436.1349913860283,-1007.1553245996778,-884.6173468244667,-1444.652291147051,-1391.7047871413577,-1178.1647139619652
-0.04810250221919703,0.0986638397491991,-0.013687718798336447,-6475.972149252945,-4718.377481767604,-5108.312207739474,-3518.98348336454,-5762.761717195383,-4407.50022939126,-5779.708609240059,-8231.847138301971,-3251.0713884213656,-5162.287945362777,-2525.6565077394475,-8991.803413759442,-2565.9330688743253,-3265.896743458614,-3328.306733086272,-4986.620985753572,-6085.414608535716,-2277.564969820513,-4711.182345188896,-3102.409250311737,-6255.643128051913,-3555.547110386031,-5853.202376058136,-8285.565141797855,-4297.878961315875,-3852.5945752853927,-2401.2197860734527,-7313.997033009527,-4768.768270548977,-5233.0103160857525,-2450.161296513422,-8234.888559418945,-3800.8047056092646,-4822.870268062706,-5795.292172666953,-3255.0265641169517,-6351.876342497776,-3131.304902183973,-2758.630634199096,-1684.643568947961,-4647.623350543758,-4710.594424447578,-3106.801876218472,-4061.1859287677385,-5607.130428510091,-3930.838710740053,-3451.6568096429774,-5644.015234993766,-5435.19386746273,-4598.473055792894
0.03244040791910491,-0.10112784835651134,-0.05961413619488805,-25276.02878387757,-18415.005678904345,-19946.91506975775,-13735.630983519222,-22487.119842772583,-17199.22143327783,-22553.11831176518,-32129.137419552095,-12693.861864062137,-20159.390455531786,-9862.010000778393,-35090.30833290994,-10016.872133018316,-12745.68921071053,-12991.034871313203,-19464.160411543955,-23750.49497647235,-8894.83599577521,-18386.07139726349,-12111.25499514029,-24422.151926172875,-13881.11166516065,-22842.99356052967,-32337.347909130676,-16777.893908801896,-15037.752031356216,-9379.69883617431,-28543.33450410774,-18612.33553566106,-20430.567824322814,-9560.804596680995,-32144.27234474744,-14831.984650545603,-18827.110302276058,-22624.36046139054,-12709.08187867519,-24792.9088351229,-12222.157314592903,-10763.395508953847,-6573.234127460521,-18146.81485468669,-18386.99378842367,-12134.182496807622,-15855.08587076503,-21885.248297174687,-15342.957031716649,-13471.716873211215,-22023.991930778127,-21214.34274331833,-17941.519114147526
