F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.05992065822810516,0.03137106588734973,0.0322262283099973,0.12943135974341133,0.12855227008659575,0.08267454981514627,0.0920744554261799,0.3150194833087311,-0.11415156009321259,0.2647110835552633,0.4323533767306465,0.026841160594170244,-0.027116306860644326,-0.07200877802862118,0.36837961670878583,0.09734872676989625,-0.09006648425706207,-0.02561153489675868,0.11527094139084981,0.07128893022400377,-0.1418216032298549,-0.1660480842926486,0.15232182820888812,0.31340339166727404,0.4098813990672201,0.2667979276678051,0.5158793510380727,0.08430376009966191,0.16989905252528795,-0.022201572087154245,0.2444841220363626,0.1172883170040109,0.3115996900699589,0.21104803582845438,0.16034115675488206,0.05156592323787061,-0.015458030238662976,0.22431137215870114,0.08533930185063315,0.41525718876561746,-0.1028927380527396,0.08802441491193576,-0.006750152218947841,0.07865493667423157,0.11083545591303005,-0.026118917439976363,0.12321294466850659,0.27646392686015103,0.2732803744380701,0.023577423591544088,0.34151230279167627,0.1129359609579812,0.1419778935482918
0.008355928987050188,0.01826524743696313,-0.013911988454141551,0.9324560900342108,0.5651774497850349,0.7019709735846223,0.5037914343318438,0.723200956178418,0.36246279955941596,0.48903758340018055,1.0450438973539198,0.38500559036300863,0.6730403137663876,0.24395907464801841,1.073605137220376,0.39577031500799176,0.25652170507807437,0.3399345798471844,0.6457780813631688,0.7502518684243471,0.39613937283857226,0.6127768905871868,0.639520061958031,1.2431375234179654,0.2474886022781535,0.2911562550948591,1.1486288355144196,0.3965610593222946,0.25300535653460704,0.3668150440811474,0.7819602836554724,0.6249467091261696,0.5182724557474627,0.24922819455177977,0.9572860645819804,0.2940863916976184,0.8048472957978541,0.7695700621782787,0.426242258156709,0.5839049326730643,0.11703320629013313,0.5521161711003114,0.15851361969150904,0.5514576464604275,0.8940715342899325,0.48856965118295165,0.4817563537738482,0.6175525251288598,0.1826917735885031,0.49830679060589916,0.5917053423500138,0.3909002006120158,0.31904362340129105
0.03871384010808509,-0.00659988502345353,0.005546378240842764,2.9749177021257505,2.2176524637145114,1.7433113819496047,1.7523041075735248,2.863376683971941,1.8623884254681564,2.5742624924004613,3.2457596999823046,1.7697090046582016,2.024342858226611,1.4435313442022628,4.35104953282681,1.3937809059738844,1.4690791250425916,1.623538372665436,2.539392099864006,2.80319460350018,0.8720074909269262,1.7771700513252424,1.4247615144144357,2.738714015045435,1.6725926415318824,3.0864964826409964,3.8467399039642673,1.8818064324111778,1.6020717399713058,1.2356833409431611,3.7979556618117094,2.314016535800924,2.365919880127368,1.4031794937732327,3.4739316117541335,1.5607083614555168,1.9408767960498086,2.7411161187319197,0.9526541285548603,2.755798975573797,1.3683905617602512,1.1881327889659117,0.5593566987470668,2.162003999686602,1.85137593509113,1.1850683195924414,1.7968345261147745,2.7609693204352954,1.7870973938639376,1.6224300031217807,2.606769166268514,2.190931683740191,1.9372293584042293
0.10385936357930801,0.07902542804734444,-0.04179258886525449,11.113525436241023,8.447250402781748,9.107198339007521,5.515780494995096,10.090717692711355,7.309092144252505,9.817032042336052,15.30539979931169,5.697891303405592,9.468081639336129,4.197303171087168,15.42689383013477,4.301950846978566,5.441999825044325,5.9625595389189465,8.677048323217289,10.716795353116753,3.6534408105730707,8.398768205046899,5.536252980628216,11.110224640450316,6.047718324558053,10.257119555123634,14.342621916074716,7.939195213404006,6.889072634920831,4.286154891331066,13.040629595936924,8.570812242640908,9.484308979172992,4.050146536776307,14.053889928362288,6.695185260537367,8.822397899014247,10.197189767099497,5.55742918567883,10.959441877509322,5.331458526869385,4.891398608513703,3.093027312315569,7.8187380613398485,8.605349892817435,5.616999760858803,7.2091839035708665,9.449721199525088,7.006272625267282,6.447855704843239,9.866745191414484,9.411998663957695,7.968924118985646
0.0347187924698258,-0.022256588240366915,-0.0824460856404135,44.466986121036,32.19325920601894,34.37008400325574,24.541281638323348,39.80614225542859,29.81374323198283,39.80049509118315,55.926490031800306,22.36135633511065,34.71582875900524,17.309239928128108,62.26695008728704,17.764479937224365,22.531327125261782,22.712553632198258,34.02084529208467,41.98542967733775,15.96027801571567,32.07240802431959,21.028863223081327,42.89494021448683,24.34606962891835,40.41136912201096,57.183185471185524,28.902087465730293,26.05781075550612,16.40828206098935,50.67309824125048,32.176403621495794,35.7889749874396,16.90557225831212,56.55254085497476,25.545360200885632,33.03210728398994,39.85774762187999,22.335670363015414,44.10140356561321,21.477131575124798,18.83235319359043,11.290119010052392,31.63656868664618,32.425813270038375,21.005881870587924,27.737729251186188,38.26515559473173,27.073987114783424,23.811310645106854,39.06805236038874,37.15798717771592,31.181675629185694
0.03501376318934035,0.01791441428422399,-0.011135273832417749,173.55117452443042,125.84803916607638,136.88208683675253,94.14864562682958,154.02476998210904,117.3376844677567,153.5735359174682,220.87915432141295,87.0981649448381,138.30580454112206,67.48804456259889,239.73037302266496,68.90024196207018,87.06046731105795,88.76867528129938,133.49495140496617,162.18846769629587,60.62503118719162,125.93094059338092,83.2307505518655,167.5479471553733,94.99544985725836,155.63901395951817,220.86821521060756,115.120233431062,103.11273215703831,64.53249410669763,195.1463471681407,127.39160895937866,140.35028822350887,65.10748287799144,220.24041718973632,101.64689434162808,129.13768232907762,155.07359843161237,86.46924350154228,169.02996562125853,83.53005942306544,73.48618442896843,44.91916437741434,124.910789594242,126.55692155222307,83.58347303545986,108.63805096968808,149.39533570143877,104.90357226399215,92.20211414759562,151.11834411810636,144.82583968120431,122.24149518010596
0.045458357987489664,0.08673039821442097,-0.054612822907532534,674.8642227582034,491.49379534899566,532.1394365869972,367.0458354057151,601.3242419353576,459.35880066550186,603.1333633656847,857.9659809265447,339.1891197250415,537.4795079621498,264.11267932546923,938.8221140835498,267.9817320527331,340.87147735323924,347.47175253889054,520.5589486236876,635.1042008679836,237.80749441892158,490.07435651815285,322.74060290973796,652.4409988207872,371.3318037011494,611.4588334246239,864.5350015386613,448.06208260532577,400.9177420357133,250.47678351091508,763.4745542597856,497.51785383488306,545.375689576896,255.42196114873397,857.4154202608929,396.7250602869482,502.6858140806875,605.070662179794,339.0974154657691,662.825067884631,326.50729678494827,288.5789041288792,176.13672165997656,485.1753216975036,490.60149807652493,323.74339339793204,423.62300518450365,584.828165103875,409.7330658407351,359.4475845702935,588.9574442697443,566.5799941697517,479.76108926628604
-0.027853479061177473,-0.043851629629438796,0.0036923278441723913,2635.6309465435916,1920.8506105914757,2080.045837790468,1431.9593804432975,2345.584184335326,1793.318897325286,2351.3064312362917,3352.9359626287887,1323.9442274510884,2103.140413845849,1027.4476437458854,3657.9769466705266,1044.2274440799454,1329.3394881416946,1354.6311140509995,2029.186701191408,2477.7976357295547,926.6312672664963,1918.0782820816569,1263.8327458220806,2547.255244699114,1446.679528592733,2381.9120266844957,3372.550550674121,1749.678141997231,1569.070848234282,977.945256781114,2977.406159426883,1941.0137159846013,2131.4033854822296,996.5552454695637,3352.4102727185546,1546.3563267636519,1964.5068119337068,2359.3370448225705,1324.8557977022085,2585.0489162787194,1274.3798807501623,1123.2490493411551,685.6511818346347,1891.5813696512794,1917.985081343109,1265.9803515825856,1653.9967654763034,2283.261833930446,1599.5593940042495,1405.41089055529,2296.8741173793264,2212.2788974703835,1871.057487017661
-0.022504962112185715,-0.04130845237637416,-0.08725902734308114,10289.466029460942,7494.8541803892695,8118.853382297438,5592.882669217255,9154.305577153144,7001.585357814865,9182.02147894022,13076.26399401162,5168.070659839184,8203.552044714183,4014.87496650616,14287.869801449846,4078.0055841131693,5188.597902023146,5288.218775451606,7924.040496688852,9668.17398921072,3621.699302872278,7484.133976018299,4928.843058474871,9942.518594341675,5651.003576202887,9299.962533225747,13165.376169611602,6829.779485490754,6120.8685569977415,3818.1847271394377,11619.470812212981,7576.538861333149,8315.249209897143,3893.1373226636697,13083.66059565282,6037.725600192824,7663.878418379407,9209.7358139941,5173.525904306479,10093.266858405961,4975.693791447663,4381.448405766547,2676.119977667772,7386.9674481668,7484.6826424834935,4937.450376445456,6453.337908689567,8908.282214662226,6246.126446107026,5483.143799836218,8966.667304219258,8637.08805623791,7303.277375933301
0.012919409744899092,-0.013969301118931089,-0.07275752936885281,40158.80493879629,29260.43087434456,31694.858737904255,21825.879222162865,35729.91084686475,27326.798231179426,35836.51151851318,51048.72091728746,20171.432716215,32028.91138677682,15670.050960268298,55755.635772111156,15916.733600673102,20254.69100230413,20644.77091008345,30929.99174978705,37740.11146982342,14131.943540740602,29212.28392623861,19242.919255610774,38804.29759018984,22055.30206939025,36299.26559425155,51378.48599601072,26658.094512588043,23892.990506176455,14902.034652920931,45355.210205686446,29574.618195377883,32460.022107602847,15189.907110703996,51077.070329278285,23568.223739346573,29916.622279960586,35948.64158593658,20191.99994489698,39390.35187017395,19420.056590548134,17103.505702593717,10445.33564368107,28834.092846697924,29216.46354389949,19278.703208674182,25191.67374162891,34775.42552511757,24375.60314697827,21404.425388931944,34992.26954792683,33710.62954626082,28510.163460223524
