F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.044056345540559344,-0.02061784488088446,0.008185520483048993,0.1421710311569807,-0.025654735926683082,0.05900047326624983,0.21499070625366473,0.07540898518721564,0.011100551534248536,-0.01610381310736885,-0.024007349224710317,-0.31611517721952764,-0.05338501005189274,-0.005107103024978325,-0.2238456991146565,-0.07879755270901935,0.0282905738251061,-0.11755130042711218,0.10044292646825577,0.049852495116288545,0.037261714310237885,0.04853469026269461,-0.024331928839275624,-0.05112683626137909,-0.03539159188121085,-0.12395506667875394,-0.14232203986594275,0.036707606021375405,-0.006685358871712538,-0.13770651286571572,0.01564062133484439,-0.1346836259143515,0.15135403394260877,0.06728734506398684,0.10599165059188023,0.09501265721080361,-0.039203978593704086,-0.13138205679541098,-0.11436812924119452,-0.20667953289692248,-0.0642119142959784,0.1156364311131032,0.040264771418035215,0.12162829008404266,-0.05467417886061357,0.031028977693051553,-0.10422520890696249,0.09144787865193063,-0.03484909480315916,0.0604916410634868,-0.12483294983116937,0.04747298791174498,0.08788686911166875
-0.04404592259020774,0.01442440115194265,0.05772292249095073,-0.08104056456142292,-0.06446645709310501,0.011739472468316109,-0.07820232414160538,0.04108143512884599,0.2077022528463906,-0.11977149370488901,0.021761559143764757,-0.04893398827023517,0.027437541780858145,0.11500785715873307,0.05381192472550776,-0.056839967069143446,0.006145603322233788,-0.162393597282972,-0.2095381146538585,0.036077637346090215,0.0165155280047532,-0.027340071354914442,-0.08366844761429486,-0.14688050480745402,-0.011390545130039696,-0.1919486620909517,-0.03628089103597089,0.05346723120514428,-0.2563827104024754,-0.051143137328587794,0.0017575996115740053,-0.03217650422588523,-0.10009896570230392,0.040399534401432936,-0.35247787322039625,0.03194246071155945,-0.26674336724690423,-0.05483838332190168,0.038253895314461064,-0.09702255220324661,-0.017625127021298637,-0.04315658975136199,0.24364887282449146,-0.16504852439533185,-0.19014872557652612,-0.2500833285057132,-0.07134866795709213,-0.2141589659575891,-0.0663684901742035,-0.1064505592059457,0.25626409038034714,-0.40565542171544056,-0.05469576261628122
0.007040290554221513,-0.006865766284455068,0.008180124598113589,-0.37950216969561057,-0.14989916533399347,-0.525974374174962,-0.15990647153921933,-0.5513098352065742,-0.38803018643242004,-0.19351496527503725,-0.06935769127326784,-0.27314700498377076,-0.039496719566044725,-0.3779621322881111,-0.6996324727173362,-0.263004042923287,0.013184733090695872,-0.14817104019454042,-0.29216701982945625,-0.40863112606286095,-0.03167010043247115,-0.23231940422745995,-0.1857827280038998,-0.5623123752009169,-0.009946386365299584,-0.24658180211693015,-0.294242747996732,-0.5012964187830153,-0.06705607492861444,-0.05936855754567193,-0.10419298163232284,-0.19064863493783546,-0.111854564489097,-0.4529194257401276,-0.5565737748859144,-0.2004106557035356,-0.34461702088208496,-0.3476217334507885,-0.34438748366031496,-0.24102527820733471,-0.4280129550913849,-0.08402457561520299,-0.05136701782232072,-0.3412080835292909,-0.3176265205393861,-0.00845711335654889,-0.08721279226696324,-0.20976072557353126,0.019124487283871717,-0.22146871324040482,-0.22547901455606184,-0.44775264512417323,0.059912325347392714
-0.07877819935326585,-0.03702785136151974,0.023428394950051796,-1.2475245112894564,-1.2848841776298445,-1.280832876823164,-0.6082813708837811,-0.766733682389048,-0.8694199488838844,-1.2494173402089392,-1.4355627801702073,-0.5667427258203923,-1.0406246092629508,-0.7440612769361954,-1.6781647397094632,-0.2707135276003787,-0.8475816581948394,-0.9496549490976685,-1.270178880656866,-1.21561108361958,-0.4261854886305131,-0.6513609862174746,-0.4431564479528208,-1.3211744853431564,-0.6077232466653976,-1.7007340341957087,-1.4922664195681026,-0.7017172079834538,-0.9094291406493533,-0.5582424715485947,-2.0192794909848195,-1.0177711545572945,-1.1012508985146858,-0.4431850774939842,-2.117167038794704,-0.740864171064839,-0.9536315831015351,-1.4514923078664708,-0.5339495832582309,-1.2927594973039385,-0.5385370943067879,-0.5309466023435727,-0.11714580967621409,-1.3808211926773328,-0.4994907419446937,-0.6220630060973918,-0.7223194498606509,-1.3693173828500387,-0.835142499487814,-0.709472638031798,-0.8158950361667064,-1.2460145560476392,-0.9135623226550237
0.015213942087922315,0.023582904408585896,-0.07511687253718807,-5.3115747305727306,-3.716161793105963,-4.131755942057245,-2.522037346750725,-4.954156503311839,-3.8308208888264423,-4.786254394205347,-7.055676207190547,-2.525786569271624,-4.292235042798685,-1.7995027862880422,-7.526441974596627,-1.692621464199745,-2.298851153297859,-2.7832837269718005,-3.928111755878078,-5.153431007268139,-1.619661816356655,-4.245637402128292,-2.447288525164838,-4.6396009597683605,-2.7119560379318295,-4.649069239637256,-6.274604346407524,-3.6299578602457787,-3.3233190608538377,-1.452141897819184,-5.9779892380829684,-3.677788039978356,-4.112432408836005,-2.1326121539766327,-6.92446905622185,-3.1499324366392734,-4.194895401596815,-4.240478940085641,-2.678065492355097,-5.190607472843954,-2.8438985568203954,-2.1864949657681474,-1.6177185744661464,-3.2896451939023943,-4.148479494264561,-2.339717662395749,-3.450703958763337,-4.8973783041327525,-3.206250584709291,-3.014299277053925,-4.829135799115414,-4.336830297512002,-4.062362477560624
0.1390106814793711,-0.033853330085449565,-0.06800646089605054,-20.969341399167966,-14.886686139426647,-16.18137384598144,-11.193101634791542,-18.080616086412874,-14.107426820109046,-18.50244616719514,-26.168505064119795,-9.960705506077304,-16.238102038027442,-8.208038192266342,-28.956884855558354,-8.028121270000367,-10.128627692946672,-10.294434934274525,-15.792537825781721,-18.62467398334436,-7.641530311489716,-15.210848746264755,-9.745967996139264,-20.27665020788726,-11.495250928753865,-18.32094065765583,-26.472155281514098,-13.848425764422775,-11.837830451056435,-7.725928435435535,-23.194133503406782,-14.833357167060148,-16.770268635652315,-7.601885787114146,-26.617750068596372,-11.451573140389808,-14.62249499761546,-18.769968131491886,-10.984335176286846,-20.41314766278247,-9.538426113216898,-8.219624222068639,-4.883591478298932,-15.182029407775113,-14.316009925628814,-10.271624093798732,-12.870194812238706,-16.962671984936,-13.047482852341888,-11.249986036673619,-18.18676351419761,-17.679640672779804,-14.186666450193428
-0.010807070676196507,0.0783384351902689,-0.051954909884821744,-80.05720839606342,-58.59773545100616,-63.09859003421694,-43.55300319270166,-71.4926613322828,-54.569239837090755,-71.74085158287679,-102.18050844484597,-40.21059275262942,-63.70161682694058,-31.311864358539143,-111.75311931898689,-32.08280616067748,-40.77092849783907,-41.22584854003872,-62.52895638007058,-76.14818050191835,-28.344968013072027,-57.832445000471374,-38.36344878117843,-76.94644356148189,-44.163704194293544,-72.0238267389513,-102.31016750653795,-52.911084216408504,-47.37692070215152,-29.870666722551537,-91.12622991831101,-59.18905456660064,-64.51911576976094,-30.3837000018262,-102.47479095221402,-47.42827411027785,-59.778550851564894,-71.85832255118247,-39.77598223526611,-78.17956242449188,-38.18739211393268,-34.52334605142504,-21.121673685855832,-57.9128521644583,-58.809402835829154,-38.731608554352924,-50.58221517273951,-69.398447805439,-48.62735895861515,-42.45492019680395,-69.74963558518877,-66.33047000350292,-57.37589551379229
0.045666148734458144,-0.002648710734212698,0.005917077296380946,-313.7873074799624,-228.01145015172122,-245.80238681226862,-169.68699308668653,-279.16801496229874,-213.47445479332833,-279.67268456009293,-399.2095246233616,-157.12116674607353,-249.61841483852578,-121.80273620013884,-434.8579671289415,-124.26698073182628,-157.74721443053582,-160.8649747840099,-240.7007286003442,-294.2653558485153,-109.90940061234949,-227.66857552226716,-150.29779551216194,-302.2632426463141,-171.70301799784576,-283.01249034768523,-401.31895977333096,-207.40743236587073,-186.29132019403747,-115.78559128418121,-354.0541269980454,-230.46629368246133,-253.61768977012449,-118.2799515809122,-396.64900984182236,-184.21210101933926,-232.27863253474786,-279.7556162890128,-156.95263169799833,-307.51510051176143,-151.3716126685165,-133.8290996702877,-81.67141303267012,-224.45672496867496,-227.03089075292033,-150.22651826751212,-196.01385610656024,-271.3317370242283,-190.02727390030844,-166.87155849000013,-274.16636984606157,-262.1511745590136,-222.6841390212673
-0.024952274120589705,0.03320344680305017,0.07495229446045541,-1221.6528836790371,-890.2163220262145,-964.1402819944045,-664.1938445532869,-1087.5004128681633,-830.9268458763356,-1088.7502853216847,-1554.7609803931991,-613.7936492879852,-975.7779236722719,-476.58880087679546,-1695.8949954326338,-484.2752626941404,-616.2238709867985,-627.4858187549484,-940.3730477359438,-1148.347342338844,-430.36485801924067,-889.3979558438609,-586.042173581102,-1181.0326640934195,-670.6811528295385,-1103.0897044985284,-1564.6566487711552,-811.2071016260301,-727.2019152274872,-454.0842431518843,-1379.8663228916791,-899.707280360174,-988.3285890067256,-462.29451935693,-1552.7033465475868,-716.5714149154146,-910.5250757430418,-1093.7670563002055,-614.5638763206164,-1198.3010130266537,-590.1237566620782,-520.8037824865735,-317.87552611575944,-876.6574487221122,-889.5950536599345,-587.5989846650036,-767.0516271077425,-1057.6773706059314,-742.383071345758,-651.226438438604,-1065.0222004876339,-1024.550265982302,-866.4766237827794
0.043411754540421565,0.0247812629161716,-0.007191991041317472,-4768.792121402246,-3474.8021797954198,-3762.5071640955953,-2593.763391165661,-4242.903968955792,-3244.62722727318,-4256.201180811692,-6060.881089604334,-2396.8056219082882,-3802.118056164786,-1861.0241358712015,-6623.2978581591215,-1892.0133994054913,-2406.1347632935926,-2451.937829088059,-3672.868303499857,-4483.116711316087,-1679.3891244921613,-3468.068998831949,-2284.832785839644,-4608.718960989883,-2620.0007523645936,-4310.995677833017,-6102.865084086197,-3165.2595995999177,-2836.9859735954847,-1770.7837259846021,-5387.071502644516,-3512.4981451107733,-3854.4909447548057,-1804.6329998134267,-6063.958920631116,-2798.5696498268358,-3552.4041138406074,-4269.3473132158815,-2397.4556626837366,-4677.651031058651,-2306.098799980718,-2031.4306040529023,-1240.5493468316438,-3423.8811636139317,-3470.521033374444,-2288.394207385668,-2990.787696472553,-4129.448542207739,-2895.4894757666298,-2541.1811986283774,-4156.346800160283,-4003.2997654363094,-3385.6085859466543
