F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.029845590201460378,0.07524684502728946,0.00087488914594405,-0.1788369874610051,0.046005847332946714,0.2734410939324803,-0.07933826802458231,-0.5194279178656952,-0.07025269540860377,-0.005405071151828769,-0.18246653503674243,-0.10176684320360758,0.17401510622163613,0.03128543379841333,-0.068051701772503,0.06005707363811407,-0.0011047244870240613,-0.10367359689835254,-0.1285006002457127,0.22208397433392255,0.08564436808753176,0.07986615930069658,0.10317865273432257,-0.014843124644307327,-0.19789956130688172,0.06421244942555887,-0.3145506674253359,-0.04721898172444809,0.012551868764438937,0.07356046132842113,0.03827732482961552,0.041788733985253956,-0.06996419977802604,-0.11225292439884373,-0.12539061653305353,-0.02048658671655469,0.04025753992055513,0.03300650416984257,0.05859868688809949,-0.23326988422566508,0.12548382883386053,0.005139703105089766,-0.0662679510853852,0.016550707418109985,-0.1558693758012729,-0.20120651290630653,-0.32617155236820505,-0.24562695793763775,-0.21736645847504205,-0.4205837310445275,-0.12518430257567087,0.06640986168800575,0.14640535791134757
0.048994024921702496,0.020778057875156162,-0.07015618755355206,0.02248734155955873,-0.11562657136734356,0.17560319802009844,-0.09024449488812689,-0.19769005506755943,-0.1554767613547074,-0.2804100836997769,-0.10258457966970393,-0.20131701396323376,-0.34266349133315943,-0.04243527966329785,-0.7594689374680441,-0.44774420114562336,-0.16651601804372243,0.29388535612959066,-0.5164570415622803,-0.34129312575029125,-0.0984459195367012,0.056594072129394185,-0.2876106654972362,-0.8586028625807378,-0.11949689435973254,0.12692720457048756,-0.4598843742727564,-0.3891709074743576,0.10953664988241212,-0.3817334759666258,-0.23235160542016337,-0.4368940272379193,-0.1204166402381649,0.00300988260703182,-0.15557836740721115,-0.23108679036708682,-0.2236954013498924,-0.9339589948459833,-0.15740756817702672,-0.056485955487892495,0.1384807047036918,-0.125899641850019,-0.08342821242260412,-0.39866093695460253,-0.3029396260374713,-0.06956670281821409,0.10644763755686071,0.2246063652891322,-0.143482135867632,-0.18159400713196505,-0.07873149322425199,-0.30771796585424976,-0.05500247169557097
0.008026935097752937,0.0034157952189515376,-0.022644483787242497,-1.0069943441682443,-0.8192278045589666,-0.505425264312917,-0.5703223446678007,-1.0319915457345263,-0.722552931049427,-1.3034366924607739,-1.5497438311526668,-0.6947954671236352,-0.5509557557949257,-0.5067775645567388,-1.7381512426008598,-0.5377609426155042,-0.7277236248893939,-0.624363748337255,-0.6911051775560543,-1.4491388547877144,-0.0752446617014259,-0.5171359023753104,-0.5625110587600112,-0.46806889166531473,0.020048938714019967,-1.739390468950146,-1.1925315750281082,0.3605127036302148,-0.6359285803257959,-0.25473085847547744,-2.0007310627337045,-0.8061214686762146,-0.8561910152767678,-0.39565919220742296,-1.0824165758823885,-0.7645031058428412,-1.0859838861370863,-0.8300062803812149,-0.06144035338437002,-0.947994774510802,-0.8011824506330503,-0.45538224327133914,-0.3688303664273276,-0.6635036908823297,-0.562472658694545,-0.5134473827797614,-0.6339639248473219,-1.4039007456091774,-0.2668699160255355,-0.4054389903030601,-0.853593541550777,-0.19730398888116277,-1.195294706389367
0.023576379679837136,-0.02725049910237409,-0.07776996864096494,-4.406902744525592,-2.4526913060665385,-3.4185166625631913,-1.6779544574944483,-4.058047065900674,-2.9473683708753753,-2.648940855791955,-6.280660314368539,-1.9446041386645514,-3.988753574906273,-1.202942489062762,-5.276949929552582,-1.2965015065351202,-1.2978894186285495,-2.0739737964677225,-2.3173418240874346,-2.677602956219434,-1.3465340921770708,-3.9405242657605792,-2.0127424459364964,-3.891907426254497,-1.8651333161043333,-3.044397149313541,-5.626841104404851,-3.3372338207642898,-2.889715544538902,-1.382540199688732,-4.0658050484382935,-2.6153025502516956,-3.6750857738544966,-1.291896016232726,-4.522813723578419,-2.037591498874279,-3.132741303343213,-3.229594775286949,-2.0358953980331913,-4.179763233950255,-1.831957852203001,-1.633340304633928,-1.080907478665356,-2.2105725079439122,-3.124852813876258,-2.1884358893346163,-2.7990137883555537,-3.245737981564735,-2.7023724570968395,-2.0875919118112947,-4.0417349450473585,-3.167066966436613,-2.4016941728356898
0.062245716134133,0.05671152034785246,-0.08106108528246568,-14.65480206794712,-11.147717035765732,-11.695095697351238,-9.377599357368249,-13.137273687900727,-9.83814296993078,-14.250179208509627,-18.372194229797376,-8.188887709549007,-11.702101467398252,-6.345160939372936,-22.363938449563413,-6.76656747347246,-8.296468489171852,-8.163955736652785,-12.5859159909102,-14.953512155338354,-6.269702215076757,-10.487239727888873,-7.293000387144512,-15.754753597157164,-9.217198170569755,-13.975562240084178,-20.1195472677661,-10.55968181132631,-8.40199618890736,-6.8541172544551445,-17.294713874077853,-11.233369092977922,-11.79412634976032,-5.7724956627873185,-19.889458333032287,-8.53937752769031,-11.41651813913466,-14.400858842285864,-8.142350095596496,-15.425935130344273,-6.747198790343874,-6.430064537507923,-3.695856541166011,-11.5088078797186,-11.518788647453912,-7.50409913817376,-9.745932952742477,-12.605734492517575,-10.537857164072967,-8.262631321328394,-13.014036465615348,-13.358399838760722,-10.581322287846465
-0.002875913366627004,0.08175491466856549,0.040606703166825985,-60.47851238707427,-44.755414337195965,-47.4453673289634,-32.51322662166953,-54.15653153533181,-40.86180227267864,-54.03767110512263,-77.69092958661177,-30.414343144271818,-47.657097710663685,-23.407012833934356,-83.4595023185936,-24.86238895588086,-30.952338944329945,-31.435198376152123,-47.1048755628697,-58.35188386419726,-20.342642210710864,-43.270705592526895,-29.474497299369087,-57.81905546000001,-32.712240266490355,-55.355817607329044,-76.17320123526822,-39.408829378219174,-36.368638857396185,-21.836791878474404,-69.09099654900777,-44.999758111127115,-48.97857393486834,-22.831693662721612,-77.4627244052448,-36.21852327814825,-45.15117205628127,-54.118450632726685,-29.767507771630957,-58.41393712000418,-29.83809040389269,-26.045630044280493,-15.826083888512034,-43.62343196358097,-44.90765200446171,-29.021067819128408,-37.58632245199628,-52.57094660002587,-35.357406935310514,-32.40921498191372,-52.40264278087194,-50.710645101398164,-43.34241778745344
0.035547948260642136,-0.04922779886262911,-0.07073564008002906,-237.5565796005992,-171.51692803598473,-187.31107957686365,-127.81617604949051,-211.17717424261258,-161.15657172430147,-209.99733702234545,-301.36133718660267,-117.75633046074604,-188.40958149141932,-92.76715433047646,-327.42784877799716,-92.63396292776508,-118.59319364228148,-121.07697583787004,-180.72998017725297,-220.61608732239876,-83.2951358966437,-172.36732040278028,-112.5223254747731,-228.25973315829793,-128.9488274017011,-213.63492309103137,-303.3373422881779,-156.59648647692796,-141.5610112097904,-86.70179734227663,-266.90121395670855,-173.82625833988195,-191.70729538015448,-90.06223289990226,-299.0707123496468,-138.79835654112193,-176.0038414061267,-210.84921144808726,-118.48082350162602,-233.16229624201338,-114.8811326564253,-101.10730280742052,-61.75221499116893,-169.8251533187671,-170.3687369004322,-113.15779013121254,-147.94533092714292,-205.14089131872393,-143.29782415201106,-125.80283603828764,-207.4210376306758,-198.02260702932296,-167.06511342609994
-0.02792577313267505,0.07951355147766824,0.06274968853461318,-920.7040176080976,-671.3455986259239,-727.9215722591728,-501.58634168775836,-819.1629633897167,-626.321019814992,-821.3512237698651,-1171.1348169601808,-464.17429674733563,-736.5856835236392,-359.24300073558607,-1279.8874126955538,-365.1645318917189,-464.66350865251434,-474.19470421528365,-710.1899207112828,-866.878137435155,-325.69472864304396,-670.7373051300685,-442.17275652849173,-892.286872031411,-507.2577250244007,-832.059812131839,-1180.1993622065445,-612.824344168898,-547.4184559263683,-343.4896695279984,-1040.9897892607282,-678.4128449919618,-745.0871306478764,-348.19732960142295,-1172.9130862959923,-539.4057462269062,-687.0571967761975,-826.280601557083,-464.1558403035758,-903.8118359493703,-444.81288114594076,-392.81266663124063,-240.1030495810061,-661.1743597392797,-671.7637654723007,-443.177845152177,-579.2412084087622,-798.7734578951035,-560.6183295447242,-490.81274685728874,-802.6141034763036,-773.5682529585911,-653.3878328822348
-0.02516050269719627,-0.07274722539914624,-0.016966869769524526,-3598.6698221987936,-2622.3128754712443,-2837.754063373605,-1957.0390845014504,-3201.6811474872516,-2448.9460458415783,-3213.4696766920324,-4572.14636414257,-1808.1476848305167,-2866.427898910336,-1404.1070928672402,-4998.665696455159,-1427.8278048004936,-1815.7852724831598,-1850.1175385451465,-2772.9714543437162,-3382.5593745938672,-1265.4184040031746,-2616.712384344687,-1723.717925938611,-3476.6225398187403,-1976.7122817348102,-3254.002781426005,-4602.573552442981,-2388.697842621773,-2140.33169025472,-1335.127786101155,-4064.673380827564,-2650.557349345015,-2907.7913127438273,-1361.4925877528328,-4576.192650663186,-2112.4596937394867,-2680.3553839459682,-3220.6078030664053,-1808.8711323651353,-3528.6394715283645,-1739.6597015559494,-1531.9537562254263,-935.3612592324997,-2584.1523890110216,-2618.2118993190707,-1725.6176561811264,-2256.1760609353014,-3115.2774872030636,-2183.976517829301,-1918.5117453917603,-3136.5272133607127,-3022.195248183633,-2555.759112031927
-0.06920927512022197,-0.05316030443099151,0.037856140122985084,-14046.662736550494,-10234.256140204674,-11087.452750540819,-7630.969778824459,-12498.261165935814,-9557.385924871345,-12532.342892994155,-17858.86966380529,-7053.392013858636,-11203.789801910412,-5481.34810755799,-19498.066464433294,-5565.213120743711,-7083.53730486969,-7219.807481656379,-10816.472890850102,-13199.005063409257,-4941.438451226784,-10217.616041478994,-6730.044178564404,-13571.232065963213,-7713.34808770616,-12695.697442521674,-17969.336193288535,-9324.018163295115,-8358.875646396082,-5210.4221059050205,-15863.137875143271,-10344.26661001549,-11354.15585059095,-5312.873736174126,-17864.57373644739,-8244.134091491402,-10463.832669728732,-12572.400897501644,-7061.836635497914,-13778.277637702238,-6794.099616185178,-5982.439258207388,-3653.8352781904355,-10085.910991882332,-10217.149670167386,-6744.480138307062,-8811.87472084204,-12162.589514687128,-8524.283883708838,-7487.616136332729,-12238.521037966511,-11790.131115851118,-9970.361461402128
