F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.003136720781610189,-0.08382421524781614,-0.013718064713102865,0.08968064731909958,-0.04993030513720475,-0.19686692975940398,0.11659033102179267,-0.10943700549985041,-0.27522512257510034,-0.15752441937331968,0.05728011508637944,-0.024428745291248798,0.11133508430224942,0.0334069291036939,-0.2833072283472837,-0.06705616101810805,-0.08650463212698842,-0.08623282853229895,-0.02726390434102921,-0.17835079647488192,-0.18799755635860493,-0.001472166278178838,0.036198555747310956,0.20973474790816282,-0.1997887024151425,-0.04810678244598644,0.1336467560696887,0.016252652080459742,0.04154929177285803,-0.10453412102596435,-0.09663196120945851,-0.16059716272379546,0.026239831143998756,-0.14113457797397727,-0.09861294325353907,-0.17363867010802947,-0.06138188720354275,-0.01204703965447057,-0.11665696801772145,-0.1265341475715391,-0.032359472799489614,0.1330925354769775,-0.013177671351589669,-0.1772692876414534,-0.0861842055693412,-0.06058125797052211,0.022446578857013323,-0.0019776003985468894,0.06417841352280314,-0.081751300287913,0.013633823262809666,-0.12590120347063832,0.10086007628693032
0.005687091886404848,0.02602013273412638,-0.10366755570111959,-0.35382853206652604,-0.06042801221283767,0.013724810861095393,0.026732568832232823,-0.15887845454158253,-0.2239675647652071,-0.34705341231577813,-0.4761998434718951,-0.12390444866957935,-0.37879387945333926,-0.09658293716975483,-0.022109533063396337,0.11614445117714553,-0.18081782137682934,-0.2115404873738284,0.11859565290290376,-0.027051673707402926,-0.03496590044912713,-0.20021355647838024,0.011385030681185355,-0.4336807290521462,-0.04008808255377005,-0.08092752810471793,-0.5969391257931976,0.16039916067168905,-0.28048132533693193,0.07589596249852326,-0.24794604380316015,-0.39652360082691057,-0.27976092849748435,-0.000164393845922102,-0.6277082950642279,-0.4477828299448199,-0.13156826733017835,-0.15905648520347415,0.2091515758529895,-0.4112826724119001,-0.250883229564521,-0.1232295254971992,-0.17343708750956072,-0.2594497169264836,-0.026446561883686326,-0.15091192683317675,0.08517405073811049,-0.49325214233354264,-0.17805518388881772,-0.31448552229791654,-0.194066669966382,-0.31204930936103586,-0.4382795163810393
-0.04377405862038604,0.008238918268863724,0.03500891415970734,-1.111182171541006,-0.37770801435331447,-0.6379782215479141,-0.4859626354618695,-1.2841667062521762,-0.9780071979014959,-0.8440217795547382,-0.9617051384306103,-0.7447600884860676,-1.0480163623266274,-0.37761307201154215,-1.6796165418208215,-0.45965930594657484,-0.1861866645768864,-0.1600717924444545,-0.9016147271816795,-0.8649962607878746,-0.3180914110603385,-0.8381021845823651,-0.6654668437495873,-0.8658449433630716,-0.18573710694113116,-1.276324753681127,-1.489675017054497,-0.6405448641690139,-0.24424858036696348,-0.5107291789698896,-0.8616278521578339,-0.4002070384632104,-0.7058051110044209,-0.4307117786517096,-0.9331768431474469,-0.5161441823572457,-0.9790651198116127,-1.1549330069920631,-0.719183944637074,-0.9299098122968024,-0.4784300226224283,-0.3714172964432384,-0.4347419949761352,-0.6489647055139893,-0.6935208462420643,-0.40637955873550546,-0.7660960360667369,-0.7835184350332294,-0.746973983131869,-0.27167474204067965,-0.8553668042421685,-0.6174883723122064,-0.9107785969054987
0.036233818563267024,0.016942577237305682,0.05852792492160733,-3.5432222601798786,-3.1257559842366436,-3.149391391158607,-2.222317270626322,-3.1061782872722636,-2.707508360363376,-3.57096075148333,-5.49185432299862,-1.9476134452977731,-3.4326022186521477,-1.547239080282424,-5.613961719650642,-1.5334608371521732,-2.0537499193949533,-1.9212897348218263,-2.9685120364249284,-3.5641125861616514,-1.1902787676403375,-2.9922325544456636,-2.1616595067007,-3.708455636181826,-2.112117722132163,-3.4795049648146223,-4.837765164807629,-2.620661046992766,-2.632329185349683,-1.8556451367875213,-4.315011877773373,-2.9008577833284774,-2.9771223539093743,-1.2393655023080468,-5.031294069602843,-2.000730060459751,-3.212047129428672,-3.5222654516684164,-1.9203382429727491,-3.733531272906552,-1.5561092055339238,-1.3498324158357784,-0.7027614586363106,-2.9133303072857637,-2.913687892339371,-1.77093819370789,-2.672066838602337,-3.1307308354621357,-2.569880425741424,-1.8784351122825778,-3.0167439102366234,-3.002048994073898,-2.866352892115089
0.03479334238649855,0.02783502259693031,0.038848760405167805,-15.116759966792477,-11.091961034999983,-11.709798638171458,-8.100042974859065,-13.430913143971681,-10.024419030795091,-14.032373364084533,-19.225339472644738,-7.55201404856485,-11.671142520644368,-5.942362201624104,-21.68077415822254,-6.042080605051002,-7.506487978647338,-8.43826521465751,-11.580912427590423,-14.588638958530177,-5.636484421811935,-10.905983226540705,-7.060693718082604,-14.58682454032431,-8.458930105729678,-13.987966921681206,-19.709208632813205,-9.924758737442259,-9.026802821150934,-5.434369320868994,-17.61052635368529,-11.423656635689019,-12.160694774717054,-5.697741044201532,-19.373001021894744,-9.14975057072135,-10.870790501378403,-13.174573933491304,-7.680549512319373,-15.429574082976051,-7.52912073248418,-6.8116316650758675,-3.9837464036845383,-10.48780630630347,-11.3856120426826,-7.456883473803819,-9.460783224326404,-13.05826436986054,-9.267027946012647,-8.186113634269319,-13.149289912999059,-12.828269308548228,-11.095736456615859
-0.020552150156338957,0.04487742709037407,0.012227195816462234,-60.34553582093956,-43.5374023030783,-47.0072704704873,-32.427187387745896,-53.526679420282036,-40.458807964668104,-52.20372096535503,-75.91010714865081,-29.885799970764218,-47.60805478848445,-23.199632914231852,-81.36624941193033,-23.873264791268987,-30.076956056764775,-30.463874800832873,-45.747191901395624,-55.60607161118875,-20.787683630444914,-43.4851485209728,-28.91784214038164,-57.35690876235612,-32.19622855952814,-53.320786468719575,-75.93611706405395,-39.4801119971241,-35.30061973491277,-22.027769980862832,-66.88443611792175,-43.33550812492354,-48.81436954207078,-22.6118620521414,-76.05155694697307,-34.44372387954514,-44.21926338507909,-52.990821976236376,-29.958233292380033,-58.102853966679724,-28.505161613474463,-25.010370350564436,-15.124286792676566,-42.68271000665076,-43.477972019945604,-28.911291921182013,-37.04152871993625,-51.54011422421092,-36.026814204035226,-32.0162610459375,-52.13351893094087,-49.74508631331731,-41.64778542721629
-0.031594022155044296,0.04621511429012264,-0.014942142103988096,-231.90884483959934,-168.91862890747035,-183.1356268825085,-126.50142602734222,-206.2025583221105,-157.75279434744633,-206.73795902945074,-294.26592037809934,-116.5565162190205,-184.6372101191597,-91.16627403413526,-322.83074509316197,-92.16285672487662,-117.1793656379582,-118.906901283113,-179.10640876510388,-217.86641244097143,-81.81516968886181,-167.87972179891707,-110.63632903835925,-224.39077334478597,-127.8426169267006,-209.69193152340267,-297.0719603430326,-154.41674920093928,-137.9873308388954,-86.45554628572614,-261.83120361198337,-171.4114787258353,-186.8335191674354,-88.16351695983572,-294.090257684653,-136.70393414131686,-172.66216709683886,-207.80457330743178,-116.17903241979091,-227.6142549329905,-112.07678679068567,-98.93004228713438,-60.708984427546326,-167.40202986244782,-168.83687948166175,-110.55662228429021,-145.33022388304238,-200.5688720153486,-141.19208200650522,-123.20046816424139,-202.4669205089087,-194.36552954696532,-164.47489610028276
0.02588710919059567,-0.00659263637727802,-0.0595421095438237,-904.3793740463874,-660.0300840333535,-714.2605666957949,-491.49908471818566,-804.973368757881,-615.21988298363,-807.9590687355362,-1151.8205610528237,-454.8552018097346,-722.5676049799918,-352.907230854916,-1255.861294868718,-358.8502207600274,-456.73466941038345,-466.1114792946392,-697.1739160319303,-852.1589346436538,-318.33175651776156,-658.2098623996806,-434.0891761354267,-874.6304247774458,-497.11054808891413,-819.1326748599363,-1157.743707563882,-600.4062651768307,-538.6613718261823,-335.6087220989205,-1023.7269395347137,-666.8163391359549,-732.6317272514106,-341.67529032132666,-1151.279460473654,-531.1802392630128,-674.4118897342732,-810.786389427726,-455.3179555776916,-888.0531756014414,-438.1910778388007,-386.3315538455697,-235.68583966754028,-649.3905517577938,-658.8363125279878,-434.99225514869994,-568.1082096472755,-785.1797143144441,-548.5911219543253,-482.72343375744845,-788.2561847572089,-759.8863742024887,-643.2100873188746
-0.002693955317146834,-0.004401771887094854,-0.06815466174403835,-3536.0522133826566,-2574.28707268087,-2789.585564863895,-1921.8643647035367,-3145.733594786555,-2405.9366728238706,-3153.36787788403,-4492.11215544243,-1774.8979879498934,-2817.012350725357,-1378.6001732099514,-4907.512298189403,-1400.140384480013,-1782.3769784907442,-1815.745102435527,-2720.872999152321,-3319.881967142674,-1243.7329393753075,-2572.489976181674,-1693.1470167325622,-3415.111580831271,-1940.1632473626319,-3193.964497198697,-4522.462977032005,-2346.339691368566,-2103.3494895518947,-1310.4510118414512,-3990.6251315281825,-2602.435366829663,-2856.1581323564938,-1337.6557175721618,-4494.234143602231,-2073.7337900591024,-2633.1043163785093,-3162.100668081835,-1777.154947508821,-3466.8303635076522,-1708.9579350722524,-1505.038658871741,-919.4377512043195,-2536.6177048571967,-2570.838760341798,-1695.2923246083476,-2216.410019209549,-3060.4654663969272,-2145.4128075412536,-1883.8080138354446,-3081.4045745871376,-2967.5689532916867,-2508.3511413352144
-0.020843404052004296,-0.007872968049086193,-0.0246162888467366,-13793.252573365862,-10050.226500209026,-10887.578356098133,-7496.512326172265,-12271.1197288911,-9385.748297413145,-12308.812592651877,-17533.445363504827,-6928.968917371071,-11002.712164297345,-5383.787726945296,-19151.42260285986,-5467.04109806635,-6956.760520379248,-7091.382216945556,-10624.950233500873,-12962.767450554567,-4855.079727987746,-10033.143165238254,-6609.327230738501,-13330.017493820635,-7578.029834586775,-12467.819605165563,-17647.955774860537,-9158.448857773004,-8206.956447257902,-5120.350195344827,-15577.713817125688,-10158.73419599257,-11149.829911719127,-5217.696947860421,-17544.793652993063,-8094.816848726543,-10275.473471266056,-12349.204390706256,-6936.528915111676,-13531.067758105257,-6670.734751698538,-5873.799509080085,-3587.599111566802,-9905.912572765366,-10034.745558405586,-6622.839586760895,-8653.976629114251,-11944.045805258822,-8373.82988349712,-7352.198773739166,-12018.447783234511,-11579.50484527334,-9791.113627392475
