F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.011227996806501363,-0.07744134991649472,-0.07131095616547509,-0.0006584081711586837,0.05687766448193561,-0.20493555040108163,0.0940697514442906,-0.2181892882857687,-0.04788640688816856,0.33667995692572267,-0.1928284750638301,0.04654105528657142,-0.2221246252658131,-0.04950613910528479,-0.11489289416551418,0.12182637548682819,-0.06413777195164307,0.019501662841984013,-0.11259062904421578,0.05618363513969066,-0.10649237187207772,-0.12646722392890228,-0.1652483253131301,0.05230716106978937,-0.12188490152540143,0.23425726113783385,0.18031552327718042,-0.18564644607983752,-0.1293420026426899,0.030430719372921352,0.04884025060426609,-0.08880275418985485,0.027970281871221317,0.102629795661517,0.04686313871632537,0.007336624674086863,-0.14724441612136144,-0.11243821467860184,-0.11032399874527588,0.03691651527918336,-0.004298040809980877,0.1674660064876406,-0.09151966778894563,0.001464842872318746,-0.21229566071977066,-0.1307140667673115,-0.3357082003948111,0.13023913192284003,0.10097190000796435,-0.09615460141047769,-0.11849934235529738,-0.1834054650402997,0.24930114832209593
0.07938599674849289,-0.03077278409678877,-0.007178443573950555,-0.05906866502681466,-0.016307322667904932,0.2484706420988436,-0.1684480489536564,0.20730329542944503,-0.011558312892936044,-0.5104176512974858,0.23676477225319337,-0.10256706092412265,0.3249131844129771,-0.2204834545300693,-0.4010918021122792,0.013248176889309515,-0.2954579170691474,-0.31760170159605294,-0.18655432359500396,-0.12426776870624365,-0.11980806035861617,0.29229896245003073,0.16576927402615615,-0.5500731236018928,-0.4305339079968554,-0.2573411526026253,-0.3837130058585535,0.059583158840421306,0.18522375452398412,-0.09093520992739963,-0.3300694071030503,-0.11914608616049481,0.033390744406319735,-0.2102466529420624,-0.2566502523697112,-0.022720087448098523,0.09974644883637127,-0.4351231875212481,0.06572689208103398,-0.10730347310519352,-0.18528465355766116,-0.05057041010062088,-0.09825970635240865,-0.3981390243666641,0.305281856179496,-0.030163405069965076,0.1149618798769127,0.013546395528951358,-0.3068184307149944,-0.034225489457388,-0.20096705953271948,-0.4689228587498219,-0.32403966255652056
0.12287566196729593,-0.005711288825478222,0.0028041570610672123,-0.4695208807888418,-0.663653885448569,-0.7581359094885818,0.3085262559167568,-1.0887120297639188,-0.5042128261727462,-0.4051927779087394,-1.1712917047851588,-0.19226833647430097,-0.9103260534954588,-0.07069364331994032,-0.46703399045396143,-0.17042694229441505,0.15106884835971984,0.04738766189747528,-0.35118986555377596,-0.8678117141693722,0.14282084044811974,-0.39850091229009166,-0.5482461168517774,-0.24905996002310873,0.11172943806289687,-0.38821856912533936,-0.372231889322378,-0.20373837360771319,-0.27854715875824043,0.0656175249748494,-0.7050712568550996,-0.18783524608935162,-0.6401746999195371,-0.1148472438681833,-0.7460285928610548,-0.4425371527381821,-0.8001105486755493,-0.5596116642245154,-0.2538185816645731,-0.17502129660986815,-0.4225504841531578,-0.3778330039284609,-0.35273008875014356,-0.3261331178271022,-0.5108517392469529,-0.5085720752336921,-0.659333823170216,-0.3808726459868632,0.09740382550514773,-0.37520535548849365,-0.35656209454079424,-0.28952647459024317,-0.6376874912656112
-0.0285220731948211,0.0340495199733893,0.07033699250911221,-2.443612863487369,-1.2363751416091002,-1.456189831047958,-1.4367451570848462,-2.0032962513229537,-1.777784119215391,-2.1937647230062276,-2.624270101094016,-0.9166348082716728,-1.2821597628756418,-0.939847850576344,-3.713188710756927,-0.5532882007554604,-1.102695446897139,-1.077903058154959,-1.3937927727081394,-1.5179119406038233,-0.8715769170175878,-1.7931610050335445,-0.8163969231302376,-2.425679983353295,-1.2055286676557118,-1.9735586565413148,-3.7019469076704685,-1.0254624054512917,-1.1799069840401082,-0.9529545594119433,-2.5799687508064877,-1.528115827515218,-1.7268872668304789,-1.1827531836028191,-2.528432121487163,-0.8936504533135347,-1.4481762478155962,-2.2384949440575683,-0.9231926917521375,-2.592024132269645,-1.0754000112148716,-0.7550705194334033,-0.3674794274027172,-1.7276507274588544,-0.9938079660792402,-0.7323603186630575,-1.1690481919234015,-1.9319791059088123,-1.710340043969421,-0.7128295581135413,-2.3774429499821346,-1.4173773292031469,-1.6003724666279129
0.06578509876187033,0.032889957081036834,0.054954011660836494,-7.948629974026707,-6.300823574197726,-6.587698791623999,-4.141973795690668,-7.564128522645262,-5.4004599926899015,-7.086760049420102,-11.261610197590414,-4.645336043414686,-7.667351561922017,-2.871672110911873,-11.459375491259282,-3.5908912549877754,-3.5663624229301845,-4.54640669865087,-6.421133194390226,-8.085507054855613,-2.9757284001872932,-5.899056590612091,-4.597703923893823,-8.010845164867815,-4.705337619428858,-6.746761395267582,-10.629768243681895,-5.876827647830654,-4.635493535467127,-3.792620142282229,-9.213609233467563,-6.166860391545865,-6.894650656411389,-2.482470510186373,-10.49931168014097,-4.94602820487154,-6.5141129268318165,-7.548892685561456,-4.350338433714139,-7.5625656309581055,-3.405520521841867,-3.5390928086322533,-2.243137815192173,-5.601373262678113,-6.991586344179057,-4.729939793633432,-6.075656001641747,-6.965660364329625,-5.287806293932263,-4.447723403885995,-6.80989091747922,-6.429478123784263,-5.990282228968172
0.023149993568709244,0.05896674937402505,-0.03575025442938012,-32.8330497208899,-23.787356383849517,-24.378179205054895,-18.53774459968546,-29.44064445633707,-22.332361203315553,-30.293188801585046,-40.743288053053895,-16.608754675872795,-24.334354380600196,-12.987136559987057,-46.52107015849483,-13.783234389620977,-17.382671684929637,-17.001435710052107,-25.36977382076256,-30.920272867804858,-11.348672796302427,-23.558684700783633,-15.256415539849407,-31.440633695869103,-17.764173137175806,-30.38960632327495,-42.58600542562309,-21.16823480041979,-19.04352671909609,-12.041131947398988,-37.05207912421044,-24.388735752276567,-26.111888934477708,-12.79804483634284,-40.87673230978208,-19.139051039590854,-24.037891431936295,-29.527888820654717,-16.104484770679637,-32.27774061395045,-15.707076435129673,-13.963520686648291,-7.940514327174498,-23.65666643879442,-23.66454939800147,-14.908639989509318,-19.48679621359836,-28.03683605502959,-20.17509697967655,-17.45086057293704,-28.791774304116977,-27.538420028061903,-23.66033015372933
0.06175631771066286,0.04795972408228552,0.07458359073363155,-127.43504839232754,-93.36554776543804,-101.79498242185605,-68.19036154850748,-113.87270985261854,-86.0308713815215,-112.03994462373545,-164.42236212208732,-64.19196508556973,-103.81319272540907,-49.628944739635585,-175.02705905851744,-50.68460346649672,-63.59488816683758,-65.09341238798682,-97.3282126261999,-120.15976272961778,-44.31845266321381,-92.7862059993081,-61.97964078823863,-122.95349923036788,-69.25268330169096,-114.47439686704651,-162.8224106553292,-84.90273934297133,-77.0896684602671,-47.81143144097714,-143.6746775686783,-94.10800317154865,-104.06182032865763,-47.68509953913558,-162.16843308296646,-75.1874977482489,-95.89884655379873,-113.71588297423656,-63.80387760737559,-124.75810622312736,-61.988502611830484,-54.34200785692487,-33.61194701457005,-91.52199873545402,-93.59037140240508,-62.271933579979304,-80.7244591547574,-110.4689231692925,-76.80727117619077,-68.29153061653598,-110.17754586551666,-106.07105792445502,-89.43565927400986
0.019625933666945188,0.08021887773563005,0.09191315795433781,-497.8887418505955,-361.3593165814384,-391.8184908479354,-272.2811858935964,-442.38867427781804,-338.49686880610267,-445.2443146270923,-629.6744745393734,-250.62301345260298,-394.65376825919316,-194.54115560929966,-693.3355866803508,-197.75939916666482,-251.83342902128905,-256.7306259908832,-383.5397403299244,-467.779100770567,-176.52314321686933,-361.67363103792286,-237.26895162815978,-481.83908181432116,-273.4879224367231,-451.7206865392064,-638.8587417534785,-329.6055430012111,-295.2982931108344,-184.71276143875946,-562.8028437961335,-366.8051036599037,-401.6428046033596,-189.04806563213842,-631.8335472055943,-291.80983902703304,-370.2626862230729,-446.2648825047869,-250.37469224705833,-489.8090984545564,-240.90772189501777,-212.77577650510068,-129.60783712832583,-356.9682324505218,-362.02362754381426,-237.15932907526607,-310.6542391390674,-431.60117211483504,-302.66035516811735,-264.46947473277515,-434.86336049408123,-418.4817761084719,-353.7219474024465
-0.036969124355948936,0.031867782340658526,0.07125574475586648,-1943.2991618495432,-1416.8221819976245,-1535.6192023481535,-1055.695393968047,-1729.1848993968001,-1321.3533674354592,-1731.0633865320415,-2472.657437811481,-977.1071270769181,-1552.3351764092165,-757.81964216006,-2693.7664658627173,-770.2797523472091,-979.3220852865959,-998.4738021462058,-1496.1629646802398,-1825.9039349537536,-682.3626972832457,-1413.9916166800376,-932.9527082800228,-1876.52641012721,-1066.3164537620503,-1754.841256722033,-2482.715316832887,-1291.2431461715153,-1157.4069004946048,-721.4408606544517,-2192.727060443761,-1430.1702745333719,-1571.7113056446017,-733.5367563585257,-2472.879716524673,-1139.8376209537919,-1449.718445100566,-1738.0943536827942,-976.9006869355707,-1903.5999751205381,-939.225459491067,-826.1788585808285,-505.1495260663372,-1395.258196774572,-1415.4014824509334,-934.4230765131559,-1220.3444786578941,-1682.8970600667476,-1178.4329084824792,-1036.3217408198934,-1691.669008043532,-1630.5746907934401,-1377.8754636608767
-0.04762151292446197,0.0013579953971174208,0.012552764462114886,-7583.497708735666,-5523.7998799996885,-5983.995186386609,-4123.080616365048,-6746.771634515256,-5161.434102165574,-6771.183762334481,-9635.038277014248,-3808.3696322651167,-6043.001217060934,-2961.1936169213704,-10534.786950794238,-3005.4899933690394,-3826.409073153909,-3899.508013919359,-5842.551239295176,-7126.1937102305465,-2670.2755696362533,-5515.27045622897,-3630.1180184391137,-7329.512532075273,-4166.993832490607,-6858.922958478254,-9705.601383560384,-5034.7699942081845,-4511.49155456511,-2812.899924469021,-8565.71938024258,-5586.499894774697,-6126.791513133647,-2870.466619816249,-9644.014120092608,-4451.6997699076,-5647.4210147764,-6789.65619250141,-3813.5499204420207,-7442.550804270627,-3668.7759489867112,-3231.1629135845515,-1973.1653264558472,-5446.889429089918,-5514.730460652695,-3636.947834024601,-4755.045330780752,-6566.393313922066,-4604.040026996275,-4041.611822825886,-6609.836718201775,-6369.392701790491,-5384.993654897529
