F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.018349006965105507,-0.041779472444123396,0.024906376508826416,0.04750012413762428,-0.04833409419848431,-0.31037129840665284,-0.10545067737120448,-0.013278514272272342,0.07189134921951162,-0.06962265557232081,-0.04256015685768126,-0.11579963385303735,-0.08573605202280382,-0.11270854340730127,0.0846111864672758,0.0077797746424683525,-0.1304594882456849,0.05289336348909485,0.05777293243039016,0.4012907201401908,-0.022651913198566187,-0.11355649163320904,-0.04348879372930976,0.05119237174554357,0.039786635162197076,-0.02107054193223226,-0.14090423614537026,-0.1284598968936287,0.040881121813591124,-0.25347753845129317,0.12588077052680358,0.03742378896868451,0.11442991196283393,-0.08876224609883993,-0.3015294814496782,0.011006538506720981,-0.15391123926663056,-0.2130558095609968,0.16246403497939918,-0.05483980453606864,0.20718433145630874,-0.0022907363822807295,0.11514029224399525,-0.08774123396104117,0.14383079194076326,0.043308817537744695,-0.21635191310154872,0.08574351954271273,-0.20141041822015254,0.24819200845540024,0.1700389089752362,0.14990910960815704,0.075468199516108
-0.018564461353835597,-0.016590558696058168,-0.04561786729050268,0.29950792445851054,-0.11153423804597912,0.32665582954879974,0.06435982561102079,0.28822441319553493,-0.05037193329018386,-0.45575295037438857,0.4497461417865484,-0.05100896906654095,-0.13233055810528635,0.12548061468527427,-0.3229317560779291,-0.03248201416313284,-0.07748256835647183,-0.3027821836121233,-0.3523633394814022,-0.34375833042149995,0.10468733001970368,0.19358675700997088,0.0560853750793304,-0.1997426315911532,-0.3487610264483311,-0.33253109278270093,0.20390375029314906,-0.08132971020319082,-0.02133497160734337,-0.08901919663980018,0.1984657301683151,-0.17469714085625193,0.303514726401303,-0.012274370211927364,-0.08156642789195179,-0.18736530921678382,-0.12201913649380038,-0.04051828968288927,-0.019455205812762055,-0.1951633368897283,-0.14798963788982977,-0.09007909714023825,-0.08416362288945085,0.11109137841181323,-0.2997086501220571,0.17514026200833294,0.07350896315874458,-0.2690938522489502,0.05394795041378262,-0.00029879924032489256,0.18224331264368937,-0.10164752696743747,-0.4892481850433314
0.01367616128852865,0.012839919846701976,0.05510600975698571,-0.6202718955753821,-0.4486607510836323,-0.3693143542223961,-0.2336424664771762,-0.45347519693337296,-0.5760298373720605,-0.42032065180307754,-0.5018592427441249,0.16845151052874585,-0.30523600946820284,-0.02915868525144274,-0.09290285626066962,-0.0416899937434788,-0.006572332147172871,0.12571319627080374,-0.28870867819527507,0.09599341323600061,0.1586198171359209,-0.5887787186812535,-0.3864723940161532,-0.24679624987892923,0.30197414463931394,-0.5302039434860485,-0.11986132418393308,-0.15126680905653722,-0.3805991504757984,0.29860036971833925,-0.32244352129196213,-0.11054266239046273,-0.40825876221847085,-0.0504188268751102,-0.8613125535228096,-0.1680015362937669,-0.1184880586427287,-0.14715010927102626,-0.47193615800595484,-0.29419698005036427,-0.3757385610984293,0.15431333762642138,0.15439526435936746,-0.04994803543496902,-0.1165094799650469,-0.2694669663106641,-0.33283444638919246,-0.1972425701282061,0.1175033653530171,-0.5322088111700114,0.10457584963205674,-0.6795421194183011,-0.4958322412138143
-0.015607062151552784,0.017071901467212866,0.09068500373178195,-1.4399434412755747,-0.8457166195316896,-1.7423389639735296,-0.5886457170185757,-1.0517330332260082,-1.2912175626065008,-1.114544195347599,-1.2278571151020132,-0.3027754447870609,-1.1886427856290744,-0.9379509165164909,-2.2681833241826137,-0.13036961704697275,-0.6324106732759446,-0.4486655576525936,-1.0784222567563082,-0.6644753465885598,-0.6345935780952735,-1.256925961679314,-0.564349927532724,-1.0800201708658552,-0.8457619278610136,-0.9942548934766894,-1.5845838931757328,-1.1895790269676543,-0.8446519846487431,-0.6182871235533265,-1.0520573562885325,-0.781391868547762,-0.6696669068751017,-0.7837069436010841,-1.9344654076223033,-0.7130250629722042,-0.9182774398411203,-1.268695129637668,-0.744900453028673,-1.6225693999806399,-0.5745430934702447,-0.09318726518009264,-0.15942534065564504,-1.2935817745384188,-0.711801133383744,-0.4179941328961124,-0.8576616394061319,-0.9462524102532068,-1.0700656900553498,-0.4291894620694889,-1.072124898289747,-0.7030994477555491,-0.7145974383946265
0.024279908030290696,-0.07688120285884578,0.037801545240417816,-4.375898333963011,-4.056322166261099,-3.3947085552939145,-2.4388593049547054,-3.764733393531484,-3.2711441356345894,-5.1504288102842795,-6.172424184137532,-2.243289953342974,-4.344907487795148,-1.6724576070541124,-7.066986372553728,-1.7403961291603773,-2.4924400621466734,-3.5417439030221693,-4.27520910130895,-4.893602893334052,-1.9105302402885675,-3.319972166354824,-2.4804941342408764,-4.51071423083203,-3.214496838641912,-4.521021249946758,-6.175132741859963,-3.2999976238575752,-2.5444399214468034,-1.9369754074681447,-6.060481699549671,-3.8998557277232297,-3.839963384331149,-1.3309324279097388,-7.075425782598569,-3.1254336312310955,-3.0384465570799515,-4.476137863338886,-2.680627683145082,-4.7637689137614005,-2.1495158649445627,-2.200233772332226,-1.1687543276492727,-3.2624574055587106,-3.6730521368891873,-2.698756159153852,-3.1968802972971297,-4.6688872642115085,-3.220179817407409,-2.869799324850288,-3.743843405179208,-4.106839877542257,-4.3689771417989975
0.04270984803045172,0.007934072703183838,0.04543782066885398,-20.63163921849256,-14.943034075708026,-14.893210794860423,-10.758461750425278,-18.612144588131788,-14.53829768810926,-17.910100815614985,-25.088096946849845,-9.435506920106231,-15.252491948895479,-7.354399333378735,-27.53970731466427,-7.93338378340843,-9.890325858306317,-9.68655867429164,-14.834295718184176,-18.11102264388495,-6.434957377774892,-15.333987404193666,-9.776692213575974,-18.028002057718865,-9.95192429386241,-17.490741182323127,-24.877404513289665,-13.024763666048317,-11.74878141470373,-6.647833087888744,-21.86524153977197,-14.332786738298836,-15.891834969499184,-7.798263795691241,-25.01804295958349,-11.871509891333897,-14.227706894881784,-16.73181111573072,-10.103011204716056,-19.00778674749901,-9.351757991846553,-8.038837692536553,-4.838316684619716,-13.622063091029911,-14.220492851814914,-9.215430470885607,-11.801223576419302,-16.845516784354935,-12.201208328114312,-11.269517826476784,-17.629192060800765,-16.580764450149587,-14.638748616439436
-0.019611877033713563,-0.059856016047678054,0.002730323718547219,-76.59359555461882,-56.12569760255996,-61.09795148960212,-41.332454300004116,-67.59261333752643,-52.24176767050187,-67.441055869516,-98.14347326393319,-37.823412278482536,-62.43654946642135,-30.690278413270786,-105.92234103985474,-30.16907900066961,-38.5121356172023,-39.0160941774411,-58.447799175606825,-71.1299120555401,-27.28447466764474,-55.64240452726535,-36.64075092188508,-73.96589277739797,-42.634459762916684,-68.19766965431164,-98.42249130133337,-51.28992134653999,-46.233059862388416,-29.42046659506185,-85.97252575694408,-57.031190470815034,-62.444697245765,-29.215578587671356,-97.41104096939331,-44.940336689754076,-56.526809324157604,-68.99830000854489,-38.8581011686443,-75.68840730467774,-37.131224485280676,-31.969829010277927,-19.684715561645195,-55.85572627190762,-55.487588179903504,-37.33113207251468,-48.26199405515333,-65.68141970623437,-47.60831324880757,-40.982844279815815,-66.1786603361824,-62.979221332900195,-53.65357815319455
0.011511427358968727,-0.04478821083964976,0.05696376115984317,-298.8281290729478,-218.18937754622468,-235.14128399981132,-163.5144823801522,-265.52502253249327,-203.38803032048742,-268.38303546301603,-378.92148224420936,-150.824166037455,-237.87353407632352,-115.8124950461318,-416.56558087693844,-119.3410151170542,-151.5456297293529,-154.99980428664088,-230.58585354698675,-282.4271279122384,-106.19968607082451,-216.71508948411213,-143.0845899158373,-288.44125345996815,-164.3102692942339,-271.10314434324283,-383.4057299225666,-197.33605296303327,-177.04469229888363,-110.86352962439872,-339.0336552909012,-220.9421442475704,-241.74756301524647,-112.50186191771836,-379.7914017855849,-176.44491761377304,-221.98457646667958,-268.1481350528465,-150.82608302221428,-293.47756383782126,-144.30793228334315,-128.78782512724382,-78.43102457756544,-213.1873589503196,-218.98094336514765,-142.88539937837047,-186.78074344063225,-260.4228504308998,-181.49298008819972,-159.017277872645,-260.26537141210525,-250.990769008538,-214.3483131404098
0.014886850264563774,0.05295954521383072,0.05232991589832935,-1170.7500077346365,-851.3252492848435,-922.962034853839,-635.7978116860721,-1041.04049096931,-796.4746198299603,-1040.354923674515,-1486.7581835998958,-587.1655244731764,-932.8265495484738,-455.8844709791809,-1619.2882307515486,-463.33386723326475,-589.3185457331888,-599.1596448085,-897.7275010598837,-1095.7801437048831,-409.674040114815,-852.0564473242339,-560.9090040192955,-1127.1191511159755,-640.2656879441923,-1054.4366647386198,-1493.0370491629478,-776.1593199586574,-697.0687183929557,-432.7782857535362,-1316.3040745465948,-859.692494179624,-945.7937914664764,-441.9240046303277,-1485.075872396024,-685.4860991512099,-871.400563939052,-1043.4925039770062,-587.4580968485951,-1144.7451008125627,-565.0630113745669,-495.77989246517353,-303.1706702161419,-838.6563951538794,-850.1868273883019,-561.1974002178914,-732.011101923908,-1012.2018564481316,-708.7901002579966,-623.731549965102,-1018.6086931062864,-980.2001602811025,-828.2838371412731
-0.005657308743376319,0.08797157130603014,-0.022991264053398033,-4556.5749608175975,-3320.2953000880284,-3599.578431735072,-2478.3886576197046,-4053.6747199873007,-3101.626088142011,-4068.672130301756,-5791.693950904977,-2289.787870682346,-3635.8704743900025,-1781.0037364662323,-6331.687410924269,-1806.4989857535563,-2300.0487343114905,-2344.461379250394,-3511.577731599021,-4282.877046351148,-1606.5445505480236,-3314.4638225244375,-2181.8728546648126,-4406.756553783659,-2506.5275338044935,-4121.991541732791,-5835.5412269483895,-3028.212030425344,-2712.6148411161007,-1693.1403589530846,-5147.936339441439,-3359.547053789751,-3683.245205900009,-1724.6701582742153,-5797.269885927459,-2676.5026073579625,-3394.8164702142203,-4082.7220899025997,-2293.727659179567,-4473.859161873924,-2205.2846078896973,-1942.4194796188185,-1186.9270077474393,-3274.9229781240647,-3315.4441058168863,-2187.734089468363,-2859.518855090251,-3946.507886145764,-2768.9178377407184,-2429.0516429189956,-3970.1895395697948,-3828.638058299856,-3236.182982192083
