F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.015001751480694374,0.04572439116398912,0.07702776905676527,-0.041291255262995895,0.12347842591063361,-0.07191985498911907,-0.03017687775976425,0.1815684352753065,-0.05202482153651426,0.13144150103055774,-0.06151219251205387,-0.17173183135288883,-0.14818558815033453,0.138307417487046,0.0028328042089085653,-0.18619933351894724,-0.06929862781676202,0.04511607042435418,0.05389354442396508,-0.0272382006116138,0.1024563956212478,-0.14534494979076928,0.018258354721055164,0.17235529426009916,0.21077028603975811,-0.15040802651307578,0.15915430757144552,-0.0024978939829876715,-0.2710393786489306,0.022313740642426753,-0.09875187026477483,-0.161255359126281,-0.14142589327935506,0.045157403126548375,-0.3053818901887395,-0.15913545369906795,-0.11871328824473872,0.005901827060161728,-0.06927577018745495,-0.15369078694260202,-0.11162896895534372,-0.011188438444663069,-0.13748193156557537,-0.03598926873102,-0.24412341599009443,-0.11018609498224032,0.052023944308601335,-0.017419423045676424,0.17612262151729333,0.027461495839303282,0.27559767927015144,0.11032143090768287,-0.017219185399133537
0.02576632552388082,-0.08894225266432232,0.11254328537232577,-0.48447942365387886,0.24617425567875262,-0.3525488391194962,-0.290998337086484,-0.1822289334383815,-0.348833188129045,-0.2915765442510117,-0.13486348579102617,-0.06363874614844313,-0.12651292098017589,-0.08718814825721072,-0.20595128202355914,-0.0026280976324760674,-0.21622268098568492,-0.14135476268554634,-0.26575747589152054,0.182726891887959,-0.11889057193434305,-0.30689793299112494,0.0838021623292515,0.03946105433370451,0.08088732839060195,-0.4327116767552345,-0.28263234096472956,0.00017814736609519932,-0.23399119482316247,0.1508976624181414,0.07342756994174875,0.08625136594509973,-0.03542649242359536,0.010535677336721172,-0.16297605851681374,-0.33030021595112213,-0.196240509416435,0.22061219304926766,-0.10162550096378617,-0.5289632528382543,-0.002986522278752443,0.06546256832313761,-0.0505867012372937,-0.19083176137673905,-0.05700230679032184,0.10461181940618838,0.03680387270053131,-0.36517393253203134,-0.08397817949409944,0.0012166370059134984,-0.3230643545560507,-0.21326191306524342,-0.012686363690952121
0.00831180553418165,-0.07290860041339932,-0.05176471956273937,-0.21593368900506518,-0.4705639152007484,-0.6202949188589018,-0.4339684228758585,-0.22912941579426904,-0.40428522436058056,-0.25279673777318135,-0.8647032695962726,-0.3253177258102676,-1.1997519535642367,-0.3433600659037751,-0.7447093712724726,-0.09638128933382771,-0.26792571170768054,-0.2964846395226254,-0.6089737190886024,-0.4622790764190654,-0.18946742593278143,-0.8274889189617834,-0.4089612215998329,-0.7411895941113956,-0.4621500007074721,-0.41525990778308536,-0.5671650744850523,-0.9814767925113075,-0.4798371082423255,-0.3549376336860738,-0.46340890303722343,-0.2996316341563721,-0.09858710074253549,0.2379328134022895,-1.3043815406819603,-0.22857132750163134,-0.5224819336846522,-0.5523961380236224,-0.4156191397725483,-0.46859651905277044,-0.22923984552724974,-0.10414904443853473,-0.22167622892275712,-0.5425599774906389,-0.4565757254845816,-0.558385406633922,-0.47528244932292996,-0.34091238712959343,-0.37274796799705945,-0.33490859821419344,-0.17996067158168666,-0.6149622787118266,-0.30403921469526435
-0.009078714854427003,-0.003410287874693296,0.07138929312325057,-2.2013940648687282,-1.8961589659616087,-1.6029961450681767,-1.3926799645692791,-1.804288801075549,-1.7807887463688565,-3.069529784976839,-2.3407162125079886,-0.8519879461779521,-1.1217745863190036,-0.8250435695993811,-3.9631719864748374,-1.0130641626559067,-1.1575119024549738,-1.464755442084593,-2.313888922033582,-2.6446492202946836,-0.7344201007897837,-1.7221831305964723,-1.0314403225937694,-1.9498851085241204,-1.5495300397945515,-3.0521234169485734,-2.7225020412799643,-1.4597605793254649,-1.3820885748567964,-0.8099520882773507,-3.3397755294185627,-1.7831093524560542,-1.4256634142481457,-1.06133163145108,-3.334705653667452,-1.4869497887441656,-1.4143011203591196,-1.9494142818285807,-1.3417851887054204,-2.865839344326854,-1.1585483965800547,-1.24674458329989,-0.4786140330111656,-1.7105445406411721,-1.3802729052502958,-0.8923109486090623,-1.426129657657809,-1.8592994182278313,-1.7192649218048957,-1.3801750724124415,-2.104533267928672,-2.4556857390808253,-2.5083112603873845
0.03199660628050606,-0.03273473017262654,-0.027974185910975526,-10.286486454811225,-7.423303871531221,-8.374628611113055,-4.648271562063252,-8.878779151524606,-6.67887580318691,-7.9396673615279445,-13.773087145258616,-4.033588083272248,-8.238253643408152,-3.455392747436109,-12.034253178381194,-3.319103388022044,-4.473870109528268,-4.81139456823756,-7.04618992344688,-8.83996723262875,-2.9982918015640116,-7.633010160840827,-5.1635838533186345,-8.953968281473847,-4.980627881893094,-7.606461943315926,-11.865048235686166,-6.530215840797839,-6.108286388508054,-3.067336920370461,-10.306046534572916,-6.905810765567613,-8.225409226378492,-3.7855044823232236,-13.087646689014507,-5.57219744637018,-6.978490134180295,-8.004573397460588,-5.059402256316752,-9.352486775440155,-4.668207644819262,-3.735884201263573,-2.1489392688277373,-6.660722748090259,-7.2485795117377485,-5.279189779835966,-6.577616452795496,-8.528698154418686,-5.612683951947523,-5.395389346252501,-8.360978568592714,-7.497291138706923,-6.413398507136631
0.013436030990973808,-0.015268990144773606,-0.012434742703012638,-37.75452391190452,-26.981395790362466,-28.65425412155804,-20.875062788032864,-32.95246010645506,-26.09683789123718,-33.98904079816503,-45.479225546581176,-18.448430517910282,-29.153196693071415,-14.968956856007,-53.54259113436091,-15.084129767956403,-19.109556509092084,-19.05475101267822,-29.35597263173905,-34.65010714575411,-14.316595750840097,-26.63481301819158,-17.332166084904546,-36.88310101033937,-21.465260982670973,-33.519000978240335,-49.11546552794971,-25.102515548895667,-21.15293892828291,-14.186492453944714,-42.444343393244885,-27.797849615132485,-29.794090876900242,-14.615413092074736,-46.8625036866188,-21.877181710724084,-26.437599870547857,-33.98591845271633,-18.935291924304444,-37.21831283181176,-17.525385650791087,-16.056549904466205,-9.67764836621373,-27.04898024277535,-26.67725263419626,-17.176135278640615,-22.799177123719975,-32.129861507744785,-23.2524325198056,-19.65628995040895,-33.244610829046934,-31.45043999035318,-26.56394671463867
0.0024183073704404506,-0.04330904397367388,-0.07770582973290979,-145.54611358333838,-107.49301863750145,-114.76701587600891,-78.84742341602062,-129.81805113488514,-98.78566440971534,-129.82414504550945,-187.29219358144238,-73.7282170513172,-118.0621873055853,-56.66018281207641,-200.8980335517278,-58.16253710866544,-73.93772528382544,-75.00321672888582,-112.57047546196964,-138.02545007136504,-50.109603292290565,-105.94903310320906,-71.20147585432409,-139.74376908123244,-79.58343234815028,-131.31441123604492,-185.03828885971888,-96.37581289734392,-87.11045691001632,-54.37939325253577,-165.2445062224076,-107.7219415235069,-118.76283387447681,-54.444415326085554,-185.61842048239544,-86.23731306134988,-109.01887403150975,-130.3296782691481,-72.85801022944813,-141.55759613503554,-70.08768975498134,-61.956551148739706,-38.07587322973717,-104.26990140427324,-107.05592186811866,-71.07576886882458,-91.94041294976589,-126.83311443869191,-88.18288474132505,-78.4267200168278,-126.26916461664148,-121.05128776176232,-104.26107811124228
-0.015326460419754549,0.0030507428391024407,-0.07472737041855117,-570.6580055580928,-414.2219623139759,-448.4309360594548,-310.1928526273751,-507.63222714704176,-388.5789243228634,-508.7276817691263,-723.4041545841682,-285.3232202372749,-452.6157580131806,-222.39159847291347,-792.6814846075157,-225.66868293906202,-287.22187906761076,-292.49478132001684,-437.2889691441619,-533.817096339799,-200.74871928153715,-415.13510690008013,-271.81653252262817,-549.871194389668,-312.746577322593,-515.6682977468522,-730.7309488080757,-377.75244727246053,-339.1300335180758,-210.41597900021554,-643.3678003391112,-419.72642191713385,-459.9775819363847,-216.4035596566681,-721.7946074455042,-334.63711214368163,-423.22934873434644,-509.2904707623057,-286.41070749311314,-559.9020853919475,-276.0765944929524,-242.9240326953982,-148.53201827109433,-408.23603948468946,-413.3353806285195,-272.0724714085385,-355.86179705078376,-492.7206113675531,-346.47173554128676,-303.3578167240299,-497.78446774802813,-478.2565982135342,-404.87715296092983
0.039423468463034184,-0.05722332156311355,-0.029264450397498278,-2221.694402401732,-1620.0783676582523,-1756.33556237737,-1207.6196930444366,-1976.4290654228532,-1510.8916953792602,-1980.8096165006941,-2827.1945857338837,-1117.2450604976325,-1776.2047780906391,-867.0334224415104,-3082.2297735816574,-881.3792633536056,-1120.6160487052562,-1142.416675084399,-1710.6754404346077,-2088.9586445115874,-782.6983638153546,-1617.0823161417845,-1066.4543321676963,-2147.911687183355,-1220.9356964930068,-2006.4884906152342,-2842.999249591142,-1476.4515868393385,-1323.0501396098089,-826.7385598343418,-2508.927551827433,-1636.6896409102617,-1798.316640872166,-839.6827946292542,-2827.977700244591,-1303.172704549531,-1656.974329942864,-1990.2927422446057,-1118.4906732441011,-2179.3298125334663,-1073.9159039847218,-946.264812896018,-577.6708543721846,-1595.3240661943032,-1618.695008712076,-1069.1741265801174,-1395.7375479651375,-1924.6522015796306,-1349.954207222586,-1184.9723672050939,-1934.4304085396916,-1864.6004820052583,-1576.240440270812
-0.05643726194622975,0.0024423710940046665,-0.03514024932114804,-8676.78724052497,-6320.245704279312,-6844.923209459043,-4718.656010795363,-7718.933968100031,-5904.9509704145285,-7746.002960858817,-11021.931307058641,-4358.776353018066,-6913.173148029079,-3385.7725217592615,-12050.86339182824,-3440.381910072137,-4378.105936172227,-4460.928620161254,-6683.214356255497,-8153.596996432613,-3054.246590948244,-6309.363556206376,-4154.581838451357,-8383.525272486999,-4765.604758206314,-7845.495786294014,-11101.453083776383,-5757.901022328612,-5160.66338879851,-3218.216998228104,-9798.34660923154,-6390.480682717437,-7009.958416633188,-3283.2967015571835,-11032.536639179321,-5093.475531425774,-6461.518895061664,-7765.847285159918,-4362.087755347865,-8510.844943000879,-4196.08117900359,-3695.8969698600895,-2257.18205410231,-6228.927688862788,-6311.966712404608,-4160.132996307822,-5438.770601850399,-7513.719204412318,-5265.952082719119,-4622.853928869527,-7561.245680963964,-7285.230568111183,-6161.6707403629
