F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.10403570620148916,0.03443406977024076,-0.020378107827254525,-0.057369276300742914,-0.014672642500652408,0.036997660051535194,-0.1443181963890676,0.033281593346499994,-0.04051750830405492,0.07682652680924207,-0.07046835219384691,0.039736526683913434,0.044818910367107036,0.09895064065982943,0.2970845486752195,0.12034194156097315,0.020602937740447864,-0.0615303693072525,0.2836169104790388,0.0055297008964682315,0.06029426377193242,-0.0441999986254373,0.029252269175004574,-0.28728628807006296,0.007421836059310467,0.2764120686201231,-0.10714679500013305,-0.060958736380151014,0.014824785583029187,-0.12207000459182427,0.16027524513572125,-0.24591872653402438,0.05517397674287144,-0.036454386744781124,0.0707605525700517,-0.141667759753083,0.08685666681365542,-0.047125005662173446,0.034465022066800494,0.10304702037037221,-0.20956486759512127,-0.14294495085878264,0.03657032006499824,0.06394926783762356,-0.1657943536797449,-0.008377418116338693,-0.015227185780961444,-0.24626531211111624,-0.09271545262864589,-0.03106055655547421,0.05899551593491271,0.1327870463780721,-0.19058423239473232
0.005924133954577241,-0.007723490952286315,0.07318943610981295,-0.013599320844200694,-0.025153020379570935,-0.03692136176400081,-0.07461957548304504,-0.20771555231767294,-0.22133796114006649,-0.09841904597317361,0.49099681075828083,-0.012988200133406277,-0.09947749201659518,-0.10638595423275979,-0.1334669430662413,-0.18321675087165096,-0.01984769188550582,0.2308780267024646,-0.17560771078927262,-0.059273518414181374,-0.0002797363635390869,0.15561898227720314,0.06271857639182499,-0.0075422759669065,-0.10997615051429475,-0.16181368126990792,-0.06378212424580174,-0.13885306214949772,0.1840061496692088,-0.011328062067120628,0.1545130634017588,-0.052428139981370914,-0.17630517621267788,0.03625530601282695,0.3920111353280214,0.08842181345249311,0.10414257198565097,-0.32031327710109825,-0.3655187328436684,0.04092061048294266,0.06948783864567758,0.12492624603684613,-0.012348143784990565,0.029138428648865525,-0.018745994759979873,0.26799029392890217,-0.07934822132964067,-0.1467078573930473,0.10978455164355022,-0.05250736621316926,0.30528221625443586,-0.19877012962809926,-0.04085451132672065
0.03512253134270007,0.003955270186380485,-0.041462290352871974,-0.0011664748796556858,-0.19638815400169668,-0.429694131161544,-0.22469363733051156,0.09660103460391417,-0.03318443468990636,-0.3027090492366886,-0.23914064385983286,-0.07266804799132785,-0.26487661329443263,-0.09083439916340738,-0.14159341321517788,0.13864080030836554,-0.4239587805004921,-0.02441294406654387,0.11673283295708889,0.08186033297525114,0.1121616861813092,-0.2340586912134393,-0.06830604920636621,-0.11835108832303598,0.1811477691997892,-0.0487955149534289,0.10930776025357693,-0.08376144601040944,-0.45853883814334534,-0.09679102960095842,-0.19809528043105284,-0.38477499254059455,0.035787906314205,0.1290612800377997,-0.3848696867435616,-0.09112250096515474,-0.32125148008654447,-0.09982379529038166,0.04454055383864178,0.026383941089215504,-0.05453921305837231,0.013962954288935014,-0.016686120473796907,-0.03886799779731689,-0.12454983966906269,0.1567753228464253,0.12798608732569383,-0.3827604449058185,0.024390368184762704,-0.19168782130328788,0.2970202652502657,-0.08824999729363439,-0.17687377257198605
0.0775504904205548,0.019123941491518102,0.01578670200048748,-0.5787360010186503,0.009110667929860289,-0.42366887893778066,-0.09747396140164852,-0.355035403309127,-0.4870057868118484,-0.5228116910743127,-0.020462427167339023,-0.23819282349524332,-0.3350108400268744,-0.04482120799718914,-0.8723068991569045,0.08346227835588878,0.18970835565832161,-0.6392996141924764,-0.21986440516179964,-0.1920788558668609,-0.28793378736412306,-0.6441085241594049,0.03402218362754459,-0.20650555689274055,-0.2326453347017214,-0.900341998319054,-0.29483098802416474,-0.3122624583592628,-0.20110086121333381,-0.04266771021796141,-0.3883064304005195,-0.2723590565959865,-0.36349916518441167,-0.059947282961251215,-0.8767373415891765,-0.22702140233226278,-0.09234770455719972,-0.14445759344542025,-0.5500331876195529,-0.7795141668013997,-0.6222115117602525,-0.01647114728837238,-0.23707800707751164,-0.13868504360911424,-0.06020997959002532,-0.3230553213122746,-0.09824001316377945,-0.5126572920795884,-0.27925733411489,-0.42110622543491893,-0.30620384517296173,-0.7651954975371892,-0.3804231636621931
0.0431911164336258,-0.04870110543280263,0.06389324608037676,-1.925838583622905,-1.325806940218273,-1.9606082331063974,-0.9678656147640933,-1.5233121257897322,-1.3517487576354585,-1.4406360061543058,-2.1518689411693317,-0.5448857973627026,-1.4045384676243868,-0.6796034908540676,-2.0609537139426526,-0.42966360433138395,-0.8362000883209513,-0.8118384786289412,-1.568835426952778,-1.0285288046388452,-0.4139418146682615,-1.767507055206591,-0.7463104968923933,-1.3518037598741042,-0.6974091514979454,-1.2043554866863133,-1.7152564858684487,-1.8016066904119787,-0.8912525374377448,-0.7257420792152252,-1.384739740970763,-1.1985303065511357,-1.5261710255647378,-0.5669838955571926,-3.2971542920008745,-0.9119791378264639,-1.4262535129588398,-1.563223397289966,-1.095847770288612,-1.4786546706805033,-0.45997040104879344,-0.2031976686581272,-0.12037346139995148,-1.5724224163853304,-1.3338251811010269,-0.9394606824035229,-1.3357339770808379,-1.1865474656842612,-1.3495128156331844,-1.1771570763013817,-1.2640259847709594,-1.6206352676073168,-1.1830314493810636
-0.05951732536935357,-0.011412899959341312,0.030847893848136826,-6.755869267593933,-5.150633435208274,-4.962820477904468,-3.438375193805907,-5.794492576588909,-5.085857899554037,-6.963439357023631,-8.022154596147448,-3.160177823827875,-5.0803760324411895,-2.7923292642907187,-10.385799815910659,-2.668675862076344,-3.762578745959489,-3.573730493952066,-5.799719054373789,-6.65636935915901,-2.31827429133384,-4.296291736715457,-2.984627308071448,-6.167136069108723,-4.232606720616433,-6.525923582405059,-8.46588981667162,-4.622555695715714,-3.4085419292431434,-2.490406454849994,-7.697080928064684,-5.175235308457285,-4.805987128704815,-2.532879807424189,-9.038076233941887,-4.431076474669709,-4.492298864401658,-6.15172543331206,-3.4196588290471768,-7.150335524759523,-3.3755710799219814,-2.8615415417946704,-1.9249989896818116,-5.33571427555735,-4.580857388093919,-2.834116118341655,-4.136142369519609,-5.732669428169034,-4.133172933463707,-3.5581575634036247,-5.721679373887091,-5.51608624368885,-5.481126707116057
-0.004770248010510908,0.029863415175030918,0.07555886932994287,-26.965037675655438,-19.82917529852843,-20.67421409194671,-13.870678414084146,-23.853199744986362,-18.54916141044203,-24.04703794558935,-35.13417489708484,-12.760685634013976,-22.235233700053822,-9.977420236118544,-36.081041175550226,-10.067204216915025,-13.228448034683279,-13.488898303673619,-20.65118647035258,-24.99771327279389,-8.724287530762869,-19.88491492339401,-13.421512648285285,-25.134796899339758,-13.881871016565144,-23.784190431964905,-33.95267432921828,-17.263333693642448,-16.315656315526258,-9.281611939653512,-30.497562025039862,-19.546601953624492,-22.317222551035023,-9.69650531226535,-34.35990019174738,-16.085147146327813,-19.54103928187659,-23.559548537451946,-13.316927268358096,-26.396393071808188,-12.939740058141982,-11.549139995283046,-6.904890970292995,-18.608308907241085,-19.376928830803372,-13.14914154633091,-16.74125192604879,-23.793364582470495,-15.720165299406194,-14.774174942560478,-23.04787436833171,-21.969416968317336,-19.592280685160127
-0.03722178551589115,0.07639763068458856,0.088525632360418,-105.11842394501797,-75.72421180337862,-81.93088517962236,-57.597327185130275,-93.11834390805346,-72.01226696810888,-92.8406748749652,-131.99973222607494,-52.10045555279824,-83.1430061262935,-40.89437124190178,-146.2038174183746,-41.08109441999675,-52.15986039584132,-52.93787843051275,-79.8069141966126,-97.13951215145791,-37.23055698113747,-76.82570357042192,-50.266408490710866,-100.51195494004111,-57.014998487544624,-93.45555038435158,-134.4418212798429,-69.20741696621307,-61.445877154723064,-38.821858774052195,-117.33406649792161,-76.12922572701089,-83.78710875062762,-39.99952391639238,-131.64781549973293,-60.88058168418398,-77.09721118921169,-92.90557534429227,-52.83794209496513,-102.55693121228339,-49.83921152430863,-43.804742307246514,-27.041676154469247,-74.31981571104161,-75.63401456171472,-49.686444870352354,-64.98196700679624,-89.86352236058805,-64.23974409888753,-55.256812930054444,-91.86475951265429,-86.57279755852805,-73.9383178676411
0.008056487469097729,0.010230033849307783,0.02026023003777802,-405.44687913468874,-297.1302250102443,-320.2153081698555,-220.85620976713966,-360.5040939140031,-275.85097761123143,-362.08461630546634,-517.578862433312,-204.35427398745188,-325.47952521611745,-158.89511174196195,-563.6440597657031,-161.91143927967818,-205.0569927779658,-209.7452013483091,-313.01381571726927,-382.1972908710313,-143.1807782755844,-295.1982657036652,-195.30103905423925,-392.1349721802856,-224.41301777089998,-366.26460301311374,-519.5174167777828,-270.33225600454733,-241.54407308308868,-152.16340912411886,-459.2428486220381,-299.8242562421772,-329.0692608930275,-153.0316062778893,-517.0517268866404,-238.21577934989594,-302.1462071863173,-364.0681479742683,-204.3070268133938,-397.7374725464503,-195.60700288762243,-172.50264033964177,-105.04982780849531,-291.89682021019297,-296.51471317443867,-196.29950095581214,-255.5557382516993,-351.11100326805456,-247.68192436652078,-216.91955621888528,-353.0148387145516,-339.7664509592721,-288.61653931183326
-0.0071462583407667785,-0.039420767957688535,0.042460254795645545,-1587.1744422712675,-1156.3751895921723,-1250.558234811135,-862.8194187882287,-1412.856989317192,-1079.806090346725,-1417.4100544553983,-2016.1695369179286,-796.8657247759111,-1262.771950718821,-618.5197635056148,-2203.781303796845,-630.0380330930353,-801.2367914043242,-815.9004689643999,-1221.3744491353343,-1491.7355852840735,-558.1871805907416,-1153.3157627064443,-759.4468982327933,-1531.8377793660661,-870.989497147553,-1435.1832272516556,-2030.6703793862218,-1052.1361467592233,-943.6325688071666,-587.6366401003161,-1792.513133842869,-1169.3143021764733,-1282.0757703679233,-600.6023222381964,-2015.8037590698873,-932.7432190224742,-1180.6301706109532,-1419.2137525394774,-797.4488203336999,-1556.64901706013,-767.2876052604785,-677.3931261446231,-413.03393854153995,-1137.6814238626037,-1154.8389822454333,-760.1778770821167,-993.5262079890674,-1373.971778421668,-963.0900544412542,-846.0401433439317,-1383.27768990156,-1332.0450474123477,-1128.0743423447866
