F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.015593812119251616,0.024557182447812048,0.05771718488164329,0.20090354710759734,-0.2515699160143907,-0.030610264019305118,0.2837400253965727,-0.07018271177607868,-0.08816637716512485,-0.0846785365043634,0.17292586677460817,-0.15722862199706045,0.012878139751892292,0.020738053100600472,0.02091490177484796,-0.08759036410401518,0.16792382032552183,0.07375624907585002,0.2105751470329601,-0.06715628248560096,-0.002696497733219977,-0.09337607463887247,0.0013279646952362948,-0.2449395429488776,0.16410584365339642,-0.004070782137447056,0.06692552784984493,-0.17171273359862996,0.21612362716030906,0.03365445737283483,0.10280841484897443,-0.02977786357134981,0.02858702376691393,0.10206241848301975,-0.17614333440780758,0.1299105113821136,-0.11165897851585051,0.012393818966769686,-0.04486213893292696,-0.13122096043930068,-0.040691471246511304,-0.03132873248347812,0.25564283688416944,0.028684019064392725,-0.07440404930204171,0.08482578734132376,0.021017819528954387,0.15788711627848778,0.0981533699483354,-0.2685720776056651,0.08004000216326704,0.07371310990601161,-0.025782907381869363
-0.03678978697898487,0.04177895756768746,0.012953722825673497,-0.18898760466586784,0.09314706307371859,0.31212890918664427,-0.17912087303554614,-0.06771503320492367,0.07662836903591679,-0.20867236599160705,0.07545038784824888,-0.04207630453788415,0.2455739069019431,0.08797892972771354,-0.03081802060527218,0.11187861217622831,-0.035442022717251734,0.008550347161565053,-0.37105450818616215,0.2711744377646163,0.16067040427165574,0.16082333697059023,0.111564204017443,0.11529975831507797,0.01660292143241715,-0.3539224992463647,-0.06026951319103653,0.3583630219562972,-0.210207109957445,-0.019690414576032225,-0.04787606903140177,-0.03340659038443777,-0.12378075700766387,-0.06042844522792966,-0.27705078681245726,-0.0028408366031271136,0.12130669586187903,-0.13251474968542978,0.16015046020980847,-0.247990340514801,0.05895404157402371,0.13995306393394205,0.13404074434500324,-0.1876064658300738,-0.03147467967060667,0.11090921245636558,-0.1810830946875445,-0.19762070234690104,-0.06516431570281564,-0.11704834525547106,0.2787379984875874,0.16660362708630125,0.08738893522827307
-0.037251383842569305,-0.018465192333988346,-0.0043906983111556,-0.11717250345860408,0.14309266270266724,-0.16366583490100578,0.13146813311884872,-0.18554527272061955,-0.06267581823558682,0.13421401025836388,-0.19187312432642648,0.08296564618034102,-0.37779182083665236,0.055130392174392306,-0.4364287995219414,0.021081730403075982,0.19019173068503564,0.11717642266835378,-0.11869329054689798,0.02373269638313398,-0.04751902283801268,-0.21473262752206485,-0.35411294946350336,-0.13452797957996662,0.20058937964880857,0.2983964938864656,-0.012775360140307987,-0.6206741444342588,-0.07198583763587638,0.03055253324624086,0.17533420399052335,0.003802399395539266,0.2015914356477546,0.3832004022213269,0.1829779681777466,-0.07952800377173255,-0.226888827246623,-0.20227363539516593,0.0012312096091835964,0.1507507460661821,0.0745016968454334,0.035109930240588255,-0.17531135056518363,-0.009459119986598222,-0.4379038988875228,-0.1148345067185783,-0.015748426518266065,0.08243129470684968,0.178934803475381,0.0782966167856761,-0.13311893284241977,0.0470384645864266,0.06663062960985587
0.042746108782024755,-0.07542840316277262,0.014542860320917284,0.19102059586538447,-0.28432678112158805,0.5156454858947823,-0.161698555257896,0.010767624907455819,0.010019029643251,-0.6811400528152638,0.0942203192799855,-0.020784626864992294,0.4336677531087417,-0.43251386326088415,-0.2679106408961273,-0.20703027332594007,-0.31965421013331907,-0.5314955040350794,-0.24692011385952467,-0.3271612479627436,-0.019867660861842343,0.09722254318520292,0.1280182477704757,0.12715020191600707,-0.12010371049797577,-0.6036554271492015,-0.19842864479390984,0.17244525825756232,0.3779584441548348,-0.21118572934065155,-0.5764891334389719,0.004438939777230807,-0.051822533833357956,-0.15574164947893743,-0.3369245741948737,0.3036516124584655,0.2372191146901383,-0.0785129687868274,-0.15399354361453593,-0.35788698231619315,0.02849417272736077,-0.0013016658696534955,0.1822511153379232,-0.18062728254210061,0.4243560907841197,-0.24833855930776344,-0.06610949519015205,-0.04584733504436077,-0.19506582778926454,-0.3558950480376909,0.0949961529183128,-0.1428683828766279,-0.1495223622672493
0.0554708165531037,0.019269584018497096,0.07075117069013293,-0.8231779421056319,-0.803296103645877,-0.5875764955439359,0.08715397599650954,-0.9034637243954774,-0.42393670924666627,0.09778677968963619,-1.356776755337207,-0.027467146894176543,-0.7302372108281721,0.3145775345222639,-0.2828776402474778,-0.041414290762603514,-0.005348341972715663,0.10948866452652417,-0.16742451163113953,-0.6616751816989556,0.06403709704003584,-0.6550178897851182,-0.42747548800391394,-0.3507903978987007,0.15848305332357426,0.034379584400316535,-0.5043961189769425,-0.5092271548428026,-0.8631675636972448,0.08758341877283901,-0.5687663782194766,-0.6034363090660921,-0.44804087749227683,-0.33102800439013047,-0.9913423160860502,-0.5583054536862786,-0.48943721686642405,0.07098727695597656,-0.0010440028526743222,-0.29498389307557754,-0.25110845489750333,-0.3424130258910608,-0.2764025080743595,-0.12230152257058298,-0.9423540202886409,-0.28956094295430146,-0.3678747341760908,-0.18097611545200523,-0.33645228901701396,-0.49332398279445633,-0.6830991940949012,-0.27862582957633464,-0.3145689872728471
0.11712712951475768,0.0327929985995663,0.006487891525026467,-2.355721416661341,-0.8796426646861781,-1.3367842046559266,-1.4580347988171698,-1.3942699799332108,-1.13521830739002,-1.966231571083929,-2.0584219350854447,-0.996358150414828,-1.204133265327843,-1.2241028622139798,-3.1934750957173414,-0.9725665306019227,-0.9632910431723593,-0.981574241428841,-1.6942094108384527,-1.6416658152750918,-1.3174502829037351,-0.9361930243959842,-0.6461203189726943,-2.040393261801242,-1.3834201562787172,-1.9583989377034288,-3.07759062484741,-0.9795474388675353,-0.7381067613691107,-1.011354974483917,-2.3380547960305424,-1.2487957619769432,-2.098359252750978,-1.0880697067421614,-1.9196960092913313,-0.818920505320141,-0.8317262836188677,-2.1661257811291295,-1.2494296011519832,-2.7410484017379915,-1.0413514842514902,-0.5836606898241846,-0.17381301302555485,-1.9657517390945938,-1.1616997606287134,-0.8703159660093488,-0.9133054398055123,-1.655882125011887,-1.6158809609366602,-0.7655757110824866,-2.2810831458403213,-1.141711974504652,-1.1240107291152879
0.04167797739440903,0.007919289191053216,-0.10879428199194237,-7.825360456609313,-5.994719461072058,-6.35039613898401,-4.514012930782705,-7.304058207060143,-4.857365252523618,-5.878123005800531,-10.939416971522606,-4.322398906869283,-6.733243098440559,-2.682519923959512,-10.054036657333654,-3.364115168941168,-4.143904456876026,-4.018774348230507,-5.971545627087321,-7.718823139091488,-2.533211513807925,-5.693574707188947,-4.297463457258383,-6.943709147451759,-3.8972755310011693,-6.06854814547182,-9.646250138407513,-5.198073221981234,-4.451265627333272,-2.615967184954481,-8.970099714365933,-5.765377094657089,-6.2326042828143935,-2.0194310732580196,-9.7426137446493,-4.73085570971525,-6.111590574241056,-6.630584713405012,-3.6053562148176606,-5.968049872170158,-2.821963968934014,-3.6652090276958456,-2.4663725696252077,-4.980610156382569,-6.7289244295406565,-4.0530016720345685,-5.123856593926695,-6.844496243237303,-3.9824524066354416,-3.8814975420439177,-6.644691420716272,-5.788381709496102,-5.421091376275898
0.042151095094041954,-0.0253959926233933,-0.013046345570655033,-30.087864591555174,-21.42527794114795,-22.17600325213688,-16.454533732510395,-26.586853625622897,-20.45357774379122,-27.087376857480898,-37.10420985594276,-15.103546214508032,-22.612719400724895,-12.351706262291074,-41.94281131994322,-12.284969939981718,-15.38278221687315,-15.214370842902618,-22.561928636814812,-27.79249606452692,-10.598004811653281,-21.460280078222283,-13.520546692496723,-28.666415064528394,-17.09736244758531,-27.682147255060755,-38.7887059581564,-20.06026940397401,-18.08414127156305,-11.303026680796853,-33.5922339819022,-22.099554138696448,-23.890941251960996,-11.771079581429344,-35.809245236644486,-17.33921148619034,-21.723394856429163,-26.279207199128372,-14.312075031000553,-30.33111853947137,-14.717384028110226,-12.934802671260176,-7.801526248981259,-22.065962017556405,-20.271511694160086,-13.530908600744915,-17.83116685229989,-25.510472538059176,-18.735456155238683,-16.011897410712976,-27.43435920065336,-25.353261263614737,-20.977083770798043
-0.07993600010250491,-0.010023580740962063,0.045921505558987635,-114.68710274948045,-84.74257656901837,-92.75763299517962,-62.17982900502791,-102.64654678626556,-76.90659783058031,-101.90042587085757,-149.64152775075792,-58.58348868366351,-94.2887967600624,-44.61685946464662,-158.57296454113992,-45.64843719218261,-58.16493577457079,-59.66686165722136,-88.95265393863636,-110.59713292277694,-40.6477857906203,-84.07024114480282,-56.35952052192862,-112.87065711472428,-63.418154256643156,-104.06713831531228,-148.58685745530804,-77.07184693228753,-69.77985798754034,-43.493960242685326,-131.45201669914508,-86.0315299452994,-94.8250644151005,-43.47942301699498,-148.1157403933448,-68.14693471205557,-87.19778692761997,-104.458453518197,-59.038056237446085,-113.24884320810548,-56.34905355389912,-50.43839221557027,-30.628264246676817,-82.37345706557434,-86.12101182134977,-57.20241994498943,-74.09264986145507,-100.57279041133008,-69.96541143508666,-62.03818590065475,-99.53827897155402,-97.46665909079977,-81.63821190577904
-0.06265420655393651,-0.029915813144499478,-0.04369740575644565,-455.57310716122055,-329.7148032680927,-357.253315758224,-248.95591116658844,-403.99139058727707,-309.6200703520989,-405.8506194245087,-572.2926458881996,-228.6542629784091,-358.0232539655491,-177.34114692848982,-631.9071179342044,-180.94436137879828,-229.72413767766247,-232.8438859866017,-349.3531050564082,-426.26685704053466,-161.02855385098457,-329.6692795914158,-216.1952267297521,-438.76593128852824,-248.66260634295855,-411.32395753442296,-581.0882360875444,-299.66731146552405,-268.7918850377628,-167.70012635645537,-512.25499202558,-332.98521704661465,-365.6819436172324,-173.18290638811916,-575.5410783849784,-265.3094452405137,-338.0268012703157,-405.64506711483665,-227.69060034882114,-445.03162710847806,-219.5314486827654,-192.80666048402534,-117.76830560458212,-325.74150815298964,-329.491128933738,-214.85024346360328,-282.3416417172506,-393.4243180641777,-274.4213273688098,-240.3661660018876,-397.4525238627532,-381.9416023528401,-321.73905191569594
