F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.025426367378240517,-0.02942760524479064,0.03007103579634105,-0.37366848953318854,0.00498693720422709,-0.014697391758300416,-0.06682179536993738,-0.23126476908742719,-0.10161036536717993,-0.2061754487079983,-0.3124654643269731,-0.2094367515950809,-0.07807917768187131,-0.10511768985297398,-0.38652886441073997,-0.08629761617942242,-0.024139783346253288,0.08919458616441055,0.07272560480260531,0.01934197289110947,-0.0012082819949679633,-0.05615484798001226,-0.09610269798931743,-0.19029580503180527,0.001675800435115192,-0.046166684089849974,-0.24533800426534424,0.14523594466539697,-0.008850870257661105,0.07786977654550079,-0.258505678545847,0.23815488654457997,-0.11317990093363828,-0.0033399656221150403,0.20953391161190651,-0.10865147621524882,-0.12766609261397632,-0.01837011780887598,0.05376124571100861,0.05946738358267381,0.050107180375813964,0.04523254428747388,-0.06133149302649619,-0.12523057973116564,0.13434623309613034,0.0018277126677531466,-0.10988798142079075,0.07205981560681907,-0.06032058892613793,-0.011739119498521591,-0.3712383711974433,-0.1356605725666432,-0.20144981659787886
-0.028825623559252417,-0.012113605489940683,-0.059416596175521544,-0.012690791450399988,-0.13278717913998067,-0.2273317199566807,0.12376963475098654,-0.41180630532032736,0.027076034481797635,0.07425976270042903,-0.8108149397790237,-0.06338497688749407,-0.6077584370956487,-0.14643571612155465,-0.41108271351772646,-0.08287130515178162,-0.08762297875729758,-0.21764409607629942,-0.2058647630546501,-0.34142766252631485,-0.15140333032199155,-0.2543041754013547,-0.20776158264978306,-0.41732000897792276,-0.2929835493309174,-0.15369643369607103,-0.47319862136553426,-0.2635806598121474,-0.14361696847165933,-0.2109546048278109,-0.48184324246625165,-0.1498728793736894,-0.1668462850918308,-0.09384359176876671,-0.3605446180424001,-0.034113237806052285,-0.4664666158959843,-0.5220934034604783,-0.02831779115789021,-0.12706070811586917,-0.17921542610689079,-0.3583743430239693,-0.10313723647819366,-0.21527444819163738,-0.211835374383894,-0.48055628289402186,-0.4231870026626088,0.01711508146262068,-0.2997970484097357,0.02411321854589015,-0.258446893967581,-0.06388116779176276,-0.0981484755957494
0.001731325842032875,-0.0020366296854475354,-0.031743255451904075,-0.9860419562244911,-0.8034113255750568,-0.3791385973402965,-0.7096879446448824,-1.1181076681487785,-0.7247698752026609,-1.572177195584458,-1.4056512226898605,-0.715065895572091,-0.46265679042761687,-0.2334891849298395,-2.139299104521811,-0.6871412068441772,-0.5710070318640007,-0.5963441786217878,-0.8393602554082686,-1.5624153044767615,-0.5135316163381735,-0.6340574853084582,-0.4836902805256571,-1.357919115109512,-0.6058865483012464,-1.4799654335719101,-1.9088328389092035,-0.4288544559473684,-0.43038637135994345,-0.5856494497678885,-1.7810089812081455,-0.8552457287362905,-0.9586836451798396,-0.536130711228761,-1.2102868656137906,-0.6484514599712807,-0.8422273141620913,-1.3127180869346597,-0.5130075668127909,-1.2640666680853978,-0.4099761199416978,-0.8401826796620083,-0.24712468562455847,-0.6914228706237477,-0.6949941488933293,-0.30756414681176564,-0.7457693912879368,-0.9566397549061401,-1.056899000220249,-0.5204073629008921,-1.2840459662861257,-1.1062851907808602,-1.1507384938544412
0.013528661273487022,-0.005526451875024347,-0.04568559775345274,-5.005972159275426,-3.2668237355665726,-3.987457437944454,-2.3754285506475266,-4.508805975094619,-3.108694646716887,-3.5431845521047562,-7.049463346076018,-2.6094793744954954,-4.129913991964723,-1.6804532301103405,-6.247919627660251,-2.0056024770623373,-2.2702743612866825,-2.0932605735057415,-3.3800155892626695,-4.584045411902505,-1.3042335158879097,-3.7850826483917825,-2.601170975763106,-4.582835297050439,-2.3867064138769667,-3.657013301012526,-5.992159731171123,-2.9872814933653444,-3.2140348582106824,-1.87330341861345,-5.0378995574854715,-3.3639606045391424,-4.364951898895876,-1.8063719959731748,-5.963249285569197,-2.571923440218508,-4.024317132888359,-4.146289834918581,-2.2279072200904575,-4.364386809490872,-2.2446906502953037,-1.7999078531972068,-1.247232886204027,-3.323228710727961,-4.054500561066652,-2.745315550040519,-3.3621886961244702,-3.9753395592779173,-2.653888374973847,-2.4999021824609367,-4.312671512474602,-3.4637318682036238,-2.8915330853737453
0.01615841495583912,0.005652051388340924,0.03946312567463182,-18.354743531954924,-12.811959059504835,-14.062146125307923,-10.36505424203185,-16.275115732412317,-12.23008478090392,-16.74527443399489,-22.718029491876656,-9.49818771319628,-13.950500473944448,-7.538102348212094,-26.518493780322274,-7.737038008103681,-9.347884791600078,-9.819660104698949,-14.502965785301265,-17.100741971958122,-7.123200726201406,-12.558437223925964,-8.416995117933611,-18.46984272696082,-10.587414382327601,-16.910005137611968,-24.652791213731103,-12.1123432654986,-10.502973854916952,-7.218523686467089,-21.15852380749081,-13.680939147652754,-14.660996971180213,-6.943329537062755,-22.509410177051606,-11.00332147253478,-13.446874881122378,-16.949831492345442,-9.00396699939485,-18.25620855619431,-8.761290687752012,-8.266532496584666,-4.97021427433981,-13.541713168456006,-13.10608011442491,-8.650738572489244,-11.226960982510043,-15.537929786892589,-11.262633055724006,-9.379202601101081,-16.478472647096567,-15.739384202123208,-12.91871867300754
0.04367890532231842,-0.008219656111518555,-0.04389791905680516,-71.14157992069072,-52.97167631248644,-56.83886131851328,-38.624026417466645,-64.5426698031265,-48.31460158698783,-63.232381245873064,-92.52719773914197,-36.784087841391155,-57.97974557440786,-27.814209381204716,-98.32849763120076,-28.856666798539194,-36.4342557879366,-37.136333042128236,-55.12128876476836,-68.73028915307523,-24.601946877312,-52.13398275177677,-35.17618042642323,-69.17598734493227,-38.72914578274936,-64.92520023332143,-91.3600736463362,-47.36789502719709,-42.975153753261644,-26.711259997517587,-81.40049378855122,-52.573708399030636,-58.38608227564484,-26.964624873589933,-91.55053975110059,-42.156777432748605,-54.70136774563623,-64.32970288197902,-35.425799114351456,-69.53697628320609,-34.884975004706675,-31.049272534324405,-18.730833636794273,-51.322235251011605,-52.85381202063112,-35.07175333286844,-45.37564502805281,-62.62074455544405,-43.00490619387799,-38.28741125099684,-62.329385841528385,-59.84598563835439,-50.984656244963915
0.030962834983381083,-0.07104272217982231,0.05468793240312364,-280.7336907714731,-203.7615063868817,-220.87541495803038,-152.56552972850304,-249.70885189447714,-191.0469704838882,-250.4710146505035,-355.75312972112306,-140.7943974382351,-222.30132678142047,-109.51339973748247,-390.6248394896655,-111.14718279244347,-141.0931566922132,-143.895934406154,-215.46079918520218,-263.08612784077405,-98.99674514702278,-203.9624019216857,-133.55845058863778,-271.8344554025171,-154.1776274332529,-254.4825822896527,-360.260891364121,-185.89219873109192,-167.36040643614683,-104.07208773185545,-316.8457521135599,-206.67265617734694,-226.34855037416176,-107.03171627631382,-355.30970467468404,-164.47273895772142,-208.92592574262682,-251.03523806532039,-140.85494885647591,-276.21243550336857,-136.42670828671586,-119.56580020348416,-73.06948519056006,-201.67910204429796,-203.3913670667964,-133.43009036958122,-175.43157873184566,-242.49801483940834,-170.76604449283965,-149.1646957472979,-245.50614579144346,-236.1951962050286,-198.77425641336026
-0.0518928502543852,0.0829969662630522,0.012886689197751279,-1093.7668286918788,-797.648099089104,-865.4761547174633,-594.3837742238376,-973.3835255076089,-743.2353348260259,-975.4070109508798,-1392.766775963227,-550.5819891498074,-874.8195917780096,-426.94591398685503,-1518.0081962247727,-433.8394082332609,-551.5880874563179,-563.1098178914506,-843.132385362648,-1029.5657617049387,-385.4528317043828,-796.0285533379566,-525.3451467439961,-1058.6406219868625,-600.9710632282819,-988.3937908420679,-1399.6437029347585,-726.8785853798357,-651.3396700410597,-406.8991148634763,-1236.137225787848,-805.9256611068777,-885.7755745301318,-413.28445715370094,-1393.4750534136995,-641.5605568416381,-816.8338984848133,-980.86425746811,-550.9001705564024,-1072.9591402488318,-529.2748378308713,-466.1937104637436,-284.48996367679456,-785.9005437865611,-797.8887323541048,-527.0574997972777,-688.1436263535342,-948.0819065773073,-663.9149176613083,-583.3665342216677,-952.4793349109297,-918.683753982803,-776.0303157131463
-0.05673440039559616,-0.04314719167569242,0.06529362915684844,-4274.247411867513,-3112.577754623834,-3370.95899375278,-2324.2642192679145,-3802.981813711075,-2908.973964346503,-3815.5712046759054,-5428.19678594269,-2146.861377261734,-3403.404563750081,-1667.848206917712,-5936.5017393016215,-1694.244061266803,-2156.2575812089563,-2197.0913600663225,-3292.231753716848,-4015.5640035614606,-1504.1471177275723,-3107.679051719048,-2045.9247164815154,-4129.459429812184,-2347.117726375828,-3864.71335151351,-5467.853148035487,-2836.0259059111995,-2541.1728827137767,-1584.493646352076,-4826.6562704715925,-3146.8622155111275,-3452.2728106715226,-1617.468584595552,-5434.039216036863,-2507.8572450491674,-3182.7222893183657,-3824.9489523145885,-2147.7841869489016,-4191.601575149515,-2066.6505484000304,-1820.2015030827702,-1111.6241131619013,-3068.7330488894117,-3107.6903391121177,-2048.596919049485,-2678.8496067747137,-3700.571660716811,-2593.3308736123104,-2276.9442617293894,-3725.445543746673,-3588.85909679768,-3034.3989061146062
-0.08551953145473327,-0.05261284688456707,0.019887792160438077,-16678.456945276153,-12153.258109140876,-13165.951741881605,-9061.48994242866,-14840.188705528284,-11349.156198234467,-14881.510549997272,-21206.46276887772,-8376.963049764498,-13306.536539832463,-6508.470235684929,-23152.976755570155,-6608.645157600997,-8410.617668047067,-8573.417022099366,-12845.53795899655,-15673.853577137555,-5867.324143918362,-12133.28143134452,-7993.000584774096,-16116.308483912497,-9159.874422141798,-15074.652240094278,-21336.964445225345,-11073.779342784035,-9925.81368073615,-6189.228430984572,-18836.16300952566,-12282.993420630468,-13482.933687051434,-6308.007853788212,-21214.753621621665,-9788.696563262794,-12426.60819026491,-14930.128288644908,-8386.045983427794,-16360.007940007423,-8066.300075100787,-7103.041500251714,-4338.55013414268,-11976.807316621336,-12133.470480470667,-8009.3819563729985,-10465.209261875401,-14442.942727633126,-10123.464130485305,-8891.45172940016,-14532.316073637896,-14000.527075652722,-11839.38022157157
