F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.015783809214413906,-0.07446846447023726,0.019793553854159512,-0.0638374554742277,-0.04935114501636728,-0.09883004287559322,0.08459263598654924,0.08132343640654663,0.05906170643031686,-0.08691294976515616,-0.16907985418528781,-0.15210594491420062,-0.17770377490191427,-0.08830617100093768,-0.11726057370757864,-0.07084647508213332,-0.15969384181897217,0.2367497103263128,0.0647271626824394,0.13226056346134057,0.04545744159961535,0.024304380062019175,0.008600978132738905,0.023544602595059624,-0.05707451542801605,-0.2681874476161983,0.03630671261022299,-0.026371793069257438,-0.16370058738597165,0.09886660858390746,0.1424776189674183,0.17150154803186027,0.06568983379270373,0.010027736711488378,0.12887660347386465,-0.11908456317509429,-0.2973362531858803,0.023329962986780563,0.12914889026321655,-0.22207719630295392,-0.010583541499903558,-0.057857535373948665,-0.1352811751935073,0.004717291436378635,0.08022052124785983,0.0455485107913913,-0.08642571007333255,0.14799923581980057,0.06484802558677401,0.1379671575284191,-0.11690247382701016,-0.09436848237843204,-0.0034322691425611243
-0.03635328651948014,0.018237627096778876,-0.004242111678790196,0.20896582975339445,0.06630269860581328,-0.15924837954657572,-0.11563352451900982,0.22240992035844132,0.04330680716019622,-0.09486230681925276,-0.040207524517401394,0.0020138350356200905,-0.424938825265182,0.0070739088859981675,-0.07877115060428933,0.03304177259755611,-0.13160473777055431,-0.1591434720497416,-0.17263479262231365,-0.12772177988624625,-0.08411061279772229,-0.03742089649876512,-0.09740577572805431,-0.5180026106588159,-0.18361702552258286,-0.3052969494831319,-0.0921379265171964,0.029933075696806564,-0.2635513893215098,0.07172424244637712,-0.18397112133749677,0.11520021798070683,-0.07072914186612822,-0.11573816586720212,-0.4291058996038938,0.074245168250967,-0.2290178769346898,-0.10143011030841848,0.065235236782185,-0.4147419453196931,-0.1686961296916798,-0.16426620227965763,-0.050790551221547214,0.062059827555081076,-0.11967821607095787,-0.23546490447536775,-0.1709124992335492,-0.11207367333229173,0.21339096776554067,0.12603429277444622,0.06052839685846166,-0.2795875337647918,-0.04518261474344198
-0.08444957699759378,-0.03386989512447798,-0.0654068265566374,-0.6237937121707177,-0.26571941541124056,-0.6141130830024695,-0.589825900754861,-0.6336376531948664,-0.37366759077307543,-0.6283405540391866,-0.33982559968666504,-0.10244264210224789,-0.11851582009493958,-0.16410545593043588,-0.937872472976745,-0.08155510497661206,-0.08592401779892028,-0.2519651253259642,-0.6283055719391482,-0.14921134465389096,-0.1845651589533804,-0.49319099013859213,-0.3495029163243917,-0.7091801070522463,-0.22647380574305023,-0.6640467177571041,-0.5291338522141469,-0.37846058020382417,-0.1239286359767766,0.0327024151870416,-0.729266714327546,0.016658270732032465,0.05039329617818236,-0.3992267310333963,-1.0548232819358927,-0.3445608091110032,-0.45521985515594954,-0.11851857502461366,-0.1510127991240919,-0.3436838845347215,-0.30959590060408454,-0.09493387978224072,-0.19737358649919945,-0.1882630984949634,-0.28232541817981227,-0.13891982223231905,-0.3936104541142058,-0.2777045610695898,-0.23781570294814516,-0.14901695279042873,-0.5500074913180805,-0.7481362921881436,-0.513008806182484
-0.024077920944787678,0.04686368416802061,-0.04733134794070267,-1.7120241167213772,-1.703133347820772,-1.7915853229469891,-0.4405648836377072,-1.6136493168241388,-1.360342591432445,-1.5675323303453983,-2.5280403850068565,-0.5888479159140758,-1.8348200772702905,-1.0155284187090345,-2.3614391900022706,-0.6866505213817518,-0.7275008215745962,-1.058998325054246,-1.755331170689327,-1.732287905118312,-0.35557724265199175,-1.372313134055727,-1.0845488963892431,-2.041080283771773,-1.5314865254732124,-1.753704330318321,-1.9416770179030922,-1.6888267885441963,-0.9281601860946419,-0.8623265709796152,-2.0298453396676233,-1.1690222336985117,-1.354748186491937,-0.8283548361940851,-2.889672612477303,-0.8199657412418426,-1.2210510149232099,-1.96653433172701,-0.9031855470418259,-1.9784179306191845,-0.9822956486429514,-0.524093564427855,-0.09179930411486892,-1.7471018574191863,-0.8788192749206436,-1.148715155025954,-1.6044983879925905,-1.1632664213043191,-1.3027080120627617,-1.2134977032740941,-1.569685145230335,-1.403706513146289,-1.271170888532178
0.014385527237987078,-0.07191915120714736,-0.020213791751795607,-7.081037738480336,-5.7671327826467635,-5.222204294065026,-3.7200667065204525,-6.522748695533928,-5.060051349043259,-7.689387192027828,-9.479614575438944,-3.0572115724680464,-5.239657338147718,-2.5559162246903546,-11.033173053735938,-2.7770104524443466,-3.6808552980435,-4.014848875888905,-6.226761283836138,-7.411441142320435,-2.670487392864729,-4.981595188863441,-3.5003916937625372,-7.362678804278028,-4.391616551977984,-7.037613410762555,-9.759083283954366,-4.481556092776234,-4.109803421213386,-2.480758518994528,-9.287534227332895,-5.73341910928121,-5.769810553469457,-2.9947910990933906,-9.866915904596423,-4.712367331325095,-4.854976199171802,-6.980394871822039,-3.7269656855913373,-7.647045103837268,-3.3878355246396388,-3.736352848125901,-2.0022749587066726,-4.971022964308595,-5.4214017685721405,-3.2413400114390556,-4.812347958861694,-6.665539846748968,-4.7170308144595365,-3.970153313135495,-6.440302643100734,-6.216457093563174,-6.116849994243704
-0.01702817001793961,-0.07975652677035144,-0.026381314128119972,-30.588293695998697,-21.71779237987381,-22.91163089809706,-15.790555925529356,-26.923083504203408,-20.681703999472575,-25.68700961352569,-38.42222613503683,-14.3097665272957,-24.082847227911035,-11.229166540846524,-40.48902719488114,-11.481049925529563,-14.61294848624924,-14.508763291086725,-22.20945062450977,-27.305792646681603,-10.216432784837384,-22.29003034502066,-14.921489022495992,-28.22769818395962,-15.531795345091505,-25.317912920252738,-37.28832671143794,-19.09171429404797,-17.530731822319233,-10.532794367247599,-32.82013072974766,-21.023773220775503,-24.38939912718443,-11.229368490322008,-37.053548277432775,-17.011138089178385,-21.77465853849589,-25.934905699431084,-14.740828645058984,-28.480113560093386,-13.839104387507094,-12.103927099966214,-7.276157279750615,-20.65714236966928,-21.579283231109347,-14.589859042687728,-18.44312397861746,-25.625744946187123,-17.581777521619717,-15.952472438934583,-26.389701439770814,-23.606445744922745,-20.687263724363824
0.025392427967661047,0.015249923570265507,-0.011204647609543707,-114.14694140378636,-83.01059414786988,-89.29629189775508,-62.72420433914896,-101.57059908174074,-77.84419856250156,-101.88246087990748,-145.04093699151252,-57.31936271055914,-91.29839337304789,-45.389652147154045,-160.18959084273095,-45.58548062260277,-57.692150928208854,-58.81019397772034,-88.08879504514896,-106.3935029677102,-40.89557315164122,-82.66070566126542,-54.45273759477576,-110.76301344092255,-63.76891225523696,-102.62942490373581,-147.5879980290492,-76.23068963114589,-67.46717487579077,-43.24994525255826,-129.46709345836078,-84.69394430166822,-92.27951604965125,-43.40905305240603,-143.88297936349747,-67.20031627294452,-84.00277772418505,-102.86597326651477,-57.17834010920262,-111.96749713453346,-54.567232244273896,-48.571925546112354,-29.894509260296502,-82.25215824656328,-82.76299038958845,-54.96213026067919,-71.76483346793258,-98.02292174008882,-70.66487408974783,-60.73613408744542,-99.86980499827494,-95.05250117783706,-81.11920812719234
-0.07804829745588304,0.02551348238099172,-0.06473238337121708,-444.92128442579224,-326.11154340411525,-350.99048702023026,-242.07264547454253,-397.1335357042554,-302.6684672365902,-398.26066145712844,-568.2278147294984,-224.7433307138515,-356.2488117730976,-173.16336740667484,-618.5908338811581,-177.997744713552,-225.58704931908903,-230.10279686584855,-342.96550332517563,-421.0769144219363,-156.49391067628198,-323.8496935732505,-214.43246687484967,-430.05635059079566,-244.6072568545105,-403.18015113204444,-570.1931231430793,-295.43245265716524,-264.9598178879004,-165.87842613006026,-504.88211047653914,-328.68363675797366,-361.0968151725026,-168.01246330081972,-566.3074183743029,-262.11233679194186,-332.4993689560582,-399.6272580865915,-224.0871087015913,-436.37646339563935,-215.12805075604598,-191.09257304251665,-116.11285314004506,-318.79725688776307,-325.73072270513427,-214.65963720495148,-279.64221870865634,-386.33425100616023,-270.83450720195987,-238.05159509220834,-387.945074971211,-373.4046893691444,-317.70852036344513
-0.04314680266480106,0.020044213067339556,0.036374438343124336,-1742.9595087764533,-1268.0333358002845,-1373.937558453206,-947.2836724302649,-1550.6228878300324,-1185.378980467821,-1552.8906831714405,-2213.9218875019737,-874.4265534066387,-1387.4078720737327,-679.1796971823525,-2417.30603212961,-690.7871992698234,-878.4602181904705,-893.9739173880661,-1338.7085369688962,-1634.9761506242348,-612.628722805336,-1267.4997377375446,-833.6039803278313,-1682.149365708743,-955.4309065639991,-1573.6451088803653,-2228.94244841168,-1155.0978443730012,-1037.751293977174,-645.5709628172917,-1965.3257187063439,-1282.4478575876487,-1408.24947990904,-659.9202083149668,-2212.609495812937,-1022.0242824427219,-1297.241306846367,-1557.4867339955554,-875.2114582391239,-1708.6455295427834,-842.9289747626709,-741.3432562306799,-452.7996138868627,-1249.6998011128762,-1266.7594087504526,-834.8218124394974,-1090.800374449514,-1507.9902293130137,-1057.448378886125,-928.2871821267177,-1518.5516988197887,-1461.6401539894441,-1235.3593786486551
0.05065740732057216,-0.024938384782244225,-0.04374680905596947,-6794.671775198689,-4949.984497289306,-5366.407009904211,-3693.765472295737,-6044.56151683835,-4622.649001366093,-6061.895943574781,-8637.56868507364,-3414.767774367885,-5422.105061691994,-2652.502043475368,-9433.85278660976,-2693.94006864889,-3427.424906212294,-3493.7702270424647,-5233.33762249951,-6385.779052387139,-2393.3900740567506,-4942.204166281475,-3255.7688217048,-6568.525918363026,-3733.117498017583,-6141.680047825073,-8695.170694474378,-4512.01653787461,-4043.6287484944173,-2523.6567370776133,-7673.484446949204,-5005.421262861496,-5493.717324850125,-2569.7793027391403,-8642.585949749,-3988.27135117915,-5063.218119946788,-6084.9307117226235,-3418.2618353030925,-6665.9411953593835,-3286.451196229268,-2894.522464441775,-1768.328422285919,-4879.837878589874,-4945.379475249354,-3263.291057502921,-4263.469410237502,-5884.8414993881615,-4125.1473463857465,-3621.2493102034505,-5919.602563795095,-5704.667259495499,-4822.541230273237
