F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.010346537580607886,-0.01992652562866234,-0.009250375104788829,0.0768462732997085,-0.049633562699881506,0.10879272063474706,0.11972231270621425,-0.010329490224544075,0.18083202218853042,-0.10666007017260355,-0.0974990437253157,-0.11150606266900379,0.10403166297521071,-0.1006486666381312,-0.2534251284393221,-0.051736801775459924,0.0804525689866151,-0.07432131968765321,0.1441572846411349,-0.16082356115040128,-0.0910558135092742,0.16778528527245343,0.03375136457230277,-0.21359916353940459,-0.04396783319530335,0.1156043176711587,-0.14623022203626623,0.0224627419293141,-0.012905595797383856,-0.02124444364925091,-0.3195998587180754,0.1901710387149167,-0.19271404208591875,-0.15373304679206806,-0.0671497658948237,0.2317746105587769,-0.10252822140858732,-0.10539194553094686,-0.03752913217414048,-0.1576622129801396,-0.08258356635625014,0.03495951469065809,0.13536261667285057,-0.05275925263893893,-0.05651009973601166,-0.08570086889472517,0.06964255965818818,0.30995279715699875,0.030450766791687497,-0.23177900493869202,-0.2225382213464607,-0.0010169438837120126,0.0964344477634394
0.008132231003538175,0.02259221949830682,0.016052392360969805,-0.3854647388939225,-0.12811593545633918,-0.09164102238590896,-0.16268099519337226,-0.5158075500463797,0.1916430079271763,0.1367797926322989,-0.32885105560867417,-0.19876115846139472,0.20869635715158386,0.06330660708091458,-0.10635303233720417,-0.10862023662414208,0.00922545008219762,-0.09466029996825027,-0.17179801088642666,-0.15329301821275967,-0.2546676374913454,0.14571445324081447,-0.0240113620366602,-0.0888774457599181,0.07778388070966946,0.05668274942736857,-0.2544025352772885,0.3725792779900365,0.020976163805939703,0.03230897075542885,-0.5110896174531511,0.0472901828387132,-0.16767561109410242,0.01262135334656904,-0.39702938613984223,-0.0040657103441506595,-0.12254647909601883,-0.08949203052961874,0.23126218444913854,0.08090076878106175,0.03111015067299601,-0.21354006597527517,-0.09765484220284863,-0.2539433327646605,-0.19206599916794573,-0.24996096647198654,-0.10014273634749599,0.06247439997575698,-0.08778819884044795,0.030144428635560563,-0.35586995644814085,0.07502589368002578,0.08499786819845408
-0.06173687222086134,0.06344942573206565,0.047150409591558494,-0.36055051952993505,0.11335103248406272,-0.0044357587540256385,-0.06287868844202196,-0.6832475533964526,-0.2129019457960971,0.03310056986847082,-0.7520040655439024,-0.3334334451592108,-0.07133662612131696,-0.21060982571394835,-0.5944331226702397,-0.3783318746723792,-0.05161822054481294,-0.05184512956875489,-0.39864511709576894,-0.45211874509717803,-0.050969137159527805,0.07072930237147974,-0.23039593569515815,-0.41979300624313276,-0.3121822780582185,-0.0800818979399676,-0.7165237064714811,-0.1975081016586402,-0.08832739273450123,-0.3589515683057266,-0.14196818246432236,-0.22341762438373353,-0.4052296845749125,-0.2098189130407655,0.3349898384247667,-0.20772389943176317,-0.2613687412916113,-0.47886415015962364,0.3211740624777586,-0.2115495136081491,-0.05850037342717001,-0.34002179649406333,-0.2641535874103678,-0.6118675788017921,-0.33053546031626424,-0.12032230086732737,-0.23607137941678547,-0.2574667695245385,-0.2876349736718646,0.07751910452244132,-1.0207909741497871,0.15814735467265373,0.0771739079563793
0.07483572542688992,0.115705839991831,-0.009644130931755979,-0.4442354141455863,-0.7992127598919416,-0.3478984812798621,-0.45014060649829546,-0.9454171842059623,-0.1145937719850109,-0.7977936870335707,-2.305514449503938,-0.7863307312617401,-0.816628897943444,-0.36833455453805347,-1.6701651938091469,-0.6799073115651115,-0.6056340415110486,-0.69203966091871,-0.7240783698885614,-1.8533523117771133,-0.4069452406009058,-0.2233131965637797,-0.6495790311474232,-1.6300186461540005,-0.6221175448527096,-0.9635449667231057,-2.1053162785828903,-0.4439899988292246,-0.4739929612978349,-0.7134820806364001,-1.9395643125603002,-1.027615459637598,-1.126427695550355,-0.21035815120002832,-0.5599996035889482,-0.6385605052506935,-1.060080903631335,-1.3604807611934393,-0.49648712839095166,-0.8982734941013729,-0.3169301564534731,-1.1657084592152929,-0.6317423254528214,-0.7257516115740655,-0.9379207275993873,-0.8612241940995571,-1.1076728220165004,-1.118558030556089,-0.5910755915888577,-0.52729017167349,-1.0854892730714738,-0.751304579727145,-0.7045166257518491
-0.010141880951318953,0.007468221968470433,0.02418357324201015,-4.7284864303287275,-3.2333069889063166,-3.0729019193481313,-2.7482635163124827,-4.742993517823432,-2.885277372636643,-3.5225028057107814,-6.102414670749865,-2.822303902698773,-2.925915271871913,-1.3858169202655506,-6.5120230966052235,-2.1926499419892354,-2.436837681811814,-2.102736561290945,-2.9816672499330465,-4.973333845005206,-1.7048531094370094,-3.4126552676884607,-2.169656847393523,-4.731298317497277,-1.8884978957112928,-3.9797157728868893,-6.35616634205129,-2.558451273579558,-2.695750773597131,-1.6410540405754268,-5.632259317872774,-3.064854032587009,-3.893822722474184,-2.069237444751643,-4.8250509082728,-2.2490785765552825,-3.876063279961955,-4.007798344357722,-1.7950270672010704,-4.261401376349691,-2.2565915727045063,-2.4178317636278166,-1.263717134063107,-2.8286073784575922,-3.5791324591281115,-1.9369143985692778,-2.6239898967901625,-4.057642186288211,-2.3686786709550725,-2.297951742946881,-4.714004535251889,-3.669899299940003,-2.50179110214765
0.03944987949174658,-0.011651006753179226,-0.01588567205453621,-17.211150715016462,-11.997714328832235,-13.90924043524957,-9.426562292248487,-15.33553714683862,-10.679035000783795,-14.37688695800102,-22.804487653673498,-9.426749792549717,-14.16970681100904,-7.0477783762476,-23.741487435004135,-7.158606433132699,-8.45974030440033,-8.703576246929421,-13.296086877492947,-16.18568003933834,-6.250568951281311,-12.127790129237914,-7.952972696656854,-17.750152928488202,-9.874377867502574,-15.252133284582808,-22.59044114169754,-11.796099797147606,-10.911797605658519,-7.334108721733964,-19.669708671734078,-12.866701820797664,-14.777650320580484,-6.804646284956385,-21.24103694291034,-9.900846823866333,-13.499837315074657,-15.950593511541676,-8.140302918496289,-16.993911082785658,-8.506761429705488,-7.111582700242764,-4.498134081056759,-13.059143941458633,-12.861205098282955,-8.832531791677093,-11.106911841270916,-14.581990899036036,-10.784229525148145,-9.215810763876393,-15.67487626759062,-14.488781185222539,-10.92644994306569
0.08758931162986279,0.011698187366145878,-0.14308616714358716,-66.89580831658233,-48.619565675585555,-53.20155560734095,-37.04868994287825,-60.47996262105463,-44.83620565615876,-60.547904584760616,-85.53913980495935,-35.03385546176737,-52.59970213712149,-26.311036810590842,-94.93502470425146,-27.632718856791712,-34.60065323372032,-35.46222076045146,-52.801774751396906,-65.11787895598964,-24.3218597788181,-47.957945912901394,-31.842281135715847,-66.21209789002567,-37.04292400400509,-62.39591553147936,-86.94230654267236,-44.21328656172387,-39.048226069988665,-25.0506745868863,-77.93859885072227,-49.83382857957966,-54.165223903967416,-25.164770532496526,-85.59627332183668,-39.70802292896505,-51.2472953142295,-61.529325211901444,-33.789499238591695,-65.88115054710991,-32.79367159318536,-29.94823617630402,-18.08548697318471,-48.59372979664577,-49.798305821124494,-32.31766565964781,-42.37743865354877,-58.51100358424445,-40.33399557509126,-35.397829750673154,-59.35316130679037,-57.475244773058556,-48.108746238436474
-0.14998590382968488,-0.063982516639076,0.07076400081741889,-265.20410237281476,-192.34124864202886,-208.8364418100565,-143.08916855869396,-236.54198597928217,-179.76791224757625,-234.6191397676516,-338.0653197081741,-133.28147103300986,-210.54600233940488,-103.09427710715357,-365.59719778952905,-104.7385990123675,-133.13550838310465,-135.13044291137916,-203.0824325015406,-248.6902130619273,-91.68673150301854,-192.7031426675644,-126.91102030240963,-255.58154006237152,-144.31471384898452,-239.28649334137592,-337.4919866808023,-175.31975303733884,-158.40632046627272,-97.73007717624918,-298.482429763827,-193.79610374741824,-214.29724491320508,-100.10467746086606,-336.1831846478481,-154.52800089643367,-198.63678122657097,-236.25269340263006,-131.55737703925763,-258.9764929175432,-128.3817850391748,-112.61182124844979,-68.77463719732759,-190.744651887583,-191.6611236671964,-126.92647683336091,-166.2255316168724,-229.283580296341,-159.55407208858816,-140.8893499207991,-231.84903174500127,-222.09398018781528,-186.28365685645488
0.015261317906168057,-0.04742127733855606,0.07915149666459356,-1030.0180157173306,-749.4757181548589,-814.0395168595787,-559.9378149356565,-916.8750184613145,-700.5817718869449,-920.5782999521706,-1311.120656445066,-517.9603727329047,-822.0319199454883,-402.98400464299317,-1434.1704426689678,-407.75783952202227,-519.0778943797799,-530.404149308327,-795.320937393511,-970.0006345716897,-363.96701524735823,-749.2853765760512,-492.81216306419685,-999.567834837919,-567.4809269219352,-932.8640605310818,-1322.0170480236586,-685.4378053324797,-613.3450333126267,-383.39992585838166,-1165.7985134466448,-759.9546562847004,-833.13640614425,-390.49545955417585,-1310.8032021957972,-605.0432131020295,-768.5925947550074,-924.9018746949096,-518.7025978969389,-1013.4701845632429,-499.27508382559495,-440.51748152237707,-269.0596424096429,-741.4793426163276,-749.8918433018828,-495.15340271386987,-648.337768381953,-892.1037163572925,-626.7036173334136,-548.981592634859,-899.5971621860797,-866.9345177883198,-731.2101171740657
-0.06950679118951318,0.02897007000042729,-0.00047442679181470654,-4026.5140173414147,-2934.701928752345,-3176.7613771404876,-2188.8318651832683,-3583.6350555667373,-2738.9187898973482,-3594.0665144436975,-5119.243662999488,-2023.8757683814783,-3210.3147336869097,-1569.9239008947673,-5591.092871879627,-1596.8358469573623,-2031.203459701024,-2070.3731304887583,-3102.8120019027624,-3787.9813752637187,-1416.7972111988718,-2928.5805382053077,-1930.9280064656987,-3891.5971435004094,-2210.245176073326,-3640.0065691165473,-5150.907691784938,-2671.551616386554,-2393.462228658956,-1494.126110759322,-4550.831446597216,-2963.2981018392,-3255.0202367257484,-1522.4547242698472,-5123.362817747971,-2361.1920832573787,-3001.4105490740217,-3605.493107830383,-2024.0578257454067,-3947.7982740212174,-1946.2637947415442,-1715.4146600830763,-1046.7999487798954,-2890.367102010186,-2930.567303285469,-1933.8206483662832,-2527.0775307388303,-3487.715013529155,-2442.498570070218,-2145.695688009119,-3509.6030621006607,-3380.3573886423983,-2858.7239235810034
0.0363785904392777,-0.006691258664024462,-0.08096076653267853,-15720.889279048748,-11450.874614787946,-12403.013971832477,-8541.633009692447,-13987.649626777726,-10697.210925934429,-14025.80735935724,-19982.40086997425,-7893.784049477391,-12532.619326274344,-6134.2129054524785,-21825.702660918818,-6228.9173393031615,-7926.219148930188,-8078.279650107757,-12105.882259316557,-14768.597029352908,-5529.557217164272,-11434.1469796374,-7530.184417485025,-15188.372608193822,-8632.934258019315,-14206.678366073238,-20110.70516776514,-10434.502985461919,-9352.530407444407,-5831.540714326957,-17751.522573988506,-11575.148897166135,-12703.930095778614,-5947.582038155404,-19988.039361264615,-9224.807445435528,-11708.40422932995,-14068.058750139557,-7900.216732915858,-15417.984860223121,-7601.493328357069,-6693.3790379994425,-4088.2751842946136,-11287.756648712277,-11432.457222813719,-7544.106815048197,-9859.419553256737,-13607.95688072411,-9541.244006832485,-8377.66161479439,-13701.485450826116,-13193.538118255161,-11156.829126501174
0.028163327798840954,-0.0002082253758806911,-0.062325194907081306,-61347.37860203058,-44699.305479259245,-48416.743264024495,-33340.22535731862,-54584.53317471925,-41745.09316406105,-54748.14232183915,-77987.95002991305,-30813.89152149173,-48929.96812744078,-23938.465216815355,-85180.49747952729,-24314.281353433154,-30940.6987468076,-31538.569692046367,-47251.575487624694,-57657.56148315427,-21591.32276034884,-44624.81822346392,-29395.763103961617,-59283.338284547215,-33695.312649625084,-55454.42693633189,-78496.55519941295,-40724.54361855375,-36498.71171955709,-22766.257798806546,-69292.65805346466,-45181.017831716694,-49588.77317793897,-23206.088452354375,-78026.07442935492,-36004.40596794532,-45700.83538593151,-54921.3911875549,-30847.3659565384,-60180.20401782125,-29667.644053073534,-26133.054416493662,-15958.996232077254,-44048.59125146043,-44631.51288333391,-29452.752803034968,-38487.67885187358,-53125.003801012455,-37240.68453715972,-32698.596600259854,-53459.133012689024,-51497.917582210306,-43554.733723112404
0.04458125652043911,0.06943830734033747,0.0009417436339511308,-239479.95562786344,-174476.8304552488,-188985.04918801677,-130155.44281749146,-213069.5149124439,-162965.74531484037,-213705.95550879114,-304394.10715795646,-120279.29172107272,-190971.29675669066,-93436.3441973308,-332493.437754947,-94910.72248201538,-120779.18467231217,-123098.21728022279,-184431.55796881547,-225042.83009253,-84270.08737787772,-174201.0677062327,-114741.60874239454,-231389.9056511282,-131513.85096693455,-216458.47799670405,-306386.5426829644,-158959.12106437574,-142474.00726566548,-88853.02733392008,-270453.55567378027,-176352.74210701138,-193553.517914975,-90589.42026109493,-304561.8864578448,-140538.20934198165,-178388.63716654372,-214355.20524960713,-120405.84963573732,-234896.23057262963,-115804.64010609081,-101992.29197459824,-62288.97107047669,-171930.18169574448,-174213.0881523203,-114943.29655155234,-150212.45905887347,-207373.196008801,-145357.8329548054,-127634.03194598314,-208677.44986491217,-201020.19443391962,-170013.46480264544
0.01359216359210912,0.023321543995722782,-0.06463938659463044,-934746.547108248,-681031.0660879755,-737692.8260791047,-508016.1915212158,-831650.5036752174,-636095.5573697642,-834140.4637619685,-1188144.423623115,-469475.70460172725,-745451.7829079531,-364727.37466398306,-1297794.6651751853,-370450.3894860775,-471424.9601572754,-480491.7648119513,-719889.341461727,-878380.6058838563,-328931.7187426768,-679953.2455253946,-447863.91182061547,-903184.1629415231,-513354.1097220715,-844894.0570596636,-1195902.8820581618,-620489.4754430727,-556134.2217325772,-346828.47067872604,-1055636.1528538712,-688367.0672706777,-755500.2335364383,-353587.08364559495,-1188802.9862148694,-548568.9623754666,-696295.666569134,-836694.4979938077,-469991.1585564115,-916878.6259570653,-452028.0129283744,-398092.5988786795,-243131.44132759495,-671113.6765044398,-679991.1303314735,-448675.35117658565,-586335.2465248775,-809421.567542499,-567379.6195702691,-498200.4137919639,-814498.2694548201,-784644.1696721683,-663597.7839209678
-0.004778222067684972,-0.0191122099948974,0.09569380561397131,-3648572.9286562675,-2658270.4105277294,-2879421.68317826,-1982952.7492619914,-3246165.3329594783,-2482876.1567990393,-3255943.2680890076,-4637615.154022321,-1832498.7880643103,-2909680.2674719137,-1423622.8380116357,-5065697.727572831,-1445974.5306028754,-1840133.6444085448,-1875520.8600857453,-2809956.3917479245,-3428606.0122933183,-1283928.4932672298,-2654052.0919195856,-1748134.284492007,-3525380.8735320577,-2003763.4709253653,-3297906.9104907336,-4667958.767718175,-2421929.3182585165,-2170727.7456782586,-1353753.33273139,-4120481.5608341387,-2686897.0598359946,-2948910.096821624,-1380153.5492803815,-4640276.095097419,-2141228.368461302,-2717840.188059708,-3265871.6675648554,-1834525.3695803063,-3578850.9776776126,-1764396.6488019326,-1553895.0113944204,-949019.4592883703,-2619526.971253006,-2654207.426160421,-1751283.8047728331,-2288620.644769742,-3159440.4669722295,-2214639.496244582,-1944614.324096436,-3179208.513622278,-3062720.923577063,-2590261.8639150746
0.026715649750848378,-0.08659818391103294,-0.08864757383319805,-14241508.183989935,-10376031.732986033,-11239265.218731903,-7740034.502637534,-12670758.391044453,-9691443.721553322,-12708877.364951331,-18102023.07231759,-7152767.284053306,-11357386.869726826,-5556817.734888303,-19772860.878805123,-5644044.769226648,-7182558.37329751,-7320678.745250968,-10968064.825788382,-13382809.09522402,-5011510.801174419,-10359603.111908047,-6823514.045365675,-13760572.651654225,-7821262.983700802,-12872664.12737833,-18220365.783490904,-9453533.37298444,-8473040.426838739,-5284088.116473788,-16083391.727744905,-10487736.066241931,-11510487.783179257,-5387152.280007252,-18112402.67340851,-8357843.755763332,-10608547.83501993,-12747611.133634662,-7160697.773564423,-13969302.671410386,-6886973.442052738,-6065251.433532429,-3704285.273767585,-10224801.364046142,-10360144.991405064,-6835788.702674552,-8933168.604820529,-12332231.104638578,-8644388.063836781,-7590429.3963343315,-12409396.67265736,-11954698.60337673,-10110536.087248003
0.10952343416792842,-0.001596019721358111,0.08769636857702734,-55588754.46444209,-40500680.43521018,-43870164.832296714,-30211635.749416355,-49457639.62822695,-37828555.631752886,-49606546.5650222,-70657444.55314484,-27919324.2244589,-44331206.83504102,-21689932.891518675,-77179378.97502151,-22030343.856091004,-28035643.33689708,-28574793.264065,-42811627.75496428,-52237016.12181116,-19561456.81416507,-40436546.30123295,-26634134.643556584,-53711595.13599159,-30528750.00005305,-50245826.56230154,-71119506.01735048,-36899944.17532135,-33072729.548208095,-20625363.626059048,-62778225.78176565,-40936759.65963677,-44928779.421521984,-21027642.257522218,-70698047.59961882,-32623144.25926648,-41408219.2566132,-49757726.576581605,-27950351.282611344,-54526356.3334394,-26881884.25382681,-23674474.883331425,-14458923.752521312,-39910433.179466136,-40438664.10577901,-26682087.719935015,-34868786.95106505,-48136292.951934,-33741631.265319355,-29627667.91768795,-48437487.657160655,-46662730.05235051,-39464428.56050018
-0.021900541240719454,0.11943800260134543,-0.06149077110480339,-216979314.36061335,-158086180.40781543,-171238175.64762312,-117924916.40110764,-193047776.82510564,-147656039.45814434,-193628998.25384274,-275796867.4125515,-108977360.58724909,-173037809.66208616,-84662141.59907106,-301253790.91113615,-85990944.48807964,-109431403.40977918,-111535852.36137778,-167106404.45089096,-203896544.22046614,-76354083.82886198,-157835797.15752432,-103960959.28856125,-209652102.9026708,-119162650.96209353,-196124258.88031694,-277600302.32511514,-144031318.1730929,-129092600.14783812,-80506845.91222703,-245041944.981947,-159788200.68892336,-175370289.9889472,-82077053.96658829,-275955414.16518503,-127337741.64831138,-161628518.5597492,-194219036.4869821,-109098455.38847888,-212832372.74023348,-104927890.4431892,-92408452.28941265,-56437427.91325803,-155782122.21215257,-157844071.90727374,-104148071.43260305,-136103158.69914955,-187890217.61361405,-131703483.6968003,-115645544.90814114,-189065760.92175496,-182138359.57337987,-154041363.6826085
-0.02028764497652932,0.0010088752587161783,0.0004203911927666426,-846934328.837925,-617056925.6200715,-668393066.4621743,-460295725.9753471,-753522408.8594162,-576345150.1309364,-755791073.4432999,-1076516473.9683666,-425370697.6075408,-675417556.087403,-330461352.6259554,-1175882444.0691488,-335647964.7425547,-427142996.10675466,-435357256.7920324,-652265520.8831271,-795868148.8179878,-298032488.52727526,-616079713.257501,-405790221.6305018,-818333960.4005091,-465126994.6326074,-765530776.2511916,-1083555888.72073,-562196757.7210519,-503886547.38355964,-314241938.13625413,-956470850.2034435,-623700495.418058,-684521928.4805495,-320371011.43918175,-1077135254.5299644,-497036794.1060021,-630883674.7534671,-758094091.4562666,-425843436.88628167,-830747585.086467,-409564524.7552693,-360697363.3526809,-220291907.78051588,-608063599.6318996,-616111866.9874226,-406520575.083542,-531250702.87402683,-733390840.9760736,-514077610.23168504,-451398679.7287134,-737979488.4299672,-710939713.0474974,-601268839.9245785
-0.0011086984511495812,0.11473459532186268,-0.055336659525117196,-3305834203.1478267,-2408555143.292119,-2608935234.385803,-1796669868.4353492,-2941219975.4479713,-2249644916.5009794,-2950075338.8031263,-4201961160.8637776,-1660347237.9784997,-2636354009.529753,-1289888065.2646425,-4589815722.278615,-1310132970.558912,-1667265036.7023048,-1699327785.1178446,-2545984643.4818587,-3106508109.1736975,-1163308734.7779744,-2404740663.991081,-1583918917.2961257,-3194198685.1823134,-1815527811.4172919,-2988092253.998863,-4229438048.1464252,-2194419672.429601,-1966817655.3619003,-1226579005.3912282,-3733387752.651718,-2434486911.3390303,-2671890920.4647307,-1250502399.3288362,-4204376515.759431,-1940081113.45366,-2462524944.9018817,-2959064839.601743,-1662192560.6315484,-3242652690.3896303,-1598651020.8378866,-1407908192.7605383,-859864262.2012149,-2373451433.1988735,-2404866326.2346044,-1586769776.631361,-2073628188.953421,-2862640661.423221,-2006596467.762738,-1761942112.5841813,-2880551286.625709,-2775007215.30632,-2346929565.780332
