F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.04054007249507299,0.039239016689220474,0.03400280439669908,-0.27706049186065407,-0.13166368637915904,0.06062579494461354,-0.28553318735020283,-0.27914416057674424,-0.3302925470831871,-0.0678875946377884,0.016953613527572582,0.10724324427485729,0.3500196054627507,-0.05239624818113019,0.027543047462085954,-0.11895466976887811,-0.23363427357911543,0.020246779075875916,-0.058335500577291324,-0.13398640244847382,0.014082922608263562,-0.21333300246100861,0.18507283931086582,-0.02536161896795632,0.09944304283655848,-0.08632466105818642,-0.12473950729385697,-0.08152120818763522,-0.10889538465793756,0.07401757395708841,-0.11261860512572267,-0.30567783263880727,0.16777305190377811,-0.054622481393444625,-0.23381426386356716,-0.10181141296945984,0.06987162042936113,0.05378102493068015,-0.1977453020640771,0.19187152070561625,0.23988633457805908,-0.24918603749341894,-0.04266712035489576,-0.1719800249707091,0.11490658782689506,-0.04128286695580793,0.10465884747434837,-0.27225003770460643,-0.058244055358979537,-0.21200807922307013,0.007176524829063445,-0.45152683990648296,0.005992396291203253
0.010688186296976765,-0.06692896826494264,0.018481654207855323,-0.2114931622570065,-0.11006160673800919,-0.4676641762832664,0.17793096380522702,-0.08170138121775591,-0.43300786594703,-0.09655179141913522,-0.47526752888022594,-0.10105820299773016,-0.6108748482788685,-0.31342090201838896,-0.2817126062812221,-0.014936762155732301,-0.051354863265167125,-0.005246589972358509,-0.1463892946510283,-0.5400136576186573,-0.19223721358955848,-0.21481395243524343,-0.020186056062389712,-0.42018836901843004,-0.27473388754613914,-0.17356544446413325,-0.2579896206484218,-0.5595698229015698,-0.6311953604958531,-0.3256334767882373,-0.15718163841017332,-0.5322983488365097,-0.40977915423267014,-0.3315166756770688,-0.17273046644112153,-0.3424741042467435,-0.2357991977539835,-0.20712859583527046,-0.20291058939341527,-0.6646822931318024,-0.37882642237763897,-0.14023157787827367,-0.14323207204456098,-0.42089203426893146,0.032631307670387265,-0.08705636859805116,-0.22907047716137616,-0.5359228094410959,-0.3478116846437955,-0.25990451667346637,-0.14806024287912894,-0.0718858732143424,-0.16263789899812153
0.0025350835381561364,-0.053827889939611955,0.05409277376736446,-1.4365602274496787,-1.0548434510951588,-1.1717372499205259,-1.0732692885270831,-0.833706671879484,-0.8838169354971902,-1.644505147625041,-1.7295982504020306,-0.8684898316723856,-1.061373469649364,-0.24367240486302466,-2.179148685089585,-0.3624887503559139,-0.994874209381042,-1.0451672620004966,-1.2447621552420718,-1.4997078599729317,-0.8456294693676937,-1.0557927186135398,-0.6060743145524801,-1.545824836243821,-0.5296019203673257,-1.715243499591431,-2.1570778106953723,-0.46163287771004136,-0.7149560833750987,-0.2902572828184036,-2.2121063011172555,-1.1751706705776617,-1.2874749353517487,-0.24574506032889473,-1.981072695655301,-0.9371318605931915,-0.7248566475049801,-1.285120544766511,-1.355358297801144,-1.4448840526403457,-0.5399638482288309,-0.7744766279782026,-0.4403339393780351,-0.34619277075461324,-1.0735473973308571,-0.5223405873856718,-0.7991353889450457,-1.6144225309598272,-0.727140958575336,-0.7566744770361082,-1.1659865795253357,-1.6021576959692825,-1.282266695819671
-0.038661215789452044,0.04374645828262237,0.04269786108509246,-6.66499569055209,-4.397939563412384,-4.972509069020277,-3.5359122892738895,-5.518043127388039,-4.534320358203956,-4.468634893264434,-7.389059253948074,-3.105040317515375,-5.034231893963189,-2.337762642260781,-7.885324053443219,-2.212583751640002,-3.0173409153890534,-2.5252024197026257,-4.226513222705539,-4.714784676995141,-1.953240483451461,-5.295002986737416,-3.102543097232714,-4.936718825229236,-3.138996462414071,-4.654220052310968,-6.500738503829892,-4.3683426838006305,-4.033913287931161,-2.053649923952771,-5.703231831668432,-3.702701219549118,-4.757753156943503,-2.298366457444141,-7.721913551382073,-3.199231209953309,-4.8807235521301955,-4.397916770145299,-2.761704448700854,-5.225181594580489,-2.8040254848785477,-1.606627448167636,-1.270740371397936,-4.417651917726898,-4.4314620991649365,-2.843111624285397,-3.6632572431162127,-4.908450933303546,-3.5889699813947304,-3.1639560586149296,-5.6352055786786694,-4.7685055539094545,-3.7011878282386634
0.004046587536543739,0.004318193326732709,0.0500738688608203,-21.330162267789387,-15.890662628225623,-17.744790264183713,-11.934926562632201,-18.908301395763836,-14.700733896984989,-20.664254394657412,-28.00212166746356,-10.950896621391532,-17.526202901494006,-9.56480880064019,-31.547419993464896,-8.608393939235468,-11.39836006154396,-12.14659151955099,-17.858115445165716,-20.669204040394412,-8.234120644609018,-15.297264142366858,-9.785738358980963,-21.91110842312431,-13.665995724720482,-20.800859981432907,-28.95772006112481,-15.592839611424083,-13.175903384029183,-8.562301125663314,-25.411552559843326,-17.262140457494464,-17.598958543215268,-8.354634274676227,-28.46527472919324,-13.762276055829087,-15.683326121497215,-20.72796131008165,-11.759516282859963,-22.524647403721904,-11.066002974327152,-9.697510889076739,-6.139613696270843,-17.00373321320056,-15.598837186979639,-11.011784923129904,-14.282056389950656,-18.38925239286284,-14.282969090608377,-11.9892251060369,-18.976237139976554,-19.584546497020828,-16.24265667159349
0.07775210639854827,-0.011424475395478417,0.034606406542942544,-87.70393891177442,-65.13706103609941,-69.4140986140172,-47.31228020505984,-78.8035814540485,-60.20188549858862,-79.01648063379773,-111.88272548251156,-43.9106299822538,-69.9800037068973,-33.18805033637924,-120.71525457412397,-34.94434764707628,-44.88989023351596,-45.14169561033848,-67.51861935556099,-84.60067223137625,-30.64469072520495,-64.16661390397138,-42.79757640243819,-84.01348108012111,-47.00290476370286,-79.58578578267387,-111.5507105209605,-57.017110095160604,-51.87034421792016,-31.56206592126889,-99.87112457981291,-63.99899384057714,-70.86108174966485,-32.99704836653568,-112.92972246813379,-51.432134831754816,-66.17627864549164,-78.46897340940215,-44.39444954311117,-85.54630014068078,-42.38662487703001,-38.40524751852583,-22.983251899057514,-62.1523135378234,-64.25495737794793,-42.098366213383585,-55.11567931980479,-77.45481097317573,-51.97779761720558,-46.70143641123445,-76.22498639440884,-74.00198110659501,-63.43645973511977
-0.07924633881038845,-3.3868232852231876e-05,-0.036544652613684066,-344.9796923337943,-249.100090552224,-270.9031619550312,-186.69188659938283,-305.411915182477,-235.1656629787067,-305.4052187766182,-435.99239708028693,-171.56990226685053,-273.70835319065765,-134.31669202677168,-476.71418182086677,-134.8672123721152,-172.33631213116942,-174.74528262027806,-263.0738272045128,-319.65085852016153,-120.58407807129521,-250.86979102253815,-164.06066622653032,-331.97502843060664,-188.65299606158163,-308.79126357196304,-439.7587200661989,-228.2679736023586,-205.68107427743286,-127.24551901235512,-385.3411592085161,-252.83756710854104,-277.46521201580805,-131.31839263682693,-435.41229451556546,-201.2197224264398,-254.83589762049584,-305.61789298573,-172.00896728025904,-337.3840104888928,-166.52616982012395,-144.62305664181935,-88.94997004585812,-247.20438000546258,-248.1508223218225,-163.91699188089763,-214.70170739549172,-296.89710426345727,-209.0390384831888,-182.6257538602298,-300.6760003711553,-287.64569200581053,-242.39438577029688
0.07290282164016043,-0.04488695778358619,-0.005566086867520911,-1335.2660833788334,-974.9668771841982,-1056.7891239343169,-726.6638973591653,-1188.3732767385925,-908.6914327111094,-1194.563754478891,-1700.1939304299474,-672.8372144424188,-1069.4685652435035,-522.3876291011319,-1858.2704951423834,-530.4275433233039,-674.5629478635594,-689.4308537746765,-1032.1919489349227,-1258.6190549950882,-472.4393940300474,-971.7175610062136,-641.2488484549837,-1293.8635650181398,-736.5293668404449,-1209.5110937981387,-1712.4883145635429,-888.836800139316,-794.2449232218154,-498.00889214161305,-1512.4203125961883,-986.1338642372883,-1081.6639540578462,-504.68614790770766,-1702.1842195770582,-785.5070940274124,-996.0671909593135,-1199.9856686931407,-674.4572601170973,-1312.1469720196344,-646.281557306334,-570.5187738547093,-348.4943523171763,-960.3721843429915,-974.4075623879664,-644.2876959798082,-840.9252710223684,-1157.8393423904354,-812.6239176193806,-712.8889167020715,-1163.2415842068147,-1123.1227440074874,-950.7031144377879
0.03497088134337483,0.05652011320723746,0.02941593282193682,-5226.340246969348,-3808.1471608438846,-4120.852674035243,-2841.365320405352,-4650.916772665786,-3557.607816303303,-4664.291171741119,-6639.3956872041845,-2624.272651209008,-4162.742313275597,-2036.9924516600727,-7254.27794639824,-2071.9402786057803,-2637.1185055777514,-2685.4785046903166,-4023.0435116595704,-4910.33030897351,-1836.7518262664696,-3801.8421243744215,-2503.7907537346714,-5045.250745450748,-2867.102165444335,-4723.911300117903,-6682.6573327997985,-3465.6806246858614,-3108.1140280579193,-1936.29522617768,-5900.862045438329,-3846.373053582465,-4221.350996341928,-1977.07605807347,-6645.104286396104,-3066.072928322558,-3892.561277115515,-4674.092233665518,-2625.2963876253066,-5122.733554855253,-2526.058524595285,-2225.09495618141,-1358.3277885276605,-3749.1986805737733,-3800.7179962464643,-2505.11489888561,-3274.7600518219006,-4525.555302854905,-3170.0698478361473,-2784.718405361014,-4554.00932039207,-4385.944934802214,-3711.4157350273767
0.04847573907556769,-0.043825396179863384,-0.15982221588492282,-20392.1137875532,-14855.687136455297,-16096.180357033712,-11078.988810565808,-18141.744216554103,-13876.27420072061,-18192.984286349445,-25924.051389132037,-10239.809629851896,-16267.51553785977,-7958.329803189696,-28308.166447443666,-8079.254666141851,-10281.00470850181,-10480.176198152723,-15702.097640044289,-19157.284153384375,-7175.014477978095,-14834.314531949536,-9769.854264973008,-19704.012728009857,-11200.493170973314,-18428.422210297078,-26088.990510692794,-13539.612607672514,-12136.689007775132,-7567.692864864488,-23024.313252679483,-15018.130046925873,-16483.413135481063,-7714.045487689955,-25932.76849021548,-11968.274545911676,-15189.17592470696,-18251.919972182404,-10253.463977669242,-20004.503591549317,-9863.032557187898,-8682.339764972507,-5303.727837061321,-14643.151012054474,-14832.600536523818,-9790.291278102257,-12792.808755505414,-17654.914882831505,-12379.704510363124,-10869.523194085898,-17767.57959981381,-17116.01284841911,-14472.98531544898
