F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.030365998713627662,-0.07838438038648164,-0.05981513309780145,-0.0164855313676359,-0.2129010304162225,-0.21284958443484991,-0.2751012181196257,-0.1290002183800428,0.054503976266706576,-0.23661241308069242,-0.10965192157483919,-0.06744954261852053,0.07762604978186592,-0.09441132071687312,-0.07212991089701579,-0.07619202914226778,-0.37619044970598814,-0.06488706719619715,-0.029495770455862855,-0.1012517554969975,-0.07564943780113788,-0.24941691990949133,0.06266082090390582,-0.05806089304488179,0.1263935179361984,-0.09281547624941214,-0.283531651433718,-0.021843145096092392,-0.08867482009445266,0.05016109500896162,0.02109067110555505,-0.14946450647546386,0.17633268393965723,-0.01546117499364029,-0.2516263213155577,-0.17532962745312836,-0.13513767049238415,-0.07930492693365183,0.1799893895577698,-0.07061669404254611,-0.17989357419986024,-0.11032687355110696,0.06294221384076137,-0.3661112519407076,-0.026890869092651655,-0.09123929289721647,0.044235958283031215,0.08572354981470676,-0.0900276715205113,0.020094345861197134,-0.17184306151501882,-0.11881862061568843,-0.03884287985615388
0.006429966524391148,0.011708340602790957,0.0776135001658591,-0.16530188243205335,-0.24232142638909285,-0.3179059684242495,0.11683728774095782,-0.40491698184566555,-0.31664335322990655,-0.2523236095140695,-0.42660900028211307,-0.23189734081596172,-0.5953606118839954,-0.08463712473711438,-0.10303238375354482,-0.3273680405507512,-0.038446350663645316,-0.2177970100981808,-0.2158729129911661,-0.6367766875140558,-0.015295322845082476,-0.041132213609303726,-0.3147555292848075,-0.1506520355263392,-0.5791191632207832,-0.5133644688116611,-0.37232915313876797,-0.28367470099556097,-0.3816459834125377,-0.3240629170720715,-0.4711824547111291,-0.3239295707002895,-0.5935374066893967,-0.24649573360005378,-0.38166198835705895,-0.24935964847508185,-0.33281190673286387,-0.2848240583632469,-0.1827555422958753,-0.4874040328193635,-0.4826100482000318,-0.21983755536651856,-0.2798338811734475,-0.284001333925727,-0.2732791848188042,-0.2748799833913949,-0.5205336336164935,-0.6197729965119282,-0.11216494473313277,-0.11813483293495819,-0.1329690967171153,-0.2769111785632755,-0.16363203198502915
0.016260053668121704,-0.03297056408542344,0.033957703115568644,-1.7184058321821587,-0.9639721775651984,-1.4847394607533915,-1.1704374515637266,-1.3629640348919976,-1.1119231699458698,-1.77138442321317,-1.9292267211544127,-0.7322952764291933,-1.0546241943678314,-0.5393772759666948,-2.3860744255723665,-0.4668066661956552,-1.0302245866928352,-0.8191927377998316,-0.97201245677653,-1.2890828422097558,-0.6121297658792048,-1.4924757409860345,-0.6518268329295451,-2.040908038185179,-0.5331044555546374,-1.440547473947908,-2.6109249412288107,-0.9702367237989917,-1.0846347809103445,-0.36595263224282626,-1.611167841014317,-1.3806407925977273,-1.1492126487304566,-0.6472555951438878,-2.0172109400950884,-1.191097975659755,-1.2061625810807688,-1.530369143159352,-1.038433953248982,-1.7331276486931004,-0.7796605954358331,-0.8267556426834032,-0.3924572089827451,-0.996784085430179,-1.3440333826319928,-0.43513697441537447,-0.6017994229295529,-1.4465146590710423,-1.0354167085111337,-0.7142548780413037,-1.562334194210704,-1.8583922532637454,-1.3758500629232715
-0.009379550399806778,0.005036445101178185,-0.004869050007400854,-6.4839012804532175,-4.858344513586593,-5.43178255239759,-3.597325510389584,-5.73547109883743,-4.563903326649319,-5.225549065887897,-7.648134281369787,-3.4692764001075287,-5.768987121028756,-2.8474984617866608,-8.386529118387312,-2.7299745432201745,-2.9468702129951256,-3.204664180721127,-4.8732021238094045,-6.004526957281155,-2.2924367429426606,-4.870038374622265,-3.445853272527526,-5.914985598779926,-3.630921970710105,-5.777959700248358,-7.549245018426015,-4.304042768539302,-3.8482396143946116,-2.7373033753360407,-6.661444358736449,-4.331125106673068,-5.214627668390703,-2.3938409797493154,-8.547685565759279,-3.3314357451499585,-5.2655092859833035,-5.558343844673317,-3.356974052491055,-5.832807098188753,-3.431048652749335,-2.252126774522556,-1.5842889236706452,-4.922850805020428,-4.674366714278354,-3.326227948890281,-4.397735899025406,-5.823341383500774,-3.7185505563427577,-3.2359098741684984,-4.99202188057246,-5.107373811982281,-4.163869725560467
0.04234023394160433,-0.030250255767528725,0.04415809628730363,-24.406231048062857,-18.09697782051953,-19.76318960657251,-13.601654095009922,-21.688576698084916,-17.15007426637269,-23.126490794197373,-30.987473509189943,-12.361003430184955,-19.20135847523839,-9.871337684577757,-35.30865158520752,-9.682753790159358,-12.780168095353785,-13.342750709135315,-19.513638619909266,-22.96464899223748,-8.607682535102482,-17.9858154095507,-11.179537722232379,-24.35822397354815,-14.109225962050699,-23.18808128615294,-32.00337450527418,-17.100457223986425,-15.055472578230514,-9.105007270273754,-28.067127064858255,-19.332900182685087,-19.731165038168122,-9.490414864719678,-31.57771857135866,-15.241651384695942,-17.98747372579494,-22.56711456328726,-12.588239930100999,-24.74376531668041,-12.124243333321862,-10.962755234103156,-6.557818549142955,-17.860906067395927,-17.785852450589406,-11.118726319399789,-15.331359471457775,-21.331315674195288,-15.407959969805477,-13.268017010913185,-21.36534781078842,-21.88632258591924,-18.54761799905273
-0.0852999130674416,-0.04424282907529104,-0.009651579970535635,-97.65090339590581,-71.90684738037187,-77.92812945249561,-52.5204516478039,-86.98586956467344,-66.47578422245476,-87.21915558007542,-124.41573718283713,-48.770297945827,-78.72511966843693,-37.66215760378434,-134.14580379252502,-38.03890067947192,-49.228021052887854,-50.05195297478335,-74.9717883851864,-92.35520900432175,-34.11088804317603,-71.44488694113845,-47.37443691472914,-93.67842377374949,-53.00531852179413,-88.4041193309304,-123.69901933064347,-64.60869299677725,-58.46207039166602,-35.776493124962585,-110.06121743133843,-71.1513461129788,-79.33854008569149,-36.637032096292145,-125.46217909075324,-57.13617912762936,-73.45127872127964,-86.9242899896247,-49.784984933176034,-95.76819121556929,-47.51867801290796,-41.18337795874857,-25.124644630253798,-69.63097548625844,-71.25883945529894,-47.37395098526426,-61.624513427165446,-85.41281488543461,-58.755834410392985,-52.540915135409435,-84.01402649115298,-81.96220197743915,-69.44167090792402
-0.004486166500443055,-0.0035835775752011733,0.0478803500874658,-382.27352519464046,-277.08996735170797,-301.02672366216535,-208.04658302097084,-339.1283273923093,-260.7311635342186,-340.76286409040586,-482.92941466883155,-190.85599592103762,-303.1999743061963,-149.1372236467203,-530.9030326406057,-150.58103201160753,-192.31599543309406,-195.70533111977514,-293.75950216393136,-356.38995253612586,-134.64912013896125,-278.3788271720531,-181.87523551311088,-368.6500185383324,-209.63802289992393,-344.34670407554614,-488.4271615019852,-253.52956545345913,-226.8969662820344,-141.12081064499918,-429.73756126724686,-281.00553646361215,-307.2402859382482,-144.91565019879252,-485.6158053100723,-223.59310373333102,-283.184348985308,-341.11429318683736,-192.00513488323767,-374.520780309631,-184.70685290429466,-161.36780086515068,-99.12068172973068,-274.1233155278882,-276.8552197582308,-181.9340638199771,-238.37828368866897,-329.76975032900043,-231.88371805886436,-203.10960684454645,-332.93072222178114,-321.0599849644642,-270.7456256895748
0.016294938379764246,0.002567402626913362,-0.07019253984787711,-1487.056421216848,-1085.0441039062985,-1175.3147172724389,-807.4968465775434,-1322.8627142087844,-1012.3821336850453,-1328.1555216238692,-1891.701048915333,-747.3359923756122,-1188.693699840011,-581.0109247248002,-2064.7667347514407,-589.5636796506094,-750.0145242066357,-765.55281249536,-1146.9287720702127,-1398.764176269781,-523.4214539481421,-1081.6630337048236,-713.6894705174682,-1437.073830423586,-817.7992843730597,-1344.562747391881,-1901.6633888371566,-988.4410966013809,-884.6325810154967,-552.9547121680672,-1680.2503270733087,-1095.8234849959463,-1202.7794244238544,-561.5761582474579,-1894.0590169478207,-873.5454443503058,-1108.3339452331707,-1332.2756936033156,-748.6597620002174,-1459.0831853171617,-719.3339082611527,-633.1807437623457,-386.8484103253968,-1069.1291673406226,-1082.3653720643701,-715.7605735214696,-934.6531039123226,-1288.2648400358196,-903.3031233581534,-793.5574526226768,-1294.7091961995413,-1248.5334149932996,-1057.0011838900698
0.013104490016666793,-0.1033472675126844,-0.03710852844558981,-5809.4158243130705,-4232.2032952568015,-4581.969242097249,-3157.404717486696,-5169.099489051368,-3954.845474182934,-5186.23521144582,-7382.097557918573,-2915.959802108508,-4629.475252252157,-2265.847682456933,-8066.944892279403,-2301.5385150986767,-2930.48672667241,-2986.2008049990177,-4473.8257771235685,-5458.428629468176,-2043.2403868555095,-4226.0768672847025,-2782.465793451974,-5611.18073588588,-3189.544415882572,-5251.974559144731,-7432.533667379134,-3854.580632780716,-3455.3800690900675,-2153.033663252401,-6560.90183235803,-4277.978579875644,-4693.6378574448745,-2198.0549078599292,-7387.64494344745,-3409.823781749595,-4325.363497344107,-5198.71998046167,-2920.4870734214646,-5698.318507899063,-2809.131843510046,-2474.5919999210646,-1510.96620612225,-4169.252461715004,-4224.664634516701,-2786.1020290984416,-3642.075118640939,-5030.855027009789,-3525.653354340604,-3096.0248738066266,-5062.371723613835,-4876.598059452335,-4126.284030072984
-0.040510285290079585,0.025688161796430905,-0.05010973352271847,-22674.293844612177,-16520.22792363204,-17895.251971323236,-12320.62111629898,-20172.224689768467,-15429.968410270983,-20230.12985425708,-28822.832170782905,-11386.400906039093,-18086.736646528872,-8846.506389133849,-31475.80585988919,-8984.442677750425,-11432.629061747466,-11652.888423656814,-17459.604023067197,-21303.912638332175,-7977.9459784410965,-16494.877808080102,-10865.513265078467,-21906.811448673176,-12451.027868083787,-20489.75560646911,-29006.724188837954,-15051.973381600714,-13491.156831163516,-8413.942036078723,-25602.77796344805,-16696.003187695533,-18327.19403751167,-8576.00731793314,-28836.17381197488,-13305.318699749201,-16889.657908045134,-20293.55465546686,-11400.886984736624,-22239.62870543576,-10963.79710536388,-9654.138788751667,-5896.710430196537,-16278.5256517708,-16493.65051817594,-10885.47621739325,-14223.588661995984,-19632.583149746777,-13763.341911684698,-12085.328749743976,-19755.486368687336,-19030.15334186101,-16094.474105097623
