F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.05472888502583309,0.01853937574569198,-0.021999892196540437,0.006357401541777505,-0.02403741238197184,-0.006839964443215912,0.03565980582709122,-0.010330075360404173,-0.06556218669899261,-0.10860863425556141,-0.2230160864423511,-0.05003445168201037,-0.08950319213979599,-0.12024553306324179,-0.013760741680562093,-0.07560577042579564,0.18906473887345632,0.01327536274094189,0.09591351172236047,-0.01882186871140877,-0.07190387384125277,-0.13892665912420807,-0.16118213574660983,-0.1582500509685307,0.009794499958672532,0.06357799284074805,-0.1916449590957944,-0.04065294382542521,0.0512736855325633,0.027169639059009668,-0.09720672918942472,0.04316116696856527,0.17351784886683375,-0.06242720393162875,-0.2134891588129883,0.12977926156462433,-0.34254373071419475,-0.13051979428903346,0.005835105550348968,0.09489121838673287,-0.021744746818182427,-0.11134164527630838,0.014918376787403216,-0.10983860978704321,0.1264006375800117,-0.1790995835749043,-0.20572461796631947,0.10507751996581527,0.09875673827055947,-0.21452450810809526,-0.10432780055154857,-0.3025687441267025,0.08739168031002063
-0.018743507143020918,-0.01950543783197919,0.0801481974043261,0.14706463231039416,-0.12393847244627547,-0.0008458785938365229,0.16518462425517094,-0.16420125068235425,-0.039010295438301555,-0.46901672985245796,0.018430887922624963,-0.28674907746305034,-0.038843641434735794,-0.24571512058251477,-0.6217545097562068,-0.08186298659919618,-0.05014687004712949,-0.20431178003248918,-0.36014871279968425,-0.3482102983371076,-0.10359017837119328,-0.12301209791449588,-0.001177184065966605,-0.42948225580376287,-0.25294165028265037,-0.46105512120591213,-0.2909871176333963,-0.025965531076546963,0.019615511673741454,-0.05884493637437911,-0.4316877039675592,-0.09245243214278279,0.010052763762490775,-0.4484914372292105,-0.493038081471299,-0.016941475909741516,-0.15497173467516767,-0.3674828802662773,0.2133966607369465,-0.4695830155786619,-0.17483691341409235,-0.1718968112696757,0.07151055965107718,-0.35139168664748033,0.15834496307517876,-0.14395384906636263,-0.22990378277287707,-0.10135642880043244,-0.17238952746641775,0.03717197242305995,-0.21036921409643367,-0.0022029419806717937,-0.28483105404939935
-0.022933227002588884,-0.02176697129284213,-0.059829233440179576,-0.8395127766705455,-0.8110845010972094,-0.594534547652151,-0.14225090709504853,-1.0308679198012767,-0.5107752115436351,-0.8244384068931768,-1.648080472167914,-0.2733667594021392,-0.8264885664183093,0.19852875015813842,-1.1811890857030591,-0.19203682253268742,-0.0916994640087753,-0.382865602215395,-0.9059346379895847,-0.8669727569651503,-0.1476100560921545,-0.6829092972210999,-0.5968937955030437,-0.9531679812511966,-0.275695270871818,-0.8194777777848863,-1.1579009486439826,-0.412700523408054,-0.5506630670465087,-0.3552151511242093,-1.3716789771112001,-0.5265331156012076,-0.7713468014330936,-0.2683551426963759,-1.3253593889545894,-0.4821573285113553,-0.6920090069353588,-0.7001668373937018,-0.3090571661153547,-0.6022409030120348,-0.19528504503904165,-0.4200881038839418,-0.14581087339567586,-0.43997619434634805,-0.7780232393404939,-0.6793703030464077,-0.9157433582935134,-0.7622644367336383,-0.4947872923156335,-0.5250582134321232,-0.7914782882291153,-0.6882751072622418,-0.7371297918194035
-0.028720789328777696,-0.0613958231167402,0.04766292955715796,-3.7355633625489757,-2.302824812557151,-2.4198538991249787,-1.88960430460815,-3.381728645519968,-2.5521518818154076,-3.0806439355521755,-4.573097997140215,-1.6782826180513408,-2.604862049902201,-1.4073217857692595,-5.468225431226412,-1.5375743552735321,-1.6857712282214077,-1.4865051022997644,-2.6919204501521663,-3.1694629250666857,-1.3503645109106097,-2.6353049554613164,-1.775322381595357,-3.6188871285763664,-1.9799721430510246,-2.7312375845270873,-4.701804562369435,-2.2101326979734743,-1.7599223389304457,-1.4508434017489626,-3.859862936467894,-2.5286487750461535,-2.552150008492777,-1.7239037732032267,-4.131422619601176,-1.7830633765348012,-2.4667894597932496,-3.230572259547298,-1.5891748738229121,-3.520395777422735,-1.5839327229304192,-1.224118826177799,-0.6910367035857626,-2.6325816691627026,-2.502793838685194,-1.6681222024686526,-2.2029927864680263,-2.4837021675167303,-2.2653734730815165,-1.8233800709849066,-3.5387148140694085,-2.4794854382075395,-2.2077787331309255
0.037294560593761496,-0.04948884521024474,-0.06086981549195441,-13.017795835255171,-9.969266621229037,-10.061628466830326,-6.990414269745234,-11.929527388733481,-8.55904215226365,-11.913987716882419,-17.673045638976568,-6.790489807773376,-11.095569462194332,-5.280148309835504,-18.62605023332983,-5.624425203529064,-6.552727417515647,-7.195495325796729,-10.602398956809175,-12.836800520106587,-4.783948896457569,-9.015495437353593,-6.533658456250211,-13.180276343570645,-7.42452130422583,-11.859756854816071,-17.448350783531698,-8.601937884291297,-7.708228409216992,-5.364824257174644,-16.00034322598236,-9.984372568779152,-11.215277722649299,-4.644281593368151,-16.794741516800084,-7.877997074329162,-9.550610678417932,-12.457020163352594,-6.27886145487326,-12.83075120311605,-6.134487109236543,-6.117854808823301,-3.3718178321137118,-9.646962303429913,-9.783050329898316,-6.864061133141984,-8.715619122549693,-11.404265389190517,-8.261195678109813,-6.901493146933397,-11.480231874452755,-10.725415142905561,-9.639918889600578
-0.004619460823889278,-0.03364022104296074,-0.02360005635367522,-52.72675163709865,-38.16060030080323,-40.4107498690631,-28.753415940347562,-47.73995898915584,-35.82732312917942,-46.676144852692225,-67.1405652247135,-26.421023349977354,-40.98388280037527,-20.08718791427339,-73.23865511033722,-21.183099230572918,-26.544053711222876,-26.878388585522956,-39.947362726275486,-49.89722514183881,-18.15070924495528,-38.24251200104064,-25.294974732600316,-50.18338892066976,-28.18406132705559,-47.42577611846338,-67.26806922055518,-34.10721495140965,-30.928053600348647,-19.22567466746353,-59.52941019837269,-38.282547294034124,-42.49098162686436,-20.207658465728944,-65.19854087024484,-30.827679141142717,-39.13307622648369,-46.454202015061675,-25.84827488278247,-51.0220515619658,-25.030526206414205,-22.86912765631302,-13.842491370075928,-36.857326151753256,-38.4679250681111,-24.894789475420747,-32.427996165521506,-45.420638970224886,-31.843917730652684,-27.905393578400933,-46.67829412229086,-43.18093382338125,-37.470853399302776
-0.030280746784071444,0.0383870472974608,0.04850155340762488,-204.12661119752107,-148.49681082853576,-161.15479708090803,-110.86414657725557,-181.69774891653978,-138.02242686446252,-180.24001254497122,-261.23479957494493,-102.67304735263156,-163.70518506858662,-79.82509241546687,-282.4488410066463,-81.2174617902162,-102.57429494851024,-104.59289104522493,-155.98739312538413,-191.26909123247898,-72.11840286672164,-148.46474221226183,-97.880042626732,-197.8248090620416,-112.28799795446331,-183.20143055560433,-262.1784167827775,-135.93584448907592,-122.13123420291971,-76.65723489724637,-230.25215183530003,-150.4559802712024,-166.03989434003796,-77.17622975520024,-258.50004406553006,-119.20718783501538,-152.03998764375476,-183.0354358355852,-102.37576814673629,-200.22125266803556,-98.52588267267839,-86.66398830372484,-52.884378032456674,-146.7988941276099,-148.7096783104752,-98.79200712850984,-128.43549492209215,-175.90967783196706,-124.69088541645543,-108.93589932301224,-178.086477481149,-170.42819062272042,-143.48260493495258
0.026153117627882166,-0.033468148070623226,-0.018552773924099448,-795.6342151376668,-579.6899888190385,-627.6655151792564,-433.99924277635057,-708.3540408753388,-540.6057766251755,-711.1891165377749,-1010.7895763805726,-401.441102406764,-633.3606959968766,-310.54597323352806,-1107.1346398209932,-317.19626380583526,-402.6086443729763,-410.16832065763384,-613.8709277445578,-750.1612862893458,-281.48480424326914,-577.3980625993461,-380.89682300148945,-770.3417788841914,-437.6498364048751,-720.6172911140073,-1020.1881787815379,-527.7986377031195,-472.5750072934796,-296.1621580138385,-900.6118710464207,-587.0057875406383,-643.3271973935967,-301.15146302088147,-1011.1642949905251,-467.6612418878842,-593.338771966785,-713.9001805378855,-400.4023977649535,-781.0142799435985,-384.755591303021,-340.75075217906607,-207.6882676043087,-571.2825195316999,-580.7656634975867,-381.4587522749428,-498.9687503182694,-689.719991743783,-483.2833078032856,-423.72585170570574,-694.091529103856,-668.7791451412306,-565.5514970288394
-0.10203559945215634,-0.01580487531370065,-0.013924214161837645,-3110.078752464446,-2265.323350862828,-2454.18374937379,-1689.7305758425296,-2767.389593217022,-2114.9261657301463,-2771.932281612388,-3953.795760147475,-1562.6704329867,-2479.8027375806323,-1212.98745961056,-4313.234743188008,-1232.8560460896492,-1568.407722064153,-1597.4771347602434,-2393.1410890287907,-2921.70834522264,-1092.5038832175283,-2261.7225664987022,-1490.324193230061,-3003.455361824813,-1705.8928280468015,-2809.9045140584517,-3975.654922535683,-2063.307830806771,-1851.650873617688,-1152.9282557466868,-3510.0876300733116,-2288.9231628387242,-2514.273336021116,-1175.7786706166696,-3953.1285003906223,-1824.4131316622822,-2317.9775564400234,-2781.866725028237,-1561.7561961169242,-3048.004261162207,-1504.0892811734898,-1323.7290234240545,-808.6022473335471,-2232.4856468029443,-2262.1092977583908,-1492.4417061996712,-1949.5626704171266,-2693.2118281654325,-1885.2205595481964,-1657.240372761499,-2709.613917744855,-2609.765681918617,-2205.531218301093
-0.006579083248028352,-0.07078292039512134,0.008274400843504948,-12132.755545014807,-8837.930940328903,-9577.620095742033,-6594.789092988509,-10794.892719242402,-8256.16210167083,-10827.760370767935,-15421.529810627415,-6094.577595591396,-9675.603433570206,-4736.074236375156,-16848.80211135007,-4807.749121855221,-6119.334937100138,-6237.617925979463,-9345.070745749152,-11401.449809004393,-4271.429921713136,-8825.527488370206,-5811.250348277724,-11727.250291142618,-6665.0543659833975,-10969.727171937135,-15526.774998901294,-8055.775742451179,-7219.777157717981,-4502.41996312389,-13703.557146497047,-8936.68138468663,-9806.243320631953,-4590.782822238183,-15430.234273624887,-7121.198317919876,-9039.304381305226,-10862.678254492119,-6101.532807350928,-11904.351973707031,-5869.38304333933,-5168.942553969844,-3157.60443431452,-8713.140784161058,-8825.68397199901,-5823.213079025855,-7611.335350511194,-10506.739554775575,-7365.722945790979,-6466.3049137746375,-10573.609116554202,-10188.056452462344,-8613.003868435624
