F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.03129677264517171,-0.0336159750659206,0.013292169733879573,0.18417987408385486,-0.07311869626294086,-0.0013710265105712598,-0.17716319866558883,0.028103238253103027,0.12924983381653865,-0.03797103873481303,-0.14141037527906322,0.09623400958569074,0.05182528804732214,-0.13760274282779242,-0.17776485089864558,0.046374663436022784,-0.19205137008365916,-0.1964831967004619,-0.4160592472905442,-0.11547637633149455,0.091542552254458,-0.01914990293405812,-0.11065528804813257,-0.04642081559822474,-0.20102508179933254,-0.3500153965535485,0.3889233932479331,0.10401480908713141,0.027659009442201954,0.13072113932158042,-0.21170813327837762,-0.07689870874673896,-0.022026714359366158,0.15133725005269577,-0.25462942061520166,-0.10897370771410345,0.0013467827120098308,-0.32235411136734055,-0.18015373888354425,0.013141856546710233,-0.08861740841506945,0.040363374332418836,0.10497614307306136,-0.022720603330000005,-0.08181182309569228,-0.0802869128462115,-0.23140798355115066,-0.4509915565934702,0.0144031650030848,-0.19939344244309165,0.19896410372495102,-0.09788990829525734,-0.05328463802695429
-0.019877696812386186,0.048069646997962706,0.02218548685134629,-0.4983926737292428,-0.2342622315131151,-0.38939704983144663,-0.07821147497667698,-0.35378964848831196,-0.7112148762388875,-0.37446154753867006,-0.4999082082541953,0.18022193591328312,0.06448436126720462,-0.05441972234844393,-0.8862109921237202,0.128272154273521,-0.14129255188896286,-0.05743749419529026,-0.14676127084685572,-0.019425345883894114,-0.05937500638064162,-0.6115237269730293,-0.0767866779388671,-0.44055435773274526,-0.07102427175901455,-0.16391870229503328,-0.35827121649643434,-0.5783332905895174,-0.29067003179865564,0.2247510177901456,-0.5200898405639091,-0.39362740529515133,-0.10258185286490334,-0.21410699556059049,-0.4185547188859274,-0.13761237553793212,-0.20685113193327373,-0.2702276657795449,-0.29016499305793936,-0.26325985284155334,-0.09484987425621455,-0.24130082248375606,-0.11081397294508885,-0.23834719904437504,0.059782359096939255,0.06222839562096863,-0.09558074167875433,-0.3589318377495713,-0.12481366180051318,-0.38783339255668536,-0.5167814569333987,-0.5966027231598252,-0.4093008807049187
0.0572919623062804,-0.09267085319533193,-0.06707193345019226,-1.1371569965240875,-1.0676906589067205,-1.0636979338289425,-0.3773039878735272,-0.9194767036301306,-0.8838614534304825,-1.3585957811435814,-1.842285319798286,-0.5420608225315372,-1.2459791423703028,-0.6264155882914166,-1.913711237468841,-0.08474734795122844,-0.634061448987548,-0.8212430655403058,-1.0715944047522725,-1.3716442404072828,-0.777015754442395,-0.9480563300336006,-0.5302607382138159,-1.2464570818414635,-0.9704573446018505,-0.9385123539663072,-1.681590064583071,-1.0297733308750863,-0.7668484477854599,-0.5649592818729198,-1.6967199975051532,-0.879203242905454,-1.1962941964837621,-0.44871105325220917,-2.136846044693028,-0.5352523037675565,-0.7127368649986465,-1.0791939179712253,-1.0161940635667535,-1.6088760548203507,-0.47743159378200123,-0.4562902159477386,-0.19782280715357306,-0.9362651982856802,-0.5303418703909264,-1.0034235901188988,-1.2049906323771682,-1.150738016987482,-1.1543844456068906,-1.091382545447995,-0.9302781685049248,-0.9831258571207254,-0.6344392032718406
-0.0010343390550561504,-0.07214600855045551,-0.07089368289723422,-5.653220114078735,-4.038675623365348,-3.4424485393693143,-3.040151650115502,-4.6757334150375645,-3.8204114887500875,-5.109951142478641,-6.429759149479568,-2.6180937151589734,-3.905011036690368,-1.5908366491857158,-8.006917973201436,-2.2230094145718615,-2.886412345337286,-2.8287830605215243,-4.3715124764468545,-5.276812736664435,-2.0920513793446482,-3.974773419609909,-2.5025719380643485,-4.965200149680765,-2.885448762648029,-4.584787906442337,-6.697152733465336,-3.342472129600973,-2.9309613602757416,-1.7267965884907417,-6.43498484478551,-3.8018502069720386,-4.278330177248079,-2.007235071603551,-7.087498915187125,-3.2874611315255367,-3.426126309013152,-4.741506829499678,-2.6487380190532095,-4.85976582422627,-2.2086262006414876,-2.2123730280415534,-1.4391281145936727,-3.55567099933014,-4.073183847439754,-2.5116534893316884,-2.8246612980579946,-4.2571305708117535,-3.2382062121034982,-2.9545735434284106,-5.120363410839905,-4.670214423322135,-4.031898210268756
0.012702683618454606,-0.02564288415381292,-0.001639358817373926,-21.264786137358215,-14.997410900115334,-16.343911357258893,-10.967736495412217,-18.93439473341786,-14.300996237072692,-17.984537866023217,-27.453135568141704,-10.207441580015558,-17.067318513596934,-8.516527391578034,-28.049415870942813,-8.326257877308823,-10.35399622315815,-10.10220901127215,-15.709986489938943,-18.966763513859473,-6.9698371519077345,-15.111736858215103,-9.960957769246614,-19.19980627526315,-11.301754610323668,-18.124823090535358,-26.068559244597576,-13.583296196488611,-12.636983059390365,-7.654042854020518,-23.16104807958325,-15.069469439680681,-17.19381404534265,-7.960167600519716,-25.832427141725095,-12.462644160548761,-15.46451420040349,-18.12026892515149,-9.931417564879021,-20.16175134662923,-9.940582534132533,-8.367586043149847,-5.440606551261486,-15.391650252138588,-14.6777255122203,-10.587119785807664,-13.229505661162413,-17.40830055775987,-12.875915040900543,-11.294358815889234,-18.65202112518046,-16.49618570938191,-14.512279172981712
-0.010207980502830068,-0.011060263308408782,0.027567995275893598,-79.80670424921317,-58.185437549148325,-62.99181686347985,-43.6853073041467,-71.53867550429567,-54.38143857298089,-72.0627853304033,-102.57247800854381,-40.39719621364885,-64.32378936573829,-31.284551867619474,-112.59131345763276,-32.09105318398072,-40.85665089234535,-41.5766395998539,-61.79471682189169,-76.03669028347718,-28.954304504582126,-58.023085415582116,-38.237525965941295,-78.3496791508162,-44.70279551627448,-72.91458260023552,-104.64234850987516,-53.17346390835181,-47.45680125377616,-30.031282234620704,-91.56075264687479,-59.54552666236497,-64.6532018883196,-30.251457554373406,-101.18750509736151,-47.40603101084259,-59.299018997567416,-72.98205708196393,-40.407733711709305,-79.34681327418112,-38.70491648638457,-35.51031290623821,-21.472690039316088,-57.360499031946496,-58.58520063048824,-38.70418556295723,-50.50646187407351,-69.56762460488248,-49.347613600573105,-41.9841152390554,-70.39942115952441,-67.11896513621097,-57.700549458261946
-0.010454595465542824,0.017817595667973744,-0.013598774452633022,-314.5467271347019,-229.5597692826019,-247.47105694942275,-171.47858916382546,-280.31288254172307,-214.04816292251874,-280.1408749684376,-400.32791518222314,-158.54154963824448,-251.12041214615533,-121.8631755945466,-435.4980080911091,-125.59666443124496,-158.55761759480575,-161.3048206330934,-241.41952470329645,-296.35828189429276,-110.4113796375249,-229.08322169226565,-151.75019820389576,-303.5062309681456,-171.816297449587,-283.57819230285565,-402.03606877603386,-208.08352859973627,-187.3355423179757,-117.09432311613335,-354.82645307939606,-231.0347296381638,-254.86240031859964,-118.81361139348282,-398.95675702143046,-183.88606400605119,-235.11953728712382,-280.7700230130504,-157.8490578992371,-307.3724050123427,-151.43744260698347,-133.95065252076944,-81.56346980337473,-224.77538779237685,-229.5223001674964,-151.27347618322312,-197.3643990916883,-272.9594372151713,-190.75719005135056,-167.5746147375921,-274.109387445058,-263.3375809879517,-223.1421940876777
-0.0840594627710254,0.06790349907253078,0.08325627458254192,-1226.9319451885256,-893.1371559117741,-968.7534266343537,-667.4206898984169,-1091.605228515408,-834.3945694925529,-1094.1575587128737,-1559.5272700645805,-616.5931560687379,-977.7824458381027,-479.55817439805963,-1704.3983665609176,-486.78273592501677,-619.0443358855578,-630.5534688327593,-944.2404637587554,-1151.8193466410767,-432.17213866630294,-892.097610263622,-587.0166280716807,-1186.6042890435501,-674.4888768545292,-1108.8007612027573,-1571.2141494954205,-815.1643337454176,-730.8626879904082,-455.7684643767384,-1384.6583677132157,-904.5421326805863,-991.5923903062574,-464.90502426748094,-1558.6489105833755,-720.4670230092921,-913.5545176788678,-1098.1524483496728,-616.9073406822274,-1203.9418442262227,-593.8472586547841,-522.1892754664976,-319.0742837619951,-881.3006642492187,-892.5997907619152,-588.5967992597783,-769.107359204952,-1061.1857855495093,-745.3633008437715,-653.73384733756,-1069.3370411439641,-1030.2338020572597,-869.7379543545635
0.12089626944513542,-0.0257300653817074,-0.03812775958037922,-4787.185103527395,-3489.6542986949726,-3780.553866381297,-2602.4502631776436,-4259.967787090059,-3256.856822012266,-4272.824321214682,-6086.2617081906,-2406.5305001419356,-3820.0260864215547,-1868.3866083895518,-6646.977019575788,-1898.81083705148,-2416.152211110639,-2463.1350306498753,-3688.5142254922353,-4502.315042300322,-1686.1456899584118,-3481.889850239617,-2294.454115621916,-4627.65011798854,-2629.8978028431998,-4329.850402104072,-6126.042797178996,-3178.0009882748473,-2848.862000477156,-1777.3785842659172,-5409.5014575360465,-3526.654440513932,-3871.1071791679988,-1810.531437489542,-6091.498465527293,-2810.337937209174,-3568.5764185926973,-4287.848637459346,-2408.115139008805,-4696.8183501369695,-2316.14572368059,-2040.919140520136,-1245.815469811152,-3438.0166549134638,-3484.8489783435803,-2299.4875199500257,-3003.9609069662797,-4148.16456169331,-2905.4804397609723,-2552.2467359302973,-4170.905784128325,-4020.6687563196747,-3399.5523337661884
0.021147389545738738,0.05697093726173578,-0.002458755170115852,-18695.2888607168,-13618.28062964956,-14753.021432556658,-10160.892864959229,-16633.12569965671,-12722.535582913464,-16681.682259591562,-23758.911561021905,-9389.259686294858,-14904.841465137588,-7293.631010579059,-25954.16103975885,-7407.97162846221,-9428.21040273877,-9608.298990191352,-14395.807707544629,-17564.86575468108,-6576.931427388946,-13599.398608692809,-8955.513905547863,-18061.743996043144,-10264.707077064426,-16898.21834117036,-23915.018849816817,-12408.266417107834,-11123.454045910466,-6934.0369855103545,-21109.449354371514,-13765.914093353407,-15107.608957861054,-7072.620266139786,-23774.200187349335,-10970.892787962564,-13926.187284971147,-16730.671816332535,-9398.13545227691,-18335.973138866913,-9041.372991065686,-7960.754214980076,-4862.705583956973,-13421.285760368464,-13598.238466087356,-8969.69458857266,-11723.875983743395,-16188.745828285075,-11345.654237936795,-9962.941847969278,-16290.580962169712,-15693.766035536466,-13271.119159973647
