F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.04773168130154329,0.14243903536801075,-0.14354245233608295,-0.20712975153666563,-0.14036309817304887,-0.33839581252807266,-0.21319471654823313,-0.22258857412266314,-0.2588200819075992,0.22905659108552467,-0.07113957526861561,-0.05074525066539323,-0.09338811589980178,-0.17967989376478302,-0.07967392982213153,0.03545798500180544,-0.16389464926593403,-0.053430188602366056,-0.009714009778556082,0.07554578845244486,-0.015490017566415534,-0.13021072955705182,0.066573158428408,0.09917149179628981,-0.25610040836762304,0.20869649708471516,0.12572266255706427,-0.09066299253555045,-0.09811933253724386,-0.012198561512190086,0.17934875122994953,-0.10544217315948069,-0.07190869592571791,-0.19242525596432566,0.09023518034340904,0.034049929291859425,-0.1501827597340182,-0.07710692911636109,-0.06484071614732137,0.33132318989722287,0.17846263966995451,0.18575635133251783,0.03068607959150847,-0.2164113594279999,-0.05488186539993496,-0.03045549859748018,-0.08347227872354841,-0.21722607359716556,0.09793959494769888,-0.08204805166567436,-0.08337755013531553,-0.13521386652990744,0.13714258760557568
-0.010804570422607468,0.07652275821874674,-0.0688618975038805,0.2848744735937441,-0.06633325479732301,-0.1849899860857065,0.1882506865348434,0.12350761804551313,0.015487702056431974,-0.44184457641465047,-0.044467026553706136,-0.089225700502494,-0.004251582618082894,-0.15324622108375893,-0.49952975772455965,-0.017915155893586596,-0.13772258471159993,-0.34315984777202746,0.0018281952242585053,-0.21800820217795622,-0.18857762354892033,0.11376925410015185,0.1981946043848319,-0.42502369416342717,-0.5680310866698628,-0.18382517067786683,-0.31407153995759135,-0.2985438775832983,-0.09751947176746772,-0.09510108995198158,-0.4401256744138,-0.6492919961836549,-0.0007463702209171137,-0.03160226334933483,-0.2685577995901557,-0.32613736799576676,0.0854509130043112,-0.2756550883217819,0.1074838688202403,-0.16682731211937513,-0.28320176843966854,-0.31632639660976736,-0.2696496973579776,-0.282584107977984,0.15971716785366968,-0.1305402556567622,-0.053723197319777184,-0.2017511756213639,-0.24713531561275856,-0.3241712798826829,0.06269481116433918,-0.6197286439960179,-0.3534347450373189
0.033346653125142345,-0.013414535372405638,0.06717716820788558,-0.9463064653240638,-0.5984060130527502,-0.7045694776339507,-0.05261840063548724,-1.2084838622137464,-0.6762943165964854,-0.9332575649680664,-1.1069297765525312,-0.5753224180700289,-0.5067757925147727,0.009474645340919578,-0.8699741452024378,-0.3036109927658038,-0.43593111723251,-0.4619176802289722,-0.47875603410177925,-1.2043459616034229,-0.02606383501768145,-0.8404516997765651,-0.4778958752795943,-0.66757634618446,0.061962089629336366,-1.0653810658362555,-1.0567598588455016,-0.09453867041988136,-0.2833679211285402,-0.009533101152218934,-1.101233436959164,-0.4315450483136857,-0.9548148674589112,-0.5045983881501624,-1.5066922134009157,-0.5785651018856158,-0.925345700486662,-0.9177844551204203,-0.706091842811745,-0.7836409832892355,-0.43860000103301333,-0.5473217448812828,-0.13736201140398846,-0.3253149570740772,-0.4948895106109652,-0.5045488729991533,-0.5150973790471292,-1.1239925788409968,-0.3515638110556168,-0.8420944330948348,-0.7444735642760333,-0.8944817249268189,-0.7380342169442664
-0.0037762011752527735,0.026910645398587035,-0.07388056626426488,-4.009248688629053,-2.3445072639101636,-2.956921554197729,-2.0935460037198794,-3.037803531652979,-3.071286318207837,-2.7946939337006675,-4.3961856780567325,-1.689386245129439,-3.0835196162708387,-1.3910332956380786,-5.301135285955357,-1.2801597822272837,-1.5811995427045045,-1.0965638228805297,-2.605314125212366,-2.3458921852235597,-1.2246127168706946,-2.991652782632656,-1.4829743392435035,-3.6094153444513917,-1.6877325023499972,-2.7312934767617065,-4.661161449879682,-2.543182879932118,-2.36961939338681,-1.5657761229307838,-3.3232631225184,-2.589176713667257,-2.6826136218461047,-1.450713643718601,-4.615670154975424,-1.8459715516930386,-3.0025156986762687,-3.1594574859502558,-1.4588858287148745,-3.338903323986447,-1.7138110403842264,-0.9075483171299434,-0.7911651220568707,-3.0378565072688968,-2.5417803153982605,-1.4024811418254373,-2.136640213405624,-3.020902151210373,-2.4748711804932446,-1.6076725191508634,-3.28856440135169,-2.6518786039030235,-2.068034129791751
-0.04781327572250385,0.03466185660241995,-0.05880858466736077,-12.618457066188581,-9.361093639381338,-10.28605987686186,-7.0379197172910954,-11.239891649893565,-8.791456203033205,-12.912389015524575,-17.116368393032623,-7.152600734882858,-11.113937175113564,-5.393279106468899,-19.724156470426966,-5.56643445148363,-6.60971083975386,-7.492342400392164,-10.940733082159797,-13.049485059142897,-4.767749747500231,-9.127462770593766,-6.481634300541952,-13.099135949253943,-7.932477561627386,-12.837360587024726,-17.14341251897292,-8.956272187360035,-7.527386461461729,-5.253013039001845,-15.638640930921921,-10.19589589718731,-10.955870230388653,-4.410209475783033,-16.97531759176315,-8.2953301702329,-9.73494145439253,-12.44348988159357,-7.0717129482949,-13.685622304504276,-6.484675786308798,-5.914221853953447,-3.6724097474746085,-9.682858167759468,-9.994728945793565,-6.829236783341084,-8.879444434139447,-11.525864552748828,-8.352235125861109,-7.204449082941796,-10.896637883487653,-11.159675775229482,-10.206836676629235
0.048855133006816154,-0.05753172649229341,-0.03774293832218283,-53.92747356277504,-38.965932882900326,-41.47553645562007,-29.489183389150398,-48.31819339070298,-36.69775956807396,-47.51948811525645,-68.27667437631338,-26.462755221878638,-41.81906124207812,-20.15216357937926,-73.56215036042998,-21.148558518626125,-27.249668260199886,-27.329717038460746,-40.68665071293017,-49.924193341161455,-17.966448891237494,-39.7064627021208,-26.064880759212375,-50.53584464723161,-27.829842448769913,-48.289644382548616,-67.98501341873677,-34.7138654794564,-31.594903436092576,-18.852295627914348,-60.366727267452255,-38.31245749927541,-42.867112931641856,-19.798074551852523,-68.24465125913423,-31.11230630056683,-39.98699533511168,-46.98668461763212,-26.54062653397495,-51.765772432418295,-25.115554298306385,-22.853481014845112,-13.59026432768135,-37.28468334956835,-38.813634866878786,-25.565130869423413,-33.01476708731317,-46.26922809089622,-31.686532862910312,-28.482584189456176,-46.49124728786881,-44.76397339186888,-37.985791748136286
-0.009074969992661752,-0.09430233692185735,-0.01202219042544914,-207.47625577938464,-150.6329587894017,-163.84221288390876,-112.27037036052018,-184.21089430681468,-141.43556429191088,-183.7917105005335,-263.42378595775835,-103.55165645806811,-166.30911471801807,-81.73348306058786,-287.7979838246705,-82.10853029025482,-103.73873642387335,-105.8017550572821,-159.3505098389121,-193.5597607236049,-73.02571836376454,-150.7981024060259,-99.2066554824164,-200.59548247587347,-114.56846822120028,-186.1922167447747,-265.4252252768029,-138.97181365546763,-124.013523454814,-77.93846454112541,-232.65738236185348,-152.36542124889357,-167.18512438312504,-79.12877855945439,-263.07916570495814,-121.33127136695947,-154.23301561602432,-184.97836975246668,-103.61075490558522,-204.13806903314506,-100.44214343487954,-87.3117738669893,-53.751537999646416,-149.89629963765537,-150.21803466317726,-99.61628041798495,-130.11398469730796,-178.2101361442389,-127.14665201470532,-110.33435445719931,-180.9900848529312,-173.17676792792028,-145.90806466399596
0.06028813922376142,0.10721463993693654,-0.020655207513642207,-806.3624779451278,-589.5664878946305,-637.0101718308143,-439.4102340927308,-717.9020733095517,-548.4667172475146,-722.9636712291368,-1027.0727802929512,-406.17450109991023,-644.2786730816083,-315.05818428833,-1123.2264675478946,-321.10504862267777,-408.18933977945625,-417.31995141092284,-623.9135517649725,-762.2538799563522,-285.09825296030294,-586.0794839428243,-387.42601297732045,-781.8070312055188,-444.30557645975307,-732.1468865208648,-1034.8334923891307,-535.2855537189256,-479.3184491147007,-300.29970920237747,-915.5585259983526,-595.9615076123554,-653.4475765227797,-304.92974935150653,-1028.5966484845935,-475.1437558865882,-600.8564922157509,-725.2727227856916,-407.40417030860607,-793.0989310825953,-390.5215374867269,-345.82992135789243,-210.44352490113343,-579.4041759484861,-589.2964086196422,-388.30102790448404,-507.1567438192754,-700.0854201388424,-490.6064612304571,-430.76617242129646,-702.988718584811,-678.7035289844528,-575.8454692996212
0.038583894281006455,-0.03496880955955197,0.08415955835659718,-3160.7246041076164,-2300.8801220151445,-2491.3722062140278,-1716.6962530087199,-2812.026799460235,-2150.2501827824335,-2815.097115278539,-4014.503834579182,-1585.0163791071207,-2516.5019589942453,-1230.8018054322554,-4381.153612120195,-1251.6438803201518,-1592.3372985024964,-1621.101966449428,-2429.214492783354,-2965.544144427461,-1109.424764873173,-2298.7663727036115,-1513.851171362049,-3047.5044563268166,-1731.1648990972997,-2852.1486850084516,-4037.237326584079,-2094.361339399083,-1879.4586735153266,-1169.3431993962151,-3564.007773949645,-2323.107100574471,-2552.0600213812136,-1194.8223475148325,-4013.9568453648944,-1852.2675753714148,-2352.869255287746,-2822.7298587694195,-1585.8163839111137,-3094.769634366165,-1526.3435695547296,-1343.466825314609,-820.7234903824115,-2265.6007932398825,-2296.949673070631,-1514.3051954568912,-1979.07078696388,-2734.8660532298336,-1914.7958657368617,-1682.7751099024592,-2753.1950911975414,-2648.1945955684732,-2240.6564361167334
0.053183716810061725,-0.0519527548397771,0.01977607260879799,-12318.399856367478,-8973.967945655733,-9723.955948488263,-6694.77738031748,-10958.666873524677,-8382.2939101296,-10992.02553609983,-15660.185940503565,-6187.376344194608,-9827.486561185067,-4809.762551775612,-17105.46803688871,-4881.610019650498,-6212.31204534339,-6332.991770107972,-9487.69256482462,-11573.678844947273,-4337.274660462788,-8960.348058201984,-5900.896688856647,-11906.940527134924,-6769.94832870245,-11133.988030452701,-15765.31651777512,-8181.654080330492,-7330.728869537502,-4574.00921203766,-13911.384230362568,-9075.023015077733,-9957.993168207286,-4660.383440122109,-15665.487444830416,-7230.374430422806,-9174.802669980483,-11029.781902782304,-6195.208749257102,-12087.21437898807,-5957.8375957152075,-5246.926657762307,-3204.9533386271455,-8847.551554764783,-8960.707467669336,-5914.482103563134,-7728.799382890511,-10665.845430366893,-7481.2963357384015,-6566.11215073546,-10734.629041051005,-10341.178334690308,-8743.554054373548
