F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.037631413569093414,0.032069263317347683,0.05914847137655363,-0.05914217116200843,-0.19662248960231168,0.003915321232192504,-0.06339916459320212,0.04314235775562637,-0.06981202532679173,-0.03462031476357742,0.08556311075487671,0.009450976192007795,-0.03949688324403579,-0.20391162497659127,-0.25921408650019934,-0.09751215533156685,-0.13550251875599995,-0.06960918846661371,-0.03150159764818045,-0.15676010926223685,-0.16566333019458146,-0.07552011348540759,-0.14067042114313005,-0.24064822027959046,0.06478161906453005,0.17853198701395145,-0.15560270031373655,0.02266682707074682,0.023474325723881653,-0.028037788551868698,0.05058139092469998,-0.06669350205096089,0.1550500305077038,0.068236124212181,-0.13178500799088577,0.11855813514197237,0.14044226156113557,-0.2461897112827073,-0.2296105306640615,0.025607151918547788,0.06456721930813093,-0.015757386396177894,-0.1597304568039259,-0.025831975983587538,-0.009159552894635617,0.0855854371795919,-0.029815842017191133,0.17574303158261204,0.1547331812022089,0.14639455674320706,-0.19012386678730517,-0.2894097326137449,0.06968133237952856
-0.016085617127556028,-0.026206239172041207,-0.08915290270981854,-0.036831267688073974,-0.3088166657252138,-0.0808002698918635,-0.11363458869568926,-0.008207826889340195,-0.04018699987623729,-0.156214346032871,-0.09422644318201287,-0.02140849361117339,0.023324111235980362,-0.22477085567964672,-0.0013477988506583258,0.011916529769852385,-0.1755893509382558,-0.31202813999863377,-0.13167942026249246,-0.165355751558721,-0.027265451739998628,0.139106928463398,-0.03730017114697298,0.10775623781386201,-0.18108368433287847,-0.2713154597207017,0.06887058155478384,-0.015512202258736167,-0.3158948715677885,-0.1396249965345293,-0.27450568572922585,-0.2371665444942796,-0.27240912448861426,-0.19883144534881525,-0.11927716495048264,-0.06849153437859803,-0.13768336898543376,0.20873442978826295,0.312866259746031,-0.15974413657709513,-0.3206927937282808,-0.09248905446092695,-0.10234231741770594,-0.5052753120052963,0.03376832794799316,-0.24046202741498912,-0.17289992724391412,-0.39317253463082186,-0.17953450980416197,-0.2512589043282628,-0.20271350370178148,0.045945951031016466,-0.2688210688115996
0.02171937348502446,-0.04598445096045824,0.04453282552325459,-0.5957589101333551,-0.4531083913510888,-0.607378799431154,-0.07301319181378087,-0.9578682541100628,-0.27639451829763195,-0.33997121296214905,-1.0311587219305416,-0.2706979635521974,-0.4616784046901666,0.003851503650174751,-0.7323520163453643,-0.23488366726077367,-0.1004567809861292,-0.4511791350070294,-0.20369810510162234,-0.5982792267061163,-0.17484560667615517,-0.48764839763377377,-0.3167272801642394,-0.6956199487597854,-0.4829114915118962,-0.34295957533077437,-1.0852790212269636,-0.6009569383656462,-0.29430477572811764,0.1519607916780249,-0.7600914690040939,-0.5555390176967592,-0.6700114480473337,-0.28450323538617794,-0.6149812289311749,-0.43052227557818135,-0.17204937917444793,-0.6139959880314362,-0.847993797184623,-0.6475536224823069,-0.4092278402914361,-0.5197279432605599,-0.5066105592194706,0.02441980401912299,-0.7187404595581803,-0.2707823792758225,-0.5066407686115979,-0.5300806882540733,-0.2724897458564663,-0.5749970017050167,-0.5287129666091478,-0.9696805325814427,-0.36527236839818555
-0.03503670354797871,0.028264256507840525,-0.0065642672416001985,-2.826222898933856,-2.0799319662960594,-2.126962693672171,-1.9357329444567701,-2.1486993152617972,-1.9194671783800088,-2.0924370938103185,-2.404484456873632,-1.2638579159776449,-1.8237622751186366,-1.3595699486252553,-3.307846831476276,-1.137331362211961,-1.7424051311516333,-0.8531565528643434,-2.0151517546695503,-2.313297445979203,-1.266947058247072,-1.8251914461316958,-1.1033395314126846,-2.8858378722883606,-1.2522277226558922,-2.030572868194169,-3.1709949707983713,-1.4651568517581668,-1.5758508245146532,-1.2163757645844855,-2.5968519647455506,-1.8621276742670951,-2.0270311391404046,-1.205694130476528,-3.528516420032325,-1.0910949985503908,-2.1009358612017706,-2.6675526912002994,-1.3264549699859784,-2.470713631443962,-1.025555802700705,-0.814448950414728,-0.3857090653098315,-2.4200886213285115,-1.6861981311247562,-0.9979947402546767,-1.197368319489907,-2.3671444398031998,-1.6945022485818892,-1.4140945977760828,-2.3405646637467274,-2.2930315676165485,-1.4179880646665346
0.005442496531811368,-0.01194534584474096,-0.04985705342937587,-9.545831477842512,-6.894027279589559,-7.978382007964997,-5.059929502069673,-8.537508144145491,-6.726379785190061,-8.913953362227288,-12.684415251132279,-5.3274441072118615,-8.06310826219875,-3.9645559569603703,-14.015073778482408,-3.836132222833079,-4.608399409434942,-5.371457742809192,-7.824828709488109,-9.497071535308157,-3.324502909094274,-6.609406907789073,-4.5394295835513985,-9.303929070034306,-5.727245269086096,-9.309797952408701,-12.25148819832123,-6.461664757832339,-6.137862755227461,-3.4838433346441002,-11.302750701693386,-7.86864385876444,-7.9839951675330605,-3.6739048285919544,-12.31947215494816,-6.3975274643592925,-7.205310430245479,-8.883430146877329,-4.851099343107529,-9.360411065604744,-5.266122647231344,-4.280579296473938,-3.0695263572394578,-7.259197474407967,-7.320097487343911,-4.649408198856454,-6.448280881234662,-9.026164350403638,-5.588345874530407,-5.044108409485883,-8.197786109931892,-8.058567792159735,-7.360631235398712
-0.010270216134995262,-0.015120998402087978,0.03283151571881306,-39.00127149964043,-28.219528181157237,-30.69902653885453,-20.92518956968462,-34.68720619185102,-26.806850986637578,-34.91499127101039,-49.51845295426311,-19.313650482026418,-30.701697493262117,-14.72612837833017,-53.59392182386924,-14.995695511903119,-19.660475770656802,-20.100317144262494,-29.44447717861309,-36.02979765400354,-13.682270932410727,-28.95658806599419,-18.44145758156981,-37.28511627238073,-20.54719401465967,-35.43508617328477,-49.59407598454358,-25.631622362830967,-22.894068430888584,-13.594970092199127,-43.95692807953039,-28.171230048367843,-31.451411406763732,-14.17444355236224,-49.18009570663591,-22.291500992299586,-29.071064577599227,-34.4982920096018,-19.867646921962727,-38.25029031616043,-18.286252204383466,-16.720124359166608,-10.022293164202308,-27.334430556601244,-27.414380080861715,-18.687894359279937,-23.96848712336269,-33.846014222554395,-23.33798753461809,-20.859205149107428,-34.015086800646536,-33.23510313548896,-27.79318796021365
-0.014014415498328115,-0.019923894765830563,0.0699868562483361,-151.12203311284236,-109.88069631737253,-119.59550943120257,-82.19038548210902,-134.46946019532223,-103.03181800245713,-134.24596219413698,-192.0728984169654,-76.01560083712722,-120.92957625177046,-59.062978557529426,-209.89867058027866,-59.548841535146835,-75.95573179790046,-76.9090592691059,-116.3016559940629,-141.63324847149275,-53.31315532639313,-110.52428524452706,-72.5492050672305,-146.15479799799422,-83.46186694076974,-135.6800421858989,-193.33302220063422,-101.02491259134709,-90.49975299316878,-56.6429258644765,-169.6179011812233,-110.93664924474741,-121.66345808076427,-57.6300594894946,-193.22307885440839,-88.13739424353722,-112.95268264854498,-134.65536676103937,-75.95952161461133,-148.50053271086864,-73.02355853116934,-63.53872203955378,-39.17827531457937,-108.84476510310047,-109.94128401347226,-72.71829173371242,-95.40758812422332,-130.52472064687015,-92.64373800724725,-80.6900100647163,-131.6028668110233,-126.65709779933546,-106.14114101482866
-0.02959525572830123,-0.027059417758676797,-0.032860578309072734,-588.7212338284285,-429.4955720234593,-464.53509475738355,-320.3737010995577,-523.0906230741407,-400.6804078623398,-527.9241667335242,-748.3217626824679,-296.13392996826616,-469.6136215650114,-230.07457435431394,-820.1649533832165,-234.3512505615692,-297.48482541723604,-304.22565140058856,-455.71372334438394,-554.9954738303662,-208.10526828964734,-427.5173935799629,-282.04131160853035,-570.7003708115553,-324.62194974729067,-533.9465743698039,-754.4528773508223,-391.1319912680033,-349.8112716038984,-219.13683102021753,-667.0211560664983,-434.9107336957504,-476.36730219500635,-222.63977154762455,-750.3132730614523,-346.6984860899616,-438.09323980466286,-529.0713378518991,-296.88038919437616,-578.7964865448772,-285.13846521562687,-251.56973103399983,-153.1965847811194,-423.93633703739795,-429.16664183622674,-283.054333639519,-369.5535576464224,-509.77765764149115,-357.77918628171267,-314.1434660084659,-513.5537940912327,-495.833291557822,-419.6113534874744
-0.028022354445486515,8.469891140141156e-05,0.044093278908474476,-2304.0702742996327,-1678.5033598418406,-1817.4334284741417,-1251.1501632734796,-2050.9917501929212,-1567.766917900105,-2053.8965078993247,-2929.128070975749,-1155.9612695434225,-1836.2503268009316,-897.9406591051617,-3195.039138735268,-912.1920494969627,-1161.5446703035645,-1182.8583065406522,-1772.5505396867948,-2163.961347891154,-808.8160506321149,-1675.9314596676782,-1104.2972080678096,-2222.5997661218366,-1262.477782608924,-2081.091082964132,-2944.247730274567,-1527.0811354567998,-1370.3067146723172,-852.4732549361833,-2600.7722292639746,-1694.4782515337563,-1861.3381211372773,-870.952990502807,-2928.976870934114,-1351.4163603288198,-1716.1983039145423,-2059.2217081284502,-1156.664394028213,-2257.09691745137,-1113.4449544103386,-980.6585199991387,-598.8879920296569,-1652.4464731047237,-1674.956706265085,-1105.7428371692401,-1444.594998508379,-1995.1823047641005,-1396.0845823667644,-1227.3999985031544,-2007.025258551938,-1931.4922035982977,-1635.1664596253784
-0.0006833827553326214,-0.04364425648110789,-0.10917841378359538,-8986.669131127268,-6545.908350228552,-7091.805572195878,-4883.509967576997,-7994.903976947544,-6116.13427790022,-8018.565952528681,-11422.713450209243,-4512.485312249591,-7167.528109872504,-3507.4413457468086,-12478.668957357577,-3560.4933590663436,-4531.096846266389,-4618.736431415514,-6920.1594147303595,-8441.991099838717,-3163.497305034302,-6537.555789864611,-4304.489581256765,-8685.161120457238,-4937.30435687236,-8121.538652289733,-11500.53111617244,-5967.526497991075,-5347.296283289748,-3335.650333879253,-10147.734144457121,-6618.4259281769355,-7263.099750256377,-3400.331786690874,-11426.67848450071,-5273.318437927986,-6692.344971522981,-8044.602096768989,-4518.657478514789,-8817.216228835525,-4345.812326142079,-3827.0261619343155,-2337.6438425212345,-6453.016475456506,-6535.440967744487,-4313.134729855432,-5637.064899401237,-7780.009439229281,-5457.326930831898,-4789.348453922514,-7832.210632799907,-7543.107848507208,-6378.254987679563
