F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.05172286289740802,0.012456238003178872,0.004112631853290651,-0.006977316567833791,-0.10978660828552163,0.0624926517761111,0.008114645809330016,-0.07507815103341409,-0.1495265416756884,-0.016897267266161642,0.1560430772774331,0.00919415044176624,-0.0923133190078679,-0.025758453225129194,-0.0396455789337186,-0.06805606565380148,-0.09717124999203014,-0.08941546033158795,-0.18221389399394256,-0.14773400030964393,-0.02230136079801341,-0.08338906278641342,-0.07655173952248852,-0.127111534333008,0.10256431942723751,-0.15273459165532494,-0.025008364618108875,-0.026447802133084883,-0.006437186582583063,0.004111625531012287,-0.016732898047052407,0.012918307221900132,-0.03129885137099837,-0.10380723074250273,-0.002222674953996943,-0.0873759877614666,-0.04451321941884326,-0.06106578256114974,0.012387405561595732,0.014423138576194622,0.05479457297355643,-0.14865082378161637,-0.028005898406038544,0.01482956223831592,-0.1679447113831632,-0.16357863125569955,0.07918754952121015,-0.04486971373080441,0.19036682114715503,-0.204171988831916,-0.1471070301703768,-0.2129649114808275,-0.10300191236468281
-0.09061984224248235,-0.07866521059977588,0.0023514757039223167,-0.22399743899396793,-0.2866967515110156,-0.26355176716151085,-0.21290097612606532,-0.37011882277771024,-0.282891441067309,-0.11039819008996894,-0.4305659354618771,-0.006742280473203861,-0.24509990030521817,-0.24682564158052686,-0.25625981506566814,-0.09372488108860266,-0.03324433773314207,-0.009032989956305346,-0.033231223981059356,-0.19293329784856217,0.002417627300031106,-0.10575624768842926,-0.054884992054072324,-0.12165086824859611,-0.11629786791521476,-0.17159588097551334,-0.2484339268576955,-0.18760789323697205,-0.2302552354829,-0.09656904385128248,-0.27690984357039594,-0.025387656593613084,-0.08137699416789157,-0.3735272771034449,-0.5459915221036549,-0.07151723829038525,-0.20089943291917822,-0.06057154322723025,0.10370929706948802,-0.2749461920149118,-0.2916081081997471,0.16625688438796202,-0.07111460473991715,-0.31586849877492496,-0.04743495358153993,-0.09058724749144134,-0.20423213585464978,-0.14849570880318605,-0.2736292597516221,-0.10595830909142914,-0.06779927949488242,0.00491059115036818,-0.11049121317999952
-0.005313629671636417,-0.11952464345867564,0.04600283166704444,-0.842054218018812,-0.6370797398638328,-0.7039448554398012,-0.06733974397859736,-0.49746364994454007,-0.5352593581243997,-0.9428790683919618,-1.0597111861867092,-0.3321217288883735,-0.8075794509202797,-0.16694818025676583,-1.3778018065522075,-0.2571521410172314,-0.24042588514871516,-0.536405509503833,-0.8530030168738871,-0.8936408096683532,-0.4367062281203542,-0.44853416955898723,-0.27979019842406555,-1.2423196860389203,-0.7015405959657293,-0.8614195909292808,-1.3532273828800045,-0.4204854148649404,-0.3346544590693368,-0.3284462001695395,-1.1928731809220432,-0.6637788619287828,-0.6367298752009708,-0.11914636392957229,-1.0801669730375272,-0.5468627595658857,-0.2403351367697641,-0.9511288223593178,-0.546643033939469,-1.1631714787893455,-0.24367476772153987,-0.5765080675694808,-0.16459467398583938,-0.4584314989268713,-0.6946022333764685,-0.3341393003766091,-0.47991885027589215,-0.691450343965244,-0.6966401993283124,-0.4633612239160954,-0.7909618947188894,-0.7573967709018816,-0.7918327995368473
0.04041668892772519,0.0047052090274904215,-0.07688841384327477,-3.8579882580703644,-2.4974129930149576,-2.203155700279774,-2.210603361538162,-3.4964100401639553,-2.479544867244116,-2.929691487845539,-4.558032460829699,-1.6429968618328084,-2.7597326401683526,-1.1869831206441932,-4.901456736772302,-1.55348575332402,-1.6960944584266069,-1.5212227685152664,-2.7122546573282347,-3.383070570285682,-1.006523779958647,-2.782648102326321,-1.9925710578575526,-3.015788036773353,-1.5795537083954552,-2.8716496821532504,-4.067322016456179,-1.9545353031846027,-2.0482440575395855,-1.0941855831073293,-3.903481830307824,-2.265764614419693,-3.0004797654067943,-1.3324749330576597,-4.498289111170329,-1.8460387624968417,-2.6385885375142935,-2.932401049877772,-1.5238347770489202,-2.965629499851284,-1.4149629487172841,-1.3142426378170962,-0.6589444101213471,-2.4363450865358174,-2.810025591547792,-1.7043932302827383,-2.329159812374989,-3.2186320782003466,-2.0211110859786254,-1.8446752194733618,-3.0560410725078273,-2.409437146515269,-2.628294846853054
-0.06645519877455074,-0.031098184975489437,0.005012300596494973,-13.506798709059119,-9.563229818584658,-10.564302345245475,-7.211211938950054,-11.975265516473668,-9.151922923508563,-11.793455667307112,-17.484061910167593,-6.534293529824176,-10.546556894175065,-5.623884869973943,-18.92660118728308,-5.259427878607161,-6.642860123967588,-6.694328634203501,-10.1232091836306,-11.897740876907381,-4.771702985006708,-9.536504065486604,-6.215409843157652,-12.958703631178096,-7.57846689378989,-11.698186952856249,-17.52410499307398,-9.31314734383267,-7.809424182308044,-5.142361933544444,-15.121021092713463,-10.102830697195332,-10.809236815242475,-4.916193823194213,-15.943605838754287,-7.908535506586444,-9.431205268646654,-12.024039945849001,-6.658542001710602,-12.942087474936747,-6.078027609433112,-5.696235781187672,-3.6585437823142333,-9.685709974509155,-9.26784191339326,-6.5236965717259165,-8.226920870634371,-10.705503302540468,-8.500453697216747,-7.017764852340898,-11.85458783195762,-10.831475007102227,-9.200129964172778
0.014955333827843004,0.030568672410358735,-0.004945710952110284,-50.969913167269844,-38.13145821547343,-40.2849984726775,-28.01244877731649,-46.042147669552456,-34.43127204208439,-46.10607198931427,-66.07572317518316,-26.2693405045754,-41.579321960004954,-19.832738742164448,-71.4194521801738,-20.885505729144672,-26.488110304722895,-27.14819470893323,-39.67053690296983,-49.95731668126568,-18.470362529061273,-37.172662593314115,-24.94333758518059,-49.675238375197,-28.566649153177984,-46.826205989100565,-66.50484519582125,-33.750256390176226,-30.632303248614466,-19.530832534255794,-59.245114193253904,-38.08132401188943,-42.160273408414206,-19.40939886211763,-65.70820174697775,-30.311198294033357,-38.63402254469967,-46.526658473258536,-25.761746973452546,-50.78401619074695,-24.80049219360164,-22.849509630860606,-13.641615643196207,-36.60513883894891,-37.94876973060586,-25.156779015685032,-32.49438265084879,-45.27729443320367,-31.52280804607646,-27.677609121980268,-44.85741260632443,-42.89168304475264,-36.92145232700276
-0.003358737095252018,-0.010044870050088528,0.018261226159476087,-203.243667082275,-146.98882556653507,-159.1578266805577,-110.57875111086263,-180.44442421328037,-137.73796241194736,-179.89645127312758,-257.2561737370354,-101.94094062967923,-160.46791811813404,-78.4038359459835,-280.7268753923463,-80.51460648871635,-101.90177008803215,-103.41391249597979,-154.8329946159994,-189.52994100674076,-70.86957425547563,-147.5035743722384,-96.99891474507524,-195.57434311332622,-110.42256801264367,-182.4423451187553,-259.27965793798285,-134.05877103667726,-120.85583384895534,-74.87173618805217,-227.89609943582064,-148.9891348796773,-163.72508323027088,-77.00290949305355,-256.1622111747791,-118.86451720812954,-150.7079222257923,-180.27216412129667,-101.50186919585755,-198.1624419519175,-97.93688060321331,-85.9894457168373,-52.647927007234,-144.7367513452517,-147.77169298992504,-96.46836069810587,-125.97372549249766,-175.05134066311032,-122.82107145718496,-107.864360477261,-177.47553437184476,-169.90169921408202,-143.2117865765754
-0.01136842519723954,-0.11156079567412121,-0.005711969912863133,-788.5166899896326,-574.3599144100813,-623.7705646033476,-428.82926338047474,-701.2641590343842,-535.8316705438612,-702.4682500460856,-1002.7856449902628,-396.7901135685925,-630.1592220435903,-308.97309397521803,-1094.239225186964,-313.1525142300964,-397.738091683172,-405.47718498896904,-607.5683217379379,-741.0737928307835,-278.3800545234724,-573.0647523363093,-377.7502568541107,-762.6913638481826,-433.84859017468364,-712.8521210872892,-1009.1658349990686,-524.0341798068351,-469.6211108537556,-293.64870874003856,-890.1681331723458,-581.0313298354791,-638.1954161639627,-298.15865861575264,-1002.627190421793,-462.7200253834272,-588.201802677729,-706.882607181721,-397.00845650468045,-773.6744937319114,-381.66919813718613,-335.641942207751,-205.17855179492315,-567.5287853761561,-574.1118468941979,-379.47501921952556,-495.45388888262954,-682.5694633787283,-478.6947338410683,-420.1544934028493,-686.4680277035168,-661.9676628682082,-558.6777736721622
0.026926119553768557,-0.025993941729874112,-0.03992245057841054,-3078.3286743747344,-2243.5051574157583,-2429.9414178073707,-1674.4362744890248,-2739.3294169735905,-2095.078307225189,-2749.0167188102414,-3912.2415092102774,-1547.49706063183,-2453.762901759954,-1201.20364544713,-4275.949255430387,-1220.6492380047973,-1554.3742707833574,-1584.066334070636,-2371.9392259939386,-2895.004352793403,-1083.7670010705697,-2239.083117216026,-1474.5614370037088,-2975.6128569277794,-1691.0140571097031,-2785.1700012944866,-3939.6190909226166,-2043.3395486506654,-1831.7565543683563,-1141.8400608914615,-3478.68281399828,-2268.290234784062,-2487.5704854846713,-1164.5472395271336,-3916.0687347509247,-1807.4841790123855,-2294.299898768126,-2756.518373386361,-1547.5960683121284,-3020.1234137307133,-1489.3177354670477,-1313.1483219901652,-801.6825258942929,-2210.078930469253,-2240.279584250442,-1476.3692815525162,-1930.6411436704575,-2667.804620506339,-1868.0070516901362,-1640.389008258518,-2682.914298151211,-2586.284550516616,-2187.387826532803
0.05331828259101397,0.06480768363956656,0.03381673835687783,-12020.52300978704,-8757.096709080193,-9487.338568956671,-6531.263878599074,-10694.563024268948,-8179.595619748251,-10724.458336371563,-15279.162417782964,-6036.763329111638,-9586.732619038152,-4689.694818054198,-16684.92683206337,-4762.169718456411,-6060.482630486191,-6177.667805889994,-9255.736382827354,-11293.92052590684,-4227.991428350526,-8744.699329458226,-5759.560910110531,-11613.488152836797,-6600.282404854616,-10864.091040041236,-15375.688270908913,-7979.703500748365,-7153.530465529325,-4459.021571493616,-13571.985311747461,-8850.465873525109,-9715.780847502974,-4547.007861676884,-15287.286287793964,-7053.285965043723,-8954.993777190219,-10757.2042582376,-6043.895711117613,-11790.203760515664,-5813.887536937782,-5117.658308514613,-3126.008102747713,-8629.92687200205,-8742.930489384367,-5769.829179413972,-7540.017885013079,-10408.591892860564,-7294.975668841726,-6407.351069640265,-10473.46968582041,-10090.907938861066,-8531.50504711892
