F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.010961429266155863,-0.0630150987649447,0.03001248539251207,0.11308832002236191,-0.22150764608406937,-0.2801046137483528,0.09711012005229185,-0.05350527661716521,0.13727886122624622,-0.2845877073521117,-0.005445216055830249,-0.01706338508666109,-0.2775969730816594,-0.15561693577717053,-0.16603983740193487,0.05044588174070347,-0.051634549840349875,-0.12233799900841039,-0.08970429354903707,-0.3053317780791711,-0.19070292881354944,-0.04948879089939959,0.010193979849898968,-0.2623285740420901,0.03789815156426425,0.11741130750548742,-0.12360340066489979,-0.24178661494644388,0.1211212163862648,0.02689899188999295,-0.5040537623316916,0.008902394917662877,-0.12586019411894206,0.1132872902555357,-0.3980898999737716,-0.09016634148467824,0.09858141163793173,-0.38320784921160356,-0.24292445317083627,-0.06918877249011826,0.07264088978148422,-0.06872309787143636,-0.03201189920807187,0.16472927075758462,0.09327321291386526,-0.18707667181345966,-0.02559909050776263,-0.07311001373862465,-0.017639993957538232,-0.02498595101655188,-0.07505386976480677,-0.34575486467601957,-0.06852030184962069
-0.03623436322738652,0.0256036030847917,0.03639621509294863,-0.890639393567416,-0.47028522301312564,-0.052833439152349275,-0.3439492023212618,-0.6288527657779728,-0.8234820372029379,-0.5750971292831278,-0.442918389446199,-0.1859853126411548,-0.017220669489091185,-0.09234847847820137,-0.7338050698539454,-0.1224119842552792,-0.39325756454737815,-0.2661659209652036,-0.4895109029473787,-0.39995708513434647,0.13769110662702075,-0.7072858291464781,-0.22688284690628596,-0.11682482772307864,-0.2573806168478442,-0.6088911099308959,-0.1320328284795068,0.03562385800787779,-0.2479734740917522,-0.20637892498323485,-0.633802316325172,-0.17815325204924284,-0.3135904820936565,-0.4919045590060505,-0.8257978116342477,-0.14928223438570176,-0.5155441012901374,-0.026148598292904612,-0.13708875247190616,-0.22913151621391256,-0.31671136892477025,0.009097679823134044,0.01960862623311849,-0.5828955146905862,-0.20596453079388508,-0.14072873745606795,-0.06210757007974242,-0.6661225919810756,-0.4542462195688581,-0.40161777567581036,-0.8086821658269662,-0.16559314158340294,-0.6246668657844159
-0.04629778513804659,0.029102387670292926,-0.004931863841063727,-1.813931609320157,-1.2973370103125748,-1.6523214315823116,-0.4385334931127204,-1.7176348847409968,-1.357628324518629,-1.3084357071385804,-3.293455763375616,-0.5179698772134844,-1.9860058547223653,-0.7200333564248204,-2.588434634407871,-0.42437086649313815,-0.347312793119023,-0.7790133687001822,-1.181624789666587,-1.182553776300178,-0.6381841978778151,-1.361592091018928,-0.7207454453640393,-1.7824109331324576,-1.2352840338763376,-1.089162198002631,-2.663149126632958,-1.8440696524184848,-1.3487127356394513,-0.7123850030459962,-1.8681361348192427,-1.9430256864016686,-1.7557024669916323,-0.483555967592126,-2.13344684295852,-1.4958961288769455,-0.7900828544387203,-1.8727472153095013,-1.1248853498030753,-1.8944831340375416,-1.013759923580473,-0.7658164878180493,-0.6209986805886826,-1.4941287206801126,-1.2089858582627577,-1.170257291295826,-1.7199937373639584,-0.9391752976841599,-1.6268070678311894,-1.0742490225146253,-1.4607864658595098,-1.5412819354736604,-1.1324953927526755
-0.052028062983490844,-0.03889611681340125,0.04619311053141044,-7.054734039449233,-5.365959881054585,-5.198196891444081,-4.372404724089334,-6.197932689962916,-4.987798454084539,-7.4714881031095866,-8.513864067286182,-3.8731296065217595,-5.287299530409992,-2.6794268031157773,-10.786724287968262,-3.405097160343198,-4.466779484046772,-3.911010724220878,-5.912523405857737,-7.889124531669421,-3.08176970450701,-4.872664857540955,-3.4331385277042257,-7.016936516705537,-4.087999523783903,-6.746463978269266,-9.863118263630334,-4.094002029529258,-3.5247600549690414,-2.8115417406605285,-8.793696868571612,-5.11569054552631,-6.138887677403475,-2.690800922019683,-9.152470778461968,-4.022207478839161,-5.400385907323096,-7.092827565682129,-3.9739844809867084,-7.366928658220807,-3.086965681408429,-3.584743767531769,-1.7702828604767646,-4.830698761936976,-5.533884548699963,-3.38126749364348,-4.132759376411666,-6.990264311201585,-4.509711998716949,-3.7176444714119388,-6.363510075513679,-5.838487674449137,-5.780763729898036
0.011234600473800245,0.030656509097628872,-0.03315446018534893,-29.800445936525616,-21.205818019964113,-22.76121631567304,-15.927570848349694,-26.513858666131092,-20.188243818689674,-24.62516481800252,-38.01423592814018,-14.733952675732308,-23.709337820860462,-10.848436107732754,-39.36137389943605,-11.594359110802127,-14.412666992684441,-14.205668506800395,-21.25563282199269,-26.372014133056794,-9.397841391006397,-21.576304288118184,-14.38761773769648,-27.369491286500484,-15.190567353357123,-25.096834919997512,-36.42889301964189,-18.984207230176242,-18.23883107584152,-10.505233493030183,-31.691065164714132,-21.340529475537434,-23.778634149652273,-10.732662105996972,-36.28861333851311,-17.51029728471657,-21.78876170523152,-24.589260888952655,-14.057218779104657,-27.300896281875062,-13.956684240334184,-11.706569983663325,-7.691616462791269,-20.487702811757707,-21.393560149356063,-14.076286168156056,-17.834953260982548,-24.996335423400563,-17.040717063654615,-15.644576390295018,-25.616506485743916,-23.745855073478598,-20.077838563102517
-0.01362030282068291,0.005339951633350589,-0.013797751028898346,-111.22171317878986,-80.40923659505003,-88.58879678812185,-61.045533409192764,-98.82370378004782,-75.7270365341164,-99.98620152077689,-141.2059006208921,-56.48616425248555,-89.39023073643689,-44.61390213538829,-156.33631486317606,-44.454329338203145,-56.57852537579755,-58.0186797405084,-86.04747587897803,-104.49513270738315,-40.46852247093373,-80.85114471403669,-52.52024383388953,-108.74807514395853,-62.50730702130219,-102.13773728195416,-144.7633926718886,-74.6945618936298,-66.58769469884163,-42.24048243066466,-126.39696124440434,-83.10957800279016,-90.41807724788318,-42.532816973477296,-140.94604702181934,-65.91800717758642,-82.88523031480666,-101.3236313607564,-56.65631125981677,-111.11522712444881,-54.58465651579783,-47.99806356712743,-29.347230856860037,-81.14289841721686,-80.6367495719085,-53.98936214155449,-70.04693367027751,-96.2932585186704,-68.91062341322531,-59.385464573080846,-97.27293949460086,-94.13613373124402,-79.41147058746314
-0.009304117621390698,0.008821785409616893,0.011638207529264435,-436.6726441358528,-319.67489158332927,-345.90192544458716,-238.05227499111143,-389.27619385343644,-297.30044979062353,-390.30380828102506,-556.3718444859062,-220.8109232558826,-349.46140086891654,-169.2113233363029,-605.69356028066,-174.15709061898158,-221.3110873266236,-225.47960143412837,-336.5888563546654,-412.9205295401029,-153.5140813475817,-318.3449550808417,-210.68331040305387,-421.95652731928226,-239.0774625157581,-395.6393372479918,-558.6267348780464,-289.822885515947,-260.1394310047387,-162.2256706307414,-494.26895013618724,-321.65308167411933,-353.48550340719333,-164.52201915369784,-557.9238132648441,-256.477113399639,-327.600834858582,-391.4715065513329,-220.18921590423605,-427.544831912669,-211.06970895846757,-186.93716871202068,-114.06112315055036,-312.52089420936346,-320.0292710944896,-210.19062290453448,-274.843326010854,-380.3836847898256,-264.55781436996165,-232.88147639901732,-379.70397382943537,-367.6130871755289,-311.3565759405882
0.0023356464191001043,0.08197219421884616,0.06558076923671782,-1709.7313957922534,-1243.1634458712094,-1348.0468095357364,-928.7275360896459,-1519.8897460228338,-1163.993422665859,-1524.6437026520466,-2169.113927309563,-857.3059352593143,-1360.4545326248262,-667.5684917422411,-2372.4862349951395,-676.7037152490198,-861.3003323081971,-877.0110686921728,-1314.7887699946539,-1602.2216823905017,-600.6596320303379,-1243.3318272980728,-817.0065567009518,-1650.6673888641128,-938.2929606126512,-1544.5027613578702,-2184.990823604801,-1134.6480792502605,-1018.0091467868708,-633.1233277766262,-1926.047555652584,-1258.020885069558,-1379.5470419981182,-647.5397144892653,-2171.352203675951,-1002.7864871629928,-1272.0720554791942,-1527.205743831928,-858.7457029766298,-1677.071852893466,-827.4241888264817,-725.7276380431589,-443.6795392723569,-1227.774440506311,-1240.929800483469,-817.9859887095909,-1069.7113298046174,-1478.2018939389002,-1037.0726561256522,-910.5299613231554,-1489.540727851248,-1435.3867041259653,-1211.625841643658
0.01756881588845493,0.10481534333150887,0.07645226667167175,-6662.7631546861785,-4856.970464546175,-5264.145530873998,-3621.232546794754,-5928.083250428681,-4534.01003229572,-5947.918611045564,-8473.102107866001,-3347.7140523310895,-5319.767747569328,-2601.500412282463,-9252.3650469432,-2640.409087506215,-3361.3168887725255,-3428.0922691014193,-5135.2497529709735,-6265.115436084188,-2346.7719184670245,-4847.619168434655,-3194.2930462598047,-6441.922922598199,-3661.204872225721,-6025.782696431442,-8527.283449436138,-4425.55004741326,-3965.6014053112967,-2474.1351305614453,-7528.853913895944,-4909.660755671961,-5387.964054886441,-2519.6882624293767,-8481.646026999591,-3912.0895995461856,-4965.905214059068,-5969.1459030330025,-3353.50108004081,-6538.597984209071,-3223.8914707156673,-2839.717451799883,-1734.3374026139932,-4786.472884747693,-4849.770993227175,-3202.2727842711233,-4183.666258884707,-5772.612806197099,-4045.373652997499,-3552.843731780296,-5803.649263798765,-5596.249745756416,-4732.34607282634
-0.06424653197347546,-0.0072174238896319355,0.037972856414947354,-26023.66038572669,-18958.709422917975,-20533.386506745832,-14144.660578349554,-23152.80466842925,-17711.7544809368,-23225.244513495287,-33068.747804923834,-13068.74765915885,-20745.4201813699,-10151.443532886375,-36131.66061804009,-10312.269111578124,-13124.949094763264,-13375.978411270115,-20040.921140390332,-24452.34016144946,-9155.925070309186,-18930.276398630234,-12466.772973162822,-25139.74402110999,-14288.585453981694,-23523.10541012642,-33289.47630093743,-17270.932029088024,-15479.748814458277,-9651.474687019489,-29386.774297820226,-19160.361171663877,-21027.99712422914,-9844.727663011656,-33095.13831542641,-15270.33823820786,-19383.147203990207,-23288.87785352255,-13082.78374591185,-25523.63137904186,-12583.306777847774,-11081.323474276369,-6767.747062632908,-18680.28781088719,-18927.925350259597,-12484.740353955023,-16318.830802883009,-22535.4333317699,-15793.176765653305,-13867.805838768776,-22676.502183084234,-21844.473756071766,-18476.705991000064
