F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.01865926673358006,0.013472481871497584,0.0039649621172590625,-0.1711477033640306,-0.054806273449822224,-0.23607506408292567,-0.10030393232286686,-0.1620659612991336,-0.1668521463648442,0.027625598611722403,-0.34657154432874,0.05228952430778973,-0.15835105887399986,0.08607839479833107,-0.01742585382417575,0.03418280524545126,-0.0025365875171496494,-0.03982962340014137,0.14440614456996156,0.03194520415934063,-0.00707705339475001,-0.18377562721044083,-0.20145722359258628,0.03148773688274302,0.0811045752494835,-0.11114139676372073,-0.4145440770100733,-0.07077536748270347,-0.0487300490647849,-0.030263104512607865,-0.03371893538055599,0.14083246360727245,-0.02325411232690766,-0.042592534576556026,-0.05868105075762059,-0.14329745973555014,-0.1339952708548648,0.1158496181776779,0.023128302856723036,0.0019798587508434405,-0.07576270159364243,-0.09398088501862484,-0.12561672349037856,0.11948724081368667,-0.27572954682698586,0.007133611297435942,-0.01657023489893545,0.009027769303617234,0.0037841341011588953,0.020061975578703095,0.10321764636262268,0.27261824693010367,-0.19221343415135955
0.006008013007773618,0.007146932258783796,0.024555691790092662,-0.18006098829247202,-0.21703522086180338,-0.010159954015862116,-0.20656437554500248,-0.1152379179432533,-0.0664128144122811,-0.1486395034259771,-0.009374517370882816,-0.3173954719244581,-0.5667483691359372,-0.05019496269329121,-0.32850001397474904,-0.3472031094555817,-0.1859309767335664,-0.23771070353438037,-0.06580638234485495,-0.13278895674053848,-0.09050709519691762,-0.2441664463763937,-0.20118428934994853,-0.19163601301692293,-0.3331730593270509,-0.12789827504484963,-0.41750105261517134,-0.26532954519623075,-0.19870101021250958,-0.37891852176316737,-0.12923238189910127,0.0032181931149972837,-0.2844652000499147,-0.023951809164223993,-0.2990886104288837,-0.11585941102521369,-0.16311156687157718,-0.28604587746615867,-0.22155586485239664,-0.44486580266616166,0.013575523602088621,-0.03014362535496351,0.06781561417510651,0.037431305373900846,-0.3011276965304127,0.08356647972718899,-0.167250707715151,-0.12109536633303124,-0.3571607720415755,-0.12440176183159656,-0.17895840375981786,-0.14432320643973703,-0.04114549160484765
-0.018695038244795036,-0.04222139388516,-0.08020580820954935,-0.9105475354424645,-0.6965927199540919,-0.7397543100725197,-0.8774605727396316,-0.6425980055075676,-0.3553431125733999,-1.11056987671597,-1.0225696826246533,-0.43143679982694105,-0.6271285296500616,-0.3220555104776223,-1.3657350378955757,-0.4919724689682015,-0.8129391393812633,-0.6200809968848863,-0.8480159523074401,-0.8728470878636672,-0.2760957864912734,-0.6641917346151511,-0.46129396218921537,-0.8553104124868841,-0.5468201062279985,-1.1890687531154367,-0.8532881564583186,-0.5691443029199892,-0.6479884716068993,-0.39626369188537297,-0.8141978051875569,-1.0232528492714223,-0.6505501601574665,-0.18211031457591154,-1.4573565688416212,-1.0383861360581608,-0.7946258521612912,-0.926493102809744,-0.4614970266162462,-0.653332040124748,-0.6309852872784886,-0.4304762042472231,-0.15593164041309704,-0.7940576578633114,-1.1687113800127946,-0.4283682206375167,-0.35224789440377385,-0.897248571336004,-0.7218569808000188,-0.5980173569646376,-0.5114705379584641,-1.0502039085435682,-0.9580782535251233
-0.023190437067765232,0.006345138941866413,0.02325147353309255,-4.087244356564402,-2.6751821828719717,-3.571232287833181,-1.9199764643692967,-3.653515019957935,-3.1346468932256473,-3.3413979113091563,-4.785035532061713,-1.8070912930948109,-3.2224585528311134,-1.8203927005733784,-4.982511508101288,-1.6001037681929837,-1.9723120148469167,-1.9615500428062551,-2.671386116443908,-3.548128600551027,-1.1564020564805308,-3.083586644061444,-1.6496949754029215,-3.3393894615052244,-1.8748990353292871,-3.837855469155075,-4.601224853344288,-2.7590661773840743,-2.4030333796122583,-1.1531250260244101,-4.026364358334139,-2.756508669423944,-3.329084061157529,-1.580934578260865,-4.931705262841709,-2.303632388092884,-3.076616419263316,-3.4653019254960973,-2.2517527558110366,-3.866019755240214,-2.4531029861035614,-1.5628745443147285,-1.2421390941982424,-2.804483258154561,-2.6376564127486115,-1.8043544522551436,-2.4675166616159667,-3.6290422857437563,-1.896647603164143,-2.047769101364209,-3.058380864093032,-3.410916349433188,-2.9007221369906957
0.05676389736529158,-0.12852101809530533,0.05251046770494986,-15.164024510985424,-11.077290807556102,-12.857702253914058,-8.370034912230519,-13.031149238764135,-10.58834269934039,-13.863202391123728,-18.904521074210617,-7.4320822600935275,-12.31549948442301,-5.918814591373434,-20.953834627022683,-5.397710356684649,-7.864860010080221,-7.767225376757792,-11.479672142438382,-13.815695205096214,-5.498164834458038,-11.288214677883728,-7.044979427107628,-14.883593084614793,-8.39948756248911,-13.746192466744452,-19.573969141817493,-10.491849091768406,-9.429468849185817,-5.6270930170560876,-16.823726181903623,-11.429093161239425,-11.99665537058845,-5.5190337101119455,-19.987635077437503,-9.004019753393969,-11.43477073573745,-13.650201051660968,-8.057074125502506,-15.350764051110618,-7.242435561517984,-6.477171248002475,-4.090542346366384,-10.897334237156835,-10.548546919232885,-6.976638713264328,-9.546082697601896,-13.504432362605373,-9.594689177274258,-7.950352271028794,-12.895321122305937,-13.304780445396661,-10.817753001687054
-0.017737637725306368,0.04455313379528181,-0.03546687514182082,-59.413604689274116,-43.443852523279276,-46.95347259179552,-32.3641577721539,-52.28928273792785,-41.04110882667808,-53.85193514806184,-74.42803864838672,-29.994645993112833,-47.73763173514452,-23.034945171120494,-82.9040626613746,-23.317300886694213,-29.986741632704085,-30.92587684521036,-46.48994498191735,-56.14569091212836,-20.99690192080552,-43.66578112542121,-28.562555731849017,-57.273236551377096,-32.96266823039418,-54.11115587326987,-75.42639340042902,-39.653244832279626,-35.43206478096123,-21.9620210572579,-66.67793632666847,-43.65557175386196,-47.96429684265876,-22.29219109405703,-76.82197636982809,-34.91184477771388,-44.37790629163026,-53.21630119864625,-30.486075250957647,-58.576276679423664,-29.10407669960236,-24.745456413905252,-15.434951255728377,-42.57921937424061,-43.476030528349305,-28.62265084154798,-37.30526851740521,-52.101324239885095,-35.875018837949916,-31.881192367581296,-51.34484857876339,-50.63861953956402,-42.820286359182624
0.003103167906970083,-0.07241490925105654,-0.13248393373049455,-233.2287018832889,-169.90591593617137,-184.30747488013336,-126.51658210251082,-207.13878120850748,-159.462668546041,-208.36887983255036,-295.64035930425246,-116.27846217654144,-185.52099278446784,-90.93991344170453,-323.22621937423287,-91.73821942884017,-117.30299414986176,-119.43713321564758,-179.48100468917733,-217.38817461064534,-81.34818814556233,-169.99890663690792,-111.72964647953445,-224.05980368493337,-127.58777914747917,-210.44911551264568,-297.099850155103,-154.99218939851733,-138.65979201083638,-85.66745802948047,-262.2656581637362,-171.45046025110182,-187.63054361269408,-88.09695924005882,-297.0887110382721,-137.03706712690115,-173.05806702922902,-207.7138357425729,-117.41049508802261,-228.1183542988385,-112.57743126087328,-98.09143335123301,-60.30910891785741,-167.5191730977333,-168.6523495059134,-111.76029927005382,-145.87191902578218,-200.87459812442,-141.20773753653467,-124.4319941740724,-202.5481987879526,-196.20190547162025,-165.8415319001174
0.008414105418999267,-0.0695368315751541,-0.022594140487377828,-908.0483106766555,-662.508463635571,-717.6773835761927,-492.63743669066156,-807.720490160672,-618.8862682085713,-811.3293658069564,-1154.3754496317679,-455.2717811414872,-725.5572880296752,-354.9305987535523,-1260.9243044460936,-359.411474908111,-458.0100092147433,-467.2120274188357,-699.7920642329514,-853.4585861948491,-319.92704444337176,-660.8931140954678,-435.2901060109321,-877.2093778370498,-499.6551187255104,-821.0482257479817,-1162.1865363698173,-603.2584890683621,-540.3611669845235,-337.1518006814653,-1025.642604754384,-668.9820823333566,-733.5900194605747,-343.8567783165326,-1156.8542685906107,-533.3017858239612,-676.2152498904048,-813.0964212428288,-457.0504693550499,-892.0765487671273,-439.6707329520414,-386.7137465238456,-236.25127074007267,-652.5854052788301,-660.0500915596941,-436.40545539511277,-570.2907178447489,-786.6759292552246,-551.9133788094819,-484.17095367315113,-790.6128778256299,-762.1144249131941,-645.5994128921177
-0.10309453588448868,-0.01878423483615323,-0.020201038346245506,-3546.7029856968134,-2584.639155522135,-2797.5899476613677,-1927.4515235685553,-3154.8543027313926,-2414.6037447660783,-3166.419494997084,-4506.771995333875,-1780.4425907546479,-2828.3907001972275,-1382.765172897121,-4924.33633475169,-1405.2761300454642,-1788.4054858352035,-1823.249034927457,-2731.494638123503,-3332.5218472623555,-1247.8190607295737,-2580.3247111415276,-1699.7942121681494,-3426.2822484669855,-1947.3678155783684,-3205.4510457048227,-4537.464745282487,-2353.3098763849225,-2109.5118177998293,-1315.4029237259094,-4004.9891693553463,-2611.8444929844627,-2866.104428316855,-1341.5004982751714,-4511.298608980178,-2081.7906882273796,-2640.2633320807977,-3174.042500792369,-1783.7663318686102,-3479.0418745997376,-1714.6705897749614,-1510.4518590657233,-922.0999702544791,-2544.814379691042,-2580.251416711145,-1701.56327049649,-2223.9815341599187,-3071.665648161097,-2152.919537770628,-1890.2841786944025,-3089.924006049207,-2976.893087871221,-2519.7200923710284
0.09677298159813866,-0.022630568045638875,0.03887235903724963,-13844.794248781727,-10086.508596448337,-10925.121451812665,-7523.9885018775685,-12316.598769319718,-9421.943528776274,-12352.557496320893,-17596.06271926519,-6951.8326952624275,-11041.206154417301,-5401.890478535168,-19219.074903765035,-5486.104403935882,-6981.067834237401,-7114.708938976166,-10660.599840697378,-13006.247296048965,-4870.808781470335,-10071.224431755898,-6633.844369292362,-13373.78140622762,-7602.002973947686,-12510.92289384375,-17709.596544431824,-9189.355947985814,-8236.596508118055,-5136.408555554948,-15631.29522395318,-10194.030285921284,-11189.040120222793,-5236.677127764745,-17605.2710332392,-8124.198186717184,-10311.092719247807,-12389.5237082987,-6960.868425735427,-13577.737072842041,-6693.691118840413,-5893.477461941436,-3599.59020602421,-9938.702138611743,-10070.51386405199,-6645.064416666427,-8683.324953246616,-11986.711272462877,-8403.159374484687,-7378.591620254581,-12061.55714757001,-11618.335174023206,-9827.806485917748
