1.872322130052079370e+00,-7.413012261628266764e-01,2.346309857608119387e+00,-9.388633966270626408e-01,3.077587902655285923e+00,7.527869391712519231e+00,6.733075249824081787e+00,3.985263486096027652e+00,-5.913029692163869200e+00,-4.353920140776542658e-01,3.830287205308265275e+00,1.131105413963621764e+01,4.649103649657070569e+00,4.105602912671169946e+00,4.371849522192710502e+00,-3.386494945600777573e+00,-3.071445017538283029e+00,7.428741008100819831e-01,1.280493181013653947e+00,6.973120742340369382e+00,-3.394298439965879322e-01,1.255041998436629280e-01,-4.434040341886102965e+00,5.386627355748159651e+00,7.658894091990759101e+00,-2.554109470407230909e+00,1.296026617627795696e+00,1.022578450650443865e-01,1.578136728337617534e+00,6.418136632432500654e+00,4.799172862436257958e+00,-6.889360768267691171e+00,-1.853159736790903178e+00,-3.350357127509301591e+00,5.172945823415403765e+00,1.005744421555686152e+01,-6.907123683562856442e+00,1.148768696204115702e+00,1.240234203741999719e-01,5.890355651741145060e+00,7.231922317336597850e+00,-6.487483886194277183e+00,2.263468897515931388e+00,5.918057278992934211e-01,8.917466450271004375e-01,4.511752504703468780e+00,8.534957935161658682e+00,-2.101221262762865027e+00,5.214359796996622443e+00,5.291525502053969987e+00
-1.092903328751254399e+00,2.542678229593538508e-01,3.212057783505051223e+00,1.267608783158040708e+00,3.883753147255618376e+00,9.546816586672624894e+00,3.891674466805618682e+00,-3.485358203050510362e+00,-4.151084074458008644e+00,-1.389150510679881823e+00,3.554001133834281401e+00,1.280988550337717236e+01,3.672294994717580252e+00,1.078270809568183219e+00,2.918191555798188119e+00,-3.394675749749637816e+00,-7.306515196171776694e-01,6.296915633052473371e-01,2.613208990274684673e+00,6.975965143864762297e+00,-1.159220676641093684e-01,1.352210182604557609e+00,-3.023437682138014004e+00,3.104618688395534676e+00,8.335242419850095175e+00,-2.336139090072822722e+00,3.900114438060418909e+00,2.360687410790439422e+00,2.774043936956641865e+00,6.839279876299006133e+00,-6.556133768015108831e-01,-6.582713759019689803e+00,2.502887981001325812e+00,-1.205902023756701302e+00,3.573740413183409181e+00,8.596273751634875282e+00,-5.286141386947294407e+00,6.099873869315796782e+00,6.162226488014718839e+00,5.870854897587861387e+00,2.383532633336897799e+00,-5.977257109683132619e+00,4.647732418475831295e+00,4.520093560155586943e+00,2.086375005710994657e+00,5.647281100419914601e+00,7.518257394190568377e+00,-5.768563703158826605e-01,5.693137418182838694e+00,6.330050541857879409e+00
-2.868055021417032169e+00,1.702012352910685200e+00,4.070521907727456146e+00,3.156898828216768482e+00,5.659594518634989413e+00,8.463502591584614265e+00,-3.196671639792256325e+00,-2.850378860853796326e+00,-2.001785364716083482e+00,-2.374470091409371264e+00,9.353049978502564477e-01,1.362381001591705854e+01,1.729479334746275132e+00,-3.571938380462507112e-01,3.409199164603260002e+00,-2.217748422182762802e+00,9.014742236144491772e-01,1.543688013789440650e+00,3.987930515924553276e+00,6.991698207831643863e+00,-3.028828629920015669e-01,2.274785779534852281e+00,-1.404345853607887662e+00,2.459279626607653313e+00,8.631252040733276232e+00,2.213955627043822094e-01,5.035727754940586109e+00,5.152199361069898842e+00,4.024680262276790543e+00,4.843373252496430581e+00,-4.829780355882716592e+00,-3.906837355902291087e+00,1.644235881797676102e+00,1.938415631548291440e+00,4.275083969878926027e+00,7.421273612815159737e+00,-1.659012176169183617e+00,6.484560358214451092e+00,1.079860568267810805e+01,3.507038622701678099e-01,-1.625505494861445355e+00,-4.680866002852411611e+00,1.970256619017174637e+00,7.806862393656583521e+00,4.222865668703316366e+00,6.207793784801209469e+00,6.014731401848155912e+00,5.168087283170847979e-01,6.284336500489430044e+00,5.637364794635981724e+00
-3.602343120984631053e+00,2.068937010928637577e+00,6.320348828982048417e+00,6.087693643258178966e+00,6.296502711919202078e+00,2.920127603578860587e+00,-5.830688895023985019e+00,1.939462210069046844e+00,-7.618719007728171899e-01,-1.125064718817654130e+00,-6.290494034159177517e-01,1.317388203374197175e+01,1.657529965707196684e+00,-7.211616182730061775e-01,4.229254427423335017e+00,-3.198360061642875340e-01,1.860420115027940691e+00,3.218769908117036227e+00,5.859170793614565831e+00,6.021602149506598778e+00,-5.327697239849207289e-01,3.176049401736765976e+00,6.724201513990724077e-01,2.939881435358185691e+00,9.355623960368266268e+00,3.310219003972296292e+00,5.113510010391737914e+00,6.592895870255313540e+00,3.125724186939655258e+00,8.039670769629438940e-01,-5.235615297611202479e+00,-1.506562933023177564e+00,4.510606353571666172e-01,3.250462188256848073e+00,6.164864601296506486e+00,5.768939647140386207e+00,4.485329377442372201e-02,6.457257905853589719e+00,9.406478487599633453e+00,-4.800608315990999131e+00,3.317249948021214756e+00,-2.751126215378800310e+00,-2.669831994218302973e-01,8.339350521999985943e+00,8.388025904093904472e+00,4.318785092657119407e+00,3.645915799638087762e+00,1.697309839824318045e+00,6.528907214497809086e+00,3.443048466600560076e+00
-3.010369435446132336e+00,1.109353747024019565e+00,8.504370854004992708e+00,7.934922026610229828e+00,1.492703601612753284e+00,-1.324184947149475544e+00,-4.346625729648516234e+00,2.777389149054461104e+00,1.596719329512892083e+00,-7.660854698509253491e-02,-2.374022577201465034e-02,1.275295233506479775e+01,1.907201040803200742e+00,-1.098455841268684674e+00,4.830136541727189758e+00,2.348239160944291637e+00,2.604722479884878705e+00,5.279451765558477838e+00,6.998487127230166749e+00,3.364351835259365320e+00,-8.229488677347792658e-01,4.217716329154772126e+00,3.096411392596448042e+00,4.592221701698059100e+00,1.019853761501691558e+01,4.766239946027143404e+00,3.984213590626361157e+00,6.147787323991036779e+00,1.137049567281593898e+00,-5.591230067092399780e-01,-3.867389043733827858e+00,-5.296363831934690625e-01,3.379832190571590567e-01,4.240257634416928489e+00,8.381678215275812249e+00,3.881499127760108969e+00,6.140531196796995550e-01,7.012245404645985225e+00,6.161726244553866749e+00,-4.106553177444846270e+00,7.825723391982345234e+00,7.377897836736070358e-01,6.803532390265967789e-02,8.530548185745479017e+00,1.040088183238752251e+01,-3.579412583879256204e-01,2.933924343296285819e+00,3.849747994626643077e+00,6.428626888147853435e+00,3.586671244069728620e-02
-1.112015075716380474e+00,-3.451427880025785544e-02,8.913065487109847140e+00,6.338865366964811621e+00,-4.329647091761342992e+00,1.470358833707930524e+00,-3.081297391780593919e+00,2.390163915308680664e+00,3.126402164758864011e+00,4.431598375706728987e-01,7.190083131399245264e-01,1.275076778013083612e+01,6.869662029227074918e-01,-1.299716891559038023e+00,5.111744513048021687e+00,5.122883795480051461e+00,3.781135854222880344e+00,6.524517503700244525e+00,6.197260733238975305e+00,-3.181268934876593790e-01,-6.932568989182599783e-02,4.313940879773112691e+00,6.436804866882046561e+00,7.706310556543510160e+00,9.678017358378848911e+00,2.416512429181317145e+00,2.797618707724964793e+00,5.467509462555350197e+00,-4.705873787526765328e-03,2.820084418733988241e-02,-2.474842480134466616e+00,7.250424343416704553e-02,1.117637066166714321e+00,5.205164332521224679e+00,9.124751245837504854e+00,1.208282917022751590e+00,1.212443007160309172e+00,7.110685458845788176e+00,4.207450914466798864e+00,-1.747867928202869292e+00,8.936587966284296414e+00,4.607409017609761293e+00,1.222970167460883051e+00,8.930120029200127263e+00,7.877721538772816778e+00,-4.041851584467853087e+00,4.421991325368379577e+00,7.117549817767546472e+00,3.799952476457141071e+00,-2.939636686074904137e+00
3.584436042741583894e-01,4.979525805860404164e-01,8.985011716268665793e+00,2.183181045959250888e+00,-5.462996114285472160e+00,5.115820694699058535e+00,8.709005078742515504e-01,2.991181910885655437e+00,4.338575361712183387e+00,9.762994081196116891e-01,2.361076651446292196e+00,1.221866913390869946e+01,-9.236898082469470195e-01,-1.311685739297471232e-01,5.224371355268783823e+00,8.006632565250443534e+00,5.106752979027600503e+00,5.978779162330756236e+00,2.947341888001886456e+00,-2.115687104373064287e+00,8.414655361624723273e-01,5.517017303010136153e+00,1.097908312034628331e+01,9.385492556719498225e+00,2.553609778002872588e+00,-5.210272859923440469e-01,3.186876432185999697e+00,5.801236075353359389e+00,-3.959012007658299637e-01,1.194623713028253542e+00,-1.141581935796075475e+00,8.960741285642210840e-01,2.370661965077196953e+00,7.134873603000936093e+00,7.857931639442334415e+00,-2.135341252802811063e+00,1.860338579743026521e+00,8.058895746885516687e+00,3.071481930260183901e+00,-3.961949158990594189e-01,8.704279758556401347e+00,7.559217136652650382e+00,2.172108048467813024e+00,8.782791577802504079e+00,2.424876509107396494e+00,-4.963593636834179534e+00,3.279919240911967293e+00,9.741959617644642577e+00,-1.635096501384280199e+00,-2.619475569464555065e+00
9.657789214440787307e-01,2.008949760332391143e+00,9.000792389290619866e+00,-2.125838960309148540e+00,-3.829772817777249649e+00,4.038879369346928705e+00,5.631606565934105468e+00,3.648069384779976332e+00,4.012472154189724804e+00,1.526316272889185699e+00,3.676831473084197111e+00,1.124676313780445902e+01,-2.257082098233037293e+00,1.708980584185556539e+00,6.561274915058477930e+00,1.036852301045078839e+01,4.370725366530457734e+00,2.667225823129032225e+00,5.089047101877404167e-01,-1.657612790938678637e+00,7.746328366375188068e-01,6.957564902751451008e+00,1.329605536567741630e+01,-1.888365961024693340e-03,-3.532559789246025428e+00,1.956216800569761105e-01,3.774163378626830934e+00,5.989501970112328877e+00,-4.183317017336896648e-01,2.367053993369955922e+00,5.156505512578826722e-02,1.655658062279793397e+00,4.099626279165001996e+00,8.554713963557343703e+00,3.005978117958592488e+00,-4.070762694300294804e+00,1.556842306150297617e+00,9.419261642452768868e+00,1.932307094856243079e+00,5.676210481271367625e-01,8.890834401955791222e+00,9.884893296098821835e+00,2.298097475811589963e+00,6.829986379550000208e+00,-1.957175472587484144e+00,-3.624542122754388362e+00,-3.321883772308575344e-01,1.008307204795233680e+01,-2.673312441743870504e+00,9.034408244973093360e-01
2.567963748583096617e+00,4.034067457901695519e+00,7.559332080850578173e+00,-5.195573498197080475e+00,-2.827753368586617411e-01,2.507459010417961043e+00,7.978453881787356039e+00,4.570395685536579933e+00,2.711784598030857030e+00,2.325572779012112790e+00,5.678189838786924959e+00,8.783105739955447078e+00,-3.189132165574217748e+00,3.056592398023659118e+00,1.020863824709380907e+01,9.400577159394732263e+00,-1.799305200831564422e+00,1.928905236050475480e+00,1.027379097506379013e+00,-5.201000314571193606e-01,1.043380959250980400e+00,8.315756306162947809e+00,8.839511085848515748e+00,-8.211823289617138144e+00,3.067044546823286755e+00,9.939935240997371801e-01,4.453431627160780337e+00,6.263431429629260805e+00,-1.180210226031182530e-01,3.027623128016791121e+00,1.753605014054777200e+00,2.482801212478581654e+00,6.079754916901984885e+00,7.434353714489386533e+00,-3.341549870235281716e+00,-2.497199151482007107e+00,-1.031065145267473060e+00,9.644662735034476242e+00,3.341374315141471651e+00,1.282844820140620623e+00,9.775476119831584043e+00,1.012709800917233949e+01,-8.362677580841204605e-02,5.704343583174111387e+00,-2.645191802385296498e+00,-4.465242891066338315e-01,-1.562072001659939202e+00,9.917550982077878885e+00,1.862552358419007792e+00,2.201225902995948669e+00
3.294292542728832096e+00,5.707357524802489479e+00,3.830889605073079185e+00,-5.782353865922808644e+00,1.909908345941748520e+00,4.435921623170559158e+00,9.271696649977204885e+00,3.804450629835208098e+00,1.185862572769927681e+00,3.751002242790660191e+00,7.500792964349926706e+00,4.715575574199659670e+00,-4.621146527017746308e+00,1.801343779398464129e+00,1.276628744517820913e+01,1.619336465687313487e+00,-5.418644772701532553e+00,3.871952831225031755e+00,3.323488813703720623e+00,1.297609482997763575e-01,1.601314265914285828e+00,8.908413372187848012e+00,9.381370826217606540e-01,-8.237305342839976063e+00,4.166516772562239623e+00,7.815803800963701420e+00,5.178174763795008850e+00,4.447815187871608344e+00,7.532657220996163971e-02,3.801464261087702745e+00,3.658937642003122548e+00,4.196568407748521246e+00,7.311841800196810404e+00,2.349948143509048126e+00,-5.546693916566241001e+00,1.456101531286221551e+00,-3.553483378342329191e-01,9.016166261684064764e+00,6.789807594903978227e+00,2.489207419386370468e+00,1.035224720761391559e+01,6.826393249162003407e+00,-2.093933874499486869e+00,7.202580926868003885e+00,-2.144308453260506675e-01,1.778731972348867263e+00,4.044330312955305984e-01,9.620530527794601383e+00,4.953164718170357084e+00,9.745731823214810463e-01
