-4.356888504978309484e+00,2.701817978644621476e+00,4.380014011175340727e+00,5.960927658935391449e+00,2.954443655668304025e+00,3.459098825998240478e+00,7.268393469302556475e+00,6.253305634876504371e+00,-4.948299830842461056e+00,-1.842714369596942570e+00,3.442384902479254549e+00,9.286562402513991454e-01,3.025821916446483240e+00,3.693695783700862378e+00,3.252913289797441099e+00,5.427258064837099383e+00,-3.982779561812277436e+00,-4.753671106046840067e-01,-3.661158698514435539e+00,7.099774866737479151e+00,3.440227416178067710e+00,-5.774853650976510266e+00,1.151537134942713925e+00,5.584431177271365065e+00,8.717614245224840630e+00,1.131962941051813276e+00,4.763632705444621251e+00,6.552208592482714700e+00,-7.166998509402611184e+00,4.422556021413154070e+00,3.865429509716260981e+00,8.826230997708066184e+00,9.412925467058784079e+00,-3.593833348478715273e+00,-2.396788172035796194e+00,-5.902578968609152099e+00,-6.107551413577033905e+00,2.542358329075124601e+00,7.655455797399202567e+00,1.828474158901267410e+00,3.998311275547365096e+00,8.736154310269066414e+00,3.725253552404394153e+00,-2.601846142830486652e+00,2.274775048003077504e+00,1.037411533276820341e+00,7.449293935021462865e+00,1.179999502951614687e+01,6.341031049541631326e+00,3.951693222108849213e+00
-3.490351405862212708e+00,1.712617439113529816e+00,7.191897087359323315e+00,6.492291027842227003e+00,2.580585354394357989e+00,4.655478834205556637e+00,7.311555079029004034e+00,-6.235027436658010513e-01,-5.874895989910196015e+00,-1.220450434909438941e+00,3.113005994062400195e+00,3.349532813285497568e+00,4.010369406248086577e+00,4.721462793137861880e+00,4.129439041290001278e+00,2.823180808722680180e+00,-3.655545968313392180e+00,2.785291169893427288e+00,-7.953219955567799593e-01,7.083480274439185820e+00,1.788013255981979244e+00,-5.838988676663156241e+00,-7.132729975871279771e-02,7.168149193884226555e+00,8.953336068245270951e+00,4.983569668031343491e-01,4.993576860334298928e+00,3.404286992822328273e+00,-5.578899418491302775e+00,3.128045110983857846e+00,1.097966062143434129e+01,8.168852104158935035e+00,-2.207000166076785952e+00,-5.752400148049208184e+00,3.862999920404986298e+00,-4.072951809547243229e+00,-3.811538777296466840e+00,-3.355341702829312656e+00,6.854421852851776187e+00,6.379761963399448454e+00,4.929365327604069869e+00,7.439942478555193972e+00,-1.698033988478108824e+00,-2.059576396136018062e+00,2.400482540098304085e+00,4.475336367896299627e+00,1.028530940874064470e+01,1.113976460643774224e+01,-2.372286974493973410e+00,6.662667497324314958e-01
8.587069971759647702e-02,1.528934477921416679e+00,8.575049875421107970e+00,7.198010351573369547e+00,1.027639189369530914e+00,5.125301781824770586e+00,5.178804461414565630e+00,-5.286801657402243393e+00,-1.714290697015063536e+00,-2.237908557326579118e+00,2.515528870144335905e+00,5.813992914469356954e+00,5.596649368104772648e+00,4.820101258437869518e+00,3.072729715130297468e+00,6.996324994536441411e-01,-2.405629337748335317e+00,3.816587595977336100e+00,3.716429900005751463e+00,6.581452400128633862e+00,-1.825673207138948761e+00,-4.516498668527525240e+00,-2.206447580279633502e+00,5.710272125790506692e+00,9.780440086190370863e+00,3.048800922465919605e-01,5.150810666310910335e+00,1.286234077210158144e+00,-5.043213024390166943e+00,-1.003987362113372805e+00,1.202402462427146013e+01,3.588263873158929751e-02,-7.570355281120262347e+00,-4.237099317589510861e+00,2.855680184943992117e+00,-1.792679294960135339e+00,-4.880717753191605723e-01,-4.006385323541303833e+00,3.091925841359916660e+00,1.100927342225048200e+01,5.203926889685845936e+00,1.738711583024797003e+00,-3.539577276505887049e+00,-8.170460688629635482e-02,2.490548533864665792e+00,7.778666408740949834e+00,1.166381972631515396e+01,-1.488448319017986243e+00,-5.812103883098512114e+00,4.556988358811222106e+00
3.139517925498994888e+00,3.449134513356543419e+00,9.726258327265789205e+00,5.631023024807957356e+00,-5.931787096577580964e-01,5.389497903513317034e+00,2.769497407086222829e+00,-5.412748221753032496e+00,2.136102989498724902e+00,-6.980032953913494209e-01,1.877181207312560662e+00,7.864374176218582591e+00,7.036703551908784604e+00,2.615209740215328704e+00,1.447371826455319699e+00,2.699771047402187429e-01,-9.659278884524190589e-01,3.575331637042296506e+00,6.566306387656694277e+00,3.239088597561154081e+00,-4.578468999324797117e+00,-3.075420689842660593e-01,-2.854220744840632484e+00,2.592596878186567810e+00,1.128447780876588702e+01,2.256126466963005672e+00,4.807570021765525503e+00,-5.375929515999960939e-01,-3.848002624038373121e+00,-4.744338885158786212e+00,1.127804973246675857e+01,-1.855707835203876943e+00,-3.013996713134885042e+00,-5.004677827760824371e+00,1.490891814164877260e+00,1.851217327478322239e-01,1.052208707394780784e+00,-2.390292580471215622e+00,2.638281285860589742e-01,1.223348223688703662e+01,2.492442409756872923e+00,-3.071748191715474974e+00,-1.917833858780269685e+00,-2.976013408942246308e-01,2.786373775782593931e+00,9.922770432729537404e+00,2.723298526244867901e+00,-1.032631516411634820e+01,-1.857606389077735454e+00,2.388471012943413463e+00
4.771324453772122887e+00,7.120162985734602046e+00,9.098570903872811755e+00,3.664378824050508188e-01,-8.285681181870245826e-01,5.832833045202557187e+00,1.278323399721771336e+00,-4.378786070605572789e+00,3.637198983749559744e+00,2.497748438811454808e+00,3.163134289049988279e+00,9.302424500280459085e+00,5.764559650513226607e+00,-1.388205073836481729e+00,2.010122789759389850e+00,9.927913822423629631e-01,8.377545140355928399e-02,3.658754249813865655e+00,7.522334107516260637e+00,-1.450906804790276894e+00,-3.610939889194971109e+00,1.793798782793001312e+00,-1.260903347893260085e+00,8.940498333007003140e-01,1.214517743821033768e+01,4.409130815188202490e+00,6.804373412315459779e-01,-1.301013758481918137e+00,-1.593874677265487483e+00,-6.462161907514459180e+00,9.263081869337106866e+00,3.049186442171786027e+00,-2.374876325282771372e+00,-3.692042747008474013e+00,8.297176561433591280e-01,1.823316080438885489e+00,1.430198149185551548e+00,-1.510812799299360965e+00,-6.851717541419146684e-01,1.187975730422721199e+01,-6.636823762834354046e-01,-2.776927486707797765e+00,-5.038456218716981239e-01,1.144420197635862280e-01,3.598624632546812752e+00,9.184674174009723302e+00,-7.533824164230660259e+00,-4.728816521149225238e+00,-3.837352590658820617e+00,2.867624069465038450e-02
4.699754024043333089e+00,1.068549975995205870e+01,2.679853152386572734e+00,-4.340891094361088776e+00,-1.542615484978068774e-01,6.220653258019494203e+00,-5.770554268837629897e-02,-3.186916018092436520e+00,2.897835602077399209e+00,5.997778836777980516e+00,6.250094521884960841e+00,8.840588000712058303e+00,7.421710727146786646e-02,-2.463224125429405387e+00,2.936346559938938672e+00,2.639972372917064547e+00,1.411618115981837063e+00,4.653244696149205772e+00,5.926269078383466393e+00,-4.680108990905093691e+00,-7.817937425569067011e-01,2.102651698397218105e+00,4.161673318432652091e-01,1.631974026769584141e+00,1.241003768340766733e+01,2.064613446314359280e+00,-2.886972244664366194e+00,3.596736179215051510e-01,-2.149830823907888377e-01,-5.452674104805037558e+00,6.535868512190646129e+00,5.463406235726884219e+00,-5.436430755595217157e+00,-6.359761714014027234e-01,3.851249352606815335e-01,2.861204659253388627e+00,2.087165323668037420e+00,-8.696355123447578883e-01,-6.017316551275545544e-01,1.181405358426351171e+01,-9.414218481112331949e-01,-5.220735526039919083e-01,4.642973935757299664e-01,8.942995072746339202e-01,4.590315334525644886e+00,5.667658713884406119e+00,-8.265076496391284167e+00,5.681804880998221563e+00,-1.771838468393052812e+00,-3.113944057248317354e-01
5.149586238356887335e+00,9.655143746288738171e+00,-5.161034117936952548e+00,-1.284669256294431960e+00,-1.721537934985338802e+00,6.457989875274565250e+00,-1.457140139423698799e-01,-1.845554659669091269e+00,1.778312854593053327e+00,8.563314440758681201e+00,8.751392037486281694e+00,1.430765118501593269e+00,-3.975184038394152797e+00,-8.174981349352726800e-01,2.860200877074136283e+00,4.468019785760589002e+00,2.628121685646127137e+00,5.300246474355096993e+00,2.790289977300085322e+00,-5.492137003363429137e+00,1.107062020349520282e+00,2.987295396665900160e+00,1.979195241034367614e+00,3.410344252954936817e+00,1.144662111791534009e+01,-2.947196954620821874e+00,-1.095414090766815285e+00,1.144257418365543622e+00,6.081121827839545135e-01,-3.740729043045448954e+00,4.453435799837306419e+00,4.903075436086379746e+00,-6.147920360898489811e+00,2.628756414208965886e+00,2.234316263458946406e+00,3.591342019677355335e+00,2.254946085703884773e+00,-4.957803609142280021e-01,-2.073391332595478920e-01,1.159598455199756728e+01,7.141133263628720584e-01,3.937428666506963548e-01,1.201185975287011987e+00,2.350304930732400877e+00,5.578956559452237229e+00,2.281019750534502677e+00,-5.476055553891821859e+00,8.090601305657987297e+00,4.274732230839951796e+00,2.723379509306029789e-01
5.828699554728847154e+00,6.296032327971908593e+00,-6.391473368284647627e+00,4.660588171500163135e+00,2.381181352589857525e+00,6.591261780985956165e+00,3.233650574910131303e-01,-8.642983140298698963e-01,1.413847755864005018e+00,1.001607255534794483e+01,4.744820451326122956e+00,-6.007253840682763801e+00,-4.435969855299521925e-01,-8.808499294904550414e-01,2.808998922708488166e+00,6.262894387872431246e+00,4.694381704596368721e+00,4.065842925574815858e+00,-6.814270046209772724e-01,-4.251456624955171293e+00,7.981753991548496963e-01,4.729057310786450863e+00,3.846282754952174088e+00,5.796060504756020748e+00,8.031058832112153212e+00,-4.945731890006057618e+00,3.340907948590791765e+00,2.626077168825955876e+00,7.912844160707629415e-01,-2.491591819140266395e+00,3.770477173580894625e+00,4.598502063595306666e+00,-4.974637236172376298e+00,3.641589953005410329e+00,5.933324520283654202e+00,3.724066305260393950e+00,1.304238245638607907e+00,-2.137207594649593034e-01,4.574135817138341720e-01,1.157559470920519296e+01,1.852987985044002084e+00,8.003992351537994598e-02,2.133341966915117460e+00,3.725331444011449111e+00,5.368186070299788781e+00,-1.187891239407981248e+00,-3.795103969991934445e+00,5.690961473119623193e+00,7.898109719056800593e+00,3.051067128209480339e-01
5.378291280133421282e+00,2.632564029183004362e+00,-5.013121018256209815e+00,4.656754843871512506e+00,8.496821609350277527e+00,3.577697451953642638e+00,-1.745930959112524716e+00,5.415745822155049183e-01,1.817257330282346928e+00,1.032495253501890886e+01,-2.420440252793189195e+00,-5.277468436744812585e+00,1.226742900298872119e+00,9.310705422032354850e-01,3.484680363752673316e+00,7.937361722107644013e+00,4.935528273007114386e+00,7.452191948739134153e-01,-1.370988999177902512e+00,-2.719349030670502820e+00,-4.768689251398103846e-01,5.255997828193547328e+00,7.497377104479570065e+00,5.827442441741037094e+00,1.909383663604085957e+00,-4.568346178259385049e+00,4.572240986454453093e+00,5.340102200734963667e+00,-7.398155030352228101e-01,-1.151776419870067958e+00,3.748600431347436590e+00,4.254451504370988957e+00,-3.594072248531643865e+00,2.910427489498549125e+00,8.953266010380003692e+00,2.217166387042070586e+00,2.057309133734860906e-01,7.636132358763704220e-01,1.578651144610438317e+00,1.134811912722506122e+01,1.309288884809782338e+00,-5.845688690701280610e-01,2.800489574012362759e+00,5.543967427681739224e+00,3.772443169922041317e+00,-3.648614616621616680e+00,-2.490524270363936754e+00,2.730350317010366901e+00,9.858592908134660604e+00,2.813179639355129602e+00
1.685449730145482272e+00,1.848522979005987610e-01,-3.761205491658274003e+00,1.519758725124323639e+00,1.051963536643166108e+01,-5.361190497418261147e-01,-1.801497809016877838e+00,8.610389464450259878e-01,3.801684030602511477e+00,8.428013478577280893e+00,-6.361407520717619057e+00,2.251383408987400747e-01,7.018765109403557467e-01,2.273865694989984032e+00,5.165776497471983753e+00,8.709143528245814281e+00,1.109360444916649424e+00,-1.416111988958471457e+00,-3.207491923461966432e-01,-1.460333718605616671e+00,-6.055852927394822505e-01,5.158288227709056706e+00,9.963786594370406036e+00,1.381914813016889898e+00,-1.978012095867176967e+00,-3.081835694662899972e+00,2.689214894169423165e+00,6.647647324109918543e+00,-2.285542402765814440e+00,3.122028261133799609e-01,4.165878183315964378e+00,3.866146386329372131e+00,-2.918606089907183510e+00,2.161012830264716023e+00,9.968503254586417839e+00,4.762461511801288072e-01,8.753042736958233094e-02,1.638401314908928041e+00,3.789829621102689394e+00,1.120845097470301788e+01,-7.469754872860749906e-01,3.006632139526131953e-01,3.403023069855377170e+00,6.551777189489679465e+00,1.821388485944651914e-01,-3.676785094492097450e+00,-1.175121752411091958e+00,1.033319923164385923e+00,1.107363562583017114e+01,5.663005195486396026e+00
