lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
54.81118711395973,42.8769769495978,52.08514211885461,72.65012150013666,80.11728200682423,30.57831012315037,59.38112444624017,56.84697418582074,61.66569255268553,79.98507665878329,34.9737331780169,32.0400661905961,50.805829478918355,81.66170391324702,31.405753665530895,31.27172064926414,42.210007734952356,41.360093628046336,54.32078297604905,41.56625554566104,42.59141097179123,37.58009809724787,39.263807175711214,74.98094083676538,38.216060026469236,50.14114060892374,44.6351786160645,45.33678722953555,67.99355041952826,78.36334776398934,66.21854376527355,61.39080057354291,32.077603727547945,28.05299883095691,36.94216464934181,79.6898227298928,27.753185615527947,46.83783926396144,53.782141309238376,63.240659038213266,73.51031528044426,79.62532166684014,37.75352397053777,40.373892168122,54.73046845299414,39.45145282901012,48.64297573223272,90.6603571275815,53.75630719908463,38.5158617197877
57.46346628575445,53.37195650277325,57.0137417172907,78.92272549122711,58.78756771095247,25.955850569405946,61.71694984935174,76.18410176610882,67.32124776400768,57.84817129894617,21.67573736822822,45.22917579352781,49.34343315716298,80.52632633743303,29.135868126579112,48.19810377859691,46.08426016319243,45.87100887439003,57.729970058191924,46.805956727163895,45.53667911103358,40.45329810376584,41.51731029915207,75.87637976876694,52.14613846222195,51.633452092157086,48.40915277886713,51.79089336076835,75.00311059079868,86.01076683353782,45.96640253265008,42.901923683510894,31.29819656226483,37.88813564223747,29.82134868767558,79.24407864558961,50.698067417332574,52.181763458335695,62.88273364011123,75.325035600737,76.41272727014169,45.35743791418039,23.838586678380615,45.319212983778186,57.6193331019208,45.60256743148215,52.0382512504648,90.81879555518097,42.61980226595347,38.026822789682
59.566495827004786,63.70974099410752,67.10057607897262,71.56285126281377,30.640106903666624,31.5827036881337,49.0958250718,89.08592440129367,54.287279830352894,30.764203141008927,26.889315004255437,44.11064283960132,57.752621985039674,76.96264676890628,35.1001782288997,59.91371005472202,53.58536951203823,49.83787254587746,60.051276511972276,49.78662006577273,46.7967203454419,44.87397256427633,44.687550521364585,76.62317399038093,59.69157972388967,45.04812709335055,50.9042330677509,60.408487303226366,84.03506510571842,63.972712861112846,22.30609766309202,55.190584115267235,38.75282179664422,44.85428508306607,33.89852766187024,73.73033895893623,70.05585906371402,51.48203526606333,69.66515356537637,81.46877172040413,44.75051772502198,23.822452662529944,34.15484480184532,39.51639437554179,60.621312641717175,54.92199562457471,59.83488972421064,84.71623062477526,31.030832085296687,47.09287359187151
71.5437696730677,74.35486348039551,64.53151146732813,45.200603224807736,23.018545442501757,41.52094822427353,43.290782149319995,89.52281280096092,38.599504920585396,30.99696322794982,33.18771646195929,39.52356759699053,59.60103805961418,76.42378237699222,41.89142883677009,63.22849482457838,62.16213690370501,52.56546826464813,60.3256008549042,51.764663415023826,47.51613459943569,48.0140527002557,51.33234940276024,79.06421542130957,56.364451385361505,39.07054456298879,53.90976076300801,71.62423084071582,77.72450464963512,25.859013886839342,26.592572069458985,58.33265055606921,52.32464090995423,48.13640415865557,41.285763126055784,71.05275852286593,81.29044603003723,53.40481655648457,70.56206056930594,65.83155619963769,18.36175666815448,42.01399984109659,37.29974494919021,39.38119581312669,60.79124564285608,67.7641847976353,68.49302716628326,65.96736743143921,24.937472174780595,54.78659541740304
83.52515306738357,73.25218922900505,34.70817013780145,38.8282842398556,29.09221211474124,42.535586730376814,47.17523797533883,88.48424599015055,35.00413734008452,45.216169279481946,37.51531112146156,39.778039607930225,58.575708537581406,78.79684334042196,50.92336770663392,64.31245431705635,66.92891558221817,51.881078333249654,58.97441422333717,53.183436582966124,49.43351956514271,51.46268926049961,60.49143537718014,78.26629735798888,43.407250773202485,38.404544384017754,54.01328412903168,80.13132989719412,44.70166409435931,10.192011089076045,36.602511472878746,51.551941036543916,59.26632212300106,46.618304519463024,46.59518742786228,74.13582103548623,88.34807632479145,51.37152720658834,63.97904747096148,45.627527107971616,17.5330666571718,54.77762527586061,46.16111821334498,42.76796846821638,62.47746344346188,80.84337716502127,61.04069656347387,37.48085723559868,26.630002004354203,45.17884231302074
80.17430156243378,60.543219435358495,18.67465219522621,57.306079633779646,37.366846139810214,45.534207989292675,52.6869330058768,86.49276686839833,39.81402523339563,55.201300828199464,43.99119639188671,44.03030395849691,59.87909693819584,84.38366309125132,57.62178322288835,62.2756504235452,67.73112724068898,51.78688519642611,58.15263898805287,53.93398616948556,51.3801077745768,56.83565065982691,69.20347976899012,69.14882287875302,28.879017116062812,45.58473907046145,55.98898820844149,76.4315775571106,16.684474309649218,32.337949012523225,29.99541215557041,45.76923435078229,64.00941537180759,51.01741933253382,52.8621171756285,80.7449747211082,83.59971933608941,38.1719647024625,62.814438786986614,37.796471560946394,23.968944214826852,52.1078255197106,56.11941642773325,49.20243342238071,66.11364051855155,81.54102855718138,33.28476644433109,35.419303004069114,33.992725322151564,35.336363278211344
76.55167871256297,49.28421799342762,20.100115998351406,64.73099092537511,55.827426504245246,49.089770673349406,59.79987338847476,84.31507026665628,44.756883090948314,57.537450963976674,48.887304155188986,47.90484628632568,65.19176026897664,90.3773216007102,56.2403177454218,55.30871417484661,66.65338477269825,53.60746839885932,57.3836545516339,57.22727480482162,54.81513522879696,62.879488679242925,72.486014985287,45.32340536675056,25.23218687045371,48.425378534951,64.3367600443329,61.76943255506768,15.488072727885926,60.64657866306251,40.077136580271016,45.6543981918292,66.01951826399358,60.95389611592693,61.77978905798869,85.58080014913808,59.77127882944837,30.9043065469206,71.60757280950935,39.20436534725047,31.631811967492485,48.15021801862743,63.30176056375599,59.9315900147585,71.1015041711195,63.56578762528587,19.87117296032587,55.71117672880883,39.15337421413022,34.31268860513145
77.37311922196717,40.35402496989516,25.436725031197334,57.866156977039054,70.52154573942859,52.88866616399025,65.80427432997644,81.46820338038609,43.23088105327401,58.51272674619177,53.55043916665222,53.319933066232196,74.16487575445855,89.19427493638382,41.76303343420506,54.679079723064596,70.0256089309573,57.89300457223365,55.8426164382811,60.52768514006826,61.35605424687376,68.65242174388008,59.91558456190839,27.189035779612215,34.20793063351012,41.8638340907942,67.56497085253467,48.01062006112184,21.354111826889202,66.2725286120209,60.16445913591218,49.3981743609027,69.0197930801619,74.74481664699319,70.7395331638241,70.49302823010602,29.87662040865221,34.55747379747699,74.23473850213598,45.826706876064215,37.051969520545946,46.21318152946806,67.30744534361335,74.49084663609234,61.21615129082046,37.12940891052579,23.27045819924993,60.21517247983338,50.1659013935359,40.54186488732317
75.76251112383933,32.32959770869766,34.72341698621654,47.82148288831807,78.67193441753906,67.95376690267292,66.93332574108258,70.68843179816535,40.737176574123175,60.9581143308563,62.48304522735868,63.54143694148564,82.06351329343835,64.94049065002437,26.092738271399924,57.356067610290985,80.55705476617688,59.91089011666643,54.24451133124677,64.36038959775466,68.25532665109786,62.90691022692773,39.809785719502486,27.76644553708748,42.470833276562594,42.13066484236649,68.86961082714822,41.340027358038064,26.89954422503767,57.74854614933839,75.39035324992041,58.095600653550726,73.20021108270114,84.05765123694823,54.91890089444982,40.92518797906182,25.104370710510032,31.088891484388643,69.48106044548436,51.34151881930982,37.398069777391385,46.7039069904403,73.1664622108444,73.85095035815911,31.849887309147622,35.76921736724794,28.070079975816142,53.693170494295536,59.92317441508207,50.360582666586765
63.55532252568948,25.60332970860172,47.608870918869236,49.93999608819,83.69846059141534,82.83499228699809,53.319201672842354,56.32849953137984,44.314501331225934,63.731551388245364,77.70992515993767,74.63035863922202,66.07963729508998,30.428385143741643,28.614817328346092,43.86296080731452,87.62819857648287,62.13416932960616,47.761676243779405,68.09954032444222,70.55895185940862,42.84874323765145,33.94016929804776,34.271129947411254,43.55574982582827,46.55145349904908,70.40549242569367,35.271680692472614,33.647608294932816,47.23803923543345,84.55178570728728,80.61739524908785,70.54584210213591,63.7912849029316,29.530837610505323,46.06961908408586,30.93593163689415,27.11190035753454,61.787091423703025,59.43645736078283,35.81915377398953,47.607921137178316,77.78383085507699,57.41325896420181,19.71467299983633,55.932977018995345,35.48963893149322,51.39570811951943,67.34260211046286,62.97497394011482
