lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
51.9666906065116,41.629072177644986,42.37771499380783,69.76664393524676,22.932578723968646,40.12427016880614,26.58097964872315,36.640887526781434,60.35986017966215,55.67318471922651,40.8319455978398,25.29622274324091,41.595659511985446,27.882237500035135,42.03260711375364,74.62908658584001,40.64767266790321,59.0751900060587,54.438110783651894,32.18138070431573,48.22839067262268,67.02695471072725,75.83414710799335,39.76142639575123,24.578673914644362,56.57659860789773,69.73391969867328,21.011364396735555,53.1695942865021,68.30807974603911,14.451753216014243,38.17234771583414,42.85060128751352,53.338772470658434,69.57657694310706,62.47355640277724,27.907514530801368,52.37762794585568,43.35391841471596,41.50402407391414,46.886929173666424,77.24544079904324,35.11954494905518,23.209651427073787,59.449622251607636,72.30077847895168,58.34534243844905,65.84146912247924,55.09622684839817,42.631226093974746,41.16266433947949,35.85938904656194,37.69073669622284,43.1715147880999,56.90520617332897,81.85998061500757,36.30118173353819,36.022088751649605,33.69299404046874,38.923240503825916,46.78941529364998,57.66810243451553,38.011775023125146,46.60883483154934,67.15488342939017,25.285266766278713,44.71822258812902,49.279939166422885,47.29933021179391,49.54590721056335,60.1490508048956,24.498736217560356,42.24676590761873,37.04172399147408,50.41347956877142,57.88723298894188,27.898067636248232,52.93234487928545,76.19606608181086,47.33675592205465,37.91607258958747,37.38586264615644,55.48704729294972,44.905256226793824,46.691603131390664,55.079627981277966,21.21054613694519,33.16782218103286,66.25894345109563,48.41294826134849,38.715315526707656,48.62033853621629,70.68060272553502,53.040533129262634,14.21947415635528,42.66144627300163,35.39403669012612,41.91391384218638,69.62015242488029,28.99142916712405
53.986459616754736,48.95548556789008,49.04273446021371,65.3061501133105,29.093773084047818,53.14865541842345,34.057058189672524,37.51181574596906,61.90020859591427,55.08825975871372,25.623509134697137,30.101207487878163,45.48815048417358,34.58169179829989,41.11366954364001,75.86552399372582,58.55894204266239,50.93330410457002,46.67565470092142,32.90783246315292,48.393903360140214,78.2677763981594,49.04520832901611,9.327306786016447,32.60821301590474,49.52207443555679,68.25980741911856,27.284188043665463,54.56842468920665,64.43970659493063,13.524917580018442,52.0658302735941,57.72420172504561,62.353816935345364,69.34245030266169,34.28519723936903,26.340546174710887,54.27002592766753,53.242909244039396,44.12853558896819,54.39711435598078,69.75662139428938,16.27552504147346,34.94708492561646,49.9283729362619,87.76326163538897,63.45301847717487,44.23672427931758,45.90918398729347,40.57682936701321,42.636793064576956,39.465610426656205,40.9211748381978,48.22019337902692,66.62672923843232,67.80846839999117,18.865779579643394,49.042745789321245,39.09678219096381,41.01047345804467,51.52955736589669,59.42016007478435,40.90947604163087,49.80682253003761,64.20466089649692,30.386941687001233,49.56647568122801,57.487585994360366,51.24078256768971,51.86290938882967,52.06450307662476,25.851515742494612,49.93782263058596,48.52314662208984,54.5426527469726,54.21749113020995,31.60952565914046,51.28673974554643,80.97889314472792,32.06639068334058,37.52508461169674,40.60197407956361,57.726949514642186,52.30004858773234,47.361324510923794,49.06782519523589,19.758218515152066,31.90274520422124,65.06833570649229,54.45886513398575,36.17530514048274,51.768119179709956,69.76956178953824,22.603372205431675,18.926391911636987,43.66040196149458,45.67384036616112,47.927513759395985,69.06512583855731,42.1931698204748
52.68496404369317,54.16583792682121,54.32032396050231,57.98643554652262,36.08150529657952,56.731758098526996,41.08838366501713,40.69588942983053,63.88019010628534,44.88865772830752,19.788144125088586,36.35566159698922,46.96379976488673,40.52804043797574,45.56184183371902,79.75573925635886,58.24786578439526,32.01324958346655,45.984490147770664,38.379876324335555,50.21092297913485,75.05476368152382,12.838134521353691,24.61798050269863,26.156025907926033,43.22757555030605,68.39420683339452,40.174689131528254,57.72965574725325,55.15880810391119,16.422759512089407,49.094117782105386,80.39406766863415,63.868971478925076,34.57399319589923,20.646559640380747,30.355195986314477,49.34944095417422,62.3540348505891,48.729292751847275,56.44989614261797,53.020559731729975,10.712450978462863,42.76422672263348,60.43229008437383,90.74781664211817,35.612633779532395,28.753754948534283,46.958230727414865,46.63223492328048,44.889129976293205,42.95399688670564,46.60037872111526,55.771558838491885,71.06646812493172,38.475764229680415,16.94297375747684,54.40375041224127,54.727660100817275,45.14051250413121,55.35620968096482,59.44776064926326,41.67154095372618,52.27719967920563,61.496629495663115,35.15447630457454,52.6644775209989,67.15884397523659,53.19105968925697,47.45696842418543,44.69849099987421,30.817494007103203,50.59800710625273,59.890458269561265,55.39477111294,45.40999702312709,33.24695664409625,51.758648637468184,78.20632150218388,26.5091018766555,47.89698376560291,48.31244450004462,61.944668451458526,55.53638620175852,43.19413225773482,42.307181069495826,22.26311313623323,29.57361987830699,59.307905732861634,59.79375198109581,34.293697755741,53.83716088169501,61.39474200512808,8.106619959082135,38.566467863007105,40.757737134451695,51.76171528925087,59.312779760473774,67.31112981970675,44.229535706345295
53.6643496873792,61.83973066750785,57.172219732933215,49.69830889136488,40.23127786621216,58.33898606208445,45.77320238825544,45.358549740596374,63.21152715042353,31.292340965835525,23.842761618114622,35.1691937465298,49.57296943676712,48.13519860681945,54.85219070304426,78.99808605456656,32.9451432364272,26.860495328526145,48.36431474855538,49.58718508496726,55.343055162060615,59.061903363275206,9.079115625232514,57.34010588517893,36.877257032492224,40.84748645228365,71.81752936854151,55.27914074266727,51.72573939493499,41.6012146545435,17.857954926901645,34.34968514771961,86.05815068349673,37.67416277303028,17.235182916155207,33.13147851396045,28.413509317021436,44.506016648559836,70.55990876627303,56.19335382671735,48.3299583455183,37.24912713669448,13.793612494689139,32.87122149865972,66.75318584043293,72.46630945114319,3.766848297416402,47.82444915521487,52.4741115110957,50.66593506718925,45.47598702867269,44.9086169609048,50.80805844859088,63.63029095859507,55.209725447108504,12.74363010294238,27.138227755973105,42.129122551927935,64.4797691014817,53.5659775593585,56.2282017013524,57.47391821646106,43.293722600601235,54.93338536174524,60.5226442444754,38.37991435433923,54.33094601581511,74.20577811832739,45.959574474817266,40.278401091548716,43.71441218782077,35.95139682023127,50.92901603272867,69.21593751145679,48.92059440621938,35.14196035334326,37.19914256796814,53.37172508151827,74.71316364017454,30.939212505281454,54.6499985715856,64.78115674908723,61.83853832085041,45.50447587295878,37.546770348203054,43.4225414620811,24.32557555183387,27.88672001049189,53.11804524221243,64.90262553123877,37.40407320596408,55.614081437321985,48.2777105623258,9.049484882368244,47.84807711210542,55.07960131539242,59.38484000436639,68.42486794444359,57.73610030171243,37.76711515815027
55.916861000270956,71.21841758332558,49.846129998313884,40.34605653990383,44.02102686339362,60.2399673161788,51.172583925629844,48.960724010366086,57.587619174302375,24.460825669475977,34.83612519116884,34.489432204730285,50.63068327914443,59.85971999536927,65.38726135107213,57.247336813776826,12.625434241559683,38.97716638908783,48.65812646102088,59.15445578692618,56.90797233856999,37.34572971964742,16.162915881462705,60.01458780054847,60.30762439835369,48.317923497906285,73.31429703338928,55.68904536214995,34.20758589883344,38.47543879575418,22.408109094312717,19.26790546811921,81.54280170101421,34.31553202061142,24.992262021139585,38.55662731529733,32.5472904356689,41.7002513228715,74.7573219624407,54.9264474367053,30.556234470081513,36.45517000701296,19.35004027555256,23.3629701395246,57.06053018146031,55.70014098902823,3.8185220696194753,49.451912052051014,74.23328829217252,47.67243370527442,42.02922398640728,48.60900292162423,58.748232641886055,60.638258460664886,25.774139592136112,15.455389630046367,32.278106573629806,37.14752001321984,68.53868123568589,67.04464547487908,49.594912613766716,51.81003851790612,46.36827687175412,57.73567912129778,59.74580603555535,42.740502274795574,58.01226646319627,72.32455988497681,32.533625262002,41.188735934475105,46.338273556105314,42.58525613245782,55.051318435956496,69.74164292054286,33.77120473286876,34.16036735098422,39.84074836780731,57.812940789899336,72.14155603461433,35.20602430579717,56.61482297219583,76.17189007331976,46.31889976011433,32.381225075376676,40.49922992942471,45.02369571242309,26.52578418050314,30.66375028398336,47.15503417009388,69.56243071475203,44.45803601957765,53.15875850700371,36.15074797170074,13.70835614783352,37.402850611898444,67.43033390871115,75.18843328236066,56.50278511576122,38.103715861422224,38.146235026034844
60.319062479242305,72.93247405547686,33.136115937162494,39.40733841294261,48.36194844838234,65.60394329661038,55.34349029779387,46.428640618037875,49.591623420527,24.200465422012215,44.103776285765086,40.78038310317509,53.906012646697796,71.10487672844272,54.34249371407714,21.875259715206663,15.988126697428907,33.34967457211558,55.285236425047266,65.8404079277549,41.89580265820377,24.286251639099554,21.864912993189453,43.03547428892015,75.40921636754958,65.66926725511209,60.48433867396823,35.86154112456487,29.914637293783386,44.316317116457505,24.455015803494618,13.24672272040979,71.03326349008032,48.91530680773627,24.91125135234478,43.63965227030859,37.84315238517726,44.34427553337642,76.00196028590018,38.75056565261221,24.427597236010886,46.43116076088326,24.602954543362937,24.451994222381575,48.52567019431911,50.09010958861603,6.026344776049605,31.47397262156356,78.63354180366227,49.30405268871681,37.936984975225016,52.70757324508796,64.6498138525091,39.26956970807437,14.643987168685788,29.453723127032095,30.00274746713415,34.80523920208978,68.87539079383032,72.72736676287472,34.88788652127166,50.49964943563384,55.55839471333884,62.56559359398596,57.08021421215663,45.453720299585285,61.243791195174666,61.80953473965371,23.853200875653066,48.08215349168051,53.43031433610981,50.29475271711624,60.48490299523913,59.32164140969432,22.013203143187344,42.500777963536095,45.35947443822353,63.33265174148971,69.3848349145686,36.14413264919099,58.15589092146557,75.01897397809574,23.044168988973748,37.36758247888004,42.60227399275473,46.747561179906754,29.687983485204146,35.16034162602882,46.01230337671204,73.52328506952004,49.69583837566054,42.454381109467874,29.038067687231734,21.09296147690573,25.501328584993345,59.64589965516709,81.10404739559144,23.76791023269112,38.91582400852717,40.29545266187
66.30823582663442,57.34219604604339,20.173256945317245,45.369631900884094,57.896907599939,70.23272445931985,49.64807967694856,39.59211986177016,47.2114926618972,29.102915529411995,46.8784355353129,51.933336819908305,62.17071280979716,65.97970837126798,21.56304424102077,24.22672200123291,25.892491485312476,25.72117398907586,46.97725060509471,68.46674969710759,25.551433872193464,33.42425318180437,25.813615448438437,29.839780052471866,75.00692044892291,71.66850434212081,21.077971859187446,34.96321081492297,32.37581083228927,48.096864111553415,23.886273236971096,13.970672284199928,54.01596020686705,57.76103286768192,22.655605898613665,50.102310238999046,48.27757203181073,51.25986247645826,72.47437079223242,22.99220094273474,32.661638044540354,50.61553622742723,28.589714259382106,29.273854658167092,45.87234298647825,46.998093286659184,4.375760591167588,16.500641933754757,61.00004918227623,61.743867633612815,32.012911414045675,54.42539906666507,62.07646122143515,19.008163204436606,27.008394026092553,32.72256416153257,32.8430529490663,34.02420655692932,67.43292999342513,68.4368174939313,23.380318942298445,53.54744032531254,71.83924333968838,62.63524292914637,46.51080111761547,47.66979420537553,62.94863917312148,46.711034617338,22.70268418263787,48.32521067166749,66.09849277642017,59.03388628424653,56.34953412921333,39.55388972100564,21.532920975200657,44.45576065003037,59.01046804577719,71.12168293182664,54.96225489089014,33.88181122271269,59.595221629906206,64.27400260916737,16.530413204394467,51.242003809812196,52.16694757992336,45.71419358437395,30.591293725963016,38.01185782059125,49.555444474960424,77.3982327491147,40.99592774915304,33.40718232972109,33.37697124628455,27.69190947640497,24.086186468999035,43.730399628312924,79.86300937890279,24.43647555193915,54.14044645906026,56.677619319450066
53.744981577154924,27.1923978378521,22.157016434355672,38.740419714059975,68.14894149119411,66.88970470622615,30.15367153551472,41.162384959127266,49.19881803150751,35.48173024931281,48.31481492990106,62.30994765588643,63.57816844090092,34.690872087040006,13.122591095285467,41.89336285540392,29.801637547081995,28.432672813533046,39.23646096549897,68.20000299321119,28.054909196241702,48.553767142489136,30.6230738882506,28.080412968856127,67.63577776094927,56.95193203502305,7.2611111409307805,53.866998767716446,47.09741657133964,48.714430584244795,21.93344991949141,20.915957306975695,38.693778801728875,60.691485166671036,30.88667819338884,53.20197864106597,62.810100883042765,59.212350935695135,52.28318330553843,15.25827027602474,41.6584236708467,53.65260356755597,30.679230714985252,34.49068060305418,45.63301296070768,42.29601064788104,5.064824277524682,21.210398987993365,32.42809007672247,66.42859478988902,43.339260285169736,55.760723838554725,52.8369530359346,12.70980563408467,43.6310602255579,37.414748961637954,36.53516353320752,35.40670726073313,66.2331544960332,58.212802038139,18.533169015735613,49.14659821569361,86.69465972632035,49.11231673178089,32.905197434292845,50.823835780711256,64.22388914856556,31.009763068165412,26.31546808784154,40.67160447475497,75.32547720115808,61.28707110976311,34.15243036197402,33.268595453924725,26.90899966086035,38.60009995791201,66.96102594713005,71.11915970954375,28.87578384263771,35.31225666870855,59.409555197031274,53.83357038665202,17.784278497854867,53.84122604676733,64.89741882034792,35.196431190046994,32.84085932896712,40.241251581267065,55.042838047384656,73.91602598745806,26.802123368290836,39.08684001266653,37.67752138330194,32.46372911848094,28.072002981634707,34.21041903750622,78.3901267224993,50.38987494725876,56.71172032369678,72.0635563358524
29.736363209692033,26.23547051766727,29.061372476919583,31.029844536210195,66.95203092263944,58.09228915986924,17.124888937147503,48.120103979462606,55.3150142980809,41.805241169779364,52.05254221357097,68.71157991859192,41.74327254075988,14.00786465453634,23.640812956680165,39.92552586363126,35.5350908335525,32.04673431601782,37.506674880871024,69.18959170635874,43.777561428473206,50.45325015940795,32.33248014555789,30.6496750622119,64.50028174894068,41.76321175158639,10.096824943483682,49.81953481858547,65.68790862188816,33.41327978995429,22.373923257832892,28.68583755735902,30.881585543941153,60.94652513456562,49.30855418112438,56.429378845173936,70.01641635797169,46.526676323422144,29.075878649273374,18.81044870520444,36.79326243891297,57.08836211928947,32.94859760791841,38.75338504671179,49.308985939336395,35.890719261365184,9.355051305947885,35.76147778754862,25.365309855227785,60.89505613561326,65.8033486832014,47.186077754294054,36.501587020602884,16.760383117001826,47.95574877269113,46.897731333526394,38.40483317382605,39.7897169420703,67.26964511140511,42.493755451977236,14.196884428968609,30.790901837252942,88.97389364958187,37.67943603032802,31.70875940911573,49.4985660008843,62.764961327411875,22.646580097937495,37.07986654565482,37.6487822192202,76.04313519881148,48.70244252244062,19.05103585103859,44.47350430954645,32.0129188001661,36.486394463562014,68.67986009009506,56.304532615188485,11.047393373381135,40.643831124610216,63.1731702519738,43.461812170995,19.713053579176794,46.89401356921676,70.04833482557797,26.592986903892402,41.459480896771936,44.18515875200079,61.667375064343645,62.37079333120435,20.105089837862096,52.9173415146308,44.183864094245955,34.45098963195857,33.21642418179355,30.709182335986508,73.7154807879058,77.57576340153508,51.669818454373306,60.66719180518544
28.72068182925379,35.540628608840876,33.10856071096252,30.331378290692555,64.55953463589572,49.10821002602578,14.634751001299673,46.130352518851126,66.0119454836938,48.55136827804596,55.10864988541412,62.45022672988772,17.140736747494426,29.657804422489964,23.99527922976373,38.078225563406654,39.78214757585863,37.29411664747241,38.351847387128615,70.0362402956577,53.10762361570829,39.42706640461031,31.633561376564973,31.823947775029726,65.22126319545677,30.800560118682522,16.613110813461212,31.97656861847745,68.39899083953999,26.539369126043333,35.51091414543717,32.8613565827722,30.525823857885282,57.276826367647985,68.7904278658024,60.96958881667365,55.79293417580173,27.556667999943908,32.297110705772795,25.389851935021078,29.84112343976969,57.61556618567256,41.390007949396896,42.39284188306148,50.699606319138425,30.552622758112363,16.3535654242323,41.976814084805056,33.90459112168169,57.808105727012915,71.63837248627775,29.77830301736728,38.7390712010699,22.6566787173673,44.13363291702772,55.01398540955677,39.913428472932786,44.59463594475261,67.03673749655914,25.14544993759736,24.285671403978036,10.28828034329715,74.63067296035535,53.850936763257316,27.717318047529737,49.29386787368822,60.590233693818284,22.634159131091668,47.99206848497829,50.15488668143225,74.19004935504503,26.74190020785514,22.121620474987413,47.802465294373256,41.2281909382504,40.684085795299,69.32432884387984,33.330162996527676,9.668822353825016,29.14686416113205,63.786642956817005,35.59914916704003,23.322637668217656,37.157061662480864,71.57323786689633,34.95091960258392,47.819247137093896,55.18547093212709,65.01636459707959,43.13292646667447,21.581789044503807,56.24878745425147,53.05431072943024,31.9186842125321,37.341286483743175,33.5388565288939,68.7107665732753,86.75534852624821,33.012774659378444,52.38612931841495
