lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
17.29582080642196,52.5031342647735,31.79584742345406,55.64832720376431,64.67434011580738,25.3903145401625,53.761648783028015,72.37435861952642,60.71935936911582,31.95556664098896,24.67941859637119,50.227799365535375,73.91092663173616,64.77346850781122,45.610087006846015,25.326036461784145,65.81644502515555,52.396411037691024,26.468311259373937,30.68260908413655,20.683823911355866,51.18930913983601,75.5006707127753,54.26212785960498,49.195189496177974,25.22264688344859,45.24141371091274,44.589288579330564,56.65189575741688,69.32940840190717,25.31440889379143,55.99179225397995,58.97627551081438,70.15870472242945,64.02683750961003,41.475932267624295,55.577050011575004,42.9077976649193,38.458765853076336,55.51555741473666,92.1465325693235,30.15345737229565,55.9097197067832,40.89007547234451,41.619233998381524,68.7369512601989,46.10556444324916,36.52142619568096,49.66538520573949,69.19951750119091
30.225055601583563,64.8315075902135,53.175715675806835,56.186597530765205,58.67571501154289,27.986715783231443,51.743792520179866,81.49662144186928,33.53100925213734,23.659045224947988,31.366593698615752,40.76191723368663,80.31413048028254,52.491533721675644,21.096797704837794,29.541055390253973,62.09474200424109,52.141628591975866,21.001740159552728,45.14129604600569,25.737820959998363,38.686425892775524,80.55709059833292,51.99810377931306,30.483581640683127,28.396015654577607,45.18720712158288,53.9520505338629,62.80085481684674,58.520868596408626,28.49864801286646,56.90791352131496,81.5117696056293,65.6269256392788,39.67433566212162,39.792891418948365,56.31566627290838,45.65085834228945,42.29436796929089,59.55328090910606,87.56923409831133,38.253773265023646,61.4434443100118,49.18533642868475,46.76119133184504,69.7730615540617,43.183949888105005,36.48183661388219,51.12903421966581,65.36502826421102
44.543437870716154,66.65046150173059,67.43405829038436,51.01598372635772,47.078103001523615,31.42847040761778,48.523601545260384,78.53536665335008,20.65817994519411,45.465569675631805,34.18075331226058,37.10884118324247,80.26754697991123,33.054921737290194,20.63796507322785,25.56196755827928,55.09728804944164,51.04986840761635,24.1370500455084,56.37477202998391,35.31820880725734,35.938991786769286,79.1643521565247,43.19792588400897,23.403978165366766,34.62929272477515,44.931016028543546,61.30579296493378,66.70562222341083,39.02199603517562,29.944108759444926,49.81366198266457,90.4556206375884,37.82098547862024,27.00159424834644,40.72152703733338,60.1229648931823,50.216613262672006,46.997857094859654,66.72462088204045,83.07928692705188,39.84702894540215,61.9749781914551,57.43557446251371,51.24305500874377,67.00343588481564,38.294607389620396,38.669310244085004,52.90166476869908,66.463626295819
55.315773303698435,66.32433682007785,63.09676322237576,37.07688784864967,45.90534698456894,35.71286480023929,47.383212155044426,76.77326187527036,32.68523990875086,61.32397704586525,43.425875756280604,41.0468567164943,79.35371756480322,27.19440021102878,38.35110070642831,25.86031289555402,49.08749057991498,54.435109633585895,32.538024942818296,61.662908081801525,44.82617661553875,41.55892066234994,79.13566027724568,31.734906057872774,28.72654801148385,36.13863237158201,45.377596664156755,67.39011316644125,56.968843401237876,22.4111506950045,37.9147868949465,45.39551224220731,88.07069758862208,24.389900905397376,43.03637040100665,41.29166239452026,63.0321343664607,58.69090551595993,53.860448477098736,74.41966550960649,72.82763553018685,33.45417405379744,62.36268035426821,68.93861384757751,53.38226720409453,56.26136432780158,33.98218800693221,42.93342146718318,59.55903311744273,71.68685902670167
58.13292858709352,56.78763279275599,49.8146588624627,33.24039983682838,49.047576281429116,43.472029712210464,50.94797942187223,76.89056229945615,48.757656161779245,59.12934280560464,47.97799537161887,47.84340507224323,75.62315305899182,33.37788568264345,51.833992377456894,33.162370107673716,48.671091407773545,58.89428870188681,43.0482888856324,63.10419155652161,53.07975211784327,49.15511327274247,74.86627691803982,26.891841087906172,42.18654092003937,39.57266937633982,47.598483362225984,70.15637915966863,39.6215098548104,20.658554787644267,41.145105122297124,52.45237757511114,84.30841691310293,32.46205836153489,57.44030631319501,56.19535449030791,66.24947986349272,67.80245594270129,63.06953660320729,72.8316245689949,47.245655198358236,30.720480282573646,60.90951526293361,80.59255351746508,44.41400502976462,46.32537951553752,36.02658481492514,44.99249588012719,66.50623128574091,81.13376481603197
36.629324348345634,48.89637011636336,47.69545593926104,37.667960545287315,51.81244667415149,53.32984728334079,60.76420274767417,78.88358745020794,51.8471145455338,51.26143894596754,50.15592129363178,56.05692959134342,72.17801532213838,39.471832314535924,55.49336517891691,42.505205256016545,51.73310546483303,63.49889908047863,54.51711311574916,63.449447245890845,57.64450870679255,54.390130454686016,64.31410180813972,27.331359099328132,52.68512191423645,48.68461360001207,53.240869361871376,65.60607939750578,22.993480662849645,31.05579864963887,36.601135618307154,55.79404679765211,82.02671626295843,40.04365131020048,58.63686579309652,75.0113152965425,75.07480623233556,65.92787667311426,58.736257277724,53.66493139169724,31.034740499038065,35.10887987300082,57.05520689946961,83.97530681835255,33.45679019935469,49.190905359440784,41.687914217725854,48.276622876394526,76.93978855018612,81.02419894127027
18.71185681128119,56.289174038295045,55.859600469048466,40.53907920855529,54.48016734476877,65.38906794657892,73.10674958295438,67.29053252102977,37.13032160922534,48.47226480783377,57.8333334667298,65.93030507959794,64.02090214707901,39.391085464243446,55.31579021381064,51.191534572565125,56.78090528385752,69.04639703085338,61.678037761063734,58.730455110639134,57.12610105235421,55.703174732130165,54.213632868435305,32.63182325627893,55.95096693954519,62.67195664523133,57.224990372948085,51.357088363826655,19.02988643248296,44.74831998569757,42.501369702944814,57.920029256967666,85.09282951906518,48.23203552512921,60.87971189817263,91.58148218784353,66.2306972554146,39.55136909509956,50.66287283008655,45.51260972146767,30.742670120267924,36.90809818450474,56.965827440434026,81.47780089109327,33.83726526852185,55.81756824152916,52.60111073519612,57.69771671692857,83.96472242040804,50.17126070752652
28.960665320328356,45.71894051660472,65.29965469721274,47.717234991681835,58.43939944171732,80.73213861602152,66.55892921129359,32.980256104304885,33.48284266900557,50.02449692655458,69.68864817944502,70.08654712816154,46.322012856618684,37.46627203217435,57.50248090763206,64.63578733790528,65.74237606828875,71.73053333308098,58.238269977849434,52.35520730872495,56.78939642686899,54.5480719003535,46.54508401162413,37.29556709185034,57.227281840160806,71.49699776137689,47.92826993423751,35.06940029059029,23.581153484083337,45.3158585460071,54.032483390057486,68.75738481026623,85.30243581229382,50.69351551097022,64.30096022194758,87.20475341481485,26.939888029837938,33.79486365848895,53.09013051865431,48.34321277794661,31.583468420906847,38.65256188486237,58.22216277119453,78.3662554476443,37.903461261750884,59.248798535225625,68.61846637319776,68.71355330594685,61.45056648145169,13.066723211227217
31.138748862300876,39.78372709724299,69.24706411421047,64.4991005604669,65.62264215455042,74.39915745047068,27.592428046024896,24.80539962287445,35.769185002781775,49.20476267948148,78.14096303933047,56.08452873660388,25.10125162367191,39.85412030791633,60.779892031182555,82.50474915804017,71.50461928883139,53.566115750270825,48.115192614252486,51.38046198644057,58.74714922747912,54.02659459726492,42.789743045777,41.69079281572795,59.682891971728516,71.74995341419832,30.145118859490506,38.34503750920362,27.59543735587021,41.641946697254035,63.87567752382567,88.82282956666577,68.50048144018066,38.306948858926866,65.16931258651195,65.55025353299202,9.489215163950107,49.7109127732908,58.867972609112854,46.22244486034643,32.343225479158434,40.526437608944896,63.30102078944844,79.1228869212351,41.473435471135495,60.74919212635482,80.91187063556909,47.69789682556617,23.091080377496873,14.905406781862043
31.37112557478027,33.93922460424959,67.88021772151332,86.25428944547073,52.48336917299392,39.49908506453125,16.804594820847115,38.55048061938318,36.87221239672912,48.87289396999307,79.32788031205494,30.411644902045875,24.646602168658475,35.804185786633894,64.21630567836876,94.54559165820923,42.631763154902444,34.23689835221004,48.25692233780815,58.61821391772808,62.18419202538281,48.40618263835574,40.62853801782165,45.772942476437336,65.40343218079873,60.84175179791581,22.555471120383487,52.92506442738557,35.77040556936235,40.42728366534984,68.98064578427491,91.72871082165453,24.622930207863174,35.928168202695694,65.30350273523081,48.33904579356168,7.948209453925943,45.74642893404929,70.45579424568338,37.84367105440007,33.806439659325754,41.67313053314152,67.30700515102131,79.08875881222572,41.08152872024115,62.234208590456085,72.9226713896626,15.33833672935248,40.724695049848705,21.94997849333972
