lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
63.6328725689792,31.5593687738034,48.058732157059104,36.56744658412709,59.92825129149283,85.3780593190492,33.929589340604345,63.314808632912346,48.25215418996957,46.495806703185636,60.79911008591622,60.283981105679096,14.694577914820142,39.920184651751704,40.00658189237114,50.890992477745364,80.53798590421623,22.54092506843846,37.1197593621638,36.13003487376622,93.73944005966574,31.2271467836182,36.102509504227456,37.875024094905086,51.33139884768563,74.34992613445998,54.68248954690858,52.24601762275268,70.38225924498674,58.28987964451186,46.40064259938719,50.1054439140991,22.706272727221734,38.94289406629086,27.52329121293176,62.58764198172118,60.44247279083639,9.921886110095231,49.81062564677374,50.63005883674426,56.72113170271088,67.54074195430674,43.39301766661091,40.92439891183776,63.87274348601938,52.29293202687009,23.66152178447812,61.20064066631922,78.73866858589356,54.55137199580393
43.4228183526364,35.16329458320364,52.50840896921982,49.68637523935959,64.64469595502236,81.95238293331585,42.20360952209698,65.06143834448737,56.0814807225878,49.11390011017234,61.976644380838664,41.766569310916836,14.918235273147944,47.543424980901655,49.29124851580165,57.614035184967335,71.46109834419228,22.53634386925464,55.34193302899938,56.73248163655449,89.45846467776425,32.45924247200911,46.44946094757754,43.82180157953821,55.11840403379363,81.00995544153993,57.16100829005485,52.59299450459817,72.14215205089035,52.55431299633517,39.66215905195148,49.16464310762544,26.85365059532131,47.85728737190309,37.55490344080407,61.98196656683073,49.75726483724908,12.556729680198272,49.91061904559157,69.98267293991118,64.74320265752642,56.278620256220165,35.34873571433286,44.077139717579925,65.56488946454681,43.892346188021165,27.208983695410765,50.3870578085232,90.49026300353749,54.29538236032894
31.375349299865245,37.86344853983153,53.98822518602395,64.87214817289197,77.14659534995069,68.96690596862472,38.69690795008272,64.05897530478074,63.4435962182213,49.44440639387583,56.535897150890065,28.40639933531413,22.002393651041025,39.93957037936036,58.766358105563924,66.87407908936545,53.32440573871696,24.157845498092126,54.6997993978553,82.02350204375225,63.65964553554701,19.771218592689006,56.73811806615864,58.2036911721903,65.41066101172342,82.44109687520958,49.78017442339161,51.53456587819073,70.66875546713071,43.56559299024778,39.14061002172557,51.392881023043614,35.977977354447795,51.9583760586087,51.397635653482276,61.809667048199955,35.359125739836145,16.903177752899037,33.654206186385785,75.46673174962085,66.77266751076795,30.70421103551112,37.089359016616115,45.922778480244055,67.37214957734058,36.28228761002662,31.509765409559122,40.3647398782034,92.98588524063165,44.034460727833505
33.52237795869493,39.12067030918356,57.25619715658691,82.34185870103671,73.07840107953201,34.38976616667267,37.68413615298789,64.86710771804167,71.48620474936982,44.376253750999524,50.124162764377026,25.883129767743153,31.899840998134334,34.620749757917515,58.90859359737587,70.12427754144485,30.147925214326605,27.907944002231677,42.755479748865646,87.7659113754928,29.043998790051877,20.893482308319328,46.005964243603465,81.40349607850355,80.42485158591418,55.56380718302435,35.07431946218391,53.23472257760823,70.45490889688146,39.141789581401284,41.58758607718522,54.16438917018848,45.24329081209459,54.70346133474473,59.441230257653686,51.45679704403363,22.39819570232346,31.149879167169342,22.734872293556116,63.87541658717695,64.80327077558137,16.364856120514133,47.17153706483679,53.132587465661004,65.98929021949476,30.91762095938668,39.166403336761924,40.3373374347388,91.51024666382354,37.73706312684135
41.4588665579544,42.23253044517354,62.193565310756135,87.44177942613439,30.646836958480662,21.3377983357862,35.677685178500404,65.95100095384868,71.09984095057008,34.085519638182845,51.290673169739186,31.184135853857963,40.36465433247425,37.480807333392725,59.3158936823032,63.7202823007838,17.966372574644215,43.86835611863162,42.000481415471775,86.54847027009296,23.445267422618148,43.06211785440996,39.71662147656217,83.29724229400827,71.69433843803013,12.230205001365748,43.47861579230996,54.13889078223561,70.83987767568658,35.82581954859421,45.32525140601114,58.56330229813841,53.14819186570913,57.80741397688453,59.411132435981806,36.24388499512967,24.250031251428684,42.96064415744007,26.611699031971405,54.4994457513001,61.998831510516574,16.499736663216613,51.21340157070827,68.58890486476248,53.90599449102069,25.0103913748957,46.10536061891135,50.29985307377443,89.45776711165334,32.208283072226585
53.38982655014828,53.951964408692035,69.54082687941175,64.14728574281867,4.3260875186727565,51.54460205872533,38.26185624354535,63.90114518373433,71.29620149140315,31.145050938428447,59.94136647705787,39.84243888194504,45.19878546189417,44.10252840316565,61.43232580942223,52.399199675723516,18.008812760602538,49.58164386401008,61.7440501916945,77.7057376135592,28.65731807021852,56.28649697924316,60.88040174205197,78.90949474645062,24.748890985189682,7.935074675919142,36.701135555248804,65.00676909496934,64.6576804361578,29.906023235958212,49.53059853904549,64.74357784706417,61.12084375081594,56.387216013006636,48.58116183541074,27.760139386454757,30.87982219179526,46.373814853932274,35.417520153083956,55.319003503972866,59.02363635807922,20.595583303512086,48.22371760535839,76.8999882898362,34.47437476731338,27.19673354657306,44.81223265166576,65.75511227823536,79.27045660982598,24.19162973909125
57.41824494112343,76.5901796578081,59.17215164591207,24.356401121412024,9.978518446440313,47.77562353561323,65.48390998821738,67.819546593937,58.407909478143296,34.72886229968648,64.99986059056965,50.614174290115834,45.62468159361097,50.891815170017615,62.845242954518774,37.63378363183767,21.053701470190997,41.407599426810016,74.58144863783171,62.46619283875457,24.606776978399775,57.86673600253619,78.4826533973281,37.755744144637134,2.193409751514431,38.27815351375094,23.365306720553665,55.22557296539031,67.14917482788991,28.040818261102167,51.222020548851624,76.35510890795749,61.83844614871825,42.39809577446624,40.5213287451416,29.551324191636123,34.32924437634709,47.61882644414197,44.83914286874689,55.88631583536065,52.38795221379424,20.91402378011805,41.48002586220889,78.38431424388122,27.22087694428903,39.24654095734011,43.317219777447605,70.80128477492242,62.13104916995685,19.942064053415233
43.96834774001902,85.11408655192102,25.34554988626666,25.967841993860997,18.61032395459178,24.86468539101658,60.476818254595074,77.14636423964133,34.877612792675706,36.88337636124929,65.39332098047717,58.28792221718791,43.38289368843613,54.91347288177067,59.28710032363821,26.087210784057774,30.547505839695567,31.55870617647803,73.10024382033188,52.25616798664123,20.5279863680442,50.26749755345171,76.14949461943456,1.5579814083611467,32.203914091214095,38.14520056019608,29.644537181387765,49.87956746933778,68.7226590895983,31.893676869338822,50.5247456536695,84.80410828295827,46.55841505661425,29.470287175524547,46.312244025633134,35.69988182622797,37.98117109258412,49.98632891910954,52.572982547763836,58.57789465160113,41.32564940450605,22.622453149391998,32.10059023802696,77.72593266162262,39.31783274936914,47.75973466718035,51.86249912212212,72.48066117808352,39.798173040700604,19.322192099649854
30.120381315196592,84.04848338982012,34.321554634638716,48.3856258786639,24.300230813946794,24.012638643072393,41.43394321726163,78.82030661254208,28.73843314298334,44.53735492701219,68.3261681388344,61.35149808481205,40.18968158429067,56.494091093595756,53.57271699546149,23.272346278092463,43.861234138453554,34.92032614001851,71.2580065170617,44.553700513731,19.718357365889126,41.17939106627811,73.4302310263918,11.28164519798164,64.24146782250895,49.44081542952319,33.4546044739508,48.152918000153015,69.9983660225702,37.3687933996178,51.18592387886337,84.37119593256116,27.94525813230559,35.17999606753048,49.5235135530627,41.96441233380543,41.54639083382352,52.92191703401487,61.21983095299384,52.22652392432102,30.44957003304493,30.61076272684128,24.18929350606934,70.99846546334244,60.4718515222905,46.62159411661455,59.860213171228814,64.21024832673771,19.471846490020344,32.85965933356022
41.32709738833919,82.86134878033494,54.022472397985446,40.07494117980887,25.963148913577715,33.53369146278563,32.09981288527904,78.93581426937375,43.71217197823983,48.25356633148334,73.06921793456425,57.172871628228386,36.113442343912425,58.119985568498876,49.68766435721297,25.583182591236515,50.35548994865642,49.92375755564095,70.79680762744033,31.41555860579385,25.65480943881539,30.802232358475134,73.20272468997219,45.59529949885422,70.33874758069499,55.042721778451984,29.459189411218407,47.51780821487877,72.65408313085533,44.04826940591885,54.14248717626274,78.0301264698757,22.672174687533488,50.15298711349318,54.367600589623464,44.84118811125445,45.87601699890793,57.87837920568063,63.398868250007055,38.8527976778461,29.646573158369954,38.839777365387775,26.140156002383108,59.84072966202554,75.95385764517792,45.062004689303244,58.41445874140775,50.42611680670218,16.166337469495076,50.20260211317129
