lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
54.538866420597685,54.92449234126262,47.13216243608384,41.785822619393535,47.11739917650055,60.287985901690156,82.8182206476455,38.17737999509038,48.47227104097866,66.9130355562402,34.89232619879145,25.711215366403962,51.22478492807002,54.53086610243598,45.498458825619984,63.57595503384993,79.56166278042593,37.79661329516173,56.40926206336781,43.39505073656305,59.69641556613613,26.97330879186296,39.330781689544345,67.12376537014222,64.94952921006514,63.3084145428064,47.60183166117958,31.389760802825094,50.92374822873869,55.319744772630074,61.52605485578406,73.60866304849341,55.399983479463174,59.14313358373315,72.35481823991708,44.77515768749874,52.73946743663313,63.64513298413962,46.87039895770476,30.96370947910929,40.3695573082164,37.12485798686845,74.32843804406555,53.93194209064842,41.483873445719006,41.45851821598059,43.86310565263172,58.64796187663022,60.86320460435388,24.24620594742621,56.591086878854036,69.55792303019695,59.255108475517105,37.183470739909644,54.406235630118836,70.61745283762289,52.97516251159469,27.774346457653778,34.69630935912703,39.15306335868804,68.80351218816652,83.27493617404225,33.83936223789699,53.74979332497676,66.02003952621429,69.81018963037245,41.59764615709127,11.60391182199771,45.493650680060256,50.374680771905524,72.36967701910869,37.74468757953685,41.837854827536326,50.73075242530704,86.71641452544664,62.84478337257815,40.81304830190234,44.2999159073342,21.465306603391337,45.47588698729871,72.16461225456385,72.26723844805178,28.995897996000057,42.62609419577697,66.08794987870341,29.252726399495604,25.51352999052009,23.41962528746337,50.100344748726755,81.45258065092091,45.49555077053731,61.831367027485015,92.97309180431601,54.29903708637502,39.202732616872545,53.37823736984516,66.23853871713686,82.13602207462604,58.93849651781588,38.608852651218555
56.321115231129696,60.60494530050774,44.84238817870868,44.59422801317499,52.14024541976369,70.7887584427271,70.31606658962988,27.717875860871484,53.321255975523364,67.21323533659024,24.549634676335486,35.13226960410123,46.34476146071357,61.69963979017632,57.82659313438789,69.23926133072261,69.72016874445394,32.81505409988336,61.25436504167961,57.02249703794896,52.11758668345622,27.495125597477198,38.88424720300802,67.7053526226484,75.5967803586181,41.17052721140745,36.75409676089579,35.33368005536368,50.65148746725181,68.00464169846603,74.42337881730526,69.07664336968838,50.28528335919622,60.5463624344615,67.61149576655157,42.444184604199805,54.443801273765345,63.71646400337444,37.173530532283436,33.67105976568102,44.70216015123765,44.43275667975094,75.14108560982699,53.648654502437964,31.999789525457995,45.951789177386786,50.053066459528814,61.876653433845554,51.207003446104224,26.90685887921579,51.31765006533699,79.97337377593425,43.67422326498738,35.35113460032745,54.596703870990915,73.55169528920578,31.4809663950386,30.1375984019314,39.02730130407939,41.52859607416152,69.38295007932228,73.97823409201806,23.95864302628398,57.79270480977896,79.60712624594129,44.04828888678822,17.26919081347909,23.68316459994112,33.209597956467725,54.44642561578073,70.39177324963872,34.453862474365614,47.6086183303923,61.29106374144824,87.9118328573663,35.914411848254666,31.604749444828528,49.653255036678196,28.41878861120098,38.4723607732889,74.78227920187696,54.2079993474617,14.701430322524267,43.43408954798974,67.82233084999928,26.224542630320492,43.94303450438039,26.529114772997314,34.31097928820186,81.28550462207761,73.17396096705264,65.14372030092589,78.57696759276807,24.153393440649175,43.94386813490627,55.84265991043409,81.68344664387155,69.41726149388582,24.4847481474634,40.05947138613754
59.244807333903104,62.43460289445858,40.34353654612682,46.50427091662612,59.04479982495208,76.46443307220565,44.23729833445109,22.864107902452048,51.4868857451804,66.45267027082461,21.032874604150926,46.65784821173839,52.038506489487226,68.42231969470218,71.48412823401242,64.81723039608205,46.967491248365214,34.440212250271365,61.96484441864367,65.14766178091047,35.55914143980901,29.292695973782084,35.51902546378176,67.04611971124928,70.68976981118816,22.577153442255625,48.56151751673412,40.568510392019,52.234213152488095,79.71944959683147,78.96118249198904,43.01427230915629,44.94135466382815,63.345843771634925,66.24173794297123,41.48096356089775,56.830586326937194,61.5996344404203,30.232851194903798,40.05048883826522,47.59737554405062,53.11329877715005,74.48934501218226,39.63945695603934,30.99067835756994,46.72547278561234,58.36108432811222,63.21048855488339,37.45540693561627,29.54492230797256,43.30436222936876,81.66034118419111,36.439311269225456,40.21728421979679,54.958058915003996,69.14551545851317,22.834309527804773,45.601900190994435,42.26679003467942,46.004714524862365,72.71168078788199,56.77000120532627,19.249609773278905,51.792444852096544,81.53220502809728,15.622487580092978,39.9132461848081,28.93675580036786,29.862798444213972,45.86202758680268,72.78144980672813,37.06397421539015,50.345041504002495,73.12689987801546,66.04452668590002,11.749730528898285,46.78201121308737,53.159157155252736,32.00333362214698,36.61820763653017,73.6017806311714,37.10587911317887,16.665081368905703,32.204978064199096,68.1321357939679,40.16178752131439,53.84312478410009,31.773717212946384,32.161304692291125,70.86689665168147,97.90994392435863,46.471952607030886,48.225601835540246,22.102528413419982,45.41494062035683,68.03002275852187,80.4679960954693,22.19671652944637,22.16501497437112,37.367507683619024
57.828875161508556,65.6079688869477,37.73545131727714,49.59386347370163,67.73576710364576,64.82245662227302,17.839180262148098,35.09318414028266,43.789897989236664,67.84174594844734,29.377531251622695,53.329178298187905,69.44534704146179,80.33217623423712,64.87905945540237,38.061565334037894,38.29506492513918,38.36780671891053,61.69185272087976,61.17808230202451,23.21372990827427,42.31880111369905,36.434412934671286,64.74235694225337,61.3286236203726,20.399800561613233,59.87307489574724,58.468871547509124,61.06704750273486,85.87984697713942,48.86680540369125,20.51443836288184,46.99602427212854,71.89877314008322,62.17718335193598,38.83522015616669,57.99116757830289,57.84347197138349,27.79842807656756,47.15410386099252,54.250714272945366,62.69740925190875,66.73545833887002,24.286651774173055,40.09725344065257,47.60185877218247,65.09167606275909,55.63440110425917,27.65906438738699,38.17825684367067,38.966831140728296,81.83168159698295,41.97739469169946,44.06996250085151,59.104329352457356,61.89280716140878,23.893849859306027,56.05350852141948,54.31893520093624,52.50341661255988,72.45203247723941,34.014369282195936,21.362962158041558,36.366313386487285,80.9572920716808,33.11426662549724,66.68483110541284,37.57880067614069,35.66143093336945,40.87098024804772,74.76230702379536,49.455597131428725,52.54310275389452,74.98793975008797,29.983762315293184,12.057300742274803,42.85086830375538,60.47663696284709,32.23684684511711,37.606764730312605,74.56011588372007,28.820803541440053,31.882768487000668,23.05420178632578,60.008460278172706,60.08241575919563,46.547614569918004,30.207541590445846,33.669379074276534,59.03277044638657,98.16995026527191,29.51127399763497,60.190838466345696,29.566462952811847,41.613825117935626,73.03911303223568,52.31942889690936,2.857290410515858,50.58838413870732,38.81612065469352
63.78313909632956,59.74621301496158,35.51564480819631,51.827701459089404,72.55194515825295,36.681833471849686,14.38061031231032,42.777013260155826,47.9583557451063,67.84427366043202,41.26418255564065,54.468945411860595,85.07701460596334,67.58633607354805,23.98359937431078,36.71159984887738,41.75194050489512,43.1309335239842,63.17213033485698,52.425517399590206,21.372968517921574,51.866808861964095,49.94335637605401,66.43627828486512,48.98230437695303,23.382454745086658,54.79705656715205,82.67139539539914,72.36897357649028,52.203981641227394,14.43625396979722,34.15717317073725,35.216047223065,73.50005240464564,60.78249456615901,34.69863024922357,60.12544252128953,55.24816055806843,28.451875870093424,49.005032809072304,64.40955084289412,66.65651786300731,43.3939850794035,21.170799720271038,46.26658779168992,55.96822199666286,66.68705309957787,40.9524800399467,26.84306923039101,43.454473251949175,45.61236768549733,81.50123098103408,48.28692066446006,44.11539702576257,62.258582026927364,53.475992208091505,27.559993435623404,56.41666223538774,70.04853879116361,59.535405156885865,55.572254825994605,20.005646967220304,39.13772193075328,28.147893757533442,74.45555923308062,70.41173202823656,54.06786308093518,33.573300973824935,40.82387908007557,43.2393534938662,76.03871691761796,61.806098413759294,53.1126395875346,61.24057651631877,12.053269824813224,36.22475875654713,31.12288275990136,60.52612807280086,37.970240783384064,38.810495694495586,75.16603713498749,36.11614055732582,47.063114898176316,27.729361615904285,52.407753321913574,67.6923876484256,34.10536353109006,33.309310369382,34.169047006359264,51.263948404169845,97.06026964073018,48.70632398529837,64.80104451025753,37.17466214069991,43.26881997015515,73.26629876081323,23.33448115913133,11.81330227817349,42.060652518788,57.54822670118828
72.46173896837986,45.047583427810885,34.11056342339799,51.237983227733395,70.2288510022685,16.728273422866515,33.01406466870568,36.010421832521935,50.29172841204688,71.36696888547701,49.833828944451994,59.644463182137684,84.56982424850187,23.139629416589813,21.55140886812232,41.205847928228394,46.98144747970901,49.572208291072464,65.61316939482266,40.48453732022818,25.36554038573501,49.57916999491606,64.58576814638886,61.200320467486854,31.39249921131177,28.759969030232526,39.869450798476,90.80399249041221,48.77819492043463,13.227872189010986,26.1284017597331,36.371917837088255,34.9100678087812,71.22344326751714,61.47937784536249,34.07013950480569,63.6430256799628,54.07257502164,27.964176113666504,47.530343660121666,72.99832826453506,54.25497326755382,21.09142922819844,30.27174744763837,39.68079451568034,60.707584496646014,63.072838758491415,25.91352647722388,35.31327749667187,43.090275542000526,54.422216589675465,81.75599892881469,43.51831378797117,44.94466233987855,63.52621620438389,46.76950196739863,30.550654402638955,51.83440576064612,81.534976843596,51.64586917487918,34.5554316817602,23.666379473232446,47.9479438669021,39.57076747009655,70.07628591642701,74.8323015046321,21.91834202865552,39.548829178455996,43.69073356137097,50.16321399229866,78.99991687547903,63.94458991416027,40.416492999414906,52.93416237747112,17.871141086473912,53.8822031565803,44.6269054775666,62.683872619422054,44.50543912922023,44.55759607040114,75.06545293602063,44.92781264836247,49.19407782118608,35.068715352997664,50.81662201740672,69.43646759892425,29.84691661477435,44.68422258235553,38.36572219042468,49.65200885746617,100.0,56.93631101336115,40.42977924631219,38.049302969557175,46.11032506843369,70.57100624193659,13.051024527329439,41.074499264745995,32.799936311057856,55.19015940336156
72.08189446875764,31.405328060896565,38.6976031427297,51.24028497868167,64.78515883853872,17.093444481224687,54.543645973270024,44.373399165540164,51.66890510193682,76.16603107237803,60.679651277531164,60.45947675240389,59.06656539207259,6.830264494290093,49.59272705160174,42.91226147951678,50.43194601926889,57.18476873526329,61.45412594443963,29.460693935482603,32.73991853380961,42.56140316969734,71.04202619088633,47.37012940928174,22.14884363903982,39.818541195013516,34.43989516037366,90.14454069632303,26.694071470618276,24.90120685873637,32.28547017160333,35.13674840327048,34.73569850993081,67.81902730383578,61.87952489242132,34.81943799715029,66.24529153344108,51.85309937573134,26.502112391737874,43.04512249493342,76.45096116989781,33.24988812645031,22.796754524889685,38.31454880114074,37.797114250382876,61.66002239867058,54.52317984102342,20.762445385854672,45.137899853120835,47.360154863483004,61.79480940064819,78.0091531996095,33.072534418833975,47.83584886591737,66.10194823162095,40.62232379527688,32.98487997827612,45.74920390639905,83.8712627541174,35.665167244601335,34.1478904745882,27.519510477650726,46.248004427817804,52.75101785859746,72.3872238796313,50.2665114938396,13.08889468080542,52.0641191048963,55.19621834894015,60.19453097175077,81.56031123881357,45.52687562355311,33.00370763047932,58.44777780239963,30.78935923829898,56.77353543352016,63.18338508485526,59.51118487610264,43.11910492450872,48.14056735843181,76.36828691503422,47.427172364604736,44.04973101087805,39.86315131595713,52.376259644805636,68.00929170655,33.1973900960267,53.325881672242794,47.439012041256305,55.221040928105005,98.35632881394845,31.77415666519636,34.612282974430684,40.769345209646715,48.85100528117231,67.00893012485473,23.336793730381242,60.76544115926745,49.18891201933345,56.345659434545084
56.99963521824364,25.602054172811545,46.417813987251996,56.8519151980027,58.97386800138816,26.217637247221003,60.425619975360746,63.67266126160169,61.47577746972418,78.790826853632,59.575188094987354,45.6568230908459,42.35789651764419,12.196572589933963,50.85129948630254,59.971138122109465,54.935885317534996,59.97046121498818,50.309497435465424,24.446010263839245,40.35816570030922,43.61923447252765,71.48840379294663,35.10030957168647,27.079311628223774,43.78738203725681,43.90532331862475,88.8955729268077,30.053200636165755,47.77321339780099,35.491343579002994,39.14161643111251,36.3110078948262,66.37961142120302,64.70214197699332,39.05580564925642,67.54592660461867,46.294209533731696,24.413718660637908,37.0370961826944,76.15171210406992,28.73755905417269,37.66164176813937,40.02632509998003,41.48005625291803,63.76771501735692,45.64310537753498,21.21165666357895,47.52486945262856,58.250560499399015,71.74700692402385,61.171589583943074,24.136012574362727,51.17799792095643,69.56766942658597,34.08787192027527,38.535047749771536,44.39006750890914,83.0279495670701,34.49372247562887,45.86504065584347,32.55638157143505,45.44295447567729,60.84792413370504,68.07250788118222,20.300321772103892,23.018752207467095,39.255872535064036,65.76324414673329,76.56832248629732,59.446780293358714,21.086216332062975,38.0923041911156,59.43263553312709,45.5331012284189,58.75127366333731,72.05206176285294,50.023533244883254,39.80887653195826,51.76057113508221,77.6132153963356,42.664863962387415,40.986893536629374,43.553611440167984,55.79919838302387,66.7361266924472,38.17234169515677,57.471989085973455,61.37815708877834,68.65440254230234,76.44245736230998,15.483534130123038,57.91443479907138,50.50263082359784,53.308360598150436,63.512744171783,36.46418235926436,64.57937812647695,69.76185585169144,58.77443355335655
42.92022964148502,28.71827143759407,45.329083703146665,63.02607690952027,51.0849419048105,31.045547871092705,58.18273402132155,85.00282439411518,72.40978221795906,59.51376082949269,39.39920592670938,40.72088551057458,44.5465769389118,18.796736595814224,40.07710618941145,67.83829970404159,64.17296735860691,50.57531259390087,38.27206818713219,28.37307495051195,43.59411145477315,51.5076816062552,69.98859910876327,27.77891736133611,36.71578666300582,44.83695543971729,52.89410633641821,86.38818188879844,39.86876997476215,56.03227984445422,41.960949481916344,43.547760919168326,41.83173462923963,67.75521818650688,66.62201646254957,43.588285916571614,67.5142544007604,38.682352365277936,27.13801757524133,29.02930489091925,75.1575425716994,42.7554912578814,45.346731383901776,43.86397300145181,46.196192969319874,64.53311848859752,35.44768013574416,25.787904914094913,40.4982053733607,65.97371453128987,72.17084127207247,29.412929018708915,25.923875393502026,43.461133450076524,72.39979410313373,33.905230232805586,46.31392137847236,51.9294645198357,80.97374427510067,40.873896132963836,50.44853011625939,38.57176959231393,47.19569006461308,66.08043990671011,49.13770787717864,10.081968558441702,43.456223156067374,36.333735104790165,61.81236317784792,78.66571597376641,19.225774754918927,30.03508106653298,33.64133422642047,59.0037180306622,60.90082997568494,64.31994236784278,65.84039546022109,36.51050451057266,41.931263795474685,55.2111286974238,76.24832843992608,35.209705715640894,45.392619868342216,48.067447486804944,61.7151164467209,65.61235486351558,41.03199000680593,58.74473266635177,76.88404629517984,66.88845527462337,33.48097975082207,16.979493617002046,55.733924847006236,73.70910684390317,55.62420247042179,57.07877316463915,45.69787943790003,66.80494019880608,77.91707170611016,44.70384711818986
51.137644116409675,34.882605226445506,44.49646393986936,67.37558034799476,45.54746137911573,32.793166064923675,50.1094948633454,96.57811313782366,54.12014764932748,23.913623734475447,41.205606430197484,43.51917561429461,46.665030918543295,24.160531539695956,33.9452712824801,65.25053189238126,68.95854169005385,33.6486162052546,40.576872108312486,32.968168978741936,43.68929367929176,57.05115368943673,63.64870232877159,24.245658004331947,48.259152705240986,51.19821431564737,63.068992393511245,82.32963302078485,41.35238942968078,56.62792706402659,46.581623070224396,45.431297334111356,48.580403772945516,72.24809850515315,66.72893173755136,44.66551214602536,64.33481012053124,33.74226827736993,36.429677085122655,26.67907072209387,68.91659871117682,59.531027879562984,40.62421754477151,46.59857087696284,51.15456841966033,62.69140549778447,29.402585108953332,36.32912014588629,36.96968083414558,66.28965631396298,59.688041521660196,12.449682391544322,44.118379848498414,41.33748335365879,72.96503600367807,44.13349526621438,49.98351577183763,63.73905899551428,76.79343164922909,38.48161689106802,52.54513614069456,45.80774971440455,50.437935000967606,65.20328214732717,27.555432370090514,17.740060827930783,44.534166628324954,48.097655298361026,65.02158596029658,59.93479144276341,10.544849663087419,57.531521264678645,44.950484328247455,58.988542723701954,75.86955919727335,62.57509534656749,43.27582166005969,31.592991178590296,45.0172980994259,61.74048415176164,72.31162769310343,30.422492208214113,51.635547001531194,58.28411263992893,67.76842374968096,59.77785972630021,42.927353956553986,62.67343499942065,80.13012037256573,29.260751060812098,23.585596186708496,24.11533301028663,32.45849469269333,77.50448755082088,64.94206107921555,44.64652143974622,52.50270026279736,74.29992219829174,65.59177306002766,26.289046360257746
