3.739196840955670620e+00,3.359637498481273354e+00,7.128248506732337120e+00,8.942749042297538864e+00,5.194089459712143420e-01,-4.589348447006499909e-02,4.667104444706835054e+00,1.816099269944303485e+00,1.953622091094470159e-01,3.447073851846173209e+00,7.959329547149249784e+00,-1.402690296301090794e-02,-3.804381147618592252e+00,4.834335976976062987e-01,-6.998038997705346986e-01,8.910257917728936050e+00,5.379517211495214113e+00,4.081904596662573326e+00,8.146347542623336935e+00,2.223643946256585568e+00,-1.993529958312833195e+00,-4.157529737152235172e-01,1.230819508286152830e+00,-9.025294865974190506e-01,1.254426709195934464e+01,-1.345757090390375055e+00,-3.651676057012418930e+00,-5.293245607483354043e+00,9.573481794689040925e+00,6.587946433584754402e+00,-2.871284141490187292e+00,3.214308462433900448e+00,-1.441166094727998503e+00,9.201666192564187385e-01,3.317171486530319235e+00,1.053191061923671512e+01,-3.902555114904985523e+00,-3.160233097814585168e+00,5.054435498313372133e-01,2.350649397753298064e+00,7.979222361342675818e+00,8.836472869881637493e+00,-1.676937856088834167e+00,5.237085179575827532e+00,1.961562184308686119e-01,2.447957745111540184e+00,-2.214535597587343752e+00,-3.650057835313673671e+00,-3.952028704897631251e+00,1.062849516814268114e+01
1.082700117553234875e+01,3.510975452614315984e+00,7.170861082361979832e+00,5.366190525672812406e+00,-3.641477807381716225e+00,1.109690170601954851e+00,5.571950549852509482e+00,2.606504420784201859e+00,8.565414236738673193e-01,4.306826586125881207e+00,7.182602842954544542e+00,-3.600521566127973028e+00,-1.058675711891701843e+00,8.374463645675201962e-01,1.126076717719130205e+00,9.253017563677016000e+00,8.742467068158182641e+00,3.076172482326212432e+00,5.610962028372616039e+00,-8.244163962269338564e-01,-1.194650496933795880e+00,3.179593488703879589e-01,1.933331801183176823e+00,2.244113828078297512e+00,1.201939182735835132e+01,-2.585744857921908224e+00,1.449154511105883891e+00,-5.114594048033507256e+00,4.948410283383953612e+00,8.202396839672335460e+00,-3.055621617107879384e+00,6.184423107443727474e+00,1.913426496897650875e+00,1.765187412551742163e+00,5.064677220716753858e+00,7.730661013063460096e+00,-6.442369063882709135e+00,2.652592642353319707e+00,1.563331372841192612e+00,3.383795976011785722e+00,9.984808675973273040e+00,4.947364500599601200e+00,-2.272486573792759312e+00,6.621209735239901306e+00,3.556484716118966549e+00,1.426192002001418047e+00,-1.945608926990226362e+00,-8.449764675732510666e-01,-4.896688879259141203e+00,6.072585356826635916e+00
1.397748218202339920e+01,6.931729884751338666e+00,2.765233626760561947e+00,1.170503889493535121e+00,-3.615649542966181240e+00,6.475150966518490314e-01,6.638202873254027025e+00,3.239258177630298885e+00,1.308757244098573969e+00,5.058757077374185229e+00,5.059717508479221415e+00,-4.799113114603449581e+00,1.888959601771611263e+00,2.076009624701803613e+00,3.086376487604539864e+00,1.105886474277150455e+01,8.220325140953471887e+00,-6.258058100154220149e-01,4.716761881497422593e+00,-5.824599203037589268e-01,4.840866816824053731e-01,1.152698500822924466e+00,3.146928144244854231e+00,5.504823173575501549e+00,1.015787971160853864e+01,-1.436742347211766191e+00,4.957338814760722023e+00,-1.634704608036381401e+00,3.677415463881352764e+00,9.088757742174930598e+00,5.998866893684614565e-01,7.350535465712338734e+00,4.731301425977307851e+00,2.222590898822405681e+00,5.756785714289948785e+00,3.534523301634610704e+00,-5.601126631647002085e+00,4.461209386105925212e+00,6.477953624025987622e+00,5.978290448433549287e+00,8.664136985949799197e+00,-1.076133343406058707e+00,-1.684240326028797252e+00,6.474410908457218561e+00,5.756074747707223160e+00,-1.361362717444582149e+00,-8.742626400121116248e-01,1.020304147723024801e+00,-3.566127147807495401e+00,1.179485051737822809e+00
1.314708204708394312e+01,5.884886318846425546e+00,-4.687185767521795832e+00,3.006204140658598423e+00,-1.913383255116696269e+00,-3.675266025236559320e-03,7.207147518870827163e+00,4.549698299234407273e+00,1.417346987009599601e+00,5.639161234736903339e+00,2.484575082109989008e+00,-4.402509439246489187e+00,2.750193073011513167e+00,5.214909309288501049e+00,7.074404090268695988e+00,1.119558289513779314e+01,8.574939023903469515e-01,-2.587741476832150944e+00,5.990861805796922290e+00,1.806589722731534176e+00,9.602313656433747457e-01,2.193658369278602915e+00,4.891452201871438810e+00,8.385890959475741369e+00,6.763388818312635387e+00,-1.181836182317506312e+00,6.567684057957523081e+00,2.206300886636928471e+00,4.321352331392865231e+00,1.043648607771029369e+01,4.456729488859483723e+00,6.450851359144091468e+00,4.827477698708762865e+00,2.416752810692164299e+00,5.626555783713420134e+00,1.235784276418983585e-01,-4.486864644362272614e+00,1.575308032869352726e+00,1.051604508966709872e+01,7.810191026901415867e+00,4.602159893606340146e-01,-3.826622101133986042e+00,-1.271178219984096414e+00,6.039408790925801185e+00,5.280822629046005190e+00,-3.645710493051239176e+00,1.038465934840302030e+00,1.974139117412361255e+00,-2.270437940102496555e+00,-1.510255326692441669e+00
1.161106158013792822e+01,1.992950243325279924e+00,-6.147725900132061660e+00,5.973645371585033281e+00,1.712271001445558882e+00,8.786314625266405942e-01,7.667451569649358589e+00,5.849597841106368712e+00,1.332789327544625202e+00,5.382150650654925705e+00,3.945717505919031365e-01,-3.442299839498761393e+00,1.500781105294520579e+00,8.352203517130341481e+00,1.043249420612312761e+01,1.949477193462703095e+00,-5.827242433988140569e+00,-1.422372663639883461e+00,5.366513320029946854e+00,4.215994072517514013e+00,1.070035558493876549e+00,3.302265151432148826e+00,7.307459284235633845e+00,8.995466949772643162e+00,7.484577555390468095e-01,-9.095129225211248114e-01,6.857997073909694485e+00,6.993723249604208547e+00,6.478866979441331608e+00,1.034694593249493622e+01,4.954830530823192802e+00,3.617076564773241465e+00,4.063951318803488810e+00,2.968867285841204406e+00,4.613887643185757170e+00,-1.850970573161011767e+00,-2.637741380356460219e+00,-1.896619986903472110e+00,1.063054969239551717e+01,4.323135617986922696e+00,-6.637371682666588057e+00,3.829671666953747278e-01,-1.605433340758158689e+00,5.176400565690495448e+00,4.679844017511988419e+00,-3.716010585146202416e+00,3.012270034078714520e+00,2.981961980510238863e+00,-2.147863104267492940e+00,-2.470826553758680877e+00
1.056337936050620030e+01,-4.576043812416107776e-02,-4.769958292295976676e+00,4.480265529873205033e+00,6.512001310673046994e+00,2.648160937474000498e+00,7.958915001177579995e+00,5.789207015928912625e+00,5.211169362332912502e-01,5.175542929860215580e+00,-5.105504760260082264e-01,-1.951809477670314541e+00,-2.067373282099205789e-01,9.224497968486856436e+00,6.332878640072146403e+00,-8.347625074153315339e+00,-2.581946913664034948e-02,-2.823247935172023215e+00,4.043272128385284603e+00,6.218253694376181251e+00,1.440498588708620575e+00,4.309695763146299541e+00,9.601448222595227122e+00,4.280370816355201669e+00,-4.360671328727026008e+00,-1.310737652694465571e-01,6.675733686721502025e+00,1.259793505299615113e+01,8.254764538319724565e+00,5.215890594353284726e+00,1.520447005286807762e+00,2.768075459399909732e+00,4.763575726429980506e+00,3.978925969796087703e+00,2.864539975062241783e+00,-2.358414325405075118e+00,1.183551649906846165e-01,-2.008115458750479476e+00,9.732719272476018091e+00,1.443752885401594910e-01,-6.864342781757676981e+00,2.708689640609002858e+00,1.649943716754552536e+00,5.626686222130235393e+00,3.393585498504640086e+00,-3.322710044269678420e+00,3.761453858142816298e+00,3.872566905099179557e+00,-3.243385342640653146e+00,-3.357432320885783916e+00
8.950376321810061597e+00,3.711717010080807233e-01,-3.432830668373910932e+00,2.041507935359485604e+00,9.117580893589813940e+00,6.863435982146675052e+00,6.692633558419213813e+00,3.196680357118928395e+00,6.628548328068748496e-01,5.397218084564165963e+00,-5.757440446638359965e-01,-6.001000150679112188e-01,-2.558929106591902314e-01,9.205397607190910492e+00,-6.121193935091361338e-01,-8.246828890851833904e+00,3.889052945370225167e+00,1.821134706815810800e+00,4.140639709904081478e+00,7.790990784477993536e+00,2.805890047162610035e+00,5.305815282167491986e+00,8.655264501999704763e+00,-3.771839452780843871e+00,-2.902745804417670161e+00,-1.571927656181670629e+00,5.888578511580480068e+00,1.610462032703292223e+01,1.265364268730732045e+00,-6.767197000434138632e-01,1.770669372488013149e+00,4.058386024432685701e+00,6.139006461008902349e+00,3.734428345996012588e+00,5.153219177200762946e-01,-1.804487128819518560e+00,1.760545860283796005e+00,3.431482622046431313e-02,9.886810643840286517e+00,-2.969080645417198294e+00,-4.146687765768964695e+00,9.303122532064808103e-01,4.718476942456859113e+00,6.035401827698979815e+00,4.683337924256510409e-01,-2.407375868782292816e+00,4.116702865249169285e+00,4.127681907764474190e+00,-4.950601955205797822e+00,-4.183713637647311856e+00
6.303033382340037072e+00,2.442025487136811002e+00,-3.105245835213318983e+00,-5.269501853964420751e-02,1.017727781409376320e+01,9.662612840586914942e+00,1.524511370238679220e-01,1.144282740089022088e+00,1.602632129135171946e+00,5.639115002082117023e+00,2.107141898747536685e-02,4.805847247101625586e-01,8.343754641710348086e-01,8.968338815578690060e+00,-5.559085612341042371e+00,-4.127933438840714508e+00,2.552892206508987072e-01,5.257164109005492136e+00,7.000385784553428969e+00,7.613094988649102390e+00,3.785317557142962475e+00,5.101268540935596896e+00,4.242237165638887753e+00,-6.089374419044506936e+00,2.187026281465500155e+00,-5.633441161473722314e-01,3.647125174364497902e+00,1.539042121983059985e+01,-3.661968101544599286e+00,3.311085300165169887e+00,3.204958220130527113e+00,5.762592327495364763e+00,6.635675887859044053e+00,1.011850016871407298e+00,-2.764562420089954897e-01,-6.665387966987176283e-01,2.254333670139214707e+00,2.994562031429532034e+00,9.177343192431214547e+00,-4.543174627193051762e+00,7.932970945435217081e-01,3.761426643067684039e-01,5.489798663742631923e+00,5.657832628041338019e+00,-2.607570304533851857e+00,-9.253694893229947871e-01,3.775065165566553471e+00,3.191725388356924320e+00,-6.427370947304594573e+00,-4.999931368267999332e+00
1.703975712545409804e+00,3.917816258010712094e+00,-3.273992628562258478e+00,-9.391352792703643315e-01,9.623155984727146617e+00,7.181555265261001963e+00,-5.483310683820667109e+00,3.546433827578572284e+00,4.633359126581254372e+00,5.545901875828604943e+00,-3.429155109143910279e-02,1.413477991738261386e+00,2.369498689397672830e+00,8.170436414109275347e+00,-5.692161731422237914e+00,2.477323650652492937e+00,5.111192631722699664e-02,5.193547992210876707e+00,1.084192361750108979e+01,5.659022877088779602e+00,1.461238050236520536e+00,4.784807617903241272e+00,1.057588191396837241e+00,-5.036780387104010437e+00,3.521045500486084112e+00,3.579229096140527311e+00,5.561522727622714157e+00,1.330992671273922667e+01,-1.364009950467070187e+00,6.101857801631238587e+00,8.134641174105189165e+00,5.979277409819078848e+00,3.318404134469023159e+00,-1.203154053739226681e+00,6.338796966939171940e-01,4.124996451118174701e-01,2.930808147711948308e+00,5.489139103226624350e+00,6.155743762977115452e+00,-4.485323728179626102e+00,4.150165467811971709e+00,4.340679704268374017e+00,6.117498110827729541e+00,3.119885432417507598e+00,-3.741122148908202050e+00,2.010579982761079854e-01,4.184437227719280727e+00,1.336231989903746697e+00,-6.817024054146657797e+00,-4.556472644167656405e+00
-1.011658047914761660e+00,4.194574960448898437e+00,-2.361780138374484306e+00,-1.222006744442010406e+00,8.725676355437119724e+00,3.184934816766180177e+00,-6.404974679365034618e+00,3.067835749528280864e+00,9.218617066841652274e+00,2.714491000445730773e+00,-1.089360787871752612e+00,2.116133144059964888e+00,4.402206164687195944e+00,6.454245109431641758e+00,-3.677016345396291630e+00,5.420377982445277354e+00,5.947461977525785315e+00,7.525151148264037637e+00,1.069713596228794827e+01,8.499676901959421493e-02,2.703632611653470352e-01,4.795045465081567038e+00,-1.802869244723642739e-01,-3.476444671060814340e+00,2.018356255991377690e+00,7.573109871005279992e+00,1.006608606572934406e+01,7.745115118849074776e+00,-1.414167571585560612e+00,6.795030210874098309e+00,1.146835137570021423e+01,1.087236965087118090e+00,-1.967028181816134480e-01,-6.891791099152095867e-01,1.573201103305843285e+00,1.720493997886185511e+00,3.922440539455999353e+00,6.978613629578241273e+00,1.839154499567947187e+00,-3.861237955234983144e+00,3.725542385433529891e+00,8.509215920507561037e+00,3.960383412510224854e+00,-1.471744083449878060e+00,-2.838838856775754760e+00,-3.663017754001172965e-02,4.849808323632308849e+00,-5.921492321616799170e-01,-5.455136783213843543e+00,-3.055829167643405064e+00
