lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
35.10221185905508,38.711135221503234,54.72929642411546,71.55611933686569,26.816994342555482,46.876505418268266,35.19678264676197,45.07979248680341,68.06141808162835,50.858695515153386,29.018365412256912,36.05522009336483,46.17231193849135,77.21333452760967,45.11239583034532,28.595135006416424,39.331553009801645,54.733674140403245,67.19911947145579,24.28160441218134,30.512987474437818,46.05986689573383,63.56131573418102,57.464797516985634,32.33793775529699,29.242987185359155,39.33692673900094,62.74450662582414,65.18254122529862,41.3631608669163,56.58129820124582,43.09902489802068,20.16147098424197,52.28953387645462,51.45905919086204,38.93964683284772,44.079336532559935,67.25659817442373,33.736078330857424,47.9558495017706,53.46470574473017,64.42572696681869,59.541941277497045,37.07932289364023,22.711465178612446,51.32729883323537,40.80863702156415,41.15598130873958,83.022836265115,61.742848093764614,27.090783366305836,45.886582375884785,56.568035318020726,78.26998806491315,55.28846369022921,53.07535215111236,62.48389722123182,68.23311170393981,59.70560499462966,24.04857703282221,42.70123496282466,63.78197083171367,66.90755525331281,57.898006948789856,45.48835000823701,10.81635045654002,46.52471873633407,47.610308521743946,67.04511488354956,51.40821306867448,53.115675315564125,67.21711270894602,39.68532376175398,17.089389885045293,36.34349035870211,25.08020901082691,60.56968913702908,70.15479156816995,19.827792325598132,57.29071442451607,40.282693456059526,43.29427789242888,69.45354777656122,23.238227334801184,35.22444965597308,36.29471904293205,49.67807786474938,66.12292355052367,54.21699949504261,22.37251910931077,46.41820647682561,78.74351256819658,59.468242817839055,18.24121693485284,57.36356077443886,67.1205537970679,49.59399382525311,58.815773287004504,66.73464131967015,38.35074740136057
41.849160855899314,41.62580537791622,58.76403704976825,65.4581010587086,28.944590553982497,56.35880417244097,45.94775096392337,47.92032192717785,69.70737873982685,37.848203995699706,27.982651536045054,39.04264953091658,47.99125409426777,76.69614377315098,29.704417852308772,34.143674498749604,38.30390178543531,57.61787475708746,58.3889079399972,16.586215160245217,44.1132838538836,48.217803676888174,66.92343643863218,46.376904716884574,24.74485928674115,37.82628749101123,38.88089814961431,64.35647834799146,66.37363992717994,38.794881524513556,57.05717778656613,37.947565133513,24.88868748787336,49.7721476672033,59.04471487201274,39.81816902170923,47.39590796967788,68.79530062117277,39.9355623963894,50.36120672866507,63.82355144311702,65.16602328432126,40.050392053314496,27.298065863535324,27.433932465881245,47.77079043334727,50.61866809832093,51.30093396300654,81.32444411144034,34.50453319105694,22.19613337663428,41.88324232183637,68.86670713648184,82.07417351708925,45.40003601633171,49.61953115006359,69.54556746437403,62.09769505968863,28.459633977632837,26.202424447090465,36.10163726228604,67.74005839634849,73.1407000120705,34.235546867992326,36.121802197920076,16.723992291331896,38.791364981625904,57.941845250035485,72.2359013727537,53.197063714840986,52.790847524129504,58.70188777422509,21.933221082252437,27.270576041638446,40.90535445254906,29.762726845231935,53.64231864736333,68.66096661884615,30.874840498318466,66.82206345313507,57.96271416346045,47.223129316943115,65.28151116882395,26.36693000882643,48.75214643888107,43.595837986394635,51.92184966065305,68.76328624599127,34.316862393758726,24.124818353430104,33.372055077071785,80.60437111066074,35.37991789015357,19.69933297524733,43.47623320409606,80.440752568941,58.87053405718438,55.136049480647806,57.3392997584518,28.76810449229157
46.01154005980749,49.61551427765768,62.65731687912075,56.67874585111436,32.04843837672857,60.831432824700556,60.5894732428091,53.60152659585042,63.20135355989973,27.190779877277997,36.300494870811846,40.250727183630666,51.99359088608803,72.24630675380635,24.372534330775263,47.790884150018975,44.75298796862379,59.42103218508106,46.80476861952679,16.635134630996962,45.07413752782527,60.58213475068389,63.48844921358931,28.971689718631637,29.97300183169274,39.81577976035639,42.99355441822873,67.22364584475187,65.49685063154108,36.480335783037994,58.45144754311935,35.71666317550207,30.224744073783395,44.97242942506247,63.32255997301325,44.63286495181611,51.104291709829106,69.48514748579086,45.49410427271724,53.443034129002655,70.98471536913549,48.70070895158849,24.119475704984225,37.50036255300347,29.748695832763296,45.14893862996014,59.600528547818485,64.41977927195164,63.08565379512071,12.296189535875602,41.01742295223288,36.31328673835559,67.99974438321631,79.77846204571681,27.29825980314921,52.870362002146805,74.91480210597466,35.97712210149316,19.781440551211833,36.86626187788517,32.798775855266214,63.59680759784734,66.52239421234583,20.211382787988974,56.70653914195414,25.091559370813254,35.43798831296813,56.08559775661708,79.3674512591147,48.3868703842846,47.84251370102528,50.12858976398834,19.212917954406176,38.54468651024884,43.2299186630632,36.851655907864206,52.5078380630078,70.51411645965588,48.11770061897047,67.30437912571465,64.82466366071611,45.65276667160537,59.11802138709062,34.303218031190134,53.99620072070705,56.36421439881265,58.08092238731071,57.94540461599544,21.084182776732234,40.663108979989495,28.556202984755174,79.13647108542199,35.087235359098266,30.42575075355925,29.76625317429562,75.60537149423453,72.89351282715131,36.72850642338704,50.58759733796243,31.370963465059216
48.89924061327035,59.33654676226466,65.94201883540724,43.735042589156826,34.87808098706003,60.35252965818384,73.0299485250685,50.751256406724096,47.530034815516224,26.086428676948643,44.70184657998132,44.794474407984964,57.30068315795233,65.77775805471008,28.318141435721046,55.27083467340137,59.72806266463364,55.66416777869711,31.986467467430035,22.20133624902685,35.87309327837467,65.45791526817897,52.026781305071346,18.898972702179513,41.14372010080444,42.80596487137897,48.18833858279647,71.04948739690626,57.75776731679182,34.60105080391715,62.477450729400886,38.171706478195624,35.22461857649979,44.55756607218296,67.38715789237936,53.51679333937742,54.26781867074407,69.10237945025708,50.325988432007506,55.71570073504224,66.01643799502143,28.081132099866686,29.091750893491543,42.58291094630539,35.19702596933579,44.60859976724906,66.50681844616855,64.57138047653523,25.580755185095338,15.559521533854475,44.673579878735225,53.317756770051936,71.73601478852069,62.53049563059071,18.978389219190937,53.72830683193087,75.61667328835487,14.689814836998163,39.64485133245326,39.24434659644933,37.167149643453165,62.30082853611067,59.816602207063326,27.211472615553717,70.91488319745449,40.59345495154697,40.88672279574547,57.763335605065116,81.90234336778217,39.67484050868885,45.75063597808782,48.56636306826307,23.759284128964723,43.75456898500238,47.823296123570685,42.63406262096797,55.668123442880066,78.06009533831262,61.43175612782558,63.0812815062568,57.971392242800675,43.10011149156551,57.11518670706904,43.293541003064604,56.638835230765096,66.19984159657768,54.95758859906896,40.840461145320056,22.827096895406115,49.83070445267302,44.794000323473846,78.86333329290007,36.705852577755024,36.34086579159387,29.967091417087243,65.59916180030383,73.95989674942163,26.646174081551493,60.804891514988476,44.42597959438487
49.92254758850469,62.74766765444089,58.58536516755171,31.30846020585733,38.886473016070724,59.54463054168278,77.69990946330498,37.52846627084831,43.20254016228742,30.4979970893774,46.097296937348666,54.09157260188715,63.613472373980116,55.35895205997801,30.215685929946588,56.60282744931276,68.56466253331031,36.904072279650194,27.716941806326272,30.63762256693791,28.159292339149577,63.05723997056586,44.800789467855545,18.638677724675905,45.461440149095885,50.352948374511186,56.88479064319122,73.7379364403296,43.238549428550996,35.229649829061124,64.31941139845179,43.44576932385877,37.29695555081641,45.183212149943884,71.13769186785414,63.837355718518616,54.680658559799944,66.3896500026281,52.474377654900685,54.74344661263044,54.22475287351579,19.640167151422858,40.515825970712896,44.487382542251005,40.56961664242078,46.18086104970709,69.31797896450948,41.93951365273305,11.18856359683124,30.423774609427706,32.05546381799235,54.002164890393686,75.5696067110302,28.30752346281399,21.761758970240532,40.63543123058028,74.38497358888515,23.387370542987608,60.61824688009316,51.13423916784852,42.45107110914205,63.557171269518506,57.16449467634979,35.97716816756541,73.60957947328632,51.763956473470216,40.843311819858734,62.39688335414956,76.72643373334019,29.209270119218804,52.54089492063937,49.033759865259356,27.151611954416243,45.843709295781146,53.427686370678416,49.81504078864249,63.27391663203904,86.61189606636955,58.065400933192876,46.80183375250564,51.51034077541114,46.49219857377598,57.73147002409341,53.73025542411186,61.084939892172564,65.3881784346765,38.13567174605431,34.593272891318975,26.64681900994937,45.88883331536848,61.067575739331346,72.26965030600303,26.79190393533703,47.56325327095223,36.90407581081237,62.087862009276805,71.51945504776783,32.793206264854895,67.11033142544296,61.65340702537891
47.77696166874249,59.79705409509254,47.13254395921291,26.796479761767973,39.39075239435934,62.80790728430779,72.17114756030658,27.043086043913366,54.38498536628171,38.83678754178899,47.54065034427393,63.15611881198436,64.12710922093657,38.315611604682154,33.494244771116776,54.66887215557891,68.0061251954423,21.97660386103151,40.96293498204441,35.85060543701231,29.5132253142453,61.44595138343456,43.22699775841732,21.501803896856195,42.9046099964901,58.89999362806206,69.31338364017522,59.23300983367542,26.12794186331586,38.21032708470767,64.7028664990008,46.241712029818274,37.4473044610801,47.41995429152261,78.3647500983236,71.2422416585441,48.30030085529532,62.18814286944355,54.823023475741536,50.77151100116186,43.96740528720589,21.575772910877987,43.73548413371331,49.91880990852552,45.79395785761851,51.946404189560944,65.92863993793435,18.495706905486323,25.57309331526227,34.11481656614821,31.84165032739173,49.08643886626271,71.4410398145357,14.963578539934602,45.57325639070113,36.22067363518241,73.99005853214983,54.53262482853767,62.426691751419774,55.996720170085204,45.67356016139565,64.90940838947317,56.12086249840008,43.50727365540951,73.86427264126073,54.33706923667921,39.648944887916656,64.68788801195032,67.94371550781668,27.787596019874666,60.23863605744669,51.63901310276861,28.86960089353485,46.38916384397661,61.156095515372556,63.86621803716683,75.69911459189291,72.87534102436908,28.375679449992063,45.10564073559758,55.26557020640749,55.7589834103134,62.13588238337391,62.24750479875581,61.6532236894413,49.280203566135704,28.41358779734223,42.06801967148502,32.63290393146146,42.05027346457974,67.09847072799624,59.092841691070255,23.41362307812892,57.285554919592215,55.450295873806766,65.41952747688093,65.99245825409623,40.81338527213245,69.61304605268735,71.78980584520346
39.556343202368296,57.65030773676495,40.82215493960719,28.918877469671745,37.5129020461184,64.74869103242793,64.36597505962594,27.87801495792127,62.42780281136847,54.0097029128189,51.81666706025351,67.06010907377167,52.44455864796789,26.461104086940423,37.86383407550276,54.6857492878679,62.46477261015322,23.369859354159267,55.52690796954599,42.24587479027085,33.274938027976766,62.07235053232695,40.04217565441216,25.22902697808898,38.597723266795384,63.18474675992063,71.29225023134067,27.69447252050271,26.66014462097722,34.18039028582382,65.35312575118442,49.61064983711616,36.995319427578075,48.84209003388095,86.7516350991566,62.601654346697785,34.00593037805585,61.52478422248958,59.27284806345226,42.58822282821571,40.30258470618121,27.005328257235988,43.07802291232331,55.52117800174984,52.59771160662068,56.691848767505505,51.817044563091706,13.24048280700801,46.049518250060075,37.13201343148324,34.499518188301806,47.41763046169993,68.22907088143988,25.843782148896395,58.88902341078837,62.68136242125665,75.75189979828838,63.08377677531565,50.25936771904873,50.886709936600674,52.083865020189855,66.85286996828152,55.89457055758219,50.19240468214704,73.46252955061499,50.3863280923731,40.64117688808285,65.82347688057382,60.99288935750254,30.245209390877225,64.80816336038565,53.158275621865116,27.241435580249153,45.45753535813623,72.7288870514834,83.85690279209483,57.24091072667994,28.087419724150344,22.676527440533988,41.93947639886348,64.02539241935229,66.75779565311778,64.56513764819243,60.318998108834634,48.4280829054008,36.92565523028053,31.539305890338564,46.66935300661368,38.10571432086079,43.143987008559634,70.48881245245133,46.189177950959376,23.843382601652298,52.96331193056808,77.22805432547871,67.599994062168,49.20855299102817,44.92039314632829,71.14426757761811,73.14273901547033
30.9787623570964,61.29077750101237,41.90304940940198,31.982532940651925,35.28797352584129,63.10793539620164,61.27982863407026,31.482189354323236,63.58103062380081,72.0779327987622,54.93054483516575,59.5738885245873,35.74599968601247,27.94210214272604,37.09131982774389,55.69487225714362,58.65478556952303,30.195868636122775,62.3457261542804,51.17145680764927,38.11680827760828,63.970699069318215,38.47186382274566,29.68901553250638,33.85253829356671,61.87683504632482,60.50116800354588,13.5566001142291,48.77071802191034,37.23046759091487,64.72324131528306,53.79321662292698,35.006929959559464,49.64792501940296,89.63940815469131,39.36964365690086,28.98529735178984,60.151377560887255,66.58464301436243,32.378267782193745,43.97998720081469,32.498543337432615,41.625523094549344,60.02584849274266,60.991834522040364,49.42007565168779,36.72953609651026,18.30860320488914,49.476928429810194,46.643013401184874,38.63922695341101,48.72184675778533,67.16718916956084,38.43230872561734,60.010068416484486,87.38165439420152,65.35047108742856,36.67921779360587,44.26764172511232,54.09218145933122,62.332962756827456,69.6810535302283,55.14477546198736,54.16159397408704,69.53042627556377,42.98188816969766,42.865654043140395,67.50390431202786,55.17626984090289,33.895952682313215,66.40738766041066,51.10296253700537,23.093601011260926,39.625760830428916,79.97186777615806,67.24258128130963,8.281744579945178,43.20444390209597,27.820049519269517,34.98389215387452,63.13371463835294,83.38313109724832,52.70534923972565,43.66360262909909,42.04611610687473,37.24749355247522,35.60617660198051,48.718503225453524,44.575612193542376,48.515918540462295,70.28085919218879,32.11234226038869,29.375392439350463,40.392058350159274,86.92069160094587,56.7980982574153,27.213885596777672,45.930820202994596,78.90546794517216,61.820650941472266
27.763280205262998,65.43570511025293,47.56221082695459,31.376321427776883,36.40232442029402,62.648414075913685,61.01748952116724,35.57822542525248,62.37411084214963,82.90946155014709,44.58774334025234,46.726775518603986,31.407497663182976,34.282293042051954,36.298494087941485,56.85216287345269,58.99361745858596,37.67957070778344,63.30959819074086,56.925250616135415,42.160060391942814,63.81028393630259,35.816503670570214,34.91240430305729,34.0857194975418,60.04226747005086,50.07977997369816,15.768021490076281,54.79727981047046,60.73231861131509,64.34090943906796,45.916723294052595,33.447728764132236,47.788908569168974,87.01741077454508,22.841038473352814,40.56386964572073,57.963007574897915,64.51746148069346,29.760793267213014,52.918754954751094,38.924152039713206,42.89092665531384,64.77464860329411,62.28101743080343,34.61374952303919,35.80222352160822,22.494489564040908,45.19992225847134,53.23612211305533,43.607467814737454,51.76858493246787,69.37295050473652,50.20565251429434,65.18350365290343,85.58079279014785,23.771463800441364,31.98875144587437,44.00725390450588,62.76993310410016,75.03000696240349,63.59980035609464,45.66860899729243,55.61173656957726,65.11532439172713,37.83397599006902,45.226919190118885,70.32605810830479,50.301902042194676,36.40716435863213,67.3593336025283,41.534151143687914,21.37049733526103,29.697033355884408,77.09347506179368,35.71937225075337,5.95120253487759,58.119227888205174,45.45699372792883,37.06903440058516,60.80046914220701,85.80849646313172,30.404084341011544,43.66281372799712,44.52741332366696,40.0508510908376,39.321194399912976,50.69198317039741,51.26830628309552,55.20903987555198,63.17890784584229,23.90078662401757,42.081371650073976,38.7676895402705,85.43969575852684,39.55969564899835,21.689203866315555,35.870827425913525,82.12640477545965,48.0842613497225
29.025826061814637,65.07608775617165,50.48285220972218,27.524111167578734,37.21416822097447,62.57658581084308,62.880287082297684,39.31697411474857,62.66984945556069,81.80416019004312,29.508630028801548,51.42736572096126,35.10792546112202,39.07774685817756,39.29008283190412,57.575684201163426,62.964768023586984,45.45156595892745,64.24933262353738,60.11030037060505,44.40661588102755,61.40657862687573,35.381335523093,41.04540046493163,37.450872147585784,60.49091766188306,42.2949722807855,19.096297523088023,44.08832708119781,75.6459239734331,53.75275651293671,29.40438359058924,36.73076202020743,45.36794481757071,84.45213477326348,29.901127634475273,51.9031033060802,67.56382703577978,55.018197445900995,31.659256234160132,58.374617755584836,49.67895344343079,48.6301055927255,67.84198311316776,50.3832844254252,25.200494724458455,47.292320691379466,28.75454442474179,42.5485516257391,58.25726571192394,52.05547363254534,58.51622818059003,74.40902075692595,63.83043064713561,63.40709407565932,51.65100760366113,8.893275907193633,50.30679212231082,54.58763597515216,71.87589182246403,78.49244650800962,38.82957180815196,40.91291512329712,58.20474540541558,63.46501457535334,35.28884612914305,48.21785160023677,73.50336553159207,45.61210832148206,39.54226756539806,68.21319049620872,33.24747483023926,27.26487835411205,18.542107408281066,75.8515310788768,27.296013214499293,18.099504554639726,43.26585821531242,58.92029724119826,45.61957009160895,62.98900897511489,75.46670819729741,23.01246708391634,57.741691250056846,53.18436085072107,40.49649872978366,43.027447689148936,53.98211474106448,59.445188685820305,58.04705086415869,48.08675166396743,23.386014569252715,48.01070070505996,53.83633911430068,79.6159601072237,21.759539643780474,37.41188099592675,26.21587599157192,76.15863526717197,49.088653740342686
