lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
63.627828323394695,57.73388928278473,28.75585558811164,61.79336280370946,47.639862374572516,47.986214117720735,64.28432546624516,72.40343547686125,41.92617828142931,17.304743722919564,27.940813782972405,30.34847667107555,42.966235354664065,43.117412003390776,43.913624332564474,67.44540244395706,68.77783980089987,15.698041209740218,51.28622974791919,19.703871075803413,30.84995928737886,33.993385347224205,66.59474568042152,44.67804477220027,50.71172243029274,75.89589109294099,33.46701602052802,31.51865457730576,52.39176800815313,86.58966773371438,46.62012019065264,52.7859842471015,41.20876814482567,18.333675410115593,46.80917044543389,81.61908038573719,36.189099531851355,26.186264002308395,43.52060211224819,32.402280241349544,43.45681772249211,85.88474892332323,55.12761639141832,36.790885500721146,27.36663063597039,35.08366585209469,29.650701048059098,54.855043706014705,74.63439243253164,49.96364950713893
52.57260348639099,47.41738565427559,34.63123370437193,63.566588596859376,61.790144685689086,52.80496353000914,68.59634863695564,56.022894282253056,16.054863716943498,32.036663371141806,31.99353257755455,31.45557287763321,44.92547334220348,49.20367486456219,52.652263041376536,70.61812318606671,44.96714413234032,17.048774983414777,68.7363513914404,37.837052219650715,40.36455630908869,36.32878635703872,66.51956335331641,61.156318237653274,54.87254000693363,67.51235386649618,23.860623239972046,39.88739300137464,53.06120131748513,88.42423354314504,44.586453046499294,44.425692158038494,37.444546021827676,23.889154137074588,32.40770858590804,81.9092652167882,30.66671229158769,35.94617973212938,45.68880704190915,39.72206949410529,46.00903971622222,86.57491961351165,38.927299498167535,27.20336183249569,33.753282956842014,39.09667513884489,34.24239937691643,52.33298593369646,83.88059467604786,58.20734336541512
36.55850596367576,46.02989659619423,42.08908727287498,65.28045418170389,74.98230907544755,55.71546045463488,58.39538670705168,31.41927672090503,17.611723577631448,40.109841006316614,36.840116181786684,34.404904467811555,46.11857435292187,55.58020594617615,62.339833551203085,61.94996180942005,21.97394990403144,23.162928242401748,64.2109954571353,55.924590210101485,37.406802472388556,42.21374644400326,69.44232084016006,72.82332060619062,51.13376407829211,50.92198907489328,23.28611644173946,43.804412734166306,64.04011244896827,85.09732872380836,30.177789397257904,46.271992598311336,38.95543171710197,28.499872040005258,26.2037534374604,79.62992397984937,47.001903456028,39.35161169583017,48.656575910148014,45.370749857632156,53.868794153899856,82.54324089064617,22.546556057382812,40.228234753517995,37.78977667455764,42.76424217676801,39.6161611297362,53.64514070415923,90.60406494427905,50.6385410523911
39.659474751720666,49.271792667045844,53.84920804607152,73.7575562766067,75.86114076308162,40.788810839996096,46.089283741048845,26.4341399207995,25.408387377994124,39.31154224854511,41.6350994552028,39.85731402034179,49.44512941959759,64.85788636311617,63.93918923227431,34.234674714303125,16.89691715032257,23.666460839834123,51.33015665854634,63.0342143298792,34.02116990293697,44.86069807351351,75.6825210955859,70.42773781387675,32.649122206773015,48.146923090193546,29.3962490817466,41.55261562935848,72.23560916522752,69.82807078274362,19.3455302412364,60.63589555123049,45.50238931901854,30.07686513507609,24.305471996995205,71.42819713373184,60.022083650197104,33.642694615062055,52.36955409217951,55.06680121763067,63.22831146218668,66.7418151804348,18.89886521374898,56.32411811289471,48.50698069077058,44.460154941982864,45.30831765879929,62.03227012374206,86.46239452449348,26.56829781908711
51.53612709790063,61.7085410296192,68.70813773404326,77.72572999491938,46.694021393652484,25.526483815855595,52.318906911022204,31.159817558577146,31.818434615850222,41.44893732915713,45.9546244823743,45.28694581990424,54.89646348095849,70.81211630909962,44.29996495831451,19.121719376958293,32.22016879727738,22.316336286295176,38.66767737933692,67.44387376336051,39.15999765784209,47.722160766984985,80.47278115932957,51.1062437602696,21.46985868286166,58.53126093182729,40.11864845548707,42.956367438745716,75.01273728202051,51.65834594097167,19.9565400743682,67.21301077038363,53.36461380985584,22.143125464257775,25.15672939464561,62.36749179035935,65.56894781338356,29.225068694670487,54.22537639652481,71.18674396684523,63.62535546071465,39.765377703559054,22.05648342137669,57.24760828881719,63.02376243871882,43.378583069063204,50.387759707493494,71.07902029865564,64.56039412252329,12.498165805253254
38.660179806759636,79.26084329248499,80.24767158600535,37.445106541744586,22.601021650412527,30.060042785583015,54.712115318749376,38.734969630340174,37.02863956839036,43.233460256548014,50.06583001895956,52.246859860551076,62.79055261376375,61.804716125590446,21.494301828463485,28.496040739569732,39.429213820844176,27.585164303448877,33.5477989064399,67.69033932997253,53.13477817440347,52.86669701859413,78.07322344072807,26.145977535040398,26.665525789978194,57.82019325744098,55.63834680524303,50.478659211471076,73.62325124907237,32.61439683263073,24.9173662898172,63.834135499866086,52.15756695861668,12.374501655705446,28.732279507501605,51.61938863192306,68.7137129503776,32.99509440426073,54.882647176236766,81.13260452517743,40.90961382537936,24.10905128493047,26.93186688899352,48.86888616113034,71.32735928651142,45.38706396934684,54.13107877750133,72.71915051130242,31.142651590621657,13.317265992207261
24.9640953805029,70.59814241794645,69.54737841805957,2.6868602755509907,49.817003624332415,33.876931162575254,55.536845718582626,46.00098359722018,40.25127770734093,47.15810200967714,56.28363557229278,61.53018780619618,62.61966443315167,38.52191946021779,16.341151511090892,37.308275981611736,41.90344001691862,31.999521582389086,33.2079544971632,65.68845713032655,71.32020015606426,56.24711408617045,58.83827331557904,13.980705287983325,37.4303228455178,54.84555176367413,67.83941673810602,59.48081106073312,58.65685781222696,17.98022595322885,30.98120126903427,60.5103073808105,44.93616037025664,10.514430123814734,33.15202765524973,47.44184479992876,70.0931459009269,41.785782608932884,57.97168209178124,76.46348191709689,17.70074960882876,40.733496667414705,29.288521592289936,42.192352488537246,76.51140156826183,56.77359256869615,53.84324985227739,60.6027092045992,13.231230592133938,36.38416690316274
41.04411632330605,68.18029752403947,49.908715000165394,5.470595026066776,61.28939747324308,64.75354883762272,53.16981586585198,45.847949230411764,42.80288914121306,50.91581919983999,64.62483619063929,65.86778073741087,43.510792717128915,24.679892487484434,25.557932904572745,35.895163510854175,45.37602103958627,36.13327888557586,35.04170425660805,62.97813590921759,82.34536138213649,42.92900981447582,38.90751737087985,15.407257427720161,35.430804198405056,57.75410512951148,76.21865064698972,50.85002367396822,33.56245947844002,18.465695891239577,28.81852388405476,58.41688426736751,39.05548599080596,15.240301880874249,35.12038579310623,46.29574959372697,74.73012977055593,54.595201025674946,57.57719630699923,60.49413826889348,18.26474755291577,60.402928720152836,42.879336713890694,44.349970269615966,79.52182967298862,64.37810066888201,42.28791234871519,50.048189245202536,17.16945060164789,52.06743494951237
61.710046727077604,61.98919754787817,23.477039233314493,14.082220801901798,37.76930832023319,79.9877679537529,48.90933415206244,40.01489467146664,47.39432175546139,57.67372891947087,72.21960262605195,50.142088046791436,24.813139832816734,33.04493611610655,29.41932468819617,35.51875637173977,47.62774951986587,40.744666392097564,40.23407565274813,64.12861995475674,78.36077216447485,24.48876787199539,50.0192502584196,22.879032560888295,34.23954626441956,54.95088296069599,79.86803679337105,29.083665639761534,34.92438217811531,26.050868298727732,24.718127386199036,56.14329327684076,38.35213950592682,20.337890369193556,35.739457842782755,46.604390219388065,80.2761707052053,63.43018943857803,46.18281881830263,48.9524493992114,28.127836751381146,62.18235577671243,61.23253093925262,53.70762231275518,80.6279489454357,50.85152518465895,29.861396224654563,54.23520816214351,29.662804716200913,55.071065448028186
68.08645885670792,35.02466742565203,15.588917853346738,30.692965776904167,21.27207102128665,71.84253519491887,60.83441813700934,33.108633828539816,48.59548906854561,67.93033842324738,66.02352263608653,23.50327688613096,29.352141330335236,38.67430576643341,34.509238598762614,38.550811885987926,51.093504911542745,44.88903701239843,46.13612942713879,68.72101423472058,64.54690237983026,24.46514578170159,67.6649089255896,35.247811460174844,39.16001611682178,55.837139059813076,74.30155259316884,23.91543439891999,53.37649145134028,31.061157265353785,26.983456259206466,55.46260995480448,40.79865510925322,24.63241069061997,37.542601698004276,48.21505813117276,84.91707497159953,54.452139929814116,30.888465559657863,50.31212004765806,38.71232071733703,62.23581119141186,79.54887342807712,65.25599822909754,61.61872212635474,28.09758439047564,33.32664527386102,57.007894301752096,44.30213298933942,57.53697227368556
