lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
27.498389962333793,41.91361417002848,60.413977699144084,54.231755781004686,27.724291660650692,20.323078053371745,39.95013576628979,52.95514659626536,64.1520259520492,23.292456481553163,17.495963356623232,33.470943693848525,65.82258544255862,75.69200129473741,64.44543127925833,52.94781454138071,35.91031525647709,27.161004419223328,32.13399667745547,58.459396849266874,48.834666301330984,29.902823940920413,54.566967434698924,54.95839032484417,36.996875380158684,42.96866927358575,71.41559733450251,45.1194520752449,41.46495278147826,49.83981815797856,60.213633616539084,40.4528491035619,28.956830464598642,40.79754893217642,79.84062412191338,27.940524910276544,27.464875146057636,34.53531754393897,25.743561343948013,60.50698553928273,62.75931554781703,39.19448499966667,52.22935022552711,54.7908896512055,24.51969929219917,35.01425771748295,38.10311606762783,63.49816780428272,52.05804860790389,25.041832935285445
34.855288515328894,38.86609389381023,62.19770617417721,44.32377678848016,20.037414845235148,30.719662475081638,33.83520974915772,53.52562496702762,56.75119374296656,13.314585170126907,40.5715633530407,27.1307019867,52.52502736313337,90.85113506051086,41.378831706234635,34.51026777173597,35.55586798248454,31.957433196892975,30.95404262458651,57.115197333411196,50.8726943788675,33.025233180509034,55.961699913667886,58.73958331097714,35.84504274984589,46.31739612974366,73.36306732823496,43.82353046428201,39.21886700311529,52.10339583482294,59.82270355077509,31.69546671702848,33.927427931105946,37.12257846942777,79.14241516473011,29.218092962772772,44.251654958413575,38.65380467272464,29.9757634656266,53.07822412751235,70.09525506538135,40.8014999372168,53.380812698632774,49.553656538460416,23.6281903876446,42.339324052582334,43.97259790047791,64.42562336975625,41.565918780684704,21.60523244679407
36.860782903532595,41.05378199380693,64.4599676228667,34.261127266626154,23.606275680586368,37.38002664038492,34.044428892758944,52.974657630533606,50.678522951451555,17.678323788116135,55.549750061193805,43.16377592660628,51.41898468242959,89.14873921362326,27.71880025630915,45.464883648977086,39.95559864682502,35.14606346816762,33.98688423706938,55.80462082880342,54.70747464021664,37.124742138062835,56.53121513744399,60.277149812839866,33.7066103820496,47.635233742724274,75.17051283617005,40.31349921427834,41.068831627149905,55.9550154218655,55.85215753606241,26.739829484353635,42.56827065784105,42.442813280339486,78.21776287089867,43.20708819141107,48.627788511012966,40.457598909141524,34.67956217361847,50.44903909647495,73.91911409180703,45.124901412320064,52.38828281399227,44.881913875691104,25.72666687420605,44.62600199617576,53.76134442538208,62.15640814169222,27.43953642773614,28.230043824531776
39.21944994191586,44.568155421218776,63.31711776550666,27.65733681780586,32.728034654930845,39.32574905879941,38.951866581944465,54.53400349126315,45.98023179176487,22.864071779720746,54.51233288903226,64.59010168539972,64.13579865902348,72.0342143723176,25.52009080267439,58.49508740803328,47.760591996774046,36.73599778478946,37.437235249903544,56.163343145372046,57.74582690924643,41.18135229378927,58.30080337060163,57.82501469340657,32.43897616962038,47.770059378325215,75.99975873491722,37.34463362339905,43.62512531117845,59.00475730514535,49.34611806311039,26.81415026555008,46.62862739718004,55.73817628894351,77.7213831263327,43.010408358921566,43.671315923924716,41.96316598511159,37.94530600825401,51.23157511782615,77.43770887098023,46.47046042949032,46.68182825078074,41.92663792923895,29.161023044990948,44.072322436496854,61.44215241285601,51.88921699969294,19.778897483666988,40.54862596994575
46.172851387506434,49.46381797729351,60.776822136756216,26.696604475152917,42.186539725787114,42.6425851223124,43.68176957606424,56.97831868533777,40.29568739270386,27.566319778588287,46.91342891509602,80.7149396784854,66.8697136764768,33.677599357472445,27.566127855710416,60.69464921449931,54.79195883023611,32.33822358896978,39.68572785852927,59.71734945678675,61.970837691896676,45.12084537494504,59.6435111838514,52.698890273929585,30.544077291514416,47.71899109451231,78.03463633443913,37.317096563319815,46.817020270121915,62.23067425076702,39.89619166085049,28.25245833664613,43.862920403359176,68.7222391121765,70.2311415393914,27.81949311991988,47.29316965397107,46.05838758357692,43.158528874456415,56.889265574543536,78.12357330372805,38.79916013543725,44.16795419252432,42.49833711273601,33.0326270733467,43.33865933067739,64.31455342967404,37.40028496325202,21.268509495051312,45.151592517723195
52.208177728756624,56.27255439632998,51.99245274437288,27.898919581786096,48.55858322050449,50.02184224568579,49.32266589504021,56.38468217327578,34.836921008417036,31.786638140869623,39.805741432146405,83.91098091218345,39.571153425249264,14.428616314392661,29.81023767882503,54.715055289461525,56.58515289133263,27.547140105945743,42.56370794822394,64.32047032411356,66.16177693314987,45.704789696823376,57.52470517265419,46.61492045944423,30.283749079939632,45.1715552695566,79.65694623085311,43.12687115222879,48.43538253664565,62.0031886323865,31.794847624837423,33.59530535121286,40.50314188078203,72.3316641652165,53.53469678219741,19.24498804229252,53.48675679983141,56.924901090506,48.938864243501286,63.10520501985072,69.2332692223896,27.446782692835427,50.5092099143977,46.35600545553593,37.001458693048086,45.1473693269487,64.15815659064083,26.91611051293726,29.839500579839655,41.78319720020676
57.10373147243324,59.82289513024676,39.260464905782975,30.801275873086503,48.932816923889824,59.71503538093903,53.0364528352416,48.626439745195505,31.017798087626712,38.00599486677682,40.14545148960433,82.48946609773029,21.929298972866878,33.62329059930204,25.320417818744616,46.863518419461045,58.60541054183781,28.138612343294312,42.22811493588211,70.24387768491573,66.77177341400395,39.357163957782284,55.38819092599739,43.30323618580511,32.31179295102565,41.95296417172533,81.47430589387592,51.039273495056825,45.13457664046031,59.09162006947045,29.54790470862282,40.58418322586194,43.49820896473647,73.63961985600159,34.935497213530994,20.378803264207843,46.27602227692165,71.15307960991036,60.584443417099145,61.429185119554795,50.53800173789661,26.52779718081575,55.20713011515318,53.9836532824119,38.09844492988063,47.83635989442845,61.783949681708236,24.064336008866217,41.64322053040338,42.43845785023834
61.19340184706624,51.79460602730097,27.881236449927886,35.0768917361273,47.06500330143691,66.87107721120017,51.78003242463387,37.48982570184564,33.14881896480333,41.17426002344737,45.44529179567028,80.91957034352455,31.50069141240725,55.10709076919701,34.306006302436394,44.818632235855375,60.63258651436166,31.383476323163002,43.377516969128976,76.02624230136084,59.75406552910174,31.728441068735076,58.69836315502099,44.865013541373564,33.326118590167766,40.54390325853609,82.33327047130847,53.77692382023641,38.57848487560677,58.066046092887866,34.92053929597112,45.309839394885465,52.74813068875689,68.4165085784721,19.327850900973992,35.20191098593315,36.437187178200475,74.01173274989792,72.73962186073746,36.7433547827066,38.87753221552986,30.27007665739981,53.11574347996918,60.38342118728993,39.1725478132998,51.01938916087102,58.23328163587044,25.627834638982243,48.60807321438422,53.37747320940993
57.54585354828829,33.1790248797408,28.568492346349885,37.655494808562146,48.69941400106152,70.29545240384446,43.442716899937814,31.76129979103395,37.110881586455186,43.75099065404437,53.39994108183876,78.57880545093425,42.55734074762727,55.50209138158378,41.306780833120804,47.817791101216756,60.35912830517122,33.776663712903186,44.304496661839224,78.90821254611676,45.777364598540366,28.914362564285494,60.756462672005796,50.678338729385516,31.874604321203158,39.57384301037373,82.18774188890562,49.1905751131342,32.388950705844344,60.2621698984297,45.300726184613744,48.22523033314269,59.607312287266176,53.679586728398974,16.08842103527631,50.082025256842364,50.13551594470865,74.96013874194146,56.07510909218267,17.486302204908082,52.35589719474988,40.54401415277171,53.09798857579827,64.03044788928986,40.91718193125332,52.15120614401108,55.67491164712144,29.752778096958632,49.75963694816036,66.49844511312526
39.65318271283063,25.22938553057673,36.41605082410552,38.16996885415942,51.45941055051211,70.99835430478801,31.250286479635264,36.61574590245012,40.170717302554834,47.28931702956358,63.77931400646922,77.02659903382903,40.38693236759387,52.568029943453084,47.04337782916576,51.39348889812296,58.31786233844808,33.87537129361044,44.818653466796384,79.01227838552897,33.1616296113337,32.56574049615809,59.64372733348574,52.20489628482613,26.39087478505029,36.14339019325339,82.75143544818854,43.88897945892243,31.3156861279985,60.48404739718596,59.32925246864531,50.66659456964439,58.7092886023149,36.42532765937877,19.97418340458101,43.82052749973393,67.6814765981068,66.75652050492921,17.89170207736266,22.759252639013603,48.394043751714975,58.630160663457886,58.956584745504095,61.30109226108025,42.68957571058618,53.06237904439408,51.91217760227285,33.09939367176092,48.37533926297347,72.99605446260543
