lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
55.56792134821246,47.1386805668828,12.991066494571033,53.91900026154306,15.218906529493381,48.4678635918765,69.15620486337825,14.359543047203186,56.24617398736239,72.29981542401957,39.4771173403322,39.92608513701079,40.389304974695776,52.179784872140125,60.25756360179461,47.2554452515897,21.723725715745402,39.856982210209765,39.89717055406094,55.45891008253147,36.48918038273175,14.20745480650852,31.288529899138386,55.97096189747609,79.12367140812668,67.28686551805559,34.95816778939063,11.54292860088913,31.906457613768712,45.72787598141819,54.61788928037454,59.532841804334566,55.66147108306493,61.12784406438906,66.31740779659421,45.9020010419411,32.780383260617974,42.022379244249734,67.60077855620966,60.252336205294576,44.53459270496271,55.06463315056409,25.581225557361957,21.006569103617842,25.41171845843366,52.3063190364036,73.11444687182436,42.98964544845378,42.605063816200094,20.999594389082553,27.58423230358018,22.46703522862113,52.00661468536557,79.16395740661756,42.9020454733174,46.937601095038666,41.9626091987231,29.996077077795285,37.06082074993298,58.50594818283245,60.35920355577362,18.01130680427833,49.42253219863742,70.42830182134516,64.41297528469566,16.736010074305387,28.112107914006195,50.60187760690026,76.35937384262948,34.256568804788365,46.4146192586122,29.411637855117167,33.351801194404516,37.82641331757727,51.372083437986134,57.73843157284002,26.66730537422188,25.393032537644444,39.02582807702066,53.5379931670399,52.0599772930433,18.717635017458754,39.24988998132133,39.289665096807425,54.316964044647,67.9287700653589,40.49900737164873,18.234118932777708,27.478664692071924,36.662042476424205,41.33692699402525,48.931319690366365,65.6302624199026,32.60754365366406,34.28167022427659,54.097863862380024,46.878867690236646,15.605365900718803,45.23274455272456,54.5833967516074
52.295693322969925,27.07018725626368,18.125029440250803,60.46261736609093,41.91921099599134,49.671024616104546,66.88265103733802,25.245301688418426,54.51600081273288,79.65510771064855,28.228034439139055,43.17690339790467,46.58898803341884,58.4441132624442,58.69272986988011,28.086106253145587,23.8692488264107,40.988249859703366,47.55868632199341,54.53545570373252,26.322982022831802,21.789199907116206,25.877283245181133,46.48633915715969,87.46172164910723,24.671483248449245,18.015174050941926,21.95054094922929,25.241489493926107,42.0178339972821,64.92327985848952,69.14646113639306,58.55890431971878,60.13724312858567,51.710905150754726,29.374685035976032,35.27161897074998,44.74607892354804,74.04361515884929,59.22381225464968,34.731644082617386,51.67496727373197,23.6967100162397,34.50162204100627,25.996676248210626,42.54043537386789,77.40833980232676,37.31211139832371,38.194132108887665,24.676632986165842,36.5484505547299,26.164636227657446,40.99184149536042,83.29907811785466,43.218266383043606,41.14219730045982,42.08973647384763,33.23341958371897,39.09698101665028,61.6709772421278,48.530540100830756,17.821512954568433,42.111204671884636,78.81260898848929,26.01216584944137,10.360855587424322,30.507824841735975,47.34695759660656,77.41524964610635,36.5818152319492,48.2060605948847,33.66930222985476,37.91962843095127,41.35218899253827,55.576687034331485,51.65916944826672,18.305285023567457,35.03610288981273,39.09053117913363,56.61699025506392,42.880924795427745,19.693130281639647,43.00382375837943,50.172031754965275,61.87111407458708,57.2856042268008,16.68339803646594,29.853407507036362,29.73611341518622,37.24579462389509,45.702557251953124,57.367295011754535,58.46528812470444,25.29133627951706,39.152638849846795,56.426797818048954,38.8980305406884,18.380249551539496,40.43048369285216,63.45402965612175
42.17223584849096,16.35217247497112,19.789168598237,49.15521766139344,61.50411371853398,55.153985246915205,56.32201117677844,31.28967095719752,54.02962339593813,77.91674483047173,25.510890995795528,51.45322478687117,60.96866643765198,59.86020395085124,38.346907604592865,19.70329062518589,32.07608763289496,39.61708530410867,53.733094062726614,49.278518291176134,20.64175854218289,34.14114707449669,26.84840159832012,37.717864886704355,84.54999332254688,18.945899664896277,50.78831746073622,27.688775320956303,28.84650964431011,35.93495277950822,70.79304935708272,81.8596711573026,43.83221961147307,47.16831385163218,41.51358051630368,28.791474649717774,38.83470347698983,50.73308769724309,78.64578804361447,43.11313781546881,28.17169322429955,56.006137644087815,32.308097073992975,41.892566573291546,31.955122064840097,39.717531405063774,78.32728358046955,38.68966576115051,37.37156773236575,30.014673977531253,41.15717434616772,31.84821462953325,38.10511848731276,84.19410049605922,43.56486743710481,34.30007613863856,44.63634424787209,37.6948748857742,43.07714839100303,63.57123578871795,33.34150258319179,18.8238247802296,29.097656710875626,78.94993615664498,18.218300046867896,39.3067647841491,27.002977948101893,38.628956146731426,79.61770866452208,44.26084568743468,45.167230171174566,37.40443432964215,40.55618679251354,46.53326373336654,58.6849465861907,38.20922998254594,18.416971153581233,39.578569839922615,46.423922848207205,58.47117460308744,33.582512482390705,22.960580264288293,40.85360587666913,60.5359891149832,62.94472832161283,28.748813388606386,14.74722218440006,40.06827684062617,34.24044946322326,39.69073026591286,51.37103848503906,63.42514114839173,43.258153645583604,21.136605704181648,41.17567720829548,60.09734499976861,30.452713986417322,23.514367909915553,32.29181594335588,66.62753465663849
34.04981181483086,18.238062336563598,23.27499579077438,35.87394911318966,69.28173204741775,61.14389459003332,38.04853349986532,34.22331131104682,55.138581038863435,73.70801780247336,28.9818290594215,54.40399378916001,74.20819951881022,39.28022268146824,22.783832001948692,27.117460984062387,33.160253062199196,41.61582838026149,57.26406305830189,40.7458088617554,20.636084730925397,42.99136379789795,33.3014840235753,35.98728247548799,84.21353759525849,47.61761600997278,52.812415352728905,30.48644417510957,34.03087597128723,36.18146350960688,71.66803190289754,76.89362048763634,19.410849672708206,53.135461350757,44.8340540430818,30.727908665268217,40.759212071930165,59.029624340224494,72.97041184990314,19.285204375600394,34.292982284647096,56.456323438278446,43.23424297711922,43.011056514478,36.0815930390372,41.69217407541007,78.34012588213507,37.4390423651972,35.830669587781586,34.23401981885403,45.12353340370388,37.371925648275685,41.36460075036105,83.1741698305755,36.89584560526714,30.988164279814175,47.218109973585996,45.65640415837878,48.71725237972891,59.73957676897474,21.898887869963627,31.76107782131915,19.732249462963242,75.88013697605996,48.35232295165069,45.385922745445896,33.402420466169815,39.72337365870086,80.57840757338977,46.92483232763413,34.75216700678617,39.50588619491597,45.01376967066152,52.69027416328053,55.45961800497342,25.436039737527178,25.435192250213586,37.866248669402765,52.66390905037513,56.548227418232386,24.507363999429543,30.21627211443579,36.67514307227765,65.08977318354482,47.92482282332024,9.480884977819196,27.996295432523894,36.50573529824386,39.91040392959608,44.02232137301373,58.12650606859062,59.80368715629779,23.400683113538616,26.814644311479398,34.790618624811785,61.87783132097216,28.214300245817338,32.728720925761266,30.023895580021364,66.1510727407327
28.827139234607053,27.3100368473158,27.881855905231888,28.604015364127868,66.99810584459769,59.71060992991271,19.46838419854521,39.14464093023444,59.71049038917147,69.26129293027921,31.756521692144684,56.21756455728153,71.37858960433762,15.29939116411924,36.92307266229077,30.90156533834293,33.615285943338925,43.3489243593887,59.86233416146882,31.98201811660931,25.786519546358704,46.06481828787618,41.89933743176605,42.8501404438802,84.77708732038774,53.52421111646856,28.526525277113617,32.02953000257007,38.446948397196905,42.85604655419461,75.09851739687922,53.451774245934494,12.40552362118212,61.30109675283284,56.70685328113376,27.76644151082788,41.91649438146582,66.27002442214759,51.782709633236315,6.581532161608432,39.50942615656817,61.92038139240735,47.44919004598859,39.31542932467844,38.58151405183807,47.620735646679876,76.95726675838216,32.40307482366589,38.257617369183684,38.39602704241794,48.05698582497115,44.20099824308901,49.98833977756412,79.31859713021923,25.206755496320177,38.20476820418115,49.187104992550665,53.8829947129228,53.098365162353055,48.376907403978514,20.4008857160898,46.12903669817175,31.363766319624375,69.7792948224716,62.748241064101485,25.60054260542028,36.84903872615959,43.938733544193475,80.79443595860633,36.069766604561806,29.811490406251757,42.799074676224464,51.63846509760337,57.857515133132495,42.767464703122506,20.48592485152137,34.164509372213466,37.55496050896221,56.089089423988035,49.160415636006945,19.269218001035846,38.938575128063334,40.69204916132513,65.67241959146895,28.64040641926671,13.031912344940435,33.020519578566464,37.933151538655245,43.96928401450167,51.3710929373444,61.35180248172089,41.64981087153617,16.62712219363423,37.12202908811834,37.015017686526136,62.3513089223002,33.488450883452366,39.69043619313206,36.812130700390064,66.64116115023711
26.27392480447728,38.073913382715546,32.68874237411879,27.926629762901715,62.94847284899663,51.983419502782816,10.525524846886565,38.1324711278186,67.26854485429848,65.28129259862816,30.994814798738794,58.12831060983194,60.32571458011389,13.930304256498852,56.82737804086013,42.64889802270017,37.939231913995705,46.69856637304281,58.4583412936194,25.115517720622353,32.18548969572467,45.77945732086128,50.02539615110939,56.33445463621724,80.11102370187302,23.871144164952945,24.82934644469145,35.61659478598873,42.10877614803334,51.32170842447986,73.21358280127569,21.609080713760147,18.510696303262378,51.4819349588333,64.42255057362242,21.362056602233544,42.9669027624714,68.43670068577052,24.123364920963,11.273990177168134,25.124242179063717,62.14439396034106,52.33708021759509,34.312372894067,42.31239863759218,56.52266203159717,70.90217069865918,27.1932916189496,46.36053027075873,45.510653365911566,50.82359645162471,51.20802162375715,60.08893546471842,64.83591045263051,17.731977247867945,47.31855649936846,59.77678642875718,58.86341955380971,47.82814080959225,36.239088031067865,23.943125601829284,49.020766459665104,53.04319847753277,71.7173257847875,42.34232484889046,14.56259582033645,41.73528880951422,55.987053839389525,75.90879848185318,22.14572030802343,38.086307725453814,45.26778213457529,58.88612299840166,53.578660233476306,27.070405174893576,24.698694143360356,36.55069705933891,42.689354247567564,58.86907613801996,40.19776410561081,20.65305980274812,41.57807141022732,51.01426125988691,59.208930084353774,13.602850021045732,30.393107365118542,30.38664629802117,40.51489971257697,50.389173843508,59.50776823911037,53.576459774563,22.281446507538753,23.715569132190343,36.766292237728734,43.63682670083258,63.502445572799445,36.98985026293371,42.533405994640056,45.20457129120341,65.18546500113025
25.377097442433854,47.52528750069805,37.23690051658951,32.954098604234986,62.138132671239255,38.699760719642015,9.709732169249023,27.721503127760705,65.81876758002753,62.535063094530955,28.98512282479157,59.85263375430211,54.07436571701627,19.839455896054154,61.081759070073495,58.96811568716428,35.86680236769711,49.52074840978462,55.43820054766806,22.801299392787737,38.27264461474672,49.40414067035517,60.35541157142473,65.7023274840563,47.0330319389853,6.22940786326225,45.333658504077164,40.509254496071215,45.985801645146445,59.68675725263057,55.57842155525078,3.818720323665312,34.358403811404074,43.89493192805353,64.10715261746576,25.673449177942924,44.77986981303212,67.5954760864213,11.611994524692735,40.02737210231129,19.610284753139716,52.25353738745222,60.374942138637756,30.718404972662377,44.388569635908716,65.37132430993955,58.446233317477095,21.973252597957103,51.566718404923996,59.37772899746449,55.30039164099059,57.939595665251844,60.9227957529882,38.84492703391775,16.877815738994016,41.79650659794918,72.95888884950173,55.0358909477088,31.271420937094586,34.76962404584835,28.61385707631615,46.062656854189186,66.71272451368846,55.366638839937934,12.177316102397011,26.493596874622867,31.744347373181736,60.97840177849139,62.48885464028172,13.4261325531078,48.962637661507465,59.251389427726764,60.32801328310815,37.38522285270851,21.50673639895193,31.778756355120557,37.6387548111074,46.84798014797833,59.48652242043087,29.685793468201915,25.326064170328262,39.32187250970001,58.44528654661138,45.95619949775515,10.717709948985627,44.746338665541124,36.9467393564877,42.00293407137924,56.865740372634335,61.02002949992892,32.04710905220415,19.589740071600257,30.1866301500525,35.856466953647306,48.27934459185056,65.53980657396568,38.24485753617562,44.37888028510864,53.18834509619098,59.529270301325745
27.101343188682193,53.226056825956825,43.98727695341243,38.97278049622379,62.848558754348204,25.09441370423068,18.239831379657538,16.340482229180317,49.509194714559875,67.81206447451825,35.60044386510545,61.6527539917738,50.11734935533359,23.51420854597822,58.76324337734842,68.30771026504178,32.78919233010026,51.78222890005454,51.57701728770097,22.293333388589037,41.17928991566231,57.94779053986312,70.6018938448263,46.237637523638156,13.747456790991855,13.89219576098685,35.27194292054374,51.69337079802424,54.55608560216045,56.58946859359023,28.0067710790811,6.432445518819524,33.94347494733398,49.976720233801025,61.223010072432395,29.22914000175162,46.93968968938258,64.47873091882464,21.781941240067024,60.89493786626103,41.56118355165857,53.023255032533434,62.052565508899804,30.565415812503442,46.562290454773645,70.91468438793572,37.9793856304693,20.357176449029044,47.218059310786444,76.42839696278065,61.23770108918494,50.168295365027284,46.55426407675421,24.708176680102518,24.14778724374425,29.18523762906766,74.72832923799405,46.29431112624823,20.902740487153306,42.45863800085883,35.870014070964885,46.72476853604035,69.16324892338402,25.299122967171193,12.417550573607638,36.61536760499581,34.61790064124622,60.7697278451522,50.228805762354476,13.025946371880481,44.569012506039876,74.47915849802857,43.42860324171573,20.586671183118753,29.58562366992581,33.921912518338324,40.0628880062331,51.621212829101516,56.618567638335946,22.437306968141584,34.6916243615475,38.616648523926386,59.28113435843429,32.62263363540678,15.394699612195861,45.29810719153668,50.544663301993666,48.36109288715183,60.660270585815624,48.70914213530169,16.342696759338963,31.422912769712134,31.640880606454175,37.48066624155319,52.195841301084876,66.0113043753826,37.6571479699465,45.874318816358816,59.385518888082466,50.33686573545973
29.761226006490077,53.725580878441804,53.55694253865161,44.60948545683302,58.50266997430171,20.824176101292736,36.9694010580601,18.95050759879882,32.80970209196422,71.04441139703937,56.8014765199624,55.941646137735034,39.260297077970044,27.002455408377557,53.76880713135617,72.86837103450706,35.17741067882684,54.50080342759609,47.93066801076517,22.31670902886868,40.25929083163548,67.5344023990379,59.582124501748325,10.430371554663802,28.638827068575555,19.696992626819057,25.64054524901375,48.49984843629893,64.395939568964,37.52169949617258,15.459537580040122,20.62884658910167,22.593193597616292,44.02511067721725,63.657592097068225,33.56536460679957,49.03166077986327,65.69674739010254,39.17596253273524,63.18616928773996,58.76389105568853,52.03169307194151,54.109456866663294,31.505416616453445,48.25981304355775,71.08734499932538,20.559591874121292,31.219830456505164,37.82098144136271,81.98241907254317,58.87413109530255,27.023399228976235,44.852673100085504,26.813583517564737,32.330471263358476,27.262341060017896,71.44470997678208,41.46128877546218,20.120205254425986,46.278038499171544,46.860216437021464,52.823444387265674,59.89056280540995,8.242340487253301,33.60905856824825,33.79446081747538,37.3365590365747,62.14619735185297,36.14847813718366,12.96977732224488,28.69116166711253,76.9140401635388,29.322226989646023,25.503338801611992,33.667024490582946,35.82119181101521,43.140299044924525,55.892011984466016,47.389281101109084,20.058714547799386,41.39928242600443,45.65793802151013,59.17179041054833,22.214168915949323,24.389457039912838,37.15870638954442,58.05477916600482,58.71821572672914,52.86335562794361,27.89736570814947,19.408280645813655,38.31976416166473,36.04968179423262,40.247145399625836,58.02753315786391,65.41256287014563,34.17981497760487,48.5037510484071,62.837637586326146,40.24939259398846
33.87645481046296,54.75653895195764,61.421119605856525,47.587390607514365,50.34260818621535,25.2651249536896,50.468606672120146,25.15045970654001,28.721408636147437,66.0812423280737,70.22138037243248,30.03513113307078,33.679368644869676,31.50553897942812,49.97104705282203,76.19219046918899,40.97085873894647,53.776118232547965,43.06261298529126,23.028650351396507,36.183562248049675,69.96951467749587,32.61621530697483,8.152516800295254,48.56749301079088,28.138733935618106,27.918655177268292,41.95991124270261,65.40828231594584,21.662286817369015,26.745014878498708,28.358955223610526,22.951538604505398,33.868563322560554,65.69467905666141,45.87367106915014,51.548663640808144,69.7955420893886,52.34322078920882,62.99027034321074,62.32259981976088,44.10718434080264,45.714103737670875,35.54389491851763,50.38936383619627,64.18911495753956,16.192757922311092,46.668847335445555,47.96001870259,82.50365664231454,36.800344140303125,18.78460986530585,53.13316328282962,37.354267052515745,38.45670888377871,31.86718557218929,70.91376879988283,36.057328308680134,21.568156644234982,43.77488137112803,59.178179649648776,55.206937854185426,37.585416519260754,9.051957518574714,44.45492134027937,42.973919561431074,41.76847085010236,61.88141201238846,24.4998000156448,24.596644415315282,14.87682479361566,70.49728547826261,42.09828153002431,30.241836479377106,36.91930246487844,40.10396034686327,47.384158790518015,59.02300396058584,35.534833696044224,22.78087156051726,41.87651208261686,55.39038694795918,50.738037638086,16.54477431717333,36.38830488772878,37.590095555880545,60.790481295303934,64.48905109887285,29.058378133912445,25.584911928252936,25.017502051011302,36.16750120176568,40.335987706613544,45.745399225743085,63.640378670837784,59.03687011331547,30.542653029481958,50.15772166690942,64.47839857880844,29.45331958518487
