lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
37.132743062455845,51.76553687931097,54.29431184438738,31.286730111471933,47.5385714431663,62.40613579858598,52.5492903118915,20.327030700431006,23.659839475144377,41.61540663910937,47.85410041456018,63.476355038956726,76.0104288118775,24.021137336296917,40.7142215989512,36.02938471437906,53.30554443616069,68.40299456045878,35.80007050563175,52.15163743977186,73.11286274625893,43.519878030317614,52.67984863583576,74.69962332934708,64.44934834473327,13.603114487898077,30.248879853519746,51.283229580634924,56.45841648860915,57.71586878395504,65.30206360490976,29.85623673474797,56.93212383952249,93.62870191749919,51.339468219815,40.0739542249566,51.04270632721373,45.1567323016279,38.0579097045587,37.43040397011519,41.371671788502866,74.92921726225839,23.791133380785812,24.626253958911214,37.56115037999807,46.868780197067494,47.18820967306437,53.355501214049085,71.92227640206983,17.24585719390056
47.86351222849841,59.591649978446426,52.93320449294077,33.36058505533163,48.55035617881405,67.507014763497,37.29669113013482,20.091465014642115,33.0369528592242,38.16565404892273,51.764358183758794,71.77429897780988,54.133827971635014,17.03024553650497,55.3304259953217,49.81031989257963,57.60555330739558,66.86979213758072,39.08498798217101,53.79828781668997,75.71227450381429,47.019635840069704,56.15087899677078,74.39623019862958,26.38277918449738,13.0641039957024,32.259668814981026,47.702450178821394,65.14961450460551,63.48832456096447,49.76101633679729,32.11872820590968,52.16876634741667,96.4934351293912,31.192143817177598,42.13499004522014,53.48443824400366,48.08180302218096,39.69338267829228,41.59289308024292,45.36300520928127,72.92417425499693,21.624503884346442,44.72497177008336,39.156189561499254,49.988576836871864,54.569779209793815,59.7968656723284,58.54845214885916,14.092884202103784
41.80340225877794,68.37411622677476,47.22364212129911,33.66014839865122,50.22199490310889,66.86768488879994,25.170585343115388,32.04940843808252,34.977968293422194,39.24824042977658,54.095851404898035,73.36290223734918,29.518882265426665,22.08300247802287,49.67955145533014,68.28423173231796,64.65725701049163,57.90218635739638,38.87145358227762,56.9147498553061,80.30646000405315,50.746771097480014,54.46867858044965,60.51504828324424,10.10379372720954,40.188920152170944,28.803568227259724,41.401112346894905,72.52831576343036,61.65578798188036,30.884175120417375,35.81768499545362,48.792810778739444,93.80846473356085,31.455866313178372,53.217076789133166,60.60383167822351,47.63629990866039,39.71626361294444,45.50478495426625,52.833575644876206,69.383509198296,28.64442107931506,56.59172110177568,51.60749708680831,53.56524330014524,61.45001628518871,59.740799709769185,36.94888875843829,17.696483051546537
30.699853284809187,67.5452313952181,48.97859308125365,34.04613182681292,51.12480811537541,64.7471066388435,22.822538204608726,47.69470731085066,39.45990961825838,42.483104719355296,58.199751927875944,65.55490241111136,14.364811371830175,38.545593573557355,42.34132649533207,74.3336403233303,67.59069675981407,37.12950589417997,41.44484727868971,60.384809963075426,84.74803922230585,46.1846167472827,49.56123988514391,50.305676431467106,15.147777479838151,56.92270882395104,41.646542811550006,41.86289628639855,73.7553979698845,50.738914270828616,19.848669825736657,41.686170300903186,53.52792716664835,91.18022841359571,41.441900278338515,56.08896619441076,65.68701955782767,41.63098058041095,40.7155079451908,47.62552205664066,59.830692273731465,64.23054127094264,35.07325035126947,59.81738638550752,64.30232339128094,57.63473249234913,59.85043292659372,46.13130530263923,25.97129676620536,27.152635660359802
29.206138123611602,64.0034511112135,55.0041527379748,33.238211584065795,51.984557596356126,63.66041498350823,28.607189012440255,57.129226685902566,49.83627817728996,46.94571392839565,61.324842916637266,49.94400937353941,13.764303085004284,48.17441653025189,55.38850276825369,77.46232282938817,51.75561655170665,22.9798056917405,43.49788846199538,68.37965286782077,82.54027949155281,32.844934970200924,50.9920966921121,47.2268075701861,23.64334829467267,59.09957962883463,57.525344388527955,49.228851014817224,72.87351703810747,32.51147807155073,23.537211055620194,39.18990794904495,61.20308927522389,91.8412189897208,43.29556628989366,55.326606333634565,64.1678908279812,35.59255286699353,44.698400049893564,53.076572354554955,67.13282063157334,57.41901801121924,37.42132886139724,61.559897520530605,76.55698550573648,54.54524818810802,49.70929642732909,36.31693355924336,29.25550789981577,35.53421369599775
33.53144105519459,61.70255396561206,58.528643145875016,33.636632191823075,53.51807802952106,64.96182599752245,36.5480063507669,59.78953036392836,60.17262835789611,50.94049791821522,59.386907377471644,34.51910781550811,17.91391407196071,39.68727251472951,67.51536450996844,71.01111905850999,19.624083491923624,30.921244588841525,35.17786635127232,71.53625097889037,72.97806311382078,23.490131748956752,60.453235397059935,50.14196706039611,28.605343312443456,56.236187734812404,71.6610248991824,57.72476890388039,58.222033626531335,21.62076419536035,37.33590569928128,36.59339039111808,60.33789054252602,92.40823914891727,39.60065491130665,54.58840501096238,63.339970309343485,35.15800526188734,47.79448171044445,62.13226897061899,70.25787541809817,44.80833786365122,39.64650128309196,64.3012525617245,82.43118603513157,39.35528912596345,42.393170500716835,38.71720424920618,34.30027674864408,40.07888911580825
39.81536004190476,62.617644934233084,59.82389984415191,34.40675043144424,55.98029825634476,68.777114852163,44.82022583078189,61.610562812406044,67.86856733906549,49.38338012776389,51.64609118379588,26.45038601735902,28.694372862319987,29.844924410532574,65.92616322082718,57.074138057977905,8.497153109829295,50.505547480936166,44.93993836185587,71.73889751200952,62.01480832497468,24.251414680600906,67.3932834251595,56.97316149973937,30.06255048818295,52.94980440006961,82.1736427292817,51.70590859823254,35.64565469577028,22.89859717716759,44.651887836529184,43.580926560021226,62.58452572737118,90.83453517181704,36.77405775996641,57.79951559550983,64.09065478017052,35.345531258625314,50.10175733074323,72.30768021584127,62.69340760875393,30.081141908555644,42.7102278152686,67.96184368603426,74.47512322370393,23.652896127287818,52.180788486473695,43.77203772956252,37.50873857794683,44.054574151165454
47.922707549912396,66.00948017306669,55.72346881556872,34.6371156479767,56.88726950159534,75.3640342405602,52.04379265106744,61.601194620991876,67.0507231233008,43.28067776079374,46.52194481440536,29.20925814697793,37.81546666342187,31.054967812989346,62.79841970578152,47.43172430655407,12.449901451868381,50.583909361474866,67.86398972923296,70.19626353710844,39.25404624704164,28.175288325269115,66.53204078941219,60.625244854097424,26.252196462854236,49.2366749544051,86.4363779426375,34.1885891145101,34.82220844501086,28.664264712688166,43.293883053569,52.53344994596464,74.30803957938332,79.8687780647814,31.786487276405445,61.023975140944664,64.80499753056101,34.41540750755209,52.39803094640126,78.15093983826353,42.20990019416115,24.116635993241715,40.31433923139365,73.1879135494712,59.26134485785609,19.992810514684862,61.33647978671847,54.472628296342826,38.7580608946189,46.816335883990945
59.10056032098121,68.08522925740522,45.782042526007004,36.287678856250835,56.93593632426409,84.75332081118549,58.1679250037377,57.046971029406976,59.94817464199542,37.4559461062671,47.57817263430075,34.43250839710232,44.11520462053181,37.19297818923646,63.67987640820809,39.3818393296284,16.46574819584962,35.601228353114415,75.45428744758381,56.49621555101301,16.5671271633706,33.49566012153205,61.902616090790985,58.418601330311844,22.800325111851905,43.51617146107466,87.00021240749727,32.09940999774385,48.826940739512494,34.81099044341198,44.349906351459154,62.086182619927634,84.11773812579129,49.27874502303267,24.0494614128863,61.839722588014524,69.33344887095953,32.738633835627695,53.40483872652841,77.34992077315403,22.171420333418908,36.93598466421881,35.187127955550864,72.92959884071242,47.23020937020761,22.102178665987157,59.9839616380177,66.03645832761894,35.84606400850006,51.19854795837924
69.68792237932577,59.73768024272689,32.67214175890512,39.79958992551541,58.519759737750064,93.1204218894002,50.98524570283851,45.58137348252864,55.99478746254647,41.108160473144686,49.24950204020136,39.967536111202165,47.687553285236824,45.0905613659479,63.678424524649444,30.70284497847675,25.501800589372664,23.90745310828776,70.05795792342627,45.44844000855658,11.190506335076027,30.419084678420067,56.79333503764427,54.054482363946654,19.606621229201885,34.29870074118009,86.00707454003866,50.129670002282644,49.26339087358224,39.870402724647974,46.636411497959735,70.29421727741148,73.36224243013979,13.45743316251517,34.74401112894982,53.903980649533366,73.10388938612078,33.69863578590827,55.04614720387087,72.52600060956973,21.730760031644397,55.06922232680558,50.210761860896056,72.8726525801586,36.862764103172374,25.770748342925753,52.38678907438788,71.64285012380779,36.06611509760669,53.85950662360296
