lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
51.67725067248393,41.1486117803298,25.05875066238174,49.4778103431583,63.35516230100411,88.19007712937463,25.74443714070046,20.669961531869813,54.937874369654985,68.97130145937935,65.14903531270258,67.72437625859796,28.592067534304512,42.02162365503408,31.99285591203592,42.11487991941571,52.453119673887585,77.62464461551222,62.44189485549628,46.607056961932294,56.504392407808865,35.21830334120144,40.7904908774733,38.50342830165956,56.62584010711335,85.74181053694979,49.86989607522905,49.59448248210733,51.92491967488997,55.69793037755252,77.31455668443341,81.00514388193825,37.06613865204684,55.120687597885635,48.74378140373688,37.412056100613114,51.4485300853747,93.25453406401685,37.84435404473699,45.52440457581828,40.574013505205464,41.185736712947545,56.20297336701439,97.05403703763311,36.239036132189426,39.16664363953581,47.76143609355119,49.688265233236436,68.50359487278637,68.97098197893095,38.36522180217952,68.48358950600897,61.14494800642131,45.24505115087846,39.28705127258692,43.41689653053214,73.4892872524246,64.77651881783724,27.01028150157489,56.26289722298261,74.37064271304952,52.63628281496887,28.79668428689256,37.39499755987586,61.282020698573625,79.70213890544149,42.55732186710738,60.74704585364136,57.23114640105248,55.900260207024246,62.81308307771367,43.53233645526821,24.54302160751883,28.100163033127913,77.160126084312,46.589301104688644,38.37110278787924,39.018555629921906,92.41841781989429,41.28035792501614,46.083114420328656,37.32721433498335,46.38961397615584,35.53720739395294,39.41259429060071,60.74425085560121,66.88350461901501,58.4801381790174,64.67086602401619,43.68293281588731,44.895365085259876,79.05900048709957,41.04748186082852,34.182528575975475,28.886342163899638,60.183799799426986,62.89735398375761,24.96421796137337,55.908440846414265,87.62409278234644
39.387750949881465,40.14725964566894,30.012008875093926,41.80459425929309,69.09012666339693,64.13876866379904,0.0,50.511070152184665,49.48428252707963,74.47442766112118,69.39822128674078,35.95376029120631,28.03535984586748,52.284581627946345,38.93766797117607,44.79973400857645,56.725539101637466,83.0065383087592,53.36323871950375,38.95918500916682,58.57126375513,40.227717899024505,46.81552341858014,43.539530821943615,57.613592022151174,87.09844882608716,42.731558750221936,48.40463963943976,57.719779008810534,68.56516801709024,82.32203597124955,47.72094907031519,26.95514217838795,61.023668138159216,55.83979275262199,39.877268380843326,51.09666662469524,91.88918208495768,40.68193229659264,53.81847091315155,46.602054338351884,45.68306442773225,60.19524805586979,88.69258279699721,25.82804724101494,56.43639713981017,55.02051202860808,58.023462684521206,74.36133739851286,59.032201918399885,40.55200746512709,69.46393076440167,62.006468971476735,34.46420888970291,44.43857642059893,46.86535032715169,74.8200401157755,49.03664800393495,22.944210616072706,49.25688466165498,79.49301321763834,32.875749130508254,33.86399871910426,35.59946795890359,55.74232664463029,83.01465408214963,48.65760570861209,61.02180979249654,64.48116156517459,57.76367415462245,55.4943877858149,34.52356428345077,32.548685369450205,19.91543787125056,66.00405004441251,59.96713473836577,32.40683333147077,37.59033120873608,90.37979592726366,54.17147308335374,40.96489615575095,40.92761600781464,50.180633609935,40.627824943036785,42.29748514616023,61.274798857234146,76.65843230607102,58.146332635796526,52.391541397607874,41.886114052386425,48.151156894056676,78.97406531972292,35.33690753604353,43.253240207740056,30.427652613328487,53.95690197141013,63.947488381836635,27.019609352298257,46.748291968191445,91.6503584321868
44.48574849708577,46.30993533784217,34.16632576584856,39.35323383500156,68.92898652840744,39.48077282515329,4.02262799105063,42.89699866711454,68.03135933679236,77.61507221211305,38.747547325805485,22.660304617497236,33.7638691852357,50.495760515312384,46.798850890648346,47.63879817331178,62.56740991155066,81.00990394776743,35.08393955638841,41.745717204769676,60.79671008540684,47.49571594771762,49.08416944330071,49.66381181250703,63.290348190975365,83.28744027884024,36.05349132518962,52.938717436552366,67.49650176857223,79.87512633448975,52.2635767065599,17.40128058429579,34.66660629253738,53.80829753217768,62.34066748196082,41.105629406638016,51.85095085036071,91.56162251677574,47.51439581544981,53.32295215686334,50.071844424717916,50.05381111776298,67.20550806025642,76.50606622506405,29.78009161977567,65.5684893299854,75.6683003520516,64.51353754212712,68.0526981543667,46.766359689355305,43.97479104114322,70.81682506508533,54.94021576272231,27.892972649483454,49.783464819390524,56.17970575932989,73.66006555722805,30.9332710697428,30.966252661003786,34.86348888836249,79.90200722863786,36.954582640765,48.50564405108413,39.942917116650506,53.549896769030404,87.38444235911406,57.380571636912926,55.96330038163989,67.43164571671797,53.737199822717066,46.07662656818966,34.926456935847106,43.998922321091825,23.927138717419123,54.82790691590944,64.44816896793756,23.435132914193176,32.07713449648708,83.93354190045527,56.947306807461885,29.38962027748297,45.89114401155271,53.778867359733276,44.3704196565421,45.36368132717033,64.76801273371045,81.41834349694,45.32696623592783,44.574791672021526,45.24106116038886,52.785644481618796,76.3126430306183,38.687856771485315,51.671959455817465,37.76353527438353,53.105141999331586,62.771797728988886,27.153446454125845,39.30236941534707,91.29338912563506
57.591192946487745,37.504498558763146,39.05155639828192,39.871929517818586,70.36379999474973,24.144256379229308,24.91659470214079,22.013317975015738,51.90440808762587,74.01707127826175,17.922163372187246,47.50757112850519,34.05084909006638,49.447906718224715,53.40018819477117,54.63499044479994,69.53955131340585,65.59894114602007,21.914443460611643,48.91113586258778,64.6860983245812,52.65551192492611,50.457140486606086,55.049917111279434,72.42347939457933,67.966003904708,27.388463745460466,54.85796931611014,82.12210343130354,57.07767532057958,14.674260197604838,33.521284123155134,29.65740436125688,47.0048400085674,66.19220279812204,46.620180996855645,55.27095270233268,91.1976666301615,47.81826704747301,48.880240166698734,53.73507287663688,57.49576882303224,73.01225210848898,60.02641741419615,31.23566754668478,62.30583826082975,94.15522253124583,56.22377200877592,45.64319197348903,42.09355545294543,46.40007908602458,72.21492850683758,44.34358597441686,29.72989865039917,48.76973165811906,66.23304711679543,60.707218774752015,20.539143666624476,50.279815630380064,37.699752020260256,79.45989808584409,54.88092915480507,46.56253032964545,45.22236261036684,56.61264386394828,92.20123229787829,57.616602840384644,49.40723414775552,65.9863513277531,49.601940980652074,42.170753902047856,38.778527562156526,48.848442883190415,30.454406387271643,50.40517476776286,64.49567873484558,16.570481731040257,28.884992858776837,71.66958512017445,54.90447830833644,22.47127684263787,48.018518532194186,59.0212369661445,48.0646153404076,49.52504542481143,71.23164281173761,73.68572919924381,29.122421988402774,51.96514090232196,51.189685370333436,58.90566936435264,74.24658579264704,41.461344247664506,56.71079310505598,46.786804061997714,55.351333249754376,58.54834547546607,22.5148459274219,31.65026258335299,84.72856333899298
62.30292120605952,25.995282534498553,49.140373788141666,44.65560234575688,71.31423022268332,27.39992226293615,51.46197648236844,24.708265248317662,36.542215247313166,73.54393662144005,36.48512133613405,65.34183588607846,48.07438398768189,51.640034201467,59.39716012106282,64.73078401332688,67.90358978626348,38.86706486563673,22.307144260729213,43.068725395424,71.18838390501378,56.83679935201988,48.964126852289155,61.56764748000319,74.92272653433763,40.665819466905035,26.241645078268906,44.19921067248018,85.22136629926312,21.544123042109884,25.811192188686583,43.00505810581061,33.35888407566212,41.47503357436791,67.87658009888588,59.884132454785075,63.59766596958316,85.43024816840743,38.61505285905564,51.13024956883804,60.67437853094201,69.09775640920643,68.3185475359171,37.42183369621895,33.4807090043559,50.24390818865779,99.44042672043179,38.607403451115694,43.90008510676688,45.965758879816796,51.60585485130724,71.04831957648092,33.77216251291041,35.54027693856126,43.97901851952727,70.08278200169251,45.91750357164411,22.26751719950675,54.84958722703057,60.04484884090219,78.63895774579552,51.343523389196676,38.552900332087205,47.99466235543679,65.08009911099204,91.92563042612987,40.18323391355435,47.40184016322342,67.10136696675079,48.886820235433674,40.162242571867786,42.13040345088289,52.29371103744057,37.9073203944986,50.04179169293318,61.639026804044285,12.227404763497939,31.5795376468856,60.08748097068211,52.78710725550866,22.703254367612946,47.79980845395144,65.92092815868143,53.22805413036038,54.82538164602391,75.28407608058596,52.36581061709921,24.033227413653094,56.13460304714095,66.97792276207946,67.62476352640195,65.1735635423805,41.374987057991184,59.967085468208644,56.23281176389503,56.19474992557695,49.00743434780078,18.2349115402184,22.12524892944146,67.53289206070615
66.5486375374176,29.699934192866927,56.712658021927595,61.66603090591581,66.69196038744083,37.92805612646671,64.97563608521082,30.395772085469925,36.01436298871423,70.85441671430023,64.554128077168,61.84508099214836,52.23882958091791,53.43011661956795,66.1193694452185,68.58975484871227,46.61273213570903,25.760803217382428,34.593722116288305,32.16890642022175,67.33616593164078,67.82423277430651,49.77671666012512,65.1318272170286,63.2109562781459,20.83127902025713,41.70341320062215,33.94161763987747,86.3532825680307,30.930531140840195,52.01549901394963,45.873384031202406,37.34683466237808,41.19899893944411,68.9949066439544,79.40572271390937,68.59089158745762,61.61223002180112,29.702990480687717,54.41604038925768,73.75827228009916,70.4661521070029,41.522469724511296,28.13832373120846,40.17609023924679,44.32720376578828,97.42984664426616,44.646831242617566,49.46226395796416,51.37688842717212,58.08628761345644,66.36101858336424,29.54858760195046,47.071745085115346,47.43417494593125,70.62956322581876,35.96584712828772,29.686448817960343,45.752492254410384,74.07385575067038,70.26135618236748,29.031960338719053,43.54386875010471,49.417104985811584,74.44265959691995,76.86632965039328,21.478482271852865,53.595749441542885,72.1812275947055,44.49658349392573,40.172421112542956,46.06422976202008,55.33531913823263,44.16922240114617,53.0015565075456,55.865600541253755,11.557860430166174,38.4702530925592,54.93397457846114,51.21281685010158,25.133314004848394,43.273033579504684,68.9159370763506,63.01442731405783,59.188957427003864,67.89702461609482,28.56506789924687,30.916336343778315,44.33818953126358,78.0132444877166,71.20608685323333,42.26760398257528,41.893738432005605,60.01507905477865,64.2287208495332,49.57074020545586,38.73424402486306,22.689622724263618,21.438298407206005,44.566734943565834
64.414009196531,48.03261002924224,58.94532731157353,71.5955632734066,56.55077296676113,41.97793380979844,67.50296656858079,33.374790056573545,39.56720518412074,66.46092653094978,78.61484556209761,49.4273451666919,48.66157567763207,58.64747777414707,72.37766533505908,55.55669149629282,28.05204752671695,34.22020729954811,40.45616372760637,32.94930670131566,58.65699479589169,80.07800426804216,52.71269771300301,61.68242554227766,46.66307103841803,21.164267052476436,53.025325768671195,51.51790669732635,85.77286109440415,50.31904211529207,53.691076031383844,47.36046933835594,39.78106766739727,43.31999065118912,69.49078014624708,91.3607307408412,42.93275783881106,38.911661433630194,33.01638841804611,48.05676310497066,82.35749554575473,50.49847309671359,22.489762250983407,39.17206993136206,40.787411000630044,44.94973152139735,96.71300870679403,50.721475831225504,44.365417712943746,55.79756266020297,63.74929960467644,55.87669591081599,28.464421071935643,52.95153634014203,58.87242189717238,64.7656998736451,27.35177832149487,41.53157988601465,40.74510174265416,74.3726061009878,54.202139829276504,19.207773928864505,50.66014840212637,61.116582294878086,78.39058622699672,42.86085861678997,15.706629454182524,46.170991243001296,78.55560239689528,38.600711330429185,44.30667173483231,49.55914333172517,57.55025381406175,49.379857272752595,54.5844054086685,47.36113865138682,13.853823271153098,38.99837676306862,54.53557226102942,50.01344517992348,28.198864916420792,38.23160428557525,69.26032368502636,76.59490188499139,52.104974732164145,51.794012883832764,23.978173117010122,42.16320115081342,41.8535521192574,77.5162572156653,62.54963322548206,22.539589716314936,46.368813348242384,64.94787445144212,65.62994140887963,39.004426802856926,40.37577704068687,30.03678601959658,27.545999422225037,29.368471287862775
55.75131633219305,67.34220750797448,65.61785481763806,67.19059287102426,42.87913280009723,44.213526933132165,69.33979503065156,37.139996981527425,43.57798652316966,67.24326903281352,78.08578190278605,36.003110409975584,51.50248266674785,66.1364095432488,68.04819668398076,30.738097512603545,31.384933557817877,38.96177597280014,43.106013395867585,36.99898312068601,52.67661143866186,86.8663934542963,56.132041048258344,48.41758740321996,38.25966213881221,25.970107400908848,46.937583248388435,67.16059557984222,83.76122034731426,42.63678075832413,49.97614371467564,48.812788422815444,43.002449124830825,45.931234439444886,73.35635283051124,77.04669337038024,18.947351571537606,59.50452531197875,40.786536150417014,44.786527222663004,82.00794074248337,31.35849267566267,29.96495384673206,41.57704976454898,44.5602418397942,49.10013472109413,96.3323515796194,46.71131504003681,39.48400172454667,56.63023210198437,67.39207379407908,41.647396442425745,31.442913673823963,50.61537521982278,68.80426835136076,50.441441233717065,24.43743663080039,50.45105622231099,51.82025329009065,74.05560590132309,36.18744327069499,22.483172054165152,40.74192642852519,69.37226631167215,63.00583601762705,13.484666341227044,38.54453164860255,26.7077260853802,75.1386430024533,54.01665051717044,45.8794296653037,53.10977409168864,61.18961223340771,53.49476585706323,52.067660826060106,39.97322532758895,19.949777103439008,36.224815452472164,52.800685495076785,49.274913425690976,29.876299821418357,37.10210607679912,63.548825997686166,82.31185879134803,37.918888737094335,49.577184499954285,29.78826193869778,47.00419182702071,50.12149677576772,78.67174787187639,40.5095979538046,20.178274493506724,39.747829169741614,68.39775685585333,59.801282261797596,30.251901804358738,49.60601928851589,34.59510153032227,36.769199666487964,26.72686342713196
46.62331042308639,78.37508542818104,71.20368579646946,44.78136162228233,37.205160832262784,45.72513517876393,70.29679184464025,41.031050794672076,46.746347959345194,71.37828532640363,69.90991576249513,26.96209734796817,54.63886651137897,75.1175678298536,46.55296484373051,22.133000964772208,44.97724941152968,40.66232459318396,46.668605626367295,42.007279909786554,52.26746325331747,89.07745175683914,46.84895021371502,38.113115663621755,42.38462566255992,30.807457269693302,40.09080676005841,69.21408649457294,77.58553987821894,29.366065049876198,58.54406078087365,54.45037021694772,44.623538088154895,50.125268472426775,76.57299045811695,51.12962958431817,19.48635806236926,69.7272448653059,63.823304257533806,51.13538601880525,78.03912378201292,27.453220251092393,48.226384298159566,44.90168349629508,47.2331548304182,57.163272079434776,92.48940707662086,33.58432750704039,44.93901502546542,58.48527956140859,65.70533413445006,29.61116168535518,39.26288829483082,48.24064419015531,70.80114128687876,36.84238348409388,30.064884859412533,47.44079380007889,62.23149811556817,65.57123451194342,20.496606189849658,41.83230885305572,34.64900532688108,67.21432628554965,48.69128891713335,12.957716268372229,59.32078547704963,46.85862239327762,73.19232247489703,63.91354782859313,40.02597448168734,55.58124555489861,66.84856551820046,54.010713090555996,46.98567334809793,37.09890723691971,26.758619893435387,33.9779660727196,49.83149144099813,50.74479319874526,31.11053288137921,37.2204206637518,57.76026567462288,80.67857816254002,35.85399139049751,60.820327718456326,39.40016018438294,51.037976350710956,60.69243834682075,70.8965636098042,21.07281399092104,39.54874355175005,31.439366549703234,64.46602646728078,58.77557803194807,30.363448495116153,59.14086175961592,43.07071808650357,43.71137227237391,30.412400682590658
41.75321027521967,79.22368102228971,59.92531407572768,22.680769409252502,46.16684964529845,48.74267151011342,70.81601518857612,46.01724700937146,50.04496782658261,74.1492808125511,51.25465639346866,22.25059298227175,48.78470221851345,78.91689160940622,25.509416091526692,33.62329759376798,44.21111050874594,46.779626382055625,49.11053265373955,46.88289043735989,56.615879700644214,86.35925697575914,33.01531907287918,44.25739405417682,46.751495803781395,35.420105713096476,38.367674204910735,66.70914968125471,70.78372617403984,29.040293607116247,64.67134872952823,65.49082797230578,43.891899865925346,54.34996852379664,75.0668234526027,27.371219542868207,27.1630899627106,53.33041896324771,82.17232925827787,60.80750453702848,61.74833119235007,32.78283042321954,59.02921935862116,54.86974125761216,51.463181526622584,66.92194316831254,79.89157615138308,24.871677741231522,56.08765204424324,68.23713806263486,54.131899405724084,25.011836802718655,47.33790493955547,52.711546880826454,70.0459138666964,30.403904310449647,39.98255489428868,44.48078065148749,66.83119074633628,50.32669369175344,21.139736444849927,55.44922408624934,48.361098049092064,67.5082390403751,35.794253380490865,18.672134004503253,48.66058264459026,70.5968461739701,73.98440877405363,46.737024679168805,37.94477546701797,56.76372678066347,72.42670702612097,47.22134578023843,43.50948379997718,39.61374568291041,33.09229242034007,34.578709406045924,48.19348455621692,53.94003821380574,32.684984941656595,39.959040167175075,55.90342290798763,81.92409918405278,45.84842414429137,63.853412789723464,48.14116416577982,53.61433564418044,66.50833776361755,52.47988473003132,18.665688106783975,57.92207975520023,45.8493172327423,64.26606727193796,57.971666024699566,34.65027588171378,63.381963564110535,51.90240539855129,42.52854994656724,35.728009674199654
