lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
41.910605633644835,41.749333432537256,50.63958828955983,68.05266745491322,29.58003515600982,40.701636210416616,50.69305064629369,51.96450278715808,58.73472137250908,64.14098513057401,42.23722359067561,53.84877232701537,62.817605692496656,35.55841797915001,52.64658337897631,59.71642682625165,37.36665713308266,42.51064545565183,62.419489313865164,36.885817850437235,29.61882151216153,30.401097410445114,71.27158152060619,62.88790513930485,35.18117500080703,50.474133273567325,46.057505289004744,51.792331220076306,70.1350254908319,18.957057782440238,34.89456557907529,21.202672829580166,82.37314302966381,50.599545908193434,36.69154787488316,43.226940449436505,60.48643257912465,56.616345861377695,38.835361902634666,58.52126139302726,65.30773860333359,62.32664457308328,54.49991492795502,34.2302014591163,54.88721345745018,60.038289343775155,26.107752608977275,53.10413281397166,51.16962160954087,69.60201660227496
32.8113428427254,44.962214151638356,57.297525191205324,63.26445189194515,26.91117880284853,46.201746911697526,57.25619865939131,61.322613108564084,62.44974185760358,57.04551533985198,42.17395307396996,55.96582212131731,60.59695256883203,38.507604153876144,55.20481142290853,61.05284764711211,35.21857584948956,45.1415375509408,63.107023313509316,32.85384553217338,36.183603456601,29.59961125494009,65.53886829798408,65.4766888472773,28.026343555465598,54.21390755039632,57.5697073973767,57.92364797880889,56.260471061967756,18.289699936199245,57.396218899843944,42.43630745897164,79.67544512490818,53.76384290245626,25.192166697447888,44.67421456523289,65.61645913176092,55.6067731153724,40.767647626905095,60.21051657064067,77.19120749692337,49.860773565644735,37.66118803322589,36.562099193441874,56.373463874819954,58.54337094679073,29.92619989445684,54.25739046290489,69.78532551320794,60.4998508858919
28.250532128237456,45.28566577721646,63.997284630856534,51.832115714509456,24.880781318500905,47.535095606175595,68.76022681867344,69.91456757600962,55.06071880893341,45.10268500545262,43.72775879547831,59.08793383639428,61.40589414884259,41.84396301170849,56.6218249218923,59.67293647760636,34.476868401360086,48.91591476899453,63.72193859880281,32.17297328884762,44.455914367735346,36.526560722496704,62.339784483385685,62.93365782665371,28.552066322878538,56.429028325536834,72.57069951041696,51.832128475657804,38.66080412553675,23.86992182225591,53.86654440159965,71.81314934903031,68.34828733387393,22.5542215085331,28.782328109576444,38.22785960603463,70.42820535638121,55.731357078615396,41.71700819900684,63.89947287576817,74.87335437895631,27.55729472938607,40.99527166621795,40.391730996202476,58.948557428791105,56.20144355083391,32.831049243177276,53.48465163722571,78.44346486876577,37.667982972168815
40.772181416797,44.0156072779363,67.7832273241566,41.02883674221312,25.5239093914179,41.28267497797756,78.15681548314882,68.9287109734847,31.47981637339156,44.17000255164128,49.76037850990932,64.38683075222816,60.09162972434954,42.29859414491602,58.922060470870186,56.83570307282253,33.6591660229167,50.7137492100075,66.1161942467527,36.17303268944935,49.69101673013856,46.35797196916051,65.04997714551246,56.2632219773127,27.726579991178046,54.20092158507819,79.0588114318137,33.903964594054116,35.072071597180845,28.118870748457613,44.106893364996616,80.2415051207483,34.8184082251808,13.38983927603605,39.9933493373105,39.52519117279842,70.20645201687961,61.919624765995515,42.814543240006,65.91348368756755,60.77065130320113,18.018181754153886,51.86154706498128,53.392775095653924,60.53428177230704,51.587544340715574,33.881861273544985,54.281124582651316,76.31046832296477,21.124216011255815
53.478323098862056,59.414935557568924,63.29851557216436,28.028549115906802,32.537590916379976,33.90884653642877,77.6968213231053,54.41175066038747,16.886416492838517,48.89060132795163,63.196831064507094,69.12487702285208,51.6946490885698,41.37824875978534,60.34590827809576,53.83396292934164,33.739435384292165,51.49780501150055,67.84131571789388,39.59981420106213,51.92965827463154,59.338719128113716,64.54446555527055,40.50593625604317,28.72090001845874,48.91609717982599,79.4975980166677,28.263191060332343,50.08684168477075,35.923700324473735,41.27076496961935,79.36880310503945,17.530771834607805,33.918231342141084,37.08354656035115,44.68697160059749,73.73175555873358,63.76711449605954,41.50073801394033,66.04748900737557,44.439492874751046,19.347287291572563,49.82945373553484,70.3995146400465,57.65303655800215,39.0431080733097,36.4774999419202,53.421448384049974,69.06433565040066,21.95700465042681
55.818920259109504,72.91649074282442,40.18560536311124,21.305957648102588,42.86039348968268,39.30940478652462,76.08019084241033,36.90058137239384,16.094169371738847,37.32027725693145,72.91763449246112,67.21259552073616,31.629534569059707,43.704912123201396,62.33817897328448,52.340843230124676,34.56768674775804,52.011733590276265,70.86098931870539,43.386138110902536,53.682142702918476,67.32884730362404,51.26004228832017,27.065995896352707,34.74116807776443,43.686922548336035,79.10548269893127,42.00013514460194,56.19099628336285,42.508543414253886,45.246385353785506,76.08649402152028,25.812119227535067,54.67545924797055,45.56773317931242,48.79523457762493,77.79097236348085,58.61769934574804,38.49575010059651,64.3236143099983,33.842148378827275,23.62507276533593,37.06879789410051,75.85247692543031,49.93643935550438,27.982909595889698,40.296354279541966,56.47215690178577,64.5093019187588,27.5930326774185
54.65714720564595,73.34570896494544,17.928444698625537,35.02352624665075,42.37630974325074,48.381317013927784,73.71645114911826,20.549363088219195,34.18513498982883,26.79553374462838,66.50122369772353,62.48154420278858,19.627677270224325,45.87594942145086,68.97698949649286,46.589366370589616,34.940084045498914,52.35215119749762,75.32229211975896,48.65669859254411,54.35743015169402,66.29969961918299,32.6806638316244,28.93410516483395,38.280308041479714,46.85030853409259,81.07532341834397,54.21419121006913,48.34128050661366,45.10223681422103,51.06659614860069,74.21875298928863,39.34657006226773,59.66817093366819,58.65570518087437,59.12999154495,77.15646687433762,44.05826590789633,38.09018165019872,65.61706483767941,31.739105744521613,33.93892247500214,31.108857578904313,73.05992862911646,46.202406113389216,23.889470177907967,39.50939462228467,60.790229046891106,58.94780369744987,29.290446923690084
53.97000042859384,67.12682895381089,15.393799347704245,53.292126982945184,52.184098284779225,55.86952660173543,63.61771249488898,20.857946142492676,55.617988183695935,40.30624253382957,63.77708974582229,53.81534770924053,13.74987682367389,42.0796307754129,74.68706403153782,40.85072684483617,35.24476240013061,52.4659459066634,81.29593429990489,52.644133506679225,50.86173239466857,57.629457406104265,24.420361903075737,39.12379898094211,38.84091571141302,49.655807268998075,83.88699348523446,49.66929528918112,37.72641966730771,48.92356352134582,61.00337720211632,72.24803150437674,46.2083491664762,59.662804527129765,71.42597245282855,65.88213579226678,56.538579618512664,27.372968421247627,40.45681957180467,67.83423690502912,35.18690222032421,42.26591188078432,35.53126589136894,73.47302288606078,40.83209963195069,23.86655340767281,37.08636792672354,63.573947434686595,54.9621634950278,30.17192937292651
55.07209227564397,63.52005773323337,22.164877146930905,55.8420955563695,72.05981582686235,56.678003621600546,47.01300329994502,25.83828545759534,58.72969708981197,64.31304892643813,57.33987512808998,32.33906673322841,16.524355533031404,27.009443572093485,72.08445909697355,45.17490490497588,37.16462029754284,52.987677648640194,86.18642735624336,48.86713494234799,43.43307602810836,53.628887441844164,27.62691472077164,46.59359305239034,46.6352208129069,56.77346824805126,82.30897289770121,32.58659564197057,37.875216878360646,50.011933771376164,71.48537295862157,69.53006857041777,44.601639978755045,62.0990380566292,80.13004128052967,48.83029811321232,31.61824981206295,29.93917713977656,38.35563585874146,68.68834292621054,43.252134537090484,45.33968135234981,45.05725021300131,72.58938018388359,31.114515667068133,30.45392599261873,33.45649204376955,62.01110748228551,54.294034239516556,30.77323314173437
55.62796157753106,61.57582286122235,28.24309507896189,53.569654364049,82.72392078172702,41.117585908449286,34.01166701469006,31.41564233471243,53.35393149419436,73.87512921477744,34.35929572438868,25.509342692408982,29.77345285836282,15.927947912811222,59.02752635816216,60.05576908824173,37.728287212898955,54.66667757191779,87.11775860396182,35.53934155473526,42.80134845886215,54.067979954239554,34.067921504476,49.64163924759065,57.902073323339046,67.36025693912781,63.9980107078148,18.682274204509657,48.08309003769849,59.91427189016936,81.13674135886295,57.893464562243445,39.129629620774146,64.47120608332226,73.28567767010689,20.021031045626437,40.805763632616994,34.27587126802572,35.12498919678501,68.37973990704644,51.64090659031192,43.20782041980342,51.92629292184385,67.99430338024328,26.253657300240523,43.938332004365996,36.09840104818349,61.637016311952664,54.93171687007079,32.28499169138369
