lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
39.52924990881552,23.591431625175144,37.846519575589554,42.676576281863866,57.147182781525316,88.7971940850953,26.930942165547084,31.243479067121743,60.20540751583208,75.5376750378561,29.972441725103423,50.373012748182965,39.24605883859279,53.63671301682,69.60945705231109,47.45090508535579,51.76270310085972,56.49994232665527,66.9360688700068,73.88047221976902,21.780173448207496,25.735676859705624,48.238000359790476,63.3161299081872,59.269216668015815,59.253746602038085,52.890496547469965,55.473784724803075,51.53012235499478,30.644155711003577,54.05783378475002,50.28593798415252,69.62837447122523,35.79777726116355,32.60787613842721,35.36369039468153,68.06470257594738,49.35584707205637,12.993813897841717,49.891785791604,27.859028167377314,66.23027259342366,62.531321622904045,28.680350575822672,58.9891373497389,59.75485553733718,21.828955480832608,53.365130661846436,69.94992926977702,66.3054839224351
22.465821389103937,34.944904518379595,37.14415848575442,44.01982323341212,62.21058022503125,74.56179953821407,11.154670871309364,50.420195427453386,61.944807524581535,71.45018915348238,33.38017469285886,60.524264229879165,50.73713255891119,56.240355083021285,71.47682184085382,48.686106650967176,53.24412972719722,64.15282359622275,69.85135311738419,38.83444800106306,10.762709053116389,40.6006975478023,42.87757415366802,67.21047132391783,69.11572222424134,53.11049999080991,51.02811789091645,55.76703997783717,46.52437282243309,33.927621359592905,53.84423407762128,63.47301222569883,60.911948866010654,27.000241956496346,44.373106659751905,37.48971515192594,68.01707215607459,38.071459747704395,18.576624640010902,55.503778714086216,50.230173399105546,66.5587386499556,58.230245585237725,30.226932644967935,61.81922116918436,58.28895670575866,23.553076984839365,47.961567615606384,79.85341951764342,46.98139661394631
32.48002840751211,38.519561087762504,39.674539645522714,45.43109832538109,66.21225717757551,54.86817101398175,9.331655212056475,47.953819694206345,78.71786864589147,57.39503658547096,31.864608303184937,63.20808232580912,67.89942643695393,61.96368930267967,66.26886022155959,47.245607884632456,54.79809654640939,70.97144769240954,49.938468961104384,16.88335544788579,27.32928682475906,33.40863752748376,41.324376928977856,69.75925557728777,74.16641620862889,41.53433244845072,51.12409374502976,56.77512234755018,43.865818569450724,38.63220002940799,53.89357078477265,69.74740737919248,43.62331679336792,25.81704552649614,51.48357547194309,50.735043902784206,68.1906505920475,26.755437725949538,28.245052439188946,45.44531063184428,64.48695153825085,67.23791118899997,42.17004993021222,33.26024038869413,62.44632695574457,54.34293058072137,21.261529622578564,39.0582060555091,81.1074217950382,31.18453801022986
43.89323354630509,42.21397213323229,42.86892192427255,48.30255592133825,67.54834210239534,33.5372865496373,16.12659481662951,24.069372377614105,73.81323119102878,54.47543417819464,30.92078137568251,59.34470617920592,85.75330364036468,60.56842623668164,51.19842857713609,46.96440807347915,58.66019357946891,65.78941885666664,24.974771978998863,26.299888916299057,34.43131459236042,33.19637618727677,36.562849798667024,67.62185177504982,72.44278404251013,32.22339541566762,55.627837970656536,61.17153201962184,41.13653290025491,42.645444658479256,55.2215548478541,69.42001321403032,28.46563181790736,34.53875239669928,48.089887246184645,61.14503948990897,58.1196752336302,18.951686603925125,42.427746346381326,42.28707385742258,67.43448763435207,62.047852793281,26.45280340047736,39.17199081996309,61.1197835900286,47.756475635582404,19.639729756578305,27.184980125205204,77.09646713388234,41.91196501831915
39.63165361059755,44.87441248137799,47.25944710628805,52.569992389496804,63.814724858316794,22.82268473733275,40.984072160441364,14.66977640732634,53.07441527228283,63.82966439476018,31.76666572998641,52.598183108360296,93.71834726920267,47.62890133818553,39.12106689886022,50.455599316706426,63.83652252616064,51.96071525705482,18.11511115683414,43.650252735673604,36.758641340664155,37.06337523495975,35.78644659326747,63.84295711261336,68.97449316938919,29.876851170917483,59.956130791327475,66.28116201327461,36.17552120886147,46.119102140167286,59.53328024629172,61.6777261092067,22.29751794207703,45.98924123840128,50.263232111134826,64.43154346857416,43.555209464121006,21.248093130851995,47.97335659751374,52.529407797944,69.11326422485968,46.00551539791797,20.946715227854547,39.54910282082502,62.3949379115904,40.708273189816026,20.93535289207112,17.45839615148072,60.31690425959656,61.2400850904079
42.96926379218133,48.86590643981972,52.315691616713664,57.69678109631807,54.99763943005108,25.869302260789777,61.7919870347104,29.053123749520633,47.93857132578119,68.81805697756202,36.81705440968718,49.871939719774375,93.85711948944109,35.68847734553277,42.85783966396544,52.27174202728647,66.20673667779253,34.54846122251507,22.18820859868472,48.95788609323254,44.764243146492404,40.7884122594083,38.268446828098895,61.965301829804375,67.18579835747632,33.42474258040435,61.46672082057061,68.5474984046204,31.822136162750663,49.89006079527527,64.96542251775624,48.92467926808046,22.281850672284182,48.7978297775724,60.69935655706256,60.46957434510799,29.029015155600558,29.980274990508253,41.69867820565681,60.43086110393595,65.48333946180634,27.047807537191172,32.002058416788906,32.33938585588138,61.786655398979796,38.664312895273596,30.02615518947741,18.52256455926888,37.30626777791015,67.77730296837471
57.24356856043455,49.78402999042281,57.067200848229106,59.837639718378874,44.79018327791103,32.45441395797201,67.892188456047,45.57798160872267,50.120595814203696,70.46103989873068,41.884220214082404,51.34725915306079,91.38544845922254,36.70079969196461,52.3251548033013,59.44667844400521,59.44281174911683,22.362168600332303,32.930553846110094,45.32113030594323,50.58711210589968,43.37886541443808,43.13959578115561,63.04840189183104,65.24535884071314,37.7818103349176,63.000668567924976,65.87966933685576,29.01674403262871,52.16437242244317,69.7172438703549,32.98067759103812,27.94846411719866,41.913211729304,66.87606013551229,49.21719189381801,22.436017202009793,40.083370811333616,40.03543851012565,61.28375465376044,57.692294043451476,19.75496156023448,50.003207115618366,37.592961265497166,62.97190389478834,42.36930136830072,34.642203396996685,26.477142976409397,26.839466421631798,59.6646379370387
68.63386342123786,54.3677038182635,56.87129949724273,56.807139856155246,38.23381359698094,36.483025019040966,66.3134550056777,59.94553553357803,53.53023674110349,67.80164122418319,46.23700641224449,55.08505948931103,88.50278267947719,41.353138040024525,55.02429967515275,65.14362406935003,42.76964769696403,21.62178874405882,39.72971429699253,46.19098045700363,54.01718658451148,46.58587367789798,46.877259313218836,65.38130184700698,63.18705137497186,41.206764196988374,64.29494037961703,60.199154585753234,26.67926806121068,52.66074462342214,70.36567766045972,24.293957274580887,43.004810478443595,40.16091119585647,67.3495680447039,42.12919657144338,25.551213435159553,45.30440435955699,45.38105748362345,63.31772529258694,49.18451443512496,23.748192062691288,56.48994592704118,54.75984099785385,62.51467699777837,41.013386537046145,38.12671812481902,33.06465582946373,25.817643185128595,48.43912518134596
71.44800326221367,65.22940935817448,50.990823961621516,50.21607474317672,36.13883118606243,39.43891818983697,64.91760887696408,72.43252549409142,55.856942006425534,61.75013701287102,51.06100984631923,61.813883668823586,84.78180536894929,42.378352310485276,57.07688708492755,62.39892988917318,27.271975237249492,31.804569370453034,38.63996032002789,46.82994451419476,57.67315532446236,50.05362163209398,52.0532678419613,70.5181948321478,59.60759822119343,42.46589531007174,65.23128123978682,54.0753736735423,26.697072670304834,50.16233484125132,69.98227261806616,28.59455826375587,56.59457952662341,53.77897730894534,65.59825896271249,33.40626462566647,32.83236315046539,45.001259105728685,51.600623686447555,63.895597472808404,38.055055767439285,28.72021346159971,51.17605360828613,68.70476451205292,54.07876976904805,33.59282022239628,43.77384884751852,37.18596105333929,30.180977110177132,39.33862417135798
67.07797462724625,72.86389394926267,38.75512448656813,49.80321227374995,38.73092976850063,41.14049393804028,65.81486997401124,82.05059664868459,51.73261699571006,56.835345798253215,59.051188073150016,70.43417409346554,74.2925767716491,37.10511377185783,58.00666958750729,56.58768125276323,22.11199676298713,44.91500026746462,40.89358125868686,49.81669061526205,62.08074548389896,57.01738048686054,59.02045255876721,71.65109588701522,51.565711412534945,44.18196344368137,65.52585944163866,44.53912753832681,28.687375871175334,44.35192564694647,72.4776842714695,43.184483194201704,60.46988977602942,67.01274164458778,50.736526537342584,27.03253592518694,41.69854425668003,46.400726152029556,56.6596333570167,60.26650574150156,28.791081890817903,35.8048541162691,44.90860799090057,73.59030608450674,45.399534195180934,32.89327624369079,49.58970439137674,41.56611257831596,34.46426769492219,36.463572385864616
