lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
54.92497558542206,66.25760140923127,42.05679761610547,51.641130440413754,78.20537345957435,33.815355958697204,41.455451598775795,50.77579067408337,75.81633964493501,24.057574085997103,24.122566237139083,30.380284890186214,75.18704118700936,36.69256720822065,22.30993039044454,39.798103701676894,46.65225306634465,58.19308303767138,58.194867740287,29.704860468163748,34.6295308571806,38.61114341397669,75.54257041020543,31.765390445441668,35.73915219512405,30.518340145880778,38.86135606575691,32.93695714069886,37.20034808120058,81.28845974659389,33.33892292650898,49.739735658107804,35.47887456580919,44.723273164324,77.78739114535848,67.93628604654293,44.093147841199844,51.64647159097083,39.52754674697806,39.95562465849784,59.19119167446738,71.59034609083123,47.85289715873397,34.04446218208784,25.29585655345647,20.915390308512496,76.83342796304524,59.52661888047529,37.76574740509236,69.86470875350395,39.02646462187417,31.099066355876694,38.1181315553386,72.65423829137738,49.76038670784689,53.54757119671516,75.24207581452697,17.82434154382828,37.94918238040368,50.72271957386303,45.55096738360174,45.693516149951066,57.14280701070482,86.22469502548938,44.36567084536162,29.653697525969708,57.31439126344602,51.12105085855544,37.01419289605283,41.00720983789855,37.09876200917447,77.7028842037189,39.926165164404466,49.24751357044226,22.639650056669346,31.414204061885755,74.76974160469074,68.87775910943662,39.66500106621616,47.41335158627407,59.80527789919218,67.82637282838165,40.630966773122374,28.248061920239763,42.84895322181323,54.71796302159609,74.93413776047468,48.383355980490336,59.18029957065119,66.32593638222127,50.150611080465026,42.29507384812922,37.534478584589785,56.94261381205954,73.91735602451683,53.69064286923888,47.48514633015559,27.664697541859123,25.52107220070525,36.775369711682444
51.859151180347276,70.34409806339916,44.59195936576169,54.379423248006496,74.51173184851896,29.768899228921715,48.765676289389106,58.4543546011964,65.16740421401427,16.337897027483372,52.65749624992879,34.991792762804245,75.57612149957528,37.11606138373369,29.105946485999446,40.06879870584332,49.07832979170996,62.97278260651312,49.3278312793817,26.26410920389436,42.878640582222346,41.0495889454895,75.59969901417129,37.5884932171788,46.34558799954597,35.5093517893576,43.852279405917315,37.6321137216253,36.42988213977147,79.73560663282989,52.741656103850055,48.47353793291765,41.002985335778774,47.8424082423806,81.70867775440578,58.95627833942457,29.470891483290707,54.21102827508064,45.11232845850739,43.11422321940239,61.73535933030533,69.93548933126988,29.316998314469306,39.417128775931225,33.075748962626584,18.124489311172567,55.4168142478104,75.51347775713911,44.92838480230766,70.17697741740909,37.80668268097632,36.51456490475293,37.49879462775472,71.27968050395607,66.76935484666538,53.26353258356359,59.0592477929662,16.922694070656444,50.72570169994136,58.65208737044879,49.56436688488413,50.33598482675619,67.32643365379373,72.42034366007364,16.121321641262217,39.65555835890188,56.616152180902915,54.394897025213815,35.54433164250387,45.94614584484887,45.89523880703843,77.41776952561248,48.82343482740131,43.59673268487505,24.27294546879695,27.260068552366572,61.29366060831211,72.20346101145256,27.117387662409122,50.72034644940341,68.39396815647191,57.37724923071743,23.937002914632625,36.885131204570534,41.59935445524995,60.1744115077809,79.12237679088872,51.369360374577624,57.531503963712495,64.98813860962893,41.751902626123915,41.37483875246035,40.94479976942762,58.88365773872355,78.58593952152684,40.69044231597259,39.7903699517074,30.911918634057837,32.52458844406688,34.181079448965846
49.35100396533898,75.3240269688717,52.111870658916196,55.683128121045975,67.50840700938961,32.04018628846016,52.92020572370974,67.10629217062251,46.22172876498915,19.635561517185597,58.88085151915592,64.66975617981548,67.0483973866555,27.122299837604114,38.680213034616926,41.252579910102064,53.08855550079991,65.1645632903367,35.73881852497549,29.463006746324393,45.290085678819345,50.80164507370989,75.58711712294507,41.464331429996044,47.76798322666643,40.74154526938149,46.7172570407147,41.51670746117946,40.62285653407238,80.09831048577696,57.85766327192249,34.72670927855468,43.373755954654115,53.13072438409442,82.90029193569748,35.86278465993752,28.527444884610244,55.854030718670685,55.92946776327925,49.54283918149985,66.22301773121649,56.8466939372518,22.450547108455826,53.41289121950638,36.50523151453174,23.985971700974844,36.657762607041825,80.13443162926939,65.95638791405517,51.84360698917369,32.03214929591203,43.124545719202814,40.621380443141284,70.96385946198966,75.71934716507019,39.862634306024994,50.1880764082581,22.5232836630221,47.11329597549702,68.78463302228582,53.95800516835752,55.05545974753932,69.03263149198399,41.43367937293611,10.526924423387818,41.582936857354355,63.01979809973265,53.40162449527101,35.420849391715,48.52599444928691,56.96222981386193,77.22001880228831,39.89218288934238,38.29698924785862,29.333348035807163,27.08036875275357,47.33793369965091,73.28572118137323,30.191063905799258,54.084045287440965,75.53782862351031,33.61831242251945,23.863085753237964,41.947431692879746,45.44406186026618,65.79897769363575,81.95519989691358,46.749784702159815,54.85532558508426,61.28361181171267,36.52019019498877,44.81591626526762,47.56161473783674,64.76185407056464,72.2759833572157,27.55462489478409,49.915067555778556,35.7877030875588,38.28030520715187,35.33835184349975
50.29618179422698,79.80721606747632,58.72326061237379,51.57997967363058,59.888977338834096,35.34057911619028,54.574234520638356,69.92367945105642,26.052984243555304,27.64178967345169,44.54418331149561,76.91614808614948,42.70185482407928,20.248251478344862,46.24365921575549,47.77950059203007,56.94657513139412,61.90511958867128,26.32508271874284,38.075895854764326,45.12993183670988,59.21970906821119,72.89719501425603,38.6256130789928,49.67825036029239,45.84122955059377,49.512605529988804,45.09871839157968,47.54666818544619,79.65269072305902,45.360213044761934,26.955220272113607,44.95904956892729,62.12227883310831,72.88819109972448,16.612852717498352,42.121206450585106,54.52144089524774,65.259049589648,56.3375990032657,61.84474720527396,40.568872057559155,25.45906678447612,59.779198062440976,41.981374457206954,28.506856807868626,27.585784294399378,70.00875262204924,71.95000510393785,20.726149620508593,39.911351344157055,44.376526984297556,49.624439830194625,75.0850233704649,65.17902820190537,27.726094999576045,59.06112855794146,32.98971845890486,44.28051772904465,74.26226912278834,63.764421546354775,52.64931322546528,59.14814553984259,20.198752071580913,25.907808289881864,25.847603189275713,58.63819005317193,55.41761724528317,35.2738675569514,50.701055114566394,68.37300879306726,65.32988464605671,26.243305479240142,48.96911545653092,33.136036165280956,30.788647387146533,38.177979083983985,74.15058075791906,46.18712055268295,55.28233916291855,70.46566738568035,19.19538316837601,41.65847785744216,41.60433477296511,50.25115681657189,74.89660639736618,76.232547352974,33.65563126696263,56.36926305260531,60.85493962836396,36.61498869255847,48.78239367450142,55.74339448067518,69.55054802326197,54.06550449251477,24.923899208295985,60.81695437964878,45.509739146913255,40.8564460628618,39.72412615348293
54.94925575614915,85.2510653286522,55.010766081249784,41.90985380880362,56.27733205672188,42.99388946234788,56.217541141615214,62.85266305828353,18.325098949712817,43.934771797826954,43.46386834586286,77.28683276915724,29.891918488623485,29.570122517969622,43.177666811732045,56.143564634328456,61.615117768072494,47.46987625117933,24.32219088394649,45.227984322437756,50.77941905770794,67.2350969364211,66.61050842181947,33.44874809369636,54.49842284549112,53.57203150696457,50.41274692120474,48.36476397671525,54.98779703768734,75.67844838242723,27.577181529023996,35.24446580066426,41.117587870089096,66.69947695578281,52.72996459975692,11.47300059048772,47.446820591345585,66.88728094511369,71.69710917353439,54.30213320563644,48.178809779958506,31.263167102629154,29.76175141080101,58.893672628181015,46.41619906121261,29.742713786501106,27.534746170890536,58.493363471785266,65.28308249278894,14.078256015892821,55.25283905363353,57.79894686740793,58.6643714242539,76.17405270300227,40.57972942202118,27.44226583298335,64.45168736939713,48.33460956781702,47.38489733595516,78.90504564711549,65.89545736099318,38.714233714146005,51.254836170532705,20.3341502993373,45.99186795909621,27.146136982532767,51.63159321982172,61.81822528123797,36.981990301325354,51.28467767844882,75.5873331604024,43.76222378853937,24.09818288704619,58.74795670473908,41.83087648385221,36.70551417798494,37.60329206100125,73.44310410238938,64.49180578533756,53.55082509331843,56.41441175331418,20.030876338047644,54.79645318558914,54.386100168132465,58.5882971544494,80.42502061033984,49.30118338646463,24.741199953128774,56.809015574423704,66.0469264258391,35.749643609596724,50.8759877602412,66.25628259550356,66.0250756482822,30.11191911846751,29.605488301319095,59.662534815435606,56.6539843813534,39.18671904397425,43.51022385924354
63.28155084265853,84.26542699303424,35.55448558814243,40.681847078731124,58.851541836659514,53.97350074278594,57.41167710380836,49.87938835655561,19.495916452822748,50.72909143088133,59.84002870530946,69.98785245509251,22.321197189116244,45.33237911916686,45.61844727569256,59.84344845270005,61.66617008397986,32.070332384799585,29.595043431339978,43.142000061427886,58.81957374175059,73.16771986710073,48.9319820153022,31.096402730305545,56.50784561293918,63.170065892993655,50.85571261723465,50.93228449669397,62.51110133457518,61.7184794071611,19.702232410672245,50.94125386677699,49.41110990331586,67.05689144272883,32.52699835947792,15.445468679916235,31.008404161108583,67.7825037492962,76.015606548046,33.95081435245783,44.638681158456556,33.94414341161184,32.15622623797279,56.59775121448869,48.027943196911885,28.504740723729714,30.72611420497552,50.516842713819166,62.190052966291766,20.94229985571482,54.64003719790088,78.27750956561601,67.11180648644611,50.92530998371358,21.18985899506073,32.23358870101221,60.252982408502,63.989065901836625,56.549554921725374,78.66968913784808,48.17509131545529,30.77040095884082,58.909369615121555,33.300417214347156,55.4525014281975,39.32108537729718,51.92101388635509,65.12334325034371,42.18380499593062,54.09919244523783,73.06402247970688,23.776456171837836,31.490569251320206,55.75205177095176,49.37037248797142,36.69131178548114,39.351409000551335,73.24934857598238,72.03125877208598,39.10429081261937,50.05596607692324,27.808549808441825,51.98035284343775,71.97378874418398,71.34013434530469,59.10906957263037,19.175803745057035,33.13094351111209,47.787115084728235,70.89357806378707,40.254234759505685,54.323999295249294,73.07330866260638,41.841903628112384,18.915983272751102,32.20429508137362,53.94800668865385,60.965106726437725,36.6671560635062,46.905001849832004
72.50231341050115,66.7697831278156,17.65314726371832,48.63028189943633,65.96188179285659,61.266869048603404,49.661173866274474,38.030092591679434,24.253906313411857,42.557170732396536,68.70337613725412,52.05168134502741,19.14449485273334,51.98164992586316,60.70454505024225,63.360106018034536,48.01800891413436,23.675972711687166,39.60552907317816,41.839887467968445,63.15971632108898,70.97007509241782,27.235706884303767,35.21498555376082,53.370620116009725,71.04300822677742,50.6803139835357,52.633985058825594,64.50930493029509,43.1436896422781,21.271393489889352,49.87643239740343,65.43196110687349,53.97375126469728,17.67447033909394,36.55939369301157,22.469982841739192,50.075131472757676,78.5346912895474,31.31905446306012,58.14054977501151,39.04503048606278,35.87706067510762,57.05782389299803,47.6587198455777,27.50636593941237,34.44062017103261,46.946670900934414,62.823603165670065,28.420683118147306,48.201554693463336,88.74931105517227,46.774905974995136,22.941134917472212,30.103468953444395,27.97990006418864,50.225649137611406,79.33560932736452,69.632009398515,54.192922849921665,27.156522732592748,34.260101756746074,60.23319418003901,49.47492219880545,56.56844241088823,48.70231027641467,55.698770263051344,66.77382158809662,46.554098419046774,56.88361691233177,62.61364133124536,15.291531752045096,42.366691949576726,56.3026828669061,51.41368549716133,35.894240672880066,41.136837849054636,73.37889584545202,66.17535274300654,27.842332407519947,58.90916949546304,39.67564265094746,50.954514276409235,81.7721792721093,56.07445289340565,19.10204630753146,25.50362573861515,32.86171748119901,43.255492497438475,73.53306736653352,51.371202607458684,55.51013509835047,68.0289180530231,20.880975010336734,34.38521836469638,29.76948347400133,47.66361440717666,63.517727396768485,38.20677458304861,48.66055926161703
75.06025714587426,34.92864900868247,15.327072246364567,37.866215440212436,74.64321617369183,60.066913127172285,33.88717085827584,39.92506480413982,29.284971991500118,35.5293298441434,69.43695662840108,39.582426224176594,21.629300505155904,44.83880322005925,71.97667405036141,55.431840777502785,29.004236965827694,29.914033783953677,39.38383571473295,45.13651678115322,66.89563926084557,56.85196595685119,16.58761594697448,44.47135051637601,56.95126884778574,76.35275438527619,51.80376504431343,50.91374231336337,60.10440518851405,29.778420879480926,28.19802819102834,39.72134551470734,69.8125060271937,35.678796602073625,20.527092585971417,51.13985683312254,31.239694018774728,40.741306519175815,79.6324945408623,51.44180839310375,57.84340710351956,41.452743631799734,39.55574845140061,58.799525326696624,45.4567200804174,28.26692479367674,38.46957038522013,47.04440514419315,62.80263621560837,32.273742984188004,45.22501770903658,88.4370183942728,24.73223940888519,35.75582752191567,36.80560910317702,30.648569797906333,39.21067584853759,84.95018220736218,59.07843514400254,19.030544947042277,36.270955877885086,32.419223226251944,56.98800204183383,63.85222990705572,55.51443327052221,51.31202678353972,60.446669587766934,65.74517665188897,49.227164539312085,55.67603403112356,49.48924115677432,15.985888217590189,43.03067472614235,63.08774878448262,50.44080191769371,34.621749284980844,42.0211364920893,75.35435953320338,53.817867926769594,26.729292986202363,64.78174953412164,58.770416280251226,57.0518548004453,76.50705205231074,21.157102953417105,25.789611482727565,33.681631350434074,32.7424831483653,38.536847598869535,73.86479576558823,66.4961403903608,50.56251296551346,53.304928012023154,21.043073853988965,52.51151184839633,37.983821228306155,46.62945932948514,67.24272205111328,44.5039010056922,52.20229735320703
66.42389585638622,15.148347105606193,39.37414443525325,26.192637156825892,67.26204989926163,61.17915758943422,24.6281537039361,50.84002996014999,35.48994580944381,35.30812143987535,69.75938017707465,35.81534600616961,27.80298773730288,33.98255054400283,72.77968730044184,45.850866003228724,22.544494970196094,37.72939215247007,40.29569925418486,48.602244510842525,68.16342502173522,36.17180351433081,18.52617897717064,38.11180563100076,63.97849741092864,78.74011387754321,42.70887974960873,49.593886400468094,56.30655784780845,26.436654094684307,39.57351369738375,37.9969077479639,70.81115650775862,28.996979146546163,29.117218028190155,51.91477772737919,40.16266418599676,41.15241377494102,80.81152807644558,63.804751798016326,38.5184284211504,40.39358534812632,42.6608467847666,60.91958366458824,42.058853775709785,30.506385641110832,41.363947409206105,51.330665244925875,62.27384687462452,34.50875176482931,44.80939434605716,85.94458012724911,32.30934789472234,54.87649892479878,41.88120183767718,35.11130403581556,35.19015328802286,83.15722704755159,35.53449604805341,16.510508353112073,46.249865345506244,40.12379192104865,56.666710532718,72.67590573321479,54.02252976787697,51.4978803485717,65.2781349380601,64.90680775099604,45.46696336685755,53.481361808793395,40.52932316378088,19.759089731976182,35.14157703944175,64.07411834458951,49.21969934062847,33.45276355264088,41.01294042429204,76.48649465901033,42.0905822985606,28.05127601438532,57.893229827205225,79.84136306231284,59.10292288429473,47.14333227632627,12.162308250594979,48.432468653762164,38.16347238028468,37.073370900041766,36.94508193575104,72.49873721459132,71.25129407936963,34.89781130691694,52.052382239766324,29.76155339550852,57.1285145977822,51.82662249877848,52.26824197633667,68.262701979053,50.77840771818285,55.546193117578646
53.415862022362894,19.33287741291421,58.78495485178533,45.90360407219114,64.98441672381409,55.56879437644676,24.891618640020955,61.14559937287273,44.58497803540698,38.119953737837605,70.65444836283024,37.12842595693392,36.19875890795719,31.12620904236897,70.51420456347158,40.919708542237025,24.693825276593923,41.948490573104166,45.29140940741883,54.34978991631325,64.81701278670725,21.23621563981521,34.76237068932762,30.494616846007915,56.3017504134272,81.63803931771955,35.36202676492282,52.86242930667843,55.291550248619195,28.42666861576707,46.64124440323117,45.46493061236164,71.06647938114679,28.835661925776375,39.39137941351195,52.282282024461665,46.790610122878014,47.52509766454448,81.23235527622955,50.89890574023682,23.763282864040793,46.31588303827292,49.464007384597515,62.156870088974934,38.2308129690772,34.19598521237063,42.405625178659875,54.28719214388143,61.04556511292676,34.17119523916662,44.28892524297237,85.69414603847332,51.310958342787195,54.09797746591484,42.410075234729526,36.4762604800043,35.34883416118329,83.02536937897115,27.4788007181777,31.25061872818383,42.84379520105606,48.530834798554245,63.39873665894874,76.54464982538714,49.133851109657805,51.94319825784618,70.18725498124915,59.430416379495895,39.65120919975972,53.411496845027614,37.092803229187695,26.547814482569223,28.65087044337197,60.33730959714323,51.695109482648505,30.799100635711063,39.60420222113952,76.06832722510303,36.73739424208439,33.631706782904686,50.4229053327524,86.41437854175447,40.49128408990708,30.312110973164085,18.322531358914766,46.481022392402835,47.7640980503878,39.25358989188793,39.560785536870846,72.32663094799842,66.19447445385684,27.507170425604084,61.145069462407285,46.77170107227381,60.28993149896571,62.19533655501463,58.64494410103532,66.97398745075121,52.73818079881193,54.71283012374764
