lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
59.19806841207526,69.08772735754654,33.63191607883414,55.78029714797748,59.683118249950994,60.798333529592874,51.273045747652915,21.633899885767967,63.06786747794789,57.429542360158194,68.74639669771359,66.39953632286003,42.09373376938767,68.27447042678706,54.0607592290823,35.047705834914055,53.599943338493716,84.07872344377166,26.442663300605595,43.613502748182306,66.90934301309356,43.933343428763585,34.75888748599124,48.29245745829164,77.90705353746668,52.51107442957033,53.55940836162457,63.83321114111822,29.758620850227086,43.57487439686475,74.15249696399368,53.909319561544564,45.98444330714754,73.70735039629176,32.832734676568506,38.3998667471573,43.48036279916818,40.041461757480064,48.71471522550343,76.3110609199099,39.78487076344521,27.497498662648535,33.664817780146485,39.672193472577035,64.65053893789067,66.69931394415377,16.310844699547015,52.95297174504389,59.43519887235127,51.929794101794315
58.459368143938086,58.35358661207166,35.61187531080809,57.532031538193074,70.98532194529177,51.94521467855444,35.067721873696954,26.804114518520784,54.70833194647473,83.06482316558822,66.32186874945715,45.89390785000687,44.33845042849968,67.92782331095002,50.598214225545114,33.721533427301,52.706924468357684,79.57795274560738,25.04719067113557,52.04157610687484,70.88522178857602,38.27304517702018,37.701381531848924,48.444883950491985,82.69180324872339,57.48872158121389,47.581682898024894,57.77167998572818,29.528711913682066,42.247668114595896,78.64933940048292,59.6412852924775,47.55350560080509,68.83919002891943,33.079191900709816,45.565180181226765,47.69680232622508,44.624054071084345,53.96522127405257,73.1057124275158,25.524102433711644,38.35080528708449,37.017269748488246,40.868152021883304,67.37255693753261,50.178641329903584,15.629242635119406,49.01164766494684,75.46959800580025,60.05917921128617
43.13454896429009,51.475310160212665,41.508615234982685,59.21248602717692,73.57697733081008,32.88542752110985,34.58651741105112,31.237946945973682,43.631437655649606,89.9675863860311,50.49819256284807,26.2293237911764,45.88432052236124,70.70754783073964,43.45015540681941,34.398442386398045,51.380738303803675,77.6199070321847,31.057251779753418,55.22190519730036,74.58411226703213,30.411850127620582,43.98263970883563,54.045305817448664,86.02262793401236,50.46328969223614,38.61070624780326,56.22149431466643,33.740673342588764,42.61845867607422,80.79242624552516,63.73275536239,42.72659054029663,66.05208305051427,39.28451417552391,49.768695753936385,52.92819555152472,49.85778488943345,59.207089486975995,61.35329572121695,22.242207514887674,52.48467853017521,44.90714676934229,45.02033970632358,68.2249347394159,34.032874595696136,19.846965169519986,32.85889110536374,79.38359528987972,71.7441361444384
28.897197638881124,56.528689339078554,54.77142706754448,63.582515664616125,61.48735985503399,22.07768315584826,49.13296433487083,37.108642634193274,40.716789584394064,90.44674114120349,32.51303201455294,29.504598232610885,39.570844530424786,72.78270977632617,40.97639621324197,36.97728756897819,52.03232467123085,76.66763197263246,40.12233402180427,56.53698726734806,71.2023004844582,27.086250168823007,49.364944561831855,69.61722080797014,79.87280157022457,26.96984918329851,41.40971240188572,58.38533230210929,39.32659611374249,44.5067220300261,83.3119839694915,60.677884108558125,35.01355934055778,66.28299551124213,50.46470787167805,51.29980539848792,58.23088982878248,57.48030847233942,60.11530432097568,46.00663735284712,25.17371820905402,55.79991808939886,59.2133798456003,52.36948184747142,62.19024348836122,23.20630884096563,36.80635831106221,24.375480121716432,65.04319978249683,79.12604853546338
33.387731277729124,61.82779020287627,74.13251397690476,57.412838527667745,37.03042625021026,24.202992482234766,54.48231517757765,48.61827350998727,48.144058322993445,87.36463814493446,28.931655525095884,43.864679963047635,41.64049202327968,74.33744318837729,42.741504904658214,39.589894661414796,53.758939848454105,79.66659424154085,48.817329249134836,57.38461090092443,63.10802515694122,26.897001507577155,50.3889173691094,81.63296222445379,48.567877555694885,11.328385541441168,45.02049143189798,65.61348553881216,43.839255027898666,49.251267311800596,84.78461414691532,46.37202363435217,32.42567866584199,67.23678009600266,64.66688556114876,49.94344133033316,60.64556904603282,62.06210599639835,51.01186393510599,34.78735009914199,29.33057533611649,51.234799639669916,70.37244971533892,55.53890004929959,48.089171946629996,23.7816490971612,50.597787880981734,34.477796632657224,57.15926778312098,80.37682285204693
41.33450023372195,63.130034346850806,78.09007670246764,29.55634513361592,35.109219133349114,28.327551744712082,50.88977993637788,60.844602453295785,62.03455049137507,75.57395519289358,29.2107011057109,55.488168468701474,57.481404965809716,72.18794700591877,39.19164104881202,41.2175208277685,57.83560126473888,83.89657081808485,50.666596258713255,52.60764030539639,54.563733992218445,27.973329034421923,45.79079808442215,82.20975286279803,16.840612792561256,28.0635867572677,30.01011043574242,66.61103574999359,57.335908634240226,56.85505636004672,80.17112207169302,29.644809509451154,36.93331657764475,64.40751373295664,76.10295487147273,48.30228514217304,59.33005190972367,61.082347316109285,37.94371218911252,34.58516591702728,34.0722686854959,47.06208581650112,75.73781941529421,48.732307691264424,32.18513269723868,28.462331443429605,52.57880880538248,51.191635491602604,62.358116451136226,76.22957058284095
41.94042660067263,65.00779422828593,65.42406996847244,18.41559353619383,55.26116253720813,36.920539041512605,49.80392752688135,71.73545439375427,71.25300335913647,45.639792036961815,26.625270332350187,54.74660423352561,75.65970794642308,54.6390298361428,27.383279728833404,43.15226243038127,66.04367620297265,84.55371088716566,39.18043177678786,47.896535448803334,52.35407299655805,29.952296986877595,42.021766514318834,80.53149204262252,24.228463067300847,57.839503515577896,41.09557879038444,63.86802499024817,76.7705533558843,61.140001114412755,55.04480200040578,19.202391869589704,41.92999296908461,67.77742964481605,80.31552885026669,43.63208625443406,56.99493364576627,55.44279805007702,30.358122578879517,40.8935718280505,37.45796339932637,47.4909751463397,78.2587172282771,36.8593617460365,32.24803248160165,31.836362942288606,49.34227842411166,64.11504610917542,72.92368238666153,65.8951655372268
41.49086413492765,66.25021157370409,51.31250073686944,20.955989074844286,61.57766426883696,59.19787703535248,55.066608320721755,77.76823617501822,51.47325618576644,19.327307095063016,33.714594946828655,47.241975841543585,80.47789931788417,32.27857486499499,28.55612690686864,39.649751247183076,72.6396823931251,74.71060746183142,23.829472371001472,55.8699992865916,54.45849528579784,30.593740934935255,40.38297381925129,79.63237905236865,49.43424574532144,61.88075695396735,62.58985484319082,71.05642692316695,75.44030373567787,38.9623429068367,37.65817180591055,22.061785018470463,32.743660308894334,67.08980376527123,82.08940437049054,35.25652457645095,58.28485719566691,53.90100557986264,30.743339318722736,46.79874691204963,44.11989898598482,51.49330866178372,75.63897822448237,29.24338572746108,43.310636833566655,35.08717095863097,48.41444603534114,76.49065501377336,76.09036059588684,39.016087132391355
42.69680460070085,69.07710718884096,39.020213676331025,25.404691144330442,54.903059082538064,78.58187111359952,65.67909351934,57.597267547320016,21.873056110267047,26.36657170579993,33.43950172659479,44.54730434550291,79.54054487104172,26.66280018530212,44.50580630238553,40.577391184123464,73.2043734667459,60.42443578119,19.631997754316924,62.453215642331486,60.586776159589405,25.448658185239854,38.6458262106497,80.33994444400399,72.53752255676932,56.153804121145846,68.50273515106964,72.4807280042411,42.776528727323694,24.942988825455455,48.59760481957542,27.46900002928253,30.193041569997987,56.80281123411092,83.41514276882148,37.399720499090186,62.86914929814117,52.95719434110096,30.466072304688304,50.603230116240184,53.79571465486174,59.22080736129139,67.34348642729057,29.02290213508398,54.2591641112811,46.17549754696868,51.923858604851226,83.21903786614986,51.0429353749203,16.938488298812363
29.225045144966,70.48404168929702,36.200672371812395,31.626647839735224,44.84049121229701,88.88730077155148,53.2395106724881,22.526783132907905,25.712981975840606,33.602454770892365,34.404968332474674,41.18907482387276,78.96607479028887,38.81798904171149,52.656967654816164,55.462301440941154,72.34127255210153,38.03211995330117,22.17662935464014,58.00948775265906,61.8250893386423,16.403710628924586,34.461877144087914,78.01905849817983,87.43099169155404,45.59477752742653,65.44090039175772,56.57543301661146,20.4507723469459,32.98587244874447,51.44343553106167,34.174846272308976,34.42174495725826,49.94388337645845,87.34779447035498,52.24830006705371,59.110113559793255,48.49679405577441,31.056985591243713,51.270876716438316,66.205464259407,64.1785594990417,49.339085877718865,30.839521176529377,58.139795409959426,60.34964635620086,61.51147097245997,72.25761352956673,15.591461251183624,29.782096393803602
40.5369349214697,70.7328423352197,41.234831809324106,34.538571048572415,41.285613763677,87.95739231310837,28.84475754950416,25.63672500354969,33.93931217035278,34.88091961228357,37.326522846889446,41.133925834194656,78.53328562546716,53.04457388075182,52.69533561320877,64.09317604332375,57.749879473544155,18.014719852684802,30.67646495263326,49.787568216222475,59.96380492528313,10.049819999911376,31.671330407373272,65.13796091458299,93.59401500682803,38.950206498431015,64.3237066571028,44.153981049467966,17.772611450344876,35.76568661754162,51.784899830670916,37.91089833935433,37.68720599852103,50.24057261898842,91.75217551910633,54.83615918635342,41.50070484426857,43.545038328957844,36.15462380976519,50.17434598223661,76.16688112375768,54.96430552527822,28.975352053187986,34.193987827532176,54.94622136774614,76.27315468404021,60.671426890086764,36.71710571951508,12.20773283336756,48.86314931504102
52.931348362892685,69.9790837459603,35.17594214782054,37.76592603104179,42.91930392188207,85.89381454449261,25.73817583392754,46.77267963400087,37.48301583649388,38.84779208280047,40.61790087008777,45.242535910683685,81.71747317058846,61.94323540514202,45.90131433255745,63.08801075156482,37.777365943739206,16.44593096321882,35.3506368366639,47.48054257683974,54.74320013085777,9.797127931736847,33.43980845950307,53.50856276969541,97.52634397625019,47.684337634965054,59.38237792706457,33.08375537527857,23.072608887863836,33.88205228619023,52.74676335259612,43.47207436991689,42.31509944802496,54.296821902506565,93.43446633995052,36.170658475298794,34.80308729520844,47.35887048172614,42.09677577871342,54.25819263523485,78.32138658164766,32.18922735127032,28.752001248199825,35.49102683119955,53.7086850003909,81.57329511834718,33.690927495055355,25.044110336847197,18.477878959501613,39.55694413414284
