lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
75.10717588504261,42.1409358668436,28.882565867461157,53.517588613068845,48.46126863766976,58.5138230551134,81.3748291261914,52.076337253718265,52.034715367590636,65.5626752015359,24.00268867929196,21.90287486315843,39.3842154464518,35.08102598370102,70.14552197632871,67.38290766421798,24.435103924912504,50.477509661620054,69.95878301439788,86.00405223751734,34.62858533227238,35.28436571772924,67.19582171343407,39.2993721328419,40.52590986988389,61.94812340280441,74.4834885667186,56.22493552891095,64.17104622589245,63.80453012212721,35.23078085320277,49.33039285345549,59.58220826609535,58.84589787039732,65.29027339791014,67.76225243800297,50.30725857611308,37.01477430135159,37.575294296978676,52.95642966064978,68.9757031963532,29.93551440665841,47.520595172848516,63.55907231826446,68.59396542635322,36.363412812763684,62.952973805233285,68.53887942837773,62.33969315122599,79.53264341249161,63.63151941349854,30.457604025973346,68.04302323385103,67.44084365430888,40.44899436119627,61.25785513457571,73.01383650006024,17.985214535199535,51.1827015574887,51.5611570117105,55.41925867319105,45.57296396964759,47.965575220081,57.69290986049772,61.814112221124404,26.717006910705976,34.60178397937444,41.839284182381334,63.38079928402506,57.75307291592922,29.407602336410243,58.45549270434868,60.08154474847704,58.953939096311295,56.740145561873156,35.360577023314185,61.00790473399699,47.810801995317256,37.25595822918814,27.039694305882062,34.81781405884706,39.09095369430058,65.15865843299797,60.06857502909434,31.734733650415738,51.82649583761558,62.79503540166249,63.88318542935243,27.793860632376738,51.198093097320616,50.79320544012214,76.86700465491242,70.98482874962737,47.95704256660433,58.700563016521826,41.639616536399906,44.038379717727246,73.96244320769874,74.99496208222318,60.44769692736695
55.50314759961138,29.40045896363001,35.164258364001356,51.9784059386789,62.14362057617245,69.96715709430126,75.7841722754308,41.88386183515515,50.88433599089301,58.620389815926885,17.069742049193017,38.059373954699794,39.650356738740804,40.21901828625282,70.76128252836634,55.58964823989098,19.233083361275362,44.96020647787153,82.52422333391856,56.8762790482931,7.707837322629707,42.050549514172694,68.64726272028163,44.069297024665765,43.294912688393886,65.64868097566638,84.35531742229496,55.48509334685273,56.87901675279689,53.613975072104346,33.42765866895711,51.340086947810114,69.63638196575816,70.59448453962959,64.21480958040034,54.192151460698156,37.56629519316599,39.15243289151851,40.91451139697087,54.83329968996904,67.3459242626988,32.52626890606544,50.92921565053735,73.78940637397022,61.70499513224179,38.23247372535603,64.2536404395581,86.54970183221684,70.4590261634484,58.710828125030986,35.829096108060995,31.509636273333395,65.36687170798106,75.34795173475426,41.510595634422664,63.43690779368991,60.837005913259915,18.438894564342363,57.21170516845472,68.6123785707395,52.623457070951,45.49544519529387,52.056567991153415,61.6263597588525,50.32156103342985,23.784529436809965,44.3603473907429,45.41028567842416,66.14174140900496,52.08639158237719,31.31191022516696,57.08894771999285,73.65515555518036,56.13133170982268,45.3153737336067,40.69189589971339,63.593810664900374,49.310181201806564,34.58339006916865,33.419171647083395,38.233402509801984,40.60401413150221,64.96227190836163,56.00461810666819,30.156654208808657,53.039032528953165,71.77823852665126,46.8869027187865,26.449913486739845,51.670114738641445,70.34642394978601,83.09616538668575,53.70096933745621,37.545112537164066,59.261744353450204,48.033542748847665,50.38021632277056,82.19453094565495,84.41935175898557,49.40557631625193
60.94367352535597,36.07780185936388,40.32971711523399,53.04927049204249,75.47347776540092,77.50930392097712,45.77301358292135,32.72245602298072,53.883402027283665,55.38328972615394,19.92700572224697,49.74808904606789,46.451712877652454,45.31738072411953,71.24591393549676,39.21885560132507,18.60662248132608,28.939541096347792,83.48391474604911,28.19960398399853,15.75326551220266,24.231864639406623,63.25864305564708,55.71339871491438,47.25071261657637,71.13175388021146,85.77638319064214,40.22452016447867,50.38077960259737,51.20205096032431,38.08741223147653,50.911022537192096,80.717309923657,74.2802747397823,42.400268092086144,42.792767358655254,38.69487150399118,43.2766206784394,45.98705753202877,59.96429055361957,63.68224988529552,33.86831616918662,51.24171908587552,80.94358156599117,49.46057415435157,36.740565073509494,62.59998326122379,98.50728143029129,42.28820338449818,32.625174304626285,37.266449231730576,34.88950663872985,59.58355089991263,81.42686116881347,45.865738284895826,62.870294037245266,49.83803078076821,21.831164212415498,50.83287535072962,79.9992067393004,46.57083283812887,43.26374125625519,56.51317664866017,63.12904334491499,36.985792527253395,26.959863308827703,45.02254558111093,53.57608782393887,67.59704073130548,43.53624906225329,33.147121085572195,53.02852417561547,81.15745309020465,45.5344596915036,38.89355465013471,43.836078387252414,65.13808548048418,47.04339221134704,32.75703037604556,37.987871281398796,41.83540970308695,44.44212861513473,67.53615331151511,50.02688936013714,29.860032318605377,50.21286648066291,74.67687731574583,32.08147374789992,32.73784281191939,45.10078504895556,81.76719627093952,69.07838820311129,18.845582956888617,41.61870208118878,60.94374443481939,59.45323916453248,62.076856208370245,89.0588000420932,60.972490642711406,25.86517388901119
61.71060684973991,48.27864429052811,42.73180767671951,58.183043876495766,85.5080615010038,50.57789076483533,18.64107639011135,39.06307316550645,53.812593704475596,52.781167547606266,24.90963722512959,53.29054827826748,57.817668981044754,53.77970759232549,66.70232503357138,25.003645703345544,35.07832842396352,16.44213346326728,80.64716107056262,38.55702880758518,35.16396918217362,20.391971610399338,48.370830882985764,69.99814875784014,61.96422038017173,76.89060471259525,66.58223979592105,25.050813397304672,58.084983564764116,57.502927887633525,40.054105650305836,52.849133046262644,87.18146432816512,49.93054181880513,22.675482258472687,50.568398630836484,45.3084999048372,46.580313201092835,51.29881860453123,64.89548403924634,56.64466371918762,32.18671275740489,49.72261756972844,83.31343050980743,37.558276245328436,39.07031833819866,60.43195726965843,91.20414969062571,17.19015592161907,54.958695992465486,43.221214228296496,39.22162528636795,58.687314273199455,86.8248926530465,49.71713037809624,56.04925590639588,40.316270278896184,26.118202679501522,39.070349595767844,83.13286126386873,48.43573008189796,42.856516770755135,60.05423477512919,58.44894839874482,26.114760628567605,36.08363903545735,43.06100177509433,60.45123087375911,65.69229787585206,31.36638959357456,38.972426504895544,51.877747916326044,83.63332966913534,36.10547285886328,41.89096136211428,48.15072465576266,67.18907871927907,41.205822961953395,34.64932560663432,42.56339227205259,45.748231593191164,50.60435974229834,69.60267117626154,40.61003816093187,32.3490241121047,46.029316400405975,75.1242402026529,27.529948594780613,44.39394832629858,46.258254938533945,83.98492626616645,36.732562247086705,12.365421714721684,38.290400313518084,66.32234710127295,77.50981923733221,74.27381935344201,66.01512547978132,19.28482087408982,29.822281936016083
53.44671559266572,57.86546656914054,48.080341755017955,63.377036929949234,76.6242021359318,13.968201191012476,34.64799151126505,33.488541550732705,54.88401844870139,52.66428047872691,30.074477770822178,52.441798258493336,69.93572554175807,59.21788549089343,50.6996155257619,24.1022108118566,54.362058787428516,31.45700766124143,78.80961549832072,53.31113705707645,27.606211772500494,28.099787511385436,35.96943569353163,73.8222320276403,85.0587246133759,53.6275407020248,33.713899924589754,26.744919230206822,54.600625194911125,66.70269610680468,42.77952367617979,57.885861059574786,83.79801647524022,18.31211474558339,34.35166284560452,48.509406540033055,54.7166349097339,51.40198908862806,57.90047258219156,66.18499610151406,43.39924155550502,32.145146328307064,46.730330695620005,84.25339654734898,34.26703209225228,44.63908178180212,64.87474713257646,79.8175436836373,27.291750414029735,73.71726493639545,56.96449235322479,40.33595770133663,59.84697398471636,89.53873981800987,43.3567064943489,47.29539643586717,38.831687258834435,31.46450374819078,31.385721615050443,79.64705511990363,59.06864655403341,39.65296357920429,62.03056259078381,51.82036772457372,22.98877134077522,43.957411608879035,47.30810750412494,64.37412985867732,57.79720563513525,24.43670879917133,44.254387800638575,56.78091803144568,79.60829744482903,32.40681644096209,49.19407514392379,56.57233469075447,65.35160772094754,34.68004184348791,39.780571594282556,44.655620758924115,50.55912068931971,57.28827797343706,65.13421079519807,31.27803068981877,38.07617130481358,45.212356711247814,75.71587068961647,36.11591130590423,52.53800699047858,60.98910375707067,71.7057214507514,11.747122761694722,39.93635536957662,27.412100741442636,54.20610947385046,95.46467835261595,49.51255288425029,23.70124974416124,22.57789099611414,25.706739106917098
42.68692861728442,65.12809992102488,60.462738951068964,64.1922683433414,49.630894649617666,9.054110534458697,57.375557568502224,48.58622649153363,55.44939061861687,51.43586354436085,34.28307227539845,51.333983945135856,77.95283918124377,52.541655142880316,33.655241288242145,29.345831817975075,55.549039754342424,55.68122009986867,77.00748824470945,37.42100021722173,23.673470788036045,38.02441458103972,32.86705075654307,66.12096550633659,84.29957545385575,17.014867787217206,46.83192294682481,30.948279255692977,48.14653681607195,73.17051692053073,53.30283027090621,59.7738295590572,66.90970482336176,12.590586533070102,53.6801607892268,57.82365186323746,59.073385335690155,57.16611728302252,61.82914743825483,58.01928228127973,31.974403577486804,36.70120373180388,43.77090503003611,83.58091218136332,41.51446642571778,48.95042235399193,72.33268668536905,70.49295737300352,38.0720076644646,75.93620780647935,63.88171476243454,36.08027841535735,61.01234885274592,88.48861055155007,33.88849154647352,53.323705436820354,41.26472493254511,35.58819308102007,30.2076405313317,72.10884346857746,67.987783828203,36.20364077172446,64.13448140029833,45.68247448092,25.16572181787322,45.992325784671884,56.396067623384084,66.99202907692545,42.93341886432888,24.622238902746478,42.26721375442231,66.31424106613065,70.99258130202813,29.730140244017882,54.391307119985775,67.46750835696184,55.271032155486786,28.99535612493564,45.53360038699592,49.65500111363533,56.54506078183078,63.931395713123216,53.31950860067502,25.776097595651237,45.46193452869032,51.11865106533339,75.46702275860353,45.8554938659591,54.65692586461803,69.08587377896663,43.80254166595513,11.174185255172706,61.16171103069495,45.60005954590851,50.14569051621094,93.26496803723187,21.996591158530144,38.872396834211166,31.497553185930453,24.30828923966279
36.45454308540466,66.45578201248925,73.47955993029703,44.68872310631618,29.533490777003063,15.892272456087797,44.62809401377213,65.91815211158843,56.414411022657376,44.7698215130275,37.003520730246535,50.62669460694188,79.57948494538792,36.21277774602081,32.53643899186133,31.664492862935077,51.56783716726022,71.26708012829944,59.28746355237477,16.05224284313422,38.874000140431576,39.67044052767271,36.900059192789584,62.67135803678945,74.11514216812802,21.0892966429662,72.00908868579388,52.10079069008906,49.72577145250162,77.750758030224,62.97095808513144,52.37170840392533,47.955810646527084,16.56786145993989,49.222217585243314,75.48397039567021,63.86208065132944,56.316787393528614,59.86244577487284,45.71724979508767,30.58118732471064,42.605548637678616,48.26579430019885,84.2844428662887,50.38944249337259,51.21614783377346,78.9732682088276,62.92598041508995,42.34255684674393,76.07803402772811,58.56737527093184,31.673816255348648,58.60421452392547,86.88047906093861,34.72652659916029,62.38286037413725,46.6132351150422,37.54026826712093,33.04779391063216,65.00417924105764,72.98333871195787,38.49139596354946,67.37556971775062,42.896999686120765,27.855961383851696,44.22544250325096,63.592445835550315,61.99141933158688,26.01508703041754,34.24996634759335,38.520808462095005,68.08672992762236,63.37897566135414,26.50963503500584,56.647585923770464,76.58890470314329,34.44583786978195,30.56652903593704,46.58151368606923,58.756793294822884,64.80015491112881,60.18911883989434,36.76649839786399,29.287774103681276,44.51855236967841,61.5750819720597,76.25354515496323,47.01184794809682,54.77051781677471,63.425767127759805,20.692226220927456,20.137350138037316,47.74252793059586,65.98801415975598,66.71133730944622,77.14498229302382,23.632266262933044,66.00336252521811,37.11756544952597,30.970314396894032
37.30265505325682,64.51892855534551,71.64615602697918,22.866468961030154,43.645118676007634,21.45029608235471,30.92876715699518,64.59603070327631,60.350877900630316,35.64587622218224,40.883869050878104,51.67798987682634,77.4841505046842,28.867849194200556,46.59091267611617,35.55719000979964,49.03976192298713,74.34898871181676,32.64478535410278,17.62887023386406,44.45119547410096,46.768794696890545,42.68441630151941,63.35493304877784,67.93009328391885,34.74629678792525,74.28515017752468,74.14585650921751,54.7050345583177,77.05628150516081,58.160224273987346,36.70222310079338,46.72016647856949,22.519991494170018,35.80630112423751,79.65859589474277,72.10712946084999,42.51116068881086,55.06697475364,40.738566157563774,33.40682865225467,44.302705760588225,56.69256077756105,85.8867348244625,51.18093513815053,52.29457668235028,80.97091516304987,55.97232006052584,44.01220016439437,76.4025408141134,49.190688897661424,29.6952141869527,53.681672587976934,90.51705833406207,47.16583073004157,62.105313483332566,46.65101721884805,35.48056118178061,36.20156796581311,61.3448844269903,78.64369191240735,45.517033365311576,65.79798672938654,37.26695669714723,32.36847314514527,41.55703650121305,66.91129242421557,50.75073154797391,20.633336154320016,44.829446650045966,43.05903888038426,69.04465140093036,55.93369238308492,24.738326353502465,52.1022494342204,77.62441543986975,23.509512432987453,43.859406020087555,47.486145129315624,65.54094042710949,68.45118208928072,41.56868073893732,30.924660138680892,34.61502543803376,42.585400387733024,67.81684915208068,78.03194943477841,41.55842558972256,54.71004596689687,53.608944751646604,13.89558739358587,36.590403158754135,36.32258481895422,67.8871599813813,80.00205176007256,40.708149559369545,27.81385670082152,72.43270490839386,46.98409571080996,33.22610032181312
37.43253046796094,63.433864118356155,63.08759035448115,23.155547859706022,66.04122122754917,31.584289003469735,33.48881331858149,59.53691807824634,61.07893335832817,29.367383255337415,45.18563110149216,58.26541573722399,72.9187044755752,31.40750780891322,57.840429066810415,46.476359595003935,50.880422055507225,70.74948600238568,18.49964018090197,35.622990436269106,40.341637438691116,50.30816348206378,51.874831736643,68.48698734050947,64.81984919612158,45.017693527525864,75.42496582249031,87.87849798321933,52.761600123774755,65.07068287158351,44.02548810206582,35.40114481045487,52.55950324935781,26.615205687569084,30.378449214759286,69.9736732219906,75.5974100638223,30.908136688362088,59.94783327318939,45.845633261242675,37.38929189227873,46.64571581796114,65.98178088776753,86.59411577835901,43.238256954031634,52.8488601745064,82.33631189775544,50.84437024730413,44.91753681324687,74.80519839988757,38.91651571166229,31.421042716231888,43.924417497529085,95.08150844535339,60.77395828843881,45.61486789498227,43.144623818206796,37.692078950596,37.86172494637874,59.857596140311685,84.49083481219542,50.25582207807621,56.62218473641105,34.66126462278481,38.99315051723058,41.12778383462451,68.45207084834911,40.645556400236416,22.479764856658026,47.410633411675285,54.96875806812049,69.40023749407214,40.24177391081904,25.85916407425333,44.32118564788795,77.34421197160546,31.01217755541163,54.97621297630272,62.35558623349209,69.32878246761301,54.10144013968123,25.5240380824485,39.0071112955291,37.945405068433594,43.65523834976765,71.64055583331331,73.70986963262939,33.41076876141485,59.146169249237154,47.05610708444677,16.221955821708438,46.4940954816741,44.128201180034694,67.93817313409882,70.50323661765066,11.33388322767173,33.98219140129118,69.16011072522129,50.6625915276546,29.67294714656161
37.50236359079708,63.77028326000843,57.768865135368564,31.008113398285175,73.85279401465947,42.51812956371504,38.75835163395024,59.14863634678853,59.71616210908073,28.332513667440907,48.79275975598144,67.79932240422443,66.08797621598768,34.73612744229037,61.98938964855483,59.938467085875644,55.388372426593115,59.050182214698786,17.312669748666636,51.37648746087281,47.962006834250325,54.470228352055074,63.3239845081811,73.10943691480063,60.0945085486979,53.27528283447043,81.60443777438044,82.9020198101784,35.6635895215983,61.071716320197645,42.314048803431476,39.013598870982584,55.223319887046074,30.00409906463383,31.76511317710607,60.502468709711636,76.384412874713,34.35111703734508,67.9782931683033,52.57681783764676,36.499664446477134,48.510189542022566,75.87487574710322,77.68071805805705,29.5222171570596,55.61575753208694,85.63699610183576,44.648000399903076,46.699270294580295,73.9687644921655,33.386059517664336,39.165177391620745,41.574023328672624,94.26497292551677,52.533035952487616,27.352761110863526,47.46791866826792,42.69719052626763,42.228089216874785,63.26087220726444,87.33008626381887,41.7284757127317,49.2148532717827,36.90586360366341,43.885826784820445,47.79418966254052,68.38831294677614,30.95568081065238,31.051159112691913,42.90275941233567,63.03939480032778,63.96193965874784,24.430854704661435,36.73375588523477,37.91021847698126,77.5942758575468,51.35348344306598,58.21507304621628,74.28828449326248,57.484169431494436,28.302184669556823,29.49165040457108,43.33764768724952,43.41035603134691,47.44886246403352,76.16723518961167,63.10249554240362,30.1802972691596,65.0090430472066,43.19791284125481,20.739562969885657,46.863867654860734,57.28931995048079,69.81394262416568,38.902979659567166,4.525983857245031,29.21712073133579,64.53364692179471,49.88170783582917,26.949300652888702
37.68080119215056,63.59258619954723,58.10862475108715,40.047715283299844,75.34148183639363,49.20831325293742,39.41243061611694,61.35996679113377,56.35998503083803,27.374461981343227,47.39113773946629,75.92092936284111,57.12085111296611,34.31545700625385,63.035551944394875,72.38650513318372,50.128390337472716,44.886810587174345,22.755327215591976,52.18139126213735,64.15063573573995,62.44893365176597,71.29373585226058,72.06584248216564,52.39213129283732,58.950164222440414,85.96713259356345,51.30456383936964,26.082938174874332,67.34278243674433,53.46895011266024,41.13303336336006,57.14631920733021,32.21749173209509,35.87979328223629,55.60919365943815,80.0440931873631,48.41748518003142,67.29367293612691,50.36344856110468,34.93687016232457,48.80288775811325,82.27308867480816,54.25451959894395,18.141893193172308,48.273632424888895,90.7467932225034,40.67891550215683,49.29212369871095,73.64250256261752,35.12564596052238,46.993808434073934,49.5182441229447,92.27336933120925,30.852537497890182,29.51883449359693,49.01816780025611,49.98152247147814,48.62129774587575,69.72511526081048,79.64764568095676,29.587017011786575,55.7316513282317,43.93693267386381,47.76795378369688,52.65589009457201,64.8901348229085,26.937705005816458,41.78565938621578,43.45362461104727,65.20976456981411,52.642370913376034,19.833592126058615,48.59195485280747,45.785402058937166,78.32767879406339,70.41117113580526,57.40031986840579,67.80107647324873,34.73448646228087,27.659075412580027,34.7100383445564,42.938098246855354,47.602100725777,56.26384235828389,77.85689150817927,43.96818540105571,31.125236449512812,69.66620363643979,42.076114951411306,24.908846136557006,41.85146834865923,64.4154977720561,59.44104170879959,12.8087405190039,30.315575783982567,15.261060829546613,48.918301311755044,52.98353046325954,27.03067914284203
