2.306481189138593013e+00,-9.244526560184465058e-01,6.371451071263559029e+00,3.106580544988549075e+00,-1.407384750724086198e+00,1.511844833918234876e+00,9.115549617991907994e+00,3.330698525891382378e+00,2.823536027470601173e+00,5.642712925690222647e+00,9.114986016266309221e+00,4.984641772593412234e+00,-3.575765021961339940e+00,1.963378634788004895e+00,4.461872543076513820e-01,2.906206422055335192e+00,1.079598287434541781e+01,-6.732958387495458830e+00,-1.310880905022933973e+00,1.069445287664636535e-01,6.422194412820525500e-01,-7.281442830643762854e-01,-1.318708667040103366e+00,-3.207826227256130203e+00,4.083495127131269165e+00,9.318589630984488892e+00,2.010305260663618032e+00,2.567060621665912645e+00,5.012271166092595820e+00,6.684656268215499075e+00,1.020631091842296723e+00,4.766005179667754277e+00,4.416705999443596653e+00,3.675817725883813392e+00,6.903865930098866066e+00,3.035019151364745316e+00,-5.321064253896985008e+00,9.839809906292976693e-01,4.835452690207389992e+00,1.231575897505439876e+01,-3.958555046991840132e-01,-1.805354863725296521e+00,1.265991591201607092e+00,-3.268135459594425196e+00,-6.623921357618615113e-01,8.114485692886961310e-01,9.744038052587455923e+00,7.077192374261404240e+00,3.477266785469702359e+00,8.109261921069943924e+00
5.559144118302274951e-01,2.577906415565521525e-02,6.755882490033925158e+00,2.893055857570000278e+00,-2.028661326334533221e+00,1.249710716017295997e+00,1.029563584583685021e+01,4.977159258340042136e+00,2.250828934894631761e+00,7.287971167167517805e+00,7.987871781792234671e+00,-3.457053087105877331e+00,-2.802930542441465445e+00,2.373404586478446987e+00,3.033161747129476282e+00,4.707323889715765652e+00,7.518156880798364305e+00,-6.385407030650728899e+00,5.300149571578176122e+00,3.046398236246231406e+00,9.480226422463422509e-01,1.616631151822943424e-01,-1.225337217024098924e-01,-2.369567915380954126e+00,1.789465406614911158e+00,1.067993603186531715e+01,2.308178467020439939e+00,2.141400196165292868e+00,6.274902432130665453e+00,6.394012589660012402e+00,1.189670651004823387e+00,4.982329583459017108e+00,6.462289418687404918e+00,5.083643911640585600e+00,4.834260265963158609e+00,-1.955618101218820071e+00,-4.211575290562622698e+00,-6.307361690830403100e-01,6.204531833105216165e+00,9.760777960616541904e+00,-5.806629392185612915e+00,2.248122099196202761e+00,2.409509657465112031e+00,-2.063662953612031004e+00,5.415979414076247389e-01,1.706626335410552864e+00,1.061925389446310142e+01,8.948111152388438683e+00,1.983820116710534709e+00,6.454452355246790063e+00
1.526437082049377558e+00,1.348804701409481943e+00,7.378737440974360240e+00,1.966177022860156498e+00,-2.224568170136571155e+00,7.226691700109652006e-01,1.081784734292134331e+01,6.379790967441359761e+00,1.368572123931362405e+00,7.596806796338764656e+00,3.035008208689083720e+00,-6.836013726719145644e+00,8.159806042673839466e-02,2.325675228940679684e+00,4.982976771911840075e+00,6.212021743375463423e+00,2.578453592431046992e+00,-4.564280659070387713e+00,5.787520936023544671e+00,6.995826465477378520e+00,-6.321586338950450079e-01,9.207143724736104318e-01,5.260480187595908408e-01,-1.151721876421671897e+00,7.979654904243340674e-01,1.129389514952569940e+01,3.981191926672627446e+00,1.809735449503321769e+00,7.499779349470422574e+00,6.382913564295671804e+00,9.948250647541510006e-01,5.693987450240471482e+00,8.451459249445852251e+00,3.588373413945899149e+00,8.545910165035591755e-01,-3.132714003623479293e+00,-1.743470861558795049e+00,-1.808478995189411354e+00,5.068920864337877141e+00,7.335327441947878668e+00,-5.344389390226377046e+00,6.055348990716832525e+00,4.846095370750939324e+00,-2.334020731330777476e+00,1.529859087436176157e+00,3.689678418435617946e+00,1.222893052057906083e+01,6.563870611904579988e+00,-1.165354795539502275e+00,6.687191149033447246e+00
4.679892913342913907e+00,2.086485928769764353e+00,7.010364174769766699e+00,2.289347977982009175e-01,-1.700204097548796645e+00,-3.545210198544488378e-01,1.100418169533538837e+01,7.101093407441446459e+00,1.655154245906453880e-03,7.481310014474705561e+00,-1.241107941452296970e+00,-5.558170008879866231e+00,-2.405652370652668626e-01,3.171848830861477175e+00,7.252407396850665044e+00,5.126952821261301807e+00,-2.385075589252262152e+00,-3.139568898425705967e+00,3.414875312504394689e+00,8.412593692665339518e+00,-1.824971399070175027e+00,2.898486171647931098e+00,1.778370552744251487e+00,-3.844680599852109415e-01,1.166172022499613048e+00,1.141338637690870605e+01,4.947013930835694850e+00,9.298813751454364507e-01,7.836495717761452262e+00,6.523158580336487766e+00,1.066309203532734839e+00,6.404705663590249287e+00,8.760363577538873514e+00,-6.906469257852965171e-01,1.057068694816756804e-01,-1.708001062805772907e+00,-6.450559594505134164e-03,-1.402053314950918672e+00,4.391489148393187492e+00,6.465253877681151451e+00,-2.988355481789104040e+00,6.544509180607526844e+00,6.007508539300785877e+00,-3.310223514689604407e+00,2.376868391142922032e+00,7.378777241583679647e+00,1.215064910375579110e+01,-1.816254531055359056e+00,-1.665957134901916659e+00,6.776364346092477398e+00
6.919731070150322516e+00,2.872350081638247232e+00,5.730594792986809516e+00,-9.680251878377766905e-01,-2.938425678442974087e-01,-4.410773441409722162e-01,1.048070199389508517e+01,7.344675370838743333e+00,-1.220663772943042957e+00,8.446141448925846618e+00,-2.617938422470615034e+00,-2.050776815510723328e+00,-1.204806757487284941e+00,2.881592595707444193e+00,8.565557020666313193e+00,5.044284728308665589e-01,-3.864224160899007110e+00,-1.714969554917259220e+00,1.272750507161230393e+00,8.730182604393830204e+00,3.403340995212379427e-01,4.044922331576646712e+00,3.122316141043784299e+00,3.046603338598243282e-01,2.160449682701933050e+00,1.205388004356431431e+01,4.128551982866573766e+00,2.258906218315443470e-01,8.237493361901062627e+00,7.235424833096630870e+00,1.009478558926675706e+00,6.880588715028582492e+00,6.728097553349129178e+00,-3.523292839161998202e+00,3.043078974080862587e+00,-1.068359763977578952e-01,8.513047638083718338e-01,-1.098215343215714901e-01,4.532279464107089595e+00,6.623869160718282245e+00,-2.537560310856338819e-01,7.119475827767254295e+00,4.920361677079347906e+00,-4.533304895003909429e+00,1.734692561768950814e+00,1.034141341061898345e+01,4.664418322298804931e+00,-8.735627611220062150e+00,4.474688744066279700e-01,6.968866172788174218e+00
9.603912376136817031e+00,2.440447277862145548e+00,4.028587196274139970e+00,-9.499672634518322445e-01,1.212270889586718914e+00,1.071628477957315084e+00,1.043383140282843158e+01,6.351689160429664582e+00,-9.691188036863237487e-01,9.597456584951652658e+00,-7.681873135487321536e-01,7.862976240818252416e-01,-3.865935984182845564e-01,2.812244247594797741e+00,8.312284823408441881e+00,-3.043053568489408445e+00,-9.752150550094170756e-01,-1.079688030578473956e+00,6.811990777918788265e-01,9.154103248973150642e+00,3.812406610212678792e+00,3.281100825867009796e+00,2.913139485936335760e+00,9.171062494035113755e-01,3.293264860842310959e+00,1.253018997131671597e+01,1.392181660961067324e+00,-1.500504403139137077e-01,8.180402643235629156e+00,8.363766065371885716e+00,8.920978017645362357e-01,6.816711305906043350e+00,4.154469285467649264e+00,-3.579884557737460060e+00,5.138260273841908976e+00,2.719397521601536916e+00,1.401996087719428186e+00,1.478999887884985487e+00,5.440527769532553570e+00,6.844380887711943195e+00,1.961528835493761003e+00,6.976455659780655516e+00,1.318063252497310822e+00,-5.430897604175162208e+00,-9.897553513476999854e-01,1.075603858274775426e+01,-4.015511343057307059e+00,-6.475191378861874014e+00,-3.722712801910939007e+00,4.688542122722949124e+00
1.113074863761565148e+01,4.130910438092966430e+00,1.509616439126326704e+00,-3.663907865336608061e-01,2.222002183505948913e+00,3.991975987388598490e+00,1.094744260579765438e+01,3.279193540646816007e+00,-4.403276955602421494e-01,9.778168628485255809e+00,2.002818799518160997e+00,1.045570366239310767e+00,8.597990799256465255e-01,3.438818450454527831e+00,7.342438021552805338e+00,-3.608368237158064318e+00,3.013340661454907199e+00,4.349866878445004525e-01,9.873217135231150410e-01,9.788125419482835099e+00,5.634553168818179358e+00,7.818492459874709644e-01,2.809457088464788033e+00,2.298724998020626131e+00,5.272798491496428319e+00,1.102900225574098236e+01,-2.559455929694993692e+00,1.062088493509875553e+00,8.748439897017359357e+00,8.928419130681517046e+00,5.154817502089210635e-01,6.778072346388666070e+00,1.994904437001754127e+00,-2.788680475196908315e+00,5.088828039348470611e+00,5.769724036092825692e+00,6.892454191903371052e-01,2.307064253913166052e+00,6.931679170774467380e+00,7.566978082256454741e+00,2.631373699177528724e+00,5.187961799639293048e+00,-1.989206062488370286e+00,-3.162932541069647829e+00,-4.563918702733090527e+00,1.061635472434332250e+01,-2.094029964371627806e+00,1.008929499229872295e+00,-4.170736506978502511e+00,-1.682426126483026751e-01
9.534837361695048585e+00,5.621991908913014591e+00,-2.372180742916145668e+00,9.721591705015337759e-01,3.011328453374474634e+00,7.101391249726288102e+00,1.000369170936460961e+01,-1.705826206992170802e+00,4.096733143782133046e-01,9.641608035906152452e+00,3.098011483628362761e+00,-9.951165411915866010e-02,1.955293322069423745e+00,5.026255001486906515e+00,5.706480757661561931e+00,-2.446606685176162532e+00,4.904388350003321406e+00,3.055450988964451220e+00,2.660994929337083814e+00,1.024862177550407338e+01,3.988177182161309897e+00,-1.734229700628089788e+00,3.519270855015494526e+00,5.456465138449332564e+00,7.829838265658918495e+00,6.032137040841583087e+00,-5.501215483843947318e+00,1.399171607765743230e+00,1.053641550204497612e+01,7.377091185824449227e+00,-7.825888396671930591e-01,7.145237318712371888e+00,1.382039025404275812e+00,-1.794820639393420736e+00,4.725598758906859764e+00,7.513209354151417330e+00,2.284997355591594781e-01,3.177303483249244831e+00,9.191597087017614243e+00,7.143650534675301422e+00,9.502887706561069514e-01,3.691997088279769468e+00,-2.291862605053943458e+00,5.104295725280716400e-02,-4.953103410822238928e+00,9.048252084366435355e+00,4.989792607078415543e+00,-3.188953327376632396e-01,-3.202483587793998332e+00,-2.528040962055209118e+00
7.533517035799323303e+00,5.434865822214561604e+00,-4.881492236754464642e+00,2.375713715344854204e+00,5.538536223865793140e+00,9.317419961556991481e+00,3.025147479176067300e+00,-5.635591732222064998e+00,-1.327607627165331983e-01,9.976264946844686676e+00,2.409712090733200807e+00,-1.432010278416413263e+00,2.398725826805220951e+00,6.791202004424286010e+00,3.997131383366393731e+00,-1.289864232070865313e+00,5.399024139197163841e+00,6.659125195929155971e+00,5.302637630956990478e+00,8.674835494559856031e+00,-8.673116939215056442e-01,-1.533243229995070234e+00,3.352977653874166908e+00,9.002509328976625369e+00,6.026964746928699768e+00,-3.287669507604349395e+00,-4.837608336309040524e+00,-2.898402237767420342e+00,9.895332412113129195e+00,6.696386049170219401e+00,-1.688795002571813475e+00,7.985711535686927931e+00,2.222433665518048329e+00,-1.186098338861939050e+00,4.288324994381754074e+00,8.470359457224203581e+00,6.889210920765426183e-01,3.953284627771122217e+00,1.075584896128772705e+01,3.393664642367275164e+00,-1.478334976019358926e+00,4.687424609485167259e+00,-4.234650620435771451e-01,2.005855764755630766e+00,-2.227618934438037268e+00,7.623788684654588366e+00,6.031215830938347011e+00,-4.836275925709071721e+00,5.939124460468614419e-01,-3.000573576027019573e+00
7.232950580434131638e+00,2.925197247837303838e+00,-5.721082061187447110e+00,1.370215292427029441e+00,8.849629590124685308e+00,6.160747841233860100e+00,-6.025922983165321156e+00,-2.194500907884640917e+00,-4.071292872024400822e+00,8.679218464928288412e+00,3.431985668501676745e+00,-2.334513627217118525e+00,2.134629876453141950e+00,7.895006248849083974e+00,1.892908218626881522e+00,-9.842508180343739754e-01,5.159014390595310751e+00,1.075652596780326853e+01,5.748334660800165530e+00,2.342346975336656367e+00,-3.416478887436574130e+00,1.651224031435155615e-01,3.089118770226715771e+00,1.014255725100740868e+01,-9.221195204765588738e-01,-5.308362500197484124e+00,5.048341878446033215e-02,-4.724034757354493408e+00,5.827912925511782305e+00,9.402568951522949803e+00,-3.267387499794693895e-02,8.909257998847413873e+00,2.852502650338164525e+00,-1.135183201618917614e+00,4.170985367031286195e+00,9.491579166242951615e+00,1.574251582734091048e+00,4.706936543901106162e+00,1.069452463561920474e+01,-2.095080497292549637e+00,-7.873913421996880935e-01,5.016851142053685209e+00,2.619375322389189353e+00,2.582560098474081745e+00,6.188174919650601957e-01,7.511351612276683021e+00,3.031022001975040681e+00,-5.495962090382898957e+00,4.409890909576353657e+00,1.754801735247560446e+00
