5.069296382898053288e+00,-2.670119798042386972e+00,4.476388649107346573e+00,9.194610862805300044e+00,-5.971367455258903334e+00,8.336252535503434480e-01,3.994926108926322161e-01,3.299272419664477596e+00,7.201362670144582978e+00,5.534957042873918986e+00,-2.593802182719824878e-01,6.474876209748618550e+00,5.818587000307739565e+00,4.904322942269534913e+00,7.617004820525874464e+00,-2.263851718721940465e+00,4.353903974131646315e+00,-6.254128248835919557e-01,9.710542150255186966e-01,4.658831258828885602e+00,3.555048502627850215e+00,-2.933882185918566865e+00,3.394697363689290093e+00,3.420963449611940543e+00,5.329511900823629134e+00,8.663945631595867169e+00,1.235818186985384870e-01,-2.878713979317835570e+00,-1.384632635178488336e+00,-7.576430667165918731e-01,9.968122199298248276e+00,1.338539459510390106e+00,-4.375460235987491231e+00,3.477551073687862537e+00,6.182819827886720354e+00,-1.148316563514095057e+00,3.948071623585304835e+00,1.733218872354948203e+00,-2.062738527903509311e+00,-3.253881609205616421e+00,2.250130194233798786e+00,9.353422990673333715e+00,-1.217576211632312777e+00,5.641228706587471109e+00,6.972159642719809369e+00,-5.915636304030365444e+00,3.774172232100097002e-01,1.116329879626285049e+00,2.580971487529156949e+00,6.645701819389565834e+00
1.315188444061108131e+00,-2.487708430179547126e+00,3.575478002924905141e+00,7.978942577362509780e+00,-5.270919260207895363e+00,5.250279279275932076e+00,4.486164169961985415e+00,4.899541405601860689e+00,8.347261320394760986e+00,2.763059626283946635e+00,1.629906036956225157e-01,6.731740275123065054e+00,9.387822251315707689e+00,4.212803625545714858e+00,3.355005792839842460e+00,-1.023345560559319356e+00,5.883008915666559702e+00,2.128537070457919622e+00,1.855951238499157441e+00,5.712387424717756623e+00,2.188525434862643504e+00,-2.190373280480019780e+00,3.449954135487285356e+00,7.282768182168305238e+00,7.308325596159026105e+00,3.984881838665589093e+00,-4.048082571358857074e+00,-9.261138866531466729e-03,-5.308310624801084732e-01,-8.297269349400788752e-01,9.852619800606104761e+00,-6.720686609359134422e-01,-3.062860392144503230e+00,1.660963886053191452e+00,7.241895538291966083e+00,1.041731728152277103e+00,4.687634195256999980e+00,1.572179956787827848e+00,-2.067191345990597728e+00,-1.688109133427541542e+00,3.711560796818984542e-01,9.662357983650373683e+00,4.093154431447490360e+00,5.313333288801080911e+00,3.086746969824883724e+00,-6.483384890115234889e+00,2.625746203819013580e+00,3.784582908120615929e+00,4.630284389666113221e+00,6.936166163576571897e+00
-2.159957710128534547e+00,-1.131064189999922309e+00,2.816136013910881086e+00,7.601518896260686553e+00,-1.928529587090872299e+00,6.027155095586295808e+00,1.009303627998332686e+01,5.977124920770955363e+00,4.706193052836336932e+00,1.337455201214989287e-01,1.102253904805297724e+00,7.597274539495679768e+00,1.040071553410905736e+01,-5.712965647464635088e-02,1.769839250642063488e+00,7.516091423961195339e-01,5.889353029236147563e+00,4.306370059868799061e+00,2.428873202953323762e+00,5.568049691352273456e+00,7.669884749159192605e-01,-1.261171554091462976e+00,2.915629050807599487e+00,9.919778015096532897e+00,4.643805601298324426e+00,-3.362626022294776362e+00,-3.114331265598086596e+00,1.126523672038679313e+00,9.671594142283220785e-01,3.227999274815508968e-01,9.756776518176433655e+00,-1.427930258619602988e+00,-1.130552580719259126e+00,8.264748539558877116e-01,8.216931074654901579e+00,4.157888897323224420e+00,3.509738390874302283e+00,6.482927621244909400e-01,-1.597359518665055100e+00,-4.411288991581581720e-01,3.050866355256010576e-01,9.988430051633644169e+00,7.208333404447293091e+00,6.883942160334270977e-01,2.237483592374299168e-01,-4.894118194780865849e+00,1.367648376171599178e+00,6.986219903416496457e+00,6.962453162563043030e+00,4.021691967443203453e+00
-1.440115585991806446e+00,-5.227816126068295377e-01,2.644850827523849368e+00,7.969415430769204001e+00,1.732341937274911814e+00,6.528280285430027696e+00,1.263063185932168686e+01,1.960121671514482689e+00,3.670895996202447331e-01,2.804944894930250787e-01,1.905128649198699842e+00,9.307003176795985766e+00,7.042613420921917999e+00,-4.176305791747462415e+00,3.869850589960401877e+00,3.854508326380695404e+00,6.885104178857208268e+00,5.179954095150224980e+00,2.828497721199396242e+00,4.805186886714137628e+00,-7.326705709818612244e-02,-4.710446059148988285e-01,2.760742564627123308e+00,1.060877609311454250e+01,-1.686610459896383363e+00,-3.745998146346733559e+00,-1.443078628828099008e+00,8.577945210822212063e-01,2.084332559905849536e+00,2.381641970645173689e+00,9.663912142860539234e+00,-1.388566574326041581e+00,9.898836307358935827e-01,1.426136388716031878e+00,8.844849401317869564e+00,5.571943413142092183e+00,3.488302097285425618e-02,5.434362375841401693e-01,-4.813924462470484666e-01,5.528460211438617211e-01,1.454467422317291092e+00,1.017607315044640970e+01,4.772123658346119512e+00,-3.928177906438634626e+00,3.066605216601844486e+00,-2.983160093623545173e+00,3.794758087596761253e-02,7.561562077936539339e+00,7.519945494932493091e+00,-2.383835825177903267e+00
2.129677724572466513e+00,8.638937989527363248e-01,3.515283648191912746e+00,9.421312930402880426e+00,5.640426769423403819e+00,7.399609147911479390e+00,8.877892197371695104e+00,-3.918374766206078608e+00,2.461088180256525426e+00,1.695696800697015671e+00,3.788435599896762263e+00,1.009171702507396517e+01,4.177964592031586655e-01,-4.836150112958248926e+00,3.103447992579828618e+00,8.993390776548721988e+00,7.148209149420550190e+00,2.913252055615680014e+00,2.465696719337459708e+00,4.199350749054755028e+00,-1.979605832500707097e-01,5.450682282562173686e-01,3.404571723845986053e+00,9.367595024430265482e+00,-4.825577509222397588e+00,1.354045139703680123e+00,-8.094875170880427850e-01,1.257190129196788853e+00,3.032292605099811134e+00,5.121721100850536779e+00,7.972847564611683424e+00,-1.863781586338052021e+00,2.694124334660391362e+00,4.541461829237206871e+00,9.135164062602028068e+00,2.232142843519230535e+00,-2.264428785954522017e+00,1.896313730144585152e+00,9.247808204326618542e-01,1.512786078462815098e+00,3.334139258817308438e+00,1.038669464678949517e+01,-1.369831889070945774e+00,-3.848961449023587722e+00,5.167341329186711185e+00,-7.493790767511415707e-02,2.142914157517225027e-01,7.597060778603442088e+00,4.744809465818573102e+00,-5.463219946502436919e+00
2.629858808091581679e+00,4.478469697302190689e+00,6.161295927030783659e+00,1.151089103888211618e+01,7.724211083684537904e+00,3.937997744782467890e+00,2.165124435559704796e+00,-4.302075605712973427e+00,3.652972544210217887e+00,5.436022828867685064e+00,5.811683410753812673e+00,6.822814091844588091e+00,-5.586379073934645056e+00,-1.222977519346132302e+00,-2.455924218327596720e-01,1.071670861714790668e+01,6.663481055738094128e+00,-1.508559320960886296e+00,2.866155975760610541e+00,4.568780283706037615e+00,3.464227858471662369e-01,1.477534839983862813e+00,4.939820719601224930e+00,7.183162385203668343e+00,-3.640345963577066968e+00,5.636328075714094332e+00,2.580117639111811467e+00,2.112417693060212986e+00,4.623200225419554776e+00,7.112846668772661474e+00,4.614759721374098511e+00,-2.532759847059369296e+00,3.529987755271493111e+00,8.088640223742077140e+00,6.642950800244452836e+00,-3.417813009525879853e+00,-8.156682838483396703e-01,2.388511100683868182e+00,2.646867515906933477e+00,2.819118040884082355e+00,5.479718096811924788e+00,7.486908562676723555e+00,-6.275652483753551891e+00,-8.761592514801412879e-01,4.685046905900976277e+00,2.447208102767233662e+00,1.235534623359139772e+00,7.931471962288521027e+00,7.220330672072731160e-01,-5.421748390452031607e+00
4.398097532924151176e-01,6.992970985470587486e+00,1.202697341267500164e+01,9.386616579066926036e+00,-2.394559241531349914e-01,2.379574084869600648e-01,1.573731182755728764e+00,-2.883947201687525830e+00,2.401473544950764705e+00,8.979075045084270457e+00,5.980855119770364325e+00,-9.081789993210377387e-01,-5.798002907825897445e+00,1.409676584174646363e+00,1.676288957178492689e+00,1.061147115911009209e+01,3.233725331779811363e+00,-4.387550039324803919e+00,3.525614183947806790e+00,6.317323185046330281e+00,5.437432474590448983e-01,2.226473502163642149e+00,6.575626542242186900e+00,4.897118735237609322e+00,-2.125187368221014506e+00,6.632110022526123139e+00,5.919466429230338278e+00,2.311855765622591541e+00,5.706696790381016626e+00,7.363377191828124779e+00,-4.879465528506728988e-01,-1.993749781476874094e+00,2.582470479792557949e+00,1.028958441486377851e+01,-8.166603832078142555e-02,-5.201929698001015012e+00,5.544780781101730227e-01,3.521757542187148982e+00,4.257217675331243179e+00,4.560558004216206385e+00,6.179196872089466552e+00,1.735654274446953638e+00,-7.488591349206317638e+00,2.398171172258880823e-01,5.104189165560592656e+00,4.115818381214166877e+00,3.090886492372865391e+00,7.081436492560880147e+00,-3.362576969663615856e+00,-2.957642867663886399e+00
2.858904150699920210e-01,7.417303820237097334e+00,1.376295389506877065e+01,-4.061324229396737984e+00,-2.588389266520636944e+00,1.114176158623890078e+00,2.610913181024878238e+00,-1.150562636763129198e+00,1.660504295485894621e+00,1.021999819899908069e+01,1.056326697870046738e+00,-5.002598115966138792e+00,-3.145520011097688418e+00,-7.606215438457047950e-01,3.336477099466944818e+00,1.041602959540515627e+01,-2.779954484480437582e+00,-2.893510102491899438e+00,1.605212009742520651e+00,7.653143352949286715e+00,1.475126713074422335e+00,3.261574644617283969e+00,7.497473424349880844e+00,2.392841170944180362e+00,-1.032598802328456911e+00,6.294906782967880865e+00,8.885532986569254277e+00,2.714433000800058338e+00,5.961597899910694665e+00,4.988761560196316225e+00,-3.777083202370096870e+00,-6.143396810134498648e-02,1.930958392554390946e+00,9.671709725920626610e+00,-4.581813374307892595e+00,-1.233893938519322386e+00,-3.904641752250043174e-01,3.903927264144720688e+00,6.505107610847561617e+00,5.732216858299292284e+00,3.439270183675519288e+00,-3.127028368086787857e+00,-4.967760207856756871e+00,-2.623667901505376321e+00,4.138223643055592760e+00,7.024585715633887339e+00,3.910385902518744405e+00,3.785769970731856393e+00,-4.599477057205351826e+00,6.653844174713199333e-01
2.724535826014454543e+00,8.791920656331964068e+00,6.028890336573011766e+00,-9.736266286981285489e+00,4.686754396228263175e+00,3.770005533386939334e+00,2.566769472209014857e+00,-9.951086663174921187e-02,2.053712455730558606e+00,9.816253733378664137e+00,-3.472275810805193874e+00,-1.753405533101620506e+00,-2.155044054810035359e+00,-1.248432588911024599e+00,2.667981207614449790e+00,9.423551748491728830e+00,-5.109243076244956328e+00,2.201744409460821394e+00,1.978776452875546488e+00,8.585265331328427507e+00,4.095573328234785926e+00,3.619036384171034904e+00,7.239233485586102468e+00,4.508917303319934233e-02,-2.171010282219234533e-01,6.033553907583805831e+00,1.091360777064362786e+01,2.492052446559744450e+00,4.575885950660883772e+00,1.986444510188949630e+00,-4.041601820772778630e+00,1.176204670809610553e+00,3.723062295369254482e+00,8.479536089118546727e+00,-3.806441003748204377e+00,3.653886563763554474e+00,1.631754748468191574e+00,4.387873355377315043e+00,8.631179705516929701e+00,3.590133337908290478e+00,-1.492471370753496007e+00,-2.794231673761827572e+00,-2.329352267861886983e+00,-3.560186587326786611e+00,8.536935732561167223e-01,8.951180995609634650e+00,3.964964246987758845e+00,-6.270108147320589964e-01,-3.723434210464876770e+00,1.553728925791585613e+00
4.738476644632481971e+00,8.351524203957506387e+00,-4.799363579257635237e+00,-7.658556234850557587e+00,1.642580312385128471e-01,8.214606164442647795e+00,1.417224521936213621e+00,-8.871201801296579870e-03,2.630978581946999739e+00,9.031763679402052603e+00,-3.524409131181738264e+00,3.542683494858241300e+00,-7.025989631066749119e-01,-5.156486368208206272e-01,2.592340114454809719e+00,8.885182920844624022e+00,-2.507144754992840507e+00,4.648367195953001740e+00,7.105984656222775975e+00,8.550396372225270269e+00,3.785107528556500345e+00,3.434634601675935706e+00,5.857154811897753888e+00,-8.354321815543968022e-01,5.580708647305703263e-01,6.795446298946703934e+00,1.159325497190169862e+01,3.486076706495994104e-01,3.701269902710649262e+00,8.608043878124063131e-01,-2.854180892579761153e+00,9.735027720017535025e-01,5.423679003783190566e+00,6.820740184476976609e+00,-2.579904005550190060e+00,5.380718834942399553e+00,6.503571394152106500e+00,6.349042262618265653e+00,6.902731827553137300e+00,-1.513624082976777085e+00,-1.329530275092477565e+00,-1.073919210287745063e+00,-8.202700246693217512e-01,-2.460887652529248903e+00,-1.476618150734319457e+00,8.980596380136693924e+00,2.948670800232888745e+00,-3.419836980967720486e+00,-1.941499856092321785e+00,9.775619495863190345e-01
