lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
45.159965964245345,47.02146980925629,64.92512055979229,65.91078352955373,42.624329597065284,63.64898737592086,44.29409391847192,19.511769958579787,41.960825385486174,70.30470892671264,60.44525324390432,25.006111217197247,31.253746212183962,44.14436296627672,64.01438992306136,53.90604733765249,25.975396965770493,44.69420507480315,38.532612538823315,75.74837016068815,42.55903042094417,11.805151611930823,45.61956013144359,54.674297740519464,82.46863559412321,49.59566871835708,33.121188882326415,58.051410579331176,40.33045193497453,45.73927920938867,45.951541929305996,69.2693322085351,72.97148313677727,34.034198805794524,64.44300044719758,40.0355965174095,32.48243267662955,34.11317925212746,55.58813593278047,71.30154941158398,28.494280990753158,57.06257139008329,44.94124854163658,44.99839576837758,53.51403698927232,73.63790192122617,29.379405107064606,23.783769005850775,32.8376250559549,69.7307967318021,52.699765664995034,15.435478699724095,60.65923353716073,53.15862474231312,44.40705067810745,71.64942030383969,45.00877852206258,46.37984594350814,52.749394971225286,63.48877291893712,41.86055838431625,28.984652104566877,48.91228868156343,62.38004178808184,56.71795037397346,28.434785980774368,34.66922614386277,45.326367225481064,60.8895424685517,61.073808334283584,37.3026724779958,26.95987120821511,61.6450463734571,64.2505143423057,40.81289327788647,58.10345892646234,81.8693595377994,31.797116060307008,35.019068255245095,35.36491400072991,33.9047463579193,27.77141499825122,55.934524390075815,57.19592575225888,53.226483862662974,81.17280838386243,40.89231734719442,33.29012808972773,43.64545661973491,62.03782988851292,95.5296111269365,21.793044770234868,27.64728895952449,51.67532216438006,53.63846514364485,65.20808613952674,76.0461259044434,47.18471461849463,48.645870789101345,39.294275649507895
48.95821399982634,54.30555965308058,70.87665433389728,61.70825563266911,43.27137720392076,62.88973295294045,35.23881910433562,26.421371118710823,32.360793647579136,68.63237573599346,49.459317811055605,17.505872401377843,41.23513331432693,43.77903200050902,66.3820990898753,44.8849677841146,26.62541524863106,50.374950610900314,50.95169679053553,73.54225052563295,22.038312356821084,25.70193686525656,34.067798836698806,57.158802831347934,80.60102898638763,28.08844419625084,38.33000897545894,59.40130381092518,50.04077828632694,48.16440336616125,53.81104450381926,75.19905544644332,60.27496172299289,35.26545708602258,69.37119079914115,44.22822352469767,35.48049243891549,36.2286315093627,52.06820045863788,71.1708082919999,39.454629120368644,62.33592216060585,54.26532789776948,47.16991072573395,57.673033060752296,64.21666139982487,18.62824820762046,46.51104587877702,31.0342922967505,66.63029655197505,47.2461424991938,19.81448189560913,55.644949725076955,70.52658231621352,54.070635336295105,67.81638472848533,46.336408689223454,47.337160356748186,58.249359347847864,60.921679663374384,31.288663311972964,35.15904445128646,44.81196920204014,67.10362896749736,45.96308167701139,25.42730920027659,40.59356187093194,46.67623485999116,64.38636245088651,54.54731282787756,26.331158299059858,31.478304121868284,52.380397956291105,71.63166164349073,46.55774282340966,60.577503332397775,72.68256212188963,21.727085902397768,55.782301052108785,42.03933054173839,38.28621964658649,30.74622520875177,50.29414800878934,69.86208843755831,67.24463408047164,63.90358028161255,25.061539475993794,43.93201817530624,45.829197632426705,67.00579698349078,70.71591784873888,2.3527690159461963,56.59330392175157,61.32014844535294,64.71602305356141,74.39776010962275,61.33254176797457,34.147972959377135,51.85062668124756,44.87257940639947
52.67204511875493,63.05663867242056,73.6757874608288,50.95805344815984,41.865439891768894,63.19678784562439,33.30529180046327,37.55496777495767,29.425909555151847,64.78657695988412,44.98541652175814,20.170045925518068,44.829158504497926,49.618437933055866,66.4962603355987,36.23196933839848,31.81688381916231,47.95942813955262,61.98494946143131,59.6722207131221,15.131720626384555,51.47811556317339,37.85746800735034,51.865182822004506,77.806127085389,24.600590159646735,50.03605234404124,64.49567652302335,55.29111002601665,49.26065236082256,59.89897240691614,76.11182951586592,43.32951958634026,37.50785204006944,71.19977584686869,47.256927255407774,35.54455507457075,39.78656821475669,52.74571253334005,73.78105037571603,52.14999516542721,62.5475486940899,57.73240787321598,48.64288944078247,60.17604840796697,52.46836216983498,21.7731174895713,58.838669723541834,52.41764700420282,67.21256320276635,36.10480360655505,23.966323482650335,41.65611212833112,79.14724936255621,68.70008328493309,52.728289195739364,42.5073576200416,50.131375029986295,63.473220313902004,52.35645783927377,27.481523296043537,43.555821306907625,46.7577976800407,68.7106000939303,35.972483223876374,29.838221917598894,41.38875961923914,51.04476584769133,67.01306138398573,40.17665857110308,24.29796483043214,36.08504335117792,46.80784955487574,75.72426645693267,58.24069873987635,59.35390005292904,58.62129318045053,26.409522130055308,65.76026897085865,52.92423052135985,37.422387762284046,34.98263928309461,46.29297998567594,77.50437580652444,65.44363150312056,28.45791446521736,26.190712169559237,45.52142420303571,55.55099676210816,70.20072516383661,37.678372199806795,4.9266247393741125,38.89939421266895,83.17617320254159,78.06844086007068,52.99114778926638,38.06465747202067,34.41426224095539,53.38468243452249,53.21339656446813
61.139668181956765,69.46513165104295,65.3240944664364,35.8578035666157,45.25322057069355,64.15549317795643,36.85469789292986,46.471767822274,35.12714498435123,65.84107891789452,42.22228853587101,24.13969437359893,43.47481878589456,57.36897570545288,63.420807210466,28.65674852040726,39.8149912327279,46.22579136809236,65.61211292626794,43.93373935345659,18.33922169164682,56.8353009332387,56.667286124192785,56.090037322185196,70.51729866357029,28.979088590223057,54.20193088586552,74.37236182157254,54.89262848635165,50.485576555842606,65.71487911778647,66.7884445393767,25.967908396487548,40.87581788757238,71.14545029991443,46.30730081346114,35.0270182935218,42.03689809919762,55.423926560728155,79.88915681303163,59.41563064428986,55.7890642622493,57.33824510285511,51.85853943544502,59.031430203351185,41.78244139357011,26.817220409254823,54.81172636602687,70.79557991985219,51.502041317618705,23.465279121423155,36.46010426412447,32.44667249309722,73.634852500321,73.53019936813055,28.739475799534365,46.712066637342204,54.78612170361799,64.62748995737022,40.883579844461124,29.010903654272997,44.46522427838362,54.235682145716325,66.61305138645737,28.49405349317353,39.90829043304949,42.985254237772466,53.83229511066047,65.81665838277598,28.35256210471831,34.44226795312568,36.35928963550587,43.714263242363515,79.19804599247765,68.02628773741432,45.47316948606092,48.110094470660165,35.425834258763906,66.05065579070227,57.532851079779824,30.58269626094522,40.61577988940418,46.62381586232939,80.35510608730715,40.77412032730777,16.680075549064664,37.78094356072161,41.141909155000945,59.060750849110256,61.60385890594612,13.592466157348271,32.67891177860759,13.042971938714217,52.63064063954344,87.21687809772907,23.920276254924534,51.417044593395886,39.79617187488425,53.958911392112086,62.525760284520175
70.17005249400408,60.42069296648891,44.02747112010702,31.824933911891947,45.81200958733119,66.72815351418396,41.86494597777236,49.830851868144464,44.92606500910099,66.94848857752517,36.67285622450457,29.7606243292468,39.488326676010296,59.36571336302258,57.179620140227804,26.291566761574963,47.95616205861766,52.49356932462095,65.68230531796198,29.06002448226255,25.92608702791069,46.00677311323725,69.67047201669536,64.5041205003765,52.46066113268631,29.699353208757916,52.62690821437966,82.85829592241542,52.435701896185286,49.1244215352719,68.74167010645026,48.76646320048406,19.782447771777314,38.00348385215347,71.89435687965496,45.31495072433743,35.02816383483984,44.447403849998224,60.75705951794082,86.25401000062435,53.18974665206976,46.35016516927638,57.990456506853505,56.25992761606422,54.66199611801866,34.9407715775566,32.763967966182435,46.56567949813471,74.47600224936716,33.581468122194345,27.695742932623535,44.070805578058945,37.177159007020094,68.8899291012582,64.43907670705742,18.053722681660137,53.86040246395603,67.178571601351,56.5391113381355,28.641227559757198,37.09659678070711,43.3575500002712,58.3751183077907,60.486370954436964,27.334763143478856,49.6763310832156,50.116830719444295,58.755877435774586,58.042179015724805,24.835645220673733,47.900941261038696,40.743454647933,44.95462964550166,81.77166144658277,61.44880626092812,29.097306026656085,54.49151103383236,47.50566085870005,66.7690425811412,50.78131658047571,26.408357227681194,45.96345848179644,54.59099672189653,75.54805259656654,19.601127462188483,34.77051174760639,36.53334242098165,41.697446149850805,60.97043662718061,49.58902764291207,15.436097293708304,63.515733342515205,24.709704750959443,33.236160460502916,85.1791935649509,50.351547058921156,60.27594833304417,52.96183524571724,57.743357590507735,71.467554117307
57.70523010243747,39.35345844307652,39.080661416879366,36.29956431760708,44.69136927619657,68.56806254927743,49.29306412004219,49.677314389467185,53.85625492528139,63.884415010278985,31.630799590121356,40.77453821838944,39.50315062723841,61.274790569515446,52.94471153219067,26.10591634043475,49.68202530253205,63.297428281350676,53.85281231355087,20.811980894689636,38.787217217847505,39.108231898530654,71.80406997503755,65.37361436724706,28.299830793840385,33.98073033604261,45.042707387133994,87.20223902979085,54.90639468864866,45.924324151180144,66.86643508340867,32.701166469996124,25.413956383923043,26.603694199135152,66.98344640680438,51.008579925231615,35.02411925301752,44.91361458967129,67.67392158532132,84.85108468821592,34.41762435425916,46.78319635064634,61.85720760097545,61.16902838244883,44.054162246823516,33.473247394714306,38.04369032437381,43.60884223033996,74.34674444894917,29.125755282452737,41.511009248759024,45.96342275397801,44.428738022008986,70.50979165884385,46.948817988672346,16.12611310855375,44.96047080961688,77.17320152769452,38.26777122250136,27.855150602942768,41.35610799668166,46.067675543960476,62.28650156487503,53.56535752018937,28.163580105264906,52.87246880051929,61.17059011358856,59.98053217553579,45.21720258520507,27.267268850379967,52.859129885294834,51.07430343901069,51.53245544668861,81.8011269988663,39.33851105397758,26.292050041170604,53.86485646888997,65.54364924023116,62.04220732182824,34.379028961520206,30.387357742947557,43.921356342551675,62.09568516581555,62.19666689384199,16.7267504794033,57.67789480825254,45.25473302341647,44.54639451248626,61.77675216779753,39.23808873416789,21.840935757489152,72.06128808297514,40.539196553818776,33.93392538163462,79.54556693546823,74.9132216122138,45.271475707615686,54.798129900422396,67.9651658261995,78.9787395917091
26.784251133654802,40.67344479994539,43.53828214669013,40.53223928529408,46.130479806598714,71.5550898617702,56.07243661497884,47.7714144882588,57.34283860241723,57.42046160239275,29.31639176912662,48.74957975395185,45.98980866236138,62.30425958682587,47.50357166131831,27.85226199887215,47.34674272195411,68.10618820582128,38.38792481015855,22.810468024759473,45.07126988184379,46.596542706296916,72.4288570627456,50.33947939423216,18.672937483727882,45.24926439002851,47.84746758504737,87.76302648094041,55.58705517944197,40.29257449571862,66.11148641247414,31.063217637714985,40.684569664629485,26.139934593205027,59.95569975351888,57.96284440219832,32.85583283382591,46.04589732070726,73.72722928561362,68.16534253001014,19.631833436847764,52.98299813844215,71.21670541084447,53.517296692990925,33.50550497479185,38.53439735058719,40.40114679197406,45.082920899479475,73.35713218072375,34.897502094820986,50.929989619297835,51.36522446340109,52.615183970352284,68.42010145320981,28.8595294826337,25.61016089536488,27.095347810097927,75.56271705459721,38.43305994584199,35.52172692265248,41.731398952454256,49.775959470836675,64.8249980242822,44.62547781711482,30.851360826556295,50.08700771984571,71.27182091511675,53.233320828657995,33.029784224706695,32.045103256645014,50.957917819467994,62.39728641227429,63.97096998189464,68.21350170912977,19.714086212031614,39.44706482546314,48.20892666036553,72.169282797535,47.57448488694541,25.979419588867014,38.15878642162404,42.418318201152935,64.78453879940925,50.61584889682723,21.465715182929426,60.67851239871571,62.318697388597975,47.48635552820274,60.92729182631976,30.910320629108686,25.21824061277087,67.28881653682109,54.25480653489322,40.292090404445766,75.43337992090278,73.6773196642179,29.404930973156002,56.31578291389822,83.4832707408359,64.704636069646
26.873147262737124,43.27326896826069,48.00532163266236,44.667184104272195,49.939071902604326,75.06940083946135,56.96590058457497,45.43061762218634,59.02797218801938,51.97147069534292,31.127245563026467,51.62971590156049,57.585606654028986,61.65238853873108,37.881294345931735,31.986567641493114,42.30254946938694,69.95268940016503,30.751119988181507,32.701476749353795,42.277299567226116,53.20005254671112,71.65413631531058,28.591117542423465,26.32380121926485,42.05513638592213,56.906509745331455,88.52326205653827,40.472248604888804,38.88696267016791,67.78237904820443,39.68236819910448,50.103235534690896,33.96265656058039,57.55979059068957,61.2370743854223,30.46906069060014,44.82074375220931,76.61428326813952,42.31869067161178,15.374123544144494,41.80306462153007,79.51062893751117,40.345896474807915,33.09453108965911,42.71846935983705,44.0789793844372,50.51846120331251,73.99583228557866,43.45033973070737,53.83192473240964,58.21049753327642,58.05829510798157,57.42357943499281,22.231582363766144,46.461476379088076,26.46045011231103,71.59585466611807,52.62210590699357,36.52313478366674,45.065167484038795,55.19080746819763,64.52468555546368,35.11252254648136,35.22071277119109,45.37644113508592,74.53173501931738,41.294615825891626,30.537585110129967,35.75828341986347,46.98526731682178,71.25509309091697,66.48630569453384,35.07733846411674,18.529644682495267,42.575349475675544,54.950804946808795,71.63132354421306,31.081949701794898,31.875431485139433,40.9594081966444,45.21079805049935,65.97988695047802,41.005424360864296,25.56719865122647,52.5410267094867,75.15101154676184,50.73073288083104,53.591699468373044,25.707170190089347,29.583884757473893,58.095470917446825,65.78203037263955,50.289737549550786,75.76875090826447,55.87957721222174,19.02196325866537,49.143344175648714,90.98877829398403,27.91502029424428
49.081153151981816,45.19644887704253,51.22544969180741,50.159596727153286,57.925241783300784,77.087854272358,48.71793001236514,42.77557700588616,60.009585826838254,49.247025802409446,33.6722882209928,51.6828165649993,67.03308548430907,52.1086627105064,29.47519837049317,39.32517147587907,40.71045896636056,70.91711303760869,32.62578865750819,44.143309176671934,45.22008415180508,57.250241837311854,64.5650338659046,18.49582940518606,43.93443379898919,40.446682536773075,57.74350948895,83.52017304994958,26.59159697210547,46.706622080207254,69.93926696206198,49.25445364465479,48.862674086604024,42.299109930715744,59.17186978901633,59.152176950352484,27.384660727044057,43.76334904496388,77.79015780899252,24.83562979233346,32.16074584093905,24.580518127052724,75.60659503044795,46.5759547166132,36.13908410293163,45.29663901450809,49.18947946348634,57.55857030915882,74.23653448868323,47.321660084854166,53.99733144476322,64.77972447992873,56.89914247863951,42.537723859047446,25.75525644461903,55.5909270577105,46.993128786527926,71.34462773183743,52.55721594375126,31.87372598769232,46.731356548285234,61.530862743306194,59.442872085755425,28.228138287491543,43.21489119939051,47.63993435607666,74.53471658202683,34.143533571422445,38.77273982665002,37.9673204277901,47.076214178735285,74.34028233478281,47.65345297588138,16.42755810399504,33.09142794583374,34.09709763658091,54.53815558808199,67.97504572073356,23.25824106460324,46.061557661221045,43.707687502306065,49.77602199682495,66.11946093256101,33.26194516216126,32.84365257131084,42.57276559249149,79.07989487049932,53.14915053203653,39.34280716292608,27.10996582620347,30.929623622285558,48.406036395698834,75.18391678398679,66.99773030504053,60.802496699439644,28.80446625955043,25.04732020642256,26.490082652456643,88.71589745274578,33.329556176682786
42.097255307869425,49.96480299944072,56.308817046966055,57.78636974058037,66.97565233177104,70.15456817337898,35.97838393218464,46.318490169737785,62.7554883107297,47.38663483360235,35.6122307585516,50.74367216371357,70.76099820519521,38.28487465839147,31.06185169250456,43.33627243654482,45.51585522027692,70.32087722796958,40.34565801768187,49.48742257829705,51.575673373089636,60.96932359606277,50.636111657293,20.249668680501212,54.10015213355198,54.351843994595384,62.788387516333266,71.9843390002279,21.61552998526185,52.08485286166139,76.79420645415345,48.72583222802089,45.41549645813938,46.88790593270059,61.595483195784794,51.59057281465419,26.122248047676617,38.90044033775076,77.11058122221122,33.492862267915186,53.95007204966661,33.7849473272267,72.06164776059566,55.9071150853631,32.32615397419463,48.56535622248933,56.41189914085495,67.56862330658706,70.57567644706928,43.83535302602048,55.113532952797016,67.60275570437581,46.23827333961133,33.44999453649926,29.711531013747255,51.294514440391694,64.38190976386238,67.68572166975311,35.733673541717934,33.648275454837254,45.50020827892966,67.06321742506746,48.42111828270659,26.92932922597983,46.67218637107943,57.1194619108366,71.2304405458679,31.569978947557686,49.32233798537442,43.63085693417866,50.172583590885345,73.74998698609748,25.54570547623728,26.891091489494478,38.573687078178835,35.55798457660948,52.46402707058188,65.07981009004463,28.274620001085264,56.15653714272801,54.24455267691742,54.37468657196942,61.54388215970654,28.956067179907567,42.870643482512,44.11918793798349,78.24174328253862,47.31531889741961,30.12630986828683,34.323008724839006,33.21089954977283,41.393057091461266,79.50706850280757,65.72435248859922,25.604210414982592,30.009310123851268,38.223267353256105,19.443554339632122,77.67089789567957,68.01287538902042
