lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
35.922984358185566,61.0660813734855,80.94327745863389,24.299853422563334,22.63157889749793,64.39458410978509,58.53112736157738,33.68922180375778,46.1825098689639,30.166807055425316,32.338885138667564,63.80899946171925,70.47969103220908,41.265002867201794,45.89797730295127,32.66658546053519,44.66862035884597,79.80101063515225,50.78698816766831,20.600894185831724,53.08046080386223,61.900460621497444,64.94186076130843,74.5251010430753,39.990802745136854,43.743779395192945,65.46895667619249,53.103889946101624,13.993585102382669,36.23711549791712,31.295518513987865,31.39333250233235,57.15416058386174,62.8802050181261,49.94115943320182,55.50106498067501,58.60510495285526,46.70733584674011,30.012761960621038,51.25475369874151,63.59552453031691,75.60094488670975,66.68088813671534,40.0894298312433,57.59820436869958,62.75389422087629,49.51181097546537,45.93166769033257,24.22718525172338,30.632342196369265
37.21673438588068,60.45604020291119,66.04306385670547,2.049389473103188,38.1914390632125,56.89736040746342,60.77039723676974,32.77006436754983,52.93529618774553,34.85072873901361,34.99224110126314,61.07875622628224,73.21967112899169,32.04495915719981,51.33537959109202,37.56450185717291,44.833594989628665,79.46979022246298,29.147131217703322,25.546379496044793,42.968894879744326,75.33533829089497,75.28718713882587,42.58114942346856,28.82172257440641,44.96027112591616,68.09942775456369,34.03468294706782,17.152775603304242,45.168388381511754,37.227186494460106,34.24785402808972,53.678763824929575,72.18099694222173,52.277029305253194,54.34707329274898,57.56132061661874,37.50487978021308,33.4985297770093,48.2315786071558,77.01471812304939,75.51688247889709,33.36687577732218,36.634608087857,58.348994557327636,69.05580702426677,41.191875371802816,41.26204842938696,27.88089751342634,37.42943066712085
41.17045422913012,61.408815113905334,45.19872888742653,0.0,38.07578694056477,61.660207249302836,59.33774689383953,34.865324721946465,57.51030153444759,40.43983601714908,38.949165476834075,60.77391825188128,70.05220580421829,31.60097218019527,58.643162955507634,48.55388004052872,50.201306258947476,75.00587958317159,21.67712591796828,43.82899013959769,41.124157052420216,77.94863432814859,60.28600764113453,11.568981873018176,42.01325597535494,45.179465423592696,68.1580012386332,21.205961043860817,28.847433079646546,43.42761375523707,43.83818787786072,38.77480771280191,54.7141808132366,80.34832587204838,52.39408607027052,49.26932792432463,53.06222422212954,34.45184586085262,38.435764768096334,49.10863551752507,84.36353332262834,44.61495700966199,12.58587713062541,41.10682328608165,62.67389728109231,67.94722018715026,30.961684895663605,46.93587368365395,33.32101882029976,41.346177984231
47.96688829575001,61.4330359900545,23.933309219545592,11.054656647308525,21.41363360646974,51.51909378877605,63.075266479957605,38.8861764444262,60.57362815129714,46.10536738077953,42.533845910616144,64.14678952088119,65.27961726777359,34.23037836533086,61.66934112124822,63.39390516604701,55.19694970050551,61.92683880149886,23.31875562031826,54.11280680634179,61.37253009959009,72.86707140261436,23.89792798032714,13.380680123380357,39.21797429425109,54.71990129656372,61.245330041267046,17.50508999882775,43.695166593636216,45.8313780903593,46.642569700068805,44.83388935430808,59.73228740882463,82.41746932961752,42.499088523740696,44.31538018578927,52.44073363110409,36.15881339394509,40.804635361296945,53.4094028311765,78.48427146679015,13.201541232135503,32.769004317056385,27.877778070126258,59.05069891286065,64.9640919273298,28.190992386895964,55.76088907448049,42.43351976171639,45.1647486576109
51.973687643919256,54.24762177037409,15.67127957359613,37.44685811244322,18.29551095082174,32.18112588081232,66.38064456339453,55.69298012529952,57.795579980626464,48.558454723353506,47.64944280127898,67.61757740346891,59.66411028648483,35.302481625234236,62.848356113051096,75.94652624079112,49.24230334271609,44.55841668757383,28.533715013516325,51.412674506587706,74.96208935405701,38.937448936197015,7.0480268425291985,36.2563471370726,29.936737819168584,53.5196625937014,56.04789517175769,19.2373485992097,50.54600063410343,56.75251466055584,49.87996338481106,51.17014603789114,68.15804079111693,72.27223476675802,27.15446175043593,48.74525960108014,55.94484167037624,39.42738751085822,44.94827167618624,60.07198788044978,63.68831479138217,13.426732557821468,62.220086199566595,46.92321344908903,58.39674647525879,64.72042141573752,32.75497434220049,61.0544918622894,53.62135206688228,46.44710000044
53.515640010048294,45.53143735494471,19.737592313968655,56.10748094201662,27.01246914188668,30.83365478104561,58.38291338756474,72.12137129821565,49.46959707752466,44.79235105528206,54.47203471732316,71.49752921378345,50.31256269516449,37.56951001906104,62.88493412880163,78.65779331774188,31.84984359262975,44.93631455322409,33.7815659471845,47.90180951785906,72.78968241925101,11.102499134889134,27.728058956029894,35.12756399153068,33.97748172597942,53.51640279213174,54.92476180541021,24.05862977620061,49.743046233117646,67.80491560947388,55.84590511380504,57.53587532663121,71.43029544573616,46.33774252695936,20.53486394333109,51.394047267025165,63.165118696775714,40.82858498019298,48.22160737867819,64.82238110457574,47.83836572610054,19.067092926489735,60.44541865906547,75.7850353242543,57.31235325871887,52.38852633933861,39.71715933129408,63.30863986821592,60.99176640889121,44.87060422659964
52.85670589108271,40.853310149702196,26.01818301278856,62.33654945051732,36.200708486507196,35.1580487116358,54.07594322967836,77.62532500969795,41.2275893557822,45.18113083668174,59.593174243881506,71.11167356909804,37.36975305192395,39.88297600845494,64.3294552747112,71.09921727654414,25.53349996952396,57.27655971592933,45.147215909915836,50.828305654640594,65.21276588206514,12.445564221488631,55.04503749209285,42.67702488955373,36.87329273487076,54.26382104018881,51.871694926005276,26.716391220782153,46.464525892104916,76.61268423375375,65.13180955333623,55.30445697430577,59.43085441874029,25.58362979375804,28.033899417789538,42.0305623836713,69.32470396964942,46.0478082638099,50.87184878889821,65.14283513505994,31.77851739928287,25.765790624445085,44.03278038007835,86.81007052203529,50.61065178199525,38.425530167133424,44.052699797653396,65.92715268887775,62.34001931325761,40.45378971808905
55.256231838673884,40.75064640057519,31.187612453661966,62.595595282561035,46.07711531173207,38.48662130964348,55.52100930544258,78.53040946027473,35.866422472358956,48.030845494223755,66.80398423436533,61.35110850570431,25.484511059974785,42.83595431267267,68.48482810427669,60.198635265805144,25.675914401924537,62.31500676857122,63.68708980949723,51.80758201577235,53.50427110086141,22.435178701870832,61.95768456083517,57.272119584758855,39.53379138245689,56.244210157420525,50.007921423880155,27.316567546927622,40.80812647913357,82.3203877971878,70.07150044031661,36.530617244488965,51.882411564999046,24.635470688130383,37.51479938527405,39.74089871126209,69.78489838818852,57.52921308919061,50.24612387331725,57.299788783882924,23.925124529336596,36.42662594713807,36.774643014458206,86.99692373743447,47.67475187045576,31.475683849376278,44.8140152128948,72.07203796646003,58.34794033388572,36.725256775480275
58.457628137513304,42.823842283444954,36.30949832166285,63.53817896695625,52.86444123963793,40.3475346686118,58.45122584545539,76.35046480133542,33.10343367581261,51.19609179510061,72.58870869066654,40.18256537163054,21.37266645818444,37.975306034037246,71.48428709104404,49.47339836649591,27.019796157391557,59.614896518738945,77.3930681790001,42.693671860308626,44.96820629543027,31.28400136752821,59.875232048129604,66.66316262210907,40.24766143059211,57.77052170116524,46.64357307010548,27.728082571445178,35.166403671015985,81.99327373861615,59.032396441608924,22.624176975391727,61.95444906585096,35.381245015732155,44.47904903695544,47.40103287870618,72.98923298505362,62.14168105014216,42.604651536810046,51.45113664129527,26.59573052516553,45.033205011647,45.259882350092376,85.28366922199619,37.579338113591646,29.227109343059098,41.68989792101996,76.23285675371571,51.69413518776032,32.887388602835316
60.84189348343917,50.39891801365856,40.02645113266553,64.84677483489224,56.48620688566104,41.95642352332564,61.12760686350561,70.90088697111656,30.647820698127298,53.63282306606796,72.55084257669886,20.34192248261495,35.6516433089959,29.8595648504013,69.8307763086832,48.43620433032744,27.965375129345787,52.76129917369309,81.73999844146,35.61012578839872,48.02219728991091,39.72598084807164,59.20832778599211,71.39604831120552,42.62945850707367,57.47533286804154,43.12018667091259,29.017991630224632,30.11468252508077,78.48040297623791,47.67763522860201,22.32116315422416,66.53418594483365,56.72094667183922,45.106206566467435,54.850361017461225,76.65046017509978,50.90897632710221,34.24999723402424,53.50587516478207,34.807288499849,48.44484521805227,59.85061947543251,77.81128792622187,21.518204266607995,43.243506217071534,41.49146852525509,75.79507885522317,45.742890445767934,32.301177112078165
61.0102330813972,58.229203442769396,45.78755815037037,66.41754317427883,58.91774907534432,44.36472891587632,63.50037203270043,63.1163345370633,29.082405336293405,54.84598661404403,69.16719649549049,20.481338867075007,56.038073201852214,45.32949804403608,69.73359389399342,44.41169805734723,28.482400256223528,46.18760351952663,83.64740860547427,40.29914481778269,51.96611892673377,49.51527253362881,64.10979415916094,70.05732594169089,41.35468184121618,55.03355475963642,39.95750123674382,30.75040889370847,26.821287167576273,74.17112047424142,46.38452329511181,24.723217461337015,60.44746152305297,70.50583019651637,43.65211943046775,59.25206652434946,75.1903339676652,30.885738254369805,36.800154947327194,56.3074859565242,45.05371118211578,51.04258701543263,69.26366350680566,55.696660327660574,16.82906339562991,54.66403806537172,62.62077878215809,71.57271339415774,32.33939522413872,35.4105817854887
63.027306958972304,66.50035581186525,51.514087188047405,66.08696560095436,57.44787985387495,46.527777468319236,65.03649884729063,53.66837441441955,28.252192473939324,54.87481469115607,67.95362588312958,28.104975872235784,61.647978154259974,69.85456976605484,57.58042434701739,27.83130487209638,33.53458713406222,39.289188496699865,84.98844544805199,53.20710346183222,48.16896022335616,58.99230788349198,71.81587555834591,59.06392779825206,36.628009580317375,56.909082053491886,40.649939160546204,33.321650949986974,26.804232178790905,69.70195967724835,47.6065821210484,25.94004566954894,52.90468481759431,81.0312861824324,50.010485222220034,59.62626636144229,64.3768394263576,20.308611970347368,44.5509964627922,59.91426269778424,55.35395199962743,57.28536797568595,65.68998584854916,28.582081227187995,20.72388336985816,40.00643872593343,76.35491946991732,50.141157260042434,16.68885331855573,38.79725643269964
