lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
30.31861044263958,29.971066182109375,54.08830976176048,61.19339838681556,63.419357519415954,35.46124982818558,23.25542028399547,35.47934719059589,88.18236099950948,41.8160587243284,32.17385476832664,25.40348393454938,49.40963206978039,59.71044352852898,56.59708428898577,62.00488819999694,9.524544533149143,37.970725691537396,36.71946036763602,35.620002634111785,31.984174718740725,55.46594937805012,82.40063348595645,50.16257343162349,48.02999605601709,50.41650000243983,58.32723241828891,42.690537723392666,14.241545693220056,41.369431845335896,60.52330221167951,72.25251534482982,58.13566793844824,63.42917463061403,64.50500312728086,41.85122536903539,54.58999911764549,44.43567565365337,36.78651518898258,47.40438355877657,67.41655909338887,16.82526337066237,38.84310071460336,47.93210645213635,36.84938128694272,40.74930756201269,75.1972252221814,55.52962053139117,52.84188596991238,62.38115236221105
26.67744242530633,36.68131612035262,50.43670502848061,70.26321479708636,48.80676907947512,23.489166043912533,35.93952235264572,24.135597579188897,83.62278656091468,48.39831515449472,30.129613400613405,31.500157864485423,43.410616830307205,66.42809803504885,59.9906541858856,36.171066072346456,12.16835330828311,48.37373332592058,44.71734297942925,38.708931315819505,36.06955460449201,50.48582736426662,85.58193997995834,44.83496459929242,44.47342074425446,55.04896741704033,57.05054012714999,30.149956557733105,22.303730902354594,31.80663223158748,58.34886632776362,85.067629534624,60.149401515642545,56.041736748365956,55.82372906773049,42.40107319675631,55.38505520634147,46.201973913467,39.3876807485227,49.48301254053652,64.18804761681703,20.573416164777527,50.55019361221075,53.42875433639113,40.1596701516126,44.88946509423136,78.28742329756368,64.1492174081528,46.06432170442164,55.76517970262628
30.248905972336456,41.900911826793646,53.46418478140594,71.08223946641048,30.387588912304526,28.87473772885193,44.19434547621531,33.75957589899647,80.67204009183212,48.45011943191828,22.50032334260215,37.67415922292666,41.753416539904556,68.57305860229478,50.416553343436796,18.464730651596476,21.755979580977943,39.31151964944839,51.4130512677257,41.75152461167289,40.61469882207768,51.33831049220191,87.5381085953067,41.03167264419844,44.06575526135475,58.52659252249365,50.71686847048558,24.08128351845419,35.57443823456988,29.222597515288,46.0039725800883,92.44629157228054,57.43399545829355,40.89312763830892,54.07406776383027,48.968286870310145,57.00323994952121,47.70304444320053,41.519668886738486,52.70058061235795,59.964912297435845,26.78079386001249,54.36060534455442,61.756657818571284,40.982292606425865,48.16861677102375,81.03279888099128,59.39180919164775,35.07160425970172,56.64994218601146
41.62619303466337,44.96827766691677,59.54346379946366,62.711345466052414,19.91517190934948,41.16613404169482,46.91459482331682,45.071825891763964,79.73531378874742,34.1582247159738,25.139790710462943,41.44547105955737,46.192114593823234,69.77517375270669,34.56565465769817,21.116986623103838,30.911574712230173,32.618851881416404,52.11804619578885,46.96891319646672,43.81390575271187,55.75982570267261,85.03281095161108,36.19134814983053,48.75319671554422,61.45392500893932,42.7022321129975,25.96144574240336,44.8631459514821,34.45355035954594,39.43064614891843,92.85223480176431,50.59418045886158,30.202210922107597,56.82461543437063,59.92274147158494,55.682611698135275,45.61044167347186,44.82555772733702,55.79797923085095,57.2900683818366,32.42822855426163,54.837123032042754,67.1235824409113,41.50477617994637,50.6059552131908,84.33393991037507,42.18328095261697,31.932118206378636,61.76596107865955
51.600335882561346,48.265382009068055,61.941583035664706,50.148388296254595,18.934903530544258,48.12653821770481,54.721758652302846,55.86197593314554,73.57057732935208,21.873240410114,40.46535949407649,40.79341498684674,50.64003616389603,67.40110864617172,23.349619864302795,36.33250055325542,34.98674939847384,32.8856651086961,51.68303601772507,54.3155026250418,48.91002168414238,62.719986794919144,77.9960167893152,31.115522032459513,53.56923731992522,64.7703031461819,32.549013821879704,30.638909148099163,48.48989881746356,41.343855935910355,41.5142712148036,91.7612195708329,38.54741566674693,29.9767360946311,53.00336050510861,71.96383283815008,50.09686886806611,42.52897872244291,48.675430050176494,59.649628668700096,53.05933763881669,35.1565629523962,55.255576536947245,71.64340217362431,42.40120396157258,54.43037646272756,79.96244186836515,26.2300969398435,38.595202059009594,61.38107937109877
57.73323704664498,50.727740290138335,60.99020877030886,36.72708245459093,23.31393616448622,42.943555494045896,63.29583634661352,67.09927130042665,51.76273999465181,19.273577649299973,52.88001291334473,52.41815126468882,55.400607085321965,60.525057103733246,24.318837591871105,52.70894084790688,40.77137353158046,36.985859261971946,52.49180740731394,61.93799406338194,58.463833252815775,68.78590469127856,61.82602028827331,27.43054904127935,57.49394334029473,64.14271878744961,23.95849771605966,39.485312209069996,50.016213165219746,46.7172273442319,50.15912140288273,88.38346246111112,29.502563347663035,40.64454259026041,50.83408157244504,75.85182566785933,44.52165919311152,40.67540907967651,51.85333085038759,64.3333174148923,48.16302467706486,38.13271917109152,56.916313149976794,75.16876131922994,45.77334472821231,57.23498327002559,71.84862412970512,19.589289132497793,47.60659836823514,67.47506275751658
60.03917570052349,46.42657410236997,56.282453790510644,30.43946464044453,32.08941746283451,36.552506699370404,64.97587986744466,66.21597584419033,24.360294690674532,26.37679180821176,46.11583363910737,64.8880613148871,59.571085611483696,46.924140234506,27.530171639183333,58.646297978078046,49.811077614398094,39.75389549089915,54.475847622784045,72.8456597391141,67.90611209395082,58.969337216774676,40.81681709070612,28.971824675712725,54.4860552440482,64.69776661664223,21.995511550085762,48.71755421998512,56.76046717064527,54.34198166252139,60.350111710921304,76.76391484259771,23.76151351964823,52.437435071634965,62.406001995905314,72.85980249212349,35.77570675408624,43.3816181345669,56.22182105740687,66.1205651202852,41.032368351483505,40.50696359734533,58.02812394786007,78.61908975332445,48.890250981424515,56.94221954705148,59.83387711114335,19.874360579657022,47.046730199693705,76.95636958168437
59.376529681304305,37.07175479679048,56.488378422669086,32.89585098679555,40.096718023479404,37.67379825532757,65.41554090682715,53.41111922151809,12.48045451085236,40.896949771178384,42.050053163114505,68.97614626945642,58.276586330772496,31.159071263523874,32.54763966877714,56.08995194577718,57.50552489886319,43.031389471777445,58.184654443147885,81.88532713801023,58.2667840565756,34.542733395293475,37.48939455579493,33.441166249256185,52.5713652984069,62.463331128465036,25.48484677013741,52.01466395977191,68.6790671162865,63.50222531881676,64.0134868848725,55.602928931346284,22.600879334037028,52.969262466924945,78.62194945787002,52.29282549804307,24.123251529453718,47.64115094241788,64.63247224478049,62.54831566718266,32.9698154253436,44.3442196065392,63.97707105592557,81.05585373337189,45.175162031318365,53.74616458584265,50.82023324435983,20.949461451394498,38.673326814591235,80.28779183629732
61.54990787123427,31.560615294527267,62.144708635615366,41.887193171950685,44.113675860708646,44.58885039478818,66.11354767938799,37.60603812042249,15.314087321988461,44.03134213886706,51.554625918219,70.7289447196286,44.83200601119908,24.47984597831193,36.16741862503582,54.725690122053216,64.24219584418739,50.041704346038415,63.05473324560099,80.63514274222221,27.960870820660304,33.321305529170644,42.86780715027895,39.136267661387954,52.55556012563179,61.01462789227686,29.89838116776891,50.54504558057518,80.50727573143006,68.80831280932527,45.001746707238574,40.19898939588929,26.357344314177205,41.31043736156851,83.08822284090395,32.39797924096305,28.463736516932986,41.55085801739447,70.34560466518049,52.199487361455255,27.269138923998206,45.649732899585295,73.22888319597696,77.26742414200399,32.88149256741952,56.312870951169444,46.48464026497934,22.580811477184852,28.727201104792627,74.34565067101748
66.13161580687279,33.33278408219735,67.18433848535705,54.08958221792894,44.36438275072117,50.38237811612052,64.58073022677104,24.335169128121617,27.414303535607253,35.46797392267915,54.80278623035855,70.165617794584,27.491112821605423,32.51584577939778,34.53082773432116,53.58198019261601,72.37812761662363,60.60296260743983,65.13226175943093,57.03762654523049,14.626437425055311,48.61398281677972,48.314751630720025,44.6095180898623,55.97327715817823,58.82440849515675,31.761399877881846,48.80288771335436,88.26942606797502,49.612581717138525,24.686092648152396,47.63480761440909,31.94865399734957,34.39228038686936,82.32959011053396,34.40029818785454,41.39771154958187,40.893968797623046,71.73804382557933,44.60514045573844,24.87821454703869,38.65710839643692,76.64670195617383,64.7156424955155,25.70125932617215,64.14800205510547,46.49492943007371,20.664238993841884,23.79604569860447,60.351980787885736
