3.444014848483864188e+00,2.096058032544523275e+00,6.737627412704866536e+00,2.730013426288793177e+00,-1.556284182981064301e+00,1.949989460391025275e+00,1.390979345367163234e+01,-2.326652442722214165e+00,3.741455832166412865e+00,6.211640523386841473e+00,2.901085619461534648e+00,-4.539236138288432976e+00,2.805271957239876102e+00,4.847868647935855257e+00,8.889204522913054518e+00,-2.038898286026986639e+00,9.910867141873337394e-01,4.330572827760125199e-01,-9.378518641707788150e-01,8.357385533412308831e+00,-2.916355974820616925e+00,-9.590594491292926405e-01,-1.853549928320883389e+00,6.687623938842260252e+00,2.254963080348482141e+00,2.558960741272100492e+00,9.720292340230939132e+00,3.544134475914201055e+00,1.395421680939999298e+00,3.007725860612853630e+00,4.455268926975186616e+00,4.983569420216284129e+00,-3.995164503770555431e+00,3.866407924196483048e+00,-2.309768462283389390e+00,-5.186191415017344930e-01,1.086052974412524996e+01,1.022661040881193806e+01,4.674480537818087811e+00,-4.584768522914531297e-01,-3.392252125053459189e+00,1.905744785016709075e+00,8.595191281951930051e+00,-1.373420279110561859e+00,2.924342149620525966e+00,2.730028508425336398e+00,8.315868556487615137e+00,1.014973538853731583e+01,-1.317081461523423869e-01,5.437232296725788672e+00
6.290752406879589032e+00,3.245523487984010025e+00,6.227427901827358170e+00,6.324491035268222650e-01,-1.548210312915253573e+00,9.516506683634442521e-01,1.368554658751760478e+01,2.813231440283674445e+00,4.364377316566931952e+00,6.533481135222729108e+00,-1.864394422082322977e+00,-3.362116308560421984e+00,1.161525319375358745e+00,7.753912139045382013e+00,5.608388731170535380e+00,-3.855252284998472501e+00,3.376890319800659235e+00,2.200924360216074849e+00,9.124744948313069370e-01,8.684837461773138756e+00,-9.831881571971677891e-01,2.011086595547907585e+00,-4.844167270611114406e-01,6.678484986567118753e+00,5.875421561184994701e+00,4.426108669033921750e+00,9.348057885991673643e+00,1.712428790500970521e+00,5.279855615152880821e-01,3.856243186554933811e+00,5.906089970155127489e+00,2.094932251542091617e+00,-2.816617542679633157e+00,6.084891483113977095e+00,2.821216056741694400e-01,-2.241344675281548016e-01,1.015858721280305055e+01,9.530652017128472764e+00,-5.864813097280748622e+00,2.215726694183820289e+00,-2.043496351936616495e+00,1.643393229790055254e-01,8.938628647737145272e+00,1.929488268824038233e+00,3.810592950037364979e+00,6.635500934677434515e+00,1.043507689967602303e+01,4.906578855800933781e+00,-2.064547612063349469e+00,5.987449880970162397e+00
9.512410050498397496e+00,3.488992085076216387e+00,4.122070257452117303e+00,-6.299291899836478859e-01,-3.139620464486470031e-01,5.812278050655008688e-01,1.377153961394453319e+01,6.364872137800375640e+00,1.092687029868085080e+00,4.878297622023468172e+00,-3.603454365104107548e+00,-3.536285975553580263e-01,2.936636467250504368e-02,8.255479858577704277e+00,2.513140660431322448e+00,-4.417036869271758981e+00,4.018189678101624196e+00,5.388414506704808815e+00,3.209320658841817497e+00,7.865963548963422092e+00,2.215397902149184306e-01,2.778045151675821778e+00,2.536814627739176320e+00,7.690619336734017431e+00,9.222481095452096156e+00,5.384034251346960787e+00,5.833770111104792377e+00,-6.937993083246328796e-01,1.066975222313663041e+00,4.814579673018800854e+00,6.026404117794138315e+00,-7.129298027438017993e-01,-1.506947746044051240e+00,6.314775632854379595e+00,2.678132340429016711e+00,1.293655772617190003e+00,1.021975775077414816e+01,2.013448198735698913e+00,-7.704875392653145916e+00,7.030848773860370216e+00,2.877980585587549545e+00,8.717326074682013592e-01,9.069276139748419396e+00,5.504326044784344951e+00,4.111193188430541490e+00,8.957897758708714520e+00,7.575566235839541029e+00,-3.558261038587793301e+00,-1.404401492477761249e+00,5.080981419886033024e+00
1.115299531193189608e+01,1.606915687076344579e+00,1.640431068112114588e+00,-2.432590565866213639e-01,9.077236097048109187e-01,2.074083959976553704e+00,1.423777076531833252e+01,3.306581495510470869e+00,-2.764589951074492902e+00,5.807303537158543527e+00,-1.267364582522393590e+00,1.863540048698900220e+00,1.728621914505117152e+00,8.287490119346809792e+00,-3.599743289722959205e-01,-3.434438297001805473e+00,2.612697625532099721e+00,8.683622976568418750e+00,5.837090064267532519e+00,5.118925651008604305e+00,8.064277903943734005e-02,3.322134683859878201e+00,5.723624030628901238e+00,1.042402766902139000e+01,8.460817842834730484e+00,1.114917517381771139e+00,2.565883823585243917e+00,-5.618367552414488264e-01,1.889589689575642550e+00,6.274674320288072593e+00,4.431229707335718970e+00,-3.331630278260550693e+00,-7.048200596526918993e-01,6.071881726203685936e+00,5.309308665088305901e+00,3.607446357659617853e+00,8.768654445098166050e+00,-5.168694263859903160e+00,-4.699163543037839119e+00,2.621796800112585757e+00,7.987382626278668241e+00,4.349144485413185102e+00,9.409530216157918403e+00,7.752134332053776333e+00,4.210903802166138021e+00,7.675660788425660463e+00,-2.775105030673871709e-01,-5.353898746600347813e+00,-9.137247310125753419e-01,4.799481100921588528e+00
1.184879747893208979e+01,-1.597212427641754862e-01,1.718263014299844293e+00,8.701794210634598015e-01,1.850439990051623074e+00,4.437133602386031050e+00,1.294824974988495470e+01,-3.285467378213883016e+00,-1.370705395530830373e+00,6.296349073567019339e+00,2.384704798467009557e+00,2.309487220681270880e+00,4.009165886435711812e+00,7.495953119571268530e+00,-2.996809706734256729e+00,-1.107534274348646042e+00,9.574075613619041913e-01,1.012051390083289171e+01,6.900877683002768492e+00,-6.796523616897132136e-01,5.572249496222244636e-01,4.159555761419106545e+00,1.011841434890678926e+01,1.057640791894289656e+01,-4.452742171687214534e-01,-1.572514007577430428e+00,3.289233957306731515e+00,1.381640839549656441e+00,2.902496058981021587e+00,7.231994376065147279e+00,1.039653014885767446e+00,-3.791098108527379384e+00,-7.777371369268509804e-01,5.929956763964264965e+00,8.431347001281217501e+00,3.918228580116739135e+00,3.515251624197330838e+00,-7.729349925576838309e+00,6.991090354064609380e-02,4.078241600394844069e-02,8.732697636505095673e+00,1.144960473430243120e+01,7.605412266656824016e+00,4.630496787822268701e+00,3.127743266982081494e+00,4.819370445680117854e+00,-3.823563787669042036e+00,-2.049841224295556152e+00,-2.254533031708833679e+00,2.678900467455160417e+00
1.204077735749613964e+01,1.418384608715842710e+00,2.031667209151708509e+00,1.891228590107425056e+00,3.112236519695836812e+00,7.071207136469098486e+00,7.838812788439343926e+00,-7.933688942032159019e+00,1.928526048001529380e+00,7.246533799850011448e+00,4.494350251226139292e+00,2.162800838552870974e+00,4.878805525025857293e+00,4.889438965550785277e+00,-4.259163705381308951e+00,1.898828852943908574e+00,2.753157457614562098e+00,1.088387913617318681e+01,2.784150557982951746e+00,-4.455737196087069307e+00,1.311223865876670391e+00,6.329659567840757894e+00,1.222740068685430082e+01,-1.909726512396341946e-01,-6.235569201425525954e+00,5.931500425341158095e-02,3.971510143624191969e+00,3.592013783219189627e+00,4.426203947662951776e+00,6.172744647603789936e+00,-2.457137633872837679e+00,-1.939724934278928892e+00,-1.616815413993490491e+00,4.773069734767200423e+00,1.054376099819649859e+01,6.706709830747590306e-01,-3.325382288735388714e-02,-6.279127336342961385e+00,1.033969763168471223e+00,2.720178210033644461e+00,1.063236163954769786e+01,1.336599607012197843e+01,-1.165746129016707711e+00,1.552925479732737868e+00,3.588655452835179727e+00,3.399202408334186742e+00,-4.132099248355971532e+00,1.228601807252029721e+00,-1.223457567049988093e+00,1.074364279390577437e+00
1.204608167059282131e+01,2.421925065229062479e+00,5.989402604776912220e-01,3.115453782487759060e+00,5.176793820835132287e+00,7.414883075844631577e+00,-1.118337849001913575e+00,-7.980570121212534396e+00,-1.154655867011705306e+00,8.722539863050545961e+00,5.818125417042766756e+00,1.750850159772425307e+00,5.256546257231420327e+00,2.335260603204475149e+00,-3.919993828783604695e+00,2.211686372061352213e+00,6.551657595238564724e+00,8.766127986207552070e+00,-4.868759563227516907e+00,-2.070085197514740294e+00,-6.667400417652272759e-01,7.445013991523000918e+00,7.276611877978661269e+00,-9.359811953878139690e+00,1.409280731347895665e+00,-1.187220996284920282e+00,3.677555048485216194e+00,6.250994397737347441e+00,5.156375827732943229e+00,2.700807397510565089e+00,-3.528409520305106017e+00,1.013178038339100251e+00,-5.810513126953295027e-01,3.798764605355699597e+00,1.055901073465767226e+01,-1.799197989258121133e+00,2.590452499985217205e+00,-4.714227751702937397e+00,4.720072204274698424e-01,4.463358699211546821e+00,1.324249038294383496e+01,2.124481564531499611e+00,-7.845984597956855211e+00,3.521856929244330470e+00,6.297325490221069799e+00,8.452581899200930504e-01,-3.120507732865545947e+00,2.858252134587458748e+00,6.644287133472550622e-01,1.406537571090590300e+00
1.187355429107850924e+01,4.876017680159333012e-01,-2.645007598525101963e-02,3.587752153193183968e+00,7.562959724127983563e+00,2.669869799281752165e+00,-6.519510555472225022e+00,-2.071627584884613071e+00,-5.979071835622344899e+00,3.760616382379146305e+00,9.499921025852250622e+00,1.427394077669789318e+00,5.014284399665705827e+00,6.832778247740169952e-01,-3.067495747963602692e+00,8.325350552577841512e-01,8.198906061819664970e+00,2.976635903219392532e+00,-7.336204350677480335e+00,2.739818138463703701e+00,1.711547903180256736e+00,7.647602835437273150e+00,1.180104910988609701e+00,-8.760955213538013098e+00,4.907228533447157481e+00,5.551387214015355731e+00,4.735005778213372096e+00,7.513865980003048506e+00,3.159973617228794218e+00,-8.769959861183336258e-01,-2.604197805333722915e+00,2.004055631516930447e+00,1.721301965096840414e+00,4.791535353502513139e+00,9.656966031904229197e+00,-8.575566947719793776e-01,5.380384027680736203e+00,-2.104487128770090809e+00,9.304715293852585667e-01,5.979997286755404318e+00,1.009286850693729676e+01,-9.483549832381612532e+00,-8.565625236057968772e-01,-1.180754388768080476e+00,7.823118311024653160e+00,-7.399062018268496299e-01,-1.781709174396006956e+00,3.142371707610629006e+00,3.029228861730277611e+00,3.919997352853541450e+00
8.486539177177428783e+00,-3.311487391764773580e+00,1.576423546429186695e+00,5.080410735807766365e+00,7.008513236119221723e+00,-3.869566634275844130e+00,-4.808537253312827886e+00,1.770340303915572511e+00,-4.229858032590013472e+00,-7.227712281533851257e-01,1.044902827240749410e+01,4.989749657711341158e+00,2.354622673028717195e+00,-4.289379150183400546e-01,-2.087206765249020712e+00,-3.547874703170442179e-01,8.784788181025994902e+00,-2.072004881196611414e+00,-5.865015960953556373e+00,1.322610671176625008e+00,5.888190681681185978e+00,5.683379545338314465e+00,-5.450162483251920875e+00,-5.887884596475995380e+00,-1.703448990002734087e+00,8.067946646009456657e+00,8.436287485439462941e+00,3.789094973491938578e+00,-7.053125641433464210e-01,-8.045346109654476496e-01,-1.496643364079331961e+00,2.040947734999281060e+00,3.914207343947744278e+00,7.129585877303261654e+00,7.782614284648690983e+00,-4.708888610159239069e-02,6.164027933547612470e+00,-3.648320711828481611e-01,1.633326912197405667e+00,7.100232152029283483e+00,2.647730620227179532e+00,-9.880445746020178888e+00,4.844458763074701579e+00,5.614582476070737904e+00,6.888057816262087130e+00,-1.386324949567804943e+00,-3.015996893659431133e-01,3.331900468672375215e+00,5.841945665301978785e+00,7.393577824530113141e+00
-5.744598437155659099e-01,-4.526080458742241852e+00,1.334230657256569197e+00,7.253227132279464584e+00,2.666359103161424660e+00,-6.961778028747495739e+00,-1.477301321433104331e+00,1.839630788329817079e+00,-2.799762759128454181e+00,-2.197575287459529569e+00,8.797190722476855740e+00,6.791403289572434332e+00,-2.672467442507811430e+00,7.022443255681279917e-01,-5.300423323623821847e-01,-2.904045322793442074e-01,8.803085287363703770e+00,-3.653297546662290340e+00,-1.571991519313108654e+00,-1.291706258323733314e+00,6.127374800022825418e+00,2.103603843229740811e+00,-7.332395311792669901e+00,5.920270395451303624e-01,-3.837769644302743366e+00,3.952208917602272109e+00,1.106512636266393024e+01,-2.168927291569567650e+00,7.380199452182126252e-02,2.095276140958751698e-01,-3.805126527658910796e-01,2.247453691050829150e+00,6.514418804571493027e+00,9.407415608384106065e+00,3.753134484840344065e+00,-3.356432748443776148e-01,6.483288025614064587e+00,2.265898761110906268e+00,2.462031426702787407e+00,7.147058524579520622e+00,-4.371802330177704476e+00,-7.059476621887852410e+00,-2.091551296381620517e+00,8.750391659415512891e+00,3.429176501186708581e+00,-3.905695291742353081e+00,1.105851258727184927e+00,4.402436550129374737e+00,8.949849117966197198e+00,7.687982245725482500e+00
