-7.637422037330732216e-01,-4.773573790658531268e-01,5.636123610130208128e+00,4.569188633261040522e+00,-5.144683164718698798e+00,2.204380588896508009e+00,9.120710818182102386e+00,3.603860334980186320e+00,-5.480950474025892305e+00,-7.165091246123022062e-01,1.728085634620632471e-01,5.574954201579815916e+00,1.114270430340388707e+01,3.361462134084499453e+00,4.021852860442016286e+00,5.411467591866617077e+00,-2.908173661610120142e+00,5.862423892955223037e-01,-4.796908599393105016e-02,8.508471407502663508e-01,6.269456714546786102e+00,9.722965054085495495e+00,1.564096585547358309e+00,5.209901212461146791e+00,6.969951290121988663e+00,6.350894086057931709e+00,4.748569935638915496e+00,-5.659020972726408694e+00,-8.324993352963252491e-01,5.470854780376386728e+00,9.286542202769886956e+00,4.965509126173778043e+00,8.572304763941993144e+00,1.143208667224491926e+01,-4.698846277782229741e+00,-4.182464189178060288e+00,2.040237615626792511e+00,4.547206641839710350e+00,-8.404314399931113178e-01,3.455105432862327408e+00,5.246023135029319384e+00,3.723898378895492911e+00,5.355073316356526725e+00,6.701532775206329173e-01,-3.243466775982783101e+00,-2.375658822686316451e+00,1.207406030654301965e+01,5.920199583747614902e+00,4.890419584505434902e-01,1.128597644675336742e+00
9.380929701499818307e-01,4.906052508600849960e-01,5.895380865054741903e+00,2.249435166939038666e+00,-5.219441250898808171e+00,-2.451975794687137333e-01,9.659027648288658341e+00,-1.790499863058210517e+00,-4.669598327725369202e+00,5.057720740746305399e-01,1.418025180580476663e+00,6.928160146153969912e+00,1.194675236686027198e+01,9.348307068328908231e-01,2.919531462461567362e+00,4.198119130941210919e+00,-2.178130420617999441e+00,2.515012878008418884e+00,1.545165342306426437e+00,2.126481967452058530e+00,7.655543851998489302e+00,9.718543170427635047e+00,7.932283631812325764e-01,5.494374957401022108e+00,9.318254157737214882e+00,3.337577188420984164e+00,-1.713687966790949480e+00,-5.183415981284869467e+00,-1.648766039898431623e+00,4.070166199799680307e+00,1.262347991022249438e+01,8.350847195051466443e+00,4.901211146029343269e+00,6.356828034700722219e-01,-9.083655430600630964e+00,3.043701683491151222e-01,1.311112391908762165e+00,5.255098952020163416e+00,1.243265991986054475e+00,4.215759614628747265e+00,7.318512266448075287e+00,4.516654359478528669e+00,3.080345139398889653e+00,-1.245346267665683460e+00,-1.471703898023901003e+00,-3.752266678431397828e+00,9.028294324362910572e+00,7.653567815021048659e+00,-4.192861459624481313e+00,3.511796822705616439e+00
4.408514938852783338e+00,1.479275663678256025e+00,6.192727199468944121e+00,-3.758942429556827447e-01,-4.244084290840667073e+00,-3.246415981571672216e+00,9.400371226992747964e+00,-1.619353863298999663e+00,-1.410564796339273785e+00,3.754150927951768191e-01,2.484055692522683767e+00,9.302505729749595886e+00,9.270969298764581978e+00,-3.100374064000836594e+00,4.396945593216869064e+00,4.632999524432761085e+00,-1.261419650194948838e+00,3.509614363063674691e+00,3.951314306296569878e+00,4.273193580083687770e+00,9.693038944441667581e+00,7.042955148044311109e+00,-8.419437666402940224e-01,5.665650736897895889e+00,9.482954786625731103e+00,-2.783196094567920831e+00,-8.127771409973973959e-01,-3.378200101801267063e+00,-2.229932045623853831e+00,6.942619448218827483e-01,1.470823186051830334e+01,4.529346026254488677e+00,-4.292316169865986630e+00,1.357071366105751631e+00,-7.052325039948296848e+00,-4.967650168585204251e-01,2.060604686854639933e+00,6.250429458964649854e+00,3.589139485920854966e+00,5.450614356435890429e+00,8.065274569899044010e+00,2.823628269352559617e+00,2.291347217344720799e-01,-1.044706235503737313e+00,1.973156114334856104e-01,-3.199633250829414077e+00,6.431735625359466191e+00,6.996321984125236426e+00,-4.499878864869478967e+00,6.358242919612034250e+00
8.399184682092791121e+00,1.736941991962869247e+00,5.137074212813915075e+00,-1.909341278976089296e+00,-1.437963232375433220e+00,-4.813912110186744364e+00,7.912928715455891826e+00,2.589709106167637387e+00,-5.880567570838697300e-01,9.694609780186593806e-01,4.007031311899377890e+00,1.087063956458323766e+01,2.239588874026027465e+00,-4.727064326703292352e+00,4.798675187149473942e+00,6.497153049666322566e+00,-6.978347986643276268e-01,4.073508308729615557e+00,7.402924141388736778e+00,7.984740752253143725e+00,8.486501065178348568e+00,5.136827690283387593e-01,-1.593936319383034483e+00,5.673489332315761580e+00,7.713177299542865129e+00,-4.758785637063381202e+00,4.952261016661655191e+00,-1.231455664387766102e+00,-7.537610763942464986e-01,-7.251258299142586683e-01,1.437612755002418652e+01,-1.546104971231347047e+00,-4.378723439377571580e+00,5.302789193282432478e+00,-3.545406484170687822e+00,1.206479855333397744e+00,3.213164410420377148e+00,7.695826234422058931e+00,6.247394016888198287e+00,5.894499599013031776e+00,6.052883944791544124e+00,-4.704552718259238375e-01,3.787261898404208904e-01,3.887711024551861877e-02,1.183357785416692787e+00,-1.268258080423977585e+00,5.469756593576905246e+00,6.655487133748979822e+00,-2.687049342274539399e+00,6.595164221637903168e+00
1.027202616962735959e+01,6.214325469735313412e-01,4.113356528542541746e+00,-1.302195814046926747e+00,1.161172025731147306e+00,-3.560286824206235767e+00,6.404603888538945355e+00,5.679717192742893772e+00,-1.679923031624880991e+00,1.614566643264425450e+00,6.238806254345644398e+00,9.078639055896992716e+00,-5.661350945488424102e+00,-1.901112092020521782e+00,2.126510521809010346e+00,8.074959025731192952e+00,1.034822793009380515e+00,4.688781087181673968e+00,1.127854973982173448e+01,7.949674201935694740e+00,-4.560275038213347787e-01,-2.760852598020833604e+00,-6.910842983244633864e-01,5.274582226635960325e+00,6.640525311461381364e+00,-2.614899427006297294e+00,7.894064209766448847e+00,2.101377042913330051e+00,-1.078311676403192337e-01,-1.528351251474304451e-01,1.413451357511853956e+01,-3.355502461963129068e+00,-7.656096792156397157e-01,5.530703992444411021e+00,5.980008468057350368e-02,2.086514933793843785e+00,5.730083770355007822e+00,1.030858872612099297e+01,7.004268013320987585e+00,3.153060469494485041e+00,2.654717996946793335e+00,-1.149973068550773414e+00,1.656729480695327439e+00,1.175461718681694689e+00,2.093304061041378450e+00,4.136907190093501718e-01,5.693225978981854674e+00,6.041409841197694419e+00,-8.200179748828732018e-01,6.322383796052118754e+00
1.050381688180684669e+01,-5.393947427437164599e-01,4.638208275961856586e+00,4.556310172431287109e-01,2.355943241502542307e+00,-9.693043360109867557e-01,5.846226025375203861e+00,6.008004733128379904e+00,-2.697551866766755513e+00,2.367671875399873116e+00,8.028785066569454898e+00,2.512184416696582101e+00,-8.051120309875830827e+00,1.616205541057831319e+00,3.437220169070855924e+00,8.800423828628604284e+00,4.311143552919194377e+00,5.979459527074236114e+00,1.121998790147976521e+01,-1.771338500352170442e+00,-3.665982233585395100e+00,-2.548619908820290436e-01,-5.704868141393826253e-01,5.160859064101140703e+00,6.602864558671540429e+00,4.947343248599069265e-01,8.510358989657905937e+00,3.175064884535832910e+00,-1.280263150160942276e+00,1.824070801193427016e-01,1.350606609604233377e+01,-1.173525109310396886e+00,2.066487730651174637e+00,6.352547783404352444e+00,2.124965188715892683e+00,3.091057850597216383e+00,8.342696877768830177e+00,1.104915005575506015e+01,9.544001791457952244e-01,2.531526721469454233e-01,2.656248959300854473e+00,2.281304249165783671e-01,2.482011744633073835e+00,2.687366512378976058e+00,2.697905563038331067e+00,2.473508052041739180e+00,6.801723835581713118e+00,5.378738957984785074e+00,3.557027149985086401e-01,6.662306742621479039e+00
9.064119687165423045e+00,-1.260864166598004932e+00,6.016272176496987534e+00,2.956301522979277951e+00,2.155572884375161369e+00,8.647688634167524091e-01,6.107556462228007632e+00,4.563281738464238124e+00,-3.464115047222678268e+00,2.138362207736683285e+00,8.663844060928342472e+00,-4.446163212807025644e+00,-5.130375772384081934e+00,-1.345483762587870835e+00,4.676985038468928657e+00,1.090400231035181910e+01,6.406614045688179715e+00,5.521256248307504499e+00,5.080938566799794387e+00,-6.753043559942727647e+00,1.486748058433822406e+00,2.462377758096490621e-01,1.852903800711632742e-01,5.491705589286582700e+00,8.193736523870297717e+00,3.238278257261405724e+00,7.398249982560042071e+00,1.053626337031901672e+00,-1.966488914408320410e+00,-7.285691745522457907e-01,1.315042197595087892e+01,3.204724622228322772e+00,2.250978433857766969e+00,7.198908413948150731e+00,3.746518117956851412e+00,4.722683549461668129e+00,1.058281525367358711e+01,4.640555171185397398e+00,-5.366801124853415317e+00,2.151458410252803599e+00,3.802091288867564867e+00,1.668977512943027985e+00,3.301594818331041292e+00,4.045039226610960270e+00,3.575606862297607602e+00,4.352129978879852423e+00,7.606975490509005233e+00,4.128771945306133340e+00,1.632911016647242253e+00,7.747847124585161893e+00
6.884758209324502332e+00,-1.197132040686802679e+00,6.860984811636264169e+00,5.616391074277298223e+00,6.934104335543445075e-01,2.144449621721191246e+00,6.748385884797163392e+00,1.787422020848495441e+00,-3.694683634562817343e+00,8.881447757066387449e-01,8.594177774402540493e+00,-5.541123710566673743e+00,2.035571657263865131e+00,-1.629302535641966587e+00,2.257737375859675932e+00,1.372056971676229153e+01,5.919525334902160374e+00,-1.389185680713416471e-01,1.754850976484244152e+00,-5.287619758980716789e+00,2.918520505301879009e+00,3.031792558366048329e+00,1.769944970457434597e+00,6.570064799564314661e+00,9.928049141556403612e+00,3.856790174108231550e+00,4.048466279158122738e+00,-1.171237015447600616e+00,-5.451150900496032348e-01,-1.633157784532600409e+00,1.188886028917665350e+01,7.331679633215812508e+00,2.331664952430653193e-01,7.325859395088703430e+00,7.411965051426345319e+00,6.425375012536347796e+00,7.252835292215900509e+00,-4.647860795100891451e+00,-3.677016926860288137e+00,4.516252673083845370e-01,5.670551607608048883e+00,3.398263012002517236e+00,3.595963981826996836e+00,4.929188298453163419e+00,4.765281888862255677e+00,5.839916731252900561e+00,7.393572662698491449e+00,2.421229998456916110e+00,2.303606089271880375e+00,8.534612293108942538e+00
3.537550653686204694e+00,-1.271488389673306685e+00,6.822233876473070779e+00,6.836455419150759383e+00,-1.129132778002749804e+00,2.914728523237004598e+00,7.124741810446652224e+00,-1.157091781793762708e+00,-2.479322700311118677e+00,-6.259501278293977400e-01,8.542052306490512947e+00,-7.927312370604300273e-01,5.706605490535130443e+00,1.762671425918984180e+00,2.971109779750975566e+00,1.418423837425267209e+01,-1.103266774000667416e-01,-2.868455651306201393e+00,3.918665635480981457e+00,-2.656670392274597337e+00,3.018865100484432240e+00,5.567133322368150061e+00,4.282694828698452305e+00,8.181122942259676734e+00,9.456843160637323109e+00,1.853718689688124421e-01,2.293278557394401229e+00,-9.171100344117590897e-01,7.851786178884376799e-01,-2.527107449144098683e-01,1.118508088415827118e+01,7.605829482255795249e+00,-1.715233236538253658e+00,7.376559209332222089e+00,1.209443828067415083e+01,2.546826465660440242e+00,7.753151309248706990e-02,-6.023922373195229163e+00,-4.642655778581993298e-01,-3.009639370986998408e-01,5.630514531193514749e+00,6.472742547665492729e+00,4.316567353220784220e+00,5.898212836424512773e+00,6.556158279809277900e+00,6.603672036461358807e+00,4.940802185572293226e+00,1.011950757391370859e+00,3.395748347893467134e+00,9.681858092190077869e+00
-3.574393689486111692e-01,-6.791058539799312843e-01,7.013875295831566881e+00,6.748850187772863940e+00,-2.408857971125857755e+00,3.461124881519981322e+00,7.260807342819622257e+00,-3.091816061620465295e+00,4.689252994201789093e-01,-6.917758681924679465e-01,8.406460091555535641e+00,5.504869244784481808e+00,4.984551337585172881e+00,3.812297834023961940e+00,5.733331138238770386e+00,1.098023904458196931e+01,-5.841999822792520725e+00,7.563628032083518082e-01,4.641449855353754650e+00,4.204950386914008131e-01,3.568580208577687873e+00,8.241466102967617502e+00,8.292722984371765804e+00,8.057663458997136985e+00,2.922945281115241212e+00,-2.629076659294274698e+00,3.718444450866370765e+00,1.141620055707952774e+00,1.614585519264708724e+00,2.262322277290852668e+00,1.136489034907044982e+01,4.373900881384029660e+00,-3.036458094105535466e+00,6.083963610165592506e+00,1.240973898939857634e+01,-4.147275245077612915e+00,3.198841630805593361e+00,-3.895848130241541529e+00,9.003182691055724440e-01,7.863276746015347429e-01,6.278084753220904091e+00,9.256341300019458984e+00,4.906528365406835235e+00,6.104676612873621622e+00,7.585001044556201499e+00,5.243173225361717371e+00,1.942811862293915004e+00,1.086451926940135593e+00,4.636501592321145893e+00,9.854319116431286218e+00
