lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
42.550752409367554,66.12325078612226,44.308013793397,28.903793265207806,42.672701749528734,43.52332671212223,87.88238424825461,60.71871458414597,35.144345793382605,54.312178030964375,26.76125108593369,43.520670595351916,56.39851353709352,68.21012875828549,66.28272061374214,48.21428591994377,15.383230700539402,47.02334661392351,51.67730894351173,70.89623840243016,69.16790474840715,56.79146179831063,64.86868314592206,50.99298389548406,24.019239627125486,39.58301782285844,33.69680478988308,76.34157467786697,48.60035152873839,42.91152299850581,57.12669666262982,67.68661107657982,52.12868224849356,65.33705287107246,73.02460457439612,34.560748120365965,42.99021889269742,42.812512023706795,71.91403315334577,41.70288823,32.1915613164499,29.324403439478136,64.80025445546488,40.370468924273375,13.32585853351459,24.592120512638914,57.30159310471902,76.31697404879324,29.361164803872303,59.28118391088346,68.56225919663267,54.08260779908433,58.02510057313855,43.42523490766732,20.91632584101653,48.06576554546797,65.22733026500302,66.49109890644812,58.686318350211764,26.281282881505142,14.412073494073969,46.63700827568897,39.630252210249125,42.84311972280877,74.01840958324253,76.6840710302215,26.957835858613095,46.53990299131402,46.67082661009178,72.18949529891633,84.14401718605275,11.201707781673768,60.28670699293313,62.84037673979268,49.01696652163576,42.35798511519136,43.786882486881325,51.893012803751425,67.00313878681433,52.89445750835793,41.61927316703124,39.07889010697488,41.82827687741065,73.03533668461523,55.94937679764818,18.8359055124755,49.46062485671316,88.24302125538972,47.741493733979986,27.40050839564355,41.9396367538179,63.03156666453437,76.44768747548434,31.15233288652751,45.121901473899946,41.371680322757975,46.65017976970323,56.574010777255644,89.61979299398398,58.508408120524024
41.579120817693735,67.65784182579748,40.08674991635749,32.342664011643244,44.839493268509464,52.4066095795725,88.15717837969717,43.16696236137525,29.988174017676357,62.32794207520903,38.703590109140414,47.17448142836807,63.48058984433052,75.67163842010636,46.44760518817228,26.729728356801612,22.748111424325295,38.46079100499592,59.29672571315096,81.72360218875247,66.71572888391812,48.828242575232935,58.48064661247023,38.52543973747835,27.50757766590445,46.19648472703176,41.6338798871966,75.69908342489113,55.42694966040085,40.54042918830181,60.7733861534805,76.07112008774267,58.884551994226555,63.47615842930413,57.6282009139372,27.79518193170565,51.13612314659479,53.35261667613966,70.89730243488998,35.07086026882351,39.44502774164435,30.024994750495587,66.27668901539452,37.42176965131793,22.13445365043316,25.280117408264204,34.82808238767684,77.56755589304014,48.16727321576657,61.46599671893135,77.42275313372001,50.07503993036732,49.99715415639758,36.9939345010225,26.756217732284625,39.17703572870581,69.98257268623462,68.22074107396173,29.071934128312588,26.37886808121368,21.124068681534265,38.826718503376036,44.923460746804416,48.29526815791026,76.208557309983,54.59304762740453,15.364363626714766,53.33076014156987,66.12243827207834,75.74685533036282,44.74035683113103,9.997491444758758,55.893749745083596,81.9150936127164,37.869485699240116,45.03050519516884,48.63074389813114,58.298729232276756,67.93810694515079,44.951820268742814,39.86395889304974,42.5553301902972,46.43412676473338,72.62204426158308,37.49528576301667,20.187461226543103,28.721972638608488,88.36621430327742,38.81976804601085,31.996785511193387,38.016276837507206,64.36467887429052,69.39031996201813,26.429783515850332,57.03058797193133,50.8447845528298,50.673777989796484,66.92349794273036,88.15645133895512,35.773028296009926
47.988365645327505,70.35005063570866,37.10539166702495,37.56980512736527,45.99151322511317,60.87118698655631,81.02585518550612,21.209978110149827,39.75013754494063,62.406601083406066,50.50036834669515,50.40202536769236,69.97377290147327,65.36237832888192,21.894045575541405,39.76242413589803,28.35296655633593,34.44475947073504,52.090943345497166,90.5268103583536,52.40762353324764,37.19232148319455,58.148759783256764,37.128431315565926,33.13494682282839,46.709685602993325,51.782313697631785,77.38205690566109,51.28100768530446,39.43297252306254,61.12147284220079,85.99112861556657,58.245954732427876,52.02986270069804,46.50461354894963,30.5583881059139,50.733674675287034,66.87951796975983,61.98573610377925,29.94117213537995,49.30295981042891,38.91815523085951,68.36583129277192,36.76480670687207,31.90583169432272,33.89706122075232,25.300478654009172,66.75761670562528,78.72639156904373,63.640905884121366,66.62224699847395,40.692129150420826,48.3790940617308,38.48105370603287,32.75670719025983,34.5779667173505,67.22959505766192,58.53768489044734,16.01126906495804,50.94149053459381,26.203723563174265,39.00627954225962,46.68035188647269,55.950525927386366,74.27839457899896,27.976256790035908,23.713042243044104,38.37896565849647,77.43766604509986,56.06388099282971,10.507473443768966,29.27108621520425,25.660849213289072,81.96596150444388,50.19002522506294,48.43386846303508,55.140378530084156,65.0288622872503,63.48032026571184,34.53317040456735,44.18275551075372,47.099751965615646,52.609072061575645,70.71917190062302,25.065699428563086,39.088525544820016,18.590429536723992,78.44895025987407,55.487767251999664,31.220789268937683,39.40547934686265,64.48046396124019,64.24119137145287,28.468469073998897,61.59947674275333,65.72699490773314,58.66966899239775,73.59061701706156,64.61645430501338,16.555640404979393
36.47376229146229,72.35966394867606,38.3508155628668,44.69808385096009,50.047482611502105,67.22471472716455,62.44390260765476,11.18065962843911,48.5089967135117,68.60274369060443,57.83314294421391,55.328354708846305,70.50841843298832,40.36331684257745,19.653226328500732,54.586128810293765,36.161253043782615,37.52315130909863,47.54402173581956,92.01245817742796,40.14111788985672,38.07468150691815,60.70115623129193,41.19161224655867,38.14879903733925,47.91410766719871,60.89714209627599,76.77105112354684,38.83873439139499,41.53438001562188,62.95862151713567,90.97442392736636,40.82387411738552,43.381689854102305,46.28058702904913,35.4863036605251,48.86333625567614,72.29326035065635,47.908853862222735,27.91316735956608,54.742505597199866,54.896333009810625,66.62673954716995,33.48886423507127,40.24269532467438,38.428100738012986,27.778789416372753,49.39620636258008,95.19148582077067,59.45016173135434,41.487202238327114,40.27154520690638,50.912998796078554,40.98076621425917,37.396006556990784,35.689562736319544,65.91587932484296,49.642301891216015,20.162333990024514,65.5513502476197,43.35344873441931,44.75954430059253,50.108154265817525,63.09793347006838,60.818911725710464,14.413862467496338,47.081377164865046,35.43682647566658,75.42847758518315,36.46582423982604,11.904497201906798,49.01215043558808,31.688374317283806,73.86465568075297,70.03334348860476,40.57821381648337,58.00844354944821,70.43881782253219,47.681041217715034,30.969846922479192,48.40370466828537,53.53891477210293,60.03669225258701,61.67607860758574,25.848889074720255,59.202405772433494,36.525252415672746,75.75652873972474,57.296602912394114,19.786682173418406,41.12253263270145,65.45738304188279,59.67383627535373,32.4161001970394,60.558060715286764,83.81445234056197,65.00784702072599,57.641436281302326,34.026482103260555,18.11459425127125
24.666027108459375,66.65372432551054,55.01622938249135,45.84600352288651,54.91132449259932,69.36020109097893,34.42644861607761,13.19460276718055,34.58809582517722,71.84817830020977,69.34758002349281,53.573510263487634,59.696510087056964,23.804806365821186,27.764935992636445,53.15752968278099,45.7541471234629,42.4350216141076,49.12908707721094,90.03327696689952,36.60833248215074,44.29978629844309,63.234187546912594,43.569239973217506,40.9396189389258,50.66963332351627,70.70851006974914,65.05629483843376,25.330334661979283,45.487359503425765,67.66167236256526,81.78352385139426,25.781890043640477,54.79660416153802,50.96770183760428,39.35581436122932,49.96548037550412,74.25082455827639,34.93787259864022,33.455566998180956,52.436147838279304,67.62266555692518,54.61840406145977,28.6620984753062,48.701762032891224,42.27164073105437,33.095887725865886,39.29281460761986,95.08497197498696,46.42122711612336,27.336561154528287,43.03918224007035,54.76415205739868,43.84187594366965,40.535968468794046,38.575317794560895,67.33564602555073,43.507021784567115,25.260060313215828,63.83770108650854,60.89711087926475,44.645726883070104,53.93900967489169,66.24411596661052,40.94063596269847,17.472173195699405,52.777267587933274,57.12879799052292,71.51494843188668,17.896461901934423,27.16715804845548,45.930532974317465,47.7212614347248,74.67978863772225,68.8623913921884,33.569139164432585,60.29325934867293,72.42979432989046,30.325578285685616,37.0656299994729,47.88797468689345,62.52175167679474,64.19097243077744,47.75218597255681,31.363701950818452,63.030759983236884,64.53197604572114,69.29299965354582,32.93570063582423,19.696036991185824,33.86534099945007,65.54735588328312,57.800796980852574,33.590693893178084,55.269529814768084,94.98308202544477,48.06053164563375,33.64854447779205,34.7094047933959,27.762219584358967
22.898256738893423,53.80244573949731,68.97917144085815,46.97869069325504,57.42544751166562,61.97911001120331,17.738366662655064,35.94154387804778,22.035981287097012,53.65386009457933,84.30675640377451,46.46342233746428,48.65002971475695,22.876414710383145,33.907601931705265,48.820398579914475,52.3936329061327,44.80954129873345,54.69688685749268,87.41816315490338,34.739949112289814,51.57063804762806,65.79698087255642,44.035348362832565,43.69701478818464,55.058042939195474,74.28035146203781,43.0356684814857,21.035427482067806,40.544755167789006,74.00568444565724,64.66493007722343,20.95900215343336,64.57281177058583,62.89296257326268,38.98895950818703,52.52098762149421,70.8923081908343,27.501807945579138,42.87166428002425,52.234920576938684,71.28141478496826,41.3226503329868,30.400231057261507,52.88597276687739,46.08152947781829,36.532227690513885,35.52095339522553,93.2929291901842,38.42883489086281,31.114181584765525,42.58986387431282,58.37168170279652,46.95213957731767,42.0899301530324,43.092999138359914,68.05780101751796,38.411569380969425,31.510886204618906,58.26716291785801,69.41840407387487,44.81567536810717,56.702700145502305,62.53617310798627,23.523509482023353,26.82074893051583,42.23874793839566,67.10990448106786,52.406764844786494,8.787079646981669,43.77117437248079,45.68552464618772,54.827944289323874,77.96643967345831,50.11408511147884,29.767786497336402,58.214307294689995,69.58092013400835,22.18865182002246,48.61935884566768,53.542645281146214,67.64789469312745,59.617588080831815,32.980370851360405,35.89247430282969,58.8551636350301,76.94524291228913,40.74939629035598,19.49201646274112,37.58050685426276,27.355293895901315,58.68396181564975,61.65911957519514,33.70704106160189,50.31581266740126,94.45472491502149,27.2380093706237,44.55437234857581,39.676633625770805,32.78641742213077
27.520165459146963,42.35164508662408,74.19913386699344,57.750749080131705,54.735148221651784,49.029598736948394,20.51271859335129,56.79325349246395,32.007791079936304,42.208770998123306,86.31570982956327,48.4889194926429,40.59151031121929,27.679878606314983,37.16913205610987,48.634915420197764,57.87184574919484,52.58823750441323,62.00563046540195,80.8373031918933,34.97300326752789,56.40526865150769,69.0080371932062,41.870528693604,46.6537168765342,60.96279213869141,68.40145085705245,22.067262813647893,35.40096256235696,30.63244313821244,70.68061585318138,55.9926883880057,22.72430695921798,61.56344433957347,73.49309292192828,36.82053862628854,55.970509293562344,68.86138439489447,27.228351453042936,51.2487703594347,60.62572788763807,66.99250253993571,28.203575216195357,37.77206032529835,52.72588366616412,51.481163763151805,35.67492470784628,34.79081092468776,91.02650199751801,42.38017884440661,36.78245356446284,42.88190581655979,60.23245195820418,50.25054206272126,42.97263878692028,46.98024442119622,67.9350584936913,35.29441376369518,37.11722767188041,54.208510036303004,75.97489175517347,48.63034250834454,56.51569195371802,53.55730707969729,19.836040313403853,41.24802691138688,38.898542741567525,67.97262256382237,35.84496752903861,13.46918198259423,42.86513508620809,54.084175912654445,64.32666233297763,73.6861585432345,28.612653229804717,35.078431217755515,54.27174569101536,66.97533537327338,24.67670891543892,55.514726293691055,70.08325659708937,66.28622378385116,38.96211071073206,30.051628100261556,37.75442189221526,57.10798540917309,72.11291293745523,17.680150210869446,36.70925987674579,40.889875836510456,32.28472930342409,54.078267097600886,64.8895898700918,34.57227934410883,49.767840910936705,91.84800904951469,37.34560748289789,60.82958581359556,45.0132978676127,36.18493893264624
33.19929769765666,36.632179218416596,72.72015679253008,67.09424190291686,40.954111130481365,44.055457696847675,27.26399041499651,61.987719893636196,45.84051333497431,44.004783316185176,86.28679125006458,44.996764176816455,34.64965946998424,33.036855775523065,37.131669236417714,49.091863571592405,63.47770478982194,62.678206414021,69.01067131714123,64.71573601521182,31.292646328430024,58.34748712839545,73.46613123981346,38.63436207970376,50.23438192735218,66.81110679440938,52.9458360657459,18.29934471596804,53.307026378142474,41.88123007863621,69.95625710799887,49.56308689428762,24.331085075890122,53.56326289836204,80.74309217132,41.06242015006798,57.84660633148525,66.03994630656787,29.628222330814573,53.54837531073034,72.20950232488002,49.23067409731461,21.300937566635916,43.039685539462354,55.18736122773905,51.59133808213679,34.32712707065975,34.146432384325024,89.14870677311562,48.41307341825923,35.8872321323615,44.656569349199515,63.282685790424885,51.893723881619536,41.94371742281082,50.594834842297466,66.6388192580127,32.49163601652851,43.4465525706579,55.73053095016044,79.54903186931237,52.2974206824957,50.756500594760126,45.90107166518032,23.906997306631858,48.24975596742105,48.70236919892689,67.13868834168984,24.819216616436577,28.09664310595781,34.04076239282208,53.86706480967099,74.23533250755283,49.200537411153576,17.18420331009681,42.28576945015589,55.996046224345704,64.89154435408292,29.557700208389587,54.150088472021395,81.2404042331607,45.719318646211065,25.629761018644544,38.80707237045273,38.38177645991589,56.830494222023496,65.40848520097849,16.74102856229638,56.31318235076937,48.003206105309175,36.36393850777185,53.468187581255,66.09138596271377,35.80379951827358,48.917482768827306,93.69127320643223,55.18024215777082,54.65395364491423,43.24602311371325,37.725046124908516
37.708417094361245,36.44675313371347,69.76642910120542,67.06515026808377,28.93525144647697,54.34209911195492,37.32985825859425,63.03714848880385,58.162643777709874,53.02947375882222,82.7237047698107,33.737266042766635,39.231965462314975,38.18851897369488,40.70700744189142,50.17149551180161,72.40338080928966,75.74168412860074,58.48256780559932,42.937911986708095,34.257751607342364,54.97401213969331,75.59994341202268,37.01957703767971,54.42547465062856,69.3457795554785,34.117021354047964,24.141051012646773,51.379858387851115,62.47455538565178,67.12403867820083,33.57278440976103,28.849358685403185,41.044820530274926,84.08356351914256,56.784100486592614,57.27105141492977,59.95000795582899,31.882548783264653,52.962611640325385,75.11757600713763,27.713992351407015,29.42981033704267,38.53818064467053,57.980696721978354,51.225190106766995,32.24830687156771,31.68199367967615,85.52776447866677,50.229639868280486,29.632640397918276,45.811237569726806,67.90942315162076,52.80861698823538,43.482221291157316,54.540942872620036,64.77261369225796,32.535340296698266,48.157538975075134,63.03928009494093,80.5429346250586,43.19830362985996,46.975525504590124,45.258781000320184,28.700255974758786,47.728784801029086,59.3266006787214,59.15942256337159,20.050723895905517,46.555862848646555,36.02231141811072,49.65348818219986,75.7151739303608,25.341456556192615,26.50894860159737,36.197190358609745,57.70465921280214,62.99772485115132,32.94528635696353,52.5680565262473,81.56501890548255,25.753159464870244,38.32142782276489,41.414967784335865,41.90738389082399,58.72125044763761,58.88094966723722,24.291924826449307,62.41960502507554,59.188003182865124,37.82086268640793,54.490217216533345,66.9027162342417,38.361478336686055,49.588967797049264,96.38937085695197,52.73621346243525,38.64532302967759,44.70801005990413,40.3932120557742
40.8285514703472,39.63119137011484,69.36681362988321,60.590537692110566,26.96118903120692,60.917461304778996,57.74583047055012,64.94645279128021,66.53901605634466,62.84530080877663,66.96948395696654,26.604999059670753,51.82868372750809,43.289123676283545,42.33847387758152,54.1230965559927,82.38688694184938,67.48805400571318,29.676962291552954,43.629123987724824,37.606043250724944,53.337441154141615,76.91542073756146,40.63413639449707,55.91226253340904,65.24014469817831,21.101071894535462,36.008026420091376,43.34373837051422,69.40655634124934,54.32807238705221,21.955929797630944,41.78932298915889,36.51852751461691,80.08560652482527,72.5288338358956,42.52303342909895,54.020322076413365,37.092437858111445,52.3792782462606,71.74612608302157,21.22729800934097,49.70611925095037,42.55872137713821,60.22879909976494,50.1068339109027,30.331386816676865,28.564955476067038,79.64441982270365,50.01663645590602,24.790671337991895,42.688488757640144,71.2476711793461,54.33302768647993,41.52423532449826,58.295352125459196,62.032012552740476,32.31714472576325,49.61311324212906,75.18113337391728,71.28745166624257,29.202090910840035,53.92276215828347,46.62662655540035,33.47512883672763,47.281401843893185,64.56491626051198,46.84756158322691,22.40230766586513,54.49983238402075,49.047008011340864,53.555205494069135,70.5793024020165,20.217523979544218,50.547321150481416,38.866806460009876,56.58094412006716,63.138766024261336,34.20018517673149,52.20826886291693,79.08701583662668,26.705073196882047,56.30969119700491,48.82921133405154,46.360340891046235,61.619915210813616,52.526795998698574,30.750533344710945,61.58819806742072,66.68551393051811,38.676502995212545,55.76431607079275,67.51286266231656,37.01743765996842,49.18295865479875,95.36403905311008,36.50731916478476,36.816743008699795,48.229516752960166,45.30181324519031
