lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
31.289435771149492,37.551702227010786,60.41580559797841,75.76751965569562,29.11018790124379,22.125772781372007,33.41335906117342,40.461062119825456,53.83709514792597,68.0215384804575,16.42003234594476,24.239717874261586,58.111874325429866,73.76689683554287,40.469110842560184,56.002584418722925,65.09905908089678,39.69369040037829,41.59712562566651,61.659754556028915,46.398376784974424,8.528887227035101,53.59523743139138,54.13657945621644,56.873501478177836,53.060006956109426,22.36327472148619,53.21567694902598,57.408960466982364,56.65751904391588,56.64352152156907,34.072120995192215,57.163461764458845,83.04069280480135,46.51233821506192,24.600769724835285,31.040004531611554,61.91242824565085,44.33161512608144,27.438980188345653,39.318084771362,72.30143798442931,55.71541589287708,44.67653145199162,52.45995575456669,39.24246339250092,54.2989327253685,61.19387631205845,15.332075606500798,22.212680520713253
33.6733083041157,38.16039494506998,63.496719840155045,61.32426839229341,6.973336173491962,44.50940788598704,37.227958972942005,42.28089446816537,58.67057403966122,51.834297088108414,3.531632863758174,34.79160470134565,51.97118399747412,78.87979131044493,45.681501518942596,54.88901998859357,63.019108167538796,33.87079701083213,44.85610159328337,61.679925410309224,27.499833133312794,14.879310032408194,37.84746848880191,69.66611078871784,55.41832219532004,33.01919208867625,25.76621263273241,48.65379168854462,72.05658880769231,56.39196197863018,41.05699568250471,37.245736608415726,59.32553393975811,77.40473406377163,14.497490410064334,39.2932001661932,30.77149357046848,60.899010965953,45.44230284460267,26.098932049413442,35.43672258762396,73.45296025574291,60.51788007678315,35.87107388899131,53.607360095950185,50.01446137806616,55.8796369175828,45.17752964955569,10.87923749393699,40.45177333373745
42.507904902393825,42.403935442739126,64.82127472813019,37.77804464846793,8.333503979848212,50.242492289906124,53.53638197692866,47.306289632673746,59.58678967377965,29.067249565858006,8.349935925002573,29.879994458367136,49.033848882152085,84.40201608655768,49.99631157912531,49.7412637526731,56.798064379606586,33.26413346681045,47.18849937771392,60.721677387687855,16.8759039522441,31.709812776187924,27.11282105606681,66.603928972371,51.54723872868956,18.772061457315996,32.97951185423683,42.284846123453654,77.38465173029944,46.76464575217392,28.89600701645552,40.66673535405225,62.94495056443507,59.33350148512551,11.544042259458681,59.66150979899303,56.255412064333896,58.663059875778565,37.53150494376906,26.144077702453323,31.546351752144584,72.37525023012886,58.666959702569066,28.116915937620817,54.90415227180079,62.83802146164018,47.84419403671976,29.185995998961882,15.76513398713574,42.103255968392894
48.66771547858735,51.62978644832673,59.385224041297406,17.210700556650778,20.3004525476057,34.264418957728324,62.13164360423422,55.272391457177235,45.09059324312177,16.837503973297963,24.064991638541496,23.591223544227184,33.63845522466402,86.29884614612514,55.31917674928071,38.62327427027786,54.90893260070568,38.82222300920623,49.90088411019914,55.81042258148579,17.916463933208174,48.872608844761054,38.19605526793418,65.55942990996326,43.64710841261638,14.067387221560814,39.205426507362375,46.84556908794063,77.80089047497792,32.40865503145846,29.165903763197388,37.695542824226735,66.2653417590437,40.00200849840641,15.073216231392914,49.76066794477268,76.9112247481145,37.4414904769311,27.707791300430518,33.01206546749073,28.236628986133383,67.46765294081372,56.417757185238784,23.721261001329044,54.27714738280497,70.29623752785716,27.809310542154687,30.153367384319225,20.60325649294703,38.05266248646387
52.47351856062663,58.23327788905074,40.579949925199706,11.406920399584052,37.25770757468743,29.680232425455994,58.83695253929393,59.259152195301255,22.991052884981546,24.035836585939798,32.8229201602492,26.776341341485,22.553637208981613,77.17072194348596,63.36471862310299,24.84757225655466,57.91429122710717,51.96969995459821,50.523054929180354,46.91733122238007,23.94927119129251,52.84249171861681,59.35653125444347,58.1218314802643,22.61294044047655,22.29701792366542,33.82368684963075,51.94674471325386,73.32540299965875,20.734542851279418,43.186696911625575,40.83685732042453,66.41007246524028,27.47157876968373,22.512521296737532,31.665080798380636,78.95392028823393,31.86322163128585,36.61422019380787,36.784022507396315,31.55397779253226,66.37323886606438,50.8247112473569,21.417866213721776,49.97204921710347,69.57854413789232,20.80567938071344,50.61815443866811,27.771743686835332,37.02570902679015
55.94824838135018,56.12487446906269,19.90185319014494,20.196343940491055,38.465368218830335,37.83711960471464,59.48687681830583,51.05913929111553,12.911597817254105,38.78316119620107,35.04712817474221,31.189865094988384,21.0321118713539,62.71352700666439,66.12315498074778,22.149366882530632,60.29974201085597,69.23026340741202,41.98742103544471,39.99365837068302,29.281226687026056,49.998226542179346,68.79515036291558,33.45142908885887,17.358103972181443,32.58616138290955,31.181342705176924,50.20078569814608,67.49564728260165,24.350233153264515,53.51493606508774,59.51683842244577,56.8096436281762,17.85406988460858,39.59255340865017,28.284285618566653,76.93603242637344,45.86807721542808,37.22131467445745,40.051729774165885,38.280933984093075,65.63801613950012,42.12125186007733,21.325908127183055,44.483566947142805,71.54091663003645,34.037550418348,61.25734610542308,38.50074658023588,40.8523150510127
59.22119315392573,42.78729783061921,14.474594563320013,30.851208938492775,36.61164304935758,42.54621901675042,60.94317228524487,36.23123128297291,15.431935209219741,44.599605031893134,42.898863151678775,33.548188998237535,23.86638259835138,51.545002934540015,67.62608906678676,30.31244066917067,60.695454754194564,74.20024190480703,26.552394798153102,45.65198172608723,35.87249831540391,49.98794716953469,66.00089428182002,17.21984287151413,33.131429447238695,34.73073547248417,34.43556374577287,49.635105590182874,67.23409108344126,32.94360869952503,56.14656345582697,67.0176462126901,29.672000737254066,19.794919475591996,45.797306418023375,47.39717738352638,75.98329048811848,43.77635590647638,29.39305948924632,43.18636041333884,46.426481520793615,65.23820887870986,29.907417758087146,26.091095500576273,34.83094471590057,73.90342710557164,56.88844668420205,53.119182132509444,39.80181515087665,43.911686839319586
58.987176835723076,27.892297667914555,20.548158065885637,34.248723514604045,37.77728642615947,46.81628211332094,60.18307069586448,22.37937622004914,24.13128743995309,40.53733770490033,48.37804360739055,32.66313011868668,28.879455726720533,44.722197536861586,71.77151145011655,46.174971605250775,60.95869604723612,65.28620932602604,22.7023708272955,56.7932673459256,51.89814306606192,53.127137716746866,54.974177910286755,15.171914703829032,49.287998710464684,42.1944093222784,38.53021773434336,52.07853444946422,67.65752288929129,41.11091700624142,57.5874940286358,57.86733600292129,12.0029020974631,33.48791130652767,40.34854854567929,58.741440815750536,72.05261677748085,24.49428813938999,35.61901406543645,44.56584528922012,56.44553709637332,58.979612801406724,20.646305404498285,39.346914272507846,34.36910392750964,71.75625527086477,67.58534585635847,30.001992021030194,39.790763365530786,47.72566648544262
51.23926283296962,18.82694574907498,32.03423303778206,33.91954699522002,40.577523911573394,51.21193963832044,54.390185391231725,17.466534212892526,36.56078986449138,39.53797983904284,50.959981508739915,33.45619733530821,33.20100048216922,42.79958935243062,76.76271662722371,63.367760843446376,51.87636508540482,48.01928960239286,27.378624247132432,57.42925974458474,68.65058962918228,46.62677609200326,39.49631446801781,20.60987900308377,51.11861731474907,54.32838146056977,42.387713312616256,56.8252426150654,70.02979875010631,45.74771473424208,54.722300234192765,41.71567576198248,10.845829456228254,41.173077288937506,47.636257030592176,65.06251437815533,53.697843044000024,13.796781290985521,44.95123684155455,53.45488756143612,60.36757099204475,42.30691959098471,19.8260945388706,45.88707219122738,48.38941148261205,72.32060016616903,49.805332854321115,15.951556786949544,45.24864223013267,56.649484225234744
38.71576405588177,18.964311283728367,40.012072366071344,38.97126491850552,42.955889475807915,55.34085793527538,45.1814250767807,17.1287800812125,43.19899963581522,47.26446425788231,51.716994432936914,35.08722105973505,37.182424758456165,44.88780877692097,82.10446427804553,60.727537532979035,29.450166162292767,45.75600322607507,34.51317107157743,55.90754309003015,73.88132341088343,31.238608646053855,38.04059097259559,25.660425502994606,45.85987113546621,63.42158008943933,51.55347304362229,61.86185704756995,68.32725202537247,41.45279216926972,48.72307797858832,31.81911754426793,15.907195515740883,34.68378673961176,54.478677268537524,65.64081936467059,26.98501239971111,16.71614322625374,37.441888415299786,63.91360170204471,54.79417614925529,24.171813307508728,26.102877931109507,41.01181973312348,62.17210928170756,66.02834017880045,16.724304926266772,23.42265753909256,35.73069466734267,63.30820791383769
