lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
61.8754023955339,46.25951789746415,35.90403862518794,45.775287167090426,66.7431727913798,35.11735693283764,32.252608246105744,41.96717191009608,49.23152099217333,62.24888650249453,42.03069904479346,28.133412232163153,48.64142559326429,61.029238382914826,59.61888442707325,58.43576566732749,32.05377837704382,18.775183960561876,40.139532040470606,45.20552425933447,67.95106618529636,57.12548559592665,31.851961445893277,39.97326858693479,58.23877697325797,69.50191163316653,50.29056089573333,47.282874684521744,26.24605126404998,64.60069411367546,18.90384929830303,31.903020711806786,60.39280158029313,74.05823536219114,63.05860185694786,57.03133653063433,42.637044479832056,52.888943038691686,50.04477059299558,57.38053415528166,52.44015009084806,58.61206531466953,75.81841606192879,28.846205133044023,37.42872354891003,56.70676520954178,54.819718245064564,49.60145865340314,57.013459827219215,30.574098979669873,29.784853923088487,29.635690601517968,60.703322270040935,47.916444295205515,2.175785715846727,45.553813257495655,34.90879046517966,30.104737774170708,39.44455196931982,66.61981442899497,30.474713169596225,51.308424942709216,49.20420237503115,59.32392583744065,57.65236424113608,31.511122195888436,51.47800724592555,60.928094363623075,69.36978178102933,47.545639247014506,28.647367532300656,62.52753262666608,54.41166192998125,36.94390623153653,37.66942360356984,34.15617197640605,83.05322051760365,49.5855717736794,18.750585186340214,47.856918654971956,62.76859123841496,77.64220324918044,39.56153782434379,30.18074219275918,52.43988292514078,99.17763343883156,52.27330023068514,48.42895978329081,65.519954519465,55.19652093324729,49.4691366556488,45.93465713634989,48.16204359781099,65.17524718454503,65.7757813285873,54.722043886737424,62.161173376868874,46.5320209410202,21.67393338416861,39.406468468002465
60.06380317290093,49.617191898039096,36.125478553438256,45.90016257276598,67.69164620750828,32.84688161525083,41.69483215684535,43.69102527349707,53.04638704097283,61.92962691352568,32.379009019070935,33.156419581651974,43.85868357842921,67.9580800056181,62.47902380508614,37.60652629618221,27.958635326836784,28.46778461161183,35.74145991243138,45.285801494417655,70.54026780440277,44.02805603879569,27.093590262112542,40.51136698660861,60.19429518621775,71.39130997307227,39.34710738775345,43.831325358395965,32.901470485053444,71.89972603190694,29.74052274108341,42.18448691902561,57.02115270009768,83.73124277815674,53.222217114569595,39.54367060538323,44.472289107211914,55.06356843167276,58.569152089800625,59.63341746415883,57.287681455976816,63.25246156247276,56.557645046714214,17.385863120805762,45.10933113080577,60.452551808033625,60.52872654135243,49.91690716241843,50.8012495990172,29.19371935681843,42.21515717847191,30.010501373333593,59.71149149401095,38.61410462908872,7.93888131965718,51.0093032762193,46.31608721460898,33.631208297249685,36.23538487854016,66.24512885320499,45.544993014476425,54.04195987973075,59.48062610092726,60.93720320053524,46.81829815544952,31.883947091702613,50.161839080212125,71.93716661068777,56.843924609159416,25.40713304387368,33.51406627556365,57.51829543561789,57.434077782430215,31.461387597619893,44.95645986336902,39.37268909252283,81.6532835743292,32.86935389831895,23.94018455711569,35.39341814583732,67.04371646152593,65.9524271801615,15.536913595071148,44.900159868740346,46.647640177023185,98.89138681326533,49.30820535282128,40.84436292403542,67.75738899511731,58.38567038373996,42.39891036827435,47.79233928007591,54.611167068412236,72.60939790451353,66.8703917900512,47.62744561172555,54.51351415224583,34.80642047794946,27.462837525185336,32.825435973783506
55.45792738444525,54.169013681016274,35.746202004074114,46.59427712792233,67.76130704818092,35.8851006198433,48.29073264299272,49.684529795848945,57.42243199538336,55.75599830621556,27.59719400354142,42.25060303770245,44.355044675067724,69.76107894928484,51.67350459408681,23.478348467168008,39.94437191056912,31.447940456029354,35.692930277413524,42.681157101765045,71.65829038792252,35.34538434571137,32.95020542018131,36.5659287860528,59.31472098909103,70.24689601847585,31.58018233186082,51.78993231565438,44.83622506683253,72.83597330319884,39.664943343181605,47.33286858190982,64.73229496088382,79.67815053626052,27.742676255399513,41.73952697952829,46.92183565832531,61.040389528052295,67.68676057158412,61.46977266679858,57.963259124321745,55.029739322932414,34.94307636508911,21.813913811021028,36.25629728034679,63.00348424935643,64.80493536233884,43.138621927991004,47.224224359803564,32.96765460883198,48.55123351376529,38.39166600531664,63.222676339216314,28.625013143663264,17.979704452395744,40.44343457359535,52.427792727394284,35.10774315474126,37.500351078646844,66.07724531910293,61.26655904163347,54.457063174050724,62.19323192096928,54.54059085718177,36.85059282526246,36.19254217604821,47.195788313283145,75.09005332383036,34.12103880747217,25.542072992718023,32.81769645535761,53.6124242679754,58.076990633030064,32.15165430980763,50.90036805572794,52.70627537886451,77.65472348542266,23.952551904423462,46.51862291822535,33.764231339847264,61.79213345073593,53.66730969431824,12.783841789007647,48.12147888624582,69.41214900640247,90.19914177662936,24.69044135477998,43.52997537576983,68.21327061280223,58.72980435331377,35.5474336664683,49.84453582851074,65.8459388017368,78.74308904954466,48.46121060481202,37.876371191805475,54.08373603730111,34.576223298764845,36.217704388934976,30.176846558499665
54.226429980625255,57.39374964359942,36.21239172557299,46.94962935613718,68.88970552940127,41.614168745812385,51.24855135530431,57.30321695153797,57.902159827699606,44.94211607555111,27.725944854199113,45.910029264552556,52.27467988797593,69.17571665417044,32.78031693676902,25.7621822814668,47.16423656266609,37.474100400078,40.009200074332824,41.6138819595482,71.72762230811574,35.366035911886804,43.04283695486145,39.1705265490343,58.495480594681624,67.57323951798452,32.70851852431166,56.16401346758872,63.25097023932885,67.31741563157297,38.118995344692166,49.11758107918126,71.6987814481815,57.97824621417521,16.238649815424516,53.705476654479476,60.78987804485717,69.41561952673176,71.9719974645085,53.11912831812198,49.52846238477734,47.21405804839341,30.620144556908883,31.02485748342032,28.804136058748636,53.85306255958532,70.14202020465208,37.561578246661384,50.94734443141555,39.580945640994415,51.85183025286171,49.935476992978195,60.314503029275066,21.646763975070613,34.88188337210046,32.64870931579134,53.19354582454602,39.80736571115783,40.27142363350374,64.91115235852412,73.2063903808931,51.999534414768135,56.21979792368862,44.91040276743495,34.748849477636455,41.16141132915263,47.84032256710064,72.72607961707043,25.842169269044824,44.95554764499295,32.31045770427494,49.90501593986277,60.059627185541274,36.431342011758026,52.69783541105411,67.49294405319961,61.77688138692983,23.974070743119576,61.61146515944915,53.21382093789012,61.43188308787392,37.99423644828904,15.13011551120089,30.93303301726828,70.42567972020348,63.42876456301278,4.645053472075899,47.60476256362562,78.59691293345776,46.593871662630306,31.401243165469012,47.79215808304038,77.04987405214943,63.863267414842404,21.947671208767954,43.16212801583955,56.618366090190364,37.834240857084694,42.307605844382955,33.877666381434544
54.39185870027835,58.88399401722516,36.2852139503602,48.96023542971821,71.18453324744738,48.829298734880524,52.48571878404707,62.25096392857048,53.08942604266613,34.41506877237238,32.38183285780867,44.552715512972554,59.77303290449846,60.7292165950312,19.335499358164874,39.046959489472094,47.07705838748835,43.156755814216915,43.743429366265524,46.28065656960384,71.20159326713255,40.29217729390629,47.50978832874684,45.885653447009055,60.72783951092394,63.806809409788634,35.88902824024949,58.25843112620163,76.2385355212052,46.17609376898898,32.354939296938966,48.929809139045574,74.27447857690036,29.274563175482903,21.621181079138836,38.835816677351744,74.66118904406287,80.42566366895866,45.799206047288706,40.02369768092009,49.644048189750414,46.99270565923206,32.51670783992852,39.9433755581137,30.59451859315802,45.72133830494813,73.50959784248347,44.58645598118247,53.20754436592965,46.57252699359566,53.98823470467339,55.75922743436864,50.24639809065234,22.185894732796356,49.532701384978154,39.527082591726725,55.31329721827617,46.13850173273625,43.946960899190955,67.19428993447232,78.71952557354341,42.0055999316637,50.407812733303935,43.88239624170907,37.21304555525478,43.451769366967994,52.368403004249764,69.34581498163811,32.64436740357928,58.368005014776344,44.88689364422742,50.82018526505926,61.94490890710922,41.52026512376949,54.154975984706475,71.77958513229143,39.44694870547877,27.100073358765602,57.08779844849842,70.99733798671438,41.41188758477588,26.516051576681154,29.25318645626899,17.37404838389294,55.81254999614569,50.29878021587451,0.6505548778864586,24.34026958805146,73.77718221999211,43.803141893579266,34.0339228066724,43.18014289158493,80.45878613484015,33.92328065036245,19.02708398605743,39.24056393019852,60.09367989954979,42.68930114012752,45.53370541715791,38.9587119213081
57.4452177548747,57.5562012929163,36.773045692538744,49.37693130939752,75.39450230663812,53.3780195780505,50.571756310888205,62.210621492264565,43.214123029694704,33.12617023524821,37.71712969192405,43.25970216603656,62.65941942572737,45.83206916584639,17.818943967386872,44.53651062915259,51.96047662443712,46.61825928572017,45.96300864105841,53.10330714494834,71.17375816733134,42.25100750318605,49.52372012031441,53.52354077488914,65.21586339281387,56.76031697686834,36.79622527302377,57.82090870275807,75.05445099798233,25.90755045158884,40.53236109914857,44.63773778905866,71.6964439242128,20.80384389678321,46.72273677741238,33.19212239108888,64.48284006397587,78.05359838988743,19.166459383708542,52.2215558937976,54.20172200251924,46.10129315999917,34.716480062036794,46.02556620933079,36.0130089466303,41.795570789024225,74.00876246399027,54.73586114044953,48.31452611825994,51.27155174889698,57.31208127705428,55.30852989503943,38.23199740400765,25.620154621013373,51.72295367011389,52.48186885867665,56.61498271988823,47.95247383598105,49.86942430982272,71.61423704235092,67.90875840332853,30.087278554568986,57.46818337108562,48.735205707998844,39.61830399759843,45.688694287932506,56.74156038506229,67.36633050664113,41.645958536620284,61.71272952451675,55.904074466400985,53.490500398692866,60.215417068840935,46.280213364606475,57.438427591985985,64.58233853431624,22.97550646337513,36.412492413139965,48.39673042997601,72.65701512785917,27.090972287765013,40.04977785868997,37.279892106457005,19.143000968519914,49.04076252423417,46.263506782827235,0.0,17.29019864040969,41.728199356500305,54.126174089438294,33.20051083256379,40.033052572205,78.54147801335122,24.890664932686224,41.3343072233744,32.83798162358855,59.6342746760683,50.98466189101132,45.1078460848271,44.02946908427629
60.69586643733766,53.38723763408202,35.59925352130161,48.67152819769148,79.96875857865967,54.69317377617627,45.85115994744883,59.45936033971891,37.16706951366348,37.28292266991152,40.677337985808016,44.850230815959044,64.08485739711755,33.69467694514189,23.39041640765837,39.790822611176566,54.97021808169408,51.604512231631496,50.548368553321055,60.060391831411245,68.53368097797224,40.48610164440635,51.01337443939374,62.244039613248646,65.71496230765567,43.57562390848494,38.31509520359519,57.703330779557504,68.17965406465409,21.035282647599228,54.198810093117324,58.95110583812184,65.69880573150297,30.475600727707373,60.98514535605206,52.86309301337289,65.17133477835611,60.709297089252246,18.179019397240545,60.2734869401226,67.42685327942391,36.65027029109959,38.417835217805454,49.10431459480647,40.21270292660924,42.58468507239692,75.6012046405465,59.656841096107996,40.439137852296994,53.5113717028651,61.39692914407367,47.38614528744666,32.375850453185734,31.45810158100796,46.5714291067865,61.78996700812648,58.45281230206225,48.44556436573093,56.16546482004491,74.48312328595753,43.807529680888244,27.70819968689843,60.191039651934084,57.01945507040185,38.667275395942816,47.78858359506604,64.19064264465605,66.7803899496489,45.84974419857146,61.94640716877626,63.872681421504126,53.57286835550956,57.91969213896625,52.10907751774154,58.86462725141362,50.62572393193603,19.48063263747131,45.17419509280531,53.72603150728648,68.29446343630894,28.442870944251204,55.14566571162166,39.48009259426256,24.459679672688026,48.18318040474507,44.97235484197793,3.079822900668836,40.01398765384332,25.0671539279195,53.94477489256572,41.086667194035996,40.90793063532935,78.6833635810489,39.86703282742525,54.80939203274075,43.42939604160132,60.0777621345312,56.00317170659659,43.18697531335879,48.27971853962187
64.10525912687078,47.523564982801105,35.18227688542746,47.13727757635762,83.48453501505287,50.87248548549195,40.14229787012098,59.55623817706904,39.49928194574016,41.39648350450513,43.44023023657866,49.22986206445665,62.511028844620455,26.272287136758553,36.448177256323596,35.11370935187734,55.860182880480615,60.26715698310784,54.66848378303568,63.23973995787115,60.314877933267965,37.058221755977634,53.55959065940268,70.72517063269292,53.68533297725414,31.221079869859715,40.4953743983174,59.50861031577368,59.438122071800116,24.88458834954304,54.49731839395544,74.45022833666131,48.884617855813026,32.24223447543179,60.540534165488324,73.1185125260435,55.018159142293484,34.74484354777051,21.797321912166336,48.36450867406139,73.8030197391018,29.426704845348027,47.17466496316634,51.88357719333981,44.343428641690465,47.227917700012306,76.84314603358064,52.85622294326458,33.04497492201636,54.82624589970663,64.75475650483168,35.39527917215679,35.39485148404488,34.91877721354433,41.54045053429809,65.39727726079042,62.699414846020375,47.9745834600439,60.29666704228034,66.3000031932266,22.748430234406673,34.9922362902543,54.87250038083316,61.122652753157666,37.382370476832314,49.09236453844001,71.81490989631085,64.86834117473092,45.31106801833843,63.28597931036549,68.88621919562881,50.436696863133946,55.48097995433115,56.60110795314923,55.09821492568181,37.83935799671035,22.638450632391386,41.24896520580762,59.369602481926876,63.61682763503389,34.73918694151358,61.90846336830392,40.22122015709858,29.312793584227766,48.61993191626689,42.83993694490279,10.696481737859276,54.48165700132807,40.625300540936365,56.36157320496399,49.4988592302934,47.6990856409943,78.21171030070506,53.45001638130738,49.97157381515066,51.30811169054682,61.4590298086018,53.86076625886732,41.102986875875715,50.38070135110368
66.38785633881001,39.38185632672154,36.86720085980111,44.10698376126756,84.20061163641847,45.53063008960698,38.81062884949642,61.328933769805715,44.953751694304145,44.11038554506027,47.23556258227139,54.21757093189405,57.10978381607469,26.306354411214546,49.353184630837866,41.489066232051655,54.656051980901324,70.17510678915863,62.53539395097144,58.67519283603747,47.940483123229214,36.276017658650815,53.04593045909143,74.77266592873886,34.11185824774489,31.87573358533643,40.18994833407646,61.33414733463079,52.284157451548516,24.933028724895273,47.2260067305547,78.97033919908084,33.54977883209934,36.50676861977774,55.402667017647374,77.5696719762526,31.118908495586755,35.87097401319153,27.726905647723488,33.80086743407584,72.82733583688002,43.082436085186536,53.48415793413969,56.970674206010344,46.33167687710908,52.831931893421824,76.33461927775842,37.14561020327404,33.8344916424696,52.834691727346,64.84570552197842,29.27510746464102,46.31508043746012,38.78472258239406,43.44025274587544,68.56070479020732,66.62057832133958,46.27611656851303,60.88973749248411,49.97247555575647,16.684160669332776,41.518233338342114,55.01977663133122,61.95833656148988,38.51416103352964,51.20741599931018,78.86765750511206,58.826731735574015,40.701640693354385,65.60660191925771,72.28578039709971,44.67185733592598,54.53369622383519,59.13829227869862,46.43349697776377,30.669457588762306,30.620581183289055,34.12127413611722,57.51350046616438,65.66067100355389,41.77030053663349,64.81282551100847,38.22969808619124,34.09954150187425,50.39887294516938,41.57498983213539,16.990290747475264,49.69682088286835,59.70481893272929,57.613609328728366,52.158833279333784,57.03328208057336,78.9272108866423,49.39876537721264,43.52340819156065,55.36996196429338,64.82876164080028,46.99671883313007,39.81794676086414,52.799442453756306
64.11652867872981,33.07275888216851,43.674005217216525,47.281243528170066,83.03467368856248,41.367258209719225,40.266962134670734,62.705462649297736,50.69462307754088,43.81302082810846,50.72349279209634,58.188447566709975,49.932282356355934,29.488817675997893,53.65548987269041,54.69751856410151,61.770287122813414,76.21747969498115,56.877138161280364,42.94896318319571,43.29259379202539,40.33585774796536,53.98207306198207,70.59960986399649,24.802008718002465,47.01038209071602,42.76217862546991,61.79442479101156,45.898792723436,25.80039886904295,36.015294112003765,79.52169378056743,36.58901805691969,44.30748004739078,58.27569533878301,71.51951804840537,25.858971255046264,56.849426262845334,32.914128242950994,30.86674786954205,66.65821514184502,64.10497259631823,50.081166548467756,56.794295545694915,50.92182439480206,57.9770453635432,68.1281838131212,25.51659488453132,44.02199889884374,53.10259830809664,63.571524304096336,33.35901202838698,53.63756648493167,46.57424481263232,47.36646933998315,72.40613291401853,66.39213615330718,40.70432881986311,59.82073486537405,39.039895656792325,19.588558104411916,36.892475139044556,55.82399712874435,63.82484499362329,39.97106531932355,52.79898820756822,82.96308887749373,45.343694233207444,37.886700433683124,65.2854655555297,74.0741157566386,37.43870330410976,55.81816717150531,60.99858171444347,37.174969465584326,34.032735733966724,36.6188669400971,33.29567713014052,52.40034122588552,71.97246366231302,52.07453336885409,60.07972140082348,35.05521950216199,38.310383768983044,52.06774438258902,39.17280731518378,22.574166400195548,38.123499927109506,65.41821609172511,64.98879653061789,52.70751118378767,63.203049474373216,71.81682463599115,34.653740885547705,44.62525418835716,60.36829163711843,65.35903643501145,39.412301370105865,42.46219488675382,55.31479843146785
