lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
72.0432721796229,51.383061913437345,30.880904363727733,48.05194118743345,80.89732747475394,55.22277611112276,30.670785461903545,59.95405793761934,70.57569759871726,48.31812883868799,61.769889513110066,65.01247258382153,53.90004898944956,62.88427800615531,21.053549968388435,31.320946801230892,34.99602916597519,60.29879079535726,62.8435507937675,0.0,43.925474508705015,54.87241494543112,57.03115385174704,47.6516022823447,58.54174073645465,78.72573330447842,40.91821194420552,37.415775972353465,55.979432966301545,53.88560519788585,58.04234175132211,57.36004277044481,8.311069922486869,42.54573162972813,24.668608947235274,50.8524760432175,71.3372061344364,47.37797388693585,64.72756240000082,74.94235782197973,46.49903779994774,59.32972227636325,62.29679646153353,37.787479180120066,55.525550075065766,60.645940309799485,25.21179619558236,41.001665968124996,39.349057514596595,47.26745958525541
71.98512590684551,37.204291305058796,31.1853711025634,42.86656691879532,82.78996529654903,39.79842540897253,30.290350496178913,54.1618783483274,81.27323695723996,52.724426131519806,59.27815323090728,67.95965670896173,51.445706933550525,46.12545915720108,21.06876533735781,44.42536715752296,39.182163944831636,60.541179568606275,45.38430343708222,1.5951022140056528,40.36845816680281,65.24740609210875,62.663868826611946,51.651528151854876,64.43686615621958,67.02257514369917,24.718801217737713,43.19642074446984,59.30674070144283,65.2753877558795,53.70640698410236,35.1684365976346,12.361011013031337,55.18608326430689,43.65927575925839,50.1174651658555,78.10595257033683,64.82439391165403,64.40230781578018,67.75559083280788,44.68099576732582,59.137115405869956,60.33953852647532,39.970171791307116,57.14532258374534,55.4502690147008,25.053034381829487,49.81603830344863,48.54100350782403,51.88170657120654
60.65329114625362,24.858004236544026,40.751581162575434,40.95632811442279,82.44736772450874,34.690087037198445,36.269853725742855,50.36945269815545,88.35150098243425,60.73306568248794,52.44521290719418,65.20692089538036,43.73991588536734,39.6233574159771,25.147206335608292,46.33346451023622,49.55880174810227,59.71869841872356,25.917679535984544,12.29363783947266,21.114861483020366,52.76359670950893,75.1642747175399,54.53962043830059,61.35588344656029,47.869872727831826,19.989143900684017,43.10379175801365,67.96561851632163,64.98970739044908,33.08385846803943,32.1977460043778,17.542931195135782,44.983705735411085,59.10387838803869,63.815472993679236,85.5840800625503,67.60220511284365,49.60493822822495,57.53070486950352,48.026194028730515,60.506195117161354,59.271912284771446,42.85599526653625,58.057769953579516,50.10532257387138,27.731428126167838,51.89268946230331,61.616882424849585,61.920739418721425
35.16176889907069,24.90277846378826,44.73936318704109,52.98893882574082,79.74118463642827,31.052259332713483,43.43384088726345,55.167930792029416,93.14964473760267,53.68677590288229,39.688779045367504,63.115980296771525,43.050363622571496,40.33415961710238,30.672960350276117,44.59302381303546,57.55452721826947,51.340851259104284,17.681674657979066,35.98827420880931,18.606692813251346,27.202226199950392,74.3554824349244,70.38795609085595,39.58426698244922,37.71841559114976,24.64233284821164,34.69246118981374,69.10266860340428,55.02103859248616,21.23895477650609,48.81934318460189,23.474493732404934,36.68479221394508,61.95537361071929,89.58802873483106,72.15927223026495,32.00217416544333,42.78556610133685,58.800406871492186,59.847490634710574,62.18582424024219,54.921897149859554,44.10866832256063,59.659895232422514,45.204448286405764,30.574373340315002,49.43825149146088,73.00294486193886,59.87994403100652
23.85159628712819,32.71861924869142,40.40875842427427,60.03085663490793,72.82118883457046,26.92795381727197,49.99181577233649,71.40213972321746,85.0752271291949,23.745840359955622,42.25089234757993,64.44808561394233,46.309657710141586,38.37859559818482,34.910567118220484,44.692378971985754,60.91131746550301,39.8322571959276,19.660375787065266,51.910127619087675,24.76193219263516,23.002255023782247,53.680881903238934,74.93606627229562,25.49071473153787,52.44170435642813,30.34645636248687,31.38580073662527,65.84154690785148,49.95036935259116,22.19790388437594,61.79119420137368,35.32149453081722,40.13827371943935,61.806476274021485,92.85898329532557,19.493259102737497,27.696477627802867,39.08356568096299,64.27842499709175,71.48824278171911,55.050952277021956,46.322784819747426,46.82144633328043,59.08159717929886,41.757659633474056,33.43370327835024,46.52502412286456,77.52538772519507,41.222678988886265
34.59643861894458,35.36140089023458,39.27376435922089,62.312235796073686,64.331428464748,22.589279183831366,48.64081542091114,84.0795101706588,43.88875149150768,4.804279382645165,43.33535228329587,70.53019269360763,43.014348265546474,37.35116498390614,38.23868469263324,46.661911543367005,61.6110901622122,29.526205171957503,26.32928516516036,57.28001906836167,31.119391271765956,30.459942924010196,40.34474032067162,76.24206765032834,42.15068618613405,61.78185499390493,34.00374203977846,34.975360220543955,64.58998226535805,46.639669895497306,27.769021756882395,64.87399554228776,49.93633216016506,42.400152384292824,66.45255147795332,69.07464240206637,5.487029575566383,62.67997797075081,56.25812432002569,68.01191269899581,73.63787901835086,37.294657168611614,44.21171434505498,50.53398382081996,59.48354963221361,37.34060606079145,37.831194747180724,46.18241798396028,77.47057173414446,27.19339915104206
50.61846062803331,41.276421775175905,42.089971171599494,64.07093496558018,53.233232511357606,18.926704416915605,39.803941103457745,84.81839246041612,12.799774964535054,35.2072555149971,21.00110439435306,65.9586509540379,51.63213443014381,35.63672127249377,42.19734719793277,50.87584820556387,59.504429396858605,22.52068740254961,32.12435746208775,57.01228365395769,36.78352960301421,36.957003929824786,38.56349016064066,75.86044092590593,61.61396200184669,46.02121290933175,31.53099162036891,36.77701534773262,63.71381197059905,45.44792221459131,32.67763592811958,64.2308009857445,62.88615844627854,46.761280983409556,65.67412716615642,44.866752600181755,9.466232498169793,48.43260267731008,90.31199763447756,66.5739014138806,39.492067304385735,29.381046007666683,47.06604579343991,58.58030923951043,56.18403878882281,32.44557394457401,42.11794715928659,50.11212806769518,74.08917270661935,27.885924546599195
58.667324135299225,49.71064893349189,46.89602649864816,64.857839179923,37.8964479643445,18.867859842043273,22.981406080163403,81.11773361481958,42.90408648842974,61.110439106818184,39.554111682623436,65.6211809404536,57.29760296821078,30.482639411146245,45.58161308518984,55.760833187138516,53.373092157972465,19.43901776217567,36.51568702421037,57.21001144360256,42.782080725601126,39.179713875301374,42.05037912370516,77.78469281546364,56.916427618723795,22.688594068853693,38.31622092319508,36.66946704407022,65.1354804873513,46.84992716575073,35.68872033693239,62.3498769205995,71.98898799790081,49.08856722893357,58.33264050380923,26.215064660700254,20.31217407369777,16.272438106184612,81.40586180247487,56.2606543286292,11.177980815318218,39.911726962882824,45.02669274107804,64.8081823718234,50.02425446156483,30.72923100893946,45.61112098886389,57.43411661243406,69.62548097726892,33.72924409693506
62.138106955982806,59.783533164511425,50.56797669189638,59.7584542052919,26.44843737536371,34.01707335889834,14.779668979065866,58.98640623209745,77.7669943515896,46.61615671942857,44.5032467172493,66.27188909864773,47.98086759219448,27.826074880911744,47.14509688909476,61.79368236354708,41.196612338044915,19.743816760914985,35.261391249850114,56.20449715708731,47.63256342980536,41.09767707219772,46.965569142222854,76.9990137737744,35.5734662179909,20.853106171649603,45.32065542037221,45.29497389214783,65.83589966504145,47.914141225466125,39.80949525417138,62.878588834986935,77.67385748241436,42.94622488537849,49.416877094004754,25.495191686247164,41.23812046014532,12.344353499351632,64.99432719102344,55.154982691376745,6.35949899064082,46.8653481070366,56.22281035418829,64.15745877354973,39.90968066113514,32.351922606060356,44.750052337920636,64.698030926648,65.11472899697465,36.49775033756504
63.489540553008894,68.17253102717638,47.46038115981943,50.26803452169587,27.408152714662037,50.242241599167045,21.563953698211957,38.387334087971695,84.96665196787907,47.44873622307445,45.62015975399119,66.78177527896648,39.37425010480091,29.746258192127833,44.21671145570867,64.19034020024614,31.44856243761015,27.75014320232616,31.06582844672271,55.56581173925809,54.0135487866405,41.65363749268784,50.98135526206197,72.73205447886899,19.67332996398993,37.085212242626554,41.801284396967894,52.293239163214444,68.03781036417587,43.56960919825183,41.95309693590553,65.65077407649352,75.26448673168775,32.36606495438876,53.54896573073169,33.34355449936306,52.81819405219223,26.16302639589146,62.21150586870079,48.62748377591573,5.687934185545234,40.99576256394788,67.15584546654819,57.25517999085067,26.288110122804557,37.942664766657785,44.57268581731739,71.02159012879,60.56125667280795,37.559970776111804
