-3.910670705036240591e+00,1.085264413738908473e+00,6.800799557610831769e+00,1.709065789930486634e+00,4.202067584273540213e+00,1.094902544951253986e+01,-1.801164576175972254e+00,-1.008971261959325627e+00,4.316521317512935774e+00,3.050536150802217072e+00,5.953498519237693465e+00,1.181758876674774683e+01,8.921080422756253014e+00,-2.884825228462016611e+00,-7.030890502283072330e+00,6.089718360165279343e-01,6.698867533403200625e+00,7.095754004043505425e+00,5.167940184351452970e+00,-2.140052706997144227e+00,-7.994220815011747749e-01,2.053364827380989244e+00,1.093966760810335970e+01,-1.753541585302937689e+00,-5.330824749939666596e-01,4.595674817271062085e-01,-1.354840909136938665e+00,2.243504533669808121e-01,-1.576442654688743339e-01,2.543483076027189593e+00,1.123613119261282911e+01,-4.762249905649022175e+00,-2.819559262777797670e+00,-1.141124131792440544e+00,7.056905101563985205e+00,8.413308693393211080e-01,1.200861625833824275e+00,2.453734653056564685e+00,6.461735453717182054e+00,5.165278614518325817e+00,3.310895292222469366e-01,5.571293896258245226e+00,1.021853238440037792e+01,-1.511715501321273525e+00,1.251451862499016743e+00,9.998168541793640562e-01,5.511879037142890958e+00,9.053384104849659053e+00,-1.262426430625914309e+00,-2.092059311094335960e+00
-2.400661249847376943e+00,-3.550933131232225648e-02,7.298593012425995674e+00,5.708796069053206246e+00,5.297949094224124522e+00,7.509320770865297590e+00,-4.575608163787386218e+00,1.754362188278697721e+00,5.165666640359530604e+00,7.160637233712270344e+00,9.435103929249036625e+00,8.233438155135202052e+00,-5.907985248239021381e+00,-4.551678601859156181e+00,-3.664135893647331166e+00,-4.022118405242496308e+00,4.161700719702153606e+00,9.895278851398636277e+00,-1.335477039966970869e+00,-2.317337087562132414e+00,1.057445926207485482e-01,2.462471977467765694e+00,1.041738326168846918e+01,-1.835280155346494135e+00,2.290614587275198843e+00,1.741784970794520992e+00,-3.080187132966200614e-01,1.235131212468576933e+00,1.485547634014132035e+00,4.018454319831569421e+00,9.126270738026809326e+00,-5.501458204466326052e+00,4.140538056130433020e+00,8.436477233345478499e-01,7.158329046639302362e+00,3.262149142674206193e+00,1.202197625816203264e+00,3.947820995815777056e+00,7.962494681508818672e+00,3.885199295921154317e+00,7.027394486029192588e-01,6.251155025885921646e+00,8.262047774325667504e+00,-3.595840960595321878e+00,3.731127614398171755e+00,3.957539472657472857e+00,7.024173341907565593e+00,5.421950659237774417e+00,-4.927879736477907890e+00,2.499004494036217494e+00
3.679750678048365753e-01,3.346991076079353644e-01,7.516083038638372571e+00,9.590823996417501718e+00,3.712889475478573065e+00,1.931211888706857893e+00,-4.776740082965148737e+00,1.366380972233055990e+00,8.135701285562461749e+00,1.133593320275091898e+01,3.977896281026108927e+00,-4.587973310219441991e+00,-6.681273947045407446e+00,-2.232982030507996707e-01,-2.668935074574828814e+00,-3.765555747608555492e+00,-5.538675878800454200e-01,1.014708780097040552e+01,-2.482684391328415785e+00,1.188449770764968383e+00,7.628052399539497763e-01,3.599960087089426608e+00,9.918311012476163313e+00,-5.490293012635351078e-01,4.078694194342000756e+00,2.803443390499034127e+00,8.322495142844785199e-02,2.308073467768428255e+00,3.178908635140864636e+00,5.446292427747045473e+00,6.503771739174436739e+00,-3.185657145974233551e+00,6.549068677995689036e+00,7.823241263800734480e+00,6.209658070762318793e+00,1.857197806555483943e+00,1.557482788646382676e+00,5.127547380104789276e+00,8.730035236203633531e+00,1.537185304800048113e+00,1.049108024102137993e+00,6.853131887618635787e+00,5.668018295392747596e+00,-3.715698429956876936e+00,4.461239415927669150e+00,8.887338780888438095e+00,5.713397576763759922e+00,-1.333326076931028448e+00,-4.238739893497559308e+00,4.562997212089699772e+00
3.211528125756157870e+00,1.962950851115628170e+00,8.682922019180997708e+00,9.211132944543464873e+00,-2.240043041448081862e+00,1.697587982024378439e+00,-3.366630435447075520e+00,-7.291549112626606322e-01,8.800328821574357363e+00,8.861214008186198754e+00,-7.725818940745504015e+00,7.792078819238829057e-01,-5.309057712361756387e+00,1.483387860145360393e-02,-1.617523176443281585e+00,-2.100988461514488037e+00,-2.837574013713741294e+00,9.395577090134098697e+00,2.599198586034359160e+00,2.337366350641634671e+00,2.604237752282672957e+00,5.236184153495266891e+00,9.326948780950729656e+00,7.612217490542962928e-01,4.470056861430063755e+00,3.322619221794016031e+00,5.324757925273915227e-01,3.171993974665586524e+00,5.131386062634891054e+00,6.906107659168535307e+00,2.939699846851856702e+00,-1.912500052640234482e+00,5.843549715057338112e+00,1.165078597722862241e+01,9.200458467069766444e-01,-3.345586884930792371e-01,2.072018460729479816e+00,7.059037107297102764e+00,7.970792107075353350e+00,-1.176640432247797907e+00,1.936871455312044299e+00,7.694354088846875328e+00,2.296706022045460927e+00,-3.816214486802701256e+00,2.704061867176090761e+00,1.135619636043604963e+01,-6.268581055082510511e-01,-3.091968305222897673e+00,-3.468720781382320428e+00,3.409971058157646340e+00
5.703493847281725593e+00,5.474497644575932576e+00,9.275145029604670910e+00,2.632830176578234926e+00,-4.446981761846100945e+00,5.534792965463514847e+00,-9.834329237781399558e-01,-8.162386120428114511e-01,7.898501547886515262e+00,2.885125688042370129e+00,-8.130757266874157452e+00,8.378367933120602018e+00,1.574467391562142771e+00,2.198956674310381665e+00,-3.086942792559096982e-01,-6.450295641959324922e-01,-2.829308938749314883e+00,7.774040461799520685e+00,6.968181310339919499e+00,5.517074132860925184e-01,3.463376738780608921e+00,7.720046724677207095e+00,7.540565757482683651e+00,9.987098463517569968e-02,4.931573992114895333e+00,4.342352180187956989e+00,1.258381043247948083e+00,3.807851924163400348e+00,7.333776084992791766e+00,5.671698078876483251e+00,-1.193302388576706896e+00,-7.456438861565670706e-01,4.535094456937054375e+00,1.153812338008024163e+01,-2.927569590200481020e+00,1.949920086521426787e+00,3.589878472418672306e+00,8.598682257274884222e+00,3.977703192554607359e+00,-3.737113336023488053e+00,2.008042261285964969e+00,8.370397042561258161e+00,-1.324461493662190126e+00,-2.704265200757927534e+00,-2.039069508803375286e-01,1.124138174021867798e+01,-2.506780020856478775e+00,1.003109215370882046e+00,-2.634447148393902705e+00,2.234057059712713844e+00
7.977827824590154826e+00,8.772751501663737628e+00,3.455363767753221182e+00,-3.970168868253625138e+00,-3.500268193314475695e+00,5.327846050826362756e+00,2.004786056943054451e+00,5.758339288136000711e-01,8.207804657021519290e+00,-1.806669016647067583e+00,-6.157276631177174941e+00,5.341733372742094588e+00,8.051470052052490445e+00,-6.555977216088846316e-01,2.058638906642462352e-01,4.669205063508116149e-01,-1.581710018219109282e+00,5.924957419474259801e+00,8.592505278110115441e+00,-1.051485267142651781e+00,4.116422229778502917e+00,1.025159196695524066e+01,3.858853404722890623e+00,-1.353034530032958704e+00,5.238782574827457239e+00,5.874443369765542045e+00,1.410561182216830467e+00,4.798761676721778002e+00,8.173461187214906332e+00,8.560632048377508907e-01,-2.720395324363292122e+00,-3.228431456437192981e-01,4.457042200246905672e+00,1.034347326875148809e+01,-2.776335062348459726e+00,4.188249204504075784e+00,7.881380140703778459e+00,6.951666070948646414e+00,-2.736051620062323053e+00,-2.498875751073702300e+00,2.671284901823696156e-01,8.904060789169275125e+00,-2.133174554999053729e+00,4.460685464605861350e-01,-7.743828863894954839e-01,1.120066783024045520e+01,1.936298789303481316e+00,2.426313426583206478e+00,-8.680423171781418423e-01,2.336946610899616417e+00
1.009070080424568516e+01,5.196428787152253648e+00,-5.157376494462309502e+00,-1.169620062017523221e+00,-3.764513669543826158e+00,3.630102098119619036e+00,4.948230003845561775e+00,2.331078059410673919e+00,7.341431827069932581e+00,-4.980105896958595402e+00,-2.541044106811837899e+00,4.336990349236196640e-01,9.218543489997999885e+00,-6.437913883955728167e-01,2.077064608977433391e+00,1.365491750032042706e+00,-1.372894614296298332e-01,5.755719519357926472e+00,8.722559981318275035e+00,-1.316436219618392300e+00,4.479295993412323540e+00,1.125060661239461091e+01,-1.411786616049148346e+00,-7.328979857548525434e-01,5.120460489219452072e+00,7.832588174101423384e+00,2.246437527640118503e+00,5.376464709115259311e+00,6.874348897324024321e+00,-3.345310109451217873e+00,-2.210804092499832341e-01,-2.309433848932651578e-01,4.627080982580241475e+00,9.548677681102731185e+00,-1.652488284304750810e+00,4.749270679433893250e+00,1.036412778148605973e+01,-1.223525975149033940e+00,-4.651996354322415428e+00,-4.388563112232953256e-01,-2.207733489447575859e-01,8.864183937618191678e+00,4.847374402632568247e-01,2.172357080338368718e+00,2.058930488885541088e+00,1.104000630705226449e+01,3.220936970354093987e+00,-4.746668236134075625e-01,-9.101264924467596107e-02,2.768787464228712025e+00
9.979140179515836095e+00,-3.252990387873510691e+00,-4.972489915036605979e+00,2.214915722574289259e+00,-1.762154015930983864e+00,2.912608513216914385e+00,7.138360979533802109e+00,4.620414675701066010e+00,3.432122889098268459e+00,-5.982652493302722974e+00,1.493265931300807647e+00,7.237842857407198460e-01,9.284467527928622843e+00,2.434520132961914829e+00,2.211114121774508057e+00,2.176591083676112870e+00,1.401602606250994087e+00,6.566878673920999887e+00,7.665767312759105501e+00,-1.399412954026861389e+00,4.601374788029287011e+00,1.017224862389396556e+01,-4.538757005914619391e+00,1.906938088151809207e+00,6.307125354911666371e+00,9.315965514704117822e+00,2.834869499425180184e+00,5.005984506395762423e+00,3.691157375410192731e+00,-4.106815253126272047e+00,2.479497686068019124e+00,1.970547149849479318e+00,5.579705596456342676e+00,8.783570722892365623e+00,-2.134406392992664880e-01,5.517941910901737579e+00,8.435249371701953436e+00,-6.913167876027275227e+00,7.693656486488441582e-01,2.276749368121289141e-01,6.362658309043619509e-01,9.173480846557973578e+00,2.993523979688237358e+00,1.923125353797181081e+00,4.597590109590845131e+00,1.058356996535097849e+01,-1.073991066177939713e+00,-8.659349786012897621e-01,6.823620288686921276e-01,3.948612542897976585e+00
6.882968713992064558e+00,-7.973971317395545988e+00,3.985025160992773929e-01,1.678871790065418645e+00,4.481474055943296397e-01,3.145988115725728118e+00,8.954599802622327687e+00,3.137947822402981757e+00,-1.605519474975492189e+00,-4.386842510666067341e+00,1.365423634665405617e+00,4.207930740875787556e+00,9.512333035412426696e+00,2.318252698899235131e+00,1.276840460731170523e+00,2.965240920961818905e+00,3.610724411141670309e+00,7.704572839022445940e+00,4.941103372999746668e+00,-1.868142094870931524e+00,4.654213816582173813e+00,8.797818824323645259e+00,-4.743483195588919621e+00,3.155375544300161206e+00,1.021731159987733761e+01,8.575441385154787710e+00,4.560784045899125005e-01,4.227102765879031665e+00,1.782877975363094558e+00,-3.290113794048060925e+00,2.762320069977787895e+00,5.397521300601994199e+00,7.809899107827165565e+00,6.413480667589666950e+00,7.226620988391206646e-02,6.015830805373686196e+00,4.727032766873926484e+00,-6.796317551405372193e+00,5.128662625746809312e+00,3.989643996879857824e+00,2.317685219090554138e+00,9.665839042548723725e+00,3.822532964861333760e+00,1.311711128553231687e+00,5.988830702370699477e+00,8.377896260240195403e+00,-4.160651908456870274e+00,2.405248770380664425e+00,2.280061984157098376e+00,5.350287569817803401e+00
2.216569495886265284e-01,-7.770428101019566824e+00,1.939499684633873899e+00,4.197664905323736484e+00,1.992809918487462584e+00,4.644510789980211385e+00,8.789951433727646091e+00,-1.251727311127394993e+00,-1.863696429796033893e+00,-2.925976385688781711e+00,-4.983232570906647174e-01,5.533070923575868605e+00,9.716626180536996671e+00,-4.029697953978810254e-01,1.632639518158188752e+00,4.227103545830266818e+00,6.365700596055554605e+00,7.446255750945230290e+00,4.172977234988327622e-01,-1.511267774583908263e+00,4.172397973119926995e+00,7.832430624241379924e+00,-4.442186364146307298e+00,2.226289716631166371e+00,1.321606185333632588e+01,3.779817503738754692e+00,-2.957269461731755200e+00,5.122242218602059971e+00,1.954212517767849544e+00,-2.560375098666478166e+00,2.008818764395477796e+00,8.493779368468196367e+00,8.959842716235627336e+00,9.641112883645180931e-01,-4.930458133443561819e-02,6.279241969263070544e+00,1.884468353889004133e+00,-5.545810839387170788e+00,3.611403486819925401e+00,9.021329689816765196e+00,5.863420269748480962e+00,7.953665855986984390e+00,2.146414647650841889e+00,1.306433993817973427e+00,6.793586139217124398e+00,4.741793354020969353e+00,-4.965203037041753475e+00,4.092034922276251763e+00,6.371533133347553779e+00,5.775922083819700070e+00
