lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
55.73574739396905,56.433839267436134,45.8723047451299,23.993880543358557,35.86285364595866,76.6699758547805,38.05302276429326,34.28465076476181,36.17187261866541,88.47213026869092,54.739922336290235,41.85164858355558,66.45784601953474,30.5773984622379,23.238761423726068,42.815824440586056,48.59473469695063,48.1961706059595,63.774572784830085,77.31007307748801,42.82103187271996,43.123101506285096,44.89895547186206,39.569646587273944,46.74177625617399,48.45031751999237,73.16265149770278,36.28523018273394,50.230330432927516,44.16479681379243,61.71660078956661,76.66460873240976,17.16768634049086,50.25732861682706,72.1843709023904,63.52705275794979,44.024392100990646,65.69866512499075,81.24280365311206,42.24451947691596,56.38189323115918,57.30136347150023,56.63871123274308,65.65360394663455,66.41898797920298,50.643260659991455,52.80484948141273,59.31759507732277,51.82898634198602,62.464080013825416
57.85969477062684,49.85283379561544,38.35154132123478,29.262975464787804,27.551472601745857,72.48021994849678,46.789583827111,38.330930620336204,34.81234772184577,83.8421463859628,61.98183731731244,36.59725959037085,68.1659456197275,29.411836402597224,37.6941166940565,40.22216393112559,51.16528579742952,58.33553809317824,71.2150644984757,63.3976103306969,28.695405928904016,50.04104658709137,48.61069720074258,43.75978769252524,50.05521536272486,57.38661275500602,70.05567852085322,39.28785634383257,54.14626138929245,54.946474079974415,65.99215282169101,55.12392023287741,12.908667538340973,44.73057511989499,82.8881065674863,59.089204768618096,41.47286335286633,67.4472893094438,77.85609283932511,36.338827509544416,58.808334077479515,67.75166501065773,63.08438191112624,66.65268279462052,59.445125928526465,45.88960069195962,54.897962572760896,63.0433686360852,59.14856165403146,61.30499334065432
51.72741139994764,44.34091702641341,38.98722599423751,35.56157126314599,25.15786965705852,64.81373691654821,56.68464457907406,31.775589259978286,35.11411364645085,79.21404730129626,63.147662254563244,34.51386661620814,73.81941065003814,40.21106656996821,46.05507625438896,43.84141993072505,54.919912201799626,68.82701714108119,69.1283318070412,34.82677802626311,28.142664389094165,51.1000113612257,57.66939356084352,46.65582165039125,53.31469315662615,65.54232660334125,64.39293096046049,38.844058647225715,56.47005784318734,66.49463598073137,58.500496650197405,28.631365334689164,18.827905600283547,21.719281545554395,73.04596573084757,66.07499316385247,38.613884459086094,67.78530928861512,74.5730162996191,33.091303676030236,60.25524402323943,84.75730691451633,65.68635809770352,52.804717367007605,50.35278993480371,46.694970400619,58.61130786558386,70.82152050597568,62.865984171369824,56.48885449659565
49.43715816937762,45.258973354712815,41.54887780182373,39.430008418970374,28.062651915423114,57.80928234039507,60.00548091053821,22.519935351262852,32.959974685490664,73.33174431684452,66.40754505856206,38.119614279561745,77.06116641749125,53.097326092441534,44.439933694207426,48.40903525930672,60.97946328812366,73.90683522392779,42.41423312208138,21.078192662408476,35.5369888517309,47.03106020285184,62.91489717469339,52.948028212376066,57.71163309113191,70.1820590978922,52.65867642400649,36.7203787371204,57.9286671047106,72.67812184338527,36.32377315719651,25.384479855294686,38.28960327831225,16.2289097963703,46.085567446630314,78.59562863863788,51.474511002041424,68.67047777583966,67.09707467336438,30.11395109784359,57.47339065024421,96.70283823810803,45.44777519484482,39.037972208270844,51.57047430126826,54.55846433273144,66.19450818330951,76.97994073360968,54.52604701664205,47.05398504661961
52.74828656365764,46.79454810636345,43.64790962856728,42.07957594813274,32.85255146334187,54.599234422283175,57.608452902341625,17.431322805172965,33.065376301389456,62.12957995382556,74.37331288909503,49.13257678648439,75.30216479443193,53.73461944777637,38.12524549477474,52.12638215695855,69.55423803460305,59.73980208095991,17.734509017735714,36.195096404150895,34.617110075141035,44.14355758145437,66.92183394503277,64.80980332016524,61.261037412282406,64.04634267110929,39.3247499520446,39.63460502240395,57.1049929385007,67.54022410279619,21.19031579479466,40.64939183360927,44.51602428739589,21.728673808152234,28.8114182907307,71.48891738666524,80.43506247936598,55.01657171957079,47.03513964264815,29.94991568129382,46.35962952592122,97.38899510582031,32.57329793340434,46.18213752422873,55.209920935711935,66.09774800240851,77.17204988824204,64.37516857104964,35.28815359738016,47.62683167717229
57.272666731805124,47.720752280287975,45.035928807274,44.13509516327858,37.19716387656927,55.157953937911145,52.078460633912606,15.692216106261208,35.60524944242766,52.472122683146814,83.88819261676537,64.86209110489494,61.7517840618476,40.86354775978335,38.79128037651567,52.47416684409571,71.76752142397388,32.6656506324719,19.401257530217936,46.2677566298208,40.21978784193057,45.41040822932182,70.97909591113691,76.63808025365493,52.49847580565367,50.053217453383795,35.150238477571264,42.8950767658698,59.38116489584401,57.84956746694909,19.771194014788726,52.85800509172479,48.471850050246374,23.44318916103651,26.88786546415812,48.866153082530175,89.62172196999467,37.98605983962655,45.00613928878289,34.20727675977044,37.91015104655273,94.76731716187359,49.41608202101739,50.22855880094082,65.19352597997991,78.37822055041657,64.839022537296,31.375761601884474,34.64130064114614,48.091522857805444
61.99854247964171,49.93544193581681,44.542937883561756,46.18949230880213,42.3827644423224,56.75803581886627,45.786407740058294,17.170364792759198,38.50372588931577,48.59089573666501,90.64730663892576,60.59203557307846,31.42380794354016,41.077619606701276,41.62051495665305,54.03072298165736,67.85029926650294,16.81158036254733,37.05222231484601,42.70125205700777,46.11770166094924,50.02862452351026,76.86510380092952,71.55476483498434,32.40271893350946,50.35806130747849,39.75901645419601,44.89201981972131,61.922916452061216,49.17200796193401,22.951388436894295,56.437738490601156,52.4553386556152,22.49552113136713,36.87756599082258,33.65020967429944,87.72643954536187,50.19220380361749,45.509241659684214,36.79274159022265,34.61151857174311,90.46561988635831,66.87758603335156,41.364904848070424,69.07897995297768,76.18490065854714,24.278732030154913,31.514219275972362,37.42002517334985,47.42562564696532
64.9288791527519,49.820234576048,43.34736191822451,48.68985089852638,48.984114258888155,57.938672644121425,36.82306201958565,22.376684379224706,39.14061671517936,48.94109027479306,90.87898454122237,33.44384881070434,28.102536098123498,44.70311507940692,47.72657833717912,57.3947056546909,57.31313580365378,17.72817479571885,51.82756024891583,49.81850123923814,49.808075159161625,59.45970066627424,80.5563571232699,45.272296187706424,24.940719382700433,57.389133061987685,51.05889664951171,48.744530678329475,63.7068321338095,39.2792514104785,28.269057982202316,55.67739784739496,53.23394839805032,23.374519178854854,47.883703315989045,41.28742767238873,85.26079184965091,55.9979828499589,30.74686458623595,42.615984998481835,37.77480505097862,85.11190410139147,68.98104865515239,32.040527876035654,70.85559683202429,60.44662258244161,9.719936100662443,54.397689582387855,44.36584188414416,48.838206324090265
64.02320358666014,47.00637558172043,44.0973444412003,51.53484906857263,54.600117262726,54.72683106214776,31.787533331051616,31.250945331262308,37.53674582173535,46.88538399141661,87.62608186996245,25.05978937902235,49.25067890167856,47.425212470953454,52.77699078815179,61.557453174737006,43.091678099004504,20.41839519188923,49.99101933490448,63.206595807918085,57.624128963411955,66.2095927646569,65.51818589625816,17.64258390351965,35.27483221946738,52.54341432975625,61.62098358583369,54.14323516925812,58.61480088247713,32.126481237822766,33.808492525343596,53.42274993135045,53.92261998811908,27.839130152058612,51.7022831594381,60.10969439106473,81.3104381911379,31.5059885854486,30.381766236467417,46.720011238017136,48.02678833069006,84.73826187302568,55.37512523170835,28.93038484225943,73.64317650740063,45.30330243668399,12.093432768043993,54.67008399018026,65.36378586514454,54.584173911476654
51.836591777106655,42.82301674286575,46.45785018557609,55.61195013488091,58.83004794149392,46.91971551531394,30.25479166817493,39.87915479282308,38.695043946040435,46.69656682049189,85.60694278780568,41.649157476109316,59.436223554171676,57.86358646757878,56.3909044689435,56.9864854715619,31.886973848229854,28.115009978357314,39.68490433534693,69.50340284097732,71.95447748060596,55.26481704679884,36.77185415228148,15.691464489372752,38.38208141795409,51.7732317213102,68.29269105857459,57.09703376867349,46.099241191921664,29.892725956491095,37.30328003287664,52.62788559092775,53.48095053475917,31.42110474486402,50.246278861175654,73.98347352240117,58.09817832345324,12.41563885906097,47.52402846500271,49.847081379737524,57.3735214749124,82.36764514537825,31.993940283398953,32.47087168499234,75.8607116616609,34.59942202952282,20.327541414991053,36.89641629427699,71.80395155831205,67.68736163616441
