lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
65.83859122204385,22.879455075508286,41.22974750811711,38.748108986227784,59.397917469450654,71.23812024583381,38.004646009731495,57.66010226949822,56.58266157087204,18.618145315681858,44.36576040628791,35.30675410643686,56.01907926927434,66.54433095841685,20.4180264134775,49.69856868214306,40.22683255272251,47.04804530778396,66.4980559045905,52.224371188661564,30.236438000871356,35.64609557358819,43.540690762278274,63.61900877134804,53.39532319699689,23.335822540726753,40.22666190172423,44.91813545155882,66.1871806075625,50.052937951535846,23.53843219621516,53.07646368418406,53.04512095540722,61.02977639947507,66.23005032685224,43.49407498320694,60.700087065016575,42.93596738957752,45.81797413659003,53.92355575265334,79.44008098261413,28.976407292984902,25.647295966664142,43.78710353957763,59.218942130268545,59.24386584902971,39.291456942109505,24.804156407831226,45.39049429934754,43.42045869057102,62.72786119561521,51.69797859067603,20.334113848593233,49.782870268934246,50.60765156475292,56.49051612615445,41.88954695810121,20.52249045556788,43.593128022634275,69.6414972135309,70.62195599863091,32.11664257867868,27.752941343216143,41.07205978671155,63.693634490831045,40.84764681659793,25.981507746986694,47.69361275112818,72.60740854915547,73.8219751050335,73.25914969458921,48.43635899025845,28.27676523833837,59.51392814374764,49.043965889346865,36.76131595777276,50.69540795170432,69.62831498969176,65.34321715526275,48.305395679378485,45.35409552860361,60.05275167378069,55.73948584217124,23.722387202059025,43.0072846171968,46.68457484503394,70.51275693778446,38.62747694761936,27.932225611887457,36.499772644418435,43.671169575949385,68.1783234699941,75.51965226461321,15.929857863585264,27.515034036806423,60.778390066859714,49.49722458442151,38.47431678901576,42.108268254414284,52.642750961278175
57.69252104419604,23.15804550367166,53.028047761830955,51.008066322956616,62.27939112500099,69.38310262932721,40.509523074697924,60.05008916715098,48.455709442284714,20.825340237711412,52.82252006185735,49.535874412709354,58.486756149422604,58.99618078587584,25.262046032101377,60.4139980115881,55.494214987856026,52.08652676567065,67.44251097381103,38.69672732766774,30.090861062976444,39.725717905712855,45.023862072783835,65.06613213177859,41.909673289836135,23.74436023677254,43.4846127872772,50.610496540732676,67.08660305774512,36.15354741407536,27.353402793375754,49.00292966759419,67.11292682455756,67.89361223043018,56.331456416054756,44.38517923082958,59.97555912572551,48.56275364632326,48.47036422394568,62.376927082687075,65.15806720932521,13.606669908244276,47.68031630950721,44.12900743739915,61.97340517476785,54.46496442114797,26.43462621823668,32.0042448827069,44.380774879169316,51.47711280582875,63.76521263457748,37.2575336228358,23.946160739720685,46.89627227883469,61.924238684733034,52.92653911935792,32.04907468350456,28.515005808424604,32.44148325005968,68.63200897961231,57.11133547566081,12.937169000224639,44.75003901167183,40.46651782175728,64.74450641050122,36.96857580212703,31.826179846825443,38.45248621281191,77.12690113955045,83.38610599505778,27.532597458828583,34.5710107790838,30.365262438523327,56.17576083882007,55.44203331302576,37.780159474878985,51.4260027799035,78.76665213057893,57.1486668653947,34.327244521147286,48.16532469067095,62.84675003578809,43.74308162127191,23.86348962202417,45.31344062634002,56.54419457025409,67.00866277449701,26.95451558191993,39.017997079559365,38.23101222916186,44.55104479691268,70.95448042865407,44.77039608631818,0.0,35.286151114155885,54.59581734284179,54.32706636667404,37.58112047031632,45.003638145639236,57.64836113265898
48.09231669324648,25.849026212536362,52.664325466701314,68.51436143328057,69.02089261408948,56.51869226299823,40.07449476983208,61.37367555906811,41.29702476201387,25.258880004374735,49.86257211283102,64.10315796533703,59.40514336073795,45.666234240593354,30.3829727044102,57.91701491384023,71.02628680599955,57.10535873664628,56.21194093695504,30.371365844051155,37.74349667099041,42.03938779862876,47.51601826068491,66.5652119990734,32.49206482388548,30.704322401441324,40.912358942454034,55.77844663442183,63.897326934438915,25.053040594653254,37.41784752335008,43.49393131945794,74.3781722840134,69.2788586601318,36.41671283731846,46.80757219368631,62.18570580484044,53.784548496296104,51.41525656734216,63.884108102567595,42.87606620087362,14.907979399261496,50.77924068565978,62.266284208090006,61.292705466843834,39.87669887679173,24.91110700925865,38.785440799738616,44.28300802578804,56.886328565438305,59.15843944800607,26.000717775058774,33.81492214108563,39.96788247322554,65.12387147906279,46.15178130166811,28.530843153274958,37.86006995437153,29.715697546907855,63.95978318398093,46.40887621155195,13.285028318661338,49.92249030116123,56.442106152798935,61.99865352230924,32.03966506886021,39.538763301241644,37.71797608148121,74.99950154969946,59.66850589845153,8.366005000103904,63.00664892510154,46.64504803424064,55.83559302563298,57.838452666142004,39.04114423638369,52.98948858786093,80.27183625010262,37.1664840530761,32.2347999020585,46.49557507184435,65.64993121979956,33.05249648537385,30.372750472514248,41.445152100635646,61.202502319510074,59.045710886112715,23.836531954603764,51.22290670662988,45.600851047873505,47.19036063692292,69.61536004643214,17.035426979461874,20.219113693573227,22.546903846462392,42.588236279743285,58.72426157040553,40.2280980540507,47.42008646299393,61.36988791041127
38.09183198057656,30.69327412907008,44.56480060913338,79.21517928749574,64.92555863836617,33.12499904312395,43.096612489131466,62.96806425500851,36.77453686632651,30.23184554971174,42.52894331661342,70.66548281390891,54.81303728870015,31.47834119010508,34.831201087892644,52.5642090644094,79.84028167175143,50.20967432326081,41.24558342137048,31.26878674762925,42.11908846602314,45.520718936388356,51.7589660873488,62.98023227760672,27.535899046396846,42.15535944614338,42.47603038028377,57.833400880920884,56.13886996674684,23.480369645277694,47.74403341958828,50.87803507952115,77.59198826570535,53.06545500088823,23.00850965666156,47.65599640702794,69.65368694992901,60.0213945001046,52.0347513851816,57.038991883310494,27.55018303004414,23.949330045968605,36.10215588274179,67.89555124590106,53.93955794942694,25.796666317201456,33.83026937228058,39.096690812274396,46.484808496109025,60.26276444822416,50.97744836828537,22.76897765744655,43.897807851402504,42.63995141020126,65.94659042889705,41.283434833519536,30.146596815569726,45.198513405804164,36.50328220243036,64.87006008481583,38.34721118310693,18.585831840484204,39.781770812645995,64.40517182817048,54.07255643439829,27.57445688679001,47.22407208397968,45.10908827460436,73.71147238837943,31.96147658963181,13.440683933778297,50.66920797439,75.05407321855765,55.53730907669158,50.31428976032601,41.63673132120246,55.72653445454128,76.96011535451736,24.920412399821362,45.63447946965835,48.51624286579194,65.15622508348812,30.24967297102971,40.45444292358088,40.120096137186735,62.40386670798686,51.5091594646046,25.299920902259,55.03836803186958,57.724789535747014,53.453555418561635,59.78978767051163,15.091892539641805,56.13864473248359,26.747098069578044,36.68083878499566,59.16730011127953,48.634584653978635,50.27562143748929,61.79411827669941
31.418276205912733,36.729764251808696,40.3059920502747,79.85620846130982,48.551549521246095,20.50461461609326,42.34353527734313,64.53033940388183,34.21473369828344,37.66289634658907,40.64651956142431,70.6611973247757,46.12608076614182,25.654139243712798,38.55757953516255,49.89511589500463,82.28190535431297,38.993752829733786,38.421935455849955,35.32805808402735,44.11578472698512,49.39423912888432,57.20493598252564,56.04530011977621,27.40133336876236,50.00965388982224,50.760156841235506,60.722939421324384,47.142488383750475,24.350450541972137,47.93201409053335,65.35771515271908,70.65235833544808,22.947940985729467,29.824337241007527,35.81808698884182,72.5024014968262,65.33533156004675,42.579141730729354,51.05160674316912,25.962459256862413,36.84306024327617,29.8414436770353,64.15951525695873,50.713745367634175,21.195901466789373,43.98889188446469,40.58080008972085,47.69240500018738,62.289746890421995,39.18811989794837,25.696101873498232,46.39845363162294,51.91393574685159,64.7500622961123,34.71941675104522,35.240073948163435,48.07714347709398,45.44430849280257,65.70710187907022,30.210870392872575,29.36408806033916,30.678995856191815,61.6118164274514,51.97437077660712,27.54617723002194,50.25734738541715,59.35932478181003,63.71425092819818,12.62483367810519,36.67452397297355,30.467844612296012,72.97698356422319,63.80997394043325,36.60274328598739,45.42496880546705,59.62412036717743,67.17126966122345,24.788236175852997,55.62227715723537,61.817947077752336,56.07392329988957,28.796540305410257,49.061854055860266,49.05261412168444,63.046040851741424,42.94450898932377,28.639925514823954,51.267017023106355,69.44630089692365,53.82060376890653,44.88135387363749,23.566821754865362,67.35227944883424,43.593534008774554,39.91404208140541,59.329796183972505,59.28972520177903,53.02567001517284,57.808988713583396
31.84917226422373,43.377999847065375,43.95643598737021,79.8127777381231,30.49285806675609,27.172577941743718,34.01001261584176,65.20402985895507,39.51252794703562,43.754432451315665,45.06166849242542,71.4357783866695,36.40637973902423,29.836375219302997,39.48888676083416,51.2923223764058,79.53483898368941,33.46433376816289,47.40859443165539,40.55070876509607,46.45962495124304,55.023840242799,61.16182007990837,45.223746112985005,29.552831007996733,51.33616127381442,61.85121251138275,56.81982271389609,34.3038188503213,29.41164792076495,39.842983731174684,70.11365206180744,50.23223870870975,12.857890760782508,48.93615297138345,42.42180221234774,69.57803657464285,67.42130327913011,33.06131195743964,56.15935102942603,33.26998638652961,47.18609950194234,36.54791474545839,63.48949646907316,46.830094106164836,22.60257326994048,48.16043647078188,49.16810436536934,52.99298589707233,60.808958949486104,30.59662696427224,32.456545353456015,43.238579085006926,58.935123124053575,60.387939210863536,28.518590014900226,42.459112410464236,50.39114608135849,53.63130107243964,60.856425387617755,26.52397462366343,44.516640301670726,32.15593473136191,58.548904815133916,53.0359687779295,27.96983482246566,48.39700134339414,67.44782353375065,40.63875940092801,12.89928624417606,52.79677078560935,47.00915207815019,70.66148148194497,60.067686274546176,25.68078710738594,47.59072132596005,66.88877972696149,54.041530830983355,25.44206586311241,54.70370243008424,73.168608791846,37.65304315021535,29.786628663240656,49.29859194361121,60.746734594290196,58.77199311793817,31.843879784382928,34.57401067899322,45.40649477654094,74.88309786446867,47.850759621058415,33.42388805949818,27.355886253957923,64.61550377323219,57.80037076829051,42.39003403477702,60.94875535154267,66.71221666047626,50.70355190951816,48.16705614812667
35.81299150018147,45.9241443769353,53.24827397695739,74.25599428949906,24.17844573722572,49.18810771858652,35.86963041988707,64.18487471223699,51.945933273703204,44.41088676544027,50.518450856005984,68.92835794173025,29.594826490904495,40.830544033611105,39.95770388398404,52.72093643918643,78.83148737767294,37.29306893028575,55.34287026575596,47.79388933271847,49.263846803961705,60.371996020912434,58.03081639805099,33.74268298830875,33.35842297353576,47.62571214316344,67.73911783156782,45.05424898146197,28.083131966363062,37.06500278277761,36.654946145253284,70.35671044840134,34.59218342598544,18.961129793313248,45.998741491731856,59.261700499079986,73.58505692130285,50.103312061770524,29.808777967357948,63.02596271941868,46.7077061943514,50.56819857551642,46.806806374695924,63.80300126351178,38.25550720128943,27.014449828291383,46.17681129566505,58.767856893752935,58.26805009146696,50.482964730648504,26.68593685503538,41.085549773019686,44.32413446613715,61.41713744388614,52.208298781923226,25.627880369572487,46.72928242768495,56.21413782297522,59.57285540999501,49.55577637164018,28.424948630182666,54.76720457673624,45.55256378515358,59.22203526019667,49.74784002588267,29.132338529315405,46.34432677371612,68.17661510546993,20.561160035146575,25.256548493186195,40.35042568539608,60.16504423436716,70.95059343452606,34.35327077070468,24.683443449211588,40.879487072889354,71.62172296078299,41.00557323685441,26.53870448273664,46.833344277724756,74.21010149124766,26.73414113058876,41.025770188962355,48.17274693212348,65.80399090393179,47.80209187264745,26.619888892979393,40.87412010058781,45.11686689146054,75.85360709417408,38.78624738005885,33.98556047848225,29.39849045056248,56.41109450021442,67.97662958095711,46.28033717329407,62.77957283301801,68.9503861547969,40.28829046200332,45.55401359365055
41.79694140594343,48.46931484517584,61.39229695875582,63.63829938037402,27.858196462034407,60.73211368776805,56.47087011858582,63.90724558961384,51.90855759873945,42.6106224223154,54.33225516003609,65.09515416867279,29.240576331023703,51.12371479586566,46.973914885240035,57.08071361055688,77.37750585294354,43.4748639403223,56.81449762026535,55.458950941239635,53.68889162905389,62.47964335476588,46.998303717241946,29.34193430157663,39.77460214062191,47.84242623594117,69.50754689473993,34.75317282513469,32.82887140657485,41.45942810518375,39.51682549483502,71.06699683583338,27.997464574169147,31.594064114311305,36.2396521286461,60.377337320899905,73.43442438959305,27.016775972846446,35.881790393382225,61.505737714039775,59.75462881794098,48.34171553013961,51.888038518406496,61.252965162830854,29.79605218244664,34.685242422552385,41.89917777869035,63.67485539209895,59.261008429297604,35.870177731119696,30.281808486094913,43.141715376828046,49.9621029080923,64.00872167970641,41.8520317193991,27.329564938922452,44.96829094166211,63.4563235541306,59.35080253909025,36.14346774188793,31.665586332766164,53.92239465038028,59.545544648258854,58.2685377561427,40.34845300186576,31.362635160466496,43.56845960961036,67.68935400737924,19.199064937009272,47.13187742293917,40.29033394697555,59.263877637924125,63.905238260517905,17.687637204002645,43.126593274644115,36.56976176050729,71.55893168322629,38.86003754693372,32.61371299406693,39.732501795219,74.85968522529124,35.154928410206985,51.22536804539918,56.94666923203854,64.39101070646998,33.973974756937054,29.8972257463604,41.3875181602635,50.7017245112559,73.8489892473634,33.238880652821514,42.829933288299685,32.48531536485627,49.9523592015953,74.73124704453527,57.57203604312914,61.92098755293339,59.2735313290116,33.76205010862581,50.82515899387911
50.67507266614927,52.9437080310564,66.08288152033141,51.48799214490195,31.13905057404263,59.49867315314441,75.63093269667081,54.82433563295527,41.67301789689583,44.490583068804334,57.53205738629953,60.66066768421432,32.2133008288095,55.34081546076661,61.20801930690829,67.1160183773167,70.43864193960925,42.43255471980324,57.18631837552549,63.16265964045281,57.817815733729404,55.880296986031375,36.31153863958387,33.086964875065746,40.800883035252745,51.00351821013592,67.92156836868098,29.750928142007787,42.96187848620768,44.914257514534704,45.326299854493456,70.9269589011705,30.741235247703692,47.00815624697677,39.42622265884071,59.1071958695469,64.8889967551221,15.821350008831143,43.134855943394754,62.41193755426298,65.33587139868138,45.68297678918118,53.45501222085785,55.6300098438428,27.838978212769998,44.06808954974479,44.85338438755996,65.17564740363234,52.34630825849174,25.650360798922684,38.46256683517435,42.857787239910735,55.147337346490865,63.35932027124811,30.582004493170988,34.23602692900345,40.59926439668016,66.12980442101049,52.55153766944647,25.44827744717991,36.754847996122095,50.99950859055594,67.74988078457146,49.34262286889155,32.888446577280874,37.258407685496756,42.1103513082978,67.97717402755879,33.32508662056154,58.33705476240103,55.66210018198453,61.06499642495689,48.72121622261644,18.180060142703063,53.77034924341629,55.21598119291609,70.07848214489292,34.808162547359856,39.11721884668099,38.23923784211385,73.77496927138093,51.41269057123561,52.422863885481284,63.528036044603276,51.95443518332491,23.92978596610415,39.67078544237717,41.96917882593269,54.43609194549002,70.69721358804736,33.89594557360024,52.417764131401434,41.05388013566822,49.40693419926618,82.17994788147566,65.77592708109692,46.7525414208753,49.771843660597845,36.22134230817702,54.49420705849085
59.286639712029285,59.121499724371475,62.08131113544801,38.64814281235094,34.17734410475223,53.869403449062034,82.08448523547925,36.78900451672375,40.08744750116088,47.04504707554403,62.08815725260205,54.955086782337226,34.64405398459275,55.1212210119598,78.3592753868647,70.64817733815812,46.467006722973586,39.367131786198115,58.19204883250932,71.97126881512712,52.192375187546105,43.33735431157246,34.9064221205862,38.96169603577493,42.460863256122046,54.03498619042624,64.76556529970071,30.790648598751197,49.669863852606724,50.95282104687556,52.49741728524696,67.85887023153217,36.96010053288494,54.25012508183033,50.393443811656624,60.60784038647383,49.524370944414706,13.762654862062544,39.82660563839032,68.35956830793374,66.12465793733116,39.68339415456976,54.66713379275596,52.797274750056964,29.446367432835807,48.41527286172395,54.31993056536606,65.6431443393019,37.489715431803745,26.750057885164956,41.973870970372474,46.1966318645449,58.86372985568696,56.17520023591368,26.041412882793168,43.774310297790514,43.46998296511085,67.24419700349348,43.60030414392855,24.727933347087333,39.547360165171725,52.474992079000096,69.90955689156195,36.48584659528819,34.64365736891872,40.26365235795519,44.29797591119713,68.7767028313962,49.8075277749215,58.94424220031139,65.42772748088312,50.85052687721428,33.3403625192287,23.9131470863651,43.80245099815885,68.70464547319358,57.79785607347493,24.832270196641936,48.76521563808891,47.552902741748504,74.60127679617332,61.91349658952332,48.10406397331269,60.89804695491886,39.125867758090074,26.837663066992928,43.31508158947251,47.66387056583534,60.18714106225017,67.21654176501383,37.216000387667485,58.15906139875003,51.27105987612302,55.88405814379909,85.47721237180005,48.70025503541807,32.30374297781066,52.35899857431302,43.89756862407417,56.707972244471605
