7.528613574695994792e-01,7.485230400366823744e+00,7.872838680572790127e-01,-4.489022656446991277e+00,1.871316794565736075e+00,6.233939127588772777e+00,6.480408091547648297e+00,3.185530422539361695e+00,-2.316984673399180572e+00,3.198822129497793210e+00,7.035420752265106437e+00,5.528838985936732620e+00,-2.027856883955692080e-02,-2.363679342282934748e+00,8.059104029837997896e-01,9.045833614782750054e-02,1.041591605463315062e+01,1.116241975871747005e+00,-4.664192904094452530e+00,4.753631030384727119e+00,8.228618590974978275e+00,3.178493983134118128e+00,6.578376571593445910e+00,3.612653585707679582e+00,-3.272774970440889053e+00,4.941660385852400417e+00,9.358002702839783638e+00,4.819795757096735578e+00,8.803740201018583900e-01,1.396312300267918305e+00,6.884050502104281044e+00,1.241464425559814089e+01,-3.183033351154989976e+00,1.943766397871607987e+00,-3.887624017714726432e-01,3.072299128283107805e+00,6.563241269711535431e+00,9.587612271059402502e+00,1.571545968420710482e+00,-5.592533740300919654e+00,3.982839307599281398e+00,8.928987140669557121e+00,1.599200091578581562e+00,-5.959239014086937791e-01,-9.637675654729181973e-01,1.974855060402422646e+00,3.853376817883122474e+00,5.962083924399596668e+00,-1.605824275060349304e+00,-2.214461185103538288e+00
7.885959512502394020e-01,7.618887180995153940e+00,-1.437816970785475768e+00,-2.710034776089711439e+00,1.789618295432445771e-01,7.577246130430244975e+00,6.587307951184847354e+00,-1.934898876437760373e+00,-1.285505483496578893e+00,2.403343933434734403e+00,8.997416371876681751e+00,2.169005392308991809e+00,-2.826070455411308302e+00,-6.142242867595139044e-01,1.365972668879702034e+00,2.036460432692061673e+00,1.008579231207270333e+01,-2.988698138027087836e+00,-2.404666925921370435e+00,1.280896296793781142e+00,1.094558135832690304e+01,5.845045151676958817e+00,3.244344306120388044e+00,4.239793123842797717e-01,-2.673748753717135607e+00,2.888241634597807028e+00,1.165397865821333667e+01,1.231874945563791623e+00,-8.549196376701280187e-01,2.167877094597313814e+00,8.883797214285300115e+00,7.311154226417769131e+00,-5.399608557270261677e+00,6.269267516342686086e+00,4.136525298719104349e+00,4.165899013100588633e+00,8.787405525819803387e+00,4.120071827319882196e+00,-6.465962792812928406e+00,-2.155739794755423322e+00,-4.500553866112096402e-01,1.011362221081434853e+01,5.460106701017998221e-01,-2.572999305540065174e-01,2.370783767493341299e-01,2.677775908625468659e+00,5.481447692531331128e+00,4.056238487479963517e+00,-3.310782035618418551e+00,4.822573853291511198e-02
2.461623887678438205e+00,7.518321832320121523e+00,-2.420372613010331797e+00,9.035666406363077052e-02,-1.218138979074630951e-01,7.705817035206360188e+00,4.337508117309365474e+00,-4.869609135850386572e+00,9.291506874672424976e-01,3.164815742524108799e+00,9.231722535129128104e+00,-1.740561645119024448e+00,-1.643789051928048250e+00,-4.924326029960381795e-02,2.108479425386874606e+00,4.490450082526857400e+00,8.199688806139336705e+00,-4.833944113237102158e+00,1.964005463865609258e+00,1.742262234339081450e+00,1.147544338866904745e+01,5.467956243852461817e+00,-2.445889043841219301e+00,1.238663715839239288e+00,-1.022224963308153045e+00,1.560455214560251935e+00,1.177583594882508855e+01,-5.870408369335790022e-01,4.453610973124983441e-01,2.456592820326243043e+00,1.006539826249790615e+01,7.463358696481455778e-01,-4.999892500892914704e+00,4.979335302793498563e+00,1.078859376892725841e+01,5.441790623008932570e+00,5.012414846682056613e+00,-3.531811562438109231e+00,-5.380749908065947551e+00,-5.084045880331415912e-01,-1.004557956048882650e+00,9.838932403099736490e+00,2.342882388375636893e+00,-4.713788460991991114e-01,1.182422859425185768e+00,3.678384116406886228e+00,6.433073050786926039e+00,6.374177269485911124e-01,-3.201978954035563874e+00,1.213306798693343902e+00
4.426249418831246452e+00,6.330860580174876517e+00,-2.599207353022281008e+00,2.506761802030766706e+00,2.066755958523996295e+00,7.723049723108973197e+00,4.604944276639534317e-01,-5.060986633823320702e+00,8.026442745545191437e-01,5.068839647089015799e+00,7.651449408197276369e+00,-4.095755349874135476e+00,1.604830548471108065e+00,9.372712609998516964e-01,2.855894093040565185e+00,6.350221719687415778e+00,4.310894751189474405e+00,-4.714501802145143472e+00,3.567700430157910496e+00,7.241084288447108719e+00,1.031131297874844854e+01,-2.661976183830878195e+00,-3.206079740968471814e+00,2.650307546735571229e+00,1.249765787537060246e+00,2.628613676332634430e+00,1.139531492056697282e+01,-8.067523379647212334e-01,1.985215457873309219e+00,4.399289372318287761e+00,8.957639037433693829e+00,-4.905456985448038765e+00,-1.897458490725143498e+00,2.171471606017050804e-01,1.299940570030692122e+01,4.406935804151864033e+00,-2.854107497214811495e+00,-3.412920836902610500e+00,-3.072957862607236912e+00,-5.980246310419951028e-01,-5.879548193520228727e-01,9.682692202653482738e+00,2.769886606855454403e+00,-1.441820394876559330e+00,1.808478617122216248e+00,5.508716552789369558e+00,5.630347823041887523e+00,-2.725025285237244965e+00,-1.457113150234998988e+00,1.144305362313959407e+00
5.634751485605595356e+00,4.670204585338420422e+00,-2.561766334854524985e+00,3.697090774061283724e+00,5.854016685707360779e+00,6.027273609503042806e+00,-3.881224554924420200e+00,-2.233845707572717387e+00,-1.079138298733216983e+00,5.599721022099381607e+00,5.753114394758670258e+00,-4.107397522598157380e+00,3.914471165405464692e+00,4.056448987998470201e+00,4.484635278782927337e+00,6.516414795881183331e+00,-3.586208419143698256e-01,-4.124765835655479052e+00,9.926352886436993206e-01,1.043512778141404418e+01,2.394043576303657161e+00,-7.959259566815817699e+00,2.624987286523645102e-01,2.677539280140381450e+00,3.224086798667983977e+00,5.145329416126299016e+00,1.032991618302223280e+01,-9.665358461557961300e-01,3.102981703808454839e+00,6.677939638847895765e+00,4.135915804773659943e+00,-6.599405867498104428e+00,2.731446126931794449e+00,2.461384445299942492e+00,1.254908823555697062e+01,-1.210250022971653516e+00,-4.264690173773815651e+00,-1.739199782815613049e-01,-2.508701263281333027e+00,2.627195405584941204e-02,-1.007588472711720973e-01,9.678507785147061782e+00,2.135772136625635920e+00,-2.396315202353490825e+00,1.973601210404967610e+00,6.962187453088487743e+00,2.641258514212088127e+00,-4.025705564055860997e+00,6.491702808423863713e-01,1.757664254195186349e+00
6.601075678159790350e+00,2.289051003565122144e+00,-2.200851945463121240e+00,3.368787296644631724e+00,8.081773219363141081e+00,3.024605069965297099e-01,-5.035639453958826728e+00,8.848764815162473152e-01,-3.330832636176048189e-01,5.377229499782316680e+00,4.360820343407487698e+00,-3.615323460636437058e+00,4.422630352463452041e+00,8.417468213355975948e+00,5.212569545865285647e+00,2.830721162631803622e+00,-3.103996019065297762e+00,-1.722169968232929227e+00,-1.846652178934712119e+00,1.059546883017751995e+01,-3.593270388000506355e+00,-5.171960816494282298e+00,-1.581070433528923624e+00,2.971630663951243534e+00,5.796603156524088085e+00,7.529079419354719249e+00,6.436985223265692113e+00,-2.353253987226120891e+00,3.945352810606005622e+00,7.524487889688233011e+00,-2.076529344100679797e+00,-5.380501064931572763e+00,8.717469116031717480e-01,7.111600308554344885e+00,8.742556713654471068e+00,-7.624639628132245051e+00,1.562377150698823769e+00,5.627750843966690120e-01,-1.181544200024460478e+00,9.445759853242144954e-01,1.521675748018380681e+00,9.690658491394676943e+00,2.001642237191207374e-01,-2.120496986245973048e+00,1.284896693106826859e+00,7.896107460138054535e+00,-6.312294139469634136e-01,-3.471836258780931050e+00,9.174661988732552009e-01,3.434235606090200399e+00
6.953412265572504580e+00,-8.403569692921489809e-01,-1.273923002485675804e+00,2.738621151636835727e+00,8.310651707084693030e+00,-4.185771006208749867e+00,-1.983757400907939950e+00,7.055007019108341382e-01,1.590585380982563857e+00,6.153501419844440434e+00,3.079253006842885387e+00,-2.723028955067614998e+00,2.959514248096509981e+00,1.114265023598368032e+01,2.547449502711511826e+00,-1.660519248377636314e+00,-2.199695034240439995e+00,7.879860339041511175e-02,-1.645748327226448149e+00,1.083170900863256314e+01,-2.409375988826090165e+00,3.912995958873944358e-01,-1.647489707197873132e+00,1.889526922065636327e+00,8.516336776679548137e+00,8.275464984094316634e+00,-9.320906138811484443e-01,-2.315086490249413487e+00,3.397262041359570439e+00,7.352618628086197816e+00,-5.989217972734236284e+00,-3.271601842979751096e-01,-1.426102375393376143e+00,7.129712075533698901e+00,3.775385055130866974e+00,-7.672604463124198304e+00,5.185273305630325069e+00,4.186162411190814225e+00,-7.185192026870121929e-01,1.876269332287444636e+00,3.619921280703165767e+00,9.049973946777797096e+00,-2.124752427077146510e+00,-1.218231528272176872e-01,1.123685550368963337e+00,7.900784906269258556e+00,-2.162795128057918514e+00,-1.205576856248268491e+00,6.405416425791120583e-01,4.696850400898635591e+00
5.567694986898714227e+00,-3.220990829720931092e+00,5.992555208248588894e-01,3.044369108539931368e+00,7.212338101408626301e+00,-4.942551515568070819e+00,2.159920910114756509e+00,1.669496290749141743e+00,2.735709694406113446e+00,6.645971504742989033e+00,6.747371359274063618e-01,-2.313526596213181463e+00,1.240607436563839094e+00,1.157326947411898743e+01,-8.161077543329213757e-01,-1.046745264857846136e+00,-1.058627703940590692e+00,8.948684497458538889e-01,7.749278926690364444e-02,1.096735612649120029e+01,1.148616633811476273e+00,1.958215179272425832e+00,-2.638653803007757759e-01,2.118756932649257241e+00,9.975548064768474887e+00,3.162186722419514595e+00,-6.152089113612934312e+00,-1.062802641730864750e-01,2.710583224751326625e+00,6.382946205053090516e+00,-4.701066768396351847e+00,4.417997551949775392e+00,2.382482337181247800e+00,6.918320384650213484e+00,-3.781003432692586763e-01,-6.543732099740976693e+00,2.893200121179080320e+00,7.571622481983834696e+00,-9.663299142485772819e-01,2.809087462666281620e+00,6.022578259502712861e+00,6.628143018230573169e+00,-3.656032575509648552e+00,2.727744243157514070e+00,3.394910389358261504e+00,7.283293305386901118e+00,-2.330237387215424061e+00,1.304713048595435243e+00,1.674748292565383156e+00,5.633981367958868169e+00
2.105794948413153289e+00,-3.894984426891622498e+00,1.522860762792986211e+00,4.769582142148480308e+00,5.434195135249885844e+00,-3.750902157277629101e+00,4.216910780536193393e+00,5.130095434749626371e+00,4.249210275664084158e+00,5.432355528180296211e+00,-1.430728515239936272e+00,-7.119714259463801875e-01,5.369526578200210787e-02,1.173668262393413642e+01,-1.709941340136029442e-01,1.165928043505127132e+00,-6.590498723425276817e-02,1.674804477296119032e+00,2.264072173990585135e+00,1.102408530259752695e+01,2.238226976893054498e+00,5.699353178463869574e-01,7.781631409918504660e-01,3.036000259875797802e+00,9.595101780660627355e+00,-3.598576905503907852e+00,-3.977204603511873326e+00,-9.360596291500706823e-01,3.150084635137446742e+00,5.900169462540944210e+00,-2.230947963895431041e+00,5.195498229746204899e+00,7.359055663609076703e+00,3.089308981303455326e+00,-4.780436778697557010e+00,-3.486225620994213514e+00,-1.531719558367527378e+00,7.923228899185932761e+00,2.040799907577113714e+00,3.539788900236059632e+00,7.647255423968887911e+00,2.155299964745612140e+00,-4.056748150916376083e+00,2.744023319867044286e+00,6.746148905160003650e+00,4.823432869692975800e+00,-2.653108529621595491e+00,2.963706765319158443e+00,4.412038302998087858e+00,6.583664433086688028e+00
-2.522417301706398440e+00,-2.414071459906534933e+00,3.242199954961775266e-01,6.122772490984461413e+00,3.468622585449033124e+00,-3.122499029960302597e+00,3.871114206596893759e+00,9.033397540916505264e+00,4.716631704856651730e+00,1.813986492414793927e+00,-2.049395796488107546e+00,5.854641767720402123e-01,1.077033325884756421e+00,1.140162946564392499e+01,1.669047540609668534e+00,1.191543716083431237e+00,1.101386564534946988e+00,2.594175839559994756e+00,5.012944431863911809e+00,1.039591403833731675e+01,-6.366195158914137453e-01,4.282897198625261748e-01,1.595998690421269073e+00,4.776115438147854775e+00,7.179079920415964544e+00,-6.209434127698024497e+00,2.350691495542414078e+00,-2.968225215528131899e-01,3.367433702920488603e+00,6.327020125891203328e+00,2.979893918259762797e-01,5.469440554147827704e+00,7.952525588214126806e+00,-3.732657062067420206e+00,-2.950083838586255780e+00,-1.196011427549930284e+00,-2.835120782666687322e+00,6.532005622636387621e+00,7.106132466865754616e+00,3.885523293142947754e+00,6.302985831329650068e+00,-2.065252334520935040e+00,-2.799344561109628593e+00,8.659687259016860539e-01,8.663430901079937740e+00,1.734782020541617342e+00,-3.052498458879355336e+00,2.765034289047604954e+00,7.645952802464852205e+00,4.822457841694764547e+00
