lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
40.07161934471413,76.8770367549677,65.99495095948257,40.094285416764144,66.6678991572667,63.1858205607947,25.661171911445063,45.41723045212189,61.99902870512174,48.061179975085096,48.96530459107427,64.90765593124064,48.129340099856265,3.781599454911355,44.188171206639396,70.98936181415787,71.91210368555457,59.357793542187935,51.940246044186225,38.950351164458944,38.40184896227035,37.064241462190886,43.899819658527825,62.24396707005686,67.14037739789413,27.491253087338162,51.587550914316814,83.49361623497529,68.3357438522579,26.520211098378642,34.69835748608306,31.16209368658096,43.27885895262896,58.51204696352975,37.685136978157374,49.2605380876084,49.8651493950499,53.45157999763889,66.59175862824064,49.47395857785573,35.48998121626537,55.3941203724582,58.96028829539428,15.18670014590625,49.270534930073254,46.1874503015484,67.37053689917826,45.78358268405985,13.525461138896377,46.37355329772999
55.05945247477154,81.40504389311677,54.359241843706954,36.48900923177699,67.16838400068723,50.983327058688076,19.028110998912748,43.40259301584988,68.56154208918657,53.11225003624654,50.710250251297175,60.432882077570596,21.440779584959365,15.470801351288863,19.35996237536949,58.5873345818416,85.41169150186994,36.70025023414285,44.22010851522268,39.59946933210298,42.11397650154336,40.91002208091282,47.72116438804693,68.08210259902127,54.11384284382474,21.64515475475946,43.70409560440674,90.43938657371378,28.130950885838324,18.227103890844027,44.93761771724516,38.41773234726074,44.59561840593217,60.969014681940415,45.500792662952904,50.884838143029675,58.27104923427282,60.79994007248109,60.23809888013084,37.184192067325725,37.62196865285478,57.084828040115895,51.21453832423364,18.020075873517712,49.7615758053372,66.2473917663617,57.504870581395906,21.745019279332265,22.08229964240967,40.88689306021482
53.959235990124654,84.13927402133329,33.50750557971504,37.81198150053225,67.76752621626886,39.33836241249061,19.269846616148463,34.10366415928324,71.06407186784219,62.60058510179181,44.50876751707705,50.896285556128454,16.663025069469132,42.74116420269235,17.211688038663443,26.95198147179812,85.27028160089148,48.50980269921159,46.38217033532881,44.942821729041356,43.987702017480956,45.17616891585002,52.89500613118737,67.53305230657269,32.75666416352984,23.351470481424965,25.836157532574834,88.73309107304956,25.641151914593944,42.60883700032673,44.36123721933565,43.85845799757621,48.939295529736974,63.20075842641303,51.487823938061354,53.552680125233046,64.59024975695343,61.82259192329826,43.32027497342487,31.263891484295485,40.15446238255899,58.70676486259152,42.65932278687288,21.85422162676945,41.99101900278107,72.8058114833588,33.976568872936,18.2333938891528,32.09240926471692,33.825384881960616
49.44762686103847,81.49119560434661,25.260926161541896,44.999994297037276,68.28957100430574,28.61719806039965,29.7877027715514,25.17326078747492,60.40180544673686,71.50239602119117,35.395042583845765,51.60951679671151,27.116470874292727,58.98098716452925,21.465671887255105,19.41459881529016,65.10734586463566,68.98553443794893,30.9855232509,48.36961827168403,48.71283116620152,50.52951881766177,59.753032277398596,56.322164416477925,19.565928440002494,43.007811915611335,21.923469501681446,81.00238694569966,60.37832425129028,40.614501915132415,48.08895845834175,48.56313228021951,54.97638565095922,68.02337140891032,56.01460629822357,56.24787241327765,66.47177558170448,48.20593600387026,30.728313359603593,36.414446966702045,40.53278241617447,60.42746446303404,35.96377058275933,25.318173425365497,30.866488115266645,73.25490072454205,27.629895426561458,33.749332681577776,33.95951665647186,33.96918663699261
48.796027384432385,77.57703198714317,29.04735175349577,51.72996046723909,68.93497900410618,24.909781583243614,48.18335271939179,30.71044062497049,50.75270812664304,76.26607035314812,38.85975274888655,56.13999471896268,42.89008170230489,63.00057882484612,18.750641634541584,27.259073936220336,46.28373543344466,73.16721961511617,32.30820851783987,53.82951086602588,59.994633965914865,56.246576241825494,57.52707823214831,39.667716555331175,22.49178831521975,52.744550805911786,45.57797152538803,77.95722372331083,59.4626440020581,23.6266544127777,52.02643739976309,60.52711909031323,65.09310316974376,68.33483373179709,53.7628163571072,55.265463734108366,59.65097803901086,34.455202107628644,32.94681374159802,40.35759262375971,43.34321555566419,61.029934343902916,32.458723942114815,33.91708001775054,26.598033406125925,72.34666290409895,41.28546138255656,41.25959200437709,37.098051294481486,37.342511802477915
52.32013964465027,75.98324872818442,35.47192933246327,55.03289343177941,67.09691582181462,31.5475294423632,59.78263018553618,44.43837322617634,52.0878534957549,77.85871266720012,47.25535169680279,52.90146499596662,53.11829109626791,52.109836465081415,17.094785598541982,40.78125071110754,44.549976136691186,73.37292591674563,46.966645022576294,55.0555173796352,68.87480680588871,54.707278358789246,44.0429980032372,32.3945323587454,26.83169114598007,47.02198178211795,65.91839218338966,72.4501554061066,24.255281688182738,24.549562888940333,42.98589409048879,75.72336886528946,77.23980658563914,51.18125897515139,45.51704675463215,54.72703875645609,52.824903529583125,29.765149297632544,39.56982338843194,42.91220599413164,47.84624051939658,60.76626682469467,31.016187472496227,43.98933500122361,32.18649382563413,69.81747481895736,53.34369338667867,34.68006584262546,40.66409664071007,41.36678825054847
58.89432217771259,71.7496937521043,38.74147200133209,56.500050554652034,67.04248426928402,39.439161964865384,62.16765625029479,60.30546561952255,60.113537385832984,74.96247520451746,45.46844589927241,50.5336713586245,54.013345016686834,40.47831172069109,20.04807050862923,42.23241824030867,53.85370495437427,76.77894978096829,55.21133843352411,55.1489863484093,67.61461182355994,42.86116719374991,36.06057553242209,34.645814320785966,31.170642065927563,41.007140528070366,72.22018375955005,46.39271998940412,7.678797194719503,42.37482180107705,40.17521436822668,76.73157209140406,73.2231996474017,21.412313271895215,49.3751265838464,60.32254904746609,46.75872095596223,28.595645997770134,44.41499076465416,47.69857968438224,54.325154834994,57.98588995745626,33.386614845216656,49.00942411064359,44.853730339786374,69.86454897202958,49.55903108919614,28.482398022013673,45.99510739543239,47.0113337657129
68.61733200403691,61.978042186290224,37.33420532083351,58.59423438481451,69.41036119093519,47.87044921161237,63.423239355008185,74.68046199322748,64.36880287253868,56.75669978958351,38.230837681730854,50.36145956862862,54.67215853316792,31.825962123425356,25.670066426138803,36.30563420918236,58.26819692225035,83.63381680732917,52.283309657795364,50.23436750524248,61.98500223282289,34.64931099159556,39.8314854329595,39.16890102082175,34.924487655475325,38.98118659864072,72.6975069312725,22.54747639876891,18.619772265228793,37.17206769742318,50.1988318071544,79.58239985749458,37.91310141223617,12.388748023506233,45.080130223138774,69.26281493417532,34.25766048661797,31.514823157627635,45.06921014802332,54.56597729674031,59.17311057843169,49.775508246083184,34.81650652804471,51.679932505648495,59.3991200246505,66.64849687679259,33.108531623869425,30.680858229123597,45.65713219741175,57.59374510989789
73.11345204133448,39.88796453273696,35.830502721687566,58.281955091043535,78.93483059103647,55.68812429594653,66.40249256350513,77.91674629368538,44.947638849740855,38.501998047814276,39.39380803606418,52.89057528877012,53.082906897778756,25.935334196969762,35.761690322776616,34.33591553700801,55.84508806545012,89.77824120279197,41.56669843856629,46.44455767965495,59.396198086818664,35.44162430335319,44.794196114545706,42.51207607548221,38.58330373509142,41.6005410052434,70.68247435897571,18.993933810684418,43.54578453725571,35.36662002343636,47.819926768447196,75.436463790553,13.10178412428617,37.148527167328396,29.11142295781417,69.27442825690878,39.064382216527974,37.27565714142552,45.372437852687305,61.061950856520255,59.93061177206896,38.663157806322644,36.74822066057783,53.12042846267004,70.32127192811024,47.28819457880179,20.64655432961284,37.91634620664998,45.285251914041815,66.54926620109303
55.50096185550903,18.93429889948576,40.773556387896754,61.15233273585513,90.57990606245698,62.600049781778125,57.19714647748147,60.290472411007116,27.580985982260746,43.76395683758,44.41366809582295,55.9787206982271,47.570262958950416,25.626927291457257,43.127545276229554,40.261326855983135,55.13844565014634,88.0567233577934,34.63091891456943,49.261439907154916,60.4148901055966,38.40573268708209,48.09152867732058,45.97968480197246,42.191923253805605,45.72191802453446,69.38108468389142,30.87580865480339,56.58183437955986,47.493306918786274,50.92658161442402,68.66189138032243,21.334149361987397,60.4019776950537,52.50159451654125,69.10812132873471,42.14846463305742,38.71788358927056,48.83811336784769,67.7736617016625,51.75239677140293,29.930624090888834,39.91652514464869,55.737887860974354,67.94764632314262,23.53627854741335,28.443538780150718,37.250063692149055,48.98213579957887,74.2671427458952
27.14027397387357,23.17697751819959,32.552792948849785,61.792913678015594,100.0,40.9824057653343,41.711556902270964,53.790317539944965,31.42187378205172,48.88547960008104,53.80854521692705,56.78068286946451,39.81680330465267,28.827746465756032,47.007517288418036,49.657851379639865,63.10200863370847,80.37829603864269,30.788381187945713,54.64651856187306,64.94593112983948,39.88093333433193,50.0127555782798,48.7991978335687,44.46239787022135,51.41428280201846,68.30974466617778,43.18223221658996,59.72819957812055,58.308299429007285,54.594893243838825,58.28256010768039,32.70782958954982,62.133197313444356,76.29491193901077,47.85791240175418,30.805719034815066,41.53903448247584,53.64823445057003,69.2304322482299,36.12201332261217,29.818222103879393,39.64628738995861,59.95403192924405,55.35658527554074,15.530449583536276,45.09982693448739,41.11181511175356,50.25123116819724,75.1500017705666
13.502381780508777,47.62816613326972,33.687885692692085,49.62915792361067,98.66699975830318,30.9400866252822,51.541217925920414,57.256171167644034,36.955627661071034,50.79312377938774,62.052092606729616,50.534186951802816,31.223782604513524,33.16371345458467,45.355059472255235,59.794500135225505,73.73455913183442,57.284856830858885,24.180086899067685,56.61596891354452,72.22686062469225,38.44679163260935,51.83682876490733,53.751748585435955,48.68059593222744,57.109325466834505,68.57953365060486,50.51407793979239,59.88477669233683,63.81966877741358,52.16610864451554,49.351829407533494,39.11360549377317,61.5773928775545,73.3195605653823,20.58966348159198,38.612367367284946,42.30214164262542,59.29819207383807,62.18386291273232,23.316495897903554,40.11807029469163,41.02669721369181,61.86668180832332,42.994137070736855,16.933761603959717,49.44720325655377,55.80927589666875,57.2259177991305,61.38164636070699
