lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
54.18295547439714,80.96893716031396,51.00191477977246,18.38442218041494,33.609956860019956,62.09635455289183,48.57699216451075,29.64993017000977,41.451755061391445,73.92717386202018,55.92810681293815,15.097299491857752,49.00564524292713,61.20105090032274,39.657860620709876,45.920463684764094,51.67419430943965,57.4344586124685,41.99831959128071,22.843432306754945,49.26576010430882,59.95241896849384,64.00018981640098,20.236663930455418,33.30695942095897,40.2547024662562,66.35848297169224,65.49155215173582,22.80954726395195,46.31267186794548,49.585803508340845,56.78578471686046,70.13630067856079,45.205558404796044,27.456768875186572,52.19401159852597,80.27755252730701,45.69989687246898,54.099839386471096,59.22995459546267,33.29866610942394,31.64327281737403,48.486833862465396,31.252565814216425,50.10310808314693,59.772225467355334,27.55438952323072,49.15020963603788,73.69886100036304,38.49794132366745,33.131020394785054,34.584941339915595,51.21710551785724,61.347258122628965,36.1124216359949,53.62545326305733,78.07660620217605,47.61962819971972,19.83881430780307,36.32160298681252,41.43253453662488,79.99280040060309,29.74532614308832,23.330463234440042,29.020371465597773,67.5919022572504,50.468390819648114,28.731287836103135,46.898826901494104,73.64121866297378,24.44949605401403,37.28766130212006,37.70264905770959,72.62453798608139,39.72653287725136,48.71234749805276,55.00718126753775,67.08092627171756,29.797268933474435,52.26624387782594,57.032902331345994,55.4855387744461,56.04139006371418,65.53993404403455,55.79758885809508,10.89404851591605,44.178048213142155,66.0191244778157,46.732744818791275,24.149953393875006,38.748112899155515,74.32214212291008,48.64592659921229,23.599105910556254,55.42951000130076,81.31491534054798,42.711736619763,55.74183723934206,58.103597483335975,37.9517176941002
57.011833987987636,76.38059116929361,17.25089814149614,33.00206168121353,26.75779077248465,58.102038580102565,49.71677897612389,28.904255339145408,38.798328991893236,74.81578769932939,33.69276520154049,16.845372681147804,38.772348961362994,66.53638142428335,44.00352760173575,48.27703726219353,57.729260222966296,54.5271415984389,31.122984282169085,28.231905327232944,42.125508880232,67.27002752936511,45.68096393677912,15.300022141447423,44.95497192849283,45.25746461274387,67.92757130320645,51.346248190078946,18.712510996446504,50.6755397832726,63.74301004666264,65.47988454722383,58.301171859478316,26.31283288623433,33.95652510702221,44.20186772877237,84.38243611596425,53.89064621389048,48.59616256778849,54.711136597151146,28.602360861653946,37.2578129203358,51.12749758312145,40.07530094874069,52.49218896709513,59.04535781325034,30.48370422065108,47.72335483932618,75.24654999172846,32.176371855543266,42.35911229199169,38.44798491173512,51.63211135189197,63.20379962171988,43.20871011132253,56.579347290450514,74.04853376367123,18.397037862419992,32.28341822371317,36.32809951124577,42.63054589582488,79.60672745727109,26.254211848451014,45.329888540967254,29.925459267854876,64.06871312722132,53.57769159638085,26.680769661057752,44.6403956247446,73.33324220222495,28.699156078880883,51.638594275513306,48.828040711982155,73.24971656765965,49.23176539204031,48.484510574113656,62.145632250672655,57.82935203785775,30.948957274417054,54.38898015567819,69.76268338057183,60.42325415715235,58.31158067645568,57.580444102331164,30.45231404188535,16.0083207368294,30.05036563873818,67.20182019230127,40.234248281854335,26.57819639879606,30.978459341224806,73.41449697572038,41.496445543556014,25.39987014527199,42.463265196926805,87.17429691742318,52.350079933265356,52.12694524053124,56.927407053620435,42.68261544944294
61.49843695583399,58.28833542298527,13.444255905572266,59.63013909494589,42.7758694146018,57.925184163786746,50.409778097020855,26.534467585692816,35.58380786690195,74.6696766043259,26.596261064488917,33.13417060926584,28.28808269346061,63.76989433742878,58.04115018891682,48.68756862078995,59.63063149342036,47.08498851160394,27.422973318148053,36.36946851640147,39.91866793863828,68.14812267117918,31.42456432705271,21.573410509841878,41.395129258193315,55.237557628922715,68.13476382990656,29.33404591606761,23.405847707473697,39.02050175732977,73.61585862903112,64.00067778180811,27.590752699359953,27.59773450778693,37.873880798950516,44.586413487469684,85.89072101615612,55.94281193057565,37.08212894097132,53.83252086161387,32.228956558477435,41.09455984575525,53.656130090306874,48.31179595754921,55.20456214567062,55.7824322137636,32.674219336275925,47.47395280072578,76.09051642528325,34.90517723348848,51.383225534243316,46.07599609719851,55.88017193631642,65.26756111658885,48.482499060980366,58.319979421317456,59.244867728481566,13.903663737367793,54.037105427300624,45.09237641542412,45.68874027008976,77.65678061130095,39.2835822124529,54.983667806079154,44.01055685228323,63.983027048917876,48.18823067595333,24.28106831364075,39.78126170980742,74.50824972393588,44.05150072439922,55.75873456932351,65.92578165839879,69.60448253499167,44.1378882717214,48.9840002601145,63.957555875217274,49.06654935146115,31.395078304348743,52.15487603933007,81.60648311835733,60.26873280305185,44.940556746985955,46.12875600992791,24.538155985118802,31.701399416677184,19.659499489566432,60.71811476336227,45.74313280724874,27.422642588119395,26.990395614216833,69.20262749367734,42.781971978328734,26.171089920765755,33.26754766596412,84.02732837794962,65.27163836789704,38.6128336855333,56.13372573003248,51.123044863179835
56.38961804138856,36.21065755441191,19.888077444526186,56.053691029745714,67.98497335833372,52.81008120393099,39.975339389493016,27.55759603738387,31.00389181165122,74.22601375264014,38.484823579063715,46.87793695456418,35.53888667349522,60.232975886398,70.58296133245409,49.04674759708605,54.76019646817355,39.17997408040056,30.21094941272549,40.13308879960895,42.93345918183754,67.93186489174552,26.635029060904035,34.7954654985706,36.861508865658834,57.59676078901831,61.1538086645753,18.2144103046678,41.25983375170452,34.270786478911134,71.7997923046754,51.01245924330815,13.889082224831641,42.45116468705661,38.53028380301739,45.42813383388403,86.97710793271519,42.88881032959577,32.1211930095098,57.40420387000286,39.974348235363685,44.46208079319699,57.980360622873626,56.1259219257016,56.06878479158537,49.62467359251397,33.99351602947448,47.12211528529571,76.55730171266737,42.600791347854425,53.341638885111465,55.55200877118004,61.21491504447248,66.31204857362448,50.16283598914305,55.92147539009233,44.38912854803571,18.6826591175642,54.03164144316798,64.00084122691237,57.34276205749988,74.62359117986601,46.976182806926246,52.97842440847108,54.29134443267861,60.73442764202003,35.2242561942979,26.98493792817558,32.15545260718759,72.42598026991674,63.91794685301417,55.31238789134984,71.30829310744916,56.97450528937381,34.15912602818639,50.934902810729376,67.35191195018227,38.32470037579917,33.14751835629517,47.66762446577257,87.46977309929275,46.81621187512432,33.21159096918919,49.990192091795244,29.26529701953789,44.687069767031986,24.70603157403937,57.700556292830186,51.152479436886885,23.673834147799127,26.017366316620937,64.03675487031053,47.373382138125194,25.463536095596172,26.017816066843714,74.023118319597,68.3644560522012,26.700192917232503,58.99716196508101,67.4518287537473
32.78681032084586,32.32592939698525,24.496673856920285,40.29081858799242,75.6620259793697,43.63643386250492,33.6164467176122,33.596294935654136,27.12731385252755,69.89795129103302,55.63117652092531,42.117280947048705,41.5542925828575,61.99980643028705,74.84835236613819,43.84110135018601,50.29257874974695,37.64303305993122,34.016045258263965,41.836172228071966,48.88918606405506,66.70652246404191,28.431014412645737,46.854193142722,43.07823856891175,58.93689406555384,51.49542051057725,19.10565409304766,52.281728621894274,51.71564842210324,70.38293622923818,31.088979337005444,16.940629113941984,44.251938746431996,48.3888004204033,53.880556964613,83.3483286201102,28.42436387065952,37.57816232078798,58.23345373260162,49.144985072609074,48.74552171571618,62.301620505012814,61.7944755876708,50.16607107172937,43.13870923046869,36.43009131546163,46.5908384719331,79.95208915491804,51.457333354571674,51.659117121103314,64.9330338017692,69.715406924549,58.61593238446625,45.113454148909376,51.882863896866205,37.0340050364396,24.41169466299933,42.60442144161845,76.03133370090221,73.26062062809382,55.75789297670447,40.964123993008016,54.00487225375613,61.66860940872265,51.06082020466069,27.285305620006607,37.053354623850886,30.184910389567616,63.425581962028375,85.1951014255805,56.12053421592259,58.89995242362468,41.88622424638181,34.18314506324642,51.53738681638092,68.75580826084044,31.10799954684299,39.89935456988301,47.91237844083973,87.89098242703534,32.78085868376002,36.06840914993569,53.26772726466329,38.261359297233,49.60673639179683,34.992310171743284,58.46592063554398,49.0170038084903,19.42552816367598,26.3129092712398,55.95723047294676,48.34885046861033,21.803180375209934,23.66765032617216,57.88979971413247,69.87727615863604,25.877340365805495,59.21602851758253,79.00359331342942
20.55737135496417,55.633736018806246,30.359643239429072,33.91399474371878,74.2838431530186,43.98915634563713,32.90862694744228,39.27552246797113,29.762834152266766,63.83274889034263,63.92731784391099,31.33895068114499,45.062022757659,68.1250881521638,71.79072779109877,33.39177094825777,52.62690375864585,40.67409238346886,37.45630083560756,44.92569013859566,54.55086048834558,63.06606428125835,32.02293914542144,54.02374904323777,55.39291179397269,58.23442805543989,38.735298421447766,22.89988811661432,47.87347187873855,67.54253320381531,52.716200600770904,12.741859842303496,32.761792369802286,36.43599641136043,53.083560397212935,67.67856378742742,65.2814197659259,16.69924288154631,47.77824842487583,64.65734485226912,54.83900173802547,51.730792430366655,67.0294809466406,59.38451752186084,39.893113707900255,42.1310855041957,40.17565874106317,49.619938258096646,83.00459396648976,56.271697618458674,48.58326658091086,70.79681841302178,69.31563121256646,40.4397853599864,43.19203804072404,52.61675800656863,34.68297768984445,30.8156392194254,33.7841378014553,74.44575982980098,74.76888089364996,24.440537767989206,44.324443444125045,58.145262346268744,63.13281958323416,35.30213489827248,29.455579089087692,44.06949012229386,35.70187074824637,57.436987217653815,95.57183936501433,45.85594270781009,43.62015149925449,40.51230209715905,38.14241509075756,52.03766076690452,67.18099573122956,29.620995895541817,46.50223120198266,57.1493741278605,81.09268577851262,25.566605492696038,47.58901766440105,56.906256855217784,45.62392251685554,51.339706882978454,44.47083401726383,60.0010663055355,39.39936699104612,19.26066332653037,27.07124892354031,49.58367595603225,48.60339525725694,19.893489610661916,28.76066099743334,43.84704046672934,71.4158316228086,37.550997416877124,59.504520799440755,75.02338105574471
30.102236379052933,69.92281150236131,41.93070914353965,37.917337028320205,73.39510164421608,44.09437045826297,32.13005376812868,44.844931358334975,37.67744984689342,62.46430440347234,62.06169007626661,24.70789073531672,45.909061136924265,75.95355041915093,58.4839149311484,27.101021006837556,58.928047197024924,48.52798135346583,40.47020732882297,48.33849480899241,60.485583249995244,57.80747190792873,34.699917017802626,55.269397369822414,65.23224634706686,46.84885179344347,28.71396822709388,29.417123286502644,38.72438214638028,70.67406791002053,31.638436566907362,16.357525056192827,38.57989043667253,39.305211670130916,54.33174782302259,72.99673266006502,33.59207869215181,14.914655326596732,37.86107484492368,72.63201362764212,63.426639040376344,52.893691653990174,64.89776818732832,48.78205199120706,33.139440868167384,45.73396893304892,47.40903539269594,56.95509833129735,86.0179779956526,50.1925921978835,45.25676103867348,72.74194099976044,57.916630406034145,26.374333799945116,47.34852921594647,54.67882488369163,33.99827971285837,35.853141484963736,32.649100227275184,70.22330877503225,60.55364428599336,10.044695259467195,48.98744406883612,70.2410959776342,52.1427058528559,23.793722487905026,36.68862089244943,45.850416625859495,43.81042731741371,60.334572220854476,91.08036186818485,28.480028545656495,49.24221983577724,45.379731049674035,42.818291262214245,55.17725993419338,64.54277957307582,31.167457590920044,50.26714932895915,70.29689272943604,62.91150931137592,20.26385846530312,54.50260883007737,67.77698129435997,47.97874184693992,50.74990208067894,50.67713154769164,57.78253630599198,29.76579822095947,28.166556227360495,26.764860201130997,43.20987846058873,50.206963673381935,22.656804338033133,37.5205607488356,38.43019280217659,72.58143853108922,58.42662476753592,58.62140009360408,62.72923599765512
39.76670175188271,71.06905021497587,49.39272481254427,41.419175814671746,73.60951137684455,40.81745336788597,33.61810872072239,47.8261208139562,46.991198858664184,64.19857387981921,50.32365750988526,20.56880620494731,39.99192988713699,78.40017844778669,42.73182599026551,26.39880575342443,59.4146241053745,59.154601215531954,39.50420995823771,51.052775897714476,66.00461484644373,49.57169904582584,35.44521473732695,56.67820207042392,68.20824589628147,29.9694918005511,32.87340181605581,34.25168641250158,35.186411267444136,71.07535914129275,25.258993577077426,31.699282899898535,38.28567189493524,43.05157191335243,59.52518427004658,64.07277543372842,13.673593686309951,39.145652053772224,27.31511268930299,62.492900247810155,80.48059479541043,49.00130629546227,57.465371143376345,41.38154226201414,35.22621924326389,48.567234575895945,56.10624275277753,71.13299342155152,79.15210766964329,32.499665302331756,47.729841892031956,74.5808967714646,39.13746378300891,25.218560692878533,46.83663926365699,59.38149571014228,34.2014285611387,42.94473795160656,37.47625225386117,69.38628762793248,41.462093391916824,8.514234431703247,34.693982302657055,74.80821274797297,36.00163832214449,25.0678715980452,39.667661439859856,47.67188789191286,51.55220005470403,70.32883617698302,73.83685493250847,22.84607096552966,63.08506448917181,57.16241836679845,45.56882260161622,59.24505756214627,58.47159348007344,30.46477397703684,50.31480989824413,76.44930003207342,35.0210505093308,19.765383637751288,43.94110182458523,78.06356770836551,48.948061339792645,48.438492412973375,55.46610012760179,51.84863579531252,26.28578256542895,39.515359424417476,30.537090720377186,41.16899583485159,52.66472293413928,26.935124578447052,45.077497670987526,46.430033295828004,74.80401166344959,70.97132602354445,48.08606392695023,51.098700085458184
54.62638594554583,71.92605628539987,48.902206228636196,45.2282659947558,73.16946673147697,36.517712511252,36.98372311874951,49.440231924082596,57.45578674486498,62.12415258424257,32.85687487163705,23.80169189716808,27.10321515053589,76.0295776915427,40.86911214006569,29.900095398585012,54.760578383381656,66.63845333820186,40.01574829872029,53.02453293281971,69.93443814599148,40.616248773823756,37.91075064914378,57.41801332187938,63.67647460433755,22.811875180103858,46.62201268584163,38.588715271049345,37.06720147456031,72.20405155796597,32.63575625517007,43.99142519569893,41.71483645836595,46.42010067043966,63.02496432423267,46.54943814087743,14.197727238995322,56.27271266342079,44.63167191371818,59.844276913041284,86.72422982025165,43.56723493954387,49.69136505911725,41.08502575682723,39.2310074081438,50.11466799942015,69.48606018196936,77.87342451372594,41.76448168320866,20.369658545619636,44.321780177723895,76.83067469801715,26.296943175230638,35.301837149115485,43.1712514919343,62.05729148180511,37.982281865194075,47.617044784882104,46.93268320566542,67.54869648384879,23.309004893168627,24.214426903076646,14.852277215680889,66.34927732903839,43.05310649338651,30.05224509479901,39.12360009128048,51.20551880216089,65.05232249891843,74.28289863244005,40.413390623041245,22.86061325521339,61.3618887334193,73.46740899688791,46.10064016590308,58.98073177064806,52.47961579392803,30.586393992036175,48.395764772732015,74.77331882877569,19.351503172134336,39.08689584865191,33.81807537294455,76.40282864902721,60.301515113942315,42.18100424322307,56.91019926386277,45.846060974160785,27.602163663504477,47.034387162881295,36.318321041977605,44.987595429649055,54.43990425803229,32.927941231313426,48.258561865358814,58.70666847699292,81.37795969804826,57.31336195115402,30.721466126100754,52.60374432356573
69.53879838160177,67.91136945110591,39.44136855468002,47.62324958746648,71.13894059394173,34.99565848426571,42.051823835871794,52.75247398389411,64.76292993395099,48.826821801078125,22.564270622920972,39.93561424972904,23.00658167164458,70.60079185229381,50.74089192397556,29.95553137749368,52.07981897200741,71.69727390759822,44.31842131088457,55.406818550682736,67.93889580902963,31.996325205458774,41.767202948396275,59.815673165064375,57.06256546540901,25.163873766365825,56.60426452515861,49.16194095798389,43.153696385490946,72.45283719894974,42.21904465273436,47.99471065436281,46.74611275014251,51.84909415280355,62.169538406270505,29.751396798792378,21.27044219390915,48.86604068538363,66.77683784807914,74.09867704743348,72.13126888139301,29.911384986209676,53.39524472966415,45.26343771927914,42.68884224531882,54.54172391930049,78.35063563807095,49.54122612125292,9.960152910676964,37.135542368645545,32.890868803759325,76.44765224175381,35.88131183944305,47.179336186112785,49.077066327457324,63.62542673965351,43.66006566491086,49.61380328163399,55.59308960807316,58.89461175746291,20.1385755681652,52.07798382881996,20.575445888565223,61.13537994799596,54.80346986994582,27.703709305870333,42.03154178330975,56.22281878624702,75.24576736011095,50.60321705002554,15.06340952423594,31.393531963036956,47.606761755553634,81.54748789376639,51.2412566840233,53.08442572496308,47.55834879447367,32.92307226644466,46.653526465075224,72.80964521583367,26.40476576887788,56.91373620419885,52.8309546856301,76.2695994846672,58.30079017288393,34.29627845728117,58.17655009104451,44.88137928358294,31.22164193138555,51.424790629430184,44.66620691140905,46.68182061904109,55.398737157482735,38.87796235636436,50.06883262271848,71.58115433131256,73.1317452961566,21.945168921733394,34.10376916095303,50.33507470012443
